Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
71830,48.123413,17.1518762,126.566,4.239,4.3,1650473364319000,167,3
71940,48.1234147,17.1518781,126.561,4.207,4.24,1650473364429000,167,3
71995,48.1234184,17.1518817,126.573,4.287,4.25,1650473364484000,167,3
72050,48.1234203,17.1518835,126.581,4.276,4.29,1650473364539000,167,3
72160,48.1234241,17.151887,126.617,4.275,4.29,1650473364649000,155,3
72215,48.123426,17.1518888,126.608,4.328,4.28,1650473364704000,155,3
72325,48.1234297,17.1518924,126.643,4.328,4.29,1650473364814000,155,3
72380,48.1234315,17.1518943,126.647,4.326,4.33,1650473364869000,155,3
72490,48.1234353,17.151898,126.652,4.328,4.36,1650473364979000,155,3
72545,48.123437,17.1518997,126.665,4.25,4.33,1650473365034000,155,3
72655,48.1234408,17.1519035,126.656,4.372,4.3,1650473365144000,155,3
72710,48.1234426,17.1519054,126.666,4.351,4.37,1650473365199000,155,3
72820,48.1234444,17.1519071,126.656,4.284,4.35,1650473365309000,155,3
72875,48.1234483,17.1519107,126.687,4.316,4.3,1650473365364000,155,3
72930,48.1234502,17.1519124,126.704,4.325,4.32,1650473365419000,155,3
73040,48.123454,17.1519161,126.703,4.33,4.36,1650473365529000,155,3
73095,48.1234558,17.1519178,126.708,4.281,4.33,1650473365584000,155,3
73205,48.1234594,17.1519217,126.682,4.335,4.36,1650473365694000,155,3
73260,48.1234613,17.1519234,126.693,4.3,4.34,1650473365749000,155,3
73370,48.123465,17.1519272,126.68,4.353,4.28,1650473365859000,155,3
73425,48.1234668,17.1519289,126.667,4.287,4.35,1650473365914000,155,3
73535,48.1234708,17.1519325,126.753,4.339,4.27,1650473366024000,155,3
73590,48.1234729,17.1519344,126.767,4.446,4.34,1650473366079000,155,3
73645,48.1234766,17.1519379,126.724,4.377,4.42,1650473366134000,155,3
73755,48.1234782,17.15194,126.748,4.309,4.38,1650473366244000,155,3
73810,48.12348,17.151942,126.747,4.333,4.31,1650473366299000,155,3
73920,48.1234839,17.1519456,126.758,4.328,4.37,1650473366409000,155,3
73975,48.1234857,17.1519475,126.767,4.288,4.33,1650473366464000,155,3
74085,48.1234894,17.1519513,126.756,4.389,4.3,1650473366574000,155,3
74140,48.1234912,17.1519531,126.738,4.35,4.39,1650473366629000,155,3
74250,48.1234947,17.1519571,126.747,4.35,4.34,1650473366739000,155,3
74305,48.1234965,17.151959,126.738,4.346,4.35,1650473366794000,155,3
74415,48.1235002,17.1519628,126.716,4.38,4.34,1650473366904000,155,3
74470,48.123502,17.1519648,126.728,4.398,4.38,1650473366959000,155,3
74525,48.1235038,17.1519669,126.742,4.428,4.4,1650473367014000,155,3
74635,48.1235073,17.1519711,126.767,4.38,4.44,1650473367124000,155,3
74690,48.123509,17.1519731,126.768,4.39,4.38,1650473367179000,155,3
74800,48.1235124,17.1519776,126.804,4.423,4.38,1650473367289000,155,3
74855,48.1235141,17.1519798,126.83,4.407,4.42,1650473367344000,155,3
74965,48.1235177,17.1519839,126.873,4.333,4.4,1650473367454000,155,3
75020,48.1235194,17.1519859,126.886,4.303,4.33,1650473367509000,155,3
75130,48.1235231,17.1519903,126.915,4.457,4.4,1650473367619000,155,3
75185,48.1235249,17.1519924,126.912,4.467,4.46,1650473367674000,155,3
75295,48.1235265,17.1519945,126.928,4.38,4.47,1650473367784000,155,3
75350,48.12353,17.1519985,126.93,4.334,4.32,1650473367839000,155,3
75405,48.1235317,17.1520006,126.921,4.352,4.33,1650473367894000,155,3
75515,48.1235351,17.1520046,126.9,4.321,4.32,1650473368004000,155,3
75570,48.1235369,17.1520067,126.907,4.36,4.32,1650473368059000,155,3
75680,48.1235403,17.1520108,126.936,4.369,4.31,1650473368169000,155,3
75735,48.123542,17.1520129,126.918,4.387,4.37,1650473368224000,155,3
75845,48.1235454,17.1520167,126.913,4.264,4.34,1650473368334000,155,3
75900,48.1235472,17.1520189,126.907,4.366,4.26,1650473368389000,155,3
76010,48.1235506,17.152023,126.898,4.348,4.38,1650473368499000,155,3
76065,48.1235523,17.152025,126.915,4.325,4.35,1650473368554000,155,3
76175,48.123554,17.1520271,126.911,4.332,4.33,1650473368664000,155,3
76230,48.1235573,17.1520312,126.884,4.306,4.32,1650473368719000,155,3
76285,48.123559,17.1520333,126.881,4.335,4.31,1650473368774000,155,3
76395,48.1235625,17.1520375,126.878,4.388,4.36,1650473368884000,155,3
76450,48.1235643,17.1520395,126.88,4.396,4.39,1650473368939000,155,3
76560,48.1235676,17.1520436,126.884,4.314,4.33,1650473369049000,149,3
76615,48.123569,17.1520458,126.86,4.281,4.31,1650473369104000,155,3
76725,48.1235725,17.15205,126.838,4.357,4.37,1650473369214000,155,3
76780,48.1235742,17.152052,126.856,4.287,4.36,1650473369269000,155,3
76890,48.1235776,17.152056,126.833,4.293,4.27,1650473369379000,167,3
76945,48.1235794,17.152058,126.844,4.31,4.29,1650473369434000,155,3
77055,48.123583,17.152062,126.875,4.311,4.33,1650473369544000,155,3
77110,48.1235849,17.1520641,126.862,4.396,4.31,1650473369599000,155,3
77165,48.1235867,17.1520662,126.873,4.449,4.4,1650473369654000,155,3
77275,48.1235904,17.1520701,126.902,4.379,4.41,1650473369764000,155,3
77330,48.1235922,17.1520721,126.91,4.366,4.38,1650473369819000,155,3
77440,48.1235956,17.1520761,126.914,4.312,4.36,1650473369929000,155,3
77495,48.1235973,17.1520782,126.891,4.376,4.31,1650473369984000,155,3
77605,48.123601,17.1520823,126.899,4.415,4.48,1650473370094000,155,3
77660,48.1236026,17.1520843,126.882,4.326,4.42,1650473370149000,155,3
77770,48.1236058,17.1520884,126.837,4.361,4.31,1650473370259000,155,3
77825,48.1236075,17.1520906,126.836,4.41,4.36,1650473370314000,155,3
77935,48.12361,17.1520949,126.714,4.191,4.31,1650473370424000,155,3
77990,48.1236111,17.1520971,126.663,4.141,4.19,1650473370479000,155,3
78100,48.1236147,17.1521013,126.749,4.2,4.1,1650473370589000,155,3
78155,48.1236166,17.1521034,126.721,4.302,4.2,1650473370644000,155,3
78210,48.1236182,17.1521056,126.726,4.335,4.31,1650473370699000,155,3
78320,48.1236218,17.1521097,126.786,4.26,4.25,1650473370809000,155,3
78375,48.1236238,17.1521117,126.822,4.283,4.26,1650473370864000,155,3
78485,48.1236278,17.152116,126.887,4.501,4.44,1650473370974000,155,3
78540,48.1236293,17.1521182,126.878,4.417,4.5,1650473371029000,155,3
78595,48.1236326,17.1521223,126.877,4.302,4.35,1650473371084000,155,3
78705,48.1236344,17.1521243,126.892,4.286,4.3,1650473371194000,155,3
78815,48.1236381,17.1521286,126.917,4.442,4.36,1650473371304000,155,3
78870,48.1236397,17.1521307,126.905,4.368,4.44,1650473371359000,155,3
78925,48.1236415,17.1521326,126.916,4.3,4.37,1650473371414000,155,3
79035,48.1236452,17.1521368,126.932,4.445,4.38,1650473371524000,155,3
79145,48.123647,17.1521389,126.957,4.417,4.45,1650473371634000,155,3
79200,48.1236504,17.152143,126.934,4.353,4.43,1650473371689000,155,3
79255,48.1236522,17.1521449,126.914,4.311,4.35,1650473371744000,155,3
79365,48.123656,17.152149,126.968,4.459,4.37,1650473371854000,149,3
79420,48.1236576,17.1521511,126.96,4.386,4.46,1650473371909000,155,3
79530,48.1236612,17.1521553,126.984,4.414,4.38,1650473372019000,155,3
79585,48.1236631,17.1521572,127.007,4.393,4.41,1650473372074000,155,3
79695,48.123667,17.1521613,127.053,4.505,4.44,1650473372184000,155,3
79750,48.1236687,17.1521635,127.058,4.461,4.51,1650473372239000,155,3
79805,48.1236702,17.1521656,127.034,4.384,4.46,1650473372294000,155,3
79915,48.1236739,17.1521697,127.081,4.408,4.4,1650473372404000,155,3
79970,48.1236758,17.1521718,127.088,4.471,4.41,1650473372459000,155,3
80080,48.1236796,17.1521759,127.078,4.51,4.5,1650473372569000,155,3
80135,48.1236814,17.1521779,127.095,4.449,4.51,1650473372624000,155,3
80245,48.1236847,17.1521823,127.106,4.478,4.45,1650473372734000,155,3
80300,48.1236867,17.1521843,127.128,4.467,4.48,1650473372789000,155,3
80410,48.1236904,17.1521886,127.132,4.496,4.54,1650473372899000,155,3
80465,48.1236921,17.1521908,127.164,4.475,4.5,1650473372954000,155,3
80575,48.1236939,17.1521929,127.188,4.477,4.48,1650473373064000,155,3
80630,48.1236973,17.1521972,127.171,4.465,4.51,1650473373119000,155,3
80740,48.123699,17.1521993,127.163,4.456,4.46,1650473373229000,155,3
80795,48.1237027,17.1522036,127.186,4.471,4.51,1650473373284000,155,3
80850,48.1237045,17.1522056,127.198,4.409,4.47,1650473373339000,155,3
80960,48.1237082,17.1522099,127.242,4.497,4.47,1650473373449000,155,3
81015,48.1237101,17.152212,127.255,4.492,4.5,1650473373504000,155,3
81125,48.1237135,17.1522164,127.271,4.549,4.45,1650473373614000,155,3
81180,48.1237154,17.1522187,127.273,4.596,4.55,1650473373669000,155,3
81290,48.123719,17.1522229,127.279,4.552,4.57,1650473373779000,155,3
81345,48.1237209,17.1522251,127.299,4.558,4.55,1650473373834000,155,3
81455,48.1237227,17.1522272,127.321,4.541,4.56,1650473373944000,155,3
81511,48.1237263,17.1522314,127.322,4.536,4.54,1650473374000000,155,3
81565,48.1237279,17.1522336,127.313,4.451,4.54,1650473374054000,155,3
81675,48.1237315,17.1522377,127.323,4.457,4.39,1650473374164000,155,3
81785,48.1237333,17.15224,127.326,4.564,4.46,1650473374274000,155,3
81840,48.1237371,17.1522443,127.35,4.597,4.64,1650473374329000,155,3
81895,48.123739,17.1522465,127.374,4.621,4.6,1650473374384000,155,3
82005,48.1237423,17.1522506,127.374,4.409,4.48,1650473374494000,155,3
82060,48.1237442,17.1522528,127.386,4.496,4.41,1650473374549000,155,3
82170,48.1237478,17.1522572,127.366,4.604,4.57,1650473374659000,155,3
82225,48.1237495,17.1522594,127.39,4.512,4.6,1650473374714000,155,3
82335,48.1237528,17.1522639,127.376,4.524,4.52,1650473374824000,155,3
82390,48.1237545,17.1522661,127.369,4.515,4.52,1650473374879000,155,3
82500,48.1237562,17.1522683,127.345,4.49,4.52,1650473374989000,155,3
82555,48.1237595,17.1522729,127.359,4.491,4.48,1650473375044000,155,3
82610,48.1237612,17.152275,127.361,4.474,4.49,1650473375099000,155,3
82720,48.1237645,17.1522794,127.301,4.454,4.44,1650473375209000,155,3
82775,48.1237662,17.1522815,127.273,4.475,4.46,1650473375264000,155,3
82885,48.1237694,17.1522863,127.318,4.442,4.49,1650473375374000,155,3
82940,48.1237708,17.1522886,127.283,4.4,4.44,1650473375429000,155,3
83050,48.1237743,17.1522929,127.282,4.395,4.37,1650473375539000,155,3
83105,48.1237761,17.1522954,127.31,4.546,4.4,1650473375594000,155,3
83215,48.1237792,17.1523002,127.28,4.522,4.5,1650473375704000,155,3
83270,48.1237811,17.1523025,127.311,4.553,4.52,1650473375759000,155,3
83380,48.1237827,17.152305,127.345,4.521,4.55,1650473375869000,159,3
83435,48.1237858,17.1523099,127.352,4.522,4.47,1650473375924000,155,3
83490,48.1237875,17.1523123,127.353,4.553,4.52,1650473375979000,155,3
83600,48.1237909,17.1523172,127.376,4.563,4.61,1650473376089000,155,3
83710,48.1237924,17.1523197,127.403,4.502,4.56,1650473376199000,155,3
83765,48.1237956,17.1523246,127.396,4.51,4.46,1650473376254000,155,3
83820,48.1237971,17.1523271,127.407,4.542,4.51,1650473376309000,155,3
83930,48.1238003,17.152332,127.417,4.546,4.49,1650473376419000,155,3
83985,48.1238019,17.1523345,127.417,4.521,4.55,1650473376474000,155,3
84095,48.1238051,17.1523392,127.438,4.462,4.47,1650473376584000,155,3
84150,48.1238069,17.1523417,127.467,4.547,4.46,1650473376639000,155,3
84260,48.1238103,17.1523466,127.468,4.597,4.65,1650473376749000,155,3
84315,48.123812,17.1523489,127.488,4.548,4.6,1650473376804000,155,3
84370,48.1238153,17.1523538,127.504,4.594,4.57,1650473376859000,155,3
84480,48.123817,17.1523563,127.512,4.632,4.59,1650473376969000,155,3
84535,48.1238203,17.1523612,127.531,4.559,4.65,1650473377024000,155,3
84645,48.1238219,17.1523636,127.535,4.517,4.56,1650473377134000,155,3
84700,48.1238254,17.1523687,127.556,4.716,4.6,1650473377189000,155,3
84810,48.123827,17.1523712,127.556,4.668,4.72,1650473377299000,155,3
84865,48.1238305,17.1523759,127.601,4.667,4.57,1650473377354000,155,3
84975,48.1238323,17.1523783,127.604,4.706,4.67,1650473377464000,155,3
85030,48.1238341,17.1523807,127.6,4.703,4.71,1650473377519000,155,3
85140,48.1238375,17.1523853,127.633,4.596,4.64,1650473377629000,155,3
85195,48.1238393,17.1523876,127.648,4.617,4.6,1650473377684000,155,3
85250,48.1238431,17.1523921,127.666,4.701,4.66,1650473377739000,155,3
85360,48.123845,17.1523943,127.689,4.69,4.7,1650473377849000,155,3
85415,48.1238469,17.1523965,127.704,4.72,4.69,1650473377904000,155,3
85525,48.1238504,17.1524011,127.685,4.649,4.72,1650473378014000,155,3
85580,48.1238522,17.1524033,127.704,4.656,4.65,1650473378069000,155,3
85690,48.1238559,17.1524079,127.719,4.663,4.64,1650473378179000,155,3
85745,48.1238577,17.1524101,127.742,4.703,4.66,1650473378234000,155,3
85855,48.1238595,17.1524124,127.753,4.665,4.7,1650473378344000,155,3
85910,48.1238631,17.152417,127.741,4.669,4.67,1650473378399000,155,3
85965,48.123865,17.1524192,127.756,4.721,4.67,1650473378454000,155,3
86075,48.1238688,17.1524236,127.778,4.673,4.69,1650473378564000,155,3
86130,48.1238707,17.1524257,127.787,4.697,4.67,1650473378619000,155,3
86240,48.1238727,17.1524279,127.794,4.729,4.7,1650473378729000,155,3
86295,48.1238762,17.1524322,127.816,4.547,4.65,1650473378784000,155,3
86405,48.123878,17.1524344,127.827,4.621,4.55,1650473378894000,155,3
86460,48.1238819,17.1524389,127.816,4.757,4.67,1650473378949000,155,3
86570,48.1238838,17.152441,127.82,4.757,4.76,1650473379059000,155,3
86625,48.1238875,17.1524453,127.842,4.689,4.71,1650473379114000,155,3
86735,48.1238893,17.1524473,127.869,4.6,4.69,1650473379224000,155,3
86790,48.1238913,17.1524494,127.875,4.631,4.6,1650473379279000,155,3
86845,48.1238951,17.1524539,127.897,4.754,4.69,1650473379334000,155,3
86955,48.1238969,17.152456,127.892,4.702,4.75,1650473379444000,155,3
87010,48.1239006,17.1524605,127.888,4.675,4.69,1650473379499000,155,3
87120,48.1239025,17.1524628,127.888,4.718,4.68,1650473379609000,149,3
87175,48.1239044,17.152465,127.893,4.768,4.72,1650473379664000,149,3
87285,48.123908,17.1524692,127.903,4.593,4.7,1650473379774000,149,3
87340,48.1239098,17.1524715,127.909,4.61,4.59,1650473379829000,149,3
87450,48.1239151,17.1524783,127.924,4.647,4.66,1650473379939000,149,3
87505,48.1239169,17.1524806,127.927,4.62,4.65,1650473379994000,149,3
87560,48.1239208,17.1524849,127.931,4.72,4.6,1650473380049000,149,3
87670,48.1239228,17.1524871,127.942,4.77,4.72,1650473380159000,149,3
87725,48.1239247,17.1524895,127.939,4.846,4.77,1650473380214000,149,3
87835,48.123928,17.1524939,127.961,4.584,4.67,1650473380324000,149,3
87890,48.1239299,17.1524962,127.969,4.65,4.58,1650473380379000,149,3
88000,48.1239336,17.1525008,127.967,4.644,4.75,1650473380489000,149,3
88055,48.1239353,17.1525031,127.983,4.65,4.64,1650473380544000,149,3
88165,48.1239391,17.1525077,128.003,4.724,4.73,1650473380654000,149,3
88220,48.1239408,17.1525099,128.016,4.658,4.72,1650473380709000,149,3
88330,48.1239445,17.1525146,128.03,4.796,4.66,1650473380819000,149,3
88385,48.1239464,17.1525169,128.031,4.798,4.8,1650473380874000,149,3
88495,48.1239483,17.1525192,128.026,4.801,4.8,1650473380984000,149,3
88550,48.1239518,17.1525238,128.022,4.667,4.73,1650473381039000,149,3
88605,48.1239537,17.152526,128.033,4.7,4.67,1650473381094000,149,3
88715,48.1239572,17.1525305,128.064,4.663,4.64,1650473381204000,149,3
88770,48.1239591,17.1525327,128.064,4.666,4.66,1650473381259000,149,3
88880,48.1239627,17.1525371,128.085,4.646,4.63,1650473381369000,149,3
88935,48.1239645,17.1525393,128.111,4.626,4.65,1650473381424000,155,3
89045,48.1239683,17.152544,128.091,4.743,4.73,1650473381534000,149,3
89100,48.12397,17.1525463,128.108,4.701,4.74,1650473381589000,149,3
89210,48.1239735,17.152551,128.134,4.658,4.69,1650473381699000,149,3
89265,48.1239754,17.1525533,128.138,4.659,4.66,1650473381754000,149,3
89375,48.1239789,17.152558,128.156,4.708,4.65,1650473381864000,149,3
89430,48.1239808,17.1525604,128.148,4.775,4.71,1650473381919000,149,3
89485,48.1239828,17.1525628,128.184,4.885,4.77,1650473381974000,149,3
89595,48.1239862,17.1525677,128.167,4.768,4.75,1650473382084000,149,3
89650,48.123988,17.1525701,128.168,4.725,4.77,1650473382139000,149,3
89760,48.1239916,17.1525748,128.188,4.729,4.73,1650473382249000,149,3
89815,48.1239933,17.1525771,128.203,4.65,4.73,1650473382304000,149,3
89925,48.123997,17.1525819,128.191,4.768,4.72,1650473382414000,149,3
89980,48.1239989,17.1525839,128.222,4.709,4.77,1650473382469000,149,3
90090,48.1240025,17.1525882,128.254,4.612,4.74,1650473382579000,149,3
90145,48.1240043,17.1525905,128.217,4.668,4.61,1650473382634000,149,3
90255,48.1240078,17.1525952,128.213,4.666,4.69,1650473382744000,149,3
90310,48.1240097,17.1525976,128.206,4.748,4.67,1650473382799000,149,3
90420,48.1240114,17.1525997,128.224,4.649,4.75,1650473382909000,149,3
90475,48.1240145,17.1526041,128.149,4.428,4.44,1650473382964000,149,3
90530,48.1240163,17.1526061,128.142,4.424,4.43,1650473383019000,149,3
90640,48.1240197,17.1526104,128.106,4.451,4.43,1650473383129000,149,3
90695,48.1240213,17.1526123,128.064,4.304,4.45,1650473383184000,149,3
90805,48.1240244,17.1526166,128.018,4.237,4.3,1650473383294000,149,3
90860,48.1240262,17.1526184,128.015,4.239,4.24,1650473383349000,149,3
90970,48.12403,17.1526227,127.936,4.467,4.37,1650473383459000,149,3
91025,48.1240314,17.1526247,127.916,4.325,4.47,1650473383514000,149,3
91135,48.1240352,17.1526287,127.922,4.471,4.41,1650473383624000,149,3
91190,48.1240372,17.1526309,127.898,4.576,4.48,1650473383679000,149,3
91300,48.1240389,17.1526331,127.878,4.586,4.58,1650473383789000,149,3
91355,48.1240427,17.1526359,127.802,4.299,4.37,1650473383844000,149,3
91410,48.1240443,17.1526375,127.781,4.171,4.31,1650473383899000,149,3
91520,48.1240484,17.1526412,127.793,4.421,4.44,1650473384009000,149,3
91575,48.12405,17.1526431,127.764,4.333,4.43,1650473384064000,149,3
91685,48.1240542,17.1526461,127.783,4.45,4.36,1650473384174000,149,3
91740,48.1240562,17.1526477,127.749,4.499,4.46,1650473384229000,149,3
91850,48.1240599,17.1526513,127.693,4.44,4.48,1650473384339000,149,3
91905,48.1240618,17.152653,127.66,4.457,4.45,1650473384394000,149,3
92015,48.1240652,17.1526565,127.657,4.259,4.36,1650473384504000,149,3
92070,48.1240673,17.152658,127.669,4.36,4.27,1650473384559000,149,3
92180,48.1240695,17.1526599,127.683,4.56,4.37,1650473384669000,149,3
92235,48.1240733,17.1526641,127.705,4.625,4.61,1650473384724000,149,3
92290,48.1240752,17.1526662,127.742,4.651,4.63,1650473384779000,149,3
92400,48.1240788,17.15267,127.83,4.508,4.5,1650473384889000,149,3
92455,48.1240807,17.1526722,127.79,4.605,4.51,1650473384944000,149,3
92565,48.1240839,17.1526771,127.951,4.576,4.56,1650473385054000,149,3
92620,48.1240856,17.1526802,128.005,4.807,4.58,1650473385109000,149,3
92730,48.1240888,17.1526847,127.85,4.64,4.76,1650473385219000,149,3
92785,48.1240904,17.152687,127.843,4.542,4.64,1650473385274000,149,3
92895,48.1240919,17.1526888,127.845,4.334,4.54,1650473385384000,149,3
92950,48.1240952,17.1526924,127.823,4.21,4.18,1650473385439000,149,3
93005,48.124097,17.1526944,127.809,4.24,4.21,1650473385494000,149,3
93115,48.1241007,17.1526982,127.834,4.293,4.23,1650473385604000,149,3
93170,48.1241024,17.1527003,127.785,4.324,4.3,1650473385659000,149,3
93280,48.1241062,17.1527049,127.792,4.525,4.47,1650473385769000,149,3
93335,48.1241077,17.1527071,127.838,4.461,4.53,1650473385824000,149,3
93445,48.1241114,17.1527109,127.88,4.472,4.46,1650473385934000,149,3
93500,48.1241134,17.1527126,127.894,4.458,4.47,1650473385989000,149,3
93610,48.1241173,17.1527169,127.953,4.551,4.71,1650473386099000,149,3
93665,48.1241192,17.1527183,127.989,4.47,4.55,1650473386154000,149,3
93775,48.1241213,17.1527202,128.006,4.571,4.47,1650473386264000,149,3
93830,48.1241251,17.1527239,128.092,4.493,4.7,1650473386319000,149,3
93885,48.1241269,17.1527253,128.109,4.387,4.49,1650473386374000,149,3
93995,48.1241313,17.1527285,128.071,4.524,4.52,1650473386484000,149,3
94050,48.124133,17.1527301,128.108,4.411,4.52,1650473386539000,149,3
94160,48.1241369,17.152734,128.219,4.531,4.48,1650473386649000,149,3
94215,48.1241386,17.1527357,128.235,4.432,4.53,1650473386704000,149,3
94325,48.1241426,17.1527386,128.179,4.375,4.35,1650473386814000,149,3
94380,48.1241451,17.1527399,128.1,4.49,4.38,1650473386869000,149,3
94490,48.1241495,17.152742,127.945,4.413,4.47,1650473386979000,149,3
94545,48.1241518,17.1527427,127.889,4.386,4.42,1650473387034000,149,3
94600,48.1241539,17.152745,127.876,4.497,4.39,1650473387089000,149,3
94710,48.1241576,17.152748,127.823,4.342,4.45,1650473387199000,149,3
94765,48.1241601,17.1527501,127.783,4.576,4.35,1650473387254000,149,3
94875,48.1241643,17.1527537,127.858,4.715,4.69,1650473387364000,149,3
94985,48.1241666,17.1527554,127.848,4.794,4.72,1650473387474000,149,3
95040,48.1241714,17.1527586,127.808,4.882,4.83,1650473387529000,149,3
95095,48.124174,17.1527602,127.762,4.968,4.89,1650473387584000,149,3
95205,48.1241777,17.1527631,127.816,4.755,4.98,1650473387694000,149,3
95260,48.1241792,17.1527649,127.847,4.632,4.76,1650473387749000,149,3
95370,48.1241821,17.1527683,127.879,4.401,4.62,1650473387859000,149,3
95425,48.124184,17.1527697,127.881,4.328,4.4,1650473387914000,149,3
95535,48.1241872,17.1527723,127.937,4.143,4.24,1650473388024000,156,3
95590,48.1241888,17.1527739,127.964,4.131,4.14,1650473388079000,149,3
95700,48.124191,17.1527755,127.928,4.199,4.13,1650473388189000,149,3
95755,48.1241951,17.1527787,127.85,4.263,4.2,1650473388244000,149,3
95810,48.1241965,17.1527797,127.852,4.066,4.27,1650473388299000,149,3
95920,48.1242001,17.1527827,127.909,4.109,4.15,1650473388409000,149,3
95975,48.1242018,17.152784,127.956,4.087,4.11,1650473388464000,149,3
96085,48.1242062,17.152787,127.916,4.256,4.22,1650473388574000,149,3
96140,48.124208,17.1527882,128.004,4.24,4.26,1650473388629000,149,3
96250,48.1242126,17.1527902,128.107,4.385,4.31,1650473388739000,149,3
96305,48.1242144,17.1527913,128.164,4.362,4.39,1650473388794000,149,3
96415,48.1242186,17.1527938,128.169,4.349,4.44,1650473388904000,149,3
96470,48.1242204,17.1527951,128.16,4.275,4.35,1650473388959000,149,3
96580,48.1242229,17.1527963,128.105,4.396,4.28,1650473389069000,149,3
96635,48.1242277,17.1527985,128.069,4.549,4.56,1650473389124000,149,3
96690,48.1242299,17.1527998,128.069,4.594,4.55,1650473389179000,149,3
96800,48.1242346,17.1528022,128.085,4.707,4.67,1650473389289000,149,3
96855,48.1242367,17.152803,128.097,4.609,4.71,1650473389344000,149,3
96965,48.1242408,17.1528053,128.127,4.557,4.61,1650473389454000,149,3
97020,48.1242428,17.1528066,128.147,4.554,4.56,1650473389509000,149,3
97130,48.1242468,17.1528084,128.179,4.422,4.49,1650473389619000,149,3
97185,48.1242491,17.1528096,128.198,4.529,4.42,1650473389674000,149,3
97295,48.1242538,17.1528111,128.258,4.603,4.62,1650473389784000,149,3
97350,48.1242558,17.1528123,128.3,4.563,4.6,1650473389839000,149,3
97405,48.1242579,17.1528131,128.362,4.575,4.56,1650473389894000,149,3
97515,48.1242623,17.152815,128.379,4.516,4.52,1650473390004000,149,3
97570,48.1242647,17.152816,128.365,4.572,4.52,1650473390059000,149,3
97680,48.1242696,17.1528179,128.363,4.709,4.62,1650473390169000,149,3
97735,48.1242719,17.1528186,128.289,4.634,4.71,1650473390224000,149,3
97845,48.1242767,17.1528204,128.248,4.664,4.58,1650473390334000,149,3
97900,48.1242789,17.1528214,128.222,4.582,4.66,1650473390389000,149,3
98010,48.1242836,17.1528232,128.148,4.608,4.54,1650473390499000,149,3
98065,48.1242861,17.1528242,128.129,4.67,4.61,1650473390554000,149,3
98175,48.1242885,17.1528252,128.115,4.695,4.67,1650473390664000,149,3
98230,48.1242927,17.1528269,128.16,4.62,4.64,1650473390719000,149,3
98285,48.1242951,17.1528282,128.181,4.713,4.62,1650473390774000,149,3
98395,48.1242996,17.1528302,128.249,4.736,4.78,1650473390884000,149,3
98450,48.1243019,17.1528313,128.31,4.776,4.74,1650473390939000,149,3
98560,48.1243065,17.152833,128.35,4.762,4.78,1650473391049000,149,3
98615,48.1243089,17.1528342,128.327,4.774,4.76,1650473391104000,149,3
98725,48.1243134,17.1528361,128.294,4.69,4.72,1650473391214000,149,3
98780,48.1243156,17.1528371,128.326,4.687,4.69,1650473391269000,149,3
98890,48.1243201,17.152839,128.376,4.707,4.71,1650473391379000,149,3
98945,48.1243228,17.1528398,128.374,4.811,4.71,1650473391434000,149,3
99055,48.1243253,17.1528407,128.353,4.831,4.81,1650473391544000,149,3
99110,48.1243296,17.1528424,128.362,4.676,4.75,1650473391599000,149,3
99165,48.1243322,17.1528433,128.296,4.739,4.68,1650473391654000,149,3
99275,48.1243363,17.1528456,128.283,4.584,4.64,1650473391764000,149,3
99330,48.1243385,17.1528468,128.324,4.604,4.58,1650473391819000,149,3
99440,48.1243427,17.1528482,128.365,4.514,4.56,1650473391929000,149,3
99495,48.1243451,17.1528492,128.369,4.559,4.51,1650473391984000,149,3
99605,48.1243492,17.1528506,128.368,4.399,4.52,1650473392094000,149,3
99660,48.1243509,17.1528512,128.363,4.23,4.4,1650473392149000,149,3
99770,48.1243555,17.152853,128.283,4.345,4.23,1650473392259000,149,3
99825,48.1243576,17.1528537,128.329,4.35,4.35,1650473392314000,149,3
99935,48.1243597,17.1528546,128.308,4.317,4.35,1650473392424000,149,3
99990,48.1243642,17.1528563,128.378,4.43,4.4,1650473392479000,149,3
100045,48.1243663,17.1528568,128.402,4.395,4.43,1650473392534000,149,3
100155,48.12437,17.1528579,128.416,4.188,4.21,1650473392644000,149,3
100265,48.124372,17.1528587,128.443,4.155,4.19,1650473392754000,149,3
100320,48.1243762,17.1528597,128.488,4.242,4.16,1650473392809000,149,3
100430,48.1243783,17.1528607,128.502,4.242,4.24,1650473392919000,149,3
100485,48.1243824,17.1528622,128.546,4.224,4.24,1650473392974000,149,3
100540,48.1243848,17.1528629,128.529,4.353,4.22,1650473393029000,149,3
100650,48.1243886,17.1528642,128.68,4.259,4.32,1650473393139000,149,3
100705,48.1243905,17.1528648,128.696,4.154,4.26,1650473393194000,149,3
100760,48.1243952,17.1528667,128.653,4.401,4.27,1650473393249000,149,3
100870,48.1243971,17.1528676,128.708,4.339,4.4,1650473393359000,149,3
100980,48.1243992,17.1528683,128.745,4.314,4.34,1650473393469000,149,3
101035,48.1244033,17.1528703,128.693,4.225,4.25,1650473393524000,149,3
101090,48.1244053,17.1528712,128.707,4.238,4.22,1650473393579000,149,3
101200,48.1244096,17.152873,128.756,4.307,4.23,1650473393689000,151,3
101255,48.124412,17.1528739,128.77,4.442,4.31,1650473393744000,149,3
