Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
147400,48.1042581,17.1593534,126.622,4.297,4.24,1650472799249000,151,3
147510,48.10426,17.1593516,126.623,3.799,4.02,1650472799359000,151,3
147565,48.1042612,17.1593505,126.608,3.69,3.8,1650472799414000,151,3
147675,48.1042642,17.1593486,126.629,3.548,3.58,1650472799524000,151,3
147730,48.1042662,17.1593481,126.601,3.562,3.55,1650472799579000,151,3
147840,48.1042702,17.1593466,126.615,3.666,3.67,1650472799689000,151,3
147895,48.1042725,17.1593468,126.639,3.674,3.67,1650472799744000,151,3
148005,48.1042764,17.1593456,126.606,3.71,3.81,1650472799854000,151,3
148060,48.1042796,17.1593451,126.567,4.032,3.71,1650472799909000,151,3
148170,48.1042822,17.1593439,126.457,4.207,4.03,1650472800019000,153,3
148225,48.1042872,17.1593424,126.388,4.368,4.25,1650472800074000,151,3
148280,48.1042904,17.1593419,126.335,4.526,4.37,1650472800129000,151,3
148390,48.1042954,17.1593413,126.28,4.517,4.54,1650472800239000,151,3
148445,48.1042979,17.159341,126.277,4.533,4.52,1650472800294000,151,3
148555,48.104303,17.1593404,126.233,4.601,4.52,1650472800404000,151,3
148610,48.1043056,17.1593404,126.213,4.636,4.61,1650472800459000,151,3
148720,48.1043102,17.1593397,126.279,4.559,4.58,1650472800569000,151,3
148775,48.1043127,17.1593392,126.263,4.581,4.56,1650472800624000,151,3
148885,48.1043151,17.159339,126.245,4.568,4.59,1650472800734000,153,3
148940,48.1043199,17.1593386,126.135,4.489,4.61,1650472800789000,153,3
149050,48.1043221,17.1593382,126.109,4.431,4.5,1650472800899000,153,3
149105,48.1043266,17.1593373,125.938,4.37,4.46,1650472800954000,151,3
149160,48.104329,17.1593366,125.804,4.399,4.39,1650472801009000,151,3
149270,48.1043343,17.1593354,125.787,4.61,4.51,1650472801119000,151,3
149325,48.1043368,17.159335,125.757,4.591,4.63,1650472801174000,151,3
149435,48.1043419,17.1593343,125.631,4.6,4.55,1650472801284000,153,3
149490,48.1043443,17.1593343,125.634,4.488,4.63,1650472801339000,153,3
149600,48.1043491,17.1593334,125.518,4.454,4.53,1650472801449000,153,3
149655,48.1043516,17.1593333,125.479,4.457,4.48,1650472801504000,153,3
149765,48.1043561,17.159332,125.358,4.378,4.4,1650472801614000,151,3
149820,48.1043581,17.1593316,125.295,4.255,4.41,1650472801669000,153,3
149930,48.1043602,17.1593315,125.297,4.174,4.3,1650472801779000,153,3
149985,48.1043646,17.1593316,125.237,4.136,4.19,1650472801834000,153,3
150040,48.1043666,17.1593312,125.227,4.078,4.18,1650472801889000,151,3
150151,48.1043713,17.159332,125.27,4.161,4.17,1650472802000000,151,3
150205,48.1043733,17.1593318,125.217,4.1,4.2,1650472802054000,151,3
150315,48.1043782,17.1593327,125.098,4.269,4.13,1650472802164000,151,3
150370,48.1043802,17.1593319,124.988,4.185,4.32,1650472802219000,151,3
150480,48.104385,17.1593322,124.948,4.257,4.28,1650472802329000,151,3
150535,48.1043875,17.1593324,124.946,4.358,4.31,1650472802384000,151,3
150645,48.1043926,17.159332,125.126,4.482,4.48,1650472802494000,151,3
150700,48.104395,17.1593313,125.152,4.555,4.52,1650472802549000,153,3
150755,48.1043968,17.1593312,125.269,4.383,4.59,1650472802604000,153,3
150865,48.1044011,17.159331,125.295,4.351,4.38,1650472802714000,153,3
150975,48.1044026,17.1593306,125.375,4.143,4.38,1650472802824000,153,3
151030,48.1044064,17.1593303,125.437,4.018,4.12,1650472802879000,153,3
151085,48.1044087,17.1593307,125.43,4.098,4.04,1650472802934000,153,3
151195,48.1044142,17.1593323,125.477,4.413,4.32,1650472803044000,153,3
151250,48.1044163,17.1593324,125.485,4.356,4.43,1650472803099000,153,3
151360,48.1044207,17.1593331,125.587,4.317,4.37,1650472803209000,151,3
151415,48.1044229,17.1593327,125.516,4.289,4.33,1650472803264000,153,3
151525,48.1044277,17.1593326,125.741,4.421,4.25,1650472803374000,153,3
151580,48.1044302,17.1593327,125.72,4.477,4.43,1650472803429000,153,3
151690,48.1044327,17.1593328,125.712,4.503,4.49,1650472803539000,153,3
151745,48.1044373,17.1593329,125.732,4.486,4.54,1650472803594000,153,3
151855,48.1044388,17.1593325,125.866,4.195,4.5,1650472803704000,153,3
151910,48.104443,17.159334,125.896,4.136,4.12,1650472803759000,153,3
151965,48.1044452,17.1593341,125.875,4.134,4.14,1650472803814000,153,3
152075,48.1044497,17.1593333,125.919,4.135,4.19,1650472803924000,153,3
152130,48.1044519,17.1593334,125.95,4.109,4.14,1650472803979000,153,3
152240,48.1044569,17.1593344,125.869,4.276,4.18,1650472804089000,153,3
152295,48.1044593,17.159335,125.812,4.349,4.28,1650472804144000,153,3
152405,48.1044642,17.1593357,125.857,4.434,4.45,1650472804254000,153,3
152460,48.1044665,17.1593363,125.842,4.433,4.44,1650472804309000,153,3
152570,48.1044692,17.159337,125.819,4.519,4.44,1650472804419000,153,3
152625,48.1044739,17.1593385,125.816,4.55,4.57,1650472804474000,153,3
152680,48.104476,17.1593391,125.774,4.463,4.56,1650472804529000,153,3
152790,48.1044809,17.1593405,125.892,4.512,4.58,1650472804639000,153,3
152845,48.1044831,17.159341,125.959,4.435,4.52,1650472804694000,153,3
152955,48.1044879,17.1593403,125.896,4.354,4.4,1650472804804000,153,3
153010,48.1044914,17.15934,125.983,4.698,4.36,1650472804859000,153,3
153120,48.104496,17.1593407,126.032,4.501,4.56,1650472804969000,153,3
153175,48.1044983,17.1593411,125.989,4.499,4.51,1650472805024000,153,3
153285,48.1045028,17.1593415,125.923,4.331,4.5,1650472805134000,153,3
153340,48.1045048,17.1593421,125.94,4.22,4.34,1650472805189000,153,3
153450,48.1045071,17.1593425,125.92,4.28,4.23,1650472805299000,153,3
153505,48.1045122,17.1593431,125.931,4.427,4.39,1650472805354000,153,3
153560,48.104514,17.159343,125.891,4.209,4.43,1650472805409000,153,3
153670,48.1045189,17.1593428,125.658,4.368,4.18,1650472805519000,153,3
153725,48.1045209,17.1593428,125.576,4.284,4.38,1650472805574000,153,3
153835,48.1045257,17.159343,125.637,4.336,4.34,1650472805684000,153,3
153890,48.1045281,17.1593433,125.67,4.347,4.35,1650472805739000,153,3
154000,48.1045343,17.1593427,125.875,4.803,4.67,1650472805849000,153,3
154055,48.104537,17.1593429,125.874,4.82,4.81,1650472805904000,153,3
154165,48.1045424,17.1593431,125.891,4.894,4.82,1650472806014000,153,3
154220,48.104545,17.1593433,125.789,4.876,4.9,1650472806069000,153,3
154330,48.1045475,17.1593436,125.741,4.78,4.88,1650472806179000,166,3
154385,48.1045526,17.1593437,125.761,4.75,4.62,1650472806234000,166,3
154440,48.1045552,17.159344,125.743,4.821,4.76,1650472806289000,166,3
154550,48.1045601,17.1593454,125.83,4.749,4.7,1650472806399000,166,3
154605,48.1045629,17.1593459,125.858,4.83,4.76,1650472806454000,166,3
154715,48.1045678,17.1593462,125.787,4.737,4.71,1650472806564000,166,3
154770,48.1045704,17.1593467,125.789,4.777,4.74,1650472806619000,166,3
154880,48.1045756,17.1593485,125.845,4.867,4.84,1650472806729000,166,3
154935,48.1045782,17.159349,125.91,4.883,4.87,1650472806784000,160,3
155045,48.1045829,17.1593504,125.917,4.766,4.88,1650472806894000,160,3
155100,48.1045851,17.1593506,125.853,4.653,4.77,1650472806949000,160,3
155210,48.1045876,17.1593512,125.815,4.713,4.66,1650472807059000,160,3
155265,48.1045921,17.1593516,125.743,4.609,4.6,1650472807114000,160,3
155320,48.1045946,17.1593529,125.735,4.706,4.62,1650472807169000,160,3
155430,48.1046004,17.1593537,125.747,4.943,4.84,1650472807279000,151,3
155485,48.1046024,17.1593541,125.724,4.77,4.95,1650472807334000,151,3
155595,48.1046073,17.1593553,125.686,4.705,4.69,1650472807444000,151,3
155650,48.1046101,17.1593557,125.697,4.806,4.71,1650472807499000,151,3
155760,48.1046152,17.1593561,125.628,4.833,4.82,1650472807609000,151,3
155815,48.1046179,17.1593567,125.6,4.891,4.84,1650472807664000,151,3
155925,48.104623,17.1593582,125.45,4.945,4.96,1650472807774000,151,3
155980,48.1046255,17.1593586,125.379,4.919,4.96,1650472807829000,151,3
156035,48.1046314,17.1593593,125.315,5.151,5.01,1650472807884000,151,3
156145,48.1046345,17.1593595,125.313,5.276,5.16,1650472807994000,151,3
156200,48.1046376,17.1593596,125.299,5.342,5.29,1650472808049000,151,3
156310,48.1046432,17.1593603,125.246,5.339,5.4,1650472808159000,153,3
156365,48.1046456,17.1593605,125.239,5.205,5.35,1650472808214000,153,3
156475,48.1046499,17.1593611,125.304,4.846,5,1650472808324000,153,3
156530,48.1046527,17.1593616,125.322,4.939,4.86,1650472808379000,153,3
156640,48.1046573,17.1593626,125.316,4.818,4.87,1650472808489000,153,3
156695,48.1046599,17.1593637,125.297,4.881,4.83,1650472808544000,153,3
156805,48.1046648,17.159365,125.232,4.847,4.95,1650472808654000,153,3
156860,48.1046673,17.159366,125.253,4.873,4.86,1650472808709000,153,3
156915,48.1046697,17.1593669,125.263,4.857,4.88,1650472808764000,153,3
157025,48.1046739,17.1593685,125.305,4.605,4.8,1650472808874000,153,3
157135,48.1046762,17.1593693,125.271,4.604,4.61,1650472808984000,153,3
157190,48.1046819,17.1593706,125.33,4.878,4.74,1650472809039000,153,3
157245,48.1046842,17.159371,125.31,4.777,4.89,1650472809094000,153,3
157355,48.1046905,17.159371,125.226,5.103,4.87,1650472809204000,151,3
157410,48.1046929,17.1593714,125.186,5.028,5.11,1650472809259000,151,3
157520,48.1046984,17.1593717,125.118,5.068,4.99,1650472809369000,160,3
157575,48.1047011,17.1593719,125.084,5.093,5.08,1650472809424000,160,3
157685,48.1047064,17.1593719,125.043,5.095,5.11,1650472809534000,160,3
157740,48.1047092,17.1593718,125.021,5.143,5.11,1650472809589000,160,3
157850,48.104712,17.1593718,124.995,5.198,5.16,1650472809699000,160,3
157905,48.1047175,17.1593724,125.025,5.217,5.25,1650472809754000,160,3
157960,48.1047203,17.1593728,125.031,5.258,5.23,1650472809809000,160,3
158070,48.1047259,17.1593737,124.945,5.27,5.26,1650472809919000,160,3
158125,48.1047284,17.159374,125.002,5.21,5.28,1650472809974000,166,3
158235,48.1047337,17.159375,125.002,5.168,5.21,1650472810084000,166,3
158290,48.1047359,17.159375,125.012,4.994,5.18,1650472810139000,166,3
158400,48.1047408,17.1593754,124.991,4.871,5.02,1650472810249000,170,3
158455,48.1047432,17.1593758,124.923,4.825,4.88,1650472810304000,160,3
158565,48.1047455,17.1593766,124.921,4.78,4.84,1650472810414000,160,3
158620,48.1047504,17.1593769,124.904,4.729,4.7,1650472810469000,160,3
158675,48.1047532,17.1593771,124.893,4.824,4.74,1650472810524000,160,3
158785,48.1047584,17.1593776,124.931,4.822,4.84,1650472810634000,160,3
158895,48.1047605,17.1593783,124.963,4.692,4.83,1650472810744000,160,3
158950,48.1047658,17.1593796,124.984,4.842,4.72,1650472810799000,160,3
159005,48.1047686,17.1593798,125.052,4.92,4.85,1650472810854000,160,3
159115,48.1047733,17.1593803,125.147,4.791,4.86,1650472810964000,160,3
159170,48.1047759,17.1593808,125.134,4.808,4.8,1650472811019000,166,3
159280,48.1047807,17.1593825,125.065,4.785,4.81,1650472811129000,166,3
159335,48.1047833,17.159383,125.067,4.827,4.79,1650472811184000,166,3
159445,48.1047884,17.1593839,125.091,4.832,4.88,1650472811294000,166,3
159500,48.1047911,17.1593845,125.105,4.906,4.84,1650472811349000,166,3
159610,48.1047933,17.159385,125.111,4.808,4.91,1650472811459000,166,3
159665,48.1047976,17.1593867,125.092,4.683,4.72,1650472811514000,166,3
159720,48.1048005,17.1593875,125.046,4.831,4.69,1650472811569000,166,3
159830,48.104805,17.159389,125.006,4.716,4.77,1650472811679000,166,3
159885,48.1048066,17.1593891,124.982,4.46,4.73,1650472811734000,166,3
159995,48.1048124,17.1593901,125,4.718,4.63,1650472811844000,166,3
160050,48.1048144,17.159392,125.056,4.655,4.73,1650472811899000,166,3
160160,48.1048198,17.1593945,125.182,4.862,4.77,1650472812009000,170,3
160215,48.1048226,17.1593952,125.149,4.942,4.87,1650472812064000,166,3
160325,48.1048273,17.1593969,125.094,4.874,4.88,1650472812174000,166,3
160380,48.1048302,17.1593975,125.037,4.974,4.88,1650472812229000,166,3
160490,48.1048349,17.1593975,124.892,4.835,4.97,1650472812339000,166,3
160545,48.1048378,17.1593973,124.817,4.934,4.85,1650472812394000,166,3
160600,48.10484,17.1593972,124.753,4.834,4.95,1650472812449000,166,3
160710,48.1048452,17.159399,124.755,4.901,4.95,1650472812559000,166,3
160765,48.1048479,17.1594006,124.763,4.97,4.91,1650472812614000,166,3
160875,48.104853,17.1594016,124.881,4.921,4.97,1650472812724000,166,3
160930,48.1048555,17.1594022,124.925,4.904,4.93,1650472812779000,166,3
161040,48.1048603,17.1594031,125.089,4.707,4.91,1650472812889000,166,3
161095,48.1048627,17.1594038,125.075,4.691,4.71,1650472812944000,166,3
161205,48.1048677,17.159405,125.13,4.679,4.64,1650472813054000,166,3
161260,48.1048704,17.159405,125.217,4.698,4.68,1650472813109000,166,3
161315,48.1048733,17.1594055,125.261,4.861,4.7,1650472813164000,166,3
161425,48.104878,17.1594065,125.283,4.749,4.79,1650472813274000,166,3
161480,48.1048804,17.1594068,125.227,4.725,4.75,1650472813329000,166,3
161590,48.1048854,17.1594079,125.194,4.757,4.73,1650472813439000,166,3
161645,48.1048877,17.1594082,125.152,4.666,4.76,1650472813494000,166,3
161755,48.1048922,17.159408,125.036,4.565,4.55,1650472813604000,166,3
161810,48.1048952,17.159408,125.082,4.728,4.57,1650472813659000,166,3
161920,48.1048997,17.159408,125.02,4.624,4.65,1650472813769000,166,3
161975,48.1049024,17.1594083,124.954,4.75,4.63,1650472813824000,166,3
162085,48.1049076,17.1594087,124.826,4.85,4.84,1650472813934000,166,3
162140,48.1049104,17.1594093,124.782,4.937,4.86,1650472813989000,166,3
162195,48.1049132,17.1594103,124.664,5.023,4.95,1650472814044000,166,3
162305,48.1049176,17.1594125,124.626,4.828,4.97,1650472814154000,166,3
162415,48.1049201,17.1594131,124.568,4.817,4.84,1650472814264000,166,3
162470,48.1049255,17.1594134,124.48,4.87,4.83,1650472814319000,166,3
162525,48.1049277,17.1594136,124.535,4.705,4.89,1650472814374000,166,3
162635,48.1049324,17.1594144,124.423,4.623,4.62,1650472814484000,166,3
162690,48.1049352,17.1594148,124.318,4.767,4.65,1650472814539000,166,3
162800,48.1049397,17.1594157,124.092,4.628,4.79,1650472814649000,166,3
162855,48.1049422,17.1594166,123.975,4.68,4.66,1650472814704000,151,3
162965,48.1049444,17.1594176,123.929,4.656,4.72,1650472814814000,155,3
163020,48.10495,17.1594182,123.816,4.902,4.84,1650472814869000,155,3
163075,48.1049523,17.159419,123.839,4.823,4.95,1650472814924000,155,3
163185,48.1049572,17.1594201,123.779,4.777,4.83,1650472815034000,155,3
163295,48.1049594,17.1594205,123.739,4.679,4.82,1650472815144000,155,3
163350,48.1049646,17.1594221,123.686,4.845,4.91,1650472815199000,155,3
163405,48.1049673,17.1594224,123.687,4.871,4.89,1650472815254000,155,3
163515,48.1049714,17.1594229,123.527,4.623,4.84,1650472815364000,155,3
163570,48.1049745,17.1594232,123.434,4.837,4.67,1650472815419000,157,3
163680,48.1049792,17.1594248,123.334,4.821,4.94,1650472815529000,155,3
163735,48.1049818,17.1594259,123.291,4.902,4.88,1650472815584000,155,3
163845,48.1049845,17.1594268,123.246,4.954,4.96,1650472815694000,155,3
163900,48.104989,17.1594274,123.337,4.754,4.81,1650472815749000,155,3
163955,48.1049916,17.1594274,123.371,4.77,4.8,1650472815804000,155,3
164065,48.1049972,17.1594296,123.371,4.989,4.98,1650472815914000,155,3
164175,48.1049998,17.1594298,123.382,4.975,5.03,1650472816024000,155,3
164230,48.1050051,17.1594308,123.365,5.06,4.94,1650472816079000,155,3
164285,48.1050079,17.1594312,123.343,5.115,5.1,1650472816134000,155,3
164395,48.1050126,17.1594321,123.327,4.971,5.01,1650472816244000,155,3
164450,48.1050154,17.1594328,123.304,5.064,5.01,1650472816299000,155,3
164560,48.1050205,17.1594338,123.248,5.013,5.16,1650472816409000,155,3
164615,48.1050231,17.159435,123.204,5.08,5.05,1650472816464000,155,3
164725,48.1050277,17.1594357,123.198,4.897,5.03,1650472816574000,155,3
164780,48.1050302,17.1594361,123.2,4.913,4.94,1650472816629000,155,3
164890,48.1050325,17.1594363,123.222,4.84,4.95,1650472816739000,155,3
164945,48.1050377,17.159437,123.186,4.89,4.92,1650472816794000,155,3
165000,48.1050406,17.1594371,123.111,5.008,4.93,1650472816849000,155,3
165110,48.1050453,17.1594378,122.882,4.959,4.98,1650472816959000,183,3
165165,48.1050474,17.1594383,122.816,4.849,5.01,1650472817014000,183,3
165275,48.1050515,17.159439,122.852,4.604,4.76,1650472817124000,183,3
165330,48.1050534,17.1594392,122.796,4.509,4.65,1650472817179000,183,3
165440,48.1050586,17.159441,122.874,4.658,4.6,1650472817289000,183,3
165495,48.1050609,17.1594416,122.929,4.627,4.7,1650472817344000,155,3
165605,48.1050661,17.1594429,122.907,4.759,4.78,1650472817454000,155,3
165660,48.1050686,17.1594434,122.934,4.773,4.8,1650472817509000,155,3
165770,48.1050716,17.1594436,122.98,4.904,4.81,1650472817619000,155,3
165825,48.1050753,17.1594458,122.883,4.62,4.77,1650472817674000,155,3
165880,48.1050782,17.1594469,122.842,4.809,4.66,1650472817729000,158,3
165990,48.1050831,17.1594479,122.72,4.813,4.85,1650472817839000,158,3
166045,48.1050859,17.1594486,122.758,4.922,4.85,1650472817894000,158,3
166155,48.1050908,17.1594494,122.898,4.876,4.82,1650472818004000,158,3
166210,48.105093,17.1594493,122.984,4.766,4.91,1650472818059000,158,3
166320,48.105099,17.1594508,123.126,5.062,5.04,1650472818169000,183,3
166375,48.1051018,17.1594504,123.17,5.092,5.08,1650472818224000,183,3
166485,48.1051064,17.1594503,123.146,4.924,5.03,1650472818334000,183,3
166540,48.1051085,17.1594508,123.105,4.82,4.94,1650472818389000,183,3
166650,48.1051104,17.159451,123.149,4.635,4.84,1650472818499000,183,3
166705,48.1051144,17.1594524,123.239,4.43,4.56,1650472818554000,183,3
166760,48.1051164,17.159453,123.267,4.357,4.45,1650472818609000,183,3
166870,48.1051204,17.1594535,123.238,4.23,4.3,1650472818719000,183,3
166925,48.1051232,17.1594531,123.15,4.343,4.25,1650472818774000,183,3
167035,48.105127,17.1594514,122.852,4.215,4.34,1650472818884000,166,3
167090,48.1051298,17.1594511,122.685,4.334,4.25,1650472818939000,183,3
167200,48.1051338,17.1594512,122.447,4.177,4.25,1650472819049000,183,3
167255,48.1051361,17.1594516,122.408,4.184,4.23,1650472819104000,183,3
167365,48.1051398,17.1594528,122.347,4.019,4.06,1650472819214000,183,3
167420,48.105143,17.1594541,122.306,4.294,4.08,1650472819269000,183,3
167475,48.1051447,17.1594544,122.288,4.148,4.35,1650472819324000,183,3
167585,48.1051495,17.1594554,122.27,4.268,4.12,1650472819434000,183,3
167695,48.1051518,17.1594557,122.311,4.271,4.32,1650472819544000,183,3
167750,48.105157,17.1594566,122.253,4.451,4.4,1650472819599000,183,3
167805,48.1051593,17.159457,122.206,4.435,4.5,1650472819654000,183,3
167915,48.1051632,17.1594578,122.178,4.283,4.4,1650472819764000,158,3
167970,48.1051656,17.1594586,122.089,4.34,4.34,1650472819819000,158,3
168080,48.1051697,17.1594597,122.064,4.253,4.46,1650472819929000,183,3
168135,48.1051715,17.1594606,122.013,4.19,4.31,1650472819984000,183,3
168245,48.1051767,17.1594623,122.075,4.418,4.2,1650472820094000,183,3
168300,48.1051803,17.1594627,122.176,4.689,4.48,1650472820149000,165,3
168410,48.1051832,17.1594629,122.186,4.788,4.74,1650472820259000,165,3
168465,48.1051858,17.159464,122.228,4.277,4.46,1650472820314000,165,3
168520,48.1051867,17.159464,122.113,3.96,4.33,1650472820369000,165,3
168630,48.1051896,17.1594652,122.306,3.689,3.85,1650472820479000,165,3
168685,48.1051913,17.1594659,122.437,3.654,3.74,1650472820534000,169,3
168795,48.1051951,17.1594664,122.612,3.653,3.71,1650472820644000,169,3
168850,48.1051975,17.1594669,122.663,3.743,3.69,1650472820699000,169,3
168960,48.1052025,17.1594675,122.77,3.952,3.96,1650472820809000,169,3
169015,48.1052046,17.1594675,122.813,3.938,3.98,1650472820864000,169,3
169125,48.1052095,17.1594673,122.98,4.077,4.02,1650472820974000,169,3
169180,48.1052121,17.1594662,123.198,4.13,4.1,1650472821029000,169,3
169235,48.1052165,17.159465,123.496,4.089,4.06,1650472821084000,183,3
169345,48.1052193,17.1594657,123.558,4.191,4.1,1650472821194000,183,3
169455,48.1052216,17.1594662,123.608,4.185,4.2,1650472821304000,183,3
169510,48.1052272,17.1594676,123.581,4.439,4.35,1650472821359000,183,3
169565,48.10523,17.1594682,123.617,4.528,4.45,1650472821414000,183,3
169675,48.105234,17.1594694,123.483,4.362,4.48,1650472821524000,169,3
169730,48.1052367,17.15947,123.398,4.487,4.37,1650472821579000,169,3
169840,48.105241,17.1594713,123.312,4.435,4.42,1650472821689000,169,3
169895,48.105244,17.1594726,123.21,4.606,4.45,1650472821744000,169,3
170005,48.1052484,17.1594749,123.02,4.549,4.7,1650472821854000,169,3
170060,48.1052508,17.1594754,122.989,4.544,4.57,1650472821909000,169,3
170170,48.1052553,17.1594769,122.989,4.525,4.63,1650472822019000,169,3
170225,48.1052576,17.1594784,122.987,4.563,4.55,1650472822074000,169,3
170280,48.1052601,17.1594796,122.974,4.653,4.58,1650472822129000,169,3
170390,48.1052656,17.1594805,123.109,4.791,4.78,1650472822239000,169,3
170445,48.1052679,17.1594812,123.11,4.767,4.81,1650472822294000,169,3
170555,48.1052732,17.1594821,123.07,4.849,4.83,1650472822404000,169,3
170610,48.1052759,17.1594826,123.096,4.92,4.87,1650472822459000,169,3
170720,48.1052813,17.1594838,123.123,4.988,5.01,1650472822569000,169,3
170775,48.1052838,17.1594844,123.113,4.921,5,1650472822624000,169,3
170885,48.1052891,17.159485,123.231,4.88,4.94,1650472822734000,169,3
170940,48.105292,17.1594853,123.264,4.994,4.89,1650472822789000,169,3
171050,48.1052946,17.1594854,123.397,4.9,5,1650472822899000,169,3
171105,48.1052996,17.1594864,123.696,4.726,4.91,1650472822954000,169,3
171160,48.1053021,17.1594869,123.72,4.722,4.73,1650472823009000,183,3
171270,48.1053074,17.1594874,123.482,4.871,4.81,1650472823119000,169,3
171325,48.1053104,17.1594874,123.503,5.01,4.88,1650472823174000,155,3
171435,48.105316,17.1594884,123.649,5.099,5.08,1650472823284000,155,3
171490,48.105318,17.1594895,123.528,4.906,5.1,1650472823339000,169,3
171600,48.1053232,17.1594908,123.425,4.992,4.93,1650472823449000,169,3
171655,48.1053254,17.1594911,123.462,4.831,5,1650472823504000,169,3
171765,48.1053303,17.159492,123.365,4.807,4.74,1650472823614000,169,3
171820,48.1053327,17.1594926,123.29,4.811,4.81,1650472823669000,169,3
171930,48.1053354,17.1594932,123.221,4.899,4.82,1650472823779000,155,3
171985,48.1053403,17.1594944,123.201,4.848,4.91,1650472823834000,155,3
172040,48.1053428,17.159495,123.242,4.828,4.86,1650472823889000,155,3
172151,48.1053478,17.1594958,123.169,4.773,4.83,1650472824000000,169,3
172205,48.1053499,17.1594961,123.141,4.634,4.78,1650472824054000,169,3
172315,48.1053544,17.1594973,123.201,4.515,4.54,1650472824164000,169,3
172370,48.1053571,17.159498,123.226,4.604,4.53,1650472824219000,169,3
172480,48.1053611,17.1594987,122.936,4.447,4.56,1650472824329000,169,3
172535,48.1053628,17.1594993,122.755,4.322,4.46,1650472824384000,155,3
172645,48.1053678,17.1595005,122.838,4.379,4.38,1650472824494000,155,3
172700,48.1053697,17.1595009,122.731,4.265,4.4,1650472824549000,155,3
172810,48.1053716,17.1595014,122.707,4.168,4.29,1650472824659000,169,3
172865,48.1053767,17.1595022,122.689,4.307,4.34,1650472824714000,160,3
172920,48.1053786,17.1595026,122.721,4.163,4.33,1650472824769000,160,3
173030,48.1053838,17.1595031,122.899,4.302,4.34,1650472824879000,160,3
173085,48.1053859,17.1595035,122.93,4.247,4.32,1650472824934000,160,3
173195,48.105391,17.1595039,122.945,4.372,4.45,1650472825044000,160,3
173250,48.1053939,17.1595041,123.092,4.479,4.39,1650472825099000,160,3
173360,48.1053998,17.1595052,123.256,4.768,4.69,1650472825209000,160,3
173415,48.1054022,17.1595059,123.257,4.753,4.78,1650472825264000,160,3
173525,48.1054073,17.1595067,123.294,4.752,4.73,1650472825374000,160,3
173580,48.1054105,17.1595071,123.302,4.977,4.76,1650472825429000,160,3
173690,48.1054133,17.1595073,123.289,5.044,4.99,1650472825539000,160,3
173745,48.1054175,17.1595069,123.455,4.632,4.79,1650472825594000,160,3
173800,48.1054194,17.1595062,123.594,4.394,4.64,1650472825649000,160,3
173910,48.1054245,17.1595067,123.725,4.418,4.42,1650472825759000,160,3
173965,48.1054271,17.1595072,123.862,4.434,4.42,1650472825814000,160,3
174075,48.1054316,17.1595086,124.171,4.223,4.37,1650472825924000,160,3
174130,48.1054339,17.1595087,124.275,4.195,4.22,1650472825979000,160,3
174240,48.1054381,17.1595092,124.507,3.973,4.05,1650472826089000,169,3
174350,48.1054404,17.1595088,124.637,3.95,3.97,1650472826199000,169,3
174405,48.1054451,17.1595095,124.744,4.016,3.83,1650472826254000,169,3
174460,48.1054479,17.1595099,124.718,4.177,4.02,1650472826309000,169,3
174515,48.1054507,17.1595104,124.749,4.329,4.18,1650472826364000,169,3
174625,48.1054562,17.1595113,124.796,4.481,4.39,1650472826474000,169,3
174735,48.1054587,17.1595123,124.755,4.556,4.48,1650472826584000,169,3
174790,48.1054638,17.159513,124.711,4.575,4.61,1650472826639000,169,3
174845,48.1054666,17.1595132,124.676,4.659,4.58,1650472826694000,169,3
174955,48.1054717,17.1595144,124.614,4.68,4.85,1650472826804000,169,3
175010,48.1054747,17.159515,124.578,4.81,4.68,1650472826859000,169,3
175120,48.1054797,17.1595166,124.453,4.826,4.8,1650472826969000,169,3
175175,48.1054826,17.159517,124.457,4.888,4.83,1650472827024000,169,3
175230,48.1054876,17.159518,124.379,4.806,4.86,1650472827079000,169,3
175340,48.1054908,17.1595187,124.275,4.978,4.81,1650472827189000,169,3
175450,48.1054935,17.1595191,124.182,4.929,4.98,1650472827299000,155,3
175505,48.1054992,17.1595192,124.059,4.923,4.96,1650472827354000,155,3
175560,48.1055024,17.1595191,124.045,5.008,4.93,1650472827409000,155,3
175670,48.1055085,17.1595198,124.086,5.116,5.27,1650472827519000,155,3
175725,48.1055112,17.15952,124.061,5.064,5.12,1650472827574000,155,3
175835,48.1055161,17.1595212,124.041,4.839,5.04,1650472827684000,151,3
175890,48.1055188,17.1595218,123.963,4.871,4.85,1650472827739000,151,3
176000,48.1055246,17.1595223,123.97,4.86,4.96,1650472827849000,160,3
176055,48.105527,17.1595229,123.955,4.753,4.87,1650472827904000,160,3
176165,48.1055322,17.1595239,123.927,4.69,4.8,1650472828014000,160,3
176220,48.1055351,17.1595251,123.879,4.876,4.7,1650472828069000,160,3
176330,48.1055377,17.1595256,123.812,4.827,4.89,1650472828179000,169,3
176385,48.1055427,17.1595259,123.795,4.588,4.76,1650472828234000,169,3
176440,48.1055453,17.1595263,123.806,4.642,4.6,1650472828289000,169,3
176550,48.1055499,17.1595273,123.685,4.529,4.57,1650472828399000,169,3
176605,48.1055525,17.1595279,123.733,4.508,4.55,1650472828454000,169,3
176715,48.1055578,17.1595292,123.713,4.658,4.64,1650472828564000,169,3
176770,48.1055607,17.1595301,123.647,4.883,4.67,1650472828619000,169,3
176880,48.105566,17.1595312,123.531,4.917,4.96,1650472828729000,169,3
