Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
184745,48.1077457,17.1559429,114.59,5.536,5.34,1650472193809000,170,3
184855,48.1077478,17.1559503,114.491,5.404,5.81,1650472193919000,143,3
184910,48.1077487,17.1559539,114.427,5.326,5.43,1650472193974000,170,3
185020,48.1077511,17.1559609,114.341,5.224,5.39,1650472194084000,170,3
185075,48.1077523,17.1559645,114.344,5.266,5.26,1650472194139000,170,3
185185,48.1077546,17.1559725,114.26,5.518,5.46,1650472194249000,170,3
185240,48.1077565,17.155976,114.314,5.442,5.55,1650472194304000,170,3
185295,48.1077582,17.1559796,114.377,5.397,5.48,1650472194359000,170,3
185405,48.1077604,17.1559876,114.361,5.601,5.55,1650472194469000,170,3
185460,48.1077606,17.1559913,114.333,5.426,5.63,1650472194524000,170,3
185570,48.1077626,17.1559985,114.35,5.229,5.46,1650472194634000,170,3
185625,48.1077639,17.1560021,114.395,5.192,5.26,1650472194689000,170,3
185735,48.1077654,17.1560092,114.391,5.09,5.17,1650472194799000,170,3
185790,48.1077664,17.1560129,114.487,5.076,5.12,1650472194854000,170,3
185900,48.1077687,17.1560204,114.522,5.164,5.15,1650472194964000,170,3
185955,48.1077704,17.1560241,114.621,5.196,5.19,1650472195019000,170,3
186010,48.1077733,17.1560282,114.73,5.433,5.22,1650472195074000,170,3
186120,48.1077775,17.156036,114.861,5.642,5.55,1650472195184000,170,3
186230,48.1077787,17.1560399,114.865,5.643,5.65,1650472195294000,170,3
186285,48.1077813,17.1560474,114.984,5.578,5.61,1650472195349000,170,3
186340,48.1077822,17.1560515,115.001,5.642,5.59,1650472195404000,170,3
186450,48.1077835,17.1560588,114.96,5.441,5.55,1650472195514000,170,3
186505,48.1077841,17.1560625,114.994,5.381,5.45,1650472195569000,172,3
186615,48.107786,17.1560697,115.115,5.226,5.36,1650472195679000,172,3
186670,48.1077866,17.1560733,115.132,5.187,5.24,1650472195734000,172,3
186780,48.1077881,17.1560805,115.231,5.09,5.19,1650472195844000,170,3
186835,48.1077898,17.1560836,115.315,4.892,5.1,1650472195899000,170,3
186890,48.1077905,17.1560874,115.333,4.992,4.9,1650472195954000,170,3
187000,48.1077929,17.1560955,115.405,5.134,5.23,1650472196064000,172,3
187055,48.1077939,17.1560991,115.496,5.035,5.14,1650472196119000,170,3
187165,48.1077973,17.1561053,115.366,4.88,4.83,1650472196229000,170,3
187220,48.1077997,17.1561091,115.318,5.117,4.89,1650472196284000,157,3
187330,48.1078015,17.1561158,115.168,5.032,5.05,1650472196394000,157,3
187385,48.1078031,17.1561191,115.134,5.07,5.05,1650472196449000,157,3
187495,48.1078042,17.1561262,115.05,5.009,5.12,1650472196559000,157,3
187550,48.107805,17.1561294,114.997,4.887,5.03,1650472196614000,161,3
187660,48.1078075,17.156136,114.979,4.872,4.85,1650472196724000,172,3
187715,48.1078087,17.1561398,115.004,5.006,4.89,1650472196779000,184,3
187770,48.1078118,17.1561482,115.024,5.401,5.26,1650472196834000,184,3
187880,48.1078125,17.1561517,115.068,5.274,5.42,1650472196944000,184,3
187936,48.1078133,17.1561558,115.01,5.332,5.29,1650472197000000,172,3
188045,48.1078151,17.1561636,114.8,5.348,5.39,1650472197109000,170,3
188100,48.1078161,17.1561672,114.749,5.282,5.38,1650472197164000,170,3
188210,48.1078183,17.1561746,114.647,5.287,5.33,1650472197274000,170,3
188265,48.1078194,17.1561783,114.647,5.245,5.32,1650472197329000,170,3
188375,48.1078207,17.1561869,114.528,5.436,5.52,1650472197439000,170,3
188430,48.1078215,17.1561907,114.48,5.364,5.47,1650472197494000,170,3
188540,48.1078235,17.1561988,114.371,5.438,5.37,1650472197604000,172,3
188595,48.1078246,17.1562027,114.359,5.37,5.48,1650472197659000,172,3
188705,48.1078267,17.1562099,114.236,5.187,5.23,1650472197769000,172,3
188760,48.1078277,17.1562141,114.259,5.313,5.24,1650472197824000,172,3
188815,48.1078293,17.1562187,114.377,5.669,5.36,1650472197879000,172,3
188925,48.1078317,17.1562257,114.406,5.296,5.53,1650472197989000,172,3
188980,48.1078331,17.1562292,114.386,5.263,5.34,1650472198044000,172,3
189090,48.1078347,17.1562351,114.314,4.701,5.08,1650472198154000,172,3
189145,48.1078348,17.1562383,114.344,4.524,4.75,1650472198209000,172,3
189255,48.107836,17.1562438,114.412,4.137,4.26,1650472198319000,179,3
189310,48.1078365,17.1562469,114.383,4.124,4.18,1650472198374000,179,3
189420,48.1078377,17.1562527,114.373,3.976,4.12,1650472198484000,177,3
189475,48.1078392,17.1562554,114.435,3.949,4.02,1650472198539000,177,3
189585,48.1078419,17.1562604,114.63,3.833,3.91,1650472198649000,177,3
189640,48.1078435,17.1562634,114.723,3.971,3.87,1650472198704000,170,3
189695,48.1078451,17.1562663,114.77,4.059,4,1650472198759000,170,3
189805,48.1078473,17.1562721,114.765,4.129,4.15,1650472198869000,170,3
189860,48.1078484,17.1562753,114.779,4.204,4.16,1650472198924000,170,3
189970,48.1078503,17.1562826,114.697,4.5,4.49,1650472199034000,170,3
190025,48.1078516,17.1562864,114.713,4.676,4.53,1650472199089000,170,3
190135,48.1078543,17.1562949,114.832,5.139,4.88,1650472199199000,170,3
190190,48.1078556,17.1562979,114.872,4.962,5.16,1650472199254000,170,3
190300,48.1078572,17.1563054,114.781,5.095,4.86,1650472199364000,138,3
190355,48.1078585,17.1563094,114.76,5.244,5.12,1650472199419000,138,3
190465,48.1078601,17.156317,114.697,5.226,5.15,1650472199529000,143,3
190520,48.107861,17.156321,114.565,5.304,5.25,1650472199584000,170,3
190575,48.1078618,17.1563244,114.562,5.156,5.34,1650472199639000,170,3
190685,48.1078636,17.156332,114.581,5.186,5.2,1650472199749000,173,3
190740,48.107865,17.1563355,114.665,5.11,5.22,1650472199804000,170,3
190850,48.1078676,17.1563427,114.616,5.002,5.17,1650472199914000,170,3
190905,48.1078687,17.1563465,114.622,5.07,5.04,1650472199969000,170,3
191015,48.1078714,17.1563536,114.639,5.088,5.07,1650472200079000,170,3
191070,48.1078732,17.1563568,114.597,5.013,5.12,1650472200134000,170,3
191180,48.1078756,17.1563641,114.398,5.135,5.23,1650472200244000,170,3
191235,48.1078772,17.1563677,114.386,5.078,5.18,1650472200299000,170,3
191345,48.1078786,17.1563717,114.348,5.108,5.12,1650472200409000,170,3
191400,48.1078816,17.1563799,114.123,5.22,5.29,1650472200464000,170,3
191510,48.1078834,17.156384,114.102,5.186,5.27,1650472200574000,170,3
191565,48.1078868,17.1563922,113.993,5.252,5.19,1650472200629000,170,3
191620,48.1078891,17.1563957,113.926,5.197,5.3,1650472200684000,170,3
191730,48.1078919,17.1564036,113.765,5.098,5.3,1650472200794000,170,3
191785,48.1078935,17.1564073,113.733,5.109,5.15,1650472200849000,170,3
191895,48.1078967,17.1564151,113.673,5.268,5.23,1650472200959000,170,3
191950,48.1078983,17.1564189,113.627,5.371,5.32,1650472201014000,170,3
192060,48.1079005,17.1564269,113.571,5.361,5.3,1650472201124000,170,3
192115,48.1079021,17.1564305,113.579,5.228,5.42,1650472201179000,170,3
192170,48.1079038,17.1564344,113.614,5.265,5.29,1650472201234000,170,3
192280,48.1079068,17.1564413,113.569,5.146,5.33,1650472201344000,170,3
192335,48.1079082,17.1564447,113.571,5.092,5.21,1650472201399000,170,3
192445,48.1079117,17.1564522,113.595,5.272,5.27,1650472201509000,170,3
192500,48.1079133,17.1564558,113.578,5.294,5.33,1650472201564000,170,3
192610,48.1079171,17.1564625,113.707,5.076,5.29,1650472201674000,170,3
192665,48.1079184,17.1564664,113.781,5.146,5.13,1650472201729000,170,3
192775,48.1079224,17.1564732,113.685,5.206,5.2,1650472201839000,170,3
192830,48.1079238,17.1564766,113.691,5.148,5.26,1650472201894000,170,3
192940,48.1079279,17.1564827,113.805,5.019,5.15,1650472202004000,170,3
192995,48.1079297,17.1564859,113.9,4.962,5.07,1650472202059000,170,3
193050,48.1079311,17.1564896,113.859,5.078,5,1650472202114000,170,3
193160,48.1079328,17.1564975,113.687,5.254,5.25,1650472202224000,170,3
193270,48.1079337,17.1565015,113.65,5.229,5.3,1650472202334000,170,3
193325,48.1079366,17.1565091,113.636,5.259,5.23,1650472202389000,170,3
193380,48.1079377,17.1565131,113.603,5.353,5.31,1650472202444000,185,3
193490,48.1079408,17.1565204,113.697,5.327,5.28,1650472202554000,170,3
193545,48.1079418,17.1565245,113.674,5.395,5.37,1650472202609000,170,3
193655,48.1079432,17.1565322,113.665,5.147,5.2,1650472202719000,162,3
193710,48.1079447,17.1565361,113.553,5.348,5.19,1650472202774000,162,3
193820,48.1079477,17.1565427,113.635,5.111,5.2,1650472202884000,170,3
193875,48.1079491,17.1565463,113.637,5.121,5.16,1650472202939000,170,3
193985,48.1079522,17.156554,113.496,5.307,5.18,1650472203049000,170,3
194040,48.1079539,17.1565571,113.468,5.173,5.36,1650472203104000,177,3
194150,48.1079557,17.1565604,113.47,5.127,5.22,1650472203214000,177,3
194205,48.1079594,17.1565664,113.381,5.008,5.11,1650472203269000,177,3
194260,48.1079603,17.1565698,113.4,4.943,5.07,1650472203324000,177,3
194370,48.1079628,17.1565759,113.498,4.743,4.91,1650472203434000,177,3
194425,48.107964,17.1565793,113.536,4.779,4.8,1650472203489000,177,3
194535,48.1079672,17.1565859,113.517,4.888,4.91,1650472203599000,177,3
194590,48.1079684,17.1565897,113.513,5.003,4.94,1650472203654000,177,3
194700,48.1079708,17.1565964,113.591,4.93,4.91,1650472203764000,140,3
194755,48.1079715,17.1566001,113.627,4.891,4.97,1650472203819000,140,3
194865,48.1079738,17.1566077,113.752,5.036,5.05,1650472203929000,140,3
194920,48.1079753,17.1566112,113.794,5.046,5.07,1650472203984000,140,3
194975,48.1079768,17.1566149,113.879,5.124,5.08,1650472204039000,140,3
195085,48.1079796,17.1566219,113.95,5.097,5.22,1650472204149000,140,3
195195,48.1079814,17.1566255,113.902,5.203,5.13,1650472204259000,140,3
195250,48.1079847,17.1566321,113.933,5.152,5.29,1650472204314000,140,3
195305,48.107986,17.1566349,113.922,4.982,5.18,1650472204369000,140,3
195415,48.107988,17.1566413,113.933,4.821,4.96,1650472204479000,140,3
195470,48.1079887,17.1566446,113.982,4.745,4.85,1650472204534000,140,3
195580,48.1079894,17.1566515,113.937,4.623,4.76,1650472204644000,140,3
195635,48.10799,17.1566557,113.921,4.814,4.66,1650472204699000,140,3
195745,48.1079913,17.1566631,113.927,4.909,4.82,1650472204809000,140,3
195800,48.107992,17.1566663,113.946,4.781,4.94,1650472204864000,140,3
195855,48.1079932,17.1566698,113.945,4.775,4.81,1650472204919000,140,3
195965,48.1079952,17.1566775,113.775,4.975,4.99,1650472205029000,140,3
196020,48.1079961,17.1566812,113.752,4.987,5.01,1650472205084000,140,3
196130,48.1079983,17.1566886,113.721,5.025,4.95,1650472205194000,140,3
196185,48.1079996,17.1566921,113.702,5.033,5.07,1650472205249000,140,3
196295,48.1080013,17.1566987,113.613,4.81,5.06,1650472205359000,140,3
196350,48.1080029,17.1567019,113.663,4.797,4.86,1650472205414000,140,3
196460,48.108006,17.1567078,113.734,4.63,4.78,1650472205524000,140,3
196515,48.1080067,17.1567109,113.767,4.513,4.68,1650472205579000,140,3
196625,48.1080076,17.1567139,113.748,4.451,4.56,1650472205689000,140,3
196680,48.1080093,17.1567211,113.812,4.593,4.55,1650472205744000,140,3
196790,48.1080101,17.1567251,113.848,4.748,4.64,1650472205854000,140,3
196845,48.1080123,17.1567324,113.795,4.864,4.85,1650472205909000,140,3
196955,48.1080143,17.1567357,113.628,4.99,4.91,1650472206019000,140,3
197010,48.1080157,17.1567424,113.621,4.788,5.13,1650472206074000,140,3
197065,48.1080166,17.1567461,113.598,4.88,4.85,1650472206129000,140,3
197175,48.1080191,17.1567533,113.702,5.018,4.98,1650472206239000,140,3
197230,48.1080203,17.1567565,113.649,4.928,5.07,1650472206294000,140,3
197340,48.1080215,17.1567631,113.502,4.792,4.95,1650472206404000,140,3
197395,48.1080249,17.1567669,113.605,5.149,4.85,1650472206459000,140,3
197505,48.1080258,17.1567697,113.739,4.853,5.2,1650472206569000,140,3
197560,48.1080289,17.1567768,113.561,5.068,4.94,1650472206624000,140,3
197615,48.1080297,17.1567805,113.555,5.064,5.12,1650472206679000,140,3
197725,48.108033,17.156788,113.623,5.25,5.22,1650472206789000,192,3
197780,48.108034,17.1567914,113.583,5.146,5.3,1650472206844000,177,3
197890,48.1080366,17.1567987,113.525,5.234,5.21,1650472206954000,177,3
198000,48.108038,17.1568016,113.454,5.064,5.29,1650472207064000,177,3
198055,48.1080409,17.1568086,113.309,5.114,4.97,1650472207119000,177,3
198110,48.1080421,17.156812,113.188,5.037,5.17,1650472207174000,177,3
198220,48.1080446,17.1568187,112.891,4.893,5,1650472207284000,177,3
198275,48.1080456,17.1568228,112.63,5.005,4.97,1650472207339000,177,3
198330,48.1080483,17.1568301,112.422,4.995,5.02,1650472207394000,177,3
198440,48.1080501,17.1568339,112.424,5.058,5.09,1650472207504000,177,3
198550,48.108052,17.1568375,112.403,5.077,5.15,1650472207614000,177,3
198605,48.1080542,17.1568452,112.227,5.14,5.28,1650472207669000,177,3
198660,48.1080558,17.1568486,112.154,4.986,5.24,1650472207724000,177,3
198770,48.1080591,17.1568556,112.025,4.986,5.04,1650472207834000,177,3
198825,48.1080604,17.156859,111.957,4.956,5.09,1650472207889000,177,3
198936,48.1080638,17.1568662,111.941,4.794,4.99,1650472208000000,140,3
198990,48.1080657,17.1568693,111.909,4.874,4.9,1650472208054000,140,3
199100,48.1080677,17.1568764,111.783,4.871,5.03,1650472208164000,149,3
199155,48.1080691,17.1568797,111.749,4.818,4.98,1650472208219000,149,3
199210,48.1080725,17.1568867,111.595,4.839,4.9,1650472208274000,149,3
199320,48.108074,17.156889,111.52,4.515,4.96,1650472208384000,177,3
199430,48.1080752,17.1568932,111.482,4.766,4.64,1650472208494000,177,3
199485,48.1080774,17.1568995,111.249,4.644,4.93,1650472208549000,140,3
199540,48.1080781,17.1569025,111.134,4.531,4.79,1650472208604000,140,3
199650,48.1080806,17.1569094,110.895,4.809,4.82,1650472208714000,213,3
199705,48.1080814,17.1569124,110.783,4.646,4.97,1650472208769000,177,3
199815,48.1080835,17.1569179,110.604,4.433,4.6,1650472208879000,213,3
199870,48.1080842,17.1569223,110.544,4.713,4.62,1650472208934000,213,3
199980,48.1080871,17.1569293,110.564,4.832,4.98,1650472209044000,213,3
200035,48.1080884,17.1569321,110.555,4.699,5,1650472209099000,217,3
200145,48.1080898,17.1569349,110.491,4.6,4.87,1650472209209000,185,3
200200,48.1080932,17.15694,110.422,4.448,4.78,1650472209264000,181,3
200255,48.1080949,17.1569431,110.339,4.62,4.63,1650472209319000,181,3
200365,48.1080969,17.1569491,110.361,4.398,4.72,1650472209429000,177,3
200420,48.1080978,17.1569529,110.373,4.512,4.59,1650472209484000,177,3
200530,48.1080987,17.1569591,110.35,4.261,4.52,1650472209594000,213,3
200585,48.1081003,17.1569612,110.258,4.161,4.45,1650472209649000,213,3
200695,48.1081038,17.156964,109.991,3.785,4.24,1650472209759000,213,3
200750,48.1081053,17.156967,109.955,3.96,4.03,1650472209814000,213,3
200860,48.1081091,17.1569738,110.027,4.429,4.37,1650472209924000,213,3
200915,48.1081106,17.1569765,110.022,4.362,4.63,1650472209979000,213,3
201025,48.1081124,17.1569797,110.042,4.478,4.56,1650472210089000,213,3
201080,48.1081146,17.1569854,110.011,4.312,4.62,1650472210144000,213,3
201135,48.1081146,17.1569894,110.016,4.345,4.51,1650472210199000,215,3
201245,48.1081166,17.1569956,109.95,4.34,4.49,1650472210309000,215,3
201300,48.1081177,17.1569983,109.906,4.244,4.53,1650472210364000,215,3
201410,48.1081201,17.1570043,109.895,4.198,4.39,1650472210474000,213,3
201465,48.1081213,17.1570073,109.88,4.23,4.39,1650472210529000,213,3
201575,48.1081244,17.1570139,109.94,4.326,4.45,1650472210639000,213,3
201630,48.1081252,17.157018,109.955,4.515,4.5,1650472210694000,213,3
201740,48.108127,17.1570256,109.971,4.544,4.72,1650472210804000,213,3
201795,48.1081279,17.1570292,109.945,4.473,4.7,1650472210859000,213,3
201905,48.1081291,17.1570323,109.937,4.438,4.63,1650472210969000,213,3
201960,48.1081319,17.1570384,109.956,4.378,4.55,1650472211024000,213,3
202015,48.1081324,17.1570417,109.902,4.287,4.53,1650472211079000,213,3
202125,48.1081339,17.1570482,109.809,4.2,4.35,1650472211189000,213,3
202235,48.1081341,17.1570516,109.753,4.164,4.36,1650472211299000,213,3
202290,48.1081348,17.1570582,109.605,4.126,4.31,1650472211354000,213,3
202345,48.1081355,17.1570607,109.532,3.978,4.29,1650472211409000,213,3
202455,48.1081368,17.1570661,109.442,3.863,3.97,1650472211519000,149,3
202510,48.1081375,17.1570688,109.391,3.809,4.05,1650472211574000,149,3
202620,48.1081391,17.1570735,109.005,3.668,4.01,1650472211684000,149,3
202675,48.1081397,17.1570761,108.955,3.575,3.9,1650472211739000,149,3
202785,48.1081429,17.1570812,108.928,3.734,4.07,1650472211849000,149,3
202840,48.1081447,17.1570832,108.849,3.735,3.97,1650472211904000,149,3
202895,48.1081456,17.1570854,108.775,3.634,3.97,1650472211959000,149,3
203005,48.108148,17.1570901,108.681,3.659,3.84,1650472212069000,149,3
203060,48.1081493,17.1570927,108.658,3.718,3.91,1650472212124000,149,3
203170,48.1081522,17.1570964,108.575,3.52,4.01,1650472212234000,149,3
203225,48.1081532,17.1570981,108.714,3.272,3.79,1650472212289000,149,3
203335,48.1081573,17.1571041,108.7,3.893,3.87,1650472212399000,149,3
203390,48.1081587,17.157107,108.759,3.988,4.12,1650472212454000,149,3
203500,48.1081619,17.157112,108.891,3.936,4.21,1650472212564000,149,3
203555,48.1081627,17.1571151,108.907,3.992,4.14,1650472212619000,149,3
203665,48.1081649,17.1571209,108.775,4.061,4.27,1650472212729000,149,3
203720,48.1081655,17.1571243,108.802,4.048,4.25,1650472212784000,149,3
203830,48.1081661,17.1571278,108.76,4.135,4.23,1650472212894000,213,3
203885,48.1081696,17.1571341,108.756,4.292,4.37,1650472212949000,294,3
203940,48.1081714,17.157137,108.882,4.171,4.46,1650472213004000,294,3
204050,48.1081757,17.1571436,109.068,4.454,4.42,1650472213114000,314,3
204105,48.1081769,17.1571467,109.025,4.361,4.59,1650472213169000,314,3
204215,48.1081792,17.1571528,108.996,4.234,4.45,1650472213279000,294,3
204270,48.1081803,17.1571561,108.919,4.321,4.37,1650472213334000,294,3
204380,48.1081822,17.1571631,109.016,4.293,4.3,1650472213444000,294,3
204435,48.1081832,17.1571668,109.054,4.323,4.41,1650472213499000,294,3
204545,48.108186,17.1571741,108.919,4.256,4.45,1650472213609000,294,3
204600,48.1081868,17.1571775,108.941,4.202,4.37,1650472213664000,314,3
204710,48.1081879,17.1571807,108.946,4.179,4.31,1650472213774000,294,3
204765,48.1081909,17.1571874,109.039,4.418,4.2,1650472213829000,294,3
204820,48.1081923,17.1571907,109.236,4.351,4.51,1650472213884000,314,3
204930,48.1081944,17.1571973,109.315,4.439,4.43,1650472213994000,314,3
204985,48.1081952,17.1572006,109.374,4.395,4.51,1650472214049000,314,3
205095,48.1081978,17.1572069,109.559,4.357,4.45,1650472214159000,314,3
205150,48.1081992,17.15721,109.594,4.41,4.41,1650472214214000,314,3
205260,48.1082017,17.1572166,109.486,4.6,4.56,1650472214324000,314,3
205315,48.1082031,17.1572192,109.61,4.351,4.66,1650472214379000,314,3
205425,48.1082039,17.1572222,109.626,4.225,4.4,1650472214489000,314,3
205480,48.1082056,17.1572278,109.832,3.936,4.07,1650472214544000,294,3
205590,48.1082063,17.1572305,109.865,3.865,3.98,1650472214654000,294,3
205645,48.1082081,17.1572361,109.936,3.787,3.76,1650472214709000,325,3
205700,48.1082093,17.1572395,109.905,3.984,3.83,1650472214764000,325,3
205810,48.1082121,17.1572453,109.894,4.128,4.15,1650472214874000,325,3
205865,48.1082135,17.1572481,109.874,4.169,4.17,1650472214929000,225,3
205975,48.1082187,17.1572521,109.825,4.293,4.25,1650472215039000,226,3
206030,48.1082195,17.1572547,109.811,4.195,4.34,1650472215094000,226,3
206140,48.1082231,17.1572598,110.008,4.205,4.28,1650472215204000,226,3
206195,48.1082248,17.1572629,109.914,4.401,4.24,1650472215259000,226,3
206305,48.1082261,17.1572655,109.918,4.337,4.44,1650472215369000,348,3
206360,48.1082283,17.1572703,109.917,4.091,4.23,1650472215424000,348,3
206470,48.1082293,17.1572726,109.894,3.971,4.14,1650472215534000,225,3
206525,48.1082323,17.1572781,109.803,4.113,4.02,1650472215589000,226,3
206580,48.1082339,17.157281,109.799,4.16,4.17,1650472215644000,226,3
206690,48.1082353,17.1572865,109.846,3.946,4.02,1650472215754000,226,3
206745,48.1082367,17.1572891,109.775,3.978,4,1650472215809000,226,3
206855,48.1082388,17.157294,109.606,3.83,3.99,1650472215919000,226,3
206910,48.1082402,17.1572968,109.58,3.923,3.91,1650472215974000,225,3
207020,48.1082431,17.1573023,109.517,3.861,4.02,1650472216084000,225,3
207075,48.108244,17.1573047,109.42,3.762,3.94,1650472216139000,225,3
207185,48.1082448,17.1573074,109.329,3.703,3.85,1650472216249000,188,3
207240,48.1082465,17.157313,109.184,3.737,3.7,1650472216304000,188,3
207350,48.1082463,17.1573173,109.196,3.974,3.84,1650472216414000,226,3
207405,48.1082488,17.1573231,109.136,3.993,4.1,1650472216469000,226,3
207460,48.1082501,17.1573254,109.087,3.827,4.09,1650472216524000,226,3
207570,48.1082518,17.1573313,108.852,4.053,3.87,1650472216634000,226,3
207625,48.1082535,17.1573335,108.726,3.982,4.16,1650472216689000,226,3
207735,48.1082585,17.1573381,108.473,4.165,4.06,1650472216799000,188,3
207790,48.1082606,17.1573406,108.385,4.197,4.29,1650472216854000,188,3
207900,48.1082668,17.1573442,108.18,4.387,4.48,1650472216964000,188,3
207955,48.1082693,17.1573461,108.095,4.453,4.52,1650472217019000,189,3
208010,48.1082702,17.1573524,108.034,4.344,4.53,1650472217074000,171,3
208120,48.1082688,17.1573561,107.951,4.166,4.48,1650472217184000,175,3
208175,48.108268,17.1573588,107.797,3.913,4.31,1650472217239000,175,3
208285,48.1082693,17.1573641,107.659,3.838,3.98,1650472217349000,170,3
208340,48.1082698,17.157367,107.72,3.784,4.01,1650472217404000,185,3
208450,48.1082726,17.1573724,107.71,3.945,4,1650472217514000,185,3
208505,48.1082731,17.1573757,107.763,3.981,4.11,1650472217569000,169,3
208615,48.1082739,17.1573827,107.912,4.098,4.25,1650472217679000,169,3
208670,48.1082736,17.157386,108.029,3.995,4.23,1650472217734000,167,3
208780,48.1082761,17.1573927,108.228,4.136,4.16,1650472217844000,167,3
208835,48.1082765,17.1573962,108.322,4.137,4.25,1650472217899000,170,3
208945,48.1082766,17.1574042,108.649,4.318,4.29,1650472218009000,188,3
209000,48.1082773,17.1574076,108.715,4.28,4.4,1650472218064000,188,3
209055,48.1082776,17.157411,108.733,4.251,4.36,1650472218119000,188,3
209165,48.1082786,17.1574171,108.958,4.003,4.05,1650472218229000,198,3
209220,48.1082798,17.1574207,109.014,4.053,4.07,1650472218284000,185,3
209330,48.1082807,17.1574277,109.062,4.031,4.08,1650472218394000,176,3
209385,48.1082801,17.1574308,109.033,3.905,4.09,1650472218449000,176,3
209495,48.1082792,17.1574375,109.007,3.945,4.06,1650472218559000,169,3
209550,48.1082798,17.1574409,108.997,4.031,4.01,1650472218614000,169,3
209660,48.1082811,17.1574468,109.139,3.759,3.93,1650472218724000,169,3
209715,48.1082802,17.1574501,109.061,3.83,3.82,1650472218779000,169,3
209825,48.1082783,17.1574569,108.964,3.532,3.74,1650472218889000,186,3
209880,48.1082774,17.1574599,108.919,3.456,3.61,1650472218944000,186,3
209936,48.1082768,17.1574627,108.943,3.405,3.54,1650472219000000,186,3
210045,48.1082762,17.1574686,108.963,3.477,3.61,1650472219109000,169,3
210100,48.1082767,17.1574711,108.984,3.327,3.55,1650472219164000,146,3
210210,48.1082793,17.1574781,109.083,3.6,3.63,1650472219274000,169,3
210265,48.1082784,17.1574814,109.022,3.637,3.67,1650472219329000,186,3
210375,48.1082823,17.1574873,109.166,3.649,3.8,1650472219439000,186,3
210430,48.1082838,17.1574906,109.211,3.848,3.72,1650472219494000,167,3
210540,48.1082853,17.1574968,109.479,3.684,3.84,1650472219604000,167,3
210595,48.1082853,17.1575,109.463,3.744,3.74,1650472219659000,167,3
210705,48.1082871,17.1575062,109.567,3.802,3.81,1650472219769000,167,3
210760,48.1082874,17.1575087,109.599,3.58,3.85,1650472219824000,167,3
210870,48.1082878,17.1575117,109.64,3.527,3.63,1650472219934000,167,3
210925,48.1082883,17.1575182,109.604,3.721,3.66,1650472219989000,185,3
210980,48.1082892,17.1575209,109.63,3.572,3.77,1650472220044000,185,3
211090,48.1082897,17.1575261,109.572,3.389,3.58,1650472220154000,185,3
211145,48.1082915,17.1575291,109.533,3.585,3.45,1650472220209000,198,3
211255,48.1082921,17.157535,109.489,3.553,3.58,1650472220319000,185,3
211310,48.1082924,17.157538,109.511,3.509,3.61,1650472220374000,185,3
211420,48.1082944,17.1575443,109.563,3.609,3.65,1650472220484000,185,3
211475,48.1082957,17.1575478,109.553,3.617,3.66,1650472220539000,185,3
211530,48.1082962,17.1575506,109.452,3.389,3.67,1650472220594000,185,3
211640,48.1082992,17.1575568,109.333,3.632,3.6,1650472220704000,185,3
211750,48.1082999,17.1575598,109.307,3.615,3.69,1650472220814000,185,3
211805,48.1083016,17.1575662,109.416,3.702,3.63,1650472220869000,185,3
211860,48.1083025,17.1575696,109.454,3.786,3.76,1650472220924000,185,3
211970,48.108305,17.1575761,109.579,3.732,3.79,1650472221034000,185,3
212025,48.1083073,17.1575791,109.689,3.683,3.78,1650472221089000,185,3
212135,48.1083101,17.1575855,109.825,3.84,3.74,1650472221199000,185,3
212190,48.1083115,17.1575888,109.905,3.933,3.88,1650472221254000,185,3
212300,48.1083139,17.1575947,109.953,3.854,3.87,1650472221364000,185,3
212355,48.1083159,17.1575979,110.02,3.87,3.89,1650472221419000,185,3
212465,48.1083195,17.1576035,110.242,3.592,3.59,1650472221529000,185,3
212520,48.1083209,17.1576063,110.264,3.645,3.62,1650472221584000,189,3
212630,48.1083221,17.157609,110.359,3.573,3.67,1650472221694000,189,3
212685,48.1083246,17.1576147,110.516,3.658,3.61,1650472221749000,189,3
212740,48.1083253,17.1576177,110.612,3.599,3.68,1650472221804000,189,3
212850,48.1083275,17.1576226,110.686,3.429,3.48,1650472221914000,189,3
212905,48.1083288,17.1576252,110.692,3.503,3.45,1650472221969000,189,3
213015,48.1083296,17.1576308,110.544,3.509,3.5,1650472222079000,189,3
213070,48.108331,17.1576335,110.566,3.504,3.54,1650472222134000,189,3
213180,48.1083327,17.1576387,110.545,3.377,3.34,1650472222244000,189,3
213235,48.1083338,17.157641,110.539,3.311,3.41,1650472222299000,189,3
213345,48.1083358,17.1576464,110.655,3.334,3.31,1650472222409000,189,3
213400,48.1083367,17.1576496,110.663,3.474,3.37,1650472222464000,196,3
213455,48.1083376,17.1576523,110.577,3.548,3.51,1650472222519000,189,3
213565,48.1083403,17.1576581,110.793,3.511,3.57,1650472222629000,189,3
213620,48.1083413,17.157661,110.764,3.7,3.54,1650472222684000,189,3
213730,48.1083429,17.1576665,110.795,3.739,3.56,1650472222794000,189,3
213785,48.108344,17.1576694,110.839,3.822,3.77,1650472222849000,189,3
213895,48.108347,17.1576748,110.851,3.898,3.87,1650472222959000,185,3
213950,48.1083484,17.1576775,110.875,3.894,3.93,1650472223014000,185,3
214060,48.1083509,17.1576834,111.006,3.983,3.99,1650472223124000,185,3
214115,48.1083525,17.1576859,111.013,3.982,4.01,1650472223179000,185,3
