Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
140085,48.1233617,17.1587148,139.646,4.85,4.78,1650471500205000,115,3
140195,48.1233596,17.1587132,139.642,4.802,4.85,1650471500315000,115,3
140250,48.1233574,17.1587118,139.625,4.799,4.8,1650471500370000,115,3
140305,48.123353,17.1587095,139.62,4.791,4.75,1650471500425000,115,3
140415,48.1233508,17.158708,139.622,4.798,4.79,1650471500535000,115,3
140470,48.1233466,17.1587053,139.588,4.73,4.79,1650471500590000,115,3
140580,48.1233443,17.158704,139.591,4.781,4.73,1650471500700000,115,3
140635,48.123342,17.1587028,139.591,4.819,4.78,1650471500755000,115,3
140745,48.1233377,17.1587002,139.568,4.8,4.76,1650471500865000,115,3
140800,48.1233355,17.1586989,139.593,4.763,4.8,1650471500920000,115,3
140910,48.123331,17.1586963,139.549,4.836,4.82,1650471501030000,115,3
140965,48.1233289,17.1586948,139.529,4.8,4.84,1650471501085000,115,3
141075,48.1233267,17.1586936,139.539,4.764,4.8,1650471501195000,115,3
141130,48.1233222,17.1586911,139.529,4.829,4.74,1650471501250000,115,3
141185,48.12332,17.1586897,139.538,4.836,4.83,1650471501305000,115,3
141295,48.1233156,17.1586871,139.495,4.813,4.8,1650471501415000,115,3
141350,48.1233136,17.1586857,139.483,4.805,4.81,1650471501470000,115,3
141460,48.1233093,17.1586831,139.466,4.768,4.8,1650471501580000,115,3
141515,48.123307,17.1586814,139.444,4.89,4.77,1650471501635000,115,3
141625,48.1233028,17.1586787,139.445,4.737,4.81,1650471501745000,115,3
141680,48.1233007,17.1586771,139.403,4.763,4.74,1650471501800000,115,3
141790,48.1232962,17.1586741,139.397,4.893,4.81,1650471501910000,115,3
141845,48.1232939,17.1586727,139.424,4.893,4.89,1650471501965000,115,3
141900,48.1232897,17.1586695,139.402,4.84,4.82,1650471502020000,115,3
142010,48.1232876,17.158668,139.383,4.772,4.84,1650471502130000,115,3
142065,48.1232854,17.1586665,139.384,4.737,4.77,1650471502185000,115,3
142175,48.1232809,17.1586636,139.425,4.739,4.74,1650471502295000,115,3
142230,48.1232786,17.1586622,139.436,4.766,4.74,1650471502350000,115,3
142340,48.1232764,17.1586604,139.421,4.802,4.77,1650471502460000,115,3
142395,48.1232719,17.1586574,139.496,4.778,4.81,1650471502515000,115,3
142505,48.1232696,17.1586559,139.506,4.79,4.78,1650471502625000,115,3
142560,48.1232651,17.1586526,139.489,4.948,4.84,1650471502680000,115,3
142670,48.123263,17.158651,139.479,4.841,4.95,1650471502790000,115,3
142725,48.1232609,17.1586493,139.469,4.839,4.84,1650471502845000,115,3
142780,48.1232545,17.1586445,139.469,4.805,4.81,1650471502900000,115,3
142890,48.1232524,17.1586427,139.442,4.833,4.8,1650471503010000,115,3
142945,48.1232503,17.1586411,139.436,4.782,4.83,1650471503065000,115,3
143055,48.1232463,17.1586378,139.453,4.676,4.66,1650471503175000,115,3
143110,48.1232442,17.1586364,139.456,4.676,4.68,1650471503230000,115,3
143220,48.1232399,17.1586331,139.45,4.78,4.69,1650471503340000,115,3
143275,48.1232378,17.1586313,139.427,4.848,4.78,1650471503395000,115,3
143385,48.123234,17.1586277,139.41,4.688,4.79,1650471503505000,115,3
143440,48.1232318,17.1586259,139.4,4.817,4.69,1650471503560000,115,3
143550,48.1232276,17.1586225,139.385,4.764,4.85,1650471503670000,121,3
143605,48.1232255,17.1586208,139.393,4.812,4.76,1650471503725000,121,3
143660,48.1232213,17.1586175,139.385,4.805,4.68,1650471503780000,121,3
143770,48.1232191,17.158616,139.39,4.783,4.81,1650471503890000,121,3
143825,48.123215,17.1586127,139.36,4.792,4.84,1650471503945000,121,3
143935,48.1232128,17.1586109,139.36,4.886,4.79,1650471504055000,121,3
144045,48.1232108,17.158609,139.338,4.882,4.89,1650471504165000,121,3
144100,48.1232066,17.1586054,139.32,4.959,4.98,1650471504220000,121,3
144155,48.1232044,17.1586035,139.327,4.946,4.96,1650471504275000,121,3
144265,48.1232003,17.1585998,139.313,4.845,4.87,1650471504385000,121,3
144320,48.1231982,17.1585979,139.281,4.911,4.85,1650471504440000,121,3
144430,48.1231941,17.1585939,139.291,4.916,4.92,1650471504550000,121,3
144485,48.1231921,17.158592,139.297,4.877,4.92,1650471504605000,121,3
144595,48.1231899,17.1585901,139.309,4.904,4.88,1650471504715000,121,3
144650,48.1231859,17.158586,139.299,4.94,4.91,1650471504770000,121,3
144760,48.1231838,17.1585838,139.305,4.991,4.94,1650471504880000,121,3
144815,48.1231778,17.1585776,139.292,4.888,5.04,1650471504935000,121,3
144870,48.1231757,17.1585755,139.297,4.991,4.89,1650471504990000,121,3
144980,48.1231737,17.1585734,139.289,4.995,4.99,1650471505100000,121,3
145035,48.1231696,17.1585692,139.261,4.998,4.96,1650471505155000,121,3
145145,48.1231675,17.158567,139.235,5.031,5,1650471505265000,121,3
145200,48.1231654,17.1585649,139.229,5.065,5.03,1650471505320000,121,3
145310,48.1231615,17.1585606,139.237,4.938,5.03,1650471505430000,121,3
145365,48.1231595,17.1585584,139.243,5.032,4.94,1650471505485000,121,3
145475,48.1231555,17.1585541,139.219,4.968,4.98,1650471505595000,121,3
145530,48.1231536,17.1585519,139.205,4.941,4.97,1650471505650000,121,3
145640,48.1231517,17.1585498,139.21,4.863,4.94,1650471505760000,121,3
145695,48.1231477,17.1585453,139.193,4.998,4.94,1650471505815000,121,3
145750,48.1231457,17.1585431,139.194,4.992,5,1650471505870000,121,3
145860,48.1231418,17.1585385,139.195,5.015,4.98,1650471505980000,121,3
145915,48.1231398,17.1585362,139.175,5.054,5.01,1650471506035000,121,3
146025,48.1231379,17.158534,139.168,4.984,5.05,1650471506145000,121,3
146080,48.1231341,17.1585294,139.175,4.936,4.95,1650471506200000,121,3
146190,48.1231322,17.1585269,139.165,5.046,4.94,1650471506310000,121,3
146245,48.1231285,17.158522,139.151,4.964,5.05,1650471506365000,121,3
146355,48.1231266,17.1585196,139.164,5.001,4.96,1650471506475000,121,3
146410,48.1231248,17.158517,139.158,5.016,5,1650471506530000,121,3
146465,48.123123,17.1585145,139.15,4.956,5.02,1650471506585000,121,3
146575,48.1231194,17.1585094,139.129,5.005,4.95,1650471506695000,121,3
146630,48.1231177,17.1585068,139.121,4.947,5,1650471506750000,121,3
146740,48.123116,17.1585043,139.11,4.911,4.95,1650471506860000,121,3
146795,48.1231108,17.1584963,139.098,5.087,4.89,1650471506915000,121,3
146905,48.123109,17.1584935,139.078,5.136,5.09,1650471507025000,121,3
146960,48.1231059,17.1584882,139.093,4.898,5.01,1650471507080000,121,3
147070,48.1231043,17.1584855,139.087,4.924,4.9,1650471507190000,121,3
147125,48.1231011,17.1584798,139.048,5.019,5,1650471507245000,121,3
147235,48.1230995,17.158477,139.051,4.973,5.02,1650471507355000,121,3
147290,48.123098,17.1584742,139.056,4.902,4.97,1650471507410000,121,3
147345,48.1230949,17.1584686,139.04,4.942,4.9,1650471507465000,121,3
147455,48.1230934,17.1584658,139.042,4.969,4.94,1650471507575000,121,3
147510,48.1230902,17.15846,139.041,4.981,5.12,1650471507630000,121,3
147620,48.1230888,17.1584572,139.048,4.902,4.98,1650471507740000,121,3
147675,48.1230859,17.1584514,139.026,4.904,4.9,1650471507795000,121,3
147785,48.123083,17.1584456,139.022,4.888,4.9,1650471507905000,121,3
147840,48.1230802,17.1584396,139.025,4.985,4.91,1650471507960000,121,3
147950,48.1230788,17.1584365,139.012,5.056,4.99,1650471508070000,121,3
148005,48.123076,17.1584304,139.01,5.014,5.01,1650471508125000,121,3
148060,48.1230747,17.1584273,139.012,4.96,5.01,1650471508180000,121,3
148170,48.1230734,17.1584242,139.007,4.969,4.96,1650471508290000,121,3
148280,48.1230708,17.1584179,139.017,5.002,4.98,1650471508400000,121,3
148335,48.1230696,17.1584147,139.011,5.024,5,1650471508455000,121,3
148390,48.1230669,17.1584084,139.01,5.032,5,1650471508510000,121,3
148500,48.1230656,17.1584052,139.022,5.029,5.03,1650471508620000,121,3
148555,48.1230644,17.1584021,139.016,4.967,5.03,1650471508675000,121,3
148665,48.1230618,17.1583956,138.998,5.069,4.97,1650471508785000,121,3
148720,48.1230605,17.1583925,139.002,5.007,5.07,1650471508840000,121,3
148830,48.1230582,17.1583862,138.988,4.956,4.93,1650471508950000,115,3
148885,48.123057,17.1583829,138.967,5.046,4.96,1650471509005000,121,3
148940,48.1230548,17.1583767,138.953,4.858,5.02,1650471509060000,121,3
149050,48.1230536,17.1583734,138.966,4.971,4.86,1650471509170000,115,3
149160,48.1230524,17.1583701,138.956,5.008,4.97,1650471509280000,115,3
149215,48.1230502,17.1583635,138.91,5.048,5.02,1650471509335000,115,3
149270,48.1230491,17.1583603,138.915,4.937,5.05,1650471509390000,132,3
149380,48.1230469,17.158354,138.906,4.927,4.9,1650471509500000,132,3
149435,48.1230458,17.1583506,138.904,5.038,4.93,1650471509555000,132,3
149545,48.1230436,17.1583439,138.901,4.997,5.09,1650471509665000,132,3
149600,48.1230425,17.1583407,138.902,4.972,5,1650471509720000,132,3
149710,48.1230403,17.1583342,138.897,5.016,4.99,1650471509830000,132,3
149765,48.1230392,17.1583308,138.901,5.055,5.02,1650471509885000,152,3
149880,48.1230373,17.1583243,138.895,4.942,5,1650471510000000,152,3
149930,48.1230363,17.1583209,138.905,4.946,4.94,1650471510050000,152,3
150040,48.1230343,17.1583141,138.867,5.054,5,1650471510160000,152,3
150040,48.1230333,17.1583107,138.873,4.984,5.05,1650471510160000,152,3
150150,48.1230312,17.158304,138.894,4.988,4.95,1650471510270000,152,3
150260,48.1230303,17.1583007,138.883,4.944,4.99,1650471510380000,152,3
150315,48.1230284,17.1582938,138.849,4.982,5.02,1650471510435000,152,3
150425,48.1230273,17.1582904,138.86,4.928,4.98,1650471510545000,152,3
150480,48.1230254,17.1582835,138.85,5.049,4.95,1650471510600000,152,3
150590,48.1230245,17.15828,138.833,5.012,5.05,1650471510710000,152,3
150645,48.1230235,17.1582765,138.837,5.046,5.01,1650471510765000,152,3
150755,48.1230207,17.1582663,138.827,4.979,4.98,1650471510875000,152,3
150810,48.1230198,17.1582629,138.837,4.915,4.98,1650471510930000,152,3
150920,48.1230189,17.1582594,138.845,4.922,4.92,1650471511040000,152,3
150975,48.1230172,17.1582524,138.841,5.02,4.97,1650471511095000,152,3
151085,48.1230164,17.1582489,138.828,5.033,5.02,1650471511205000,152,3
151140,48.1230149,17.1582421,138.828,4.88,4.99,1650471511260000,152,3
151195,48.1230142,17.1582385,138.844,4.98,4.88,1650471511315000,152,3
151305,48.1230125,17.1582312,138.846,5.077,5.09,1650471511425000,152,3
151360,48.1230119,17.1582276,138.858,5.045,5.08,1650471511480000,152,3
151470,48.1230111,17.1582241,138.868,4.983,5.04,1650471511590000,152,3
151525,48.1230096,17.158217,138.858,5.021,5.01,1650471511645000,152,3
151635,48.123009,17.1582135,138.871,4.979,5.02,1650471511755000,152,3
151690,48.1230075,17.1582063,138.87,5.011,5.01,1650471511810000,152,3
151745,48.123007,17.1582028,138.867,4.983,5.01,1650471511865000,152,3
151855,48.1230064,17.1581992,138.884,4.996,4.98,1650471511975000,152,3
151965,48.1230049,17.1581921,138.881,4.945,5.01,1650471512085000,152,3
152020,48.1230042,17.1581886,138.902,4.924,4.95,1650471512140000,152,3
152075,48.1230035,17.158185,138.917,4.955,4.92,1650471512195000,152,3
152185,48.1230026,17.1581814,138.917,5.022,4.96,1650471512305000,152,3
152240,48.1230012,17.1581743,138.929,5.029,5.02,1650471512360000,152,3
152350,48.1230006,17.1581709,138.913,4.94,5.03,1650471512470000,152,3
152405,48.1229999,17.1581674,138.893,4.986,4.94,1650471512525000,152,3
152515,48.1229989,17.1581602,138.917,4.913,4.93,1650471512635000,152,3
152570,48.1229983,17.1581566,138.92,4.953,4.91,1650471512690000,152,3
152625,48.1229977,17.158153,138.943,4.951,4.95,1650471512745000,152,3
152735,48.1229963,17.1581457,138.943,5.006,4.99,1650471512855000,152,3
152790,48.1229951,17.1581384,138.968,5.059,5.01,1650471512910000,152,3
152900,48.1229944,17.1581346,139.007,5.115,5.06,1650471513020000,152,3
152955,48.1229932,17.1581275,138.99,5.021,5.07,1650471513075000,152,3
153065,48.1229925,17.1581241,138.97,4.947,5.02,1650471513185000,152,3
153120,48.1229918,17.1581205,138.956,5,4.95,1650471513240000,152,3
153230,48.1229905,17.1581131,139.002,5.069,5.05,1650471513350000,152,3
153285,48.1229899,17.1581096,138.954,5.07,5.07,1650471513405000,152,3
153395,48.1229893,17.1581061,138.966,5.006,5.07,1650471513515000,152,3
153450,48.1229884,17.1580988,139.018,4.995,4.94,1650471513570000,152,3
153560,48.1229878,17.1580952,139.022,4.989,5,1650471513680000,152,3
153615,48.1229873,17.1580915,139.009,5.031,4.99,1650471513735000,152,3
153670,48.1229862,17.1580843,138.991,5.012,5.01,1650471513790000,152,3
153780,48.1229855,17.1580808,139.008,4.982,5.01,1650471513900000,152,3
153835,48.1229845,17.1580735,139.012,4.994,4.98,1650471513955000,152,3
153945,48.1229828,17.1580627,139.015,5.014,5.03,1650471514065000,152,3
154055,48.122982,17.1580593,139.014,4.897,5.01,1650471514175000,152,3
154110,48.1229809,17.158052,139.011,5.036,4.93,1650471514230000,152,3
154165,48.1229805,17.1580486,139.018,4.922,5.04,1650471514285000,152,3
154220,48.12298,17.158045,139.025,4.909,4.92,1650471514340000,152,3
154330,48.1229789,17.1580378,139.041,4.964,4.94,1650471514450000,152,3
154385,48.1229784,17.1580342,139.026,4.985,4.96,1650471514505000,152,3
154495,48.1229772,17.1580271,139.018,4.965,4.97,1650471514615000,152,3
154550,48.1229768,17.1580236,139.044,4.906,4.96,1650471514670000,152,3
154660,48.1229765,17.15802,139.061,4.89,4.91,1650471514780000,152,3
154715,48.1229757,17.158013,139.03,4.849,4.89,1650471514835000,152,3
154825,48.1229747,17.1580059,139.049,4.866,4.85,1650471514945000,152,3
154880,48.1229737,17.1579987,139.045,4.935,4.87,1650471515000000,152,3
154935,48.1229731,17.1579953,139.039,4.9,4.94,1650471515055000,152,3
155045,48.1229721,17.1579883,139.045,4.845,4.87,1650471515165000,152,3
155100,48.1229717,17.1579849,139.026,4.812,4.85,1650471515220000,152,3
155210,48.1229709,17.1579778,139.025,4.873,4.84,1650471515330000,152,3
155320,48.1229704,17.1579744,139.05,4.755,4.87,1650471515440000,152,3
155375,48.12297,17.1579709,139.049,4.797,4.75,1650471515495000,152,3
155430,48.122969,17.1579639,139.029,4.835,4.88,1650471515550000,152,3
155540,48.1229685,17.1579604,139.034,4.821,4.84,1650471515660000,152,3
155595,48.1229676,17.1579534,139.037,4.859,4.82,1650471515715000,152,3
155705,48.1229672,17.1579499,139.023,4.856,4.86,1650471515825000,152,3
155760,48.1229663,17.1579431,139.022,4.773,4.83,1650471515880000,152,3
155870,48.1229658,17.1579397,138.999,4.78,4.77,1650471515990000,132,3
155925,48.1229654,17.1579362,138.991,4.797,4.78,1650471516045000,132,3
156035,48.1229643,17.157929,139.009,4.89,4.87,1650471516155000,132,3
156090,48.1229639,17.1579255,139.021,4.861,4.89,1650471516210000,132,3
156200,48.1229635,17.157922,139.02,4.834,4.86,1650471516320000,152,3
156255,48.1229627,17.1579151,138.999,4.812,4.83,1650471516375000,152,3
156310,48.1229624,17.1579116,139.006,4.767,4.81,1650471516430000,152,3
156420,48.122962,17.1579081,139.013,4.782,4.77,1650471516540000,152,3
156475,48.122961,17.1579012,139.022,4.778,4.8,1650471516595000,152,3
156585,48.1229606,17.1578977,139.018,4.813,4.78,1650471516705000,152,3
156640,48.1229602,17.1578942,139.012,4.871,4.81,1650471516760000,152,3
156750,48.1229599,17.1578907,138.991,4.838,4.87,1650471516870000,152,3
156805,48.1229586,17.1578802,138.993,4.884,4.77,1650471516925000,152,3
156915,48.1229581,17.1578768,139.011,4.786,4.88,1650471517035000,152,3
156970,48.1229574,17.1578698,138.982,4.83,4.8,1650471517090000,152,3
157025,48.1229569,17.1578664,138.978,4.752,4.83,1650471517145000,152,3
157135,48.1229565,17.1578628,138.977,4.829,4.75,1650471517255000,152,3
157190,48.1229557,17.1578558,138.989,4.828,4.86,1650471517310000,152,3
157300,48.1229553,17.1578523,138.971,4.851,4.83,1650471517420000,152,3
157355,48.1229549,17.1578487,138.958,4.888,4.85,1650471517475000,152,3
157465,48.1229539,17.1578417,138.969,4.834,4.87,1650471517585000,152,3
157520,48.1229535,17.1578383,138.954,4.816,4.83,1650471517640000,152,3
157630,48.122953,17.1578348,138.937,4.817,4.82,1650471517750000,152,3
157685,48.1229521,17.1578278,138.941,4.816,4.84,1650471517805000,152,3
157795,48.1229518,17.1578243,138.93,4.792,4.82,1650471517915000,152,3
157850,48.1229506,17.1578137,138.927,4.895,4.82,1650471517970000,152,3
157905,48.1229501,17.1578102,138.937,4.835,4.89,1650471518025000,152,3
158015,48.1229496,17.1578032,138.914,4.849,4.78,1650471518135000,152,3
158070,48.1229493,17.1577997,138.905,4.817,4.85,1650471518190000,152,3
158180,48.122949,17.1577963,138.902,4.755,4.82,1650471518300000,152,3
158235,48.1229483,17.1577892,138.898,4.809,4.77,1650471518355000,152,3
158345,48.1229479,17.1577857,138.894,4.853,4.81,1650471518465000,152,3
158400,48.1229475,17.157782,138.9,4.888,4.85,1650471518520000,152,3
158510,48.1229469,17.1577751,138.888,4.819,4.87,1650471518630000,152,3
158565,48.1229465,17.1577716,138.873,4.798,4.82,1650471518685000,152,3
158675,48.1229456,17.1577646,138.887,4.781,4.78,1650471518795000,152,3
158730,48.1229453,17.1577611,138.886,4.806,4.78,1650471518850000,152,3
158785,48.1229444,17.157754,138.9,4.891,4.81,1650471518905000,152,3
158895,48.1229437,17.1577471,138.884,4.811,4.81,1650471519015000,152,3
158950,48.1229433,17.1577436,138.878,4.862,4.81,1650471519070000,152,3
159060,48.1229426,17.1577366,138.861,4.823,4.87,1650471519180000,152,3
159115,48.1229423,17.1577332,138.864,4.766,4.82,1650471519235000,152,3
159225,48.1229416,17.1577262,138.853,4.829,4.81,1650471519345000,152,3
159280,48.1229413,17.1577227,138.851,4.817,4.83,1650471519400000,152,3
159390,48.1229406,17.1577158,138.841,4.794,4.8,1650471519510000,152,3
159445,48.1229403,17.1577122,138.843,4.837,4.79,1650471519565000,152,3
159500,48.1229399,17.1577087,138.853,4.843,4.84,1650471519620000,152,3
159610,48.1229391,17.1577017,138.838,4.863,4.85,1650471519730000,152,3
159665,48.1229388,17.1576982,138.838,4.804,4.86,1650471519785000,152,3
159775,48.1229381,17.1576913,138.832,4.794,4.75,1650471519895000,152,3
159830,48.1229378,17.1576879,138.826,4.763,4.79,1650471519950000,152,3
159940,48.1229369,17.1576807,138.831,4.918,4.84,1650471520060000,152,3
160050,48.1229366,17.1576771,138.819,4.904,4.92,1650471520170000,152,3
160105,48.1229358,17.1576703,138.816,4.807,4.79,1650471520225000,152,3
160160,48.1229355,17.1576668,138.82,4.796,4.81,1650471520280000,152,3
160270,48.122935,17.1576598,138.79,4.831,4.82,1650471520390000,152,3
160325,48.1229345,17.1576563,138.804,4.775,4.83,1650471520445000,152,3
160380,48.1229337,17.1576493,138.774,4.813,4.82,1650471520500000,152,3
160490,48.1229333,17.1576457,138.79,4.866,4.81,1650471520610000,152,3
160600,48.1229323,17.1576388,138.797,4.793,4.84,1650471520720000,152,3
160655,48.1229319,17.1576352,138.792,4.872,4.79,1650471520775000,152,3
160710,48.1229308,17.1576283,138.801,4.815,4.83,1650471520830000,152,3
160820,48.1229305,17.1576249,138.776,4.783,4.82,1650471520940000,152,3
160880,48.1229297,17.1576178,138.804,4.886,4.78,1650471521000000,152,3
160985,48.1229293,17.1576143,138.805,4.867,4.89,1650471521105000,152,3
161040,48.1229283,17.1576075,138.801,4.811,4.84,1650471521160000,152,3
161150,48.1229279,17.1576039,138.821,4.821,4.81,1650471521270000,152,3
161205,48.1229275,17.1576004,138.833,4.861,4.82,1650471521325000,152,3
161315,48.1229268,17.1575933,138.825,4.885,4.92,1650471521435000,152,3
161370,48.1229264,17.1575899,138.827,4.797,4.89,1650471521490000,152,3
161480,48.1229256,17.157583,138.834,4.759,4.84,1650471521600000,152,3
161535,48.1229253,17.1575796,138.825,4.797,4.76,1650471521655000,152,3
161590,48.1229243,17.1575726,138.825,4.834,4.84,1650471521710000,152,3
161700,48.1229238,17.1575692,138.831,4.802,4.83,1650471521820000,152,3
161755,48.1229229,17.1575621,138.806,4.899,4.86,1650471521875000,152,3
161865,48.1229225,17.1575587,138.811,4.812,4.9,1650471521985000,152,3
161920,48.1229217,17.1575519,138.813,4.718,4.8,1650471522040000,152,3
161975,48.1229212,17.1575483,138.821,4.825,4.72,1650471522095000,152,3
162085,48.1229205,17.1575414,138.831,4.791,4.86,1650471522205000,152,3
162195,48.1229201,17.157538,138.828,4.746,4.79,1650471522315000,152,3
162250,48.1229192,17.1575311,138.819,4.797,4.74,1650471522370000,152,3
162360,48.1229188,17.1575274,138.852,4.865,4.8,1650471522480000,152,3
162415,48.1229185,17.157524,138.844,4.805,4.86,1650471522535000,152,3
162470,48.122918,17.1575172,138.816,4.746,4.75,1650471522590000,152,3
162580,48.1229177,17.1575138,138.822,4.711,4.75,1650471522700000,152,3
162635,48.1229171,17.157507,138.831,4.72,4.64,1650471522755000,152,3
162745,48.1229168,17.1575035,138.843,4.752,4.72,1650471522865000,152,3
162800,48.1229165,17.1575,138.846,4.793,4.75,1650471522920000,152,3
162910,48.1229157,17.1574931,138.825,4.781,4.81,1650471523030000,152,3
162965,48.1229153,17.1574897,138.823,4.771,4.78,1650471523085000,152,3
163020,48.1229145,17.157483,138.84,4.687,4.71,1650471523140000,152,3
163130,48.1229141,17.1574794,138.843,4.744,4.69,1650471523250000,152,3
163185,48.1229137,17.1574761,138.832,4.687,4.74,1650471523305000,152,3
163295,48.1229129,17.1574697,138.838,4.54,4.57,1650471523415000,152,3
163405,48.1229125,17.1574663,138.829,4.628,4.54,1650471523525000,152,3
163460,48.1229121,17.1574627,138.814,4.777,4.63,1650471523580000,152,3
163515,48.1229113,17.1574557,138.808,4.768,4.89,1650471523635000,152,3
163625,48.1229109,17.1574525,138.817,4.63,4.77,1650471523745000,152,3
163680,48.1229107,17.1574492,138.82,4.591,4.63,1650471523800000,152,3
163790,48.1229097,17.1574389,138.809,4.734,4.62,1650471523910000,152,3
163845,48.1229093,17.1574355,138.819,4.737,4.73,1650471523965000,152,3
163955,48.1229089,17.1574322,138.817,4.668,4.74,1650471524075000,152,3
164010,48.1229081,17.1574254,138.818,4.679,4.63,1650471524130000,152,3
164065,48.1229077,17.157422,138.808,4.736,4.68,1650471524185000,152,3
164175,48.1229074,17.1574186,138.814,4.7,4.74,1650471524295000,152,3
164230,48.1229068,17.157412,138.821,4.574,4.59,1650471524350000,152,3
164340,48.1229063,17.1574086,138.803,4.667,4.57,1650471524460000,152,3
164395,48.1229058,17.157405,138.806,4.76,4.67,1650471524515000,152,3
164505,48.122905,17.1573985,138.827,4.601,4.61,1650471524625000,152,3
164560,48.1229046,17.1573951,138.825,4.628,4.6,1650471524680000,152,3
164670,48.1229041,17.1573917,138.808,4.69,4.63,1650471524790000,152,3
164725,48.1229031,17.1573845,138.837,4.834,4.83,1650471524845000,152,3
164835,48.1229026,17.1573812,138.851,4.723,4.83,1650471524955000,152,3
164890,48.1229015,17.1573711,138.841,4.713,4.68,1650471525010000,152,3
164945,48.1229011,17.1573676,138.844,4.715,4.71,1650471525065000,152,3
165055,48.1229008,17.1573642,138.841,4.733,4.71,1650471525175000,152,3
165110,48.1228999,17.1573574,138.826,4.753,4.69,1650471525230000,152,3
165220,48.1228995,17.1573539,138.825,4.758,4.75,1650471525340000,152,3
165275,48.122899,17.1573505,138.805,4.757,4.76,1650471525395000,152,3
165385,48.1228986,17.1573438,138.788,4.703,4.68,1650471525505000,152,3
165440,48.1228982,17.1573404,138.78,4.722,4.7,1650471525560000,152,3
165550,48.1228973,17.1573338,138.762,4.674,4.72,1650471525670000,152,3
165605,48.122897,17.1573303,138.751,4.713,4.67,1650471525725000,152,3
165660,48.1228963,17.1573236,138.7,4.674,4.72,1650471525780000,152,3
165770,48.122896,17.1573202,138.712,4.638,4.67,1650471525890000,152,3
165880,48.1228948,17.1573099,138.713,4.73,4.71,1650471526000000,152,3
165935,48.1228944,17.1573065,138.725,4.705,4.73,1650471526055000,152,3
166045,48.122894,17.1573032,138.725,4.683,4.71,1650471526165000,152,3
166100,48.1228932,17.1572962,138.769,4.776,4.7,1650471526220000,152,3
166155,48.1228927,17.1572927,138.753,4.826,4.78,1650471526275000,152,3
166265,48.1228917,17.1572858,138.746,4.766,4.83,1650471526385000,152,3
166320,48.1228908,17.1572789,138.733,4.756,4.81,1650471526440000,152,3
166430,48.1228904,17.1572756,138.724,4.705,4.76,1650471526550000,152,3
166485,48.1228894,17.1572688,138.69,4.713,4.76,1650471526605000,152,3
166540,48.1228889,17.1572654,138.668,4.746,4.71,1650471526660000,152,3
166650,48.1228882,17.1572585,138.65,4.803,4.7,1650471526770000,152,3
166760,48.1228879,17.1572551,138.649,4.72,4.8,1650471526880000,152,3
166815,48.1228875,17.1572515,138.636,4.832,4.72,1650471526935000,152,3
166870,48.1228868,17.1572446,138.635,4.774,4.8,1650471526990000,152,3
166870,48.1228865,17.1572412,138.622,4.782,4.77,1650471526990000,152,3
167035,48.1228858,17.1572342,138.582,4.788,4.8,1650471527155000,152,3
167145,48.1228854,17.1572309,138.578,4.704,4.79,1650471527265000,152,3
167200,48.1228846,17.1572238,138.593,4.798,4.72,1650471527320000,152,3
167310,48.1228842,17.1572203,138.589,4.843,4.8,1650471527430000,152,3
167365,48.1228833,17.1572132,138.581,4.89,4.82,1650471527485000,152,3
167475,48.1228829,17.1572097,138.563,4.847,4.89,1650471527595000,152,3
167530,48.1228822,17.1572028,138.547,4.788,4.8,1650471527650000,152,3
167585,48.1228818,17.1571994,138.537,4.779,4.79,1650471527705000,152,3
167695,48.1228811,17.1571924,138.517,4.813,4.79,1650471527815000,152,3
167750,48.1228807,17.1571889,138.525,4.805,4.81,1650471527870000,152,3
167860,48.1228802,17.1571854,138.529,4.813,4.8,1650471527980000,152,3
167915,48.1228793,17.1571785,138.474,4.892,4.82,1650471528035000,152,3
167970,48.1228788,17.1571749,138.446,4.926,4.89,1650471528090000,152,3
168080,48.1228782,17.1571679,138.497,4.801,4.81,1650471528200000,152,3
168190,48.1228778,17.1571643,138.497,4.867,4.8,1650471528310000,152,3
168245,48.1228775,17.1571609,138.468,4.832,4.87,1650471528365000,152,3
168355,48.1228767,17.1571538,138.47,4.865,4.83,1650471528475000,152,3
168410,48.1228764,17.1571503,138.47,4.846,4.87,1650471528530000,152,3
168465,48.122876,17.1571467,138.474,4.902,4.85,1650471528585000,152,3
168575,48.1228753,17.1571397,138.452,4.875,4.92,1650471528695000,152,3
168630,48.122875,17.1571363,138.438,4.818,4.88,1650471528750000,152,3
168740,48.1228743,17.1571292,138.459,4.783,4.85,1650471528860000,152,3
168795,48.1228739,17.1571258,138.446,4.794,4.78,1650471528915000,152,3
168905,48.1228736,17.1571222,138.422,4.892,4.79,1650471529025000,152,3
168960,48.1228728,17.1571153,138.391,4.812,4.89,1650471529080000,152,3
169070,48.1228725,17.1571119,138.406,4.755,4.81,1650471529190000,152,3
169125,48.1228722,17.1571084,138.389,4.751,4.76,1650471529245000,152,3
169235,48.1228715,17.1571012,138.358,4.962,4.86,1650471529355000,152,3
169290,48.1228711,17.1570976,138.382,4.911,4.96,1650471529410000,152,3
169345,48.1228708,17.157094,138.384,4.868,4.91,1650471529465000,152,3
169455,48.1228701,17.1570872,138.393,4.727,4.78,1650471529575000,152,3
169510,48.1228697,17.1570836,138.386,4.871,4.73,1650471529630000,152,3
