Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
55275,48.141111,17.1539443,126.859,6.21,6.25,1650473994620000,132,3
55385,48.1411137,17.1539467,126.851,6.238,6.21,1650473994730000,132,3
55440,48.1411164,17.153949,126.822,6.279,6.24,1650473994785000,132,3
55550,48.141122,17.1539537,126.825,6.318,6.3,1650473994895000,136,3
55605,48.1411246,17.153956,126.821,6.245,6.32,1650473994950000,132,3
55715,48.1411301,17.1539608,126.811,6.284,6.24,1650473995060000,113,3
55770,48.1411329,17.1539631,126.802,6.312,6.29,1650473995115000,113,3
55880,48.1411383,17.1539677,126.776,6.215,6.28,1650473995225000,113,3
55935,48.1411411,17.15397,126.776,6.238,6.22,1650473995280000,113,3
56045,48.1411467,17.1539746,126.766,6.307,6.27,1650473995390000,113,3
56100,48.1411495,17.1539769,126.748,6.298,6.31,1650473995445000,113,3
56210,48.1411522,17.1539792,126.732,6.302,6.3,1650473995555000,113,3
56265,48.1411577,17.1539839,126.72,6.273,6.31,1650473995610000,113,3
56375,48.1411605,17.1539863,126.728,6.308,6.28,1650473995720000,113,3
56430,48.141166,17.1539908,126.673,6.286,6.35,1650473995775000,113,3
56485,48.1411688,17.1539931,126.666,6.323,6.29,1650473995830000,113,3
56595,48.1411743,17.1539978,126.633,6.299,6.34,1650473995940000,113,3
56655,48.141177,17.1540001,126.625,6.24,6.3,1650473996000000,113,3
56705,48.1411826,17.1540048,126.601,6.29,6.32,1650473996050000,113,3
56815,48.1411854,17.1540071,126.593,6.329,6.29,1650473996160000,113,3
56925,48.1411909,17.1540117,126.565,6.302,6.28,1650473996270000,113,3
56980,48.1411936,17.154014,126.552,6.259,6.31,1650473996325000,113,3
57090,48.1411964,17.1540164,126.533,6.305,6.26,1650473996435000,113,3
57145,48.1412021,17.154021,126.526,6.366,6.34,1650473996490000,113,3
57200,48.1412049,17.1540232,126.52,6.346,6.37,1650473996545000,113,3
57310,48.1412105,17.1540278,126.502,6.365,6.34,1650473996655000,113,3
57365,48.1412133,17.1540301,126.478,6.323,6.37,1650473996710000,113,3
57475,48.1412188,17.1540345,126.441,6.266,6.27,1650473996820000,113,3
57530,48.1412215,17.1540369,126.437,6.279,6.27,1650473996875000,113,3
57640,48.1412272,17.1540414,126.403,6.363,6.27,1650473996985000,113,3
57695,48.14123,17.1540436,126.388,6.361,6.37,1650473997040000,113,3
57695,48.1412357,17.154048,126.379,6.325,6.33,1650473997040000,113,3
57860,48.1412385,17.1540502,126.357,6.33,6.33,1650473997205000,113,3
57970,48.1412442,17.1540547,126.361,6.354,6.38,1650473997315000,113,3
58025,48.1412471,17.154057,126.361,6.382,6.36,1650473997370000,113,3
58080,48.1412529,17.1540614,126.347,6.389,6.37,1650473997425000,113,3
58190,48.1412559,17.1540637,126.353,6.48,6.39,1650473997535000,113,3
58245,48.1412617,17.154068,126.352,6.408,6.46,1650473997590000,113,3
58355,48.1412646,17.1540702,126.345,6.4,6.41,1650473997700000,113,3
58410,48.1412704,17.1540746,126.327,6.436,6.43,1650473997755000,113,3
58520,48.1412732,17.1540767,126.33,6.372,6.44,1650473997865000,113,3
58575,48.141279,17.154081,126.309,6.37,6.36,1650473997920000,113,3
58685,48.1412818,17.1540832,126.302,6.374,6.37,1650473998030000,113,3
58740,48.1412876,17.1540875,126.302,6.358,6.36,1650473998085000,113,3
58850,48.1412905,17.1540896,126.29,6.378,6.36,1650473998195000,113,3
58905,48.1412933,17.1540917,126.285,6.352,6.38,1650473998250000,113,3
58960,48.1412991,17.154096,126.257,6.348,6.35,1650473998305000,113,3
59070,48.1413019,17.1540979,126.257,6.255,6.35,1650473998415000,114,3
59125,48.1413077,17.154102,126.235,6.356,6.3,1650473998470000,114,3
59235,48.1413106,17.154104,126.215,6.335,6.36,1650473998580000,114,3
59290,48.1413165,17.1541077,126.221,6.307,6.27,1650473998635000,114,3
59400,48.1413194,17.1541097,126.206,6.336,6.31,1650473998745000,114,3
59455,48.1413223,17.1541116,126.175,6.326,6.34,1650473998800000,114,3
59565,48.141328,17.1541152,126.145,6.249,6.26,1650473998910000,114,3
59620,48.141331,17.1541171,126.134,6.315,6.25,1650473998965000,114,3
59730,48.1413369,17.1541207,126.121,6.325,6.33,1650473999075000,114,3
59785,48.1413399,17.1541225,126.098,6.35,6.33,1650473999130000,136,3
59840,48.1413429,17.1541243,126.091,6.331,6.35,1650473999185000,136,3
59950,48.1413489,17.1541276,126.073,6.339,6.29,1650473999295000,136,3
60005,48.1413518,17.1541293,126.068,6.317,6.34,1650473999350000,136,3
60115,48.1413578,17.1541327,126.058,6.328,6.3,1650473999460000,136,3
60170,48.1413609,17.1541343,126.06,6.362,6.33,1650473999515000,136,3
60280,48.1413639,17.154136,126.051,6.34,6.36,1650473999625000,136,3
60335,48.1413699,17.1541392,126.043,6.31,6.32,1650473999680000,136,3
60445,48.1413729,17.1541408,126.042,6.328,6.31,1650473999790000,136,3
60500,48.141379,17.154144,126.043,6.358,6.35,1650473999845000,136,3
60610,48.1413819,17.1541456,126.044,6.295,6.36,1650473999955000,136,3
60665,48.1413879,17.1541486,126.012,6.303,6.32,1650474000010000,136,3
60720,48.141391,17.1541501,126.021,6.337,6.3,1650474000065000,136,3
60830,48.141394,17.1541516,126.049,6.235,6.34,1650474000175000,136,3
60885,48.1413999,17.1541545,126.04,6.224,6.17,1650474000230000,136,3
60995,48.1414029,17.154156,126.019,6.27,6.22,1650474000340000,136,3
61050,48.1414089,17.1541587,126.024,6.219,6.25,1650474000395000,136,3
61160,48.141412,17.1541601,126.025,6.273,6.22,1650474000505000,136,3
61215,48.141415,17.1541615,126.016,6.266,6.27,1650474000560000,136,3
61325,48.1414209,17.154164,126.013,6.2,6.27,1650474000670000,136,3
61380,48.141424,17.1541654,126.026,6.257,6.2,1650474000725000,136,3
61490,48.14143,17.1541681,126.014,6.198,6.25,1650474000835000,136,3
61545,48.141433,17.1541694,126.027,6.211,6.2,1650474000890000,136,3
61600,48.1414389,17.1541719,126.025,6.169,6.21,1650474000945000,136,3
61710,48.1414448,17.1541745,126.047,6.132,6.15,1650474001055000,136,3
61765,48.1414479,17.1541758,126.049,6.232,6.13,1650474001110000,136,3
61875,48.1414538,17.1541783,126.059,6.168,6.15,1650474001220000,132,3
61930,48.1414567,17.1541793,126.044,6.098,6.17,1650474001275000,132,3
62040,48.1414625,17.1541816,126.058,5.994,6.18,1650474001385000,132,3
62095,48.1414656,17.1541829,126.059,6.127,5.99,1650474001440000,132,3
62205,48.1414716,17.1541851,126.035,6.168,6.14,1650474001550000,132,3
62260,48.1414745,17.1541863,126.03,6.149,6.17,1650474001605000,132,3
62370,48.1414804,17.1541887,126.004,6.126,6.11,1650474001715000,132,3
62425,48.1414835,17.1541899,126.019,6.246,6.13,1650474001770000,132,3
62480,48.1414865,17.154191,126.015,6.201,6.25,1650474001825000,132,3
62590,48.1414923,17.1541933,126.032,6.122,6.06,1650474001935000,132,3
62645,48.1414954,17.1541945,126.036,6.195,6.12,1650474001990000,132,3
62755,48.1415013,17.1541966,125.997,6.102,6.17,1650474002100000,132,3
62810,48.1415043,17.1541975,125.993,6.179,6.1,1650474002155000,136,3
62920,48.1415105,17.1541996,126.009,6.239,6.25,1650474002265000,114,3
62975,48.1415136,17.1542006,126.013,6.284,6.24,1650474002320000,114,3
63085,48.1415195,17.1542025,126.018,6.16,6.26,1650474002430000,114,3
63140,48.1415226,17.1542037,126.017,6.222,6.16,1650474002485000,118,3
63250,48.1415284,17.1542056,126.021,6.108,6.19,1650474002595000,114,3
63305,48.1415316,17.1542067,126.023,6.205,6.11,1650474002650000,114,3
63360,48.1415348,17.1542078,126.035,6.367,6.21,1650474002705000,122,3
63470,48.1415406,17.1542099,126.057,6.211,6.35,1650474002815000,114,3
63580,48.1415436,17.1542108,126.076,6.218,6.21,1650474002925000,114,3
63635,48.1415493,17.1542125,126.101,6.052,6.14,1650474002980000,114,3
63690,48.1415521,17.1542135,126.1,6.021,6.05,1650474003035000,114,3
63800,48.1415576,17.154215,126.118,5.836,5.92,1650474003145000,114,3
63855,48.1415606,17.1542156,126.121,5.904,5.84,1650474003200000,114,3
63965,48.1415666,17.1542176,126.136,6.026,5.94,1650474003310000,114,3
64020,48.1415694,17.1542183,126.144,6.002,6.03,1650474003365000,114,3
64130,48.1415723,17.154219,126.151,5.961,6,1650474003475000,114,3
64185,48.1415783,17.1542203,126.143,5.947,5.98,1650474003530000,114,3
64240,48.1415812,17.1542211,126.154,5.994,5.95,1650474003585000,114,3
64350,48.1415871,17.1542225,126.117,5.884,6,1650474003695000,114,3
64405,48.1415902,17.1542232,126.156,5.991,5.88,1650474003750000,114,3
64515,48.1415963,17.1542243,126.165,6.006,5.98,1650474003860000,114,3
64570,48.1415994,17.1542247,126.165,5.996,6.01,1650474003915000,114,3
64680,48.1416058,17.1542262,126.106,6.185,5.98,1650474004025000,119,3
64735,48.1416084,17.1542273,126.09,6.009,6.19,1650474004080000,119,3
64845,48.141614,17.1542287,126.086,5.857,5.86,1650474004190000,119,3
64900,48.141617,17.1542293,126.118,5.924,5.86,1650474004245000,119,3
65010,48.1416202,17.1542299,126.126,6.013,5.92,1650474004355000,119,3
65065,48.1416262,17.1542309,126.117,5.97,5.93,1650474004410000,117,3
65120,48.1416293,17.1542314,126.117,6.025,5.97,1650474004465000,117,3
65230,48.1416357,17.1542323,126.115,6.126,6.02,1650474004575000,117,3
65340,48.1416387,17.1542327,126.103,6.08,6.13,1650474004685000,117,3
65395,48.1416447,17.1542335,126.131,6.073,6.07,1650474004740000,117,3
65450,48.1416481,17.1542337,126.104,6.19,6.07,1650474004795000,117,3
65560,48.1416544,17.1542344,126.079,6.234,6.26,1650474004905000,119,3
65615,48.1416574,17.1542348,126.091,6.199,6.23,1650474004960000,119,3
65725,48.1416636,17.1542356,126.108,6.263,6.22,1650474005070000,119,3
65780,48.1416668,17.1542359,126.103,6.296,6.26,1650474005125000,119,3
65890,48.1416726,17.1542369,126.114,6.145,6.2,1650474005235000,119,3
65945,48.1416754,17.1542372,126.137,6.035,6.15,1650474005290000,119,3
66000,48.1416782,17.1542378,126.058,5.926,6.03,1650474005345000,114,3
66110,48.1416841,17.1542378,126.048,5.876,5.91,1650474005455000,114,3
66165,48.1416871,17.1542379,126.019,5.857,5.88,1650474005510000,114,3
66275,48.141693,17.154238,126.069,5.857,5.83,1650474005620000,117,3
66330,48.1416961,17.154238,126.068,5.92,5.86,1650474005675000,117,3
66440,48.1417016,17.154238,126.068,5.782,5.87,1650474005785000,117,3
66495,48.1417042,17.1542379,126.054,5.677,5.78,1650474005840000,117,3
66605,48.1417096,17.1542378,126.031,5.552,5.58,1650474005950000,116,3
66660,48.1417116,17.1542378,126.023,5.352,5.55,1650474006005000,116,3
66715,48.1417157,17.154238,125.972,5.012,5.2,1650474006060000,116,3
66825,48.1417174,17.1542382,125.862,4.771,5.01,1650474006170000,116,3
66880,48.1417207,17.154238,125.838,4.989,4.77,1650474006225000,116,3
66990,48.1417265,17.154238,125.742,5.181,5.08,1650474006335000,116,3
67045,48.1417293,17.154238,125.715,5.215,5.19,1650474006390000,116,3
67155,48.1417347,17.1542379,125.663,5.246,5.26,1650474006500000,116,3
67210,48.1417376,17.1542378,125.659,5.346,5.25,1650474006555000,116,3
67320,48.141743,17.1542373,125.607,5.342,5.43,1650474006665000,116,3
67375,48.1417456,17.1542369,125.617,5.312,5.35,1650474006720000,117,3
67485,48.1417511,17.1542362,125.638,5.399,5.37,1650474006830000,124,3
67540,48.1417536,17.1542355,125.625,5.345,5.41,1650474006885000,124,3
67655,48.1417589,17.1542353,125.566,5.313,5.33,1650474007000000,121,3
67705,48.1417615,17.1542351,125.54,5.279,5.32,1650474007050000,121,3
67815,48.1417641,17.1542349,125.514,5.278,5.29,1650474007160000,121,3
67870,48.1417687,17.154234,125.47,5.11,5.2,1650474007215000,119,3
67925,48.1417711,17.1542335,125.459,5.074,5.12,1650474007270000,119,3
68035,48.1417754,17.1542329,125.431,4.871,4.99,1650474007380000,117,3
68090,48.1417776,17.1542326,125.44,4.8,4.88,1650474007435000,117,3
68200,48.1417818,17.1542317,125.443,4.647,4.75,1650474007545000,117,3
68255,48.141784,17.1542314,125.449,4.628,4.65,1650474007600000,117,3
68365,48.1417885,17.1542303,125.497,4.637,4.69,1650474007710000,117,3
68420,48.1417906,17.1542303,125.508,4.548,4.64,1650474007765000,117,3
68530,48.1417945,17.1542292,125.503,4.448,4.5,1650474007875000,117,3
68585,48.1417968,17.154229,125.5,4.474,4.45,1650474007930000,117,3
68640,48.1417991,17.1542289,125.521,4.477,4.48,1650474007985000,117,3
68750,48.141804,17.1542282,125.55,4.576,4.5,1650474008095000,113,3
68805,48.1418065,17.1542276,125.525,4.636,4.58,1650474008150000,113,3
68915,48.1418118,17.154226,125.503,4.777,4.73,1650474008260000,113,3
68970,48.1418145,17.1542251,125.508,4.853,4.78,1650474008315000,121,3
69080,48.1418202,17.1542245,125.526,4.955,4.98,1650474008425000,121,3
69135,48.1418227,17.1542242,125.533,4.909,4.96,1650474008480000,121,3
69245,48.1418282,17.1542235,125.558,5.039,4.94,1650474008590000,130,3
69300,48.1418311,17.154223,125.577,5.113,5.04,1650474008645000,121,3
69410,48.1418368,17.154222,125.616,5.213,5.16,1650474008755000,123,3
69465,48.1418397,17.1542214,125.637,5.271,5.21,1650474008810000,123,3
69575,48.1418421,17.1542204,125.672,5.252,5.27,1650474008920000,123,3
69630,48.1418479,17.1542193,125.732,5.352,5.33,1650474008975000,123,3
69740,48.1418508,17.1542185,125.768,5.397,5.35,1650474009085000,121,3
69795,48.1418569,17.1542167,125.853,5.542,5.51,1650474009140000,121,3
69850,48.1418599,17.1542157,125.882,5.599,5.54,1650474009195000,121,3
69960,48.141866,17.1542141,125.927,5.679,5.62,1650474009305000,121,3
70015,48.1418689,17.1542134,125.938,5.712,5.68,1650474009360000,127,3
70125,48.1418748,17.154212,125.959,5.781,5.76,1650474009470000,121,3
70180,48.1418776,17.1542113,125.976,5.753,5.78,1650474009525000,121,3
70290,48.1418803,17.1542108,125.991,5.72,5.75,1650474009635000,139,3
70345,48.1418856,17.1542096,126.02,5.665,5.69,1650474009690000,139,3
70400,48.1418882,17.154209,126.026,5.593,5.67,1650474009745000,139,3
70510,48.1418939,17.1542074,126.037,5.591,5.59,1650474009855000,139,3
70620,48.1418966,17.1542068,126.053,5.581,5.59,1650474009965000,139,3
70675,48.1419018,17.1542059,126.075,5.559,5.56,1650474010020000,139,3
70730,48.1419045,17.1542055,126.071,5.55,5.56,1650474010075000,139,3
70840,48.1419103,17.1542043,126.051,5.561,5.54,1650474010185000,139,3
70895,48.141913,17.1542036,126.043,5.548,5.56,1650474010240000,139,3
71005,48.141917,17.1542021,126.059,5.298,5.36,1650474010350000,139,3
71060,48.1419195,17.1542013,126.051,5.274,5.3,1650474010405000,139,3
71170,48.1419235,17.1541997,126.031,5.033,5.22,1650474010515000,139,3
71225,48.1419254,17.1541988,126.014,4.941,5.03,1650474010570000,139,3
71280,48.1419274,17.1541982,125.986,4.854,4.94,1650474010625000,139,3
71390,48.1419316,17.154196,125.965,4.775,4.81,1650474010735000,139,3
71445,48.1419336,17.1541947,125.942,4.736,4.78,1650474010790000,139,3
71555,48.141938,17.154193,125.921,4.721,4.73,1650474010900000,139,3
71610,48.1419401,17.1541922,125.922,4.7,4.72,1650474010955000,136,3
71720,48.1419445,17.1541911,125.933,4.674,4.69,1650474011065000,136,3
71775,48.1419466,17.1541894,125.951,4.691,4.67,1650474011120000,136,3
71885,48.1419506,17.1541872,125.998,4.637,4.65,1650474011230000,136,3
71940,48.1419527,17.1541867,126.007,4.607,4.64,1650474011285000,136,3
72050,48.1419564,17.1541838,126.077,4.542,4.52,1650474011395000,136,3
72105,48.1419583,17.1541827,126.092,4.486,4.54,1650474011450000,136,3
72160,48.1419602,17.1541825,126.121,4.385,4.49,1650474011505000,136,3
72270,48.1419642,17.1541803,126.155,4.387,4.38,1650474011615000,136,3
72325,48.1419661,17.154179,126.158,4.331,4.39,1650474011670000,136,3
72435,48.14197,17.1541773,126.204,4.229,4.21,1650474011780000,136,3
72490,48.1419724,17.1541759,126.138,4.359,4.23,1650474011835000,136,3
72600,48.1419767,17.1541736,126.144,4.357,4.4,1650474011945000,136,3
72655,48.1419789,17.1541725,126.189,4.395,4.36,1650474012000000,136,3
72765,48.1419835,17.1541697,126.13,4.574,4.52,1650474012110000,132,3
72820,48.1419856,17.1541678,126.132,4.627,4.57,1650474012165000,136,3
72875,48.1419897,17.1541649,126.136,4.602,4.65,1650474012220000,136,3
72985,48.1419925,17.1541639,126.02,4.633,4.6,1650474012330000,136,3
73095,48.1419949,17.1541623,125.999,4.683,4.63,1650474012440000,136,3
73150,48.141999,17.1541595,125.999,4.527,4.62,1650474012495000,136,3
73205,48.1420013,17.154158,126.07,4.541,4.53,1650474012550000,136,3
73315,48.1420073,17.1541546,126.126,4.825,4.65,1650474012660000,136,3
73370,48.1420105,17.1541529,126.161,4.926,4.82,1650474012715000,136,3
73480,48.1420152,17.1541499,126.081,4.879,4.96,1650474012825000,118,3
73535,48.1420182,17.1541483,126.145,4.959,4.88,1650474012880000,118,3
73645,48.1420228,17.1541455,126.151,4.855,4.95,1650474012990000,118,3
73700,48.1420252,17.1541439,126.116,4.867,4.86,1650474013045000,118,3
73810,48.1420281,17.1541423,126.154,4.944,4.87,1650474013155000,126,3
73865,48.142033,17.1541393,126.065,4.931,4.94,1650474013210000,126,3
73975,48.1420354,17.1541379,126.091,4.889,4.93,1650474013320000,126,3
74030,48.1420408,17.1541352,126.228,4.95,4.93,1650474013375000,126,3
74085,48.1420432,17.1541341,126.262,4.928,4.95,1650474013430000,126,3
74195,48.1420475,17.1541313,126.254,4.867,4.89,1650474013540000,118,3
74250,48.1420499,17.1541298,126.361,4.865,4.87,1650474013595000,118,3
74360,48.1420559,17.1541265,126.428,5.159,5.09,1650474013705000,118,3
74415,48.1420576,17.1541256,126.294,5.003,5.16,1650474013760000,118,3
74525,48.1420617,17.1541229,126.311,4.857,4.95,1650474013870000,118,3
74580,48.1420638,17.1541216,126.364,4.787,4.86,1650474013925000,118,3
74690,48.1420658,17.15412,126.503,4.723,4.79,1650474014035000,118,3
74745,48.1420687,17.1541172,126.637,4.385,4.61,1650474014090000,118,3
74800,48.14207,17.154116,126.637,4.228,4.39,1650474014145000,118,3
74910,48.1420722,17.1541128,126.721,3.915,4.07,1650474014255000,118,3
74965,48.1420737,17.1541117,126.715,3.801,3.92,1650474014310000,118,3
75075,48.1420764,17.154109,126.752,3.639,3.75,1650474014420000,118,3
75130,48.1420779,17.1541079,126.753,3.56,3.64,1650474014475000,118,3
75240,48.1420813,17.1541055,126.765,3.569,3.58,1650474014585000,120,3
75295,48.1420833,17.1541046,126.752,3.628,3.57,1650474014640000,120,3
75405,48.1420875,17.1541029,126.748,3.703,3.67,1650474014750000,118,3
75460,48.1420897,17.1541019,126.76,3.775,3.7,1650474014805000,118,3
75570,48.1420935,17.1541005,126.758,3.717,3.73,1650474014915000,118,3
75625,48.1420956,17.1540999,126.738,3.756,3.72,1650474014970000,118,3
75680,48.1420978,17.1540992,126.731,3.823,3.76,1650474015025000,118,3
75790,48.142102,17.1540974,126.733,3.929,3.85,1650474015135000,118,3
75845,48.1421047,17.1540968,126.727,4.021,3.93,1650474015190000,118,3
75955,48.1421096,17.1540955,126.715,4.108,4.08,1650474015300000,118,3
76010,48.1421122,17.1540951,126.714,4.153,4.11,1650474015355000,118,3
76120,48.1421171,17.1540922,126.777,4.348,4.24,1650474015465000,118,3
76175,48.1421195,17.1540905,126.825,4.442,4.35,1650474015520000,118,3
76285,48.1421246,17.1540874,126.912,4.608,4.5,1650474015630000,118,3
76340,48.1421274,17.1540858,126.944,4.746,4.61,1650474015685000,118,3
76450,48.1421324,17.1540827,126.997,4.817,4.77,1650474015795000,118,3
76505,48.1421349,17.1540814,127.023,4.81,4.82,1650474015850000,118,3
76560,48.1421378,17.1540812,127.086,4.832,4.81,1650474015905000,136,3
76670,48.1421444,17.1540797,127.206,5.145,4.97,1650474016015000,136,3
76725,48.1421478,17.1540794,127.268,5.263,5.15,1650474016070000,136,3
76835,48.1421547,17.1540789,127.443,5.493,5.39,1650474016180000,136,3
76890,48.1421576,17.154077,127.482,5.526,5.5,1650474016235000,136,3
77000,48.1421622,17.1540725,127.523,5.4,5.46,1650474016345000,136,3
77055,48.1421638,17.1540715,127.56,5.151,5.4,1650474016400000,136,3
77165,48.1421687,17.1540681,127.606,5.129,5.15,1650474016510000,136,3
77220,48.1421713,17.154066,127.588,5.165,5.13,1650474016565000,136,3
77330,48.1421739,17.1540642,127.606,5.19,5.17,1650474016675000,149,3
77385,48.1421791,17.1540616,127.508,5.074,5.17,1650474016730000,149,3
77440,48.1421817,17.1540599,127.535,5.088,5.08,1650474016785000,149,3
77550,48.1421868,17.1540565,127.557,5.03,5.1,1650474016895000,149,3
77605,48.1421891,17.1540543,127.662,5.061,5.03,1650474016950000,149,3
77715,48.1421942,17.1540505,127.654,5.009,5.11,1650474017060000,149,3
77770,48.1421965,17.1540487,127.65,4.949,5.01,1650474017115000,149,3
77880,48.1422008,17.1540453,127.688,4.767,4.87,1650474017225000,149,3
77935,48.1422028,17.1540431,127.796,4.728,4.77,1650474017280000,149,3
78045,48.1422076,17.1540395,127.76,4.679,4.68,1650474017390000,149,3
78100,48.14221,17.1540376,127.7,4.667,4.68,1650474017445000,149,3
78210,48.1422127,17.1540357,127.603,4.724,4.67,1650474017555000,149,3
78265,48.1422175,17.1540317,127.655,4.692,4.75,1650474017610000,149,3
78375,48.1422197,17.1540298,127.774,4.637,4.69,1650474017720000,149,3
78430,48.1422249,17.1540262,127.551,4.719,4.69,1650474017775000,149,3
78485,48.1422274,17.1540243,127.636,4.703,4.72,1650474017830000,149,3
78595,48.1422336,17.154021,127.535,4.864,4.82,1650474017940000,149,3
78655,48.1422367,17.1540192,127.545,4.982,4.86,1650474018000000,149,3
78760,48.1422435,17.1540155,127.611,5.246,5.15,1650474018105000,149,3
78815,48.1422463,17.1540139,127.523,5.206,5.25,1650474018160000,149,3
78925,48.1422523,17.1540103,127.545,5.33,5.27,1650474018270000,149,3
78980,48.1422554,17.1540085,127.655,5.396,5.33,1650474018325000,149,3
79090,48.1422583,17.1540068,127.645,5.416,5.4,1650474018435000,149,3
79145,48.1422639,17.154003,127.607,5.395,5.37,1650474018490000,149,3
79255,48.1422669,17.1540011,127.662,5.46,5.4,1650474018600000,149,3
79310,48.1422726,17.1539972,127.711,5.469,5.46,1650474018655000,149,3
79365,48.1422757,17.1539953,127.739,5.506,5.47,1650474018710000,149,3
79475,48.1422811,17.1539916,127.814,5.356,5.41,1650474018820000,149,3
79530,48.1422841,17.15399,127.812,5.359,5.36,1650474018875000,149,3
79640,48.1422904,17.1539864,127.859,5.418,5.4,1650474018985000,149,3
79695,48.1422933,17.1539845,127.832,5.433,5.42,1650474019040000,149,3
79750,48.1422962,17.1539826,127.892,5.44,5.43,1650474019095000,149,3
79860,48.1423022,17.1539789,127.92,5.431,5.42,1650474019205000,149,3
79970,48.142305,17.1539769,127.946,5.377,5.43,1650474019315000,149,3
80025,48.1423106,17.153973,127.999,5.366,5.34,1650474019370000,149,3
80135,48.1423131,17.153971,127.966,5.238,5.37,1650474019480000,149,3
80190,48.1423187,17.1539669,128.012,5.328,5.24,1650474019535000,149,3
80245,48.1423215,17.1539649,128.027,5.329,5.33,1650474019590000,149,3
80355,48.1423269,17.1539606,128.108,5.274,5.29,1650474019700000,149,3
80410,48.1423297,17.1539586,128.168,5.273,5.27,1650474019755000,149,3
80520,48.1423355,17.1539545,128.187,5.338,5.37,1650474019865000,149,3
80575,48.1423384,17.1539525,128.223,5.403,5.34,1650474019920000,149,3
80685,48.1423442,17.1539483,128.302,5.452,5.43,1650474020030000,149,3
80740,48.1423473,17.1539465,128.351,5.458,5.45,1650474020085000,149,3
80795,48.1423537,17.1539429,128.438,5.507,5.49,1650474020140000,149,3
80905,48.1423568,17.1539411,128.47,5.523,5.51,1650474020250000,149,3
81015,48.1423597,17.1539392,128.502,5.518,5.52,1650474020360000,149,3
81070,48.1423652,17.1539355,128.564,5.441,5.44,1650474020415000,149,3
81125,48.1423683,17.153934,128.582,5.485,5.44,1650474020470000,149,3
81235,48.1423741,17.1539302,128.613,5.584,5.58,1650474020580000,139,3
81290,48.1423769,17.1539283,128.616,5.529,5.58,1650474020635000,139,3
81400,48.1423829,17.1539245,128.654,5.549,5.52,1650474020745000,139,3
81455,48.1423859,17.1539227,128.65,5.551,5.55,1650474020800000,139,3
81565,48.1423917,17.153919,128.681,5.61,5.52,1650474020910000,139,3
81620,48.1423944,17.1539171,128.698,5.519,5.61,1650474020965000,139,3
81730,48.1424,17.1539136,128.708,5.473,5.44,1650474021075000,139,3
81785,48.1424029,17.1539118,128.707,5.563,5.47,1650474021130000,139,3
81840,48.142406,17.1539102,128.702,5.62,5.56,1650474021185000,139,3
81950,48.1424118,17.153907,128.751,5.51,5.54,1650474021295000,139,3
82005,48.1424147,17.1539053,128.773,5.517,5.51,1650474021350000,139,3
82115,48.1424204,17.1539021,128.857,5.517,5.53,1650474021460000,139,3
82170,48.1424233,17.1539004,128.885,5.557,5.52,1650474021515000,139,3
82280,48.1424293,17.153897,128.93,5.63,5.63,1650474021625000,139,3
82335,48.1424323,17.1538954,128.972,5.632,5.63,1650474021680000,139,3
82445,48.142438,17.153892,129.061,5.549,5.53,1650474021790000,139,3
82500,48.1424408,17.1538903,129.091,5.559,5.55,1650474021845000,139,3
82610,48.1424466,17.1538871,129.153,5.598,5.63,1650474021955000,139,3
82665,48.1424494,17.1538854,129.169,5.6,5.6,1650474022010000,139,3
82720,48.1424523,17.1538838,129.196,5.55,5.6,1650474022065000,139,3
82830,48.142458,17.1538805,129.281,5.632,5.64,1650474022175000,139,3
82885,48.1424607,17.1538789,129.319,5.607,5.63,1650474022230000,139,3
82995,48.1424664,17.1538756,129.37,5.631,5.61,1650474022340000,139,3
83050,48.1424694,17.153874,129.422,5.645,5.63,1650474022395000,139,3
83160,48.1424752,17.1538706,129.496,5.657,5.69,1650474022505000,139,3
83215,48.1424781,17.1538689,129.535,5.674,5.66,1650474022560000,139,3
83325,48.1424837,17.1538655,129.57,5.627,5.68,1650474022670000,139,3
83380,48.1424864,17.153864,129.599,5.612,5.63,1650474022725000,139,3
83435,48.1424919,17.1538607,129.646,5.594,5.56,1650474022780000,139,3
83545,48.1424946,17.1538591,129.66,5.611,5.59,1650474022890000,139,3
83600,48.1424972,17.1538574,129.674,5.583,5.61,1650474022945000,139,3
83710,48.1425026,17.1538542,129.715,5.579,5.61,1650474023055000,139,3
83765,48.1425054,17.1538527,129.722,5.57,5.58,1650474023110000,139,3
83875,48.142511,17.1538496,129.755,5.653,5.58,1650474023220000,139,3
83930,48.1425136,17.1538481,129.769,5.612,5.65,1650474023275000,139,3
84040,48.1425191,17.1538451,129.774,5.606,5.58,1650474023385000,139,3
84095,48.142522,17.1538435,129.783,5.666,5.61,1650474023440000,139,3
84205,48.1425277,17.1538404,129.768,5.73,5.67,1650474023550000,139,3
84260,48.1425305,17.1538389,129.773,5.705,5.73,1650474023605000,139,3
84370,48.1425331,17.1538373,129.798,5.637,5.71,1650474023715000,139,3
84425,48.1425385,17.1538341,129.817,5.638,5.6,1650474023770000,139,3
84535,48.1425413,17.1538326,129.835,5.618,5.64,1650474023880000,139,3
84590,48.1425466,17.1538295,129.858,5.601,5.6,1650474023935000,139,3
84645,48.1425494,17.153828,129.881,5.614,5.6,1650474023990000,139,3
84755,48.1425549,17.1538251,129.886,5.601,5.6,1650474024100000,139,3
