Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
71554,48.1146911,17.144398,133.855,4.835,4.88,1650297859594000,134,3
71609,48.1146957,17.1444011,133.837,4.9,4.88,1650297859649000,134,3
71664,48.1146979,17.1444026,133.839,4.889,4.9,1650297859704000,134,3
71774,48.1147025,17.1444055,133.83,4.883,4.87,1650297859814000,134,3
71829,48.1147047,17.1444069,133.856,4.887,4.88,1650297859869000,134,3
71939,48.1147095,17.1444101,133.794,4.985,4.94,1650297859979000,134,3
71994,48.1147117,17.1444114,133.824,4.951,4.99,1650297860034000,134,3
72104,48.1147161,17.1444152,133.732,4.96,4.95,1650297860144000,134,3
72159,48.1147184,17.1444168,133.751,4.989,4.96,1650297860199000,134,3
72214,48.1147206,17.1444184,133.777,4.961,4.99,1650297860254000,134,3
72324,48.1147251,17.1444213,133.709,4.949,4.85,1650297860364000,134,3
72434,48.1147278,17.1444232,133.629,5.191,4.95,1650297860474000,134,3
72489,48.1147326,17.1444267,133.535,5.256,5.2,1650297860529000,134,3
72544,48.1147351,17.1444284,133.508,5.325,5.26,1650297860584000,134,3
72654,48.1147398,17.1444317,133.461,5.236,5.24,1650297860694000,134,3
72709,48.1147421,17.144433,133.416,5.172,5.24,1650297860749000,134,3
72819,48.1147466,17.1444355,133.508,5.089,5.02,1650297860859000,134,3
72874,48.114749,17.1444371,133.531,5.131,5.09,1650297860914000,134,3
72984,48.1147512,17.1444386,133.506,5.078,5.13,1650297861024000,134,3
73039,48.1147555,17.1444418,133.518,4.971,4.98,1650297861079000,134,3
73149,48.1147577,17.1444434,133.524,4.977,4.97,1650297861189000,134,3
73204,48.1147623,17.1444465,133.581,5.047,5.06,1650297861244000,134,3
73259,48.1147646,17.1444482,133.565,5.045,5.05,1650297861299000,134,3
73369,48.1147688,17.1444512,133.632,4.957,4.97,1650297861409000,134,3
73424,48.1147712,17.1444531,133.614,5.061,4.96,1650297861464000,134,3
73534,48.1147754,17.1444559,133.721,4.948,4.95,1650297861574000,134,3
73589,48.1147777,17.1444577,133.673,4.976,4.95,1650297861629000,134,3
73699,48.1147823,17.1444611,133.725,5.078,4.99,1650297861739000,134,3
73754,48.1147844,17.1444628,133.791,5.078,5.08,1650297861794000,134,3
73809,48.1147887,17.1444661,133.811,4.988,5.07,1650297861849000,134,3
73919,48.1147909,17.1444681,133.801,4.997,4.99,1650297861959000,134,3
74029,48.1147932,17.1444697,133.833,5.047,5,1650297862069000,134,3
74084,48.1147976,17.1444734,133.825,5.043,5.03,1650297862124000,134,3
74139,48.1147993,17.1444752,133.808,4.85,5.04,1650297862179000,134,3
74249,48.1148039,17.1444788,133.827,4.988,4.92,1650297862289000,134,3
74304,48.1148061,17.1444805,133.876,5.006,4.99,1650297862344000,134,3
74414,48.1148104,17.1444843,133.896,5.022,5.01,1650297862454000,134,3
74469,48.1148126,17.1444863,133.914,5.045,5.02,1650297862509000,134,3
74579,48.1148171,17.1444896,134.06,5.102,5.04,1650297862619000,134,3
74634,48.1148192,17.1444913,134.056,4.99,5.1,1650297862674000,134,3
74744,48.1148231,17.1444951,134.092,4.871,4.93,1650297862784000,134,3
74799,48.1148249,17.1444965,134.141,4.666,4.87,1650297862839000,134,3
74909,48.1148266,17.1444977,134.189,4.482,4.67,1650297862949000,134,3
74964,48.1148301,17.1445013,134.143,4.346,4.39,1650297863004000,134,3
75019,48.1148321,17.1445029,134.152,4.375,4.35,1650297863059000,134,3
75129,48.1148366,17.1445065,134.13,4.67,4.51,1650297863169000,143,3
75184,48.1148387,17.1445085,134.126,4.734,4.67,1650297863224000,134,3
75294,48.1148427,17.1445122,134.101,4.664,4.71,1650297863334000,134,3
75349,48.114845,17.1445145,134.044,4.833,4.66,1650297863389000,134,3
75459,48.1148495,17.144518,134.013,4.896,4.94,1650297863499000,134,3
75514,48.1148515,17.1445192,134.055,4.749,4.9,1650297863554000,134,3
75624,48.1148559,17.1445225,134.001,4.761,4.69,1650297863664000,134,3
75679,48.1148582,17.1445242,133.935,4.8,4.76,1650297863719000,134,3
75789,48.114863,17.1445256,134.057,4.792,4.76,1650297863829000,134,3
75844,48.1148652,17.1445269,134.05,4.79,4.79,1650297863884000,134,3
75899,48.1148674,17.1445283,134.04,4.759,4.79,1650297863939000,134,3
76009,48.1148719,17.144531,134.034,4.79,4.8,1650297864049000,134,3
76119,48.1148742,17.1445321,134.085,4.797,4.79,1650297864159000,134,3
76174,48.1148788,17.1445349,133.985,4.872,4.8,1650297864214000,134,3
76229,48.1148809,17.1445361,134.034,4.799,4.87,1650297864269000,134,3
76339,48.1148854,17.1445387,134.06,4.816,4.84,1650297864379000,134,3
76394,48.1148901,17.1445422,133.994,5.013,4.79,1650297864434000,134,3
76504,48.1148924,17.1445436,133.933,4.972,5.01,1650297864544000,134,3
76559,48.114897,17.1445462,133.956,4.92,5.01,1650297864599000,134,3
76614,48.1148993,17.1445478,133.948,4.984,4.92,1650297864654000,134,3
76724,48.1149015,17.1445489,133.966,4.827,4.98,1650297864764000,134,3
76779,48.1149061,17.1445522,133.857,4.884,5.04,1650297864819000,134,3
76889,48.1149085,17.1445533,133.916,4.894,4.88,1650297864929000,134,3
76944,48.1149129,17.1445564,133.92,4.899,4.83,1650297864984000,134,3
77054,48.1149153,17.1445578,133.916,4.933,4.9,1650297865094000,134,3
77109,48.1149196,17.1445612,133.847,4.907,4.85,1650297865149000,134,3
77219,48.1149219,17.1445628,133.823,4.937,4.91,1650297865259000,134,3
77274,48.1149264,17.1445664,133.78,5.003,4.93,1650297865314000,134,3
77384,48.1149287,17.1445681,133.761,5.032,5,1650297865424000,134,3
77439,48.1149308,17.1445699,133.718,4.988,5.03,1650297865479000,134,3
77494,48.114935,17.1445733,133.655,4.867,4.98,1650297865534000,134,3
77604,48.1149372,17.1445753,133.638,4.969,4.87,1650297865644000,134,3
77659,48.114942,17.1445789,133.599,5.129,5.05,1650297865699000,134,3
77769,48.1149443,17.1445807,133.603,5.129,5.13,1650297865809000,134,3
77824,48.1149465,17.144582,133.651,5.018,5.13,1650297865864000,134,3
77934,48.1149512,17.1445856,133.606,5.076,5.08,1650297865974000,134,3
77989,48.1149533,17.1445872,133.577,4.985,5.08,1650297866029000,134,3
78099,48.1149578,17.1445906,133.527,4.974,5.01,1650297866139000,134,3
78154,48.1149601,17.1445919,133.556,4.95,4.98,1650297866194000,134,3
78264,48.1149648,17.1445953,133.504,5.032,5.04,1650297866304000,134,3
78319,48.1149671,17.144597,133.497,5.042,5.03,1650297866359000,134,3
78374,48.1149695,17.1445987,133.534,5.131,5.04,1650297866414000,134,3
78484,48.1149738,17.1446017,133.584,4.965,5.09,1650297866524000,134,3
78539,48.1149763,17.1446036,133.578,5.153,4.97,1650297866579000,134,3
78649,48.1149809,17.144607,133.596,5.129,5.14,1650297866689000,134,3
78704,48.1149831,17.1446085,133.665,5.085,5.13,1650297866744000,134,3
78814,48.1149856,17.1446101,133.644,5.117,5.09,1650297866854000,134,3
78869,48.1149902,17.1446132,133.675,5.077,5.15,1650297866909000,134,3
78979,48.1149926,17.1446149,133.639,5.157,5.08,1650297867019000,134,3
79034,48.1149972,17.1446185,133.606,5.116,5.3,1650297867074000,134,3
79144,48.1149997,17.1446202,133.594,5.207,5.12,1650297867184000,134,3
79199,48.1150043,17.1446236,133.624,5.199,5.1,1650297867239000,134,3
79309,48.1150067,17.1446252,133.592,5.195,5.2,1650297867349000,134,3
79364,48.1150088,17.1446269,133.612,5.093,5.2,1650297867404000,134,3
79419,48.1150135,17.1446302,133.652,5.133,5.19,1650297867459000,134,3
79529,48.115016,17.1446319,133.604,5.215,5.13,1650297867569000,134,3
79584,48.115021,17.1446353,133.549,5.316,5.22,1650297867624000,134,3
79694,48.1150233,17.1446369,133.539,5.223,5.32,1650297867734000,134,3
79749,48.1150257,17.1446386,133.519,5.233,5.22,1650297867789000,134,3
79859,48.115033,17.1446432,133.565,5.233,5.25,1650297867899000,134,3
79914,48.1150353,17.1446447,133.58,5.153,5.23,1650297867954000,134,3
80024,48.11504,17.1446477,133.655,5.035,5.22,1650297868064000,134,3
80079,48.1150423,17.1446498,133.592,5.134,5.03,1650297868119000,134,3
80189,48.1150449,17.1446515,133.536,5.218,5.13,1650297868229000,134,3
80244,48.1150496,17.1446547,133.591,5.128,5.27,1650297868284000,134,3
80354,48.1150517,17.1446564,133.628,5,5.13,1650297868394000,134,3
80409,48.1150564,17.1446596,133.646,5.062,5.02,1650297868449000,134,3
80464,48.1150586,17.1446612,133.649,4.998,5.06,1650297868504000,134,3
80574,48.1150633,17.1446648,133.668,5.087,5,1650297868614000,134,3
80629,48.1150654,17.1446664,133.693,5.013,5.09,1650297868669000,134,3
80739,48.1150699,17.1446698,133.711,4.994,5,1650297868779000,134,3
80794,48.1150722,17.1446715,133.736,5.029,4.99,1650297868834000,134,3
80904,48.1150771,17.1446748,133.734,5.133,5.09,1650297868944000,134,3
80960,48.1150794,17.1446762,133.733,5.05,5.13,1650297869000000,134,3
81014,48.1150818,17.1446776,133.75,5.057,5.05,1650297869054000,134,3
81124,48.1150866,17.1446806,133.803,5.113,5.07,1650297869164000,134,3
81179,48.1150889,17.144682,133.812,5.027,5.11,1650297869219000,134,3
81289,48.1150935,17.1446857,133.805,5.101,5.07,1650297869329000,134,3
81344,48.1150958,17.1446874,133.826,5.114,5.1,1650297869384000,134,3
81454,48.1151003,17.1446911,133.871,5.071,5.04,1650297869494000,134,3
81509,48.1151024,17.1446929,133.862,4.927,5.07,1650297869549000,134,3
81619,48.115107,17.1446963,133.884,4.941,4.88,1650297869659000,134,3
81674,48.1151094,17.144698,133.908,4.971,4.94,1650297869714000,134,3
81784,48.115114,17.1447014,133.93,4.928,4.97,1650297869824000,134,3
81839,48.1151162,17.144703,133.928,4.868,4.93,1650297869879000,134,3
81894,48.1151186,17.1447049,133.917,4.945,4.87,1650297869934000,134,3
82004,48.1151233,17.1447084,133.847,4.95,5.03,1650297870044000,134,3
82059,48.1151256,17.1447101,133.807,4.912,4.95,1650297870099000,134,3
82169,48.11513,17.1447134,133.832,4.876,4.86,1650297870209000,134,3
82224,48.1151323,17.1447152,133.802,4.945,4.88,1650297870264000,134,3
82334,48.1151368,17.1447187,133.727,4.995,4.97,1650297870374000,134,3
82389,48.1151391,17.1447206,133.705,5.055,5,1650297870429000,134,3
82499,48.1151436,17.1447242,133.667,5.036,4.99,1650297870539000,134,3
82554,48.1151459,17.1447261,133.654,4.977,5.04,1650297870594000,134,3
82664,48.1151507,17.1447294,133.669,5.015,4.95,1650297870704000,134,3
82719,48.1151531,17.144731,133.68,4.999,5.02,1650297870759000,134,3
82774,48.1151553,17.1447328,133.704,4.985,5,1650297870814000,134,3
82884,48.1151597,17.1447362,133.707,4.853,5.01,1650297870924000,134,3
82939,48.115162,17.1447378,133.681,4.838,4.85,1650297870979000,134,3
83049,48.1151668,17.1447413,133.707,4.976,5,1650297871089000,134,3
83104,48.1151689,17.1447429,133.742,4.869,4.98,1650297871144000,134,3
83214,48.1151736,17.1447464,133.724,5.02,4.95,1650297871254000,134,3
83269,48.1151758,17.1447477,133.724,4.856,5.02,1650297871309000,134,3
83379,48.1151803,17.1447508,133.751,4.844,4.86,1650297871419000,134,3
83434,48.1151824,17.1447526,133.739,4.831,4.84,1650297871474000,134,3
83544,48.1151871,17.1447555,133.812,4.944,4.85,1650297871584000,134,3
83599,48.1151891,17.1447574,133.779,4.883,4.94,1650297871639000,134,3
83654,48.1151934,17.1447603,133.798,4.836,4.84,1650297871694000,134,3
83764,48.1151957,17.1447619,133.809,4.906,4.84,1650297871804000,134,3
83874,48.1151977,17.1447635,133.815,4.801,4.91,1650297871914000,134,3
83929,48.115202,17.1447664,133.915,4.778,4.72,1650297871969000,134,3
83984,48.1152042,17.1447677,133.958,4.814,4.78,1650297872024000,134,3
84094,48.1152085,17.1447708,133.93,4.777,4.81,1650297872134000,134,3
84149,48.1152109,17.1447724,133.943,4.881,4.78,1650297872189000,134,3
84259,48.1152149,17.1447753,133.991,4.707,4.78,1650297872299000,134,3
84314,48.1152169,17.1447767,133.985,4.649,4.71,1650297872354000,134,3
84424,48.1152211,17.1447804,133.97,4.793,4.75,1650297872464000,145,3
84479,48.1152232,17.1447819,133.986,4.755,4.79,1650297872519000,145,3
84589,48.1152252,17.1447835,133.958,4.706,4.76,1650297872629000,145,3
84644,48.1152293,17.144787,133.934,4.761,4.71,1650297872684000,145,3
84699,48.1152314,17.1447888,133.951,4.79,4.76,1650297872739000,145,3
84809,48.1152357,17.1447927,133.911,4.875,4.93,1650297872849000,145,3
84864,48.115238,17.1447947,133.913,4.985,4.88,1650297872904000,145,3
84974,48.1152418,17.1447983,133.9,4.801,4.92,1650297873014000,145,3
85029,48.1152437,17.1448,133.928,4.726,4.8,1650297873069000,145,3
85139,48.1152481,17.1448034,133.949,4.846,4.81,1650297873179000,145,3
85194,48.1152501,17.1448052,133.95,4.796,4.85,1650297873234000,145,3
85304,48.1152541,17.1448089,133.891,4.745,4.79,1650297873344000,145,3
85359,48.1152561,17.1448104,133.909,4.714,4.74,1650297873399000,145,3
85469,48.115258,17.144812,133.912,4.64,4.71,1650297873509000,145,3
85524,48.1152624,17.1448155,133.958,4.789,4.78,1650297873564000,145,3
85579,48.1152645,17.1448171,133.973,4.754,4.79,1650297873619000,145,3
85689,48.1152688,17.1448203,133.911,4.776,4.68,1650297873729000,145,3
85744,48.1152708,17.1448218,133.965,4.7,4.78,1650297873784000,145,3
85854,48.1152749,17.144825,133.955,4.63,4.66,1650297873894000,145,3
85909,48.1152772,17.1448264,133.973,4.678,4.63,1650297873949000,145,3
86019,48.1152819,17.1448291,133.946,4.825,4.7,1650297874059000,133,3
86074,48.1152839,17.1448305,133.985,4.745,4.83,1650297874114000,133,3
86184,48.1152883,17.1448334,133.962,4.753,4.68,1650297874224000,133,3
86239,48.1152905,17.1448345,133.946,4.664,4.75,1650297874279000,133,3
86349,48.115293,17.1448356,133.966,4.817,4.66,1650297874389000,133,3
86404,48.1152974,17.1448385,133.903,4.757,4.79,1650297874444000,133,3
86459,48.1152995,17.1448398,133.914,4.688,4.76,1650297874499000,133,3
86569,48.115304,17.1448428,133.945,4.815,4.78,1650297874609000,133,3
86624,48.1153063,17.1448441,133.976,4.849,4.81,1650297874664000,133,3
86734,48.1153107,17.1448473,133.981,4.895,4.85,1650297874774000,133,3
86789,48.1153127,17.1448492,133.992,4.855,4.89,1650297874829000,133,3
86899,48.1153171,17.1448523,134.032,4.809,4.89,1650297874939000,133,3
86954,48.1153194,17.1448542,134.055,4.92,4.81,1650297874994000,133,3
87064,48.1153237,17.1448576,134.112,4.923,4.94,1650297875104000,133,3
87119,48.1153253,17.1448594,134.123,4.647,4.92,1650297875159000,133,3
87229,48.1153296,17.1448627,134.178,4.759,4.71,1650297875269000,133,3
87284,48.1153316,17.1448645,134.174,4.721,4.76,1650297875324000,133,3
87339,48.1153338,17.1448662,134.186,4.757,4.72,1650297875379000,133,3
87449,48.1153381,17.1448692,134.294,4.788,4.8,1650297875489000,133,3
87504,48.1153402,17.1448707,134.302,4.735,4.79,1650297875544000,133,3
87614,48.1153441,17.1448742,134.345,4.658,4.72,1650297875654000,133,3
87669,48.1153461,17.1448758,134.393,4.665,4.66,1650297875709000,133,3
87779,48.1153501,17.1448788,134.437,4.596,4.58,1650297875819000,133,3
87834,48.1153522,17.1448804,134.476,4.621,4.6,1650297875874000,133,3
87944,48.1153565,17.1448833,134.47,4.638,4.63,1650297875984000,133,3
87999,48.1153586,17.144885,134.496,4.694,4.64,1650297876039000,133,3
88109,48.1153626,17.1448882,134.554,4.633,4.7,1650297876149000,133,3
88164,48.1153647,17.1448897,134.567,4.647,4.64,1650297876204000,133,3
88219,48.115367,17.1448917,134.538,4.78,4.65,1650297876259000,133,3
88329,48.1153714,17.1448952,134.502,4.849,4.82,1650297876369000,121,3
88384,48.1153733,17.1448971,134.436,4.759,4.85,1650297876424000,121,3
88494,48.1153779,17.1449009,134.449,4.94,4.85,1650297876534000,121,3
88549,48.11538,17.1449024,134.398,4.785,4.94,1650297876589000,121,3
88659,48.1153846,17.1449055,134.372,4.852,4.8,1650297876699000,121,3
88714,48.115387,17.1449071,134.373,4.932,4.85,1650297876754000,121,3
88824,48.1153911,17.1449107,134.354,4.83,4.91,1650297876864000,121,3
88879,48.1153933,17.144912,134.373,4.749,4.83,1650297876919000,121,3
88934,48.1153955,17.1449136,134.379,4.778,4.75,1650297876974000,121,3
89044,48.1154002,17.1449171,134.336,4.94,4.86,1650297877084000,121,3
89154,48.1154023,17.1449187,134.359,4.892,4.94,1650297877194000,121,3
89209,48.1154068,17.1449219,134.366,4.861,4.85,1650297877249000,121,3
89264,48.1154089,17.1449232,134.378,4.766,4.86,1650297877304000,121,3
89374,48.1154134,17.1449265,134.337,4.855,4.78,1650297877414000,121,3
89429,48.1154158,17.1449281,134.399,4.987,4.86,1650297877469000,121,3
89539,48.1154199,17.1449313,134.437,4.762,4.87,1650297877579000,121,3
89594,48.1154221,17.1449333,134.38,4.824,4.76,1650297877634000,121,3
89704,48.1154264,17.1449366,134.382,4.807,4.87,1650297877744000,121,3
89759,48.1154284,17.144938,134.408,4.745,4.81,1650297877799000,121,3
89814,48.1154305,17.1449399,134.406,4.798,4.75,1650297877854000,121,3
89924,48.115435,17.1449432,134.408,4.826,4.89,1650297877964000,121,3
90034,48.1154371,17.1449448,134.403,4.797,4.83,1650297878074000,121,3
90089,48.1154413,17.1449482,134.438,4.795,4.79,1650297878129000,121,3
90144,48.1154434,17.14495,134.401,4.733,4.8,1650297878184000,121,3
90254,48.1154477,17.1449537,134.405,4.794,4.76,1650297878294000,121,3
90309,48.11545,17.1449557,134.392,4.891,4.79,1650297878349000,121,3
90419,48.1154543,17.1449593,134.331,4.816,4.87,1650297878459000,121,3
90474,48.1154563,17.1449612,134.321,4.741,4.82,1650297878514000,121,3
90584,48.1154605,17.1449652,134.335,4.817,4.8,1650297878624000,121,3
90639,48.1154626,17.1449671,134.318,4.792,4.82,1650297878679000,121,3
90749,48.1154647,17.1449692,134.279,4.8,4.79,1650297878789000,121,3
90804,48.1154686,17.1449727,134.336,4.637,4.67,1650297878844000,121,3
90859,48.1154706,17.1449744,134.335,4.595,4.64,1650297878899000,121,3
90969,48.1154747,17.1449779,134.315,4.611,4.58,1650297879009000,121,3
91024,48.1154766,17.1449795,134.302,4.51,4.61,1650297879064000,121,3
91134,48.1154808,17.1449832,134.24,4.643,4.55,1650297879174000,121,3
91189,48.1154826,17.1449849,134.228,4.55,4.64,1650297879229000,121,3
91299,48.1154867,17.1449883,134.241,4.613,4.56,1650297879339000,121,3
91354,48.115489,17.1449901,134.228,4.712,4.61,1650297879394000,121,3
91464,48.1154931,17.144994,134.171,4.721,4.68,1650297879504000,121,3
91519,48.115495,17.1449961,134.165,4.669,4.72,1650297879559000,134,3
91629,48.1154971,17.1449982,134.147,4.708,4.67,1650297879669000,134,3
91684,48.1155015,17.1450023,134.045,4.748,4.79,1650297879724000,134,3
91739,48.1155036,17.1450041,134.024,4.736,4.75,1650297879779000,134,3
91849,48.1155079,17.1450077,133.981,4.745,4.8,1650297879889000,134,3
91904,48.1155101,17.1450096,133.977,4.862,4.75,1650297879944000,134,3
92014,48.1155144,17.1450133,133.943,4.852,4.89,1650297880054000,134,3
92069,48.1155165,17.145015,133.902,4.811,4.85,1650297880109000,134,3
92179,48.1155207,17.1450184,133.88,4.769,4.73,1650297880219000,134,3
92234,48.1155231,17.1450199,133.915,4.84,4.77,1650297880274000,134,3
92344,48.1155275,17.1450232,133.897,4.867,4.92,1650297880384000,134,3
92399,48.1155297,17.145025,133.88,4.885,4.87,1650297880439000,134,3
92509,48.1155318,17.1450265,133.873,4.786,4.89,1650297880549000,134,3
92564,48.1155362,17.14503,133.844,4.853,4.91,1650297880604000,134,3
92619,48.1155383,17.1450317,133.839,4.812,4.85,1650297880659000,134,3
92729,48.1155426,17.1450353,133.827,4.9,4.83,1650297880769000,134,3
92784,48.1155447,17.1450371,133.795,4.872,4.9,1650297880824000,134,3
92894,48.1155489,17.1450409,133.799,4.853,4.94,1650297880934000,134,3
92949,48.1155509,17.1450426,133.795,4.756,4.85,1650297880989000,134,3
93059,48.1155552,17.1450458,133.791,4.785,4.75,1650297881099000,134,3
93114,48.1155573,17.1450477,133.792,4.782,4.79,1650297881154000,134,3
93224,48.1155612,17.1450506,133.783,4.587,4.61,1650297881264000,134,3
93279,48.1155634,17.1450523,133.789,4.677,4.59,1650297881319000,134,3
93389,48.1155677,17.1450552,133.848,4.672,4.71,1650297881429000,134,3
93444,48.1155698,17.1450571,133.797,4.72,4.67,1650297881484000,134,3
93499,48.115572,17.1450587,133.815,4.781,4.72,1650297881539000,134,3
93609,48.1155763,17.145062,133.881,4.814,4.8,1650297881649000,134,3
93664,48.1155784,17.1450637,133.881,4.804,4.81,1650297881704000,134,3
93774,48.1155828,17.1450669,133.911,4.841,4.8,1650297881814000,134,3
93829,48.1155849,17.145069,133.869,4.915,4.84,1650297881869000,134,3
93939,48.1155893,17.1450729,133.826,5.022,4.94,1650297881979000,134,3
93994,48.1155915,17.1450741,133.862,4.954,5.02,1650297882034000,134,3
94049,48.1155958,17.1450773,133.864,4.863,4.87,1650297882089000,134,3
94159,48.1155979,17.1450793,133.84,4.913,4.86,1650297882199000,130,3
94214,48.1156022,17.1450828,133.87,4.894,4.98,1650297882254000,130,3
94324,48.1156043,17.1450842,133.897,4.825,4.89,1650297882364000,130,3
94379,48.1156088,17.1450877,133.941,4.942,4.85,1650297882419000,134,3
94489,48.1156109,17.1450892,133.912,4.847,4.94,1650297882529000,117,3
94544,48.1156152,17.1450932,133.887,4.968,4.88,1650297882584000,117,3
94654,48.1156175,17.145095,133.896,5.046,4.97,1650297882694000,117,3
94709,48.1156216,17.1450984,133.915,4.89,4.92,1650297882749000,117,3
94819,48.1156237,17.1451,133.892,4.785,4.89,1650297882859000,117,3
94874,48.1156282,17.1451035,133.917,4.975,4.89,1650297882914000,117,3
94984,48.1156304,17.1451053,133.885,4.967,4.98,1650297883024000,117,3
95039,48.1156346,17.145109,133.862,4.968,4.88,1650297883079000,117,3
95094,48.1156367,17.1451108,133.857,4.924,4.97,1650297883134000,117,3
95204,48.1156388,17.1451124,133.855,4.859,4.92,1650297883244000,117,3
95259,48.1156433,17.1451155,133.887,4.858,4.86,1650297883299000,117,3
95369,48.1156455,17.1451173,133.859,4.9,4.86,1650297883409000,130,3
95424,48.1156502,17.1451206,133.885,4.959,4.99,1650297883464000,130,3
95534,48.1156522,17.1451223,133.848,4.828,4.96,1650297883574000,130,3
95589,48.1156544,17.145124,133.847,4.836,4.83,1650297883629000,130,3
95699,48.115659,17.1451277,133.799,4.959,5.04,1650297883739000,130,3
95754,48.1156611,17.1451296,133.752,4.946,4.96,1650297883794000,130,3
95864,48.1156657,17.1451329,133.766,4.979,4.94,1650297883904000,130,3
95919,48.1156678,17.1451347,133.754,4.948,4.98,1650297883959000,130,3
95974,48.115672,17.1451386,133.707,4.921,4.96,1650297884014000,130,3
96084,48.1156739,17.1451406,133.713,4.879,4.92,1650297884124000,130,3
96139,48.115676,17.1451426,133.7,4.871,4.88,1650297884179000,130,3
96249,48.1156804,17.1451466,133.649,5.097,4.97,1650297884289000,130,3
96304,48.1156825,17.1451484,133.64,5.003,5.1,1650297884344000,130,3
96414,48.1156867,17.1451519,133.64,4.896,4.9,1650297884454000,130,3
96469,48.1156889,17.1451537,133.62,4.927,4.9,1650297884509000,130,3
96579,48.115691,17.1451557,133.614,4.984,4.93,1650297884619000,130,3
96634,48.1156954,17.1451589,133.651,4.835,4.96,1650297884674000,130,3
96744,48.1156975,17.1451608,133.644,4.832,4.84,1650297884784000,130,3
96799,48.1157021,17.1451644,133.632,5.009,4.96,1650297884839000,130,3
96909,48.1157044,17.1451661,133.674,4.97,5.01,1650297884949000,130,3
96964,48.1157087,17.14517,133.592,4.998,5.05,1650297885004000,130,3
97019,48.1157109,17.1451718,133.604,4.954,5,1650297885059000,130,3
97129,48.1157152,17.1451754,133.596,4.929,4.99,1650297885169000,130,3
97184,48.1157174,17.1451773,133.579,4.963,4.93,1650297885224000,130,3
97294,48.1157194,17.1451791,133.576,4.89,4.96,1650297885334000,130,3
97349,48.115724,17.1451825,133.572,4.93,4.9,1650297885389000,130,3
97459,48.1157261,17.1451843,133.555,4.938,4.93,1650297885499000,130,3
97514,48.1157283,17.1451859,133.563,4.851,4.94,1650297885554000,130,3
97624,48.115733,17.1451888,133.547,4.915,4.9,1650297885664000,130,3
97679,48.1157353,17.1451902,133.538,4.907,4.92,1650297885719000,130,3
97789,48.1157398,17.1451934,133.515,4.973,4.89,1650297885829000,130,3
97844,48.1157421,17.1451949,133.517,4.947,4.97,1650297885884000,130,3
97899,48.1157465,17.1451981,133.516,4.917,4.95,1650297885939000,130,3
98009,48.115751,17.1452015,133.501,4.998,4.91,1650297886049000,130,3
98064,48.1157533,17.1452031,133.527,4.982,5,1650297886104000,130,3
98174,48.1157576,17.1452069,133.494,4.931,4.97,1650297886214000,130,3
98229,48.1157596,17.1452087,133.481,4.829,4.93,1650297886269000,130,3
98339,48.1157639,17.145212,133.503,4.787,4.86,1650297886379000,130,3
98394,48.115766,17.1452138,133.504,4.805,4.79,1650297886434000,130,3
98504,48.1157703,17.1452174,133.473,4.794,4.82,1650297886544000,130,3
98559,48.1157725,17.1452193,133.457,4.883,4.79,1650297886599000,130,3
98669,48.1157747,17.1452211,133.454,4.905,4.88,1650297886709000,130,3
98724,48.1157787,17.1452247,133.403,4.687,4.88,1650297886764000,130,3
98779,48.115781,17.1452265,133.395,4.794,4.69,1650297886819000,130,3
98889,48.1157856,17.1452299,133.413,4.927,4.92,1650297886929000,130,3
98944,48.1157878,17.1452317,133.421,4.873,4.93,1650297886984000,130,3
99054,48.115792,17.1452355,133.385,4.866,4.87,1650297887094000,130,3
99109,48.1157942,17.1452373,133.385,4.854,4.87,1650297887149000,130,3
99219,48.1157987,17.1452415,133.32,4.824,4.9,1650297887259000,130,3
99274,48.1158011,17.1452434,133.289,4.884,4.82,1650297887314000,130,3
99384,48.1158057,17.1452472,133.261,4.876,4.91,1650297887424000,130,3
99439,48.1158079,17.145249,133.243,4.799,4.88,1650297887479000,130,3
99549,48.1158102,17.1452508,133.235,4.893,4.8,1650297887589000,130,3
99604,48.1158151,17.145254,133.198,4.937,4.98,1650297887644000,130,3
99659,48.1158172,17.1452557,133.182,4.819,4.94,1650297887699000,130,3
99769,48.1158219,17.1452589,133.162,4.881,4.73,1650297887809000,130,3
99824,48.1158241,17.1452605,133.149,4.87,4.88,1650297887864000,130,3
99934,48.1158284,17.1452638,133.111,4.899,4.87,1650297887974000,130,3
99989,48.1158307,17.1452653,133.12,4.918,4.9,1650297888029000,130,3
100099,48.115835,17.1452687,133.116,4.931,4.95,1650297888139000,130,3
100154,48.1158372,17.1452704,133.128,4.948,4.93,1650297888194000,130,3
100264,48.1158415,17.1452739,133.093,4.873,4.86,1650297888304000,130,3
100319,48.1158437,17.1452755,133.081,4.861,4.87,1650297888359000,130,3
100374,48.115846,17.1452773,133.079,4.972,4.86,1650297888414000,130,3
100484,48.1158502,17.1452807,133.103,4.827,4.79,1650297888524000,130,3
100594,48.1158524,17.1452824,133.081,4.88,4.83,1650297888634000,130,3
100649,48.1158566,17.1452859,133.067,4.888,4.86,1650297888689000,130,3
100704,48.1158586,17.1452878,133.045,4.839,4.89,1650297888744000,130,3
100814,48.1158631,17.1452913,133.023,4.915,4.88,1650297888854000,130,3
100869,48.1158653,17.145293,133.045,4.891,4.92,1650297888909000,130,3
100979,48.1158695,17.1452964,133.063,4.806,4.82,1650297889019000,130,3
