Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
108240,48.1186456,17.1478308,134.697,3.175,3.02,1650123782525000,128,3
108295,48.1186472,17.1478316,134.745,3.208,3.18,1650123782580000,128,3
108350,48.1186485,17.147832,134.755,3.048,3.21,1650123782635000,128,3
108460,48.1186514,17.1478336,134.736,3.009,3.02,1650123782745000,128,3
108515,48.1186526,17.1478343,134.733,2.897,3.01,1650123782800000,128,3
108570,48.1186539,17.1478354,134.717,2.901,2.9,1650123782855000,128,3
108625,48.1186555,17.1478356,134.732,2.907,2.9,1650123782910000,128,3
108680,48.1186566,17.1478357,134.749,2.753,2.91,1650123782965000,128,3
108735,48.1186579,17.1478362,134.887,2.26,2.51,1650123783020000,128,3
108845,48.1186593,17.1478364,134.952,2.393,2.26,1650123783130000,128,3
108900,48.1186605,17.1478368,135.049,2.494,2.4,1650123783185000,128,3
108955,48.1186617,17.1478372,135.089,2.49,2.5,1650123783240000,128,3
109065,48.1186641,17.1478379,135.066,2.453,2.46,1650123783350000,128,3
109120,48.1186654,17.1478383,135.03,2.447,2.46,1650123783405000,128,3
109175,48.1186665,17.1478388,135.05,2.431,2.45,1650123783460000,128,3
109230,48.1186688,17.1478396,135.013,2.814,2.44,1650123783515000,128,3
109285,48.1186705,17.1478402,135.063,2.956,2.82,1650123783570000,128,3
109340,48.118673,17.1478413,135.084,2.804,2.91,1650123783625000,128,3
109450,48.118675,17.1478419,135.047,3.075,2.81,1650123783735000,128,3
109505,48.1186766,17.1478427,135.062,3.181,3.08,1650123783790000,128,3
109560,48.1186783,17.1478435,134.989,3.2,3.18,1650123783845000,128,3
109615,48.1186798,17.1478438,134.943,3.074,3.2,1650123783900000,128,3
109725,48.1186834,17.1478446,134.781,3.173,3.04,1650123784010000,128,3
109780,48.1186848,17.1478454,134.819,3.142,3.17,1650123784065000,128,3
109835,48.1186863,17.147846,134.841,3.111,3.14,1650123784120000,128,3
109890,48.1186879,17.1478466,134.872,3.129,3.11,1650123784175000,128,3
109945,48.1186911,17.1478474,134.821,3.132,2.98,1650123784230000,128,3
110055,48.1186927,17.147848,134.859,3.196,3.13,1650123784340000,128,3
110110,48.1186942,17.1478488,134.867,3.177,3.2,1650123784395000,128,3
110165,48.1186957,17.1478496,134.861,3.158,3.18,1650123784450000,128,3
110220,48.1186973,17.1478494,134.868,3.097,3.16,1650123784505000,128,3
110275,48.1187001,17.1478508,134.997,3.015,3.2,1650123784560000,128,3
110385,48.1187015,17.1478512,134.919,2.969,3.02,1650123784670000,128,3
110440,48.1187029,17.1478519,134.877,2.963,2.97,1650123784725000,128,3
110495,48.1187044,17.1478525,134.845,2.989,2.96,1650123784780000,128,3
110550,48.1187059,17.1478531,134.863,3.002,2.99,1650123784835000,128,3
110660,48.1187089,17.1478542,134.865,3.041,3.08,1650123784945000,128,3
110715,48.1187102,17.1478547,134.843,2.968,3.04,1650123785000000,128,3
110770,48.1187117,17.1478552,134.817,2.991,2.97,1650123785055000,128,3
110825,48.1187133,17.1478556,134.766,3.053,2.99,1650123785110000,128,3
110880,48.1187145,17.1478557,134.749,2.905,3.05,1650123785165000,128,3
110990,48.1187176,17.1478561,134.725,2.978,2.95,1650123785275000,128,3
111045,48.1187189,17.1478563,134.687,2.941,2.98,1650123785330000,128,3
111100,48.1187198,17.1478572,134.662,2.771,2.94,1650123785385000,128,3
111155,48.1187213,17.147858,134.647,2.871,2.77,1650123785440000,128,3
111265,48.1187246,17.1478589,134.648,3.064,3.06,1650123785550000,128,3
111320,48.1187259,17.1478599,134.654,3.044,3.07,1650123785605000,128,3
111375,48.1187276,17.1478608,134.682,3.151,3.05,1650123785660000,128,3
111430,48.1187295,17.1478607,134.645,3.26,3.15,1650123785715000,128,3
111485,48.1187308,17.1478609,134.601,3.143,3.26,1650123785770000,128,3
111595,48.1187338,17.1478623,134.609,3.136,3.09,1650123785880000,128,3
111650,48.1187349,17.1478625,134.617,2.909,3.14,1650123785935000,128,3
111705,48.1187365,17.147863,134.63,3.031,2.91,1650123785990000,128,3
111760,48.1187378,17.1478634,134.651,2.953,3.03,1650123786045000,128,3
111815,48.1187406,17.1478637,134.788,2.885,2.89,1650123786100000,128,3
111925,48.118742,17.1478638,134.9,2.852,2.89,1650123786210000,128,3
111980,48.1187436,17.1478643,134.976,2.971,2.85,1650123786265000,128,3
112035,48.1187449,17.1478646,135.03,2.909,2.97,1650123786320000,128,3
112090,48.1187461,17.1478647,135.038,2.744,2.91,1650123786375000,128,3
112200,48.1187488,17.1478653,135.082,2.745,2.78,1650123786485000,128,3
112255,48.1187506,17.1478658,135.122,3.006,2.74,1650123786540000,128,3
112310,48.1187523,17.147866,135.15,3.094,3.01,1650123786595000,128,3
112365,48.1187541,17.1478664,135.151,3.227,3.09,1650123786650000,128,3
112420,48.1187558,17.1478666,135.183,3.301,3.23,1650123786705000,127,3
112530,48.1187588,17.1478668,135.104,3.182,3.18,1650123786815000,127,3
112585,48.1187603,17.1478663,135.168,3.159,3.18,1650123786870000,127,3
112640,48.1187619,17.1478661,135.228,3.221,3.16,1650123786925000,127,3
112695,48.1187636,17.1478654,135.256,3.307,3.22,1650123786980000,127,3
112750,48.1187665,17.1478654,135.23,3.125,3.24,1650123787035000,127,3
112860,48.118768,17.1478653,135.262,3.127,3.13,1650123787145000,127,3
112915,48.1187693,17.1478651,135.271,3.029,3.13,1650123787200000,127,3
112970,48.1187708,17.1478649,135.372,3.043,3.03,1650123787255000,127,3
113025,48.118772,17.1478643,135.422,2.892,3.04,1650123787310000,127,3
113080,48.118775,17.147864,135.554,2.955,2.94,1650123787365000,127,3
113190,48.1187764,17.1478639,135.584,2.93,2.96,1650123787475000,127,3
113245,48.1187781,17.147863,135.64,3.139,2.93,1650123787530000,127,3
113300,48.1187797,17.1478633,135.648,3.114,3.14,1650123787585000,127,3
113355,48.118781,17.1478629,135.681,3.067,3.12,1650123787640000,127,3
113465,48.1187841,17.1478615,135.524,3.134,3.26,1650123787750000,127,3
113520,48.1187855,17.1478614,135.657,3.032,3.14,1650123787805000,127,3
113575,48.118787,17.1478603,135.549,3.147,3.03,1650123787860000,127,3
113630,48.1187886,17.1478599,135.564,3.158,3.15,1650123787915000,127,3
113685,48.1187904,17.1478596,135.597,3.256,3.16,1650123787970000,127,3
113795,48.1187933,17.1478597,135.472,3.086,3.09,1650123788080000,127,3
113850,48.118795,17.1478592,135.512,3.196,3.09,1650123788135000,127,3
113905,48.1187967,17.1478592,135.521,3.22,3.2,1650123788190000,127,3
113960,48.1187982,17.1478588,135.575,3.221,3.22,1650123788245000,127,3
114015,48.1187996,17.1478582,135.561,3.089,3.22,1650123788300000,127,3
114125,48.1188029,17.147857,135.588,3.251,3.22,1650123788410000,127,3
114180,48.1188044,17.1478572,135.586,3.125,3.25,1650123788465000,127,3
114235,48.1188059,17.1478569,135.708,3.155,3.13,1650123788520000,127,3
114290,48.1188072,17.1478573,135.769,3.011,3.16,1650123788575000,127,3
114345,48.1188106,17.1478567,135.778,3.186,3.12,1650123788630000,127,3
114455,48.118812,17.1478566,135.773,3.12,3.19,1650123788740000,127,3
114510,48.1188134,17.1478564,135.793,3.057,3.12,1650123788795000,127,3
114565,48.118815,17.1478564,135.874,3.089,3.06,1650123788850000,127,3
114620,48.1188165,17.1478562,135.885,3.077,3.09,1650123788905000,127,3
114730,48.1188197,17.1478558,135.811,3.177,3.19,1650123789015000,127,3
114785,48.1188215,17.1478553,135.787,3.283,3.18,1650123789070000,127,3
114840,48.1188226,17.1478547,135.809,3.076,3.28,1650123789125000,127,3
114895,48.1188243,17.1478548,135.875,3.111,3.08,1650123789180000,127,3
114950,48.1188256,17.1478545,135.862,3.035,3.11,1650123789235000,127,3
115060,48.1188284,17.1478535,135.886,2.995,3.09,1650123789345000,127,3
115115,48.1188299,17.1478532,135.978,2.989,3,1650123789400000,127,3
115170,48.1188308,17.1478529,136,2.758,2.99,1650123789455000,127,3
115225,48.118832,17.1478526,135.995,2.703,2.76,1650123789510000,127,3
115280,48.1188343,17.1478518,136.138,2.612,2.67,1650123789565000,127,3
115390,48.1188355,17.1478518,136.245,2.533,2.62,1650123789675000,127,3
115445,48.1188363,17.1478512,136.324,2.411,2.54,1650123789730000,127,3
115500,48.1188375,17.147851,136.409,2.411,2.42,1650123789785000,127,3
115555,48.1188385,17.147851,136.441,2.292,2.42,1650123789840000,127,3
115665,48.1188412,17.1478504,136.529,2.492,2.37,1650123789950000,127,3
115720,48.118842,17.1478502,136.575,2.324,2.51,1650123790005000,127,3
115775,48.1188433,17.14785,136.596,2.41,2.34,1650123790060000,127,3
115830,48.118845,17.14785,136.645,2.582,2.43,1650123790115000,127,3
115940,48.1188469,17.1478495,136.682,2.816,2.6,1650123790225000,127,3
115995,48.118849,17.1478497,136.74,2.567,2.77,1650123790280000,127,3
116050,48.1188507,17.1478494,136.783,2.71,2.59,1650123790335000,127,3
116105,48.118852,17.1478494,136.805,2.698,2.73,1650123790390000,127,3
116160,48.1188535,17.1478494,136.789,2.764,2.72,1650123790445000,127,3
116215,48.1188563,17.1478502,136.849,2.808,2.6,1650123790500000,127,3
116325,48.1188575,17.1478505,136.926,2.728,2.83,1650123790610000,127,3
116380,48.1188588,17.1478507,136.956,2.698,2.75,1650123790665000,127,3
116435,48.1188602,17.1478506,136.865,2.768,2.72,1650123790720000,127,3
116490,48.1188617,17.1478506,136.882,2.796,2.78,1650123790775000,127,3
116600,48.1188651,17.1478505,136.978,2.977,2.98,1650123790885000,127,3
116655,48.118866,17.1478503,136.947,2.767,2.99,1650123790940000,127,3
116715,48.1188676,17.1478501,136.978,2.89,2.78,1650123791000000,127,3
116765,48.1188696,17.1478496,136.981,3.112,2.9,1650123791050000,127,3
116875,48.1188709,17.1478498,136.99,3.025,3.13,1650123791160000,127,3
116930,48.1188736,17.1478489,137.13,2.97,2.78,1650123791215000,127,3
116985,48.1188749,17.1478487,137.099,2.943,2.99,1650123791270000,127,3
117040,48.1188764,17.1478481,137.033,2.973,2.96,1650123791325000,127,3
117095,48.1188779,17.1478475,137.054,3.009,2.99,1650123791380000,127,3
117150,48.1188789,17.1478469,137.043,2.845,3.02,1650123791435000,127,3
117260,48.1188815,17.1478447,137.093,2.852,2.89,1650123791545000,127,3
117315,48.1188831,17.1478441,137.13,2.928,2.86,1650123791600000,127,3
117370,48.1188844,17.1478436,137.057,2.901,2.94,1650123791655000,127,3
117425,48.1188856,17.1478431,137.029,2.838,2.91,1650123791710000,127,3
117535,48.1188895,17.1478421,137.205,3.191,3.04,1650123791820000,127,3
117590,48.1188908,17.1478423,137.259,3.035,3.2,1650123791875000,127,3
117645,48.1188918,17.1478423,137.19,2.811,3.05,1650123791930000,127,3
117700,48.1188933,17.1478425,137.294,2.818,2.82,1650123791985000,127,3
117755,48.1188967,17.1478418,137.366,3.018,3.06,1650123792040000,127,3
117865,48.1188983,17.1478418,137.34,3.067,3.03,1650123792150000,127,3
117920,48.1189,17.1478419,137.314,3.148,3.08,1650123792205000,127,3
117975,48.1189015,17.1478422,137.338,3.092,3.16,1650123792260000,127,3
118030,48.118903,17.1478426,137.391,3.091,3.1,1650123792315000,127,3
118140,48.1189051,17.147843,137.329,2.727,2.79,1650123792425000,127,3
118195,48.1189064,17.1478432,137.327,2.743,2.74,1650123792480000,127,3
118250,48.1189077,17.1478437,137.208,2.712,2.75,1650123792535000,127,3
118305,48.1189091,17.1478442,137.169,2.753,2.72,1650123792590000,127,3
118360,48.1189099,17.1478453,137.132,2.556,2.76,1650123792645000,127,3
118470,48.1189133,17.1478452,137.219,2.826,2.69,1650123792755000,127,3
118525,48.1189146,17.147845,137.14,2.77,2.83,1650123792810000,127,3
118580,48.1189156,17.1478449,137.047,2.634,2.77,1650123792865000,127,3
118635,48.1189169,17.1478446,137.023,2.624,2.64,1650123792920000,127,3
118690,48.1189182,17.1478447,137.021,2.628,2.63,1650123792975000,127,3
118800,48.1189207,17.1478444,137.005,2.596,2.64,1650123793085000,127,3
118855,48.1189217,17.1478444,136.946,2.488,2.6,1650123793140000,127,3
118910,48.1189229,17.1478446,136.919,2.491,2.49,1650123793195000,127,3
118965,48.1189247,17.1478446,136.93,2.717,2.49,1650123793250000,127,3
119020,48.1189277,17.1478442,136.943,2.818,2.91,1650123793305000,127,3
119130,48.1189285,17.1478439,137.01,2.613,2.82,1650123793415000,127,3
119185,48.1189298,17.1478436,137.08,2.6,2.61,1650123793470000,127,3
119240,48.1189306,17.1478437,137.135,2.428,2.6,1650123793525000,127,3
119295,48.1189317,17.147843,137.175,2.405,2.43,1650123793580000,127,3
119350,48.1189334,17.1478426,137.238,2.214,2.15,1650123793635000,127,3
119460,48.1189349,17.1478424,137.307,2.345,2.22,1650123793745000,127,3
119515,48.1189361,17.1478421,137.395,2.359,2.35,1650123793800000,127,3
119570,48.1189378,17.147842,137.375,2.573,2.37,1650123793855000,127,3
119625,48.1189391,17.1478419,137.343,2.596,2.58,1650123793910000,127,3
119735,48.1189423,17.1478411,137.359,2.798,2.96,1650123794020000,127,3
119790,48.1189441,17.1478408,137.332,2.969,2.8,1650123794075000,127,3
119845,48.118946,17.14784,137.307,3.184,2.97,1650123794130000,127,3
119900,48.1189478,17.1478394,137.301,3.316,3.19,1650123794185000,127,3
119955,48.1189491,17.1478392,137.267,3.156,3.32,1650123794240000,127,3
120065,48.1189522,17.1478386,137.224,3.156,3.12,1650123794350000,127,3
120120,48.1189537,17.1478379,137.225,3.171,3.16,1650123794405000,127,3
120175,48.1189551,17.1478381,137.235,3.054,3.17,1650123794460000,127,3
120230,48.1189566,17.1478378,137.299,3.063,3.06,1650123794515000,127,3
120340,48.118959,17.1478382,137.42,2.743,2.84,1650123794625000,127,3
120395,48.1189604,17.147838,137.453,2.77,2.75,1650123794680000,127,3
120450,48.1189621,17.1478375,137.477,2.948,2.77,1650123794735000,127,3
120505,48.1189637,17.147837,137.528,3.017,2.95,1650123794790000,127,3
120560,48.1189649,17.1478368,137.505,2.868,3.02,1650123794845000,127,3
120670,48.1189679,17.1478358,137.557,2.902,3.12,1650123794955000,127,3
120725,48.1189688,17.1478356,137.63,2.626,2.91,1650123795010000,127,3
120780,48.1189697,17.1478351,137.673,2.449,2.63,1650123795065000,127,3
120835,48.1189713,17.1478347,137.717,2.618,2.46,1650123795120000,127,3
120890,48.1189743,17.1478343,137.728,2.755,2.71,1650123795175000,127,3
121000,48.1189755,17.1478339,137.764,2.681,2.76,1650123795285000,127,3
121055,48.1189768,17.1478335,137.818,2.665,2.69,1650123795340000,127,3
121110,48.1189781,17.1478327,137.966,2.68,2.67,1650123795395000,127,3
121165,48.1189793,17.147832,137.909,2.699,2.69,1650123795450000,127,3
121275,48.1189822,17.1478313,137.976,2.645,2.8,1650123795560000,127,3
121330,48.1189842,17.1478312,138.051,2.918,2.65,1650123795615000,127,3
121385,48.1189857,17.1478304,137.994,2.994,2.93,1650123795670000,127,3
121440,48.1189872,17.1478301,137.997,2.966,3,1650123795725000,127,3
121495,48.1189889,17.14783,138.077,2.973,2.97,1650123795780000,127,3
121550,48.1189922,17.1478292,138.184,2.998,2.93,1650123795835000,127,3
121660,48.1189938,17.1478288,138.136,3.067,3.01,1650123795945000,127,3
121715,48.1189955,17.1478288,138.08,3.11,3.07,1650123796000000,127,3
121770,48.1189969,17.1478281,138.085,3.05,3.11,1650123796055000,127,3
121825,48.118998,17.1478274,138.177,2.857,3.05,1650123796110000,127,3
121935,48.1190011,17.147827,138.349,2.863,2.83,1650123796220000,127,3
121990,48.1190027,17.1478271,138.336,2.864,2.87,1650123796275000,127,3
122045,48.1190042,17.1478265,138.347,2.908,2.87,1650123796330000,127,3
122100,48.1190059,17.1478258,138.417,3.062,2.91,1650123796385000,127,3
122210,48.1190088,17.147825,138.559,2.945,3.08,1650123796495000,127,3
122265,48.1190099,17.1478248,138.617,2.753,2.95,1650123796550000,127,3
122320,48.1190115,17.1478249,138.724,2.77,2.76,1650123796605000,127,3
122375,48.119013,17.1478245,138.845,2.812,2.78,1650123796660000,127,3
122430,48.1190145,17.1478243,138.915,2.839,2.83,1650123796715000,127,3
122540,48.1190171,17.1478241,139.027,2.648,2.84,1650123796825000,127,3
122595,48.1190181,17.1478234,139.058,2.523,2.67,1650123796880000,127,3
122650,48.119019,17.1478229,139.097,2.372,2.54,1650123796935000,127,3
122705,48.1190203,17.147823,139.096,2.411,2.39,1650123796990000,127,3
122760,48.1190211,17.1478226,139.154,2.228,2.43,1650123797045000,127,3
122870,48.1190237,17.1478222,139.27,2.298,2.31,1650123797155000,127,3
122925,48.1190248,17.1478223,139.321,2.255,2.32,1650123797210000,127,3
122980,48.1190265,17.1478214,139.418,2.478,2.28,1650123797265000,127,3
123035,48.119028,17.1478208,139.526,2.556,2.5,1650123797320000,127,3
123090,48.1190293,17.1478208,139.632,2.539,2.58,1650123797375000,127,3
123200,48.1190319,17.1478196,139.892,2.601,2.46,1650123797485000,127,3
123255,48.1190332,17.1478192,139.877,2.598,2.64,1650123797540000,127,3
123310,48.119035,17.1478191,139.872,2.766,2.63,1650123797595000,127,3
123365,48.1190365,17.1478188,139.873,2.833,2.79,1650123797650000,127,3
123475,48.1190395,17.1478174,139.999,2.877,2.92,1650123797760000,127,3
123530,48.119041,17.1478168,140.107,2.916,2.9,1650123797815000,127,3
123585,48.1190426,17.1478164,140.038,3.05,2.94,1650123797870000,127,3
123640,48.1190442,17.1478158,140.065,3.142,3.07,1650123797925000,127,3
123695,48.119045,17.1478146,140.081,2.942,3.16,1650123797980000,127,3
123805,48.1190469,17.1478121,140.221,2.768,2.82,1650123798090000,127,3
123860,48.1190477,17.1478109,140.227,2.62,2.79,1650123798145000,127,3
123915,48.1190489,17.14781,140.278,2.6,2.65,1650123798200000,127,3
123970,48.1190501,17.1478088,140.267,2.749,2.63,1650123798255000,127,3
124080,48.119051,17.1478073,140.245,2.841,2.77,1650123798365000,127,3
124135,48.1190539,17.1478046,140.304,3.129,2.94,1650123798420000,127,3
124190,48.119055,17.1478037,140.291,2.998,3.15,1650123798475000,127,3
124245,48.1190563,17.147803,140.332,2.882,3.02,1650123798530000,127,3
124300,48.1190576,17.1478026,140.266,2.813,2.9,1650123798585000,127,3
124410,48.1190602,17.1478017,140.151,2.828,2.65,1650123798695000,127,3
124465,48.1190618,17.1478019,140.093,2.832,2.84,1650123798750000,127,3
124520,48.1190626,17.1478016,140.088,2.603,2.84,1650123798805000,127,3
124575,48.119064,17.147801,140.085,2.652,2.61,1650123798860000,127,3
124630,48.119065,17.1478003,140.083,2.623,2.66,1650123798915000,127,3
124740,48.119067,17.1477991,140.219,2.395,2.64,1650123799025000,127,3
124795,48.1190683,17.1477981,140.278,2.546,2.41,1650123799080000,127,3
124850,48.1190696,17.1477973,140.278,2.621,2.56,1650123799135000,127,3
124905,48.1190709,17.1477962,140.289,2.77,2.63,1650123799190000,127,3
124960,48.1190719,17.1477962,140.239,2.575,2.78,1650123799245000,127,3
125070,48.1190745,17.1477953,140.322,2.607,2.63,1650123799355000,127,3
125125,48.1190761,17.1477948,140.218,2.85,2.62,1650123799410000,127,3
125180,48.1190771,17.1477946,140.159,2.654,2.85,1650123799465000,127,3
125235,48.1190784,17.1477948,140.055,2.67,2.66,1650123799520000,127,3
125345,48.1190808,17.1477937,140.24,2.618,2.49,1650123799630000,127,3
125400,48.119082,17.1477942,140.117,2.543,2.62,1650123799685000,127,3
125455,48.1190833,17.147794,140.11,2.594,2.54,1650123799740000,127,3
125510,48.1190847,17.1477935,140.231,2.661,2.59,1650123799795000,127,3
125565,48.1190861,17.1477932,140.285,2.661,2.66,1650123799850000,138,3
125675,48.1190889,17.1477928,140.293,2.756,2.66,1650123799960000,127,3
125730,48.1190902,17.1477926,140.312,2.72,2.76,1650123800015000,127,3
125785,48.1190917,17.1477928,140.329,2.779,2.72,1650123800070000,127,3
125840,48.1190932,17.147793,140.242,2.84,2.78,1650123800125000,127,3
125950,48.1190946,17.1477931,140.215,2.881,2.84,1650123800235000,129,3
126005,48.1190975,17.147794,140.089,2.91,2.9,1650123800290000,129,3
126060,48.1190985,17.147794,140.023,2.737,2.91,1650123800345000,129,3
126115,48.1191,17.1477946,139.949,2.815,2.74,1650123800400000,129,3
126170,48.1191019,17.1477944,140.003,3.109,2.82,1650123800455000,129,3
126225,48.1191043,17.1477959,139.85,2.787,3.13,1650123800510000,129,3
126335,48.1191056,17.1477964,139.82,2.756,2.79,1650123800620000,129,3
126390,48.1191068,17.147797,139.794,2.703,2.76,1650123800675000,129,3
126445,48.119108,17.1477979,139.771,2.731,2.7,1650123800730000,129,3
126500,48.1191093,17.1477984,139.746,2.673,2.73,1650123800785000,129,3
126610,48.1191117,17.1478005,139.786,2.706,2.72,1650123800895000,129,3
126665,48.1191129,17.1478011,139.764,2.66,2.71,1650123800950000,127,3
126720,48.1191138,17.1478021,139.789,2.531,2.66,1650123801005000,127,3
126775,48.1191154,17.1478033,139.804,2.801,2.53,1650123801060000,127,3
126830,48.1191164,17.1478042,139.746,2.661,2.8,1650123801115000,127,3
126940,48.1191186,17.1478059,139.713,2.589,2.53,1650123801225000,127,3
126995,48.11912,17.1478063,139.78,2.586,2.59,1650123801280000,127,3
127050,48.1191215,17.1478068,139.785,2.61,2.59,1650123801335000,127,3
127105,48.1191224,17.1478074,139.686,2.421,2.61,1650123801390000,127,3
127215,48.1191253,17.1478085,139.759,2.609,2.6,1650123801500000,129,3
127270,48.1191265,17.1478087,139.787,2.556,2.61,1650123801555000,129,3
127325,48.1191278,17.1478089,139.755,2.587,2.56,1650123801610000,129,3
127380,48.1191292,17.147809,139.775,2.602,2.59,1650123801665000,129,3
127435,48.1191303,17.1478091,139.785,2.472,2.6,1650123801720000,127,3
127545,48.1191331,17.1478097,139.751,2.67,2.52,1650123801830000,127,3
127600,48.1191343,17.1478098,139.73,2.596,2.67,1650123801885000,127,3
127655,48.119135,17.1478098,139.779,2.193,2.6,1650123801940000,127,3
127715,48.1191363,17.1478095,139.819,2.236,2.19,1650123802000000,127,3
127765,48.1191378,17.1478095,139.757,2.409,2.24,1650123802050000,127,3
127875,48.1191407,17.147809,139.814,2.606,2.64,1650123802160000,127,3
127930,48.1191418,17.1478086,139.82,2.513,2.61,1650123802215000,127,3
127985,48.119143,17.1478087,139.759,2.484,2.51,1650123802270000,127,3
128040,48.1191443,17.1478088,139.691,2.494,2.49,1650123802325000,127,3
128095,48.1191455,17.1478085,139.684,2.503,2.5,1650123802380000,127,3
128205,48.1191475,17.1478084,139.682,2.202,2.35,1650123802490000,127,3
128260,48.119149,17.1478087,139.666,2.408,2.2,1650123802545000,127,3
128315,48.1191499,17.1478085,139.569,2.267,2.41,1650123802600000,127,3
128370,48.1191503,17.147808,139.505,1.921,2.27,1650123802655000,127,3
128425,48.1191527,17.1478079,139.487,2.065,2.05,1650123802710000,127,3
128535,48.1191541,17.1478086,139.425,2.187,2.07,1650123802820000,127,3
128590,48.1191547,17.1478084,139.417,1.988,2.19,1650123802875000,127,3
128645,48.1191555,17.1478083,139.452,1.826,2,1650123802930000,127,3
128755,48.1191574,17.14781,139.52,1.87,1.77,1650123803040000,127,3
128810,48.119158,17.1478112,139.496,1.854,1.87,1650123803095000,127,3
128865,48.1191585,17.1478118,139.47,1.734,1.86,1650123803150000,127,3
128920,48.1191591,17.1478121,139.481,1.638,1.74,1650123803205000,127,3
128975,48.11916,17.1478127,139.488,1.704,1.64,1650123803260000,127,3
129030,48.1191608,17.1478135,139.459,1.364,1.6,1650123803315000,127,3
129140,48.1191615,17.1478135,139.454,1.314,1.37,1650123803425000,127,3
129195,48.119163,17.147814,139.431,1.614,1.32,1650123803480000,127,3
129250,48.1191637,17.1478149,139.404,1.622,1.62,1650123803535000,127,3
129305,48.1191645,17.1478152,139.368,1.629,1.63,1650123803590000,127,3
129415,48.1191666,17.1478154,139.507,1.693,1.63,1650123803700000,127,3
129470,48.119168,17.1478158,139.537,1.896,1.7,1650123803755000,127,3
129525,48.1191692,17.1478158,139.505,1.947,1.9,1650123803810000,127,3
129580,48.11917,17.1478159,139.514,1.878,1.95,1650123803865000,127,3
129635,48.1191707,17.1478165,139.365,1.86,1.88,1650123803920000,127,3
129745,48.1191729,17.1478179,139.386,2.085,1.73,1650123804030000,129,3
129800,48.1191739,17.1478186,139.335,2.112,2.09,1650123804085000,127,3
129855,48.1191752,17.1478192,139.338,2.198,2.12,1650123804140000,127,3
129910,48.1191768,17.1478195,139.363,2.335,2.2,1650123804195000,127,3
129965,48.119179,17.1478208,139.335,2.268,2.3,1650123804250000,127,3
130075,48.1191796,17.1478216,139.246,2.109,2.27,1650123804360000,127,3
130130,48.1191809,17.1478219,139.174,2.117,2.11,1650123804415000,127,3
130185,48.1191824,17.1478221,139.178,2.228,2.12,1650123804470000,127,3
130240,48.1191837,17.1478226,139.118,2.294,2.23,1650123804525000,127,3
130350,48.1191865,17.1478234,139.166,2.41,2.33,1650123804635000,127,3
130405,48.119188,17.1478237,139.194,2.486,2.41,1650123804690000,127,3
130460,48.1191891,17.1478243,139.221,2.404,2.49,1650123804745000,127,3
130515,48.1191906,17.1478241,139.187,2.499,2.41,1650123804800000,127,3
130570,48.1191916,17.1478241,139.113,2.359,2.5,1650123804855000,127,3
130625,48.1191942,17.1478244,139.072,2.344,2.23,1650123804910000,127,3
130735,48.1191956,17.1478249,139.177,2.304,2.35,1650123805020000,127,3
130790,48.1191969,17.1478254,139.12,2.403,2.31,1650123805075000,129,3
130790,48.1191978,17.147826,138.963,2.392,2.41,1650123805075000,129,3
130900,48.1192003,17.1478262,139.04,2.339,2.33,1650123805185000,127,3
131010,48.1192013,17.1478267,139.007,2.237,2.34,1650123805295000,127,3
131065,48.1192028,17.1478272,138.981,2.494,2.24,1650123805350000,127,3
131120,48.1192041,17.1478272,138.959,2.447,2.5,1650123805405000,127,3
131175,48.1192061,17.1478281,138.945,2.2,2.34,1650123805460000,127,3
131230,48.1192073,17.1478288,138.934,2.291,2.21,1650123805515000,127,3
131340,48.1192088,17.1478292,138.894,2.422,2.3,1650123805625000,127,3
131395,48.1192102,17.1478293,138.922,2.348,2.43,1650123805680000,127,3
131450,48.1192123,17.1478306,138.854,2.206,2.35,1650123805735000,127,3
131505,48.1192139,17.1478311,138.832,2.363,2.21,1650123805790000,127,3
131615,48.1192156,17.1478316,138.866,2.527,2.37,1650123805900000,127,3
131670,48.1192169,17.1478322,138.856,2.458,2.53,1650123805955000,127,3
131725,48.1192194,17.1478328,138.814,2.42,2.39,1650123806010000,127,3
131780,48.1192209,17.1478328,138.813,2.441,2.42,1650123806065000,127,3
131835,48.1192227,17.1478331,138.773,2.664,2.44,1650123806120000,127,3
131945,48.1192236,17.1478336,138.699,2.413,2.67,1650123806230000,127,3
132000,48.1192246,17.1478339,138.712,2.266,2.42,1650123806285000,127,3
132055,48.1192263,17.1478342,138.629,2.564,2.27,1650123806340000,127,3
132110,48.1192294,17.1478341,138.643,2.531,2.48,1650123806395000,127,3
132165,48.1192309,17.1478344,138.723,2.395,2.54,1650123806450000,127,3
132275,48.1192322,17.1478348,138.767,2.292,2.4,1650123806560000,127,3
132330,48.1192336,17.147835,138.821,2.249,2.29,1650123806615000,127,3
132385,48.1192353,17.1478355,138.849,2.403,2.25,1650123806670000,127,3
132440,48.1192382,17.1478365,138.907,2.545,2.58,1650123806725000,127,3
132550,48.1192398,17.147837,138.969,2.603,2.54,1650123806835000,127,3
132605,48.119241,17.1478375,138.885,2.614,2.6,1650123806890000,127,3
132660,48.1192422,17.1478376,138.811,2.574,2.62,1650123806945000,127,3
132715,48.1192434,17.1478382,138.837,2.506,2.58,1650123807000000,127,3
132770,48.1192447,17.1478388,138.841,2.525,2.51,1650123807055000,127,3
