Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
150975,48.1447536,17.1584622,131.272,5.62,5.68,1650292418830000,208,3
151030,48.1447534,17.1584581,131.254,5.583,5.62,1650292418885000,208,3
151085,48.1447532,17.158454,131.263,5.62,5.58,1650292418940000,208,3
151195,48.1447526,17.1584457,131.281,5.604,5.72,1650292419050000,208,3
151250,48.1447524,17.1584417,131.273,5.585,5.6,1650292419105000,208,3
151360,48.1447518,17.1584333,131.277,5.658,5.63,1650292419215000,208,3
151415,48.1447516,17.1584291,131.273,5.675,5.66,1650292419270000,208,3
151525,48.1447511,17.1584206,131.291,5.738,5.67,1650292419380000,243,3
151580,48.144751,17.1584164,131.288,5.737,5.74,1650292419435000,208,3
151690,48.1447503,17.1584081,131.263,5.635,5.64,1650292419545000,208,3
151745,48.1447501,17.1584039,131.293,5.67,5.64,1650292419600000,208,3
151855,48.1447493,17.1583955,131.246,5.696,5.65,1650292419710000,208,3
151910,48.1447489,17.1583912,131.271,5.736,5.7,1650292419765000,208,3
152020,48.1447486,17.1583869,131.268,5.777,5.74,1650292419875000,208,3
152075,48.1447481,17.1583783,131.296,5.763,5.76,1650292419930000,243,3
152130,48.1447477,17.1583742,131.31,5.68,5.76,1650292419985000,215,3
152240,48.144747,17.1583657,131.296,5.684,5.66,1650292420095000,208,3
152295,48.1447465,17.1583613,131.278,5.754,5.68,1650292420150000,208,3
152405,48.1447455,17.158353,131.151,5.675,5.73,1650292420260000,208,3
152460,48.1447452,17.1583486,131.145,5.763,5.68,1650292420315000,208,3
152570,48.1447443,17.1583402,131.114,5.75,5.71,1650292420425000,208,3
152625,48.1447438,17.1583359,131.115,5.779,5.75,1650292420480000,208,3
152735,48.1447434,17.1583317,131.118,5.739,5.78,1650292420590000,208,3
152790,48.1447425,17.1583231,131.142,5.788,5.72,1650292420645000,208,3
152845,48.1447421,17.1583188,131.14,5.826,5.79,1650292420700000,208,3
152955,48.1447412,17.1583102,131.146,5.771,5.83,1650292420810000,208,3
153010,48.1447408,17.1583061,131.144,5.725,5.77,1650292420865000,208,3
153120,48.1447401,17.1582977,131.164,5.676,5.7,1650292420975000,208,3
153175,48.1447397,17.1582934,131.179,5.762,5.68,1650292421030000,208,3
153175,48.1447389,17.1582848,131.197,5.751,5.85,1650292421030000,208,3
153340,48.1447388,17.1582805,131.299,5.774,5.75,1650292421195000,208,3
153450,48.144738,17.1582722,131.296,5.657,5.76,1650292421305000,208,3
153505,48.1447375,17.1582681,131.338,5.592,5.66,1650292421360000,208,3
153615,48.1447367,17.1582592,131.318,5.851,5.69,1650292421470000,208,3
153670,48.1447364,17.158255,131.32,5.853,5.85,1650292421525000,208,3
153725,48.1447354,17.1582468,131.321,5.71,5.67,1650292421580000,208,3
153835,48.1447352,17.1582425,131.312,5.756,5.71,1650292421690000,208,3
153945,48.1447342,17.1582339,131.297,5.785,5.85,1650292421800000,208,3
154000,48.1447337,17.1582297,131.286,5.75,5.78,1650292421855000,208,3
154055,48.144733,17.1582214,131.303,5.666,5.78,1650292421910000,208,3
154165,48.1447325,17.1582171,131.301,5.74,5.67,1650292422020000,208,3
154220,48.1447314,17.1582085,131.259,5.805,5.8,1650292422075000,208,3
154330,48.1447311,17.1582043,131.229,5.786,5.8,1650292422185000,208,3
154385,48.1447302,17.1581958,131.269,5.816,5.81,1650292422240000,208,3
154495,48.1447298,17.1581917,131.268,5.742,5.82,1650292422350000,208,3
154550,48.1447295,17.1581874,131.248,5.783,5.74,1650292422405000,208,3
154660,48.1447289,17.1581788,131.288,5.869,5.78,1650292422515000,208,3
154715,48.1447286,17.1581747,131.327,5.755,5.87,1650292422570000,208,3
154770,48.1447278,17.1581662,131.33,5.807,5.77,1650292422625000,208,3
154880,48.1447275,17.1581619,131.334,5.854,5.81,1650292422735000,208,3
154935,48.1447266,17.1581536,131.319,5.695,5.86,1650292422790000,208,3
155045,48.1447262,17.1581496,131.333,5.66,5.7,1650292422900000,208,3
155100,48.144726,17.1581453,131.346,5.707,5.66,1650292422955000,208,3
155210,48.1447251,17.1581367,131.347,5.791,5.77,1650292423065000,208,3
155265,48.1447247,17.1581325,131.33,5.788,5.79,1650292423120000,208,3
155375,48.1447241,17.158124,131.356,5.738,5.78,1650292423230000,208,3
155430,48.1447236,17.1581198,131.313,5.756,5.74,1650292423285000,208,3
155540,48.1447233,17.1581155,131.298,5.743,5.76,1650292423395000,208,3
155595,48.1447225,17.1581071,131.353,5.739,5.68,1650292423450000,208,3
155650,48.1447221,17.1581027,131.381,5.863,5.74,1650292423505000,208,3
155760,48.1447214,17.1580942,131.358,5.813,5.83,1650292423615000,208,3
155815,48.144721,17.1580899,131.364,5.774,5.81,1650292423670000,208,3
155925,48.1447207,17.1580857,131.363,5.783,5.77,1650292423780000,208,3
155980,48.14472,17.1580773,131.333,5.734,5.71,1650292423835000,208,3
156090,48.1447196,17.158073,131.318,5.766,5.73,1650292423945000,208,3
156145,48.1447189,17.1580646,131.316,5.737,5.82,1650292424000000,208,3
156255,48.1447185,17.1580602,131.33,5.802,5.74,1650292424110000,208,3
156310,48.1447182,17.1580559,131.326,5.808,5.8,1650292424165000,208,3
156420,48.1447174,17.1580474,131.3,5.79,5.78,1650292424275000,208,3
156475,48.1447171,17.1580433,131.293,5.745,5.79,1650292424330000,208,3
156530,48.1447163,17.1580346,131.254,5.802,5.79,1650292424385000,208,3
156640,48.144716,17.1580303,131.279,5.837,5.8,1650292424495000,208,3
156695,48.1447156,17.158026,131.271,5.834,5.84,1650292424550000,208,3
156805,48.1447148,17.1580176,131.252,5.763,5.8,1650292424660000,208,3
156860,48.1447145,17.1580134,131.263,5.75,5.76,1650292424715000,208,3
156970,48.1447138,17.1580047,131.243,5.806,5.85,1650292424825000,208,3
157025,48.1447134,17.1580006,131.26,5.715,5.81,1650292424880000,208,3
157135,48.1447124,17.1579878,131.267,5.826,5.78,1650292424990000,208,3
157190,48.144712,17.1579835,131.191,5.87,5.83,1650292425045000,208,3
157245,48.1447114,17.1579752,131.227,5.751,5.76,1650292425100000,208,3
157355,48.1447111,17.157971,131.226,5.749,5.75,1650292425210000,208,3
157465,48.1447109,17.1579668,131.255,5.721,5.75,1650292425320000,208,3
157520,48.1447101,17.1579582,131.2,5.826,5.77,1650292425375000,208,3
157575,48.1447099,17.157954,131.215,5.785,5.83,1650292425430000,208,3
157685,48.1447091,17.1579455,131.193,5.784,5.8,1650292425540000,208,3
157740,48.1447087,17.1579414,131.185,5.716,5.78,1650292425595000,208,3
157850,48.1447082,17.1579328,131.231,5.799,5.74,1650292425705000,208,3
157905,48.1447078,17.1579286,131.219,5.782,5.8,1650292425760000,208,3
158015,48.1447069,17.1579201,131.22,5.796,5.75,1650292425870000,233,3
158070,48.1447066,17.1579159,131.226,5.749,5.8,1650292425925000,233,3
158125,48.1447062,17.1579118,131.239,5.714,5.75,1650292425980000,233,3
158235,48.1447055,17.1579032,131.243,5.814,5.75,1650292426090000,233,3
158290,48.144705,17.157899,131.254,5.788,5.81,1650292426145000,233,3
158400,48.1447043,17.1578905,131.237,5.773,5.82,1650292426255000,233,3
158455,48.1447041,17.1578864,131.209,5.707,5.77,1650292426310000,234,3
158565,48.1447033,17.1578777,131.199,5.821,5.8,1650292426420000,234,3
158620,48.1447029,17.1578735,131.22,5.783,5.82,1650292426475000,234,3
158730,48.1447022,17.1578648,131.187,5.833,5.77,1650292426585000,234,3
158785,48.1447017,17.1578606,131.225,5.784,5.83,1650292426640000,234,3
158895,48.1447008,17.1578522,131.247,5.759,5.74,1650292426750000,234,3
158950,48.1447003,17.157848,131.263,5.759,5.76,1650292426805000,234,3
159005,48.1446998,17.1578436,131.263,5.832,5.76,1650292426860000,234,3
159115,48.144699,17.1578354,131.236,5.747,5.69,1650292426970000,234,3
159225,48.1446985,17.1578313,131.242,5.653,5.75,1650292427080000,234,3
159225,48.1446975,17.1578231,131.293,5.635,5.77,1650292427080000,234,3
159335,48.1446971,17.157819,131.259,5.651,5.63,1650292427190000,234,3
159445,48.1446962,17.1578105,131.256,5.789,5.78,1650292427300000,234,3
159500,48.1446956,17.1578065,131.236,5.715,5.79,1650292427355000,234,3
159610,48.1446946,17.1577983,131.241,5.731,5.69,1650292427465000,234,3
159665,48.1446942,17.1577941,131.242,5.734,5.73,1650292427520000,234,3
159775,48.1446932,17.1577858,131.248,5.74,5.67,1650292427630000,234,3
159830,48.1446927,17.1577816,131.227,5.769,5.74,1650292427685000,234,3
159885,48.1446917,17.1577735,131.294,5.64,5.65,1650292427740000,234,3
159995,48.1446913,17.1577694,131.349,5.643,5.64,1650292427850000,234,3
160105,48.1446904,17.157761,131.307,5.679,5.67,1650292427960000,234,3
160160,48.14469,17.1577568,131.309,5.725,5.68,1650292428015000,234,3
160215,48.1446891,17.1577486,131.352,5.666,5.65,1650292428070000,234,3
160325,48.1446888,17.1577441,131.311,5.826,5.67,1650292428180000,234,3
160380,48.1446878,17.1577357,131.321,5.77,5.84,1650292428235000,234,3
160490,48.1446875,17.1577315,131.278,5.724,5.77,1650292428345000,234,3
160545,48.1446866,17.157723,131.266,5.764,5.8,1650292428400000,234,3
160655,48.1446861,17.1577187,131.257,5.797,5.76,1650292428510000,234,3
160710,48.1446856,17.1577144,131.225,5.792,5.8,1650292428565000,234,3
160820,48.1446846,17.1577059,131.224,5.826,5.83,1650292428675000,234,3
160875,48.1446842,17.1577015,131.229,5.859,5.83,1650292428730000,234,3
160930,48.1446834,17.1576932,131.185,5.729,5.81,1650292428785000,234,3
161040,48.144683,17.157689,131.194,5.735,5.73,1650292428895000,234,3
161095,48.1446826,17.1576847,131.169,5.75,5.74,1650292428950000,234,3
161205,48.1446817,17.1576765,131.233,5.664,5.77,1650292429060000,234,3
161260,48.1446814,17.1576722,131.186,5.735,5.66,1650292429115000,234,3
161370,48.1446807,17.1576632,131.161,5.891,5.99,1650292429225000,234,3
161425,48.1446804,17.157659,131.178,5.823,5.89,1650292429280000,234,3
161535,48.1446796,17.1576507,131.2,5.733,5.72,1650292429390000,234,3
161590,48.1446792,17.1576464,131.222,5.817,5.73,1650292429445000,234,3
161700,48.1446788,17.1576421,131.237,5.83,5.82,1650292429555000,234,3
161755,48.1446781,17.1576336,131.226,5.821,5.82,1650292429610000,234,3
161810,48.1446779,17.1576295,131.204,5.726,5.82,1650292429665000,234,3
161920,48.1446772,17.1576208,131.198,5.858,5.77,1650292429775000,208,3
161975,48.1446769,17.1576166,131.182,5.833,5.86,1650292429830000,208,3
162085,48.1446767,17.1576124,131.166,5.806,5.83,1650292429940000,208,3
162145,48.144676,17.1576041,131.179,5.734,5.76,1650292430000000,208,3
162250,48.1446757,17.1575998,131.211,5.777,5.73,1650292430105000,208,3
162305,48.1446749,17.1575913,131.235,5.787,5.84,1650292430160000,208,3
162415,48.1446747,17.157587,131.203,5.81,5.79,1650292430270000,208,3
162470,48.1446741,17.1575826,131.212,5.845,5.81,1650292430325000,208,3
162580,48.1446734,17.1575743,131.267,5.765,5.79,1650292430435000,208,3
162635,48.144673,17.1575701,131.267,5.774,5.76,1650292430490000,208,3
162690,48.1446724,17.1575614,131.295,5.872,5.84,1650292430545000,208,3
162800,48.144672,17.1575571,131.266,5.86,5.87,1650292430655000,208,3
162910,48.1446713,17.1575485,131.263,5.855,5.89,1650292430765000,208,3
162965,48.1446711,17.1575442,131.299,5.888,5.86,1650292430820000,208,3
163020,48.1446698,17.1575316,131.315,5.798,5.78,1650292430875000,208,3
163130,48.1446696,17.1575275,131.328,5.762,5.8,1650292430985000,208,3
163185,48.1446687,17.157519,131.411,5.801,5.69,1650292431040000,208,3
163295,48.1446685,17.1575144,131.372,5.93,5.8,1650292431150000,208,3
163350,48.1446678,17.1575063,131.408,5.676,5.88,1650292431205000,208,3
163460,48.1446674,17.1575021,131.403,5.672,5.68,1650292431315000,208,3
163515,48.144667,17.1574975,131.369,5.841,5.67,1650292431370000,208,3
163570,48.1446663,17.157489,131.359,5.837,5.83,1650292431425000,208,3
163680,48.1446658,17.1574849,131.385,5.787,5.84,1650292431535000,208,3
163735,48.1446653,17.1574763,131.335,5.797,5.71,1650292431590000,208,3
163845,48.144665,17.157472,131.345,5.786,5.8,1650292431700000,208,3
163900,48.1446642,17.1574635,131.325,5.789,5.77,1650292431755000,208,3
164010,48.1446639,17.1574593,131.322,5.778,5.79,1650292431865000,208,3
164065,48.1446634,17.1574549,131.35,5.846,5.78,1650292431920000,208,3
164175,48.1446625,17.1574465,131.348,5.808,5.78,1650292432030000,208,3
164230,48.1446621,17.1574421,131.354,5.876,5.81,1650292432085000,208,3
164285,48.1446612,17.1574337,131.397,5.794,5.84,1650292432140000,208,3
164395,48.1446608,17.1574294,131.395,5.844,5.79,1650292432250000,208,3
164450,48.1446603,17.1574252,131.419,5.833,5.84,1650292432305000,208,3
164560,48.1446593,17.1574167,131.43,5.834,5.82,1650292432415000,208,3
164615,48.144659,17.1574125,131.423,5.805,5.83,1650292432470000,208,3
164725,48.1446578,17.1574038,131.49,5.891,5.91,1650292432580000,208,3
164780,48.1446576,17.1573997,131.469,5.804,5.89,1650292432635000,208,3
164890,48.1446571,17.1573955,131.466,5.765,5.8,1650292432745000,208,3
164945,48.1446564,17.1573868,131.429,5.86,5.81,1650292432800000,208,3
165055,48.144656,17.1573826,131.452,5.841,5.86,1650292432910000,208,3
165110,48.1446551,17.1573741,131.454,5.815,5.83,1650292432965000,216,3
165165,48.1446549,17.15737,131.418,5.716,5.81,1650292433020000,216,3
165275,48.1446543,17.1573616,131.451,5.694,5.69,1650292433130000,216,3
165385,48.1446537,17.1573573,131.447,5.747,5.69,1650292433240000,216,3
165440,48.1446533,17.1573529,131.418,5.8,5.75,1650292433295000,216,3
165495,48.1446526,17.1573444,131.408,5.79,5.81,1650292433350000,216,3
165605,48.1446521,17.1573399,131.379,5.906,5.79,1650292433460000,216,3
165660,48.1446515,17.1573316,131.4,5.797,5.77,1650292433515000,216,3
165770,48.1446511,17.1573274,131.389,5.746,5.8,1650292433625000,208,3
165825,48.1446507,17.1573231,131.396,5.785,5.75,1650292433680000,208,3
165935,48.1446497,17.1573145,131.427,5.809,5.74,1650292433790000,208,3
165990,48.1446493,17.1573102,131.463,5.814,5.81,1650292433845000,208,3
166045,48.1446484,17.1573015,131.494,5.841,5.81,1650292433900000,208,3
166155,48.1446477,17.1572931,131.51,5.792,5.84,1650292434010000,208,3
166210,48.1446474,17.1572889,131.501,5.767,5.79,1650292434065000,208,3
166320,48.1446466,17.1572803,131.514,5.828,5.8,1650292434175000,208,3
166375,48.1446463,17.157276,131.502,5.814,5.83,1650292434230000,208,3
166485,48.1446456,17.1572675,131.559,5.799,5.8,1650292434340000,208,3
166540,48.1446453,17.1572631,131.556,5.852,5.8,1650292434395000,208,3
166650,48.1446446,17.1572547,131.572,5.776,5.81,1650292434505000,208,3
166705,48.1446443,17.1572505,131.599,5.774,5.78,1650292434560000,208,3
166815,48.1446436,17.1572419,131.612,5.78,5.83,1650292434670000,208,3
166870,48.1446432,17.1572375,131.625,5.818,5.78,1650292434725000,208,3
166980,48.1446427,17.157229,131.62,5.832,5.74,1650292434835000,208,3
167035,48.1446423,17.1572248,131.624,5.78,5.83,1650292434890000,208,3
167090,48.144642,17.1572206,131.632,5.782,5.78,1650292434945000,208,3
167200,48.1446412,17.1572121,131.612,5.78,5.81,1650292435055000,208,3
167255,48.1446409,17.1572078,131.599,5.811,5.78,1650292435110000,208,3
167365,48.14464,17.1571991,131.626,5.87,5.83,1650292435220000,208,3
167420,48.1446397,17.1571948,131.633,5.862,5.87,1650292435275000,208,3
167530,48.1446389,17.1571862,131.595,5.815,5.89,1650292435385000,208,3
167585,48.1446388,17.157182,131.591,5.837,5.82,1650292435440000,208,3
167695,48.1446379,17.1571735,131.591,5.818,5.84,1650292435550000,208,3
167750,48.1446376,17.1571689,131.521,5.953,5.82,1650292435605000,208,3
167860,48.1446372,17.1571603,131.504,5.817,5.95,1650292435715000,208,3
167915,48.1446368,17.1571562,131.476,5.731,5.82,1650292435770000,208,3
167970,48.1446364,17.157152,131.464,5.741,5.73,1650292435825000,208,3
168080,48.1446355,17.157143,131.482,5.926,5.89,1650292435935000,208,3
168135,48.144635,17.1571387,131.487,5.9,5.93,1650292435990000,208,3
168245,48.1446343,17.1571308,131.453,5.641,5.72,1650292436100000,208,3
168300,48.1446339,17.1571262,131.456,5.83,5.64,1650292436155000,208,3
168410,48.1446332,17.1571174,131.448,5.923,5.92,1650292436265000,208,3
168465,48.1446329,17.1571133,131.455,5.817,5.92,1650292436320000,208,3
168575,48.1446323,17.1571045,131.409,5.909,5.77,1650292436430000,208,3
168630,48.1446321,17.1571001,131.484,5.932,5.91,1650292436485000,208,3
168740,48.1446317,17.1570957,131.547,5.934,5.93,1650292436595000,208,3
168795,48.144631,17.1570869,131.545,5.959,5.94,1650292436650000,208,3
168850,48.1446306,17.1570827,131.592,5.871,5.96,1650292436705000,208,3
168960,48.1446299,17.157074,131.55,5.888,5.96,1650292436815000,208,3
169015,48.1446295,17.1570698,131.548,5.824,5.89,1650292436870000,208,3
169125,48.1446288,17.1570612,131.54,5.848,5.87,1650292436980000,208,3
169180,48.1446284,17.1570568,131.581,5.882,5.85,1650292437035000,208,3
169235,48.1446277,17.1570483,131.574,5.821,5.91,1650292437090000,208,3
169345,48.1446275,17.157044,131.536,5.804,5.82,1650292437200000,208,3
169455,48.1446268,17.1570354,131.508,5.864,5.84,1650292437310000,208,3
169510,48.1446265,17.1570312,131.503,5.824,5.86,1650292437365000,208,3
169565,48.1446262,17.1570269,131.508,5.834,5.82,1650292437420000,208,3
169675,48.1446254,17.1570182,131.54,5.879,5.87,1650292437530000,208,3
169730,48.144625,17.1570138,131.545,5.919,5.88,1650292437585000,208,3
169840,48.1446243,17.1570054,131.559,5.827,5.93,1650292437695000,208,3
169895,48.1446239,17.1570011,131.557,5.84,5.83,1650292437750000,208,3
170005,48.144623,17.1569924,131.613,5.905,5.87,1650292437860000,208,3
170060,48.1446227,17.1569881,131.599,5.859,5.91,1650292437915000,208,3
170170,48.1446221,17.1569795,131.642,5.878,5.88,1650292438025000,208,3
170225,48.1446219,17.1569751,131.638,5.887,5.88,1650292438080000,208,3
170280,48.1446213,17.1569667,131.663,5.743,5.9,1650292438135000,208,3
170390,48.1446211,17.1569625,131.65,5.711,5.74,1650292438245000,208,3
170445,48.1446208,17.1569581,131.659,5.811,5.71,1650292438300000,208,3
170555,48.1446202,17.1569495,131.712,5.818,5.88,1650292438410000,208,3
170665,48.1446199,17.1569453,131.7,5.791,5.82,1650292438520000,208,3
170720,48.1446193,17.1569366,131.726,5.877,5.81,1650292438575000,208,3
170775,48.1446189,17.1569323,131.706,5.825,5.88,1650292438630000,208,3
170885,48.144618,17.1569238,131.752,5.844,5.77,1650292438740000,208,3
170940,48.1446178,17.1569195,131.738,5.814,5.84,1650292438795000,208,3
171050,48.1446171,17.1569109,131.698,5.883,5.78,1650292438905000,208,3
171105,48.1446167,17.1569068,131.715,5.788,5.88,1650292438960000,208,3
171215,48.1446161,17.1568983,131.752,5.866,5.8,1650292439070000,208,3
171270,48.1446158,17.156894,131.706,5.84,5.87,1650292439125000,208,3
171325,48.1446151,17.1568857,131.768,5.776,5.77,1650292439180000,208,3
171435,48.1446146,17.1568814,131.781,5.814,5.78,1650292439290000,208,3
171490,48.1446145,17.1568771,131.732,5.839,5.81,1650292439345000,208,3
171600,48.1446137,17.1568688,131.755,5.771,5.82,1650292439455000,208,3
171655,48.1446133,17.1568646,131.795,5.794,5.77,1650292439510000,208,3
171765,48.1446127,17.1568563,131.763,5.727,5.75,1650292439620000,208,3
171820,48.1446123,17.156852,131.786,5.791,5.73,1650292439675000,208,3
171930,48.1446115,17.1568435,131.784,5.784,5.82,1650292439785000,208,3
171985,48.1446112,17.1568394,131.754,5.699,5.78,1650292439840000,208,3
172040,48.1446101,17.1568307,131.689,5.9,5.7,1650292439895000,208,3
172150,48.1446097,17.1568263,131.687,5.905,5.9,1650292440005000,208,3
172205,48.1446094,17.156822,131.688,5.89,5.91,1650292440060000,208,3
172315,48.1446087,17.1568138,131.677,5.74,5.74,1650292440170000,208,3
172370,48.1446081,17.1568094,131.698,5.914,5.74,1650292440225000,208,3
172480,48.1446074,17.156801,131.735,5.865,5.9,1650292440335000,208,3
172535,48.1446071,17.1567967,131.785,5.893,5.87,1650292440390000,208,3
172645,48.1446066,17.1567885,131.852,5.8,5.81,1650292440500000,208,3
172700,48.1446061,17.1567842,131.831,5.83,5.8,1650292440555000,208,3
172810,48.1446054,17.1567759,131.828,5.774,5.76,1650292440665000,208,3
172865,48.1446051,17.1567715,131.854,5.872,5.77,1650292440720000,208,3
172975,48.1446044,17.156763,131.839,5.816,5.81,1650292440830000,208,3
173030,48.1446038,17.1567584,131.863,6.034,5.82,1650292440885000,208,3
173145,48.1446035,17.1567542,131.87,5.891,6.03,1650292441000000,208,3
173195,48.1446027,17.1567458,131.921,5.821,5.78,1650292441050000,208,3
173250,48.1446022,17.1567415,131.958,5.831,5.82,1650292441105000,208,3
173250,48.1446014,17.1567328,131.961,5.96,5.86,1650292441105000,208,3
173415,48.1446011,17.1567287,131.988,5.829,5.96,1650292441270000,208,3
173525,48.1446,17.1567199,132.021,5.897,5.88,1650292441380000,208,3
173580,48.1445995,17.1567157,132.016,5.846,5.9,1650292441435000,208,3
173690,48.1445983,17.1567072,132.008,5.816,5.82,1650292441545000,208,3
173745,48.1445979,17.156703,132.012,5.778,5.82,1650292441600000,208,3
173855,48.1445973,17.156694,132.059,5.97,6.01,1650292441710000,208,3
173910,48.1445969,17.1566898,132.066,5.886,5.97,1650292441765000,208,3
173965,48.1445957,17.156681,132.061,5.957,5.95,1650292441820000,208,3
174075,48.1445953,17.1566767,132.024,5.914,5.96,1650292441930000,208,3
174130,48.1445948,17.1566683,132.056,5.821,5.81,1650292441985000,208,3
174240,48.1445944,17.156664,132.096,5.831,5.82,1650292442095000,208,3
174295,48.1445937,17.1566551,132.117,5.934,5.91,1650292442150000,208,3
174405,48.1445932,17.1566509,132.099,5.857,5.93,1650292442260000,208,3
174460,48.1445925,17.1566422,132.14,5.869,5.89,1650292442315000,208,3
174570,48.1445921,17.156638,132.153,5.807,5.87,1650292442425000,208,3
174625,48.1445917,17.1566336,132.153,5.893,5.81,1650292442480000,208,3
174735,48.1445908,17.156625,132.08,5.863,5.95,1650292442590000,208,3
174790,48.1445903,17.1566207,132.101,5.832,5.86,1650292442645000,208,3
174900,48.1445896,17.1566121,132.057,5.86,5.78,1650292442755000,208,3
174955,48.1445891,17.1566075,132.087,5.964,5.86,1650292442810000,208,3
175010,48.1445886,17.1565988,132.114,5.866,5.94,1650292442865000,208,3
175120,48.1445883,17.1565946,132.108,5.833,5.87,1650292442975000,208,3
175175,48.144588,17.15659,132.146,5.976,5.83,1650292443030000,208,3
175230,48.1445873,17.1565814,132.157,5.901,5.94,1650292443085000,208,3
175340,48.1445869,17.1565769,132.136,5.976,5.9,1650292443195000,208,3
175450,48.144586,17.1565683,132.18,5.877,5.85,1650292443305000,208,3
175505,48.1445855,17.1565639,132.188,5.921,5.88,1650292443360000,208,3
175615,48.1445849,17.1565552,132.177,5.884,5.93,1650292443470000,208,3
175670,48.1445847,17.1565507,132.205,5.962,5.88,1650292443525000,208,3
175725,48.144584,17.1565421,132.204,5.901,5.85,1650292443580000,208,3
175835,48.1445836,17.1565378,132.212,5.892,5.9,1650292443690000,208,3
175945,48.144583,17.1565289,132.225,5.921,5.93,1650292443800000,208,3
176000,48.1445826,17.1565247,132.233,5.858,5.92,1650292443855000,208,3
176055,48.1445823,17.1565203,132.208,5.916,5.86,1650292443910000,208,3
176165,48.1445815,17.1565116,132.192,5.895,5.95,1650292444020000,208,3
176220,48.1445812,17.1565072,132.18,5.894,5.89,1650292444075000,208,3
176330,48.1445805,17.1564986,132.188,5.913,5.93,1650292444185000,208,3
176385,48.14458,17.1564943,132.206,5.854,5.91,1650292444240000,208,3
176495,48.1445791,17.1564856,132.194,5.944,5.86,1650292444350000,208,3
176550,48.1445787,17.1564812,132.183,5.949,5.94,1650292444405000,208,3
176605,48.1445782,17.1564769,132.209,5.942,5.95,1650292444460000,208,3
176715,48.1445774,17.1564682,132.28,5.933,5.88,1650292444570000,208,3
176825,48.1445769,17.1564639,132.258,5.904,5.93,1650292444680000,208,3
176880,48.1445762,17.1564555,132.279,5.815,5.89,1650292444735000,208,3
176935,48.1445758,17.1564509,132.304,5.966,5.81,1650292444790000,208,3
177045,48.1445753,17.1564466,132.259,5.955,5.97,1650292444900000,208,3
177100,48.1445739,17.1564337,132.265,5.92,5.89,1650292444955000,208,3
177210,48.1445735,17.1564294,132.281,5.893,5.92,1650292445065000,208,3
177265,48.144573,17.1564253,132.273,5.785,5.89,1650292445120000,208,3
177375,48.144572,17.1564164,132.291,5.894,5.91,1650292445230000,208,3
177430,48.1445715,17.156412,132.316,5.924,5.89,1650292445285000,208,3
177485,48.1445711,17.1564078,132.32,5.877,5.92,1650292445340000,208,3
177595,48.14457,17.1563991,132.283,5.92,5.91,1650292445450000,208,3
177705,48.1445696,17.1563947,132.306,5.969,5.92,1650292445560000,208,3
177760,48.1445689,17.1563861,132.3,5.933,6,1650292445615000,208,3
177815,48.1445686,17.1563818,132.279,5.91,5.93,1650292445670000,208,3
177925,48.1445682,17.1563775,132.284,5.929,5.91,1650292445780000,208,3
177980,48.1445674,17.1563688,132.315,5.941,5.96,1650292445835000,208,3
178090,48.1445669,17.1563644,132.306,5.957,5.94,1650292445945000,208,3
178145,48.1445661,17.1563557,132.276,5.982,5.98,1650292446000000,208,3
178200,48.1445658,17.1563514,132.281,5.942,5.98,1650292446055000,208,3
178310,48.1445655,17.1563471,132.303,5.867,5.94,1650292446165000,208,3
178420,48.1445647,17.1563385,132.326,5.933,5.88,1650292446275000,208,3
178475,48.1445643,17.1563341,132.364,5.984,5.93,1650292446330000,208,3
178530,48.1445637,17.1563257,132.374,5.827,5.89,1650292446385000,208,3
178640,48.1445633,17.1563214,132.36,5.911,5.83,1650292446495000,208,3
178695,48.144563,17.156317,132.368,5.94,5.91,1650292446550000,208,3
178805,48.1445622,17.1563084,132.377,5.929,5.93,1650292446660000,208,3
178860,48.1445618,17.156304,132.381,5.937,5.93,1650292446715000,208,3
178970,48.1445612,17.1562953,132.398,5.902,5.93,1650292446825000,208,3
179025,48.1445608,17.156291,132.414,5.914,5.9,1650292446880000,208,3
179135,48.1445598,17.1562781,132.446,5.863,5.86,1650292446990000,208,3
179190,48.1445594,17.1562737,132.421,5.891,5.86,1650292447045000,208,3
179300,48.144559,17.1562693,132.425,5.903,5.89,1650292447155000,208,3
179355,48.1445583,17.1562608,132.485,5.893,5.88,1650292447210000,208,3
179410,48.144558,17.1562565,132.453,5.884,5.89,1650292447265000,208,3
179520,48.1445573,17.156248,132.444,5.815,5.95,1650292447375000,208,3
179575,48.144557,17.1562438,132.444,5.816,5.81,1650292447430000,208,3
179685,48.144556,17.1562351,132.431,5.917,5.82,1650292447540000,208,3
179740,48.1445557,17.1562307,132.453,5.93,5.92,1650292447595000,208,3
179850,48.1445548,17.156222,132.456,5.946,5.9,1650292447705000,208,3
179905,48.1445544,17.1562178,132.464,5.888,5.95,1650292447760000,208,3
180015,48.1445535,17.1562093,132.446,5.814,5.91,1650292447870000,208,3
180070,48.1445531,17.156205,132.487,5.836,5.81,1650292447925000,208,3
180180,48.1445527,17.1562005,132.489,5.919,5.84,1650292448035000,208,3
180235,48.1445518,17.1561918,132.516,5.955,5.94,1650292448090000,208,3
180290,48.1445513,17.1561875,132.533,5.899,5.96,1650292448145000,208,3
180400,48.1445502,17.1561789,132.517,5.891,5.87,1650292448255000,208,3
