Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
54615,48.1492726,17.134123,130.853,3.731,3.76,1650221044340000,143,3
54670,48.1492731,17.1341257,130.875,3.744,3.73,1650221044395000,143,3
54725,48.1492737,17.1341284,130.892,3.728,3.74,1650221044450000,143,3
54780,48.1492742,17.134131,130.888,3.708,3.73,1650221044505000,143,3
54890,48.1492747,17.1341338,130.916,3.751,3.71,1650221044615000,143,3
54945,48.1492757,17.1341391,130.924,3.726,3.74,1650221044670000,143,3
55000,48.1492761,17.1341417,130.917,3.703,3.73,1650221044725000,143,3
55055,48.1492765,17.1341443,130.936,3.635,3.7,1650221044780000,143,3
55110,48.149277,17.1341469,130.943,3.585,3.63,1650221044835000,143,3
55220,48.1492773,17.1341495,130.942,3.578,3.59,1650221044945000,143,3
55275,48.1492781,17.1341547,130.972,3.502,3.6,1650221045000000,143,3
55330,48.1492783,17.134157,130.984,3.355,3.5,1650221045055000,143,3
55385,48.1492785,17.1341596,131.011,3.398,3.36,1650221045110000,143,3
55440,48.1492788,17.1341623,131.018,3.464,3.4,1650221045165000,143,3
55550,48.1492793,17.1341672,131.026,3.414,3.44,1650221045275000,143,3
55605,48.1492796,17.1341697,131.043,3.349,3.41,1650221045330000,143,3
55660,48.14928,17.134172,131.055,3.286,3.35,1650221045385000,143,3
55715,48.1492804,17.1341746,131.086,3.352,3.29,1650221045440000,143,3
55770,48.1492807,17.1341773,131.098,3.434,3.35,1650221045495000,143,3
55880,48.149281,17.1341825,131.092,3.458,3.52,1650221045605000,143,3
55935,48.1492812,17.1341848,131.087,3.32,3.46,1650221045660000,143,3
55990,48.1492816,17.1341872,131.107,3.301,3.32,1650221045715000,143,3
56045,48.1492819,17.1341896,131.112,3.279,3.3,1650221045770000,143,3
56155,48.1492821,17.1341942,131.154,3.152,3.17,1650221045880000,143,3
56210,48.1492822,17.1341967,131.176,3.199,3.15,1650221045935000,143,3
56265,48.1492822,17.1341992,131.178,3.263,3.2,1650221045990000,143,3
56320,48.1492823,17.1342016,131.206,3.22,3.26,1650221046045000,143,3
56375,48.1492824,17.1342039,131.2,3.168,3.22,1650221046100000,143,3
56485,48.1492824,17.1342083,131.27,2.995,3.09,1650221046210000,143,3
56540,48.1492824,17.1342107,131.308,3.055,3,1650221046265000,143,3
56595,48.1492823,17.134213,131.328,3.048,3.06,1650221046320000,143,3
56650,48.1492823,17.1342153,131.352,3.035,3.05,1650221046375000,143,3
56705,48.1492819,17.1342199,131.444,3.03,3.06,1650221046430000,143,3
56815,48.1492816,17.134222,131.439,2.984,3.03,1650221046540000,143,3
56870,48.1492817,17.1342239,131.463,2.771,2.98,1650221046595000,143,3
56925,48.1492817,17.134226,131.513,2.775,2.77,1650221046650000,143,3
56980,48.1492817,17.1342282,131.508,2.789,2.78,1650221046705000,143,3
57035,48.1492815,17.1342325,131.519,2.79,2.79,1650221046760000,143,3
57145,48.1492815,17.1342346,131.573,2.756,2.79,1650221046870000,143,3
57200,48.1492815,17.1342365,131.594,2.683,2.76,1650221046925000,143,3
57255,48.1492814,17.1342383,131.61,2.572,2.68,1650221046980000,143,3
57310,48.1492814,17.1342401,131.613,2.486,2.57,1650221047035000,143,3
57420,48.1492813,17.134244,131.623,2.496,2.62,1650221047145000,143,3
57475,48.1492813,17.1342458,131.66,2.399,2.5,1650221047200000,143,3
57530,48.1492811,17.1342475,131.671,2.355,2.4,1650221047255000,143,3
57585,48.1492814,17.1342491,131.688,2.239,2.36,1650221047310000,143,3
57640,48.1492814,17.1342513,131.678,2.451,2.24,1650221047365000,143,3
57750,48.1492812,17.1342549,131.67,2.415,2.42,1650221047475000,143,3
57805,48.149281,17.134257,131.667,2.505,2.42,1650221047530000,143,3
57860,48.1492808,17.1342586,131.642,2.399,2.5,1650221047585000,143,3
57915,48.1492806,17.1342603,131.641,2.386,2.4,1650221047640000,143,3
57970,48.1492805,17.134262,131.615,2.348,2.39,1650221047695000,143,3
58080,48.1492797,17.1342657,131.608,2.499,2.3,1650221047805000,143,3
58135,48.1492792,17.1342679,131.621,2.684,2.5,1650221047860000,143,3
58190,48.1492788,17.1342701,131.623,2.768,2.68,1650221047915000,143,3
58245,48.1492784,17.1342721,131.603,2.787,2.77,1650221047970000,143,3
58355,48.1492777,17.1342759,131.559,2.681,2.79,1650221048080000,143,3
58410,48.1492774,17.1342776,131.564,2.616,2.68,1650221048135000,143,3
58465,48.149277,17.1342797,131.553,2.688,2.62,1650221048190000,144,3
58520,48.1492769,17.1342815,131.437,2.617,2.69,1650221048245000,144,3
58575,48.1492768,17.1342831,131.446,2.483,2.62,1650221048300000,144,3
58685,48.1492765,17.1342871,131.335,2.598,2.53,1650221048410000,144,3
58740,48.1492763,17.1342892,131.298,2.666,2.6,1650221048465000,144,3
58795,48.1492763,17.1342912,131.221,2.7,2.67,1650221048520000,144,3
58850,48.1492762,17.1342933,131.185,2.703,2.71,1650221048575000,144,3
58960,48.1492762,17.1342952,131.116,2.672,2.71,1650221048685000,144,3
59015,48.1492765,17.1342991,130.961,2.683,2.64,1650221048740000,144,3
59070,48.1492766,17.1343012,130.889,2.782,2.71,1650221048795000,144,3
59125,48.1492767,17.1343036,130.858,2.878,2.81,1650221048850000,144,3
59180,48.149277,17.1343057,130.865,2.826,2.9,1650221048905000,144,3
59235,48.1492772,17.1343102,130.806,2.957,2.91,1650221048960000,144,3
59345,48.1492774,17.1343126,130.761,3.068,2.98,1650221049070000,144,3
59400,48.1492775,17.134315,130.73,3.121,3.1,1650221049125000,144,3
59455,48.1492776,17.1343178,130.712,3.272,3.15,1650221049180000,144,3
59510,48.1492778,17.1343201,130.667,3.243,3.3,1650221049235000,144,3
59620,48.1492784,17.1343245,130.603,3.128,3.2,1650221049345000,144,3
59675,48.1492789,17.1343271,130.607,3.27,3.16,1650221049400000,144,3
59730,48.1492793,17.1343297,130.588,3.359,3.3,1650221049455000,144,3
59785,48.1492797,17.1343324,130.587,3.465,3.39,1650221049510000,144,3
59840,48.1492802,17.1343349,130.547,3.491,3.49,1650221049565000,144,3
59950,48.149281,17.1343399,130.462,3.505,3.56,1650221049675000,144,3
60005,48.1492815,17.1343421,130.414,3.377,3.54,1650221049730000,144,3
60060,48.1492821,17.1343443,130.37,3.33,3.41,1650221049785000,144,3
60115,48.1492827,17.1343468,130.329,3.428,3.37,1650221049840000,144,3
60170,48.1492844,17.1343518,130.341,3.541,3.51,1650221049895000,144,3
60280,48.149285,17.1343544,130.373,3.514,3.57,1650221050005000,144,3
60335,48.1492858,17.1343569,130.394,3.57,3.54,1650221050060000,144,3
60390,48.1492866,17.1343594,130.369,3.613,3.6,1650221050115000,144,3
60445,48.1492875,17.1343619,130.344,3.656,3.64,1650221050170000,144,3
60500,48.1492893,17.1343669,130.408,3.641,3.67,1650221050225000,143,3
60610,48.1492902,17.1343694,130.424,3.633,3.66,1650221050335000,136,3
60665,48.1492913,17.134372,130.401,3.766,3.66,1650221050390000,136,3
60720,48.1492923,17.1343745,130.385,3.766,3.79,1650221050445000,136,3
60775,48.1492933,17.1343768,130.415,3.672,3.79,1650221050500000,136,3
60885,48.1492954,17.134382,130.433,3.838,3.73,1650221050610000,136,3
60940,48.1492963,17.1343845,130.434,3.796,3.86,1650221050665000,136,3
60995,48.1492973,17.1343869,130.429,3.789,3.82,1650221050720000,136,3
61050,48.1492985,17.1343893,130.409,3.803,3.81,1650221050775000,136,3
61160,48.1493004,17.1343942,130.402,3.798,3.82,1650221050885000,136,3
61215,48.1493012,17.1343969,130.41,3.797,3.82,1650221050940000,136,3
61275,48.1493021,17.1343993,130.36,3.747,3.82,1650221051000000,158,3
61325,48.1493029,17.1344017,130.339,3.736,3.77,1650221051050000,136,3
61380,48.1493038,17.1344045,130.342,3.855,3.76,1650221051105000,136,3
61490,48.1493055,17.13441,130.357,3.87,3.9,1650221051215000,136,3
61545,48.1493063,17.1344127,130.355,3.9,3.89,1650221051270000,136,3
61600,48.1493072,17.1344153,130.358,3.902,3.92,1650221051325000,136,3
61655,48.1493081,17.1344179,130.353,3.856,3.92,1650221051380000,136,3
61710,48.1493089,17.1344206,130.364,3.883,3.87,1650221051435000,136,3
61820,48.1493105,17.1344264,130.346,4.052,4.02,1650221051545000,136,3
61875,48.1493111,17.1344292,130.365,3.983,4.07,1650221051600000,136,3
61930,48.1493116,17.134432,130.363,3.928,4,1650221051655000,136,3
61985,48.1493125,17.1344349,130.365,3.968,3.94,1650221051710000,136,3
62095,48.149313,17.1344378,130.36,4.008,3.98,1650221051820000,136,3
62150,48.149314,17.1344432,130.271,3.842,3.96,1650221051875000,136,3
62205,48.1493144,17.1344461,130.245,3.872,3.86,1650221051930000,136,3
62260,48.1493148,17.1344491,130.249,3.907,3.89,1650221051985000,136,3
62315,48.149315,17.1344521,130.268,3.934,3.93,1650221052040000,143,3
62425,48.1493157,17.1344583,130.214,4.033,3.96,1650221052150000,143,3
62480,48.1493158,17.1344612,130.251,3.95,4.05,1650221052205000,143,3
62535,48.1493159,17.1344641,130.257,3.89,3.97,1650221052260000,143,3
62590,48.1493161,17.1344674,130.279,3.984,3.91,1650221052315000,143,3
62645,48.1493161,17.1344703,130.321,3.861,4,1650221052370000,143,3
62755,48.1493163,17.1344768,130.355,3.983,3.94,1650221052480000,143,3
62810,48.1493166,17.1344802,130.398,4.051,4,1650221052535000,143,3
62865,48.1493166,17.1344835,130.413,4.053,4.07,1650221052590000,143,3
62920,48.1493167,17.1344866,130.462,3.974,4.07,1650221052645000,143,3
62975,48.1493168,17.1344898,130.527,3.954,3.99,1650221052700000,143,3
63085,48.1493163,17.1344958,130.487,3.897,3.94,1650221052810000,143,3
63140,48.1493162,17.1344986,130.518,3.777,3.91,1650221052865000,143,3
63195,48.1493158,17.1345016,130.477,3.818,3.79,1650221052920000,147,3
63250,48.1493156,17.1345052,130.438,4.157,3.83,1650221052975000,147,3
63360,48.1493149,17.1345107,130.528,3.778,4.02,1650221053085000,147,3
63415,48.1493146,17.1345139,130.548,3.876,3.79,1650221053140000,147,3
63470,48.1493146,17.134517,130.576,3.921,3.89,1650221053195000,140,3
63525,48.1493146,17.1345201,130.582,3.987,3.93,1650221053250000,140,3
63580,48.1493143,17.1345233,130.591,4.059,4,1650221053305000,136,3
63690,48.1493132,17.1345291,130.603,3.985,3.9,1650221053415000,136,3
63745,48.1493128,17.1345322,130.628,4.025,4,1650221053470000,136,3
63800,48.1493122,17.1345351,130.598,3.999,4.04,1650221053525000,136,3
63855,48.1493116,17.134538,130.603,3.984,4.01,1650221053580000,136,3
63910,48.1493109,17.1345409,130.598,3.968,4,1650221053635000,136,3
64020,48.14931,17.1345467,130.625,3.945,3.96,1650221053745000,140,3
64075,48.1493096,17.1345497,130.635,3.981,3.96,1650221053800000,164,3
64130,48.149309,17.1345528,130.624,4.036,3.99,1650221053855000,140,3
64185,48.1493077,17.1345555,130.626,4.06,4.05,1650221053910000,140,3
64295,48.1493068,17.1345614,130.615,3.997,4.13,1650221054020000,140,3
64350,48.1493061,17.1345642,130.592,3.926,4.01,1650221054075000,140,3
64405,48.1493057,17.1345669,130.602,3.835,3.94,1650221054130000,140,3
64460,48.1493049,17.1345699,130.581,3.969,3.85,1650221054185000,140,3
64515,48.1493042,17.1345729,130.559,4.064,3.98,1650221054240000,140,3
64625,48.149303,17.1345784,130.518,3.922,4.02,1650221054350000,140,3
64680,48.1493025,17.1345815,130.508,4.041,3.94,1650221054405000,140,3
64735,48.1493015,17.1345844,130.518,4.095,4.06,1650221054460000,144,3
64790,48.1493007,17.1345873,130.5,4.123,4.11,1650221054515000,144,3
64900,48.1493003,17.1345904,130.483,4.126,4.14,1650221054625000,144,3
64955,48.1492989,17.1345961,130.451,4.102,4.06,1650221054680000,144,3
65010,48.1492982,17.1345989,130.425,4.056,4.12,1650221054735000,144,3
65065,48.1492978,17.1346019,130.392,4.014,4.07,1650221054790000,144,3
65175,48.1492976,17.1346052,130.409,4.058,4.03,1650221054900000,144,3
65230,48.1492968,17.1346082,130.391,4.152,4.07,1650221054955000,144,3
65285,48.1492956,17.1346137,130.331,3.935,4.14,1650221055010000,144,3
65340,48.1492949,17.1346169,130.299,4.1,3.95,1650221055065000,151,3
65395,48.1492945,17.1346202,130.3,4.171,4.12,1650221055120000,151,3
65450,48.1492937,17.1346232,130.302,4.16,4.19,1650221055175000,151,3
65560,48.1492919,17.1346292,130.268,4.227,4.15,1650221055285000,151,3
65615,48.1492914,17.1346323,130.257,4.195,4.25,1650221055340000,151,3
65670,48.1492908,17.1346353,130.231,4.171,4.21,1650221055395000,151,3
65725,48.1492901,17.1346385,130.205,4.257,4.19,1650221055450000,171,3
65780,48.1492896,17.1346417,130.184,4.274,4.28,1650221055505000,171,3
65890,48.1492881,17.1346476,130.193,4.187,4.23,1650221055615000,171,3
65945,48.1492875,17.1346506,130.215,4.159,4.21,1650221055670000,171,3
66000,48.1492868,17.1346537,130.201,4.203,4.18,1650221055725000,171,3
66055,48.1492859,17.1346566,130.155,4.239,4.22,1650221055780000,171,3
66165,48.1492848,17.1346628,130.106,4.26,4.31,1650221055890000,144,3
66220,48.1492839,17.1346656,130.067,4.177,4.28,1650221055945000,144,3
66275,48.1492833,17.1346687,130.062,4.227,4.2,1650221056000000,144,3
66330,48.1492822,17.1346716,130.028,4.251,4.25,1650221056055000,144,3
66385,48.1492814,17.1346747,130.006,4.313,4.27,1650221056110000,144,3
66495,48.1492799,17.1346808,130.038,4.282,4.34,1650221056220000,144,3
66550,48.1492791,17.1346836,130.001,4.215,4.3,1650221056275000,144,3
66605,48.1492784,17.1346865,129.916,4.212,4.24,1650221056330000,144,3
66660,48.1492777,17.1346894,129.892,4.19,4.24,1650221056385000,144,3
66715,48.1492769,17.1346925,129.837,4.28,4.21,1650221056440000,144,3
66825,48.1492752,17.1346985,129.811,4.263,4.38,1650221056550000,144,3
66880,48.1492743,17.1347013,129.761,4.187,4.29,1650221056605000,226,3
66935,48.1492732,17.1347041,129.722,4.218,4.21,1650221056660000,226,3
66990,48.1492722,17.1347072,129.781,4.3,4.25,1650221056715000,226,3
67045,48.1492705,17.134713,129.637,4.243,4.35,1650221056770000,195,3
67155,48.1492694,17.1347161,129.686,4.316,4.27,1650221056880000,195,3
67210,48.1492683,17.134719,129.641,4.37,4.34,1650221056935000,195,3
67265,48.1492676,17.134722,129.634,4.359,4.4,1650221056990000,195,3
67320,48.1492665,17.1347248,129.611,4.306,4.38,1650221057045000,164,3
67430,48.1492647,17.1347312,129.62,4.427,4.48,1650221057155000,164,3
67485,48.149264,17.134734,129.613,4.295,4.45,1650221057210000,164,3
67540,48.1492633,17.1347369,129.569,4.282,4.32,1650221057265000,164,3
67595,48.1492624,17.1347399,129.532,4.323,4.31,1650221057320000,164,3
67650,48.1492612,17.134743,129.504,4.407,4.35,1650221057375000,164,3
67760,48.1492594,17.1347489,129.473,4.388,4.41,1650221057485000,164,3
67815,48.1492585,17.1347518,129.446,4.394,4.41,1650221057540000,164,3
67870,48.1492575,17.1347548,129.424,4.378,4.42,1650221057595000,164,3
67925,48.1492567,17.1347577,129.413,4.336,4.41,1650221057650000,164,3
67980,48.1492549,17.134764,129.396,4.46,4.48,1650221057705000,164,3
68090,48.1492542,17.1347669,129.404,4.357,4.49,1650221057815000,164,3
68145,48.1492533,17.13477,129.415,4.396,4.38,1650221057870000,164,3
68200,48.1492526,17.1347731,129.439,4.428,4.42,1650221057925000,164,3
68255,48.1492519,17.1347762,129.427,4.391,4.45,1650221057980000,164,3
68365,48.14925,17.1347826,129.412,4.527,4.46,1650221058090000,164,3
68420,48.1492493,17.1347856,129.479,4.425,4.55,1650221058145000,164,3
68475,48.1492485,17.1347887,129.467,4.418,4.44,1650221058200000,164,3
68530,48.1492477,17.134792,129.461,4.482,4.44,1650221058255000,164,3
68585,48.1492462,17.1347984,129.493,4.534,4.5,1650221058310000,164,3
68695,48.1492455,17.1348015,129.527,4.482,4.55,1650221058420000,164,3
68750,48.1492447,17.1348046,129.512,4.445,4.5,1650221058475000,164,3
68805,48.1492442,17.1348078,129.498,4.442,4.46,1650221058530000,164,3
68860,48.1492434,17.1348112,129.482,4.534,4.46,1650221058585000,164,3
68915,48.149242,17.1348174,129.436,4.477,4.56,1650221058640000,164,3
69025,48.1492414,17.1348206,129.413,4.473,4.49,1650221058750000,164,3
69080,48.1492408,17.1348239,129.39,4.474,4.49,1650221058805000,164,3
69135,48.1492401,17.134827,129.37,4.439,4.49,1650221058860000,164,3
69190,48.1492395,17.1348301,129.392,4.416,4.46,1650221058915000,164,3
69300,48.1492374,17.1348365,129.395,4.536,4.46,1650221059025000,164,3
69355,48.1492369,17.1348395,129.376,4.438,4.55,1650221059080000,170,3
69410,48.149236,17.1348426,129.366,4.414,4.45,1650221059135000,164,3
69465,48.1492353,17.1348459,129.345,4.486,4.43,1650221059190000,164,3
69520,48.1492342,17.1348491,129.386,4.512,4.5,1650221059245000,164,3
69575,48.149233,17.1348556,129.369,4.512,4.5,1650221059300000,164,3
69685,48.1492321,17.1348588,129.384,4.506,4.53,1650221059410000,146,3
69740,48.1492311,17.1348619,129.321,4.531,4.52,1650221059465000,140,3
69795,48.1492305,17.1348654,129.379,4.599,4.55,1650221059520000,140,3
69905,48.1492296,17.1348684,129.387,4.486,4.61,1650221059630000,140,3
69960,48.1492281,17.1348746,129.329,4.493,4.45,1650221059685000,140,3
70015,48.1492276,17.1348779,129.335,4.496,4.51,1650221059740000,140,3
70070,48.1492266,17.134881,129.29,4.544,4.51,1650221059795000,140,3
70070,48.1492254,17.134884,129.243,4.533,4.56,1650221059795000,140,3
70180,48.149224,17.1348903,129.255,4.461,4.55,1650221059905000,146,3
70290,48.1492228,17.1348938,129.278,4.629,4.48,1650221060015000,146,3
70345,48.1492217,17.134897,129.287,4.638,4.64,1650221060070000,146,3
70400,48.1492208,17.1349,129.233,4.598,4.65,1650221060125000,146,3
70455,48.14922,17.1349032,129.186,4.591,4.61,1650221060180000,146,3
70565,48.1492182,17.1349097,129.188,4.589,4.61,1650221060290000,140,3
70620,48.1492172,17.1349127,129.178,4.538,4.6,1650221060345000,140,3
70675,48.1492168,17.1349159,129.182,4.554,4.55,1650221060400000,140,3
70730,48.1492159,17.1349191,129.205,4.544,4.57,1650221060455000,140,3
70785,48.1492148,17.1349221,129.164,4.539,4.56,1650221060510000,140,3
70895,48.1492123,17.1349282,129.059,4.671,4.56,1650221060620000,140,3
70950,48.1492112,17.1349312,129.052,4.672,4.69,1650221060675000,140,3
71005,48.1492107,17.1349343,129.077,4.552,4.69,1650221060730000,140,3
71060,48.1492099,17.1349374,129.062,4.52,4.57,1650221060785000,140,3
71170,48.1492089,17.1349407,129.111,4.59,4.54,1650221060895000,140,3
71225,48.1492075,17.1349473,129.175,4.569,4.66,1650221060950000,140,3
71280,48.1492067,17.1349505,129.159,4.592,4.58,1650221061005000,140,3
71335,48.1492057,17.1349536,129.194,4.562,4.6,1650221061060000,140,3
71390,48.1492044,17.1349566,129.146,4.617,4.57,1650221061115000,140,3
71500,48.1492027,17.1349631,129.149,4.636,4.74,1650221061225000,140,3
71555,48.1492021,17.1349663,129.194,4.572,4.65,1650221061280000,140,3
71610,48.149201,17.1349695,129.245,4.598,4.58,1650221061335000,140,3
71665,48.1492001,17.1349724,129.234,4.512,4.61,1650221061390000,140,3
71720,48.1491988,17.1349755,129.212,4.64,4.52,1650221061445000,140,3
71830,48.1491975,17.1349816,129.243,4.484,4.57,1650221061555000,140,3
71885,48.1491965,17.1349844,129.214,4.415,4.49,1650221061610000,140,3
71940,48.1491954,17.1349875,129.212,4.494,4.43,1650221061665000,140,3
71995,48.1491941,17.1349907,129.259,4.615,4.51,1650221061720000,140,3
72105,48.1491924,17.1349968,129.304,4.541,4.66,1650221061830000,140,3
72160,48.1491917,17.1350001,129.387,4.56,4.55,1650221061885000,140,3
72215,48.1491905,17.1350031,129.383,4.557,4.57,1650221061940000,140,3
72275,48.1491895,17.1350062,129.413,4.58,4.57,1650221062000000,140,3
72325,48.1491888,17.1350094,129.401,4.591,4.59,1650221062050000,140,3
72435,48.149186,17.1350153,129.351,4.631,4.65,1650221062160000,140,3
72490,48.1491848,17.1350182,129.326,4.602,4.64,1650221062215000,195,3
72545,48.1491837,17.1350212,129.289,4.638,4.61,1650221062270000,146,3
72600,48.1491822,17.1350242,129.249,4.712,4.65,1650221062325000,146,3
72655,48.1491813,17.1350271,129.283,4.604,4.72,1650221062380000,146,3
72765,48.1491794,17.1350331,129.316,4.566,4.61,1650221062490000,146,3
72820,48.1491785,17.1350363,129.34,4.595,4.58,1650221062545000,146,3
72875,48.149178,17.1350389,129.405,4.346,4.61,1650221062600000,146,3
72930,48.149177,17.1350421,129.411,4.461,4.36,1650221062655000,146,3
72985,48.1491762,17.1350484,129.484,4.423,4.47,1650221062710000,146,3
73095,48.1491743,17.1350511,129.486,4.406,4.43,1650221062820000,146,3
73150,48.1491729,17.1350541,129.459,4.523,4.42,1650221062875000,146,3
73205,48.1491716,17.1350572,129.412,4.629,4.53,1650221062930000,146,3
73260,48.1491702,17.1350603,129.381,4.696,4.64,1650221062985000,146,3
73315,48.1491678,17.1350659,129.438,4.555,4.62,1650221063040000,146,3
73425,48.1491665,17.1350691,129.386,4.681,4.57,1650221063150000,146,3
73480,48.1491655,17.1350721,129.423,4.602,4.69,1650221063205000,146,3
73535,48.1491644,17.1350749,129.428,4.511,4.62,1650221063260000,146,3
73590,48.1491635,17.1350781,129.472,4.559,4.52,1650221063315000,146,3
73700,48.1491614,17.1350841,129.472,4.543,4.63,1650221063425000,146,3
73755,48.1491604,17.1350871,129.451,4.547,4.56,1650221063480000,146,3
73810,48.1491594,17.13509,129.45,4.524,4.56,1650221063535000,146,3
73865,48.1491582,17.1350929,129.461,4.493,4.54,1650221063590000,146,3
73920,48.1491567,17.1350959,129.436,4.589,4.51,1650221063645000,146,3
74030,48.1491554,17.1351013,129.437,4.309,4.52,1650221063755000,146,3
74085,48.1491543,17.1351043,129.433,4.341,4.33,1650221063810000,146,3
74140,48.1491529,17.1351074,129.452,4.418,4.36,1650221063865000,146,3
74195,48.1491521,17.1351107,129.481,4.531,4.43,1650221063920000,146,3
74305,48.149149,17.1351165,129.47,4.564,4.5,1650221064030000,146,3
74360,48.1491474,17.1351193,129.461,4.553,4.58,1650221064085000,146,3
74415,48.1491464,17.1351223,129.459,4.563,4.57,1650221064140000,146,3
74470,48.1491459,17.1351251,129.443,4.469,4.58,1650221064195000,146,3
74525,48.149143,17.135131,129.454,4.519,4.51,1650221064250000,146,3
74635,48.1491421,17.1351341,129.518,4.53,4.54,1650221064360000,146,3
74690,48.149141,17.1351369,129.51,4.433,4.55,1650221064415000,146,3
74745,48.1491396,17.1351398,129.513,4.445,4.45,1650221064470000,146,3
74800,48.1491385,17.1351429,129.515,4.526,4.46,1650221064525000,146,3
74855,48.1491374,17.1351482,129.563,4.219,4.27,1650221064580000,146,3
74965,48.1491372,17.1351512,129.609,4.197,4.24,1650221064690000,146,3
75020,48.149137,17.1351541,129.645,4.109,4.21,1650221064745000,146,3
75075,48.1491362,17.1351571,129.666,4.161,4.13,1650221064800000,146,3
75185,48.1491351,17.13516,129.645,4.2,4.18,1650221064910000,146,3
75240,48.1491345,17.1351656,129.689,4.005,4.12,1650221064965000,146,3
75295,48.1491333,17.1351682,129.656,3.984,4.02,1650221065020000,146,3
75350,48.1491326,17.1351712,129.672,4.041,4,1650221065075000,140,3
75405,48.1491318,17.1351737,129.627,3.954,4.06,1650221065130000,140,3
75460,48.1491316,17.1351762,129.658,3.824,3.97,1650221065185000,140,3
75515,48.1491303,17.1351818,129.625,3.895,3.77,1650221065240000,140,3
75625,48.1491293,17.1351849,129.587,3.997,3.92,1650221065350000,140,3
75680,48.1491292,17.1351884,129.64,4.079,4.02,1650221065405000,140,3
75735,48.149128,17.1351913,129.573,4.185,4.1,1650221065460000,140,3
75845,48.1491271,17.135197,129.603,4.063,4.22,1650221065570000,166,3
75900,48.1491266,17.1352001,129.591,4.089,4.08,1650221065625000,140,3
75955,48.1491255,17.135203,129.553,4.172,4.11,1650221065680000,140,3
76010,48.1491249,17.1352061,129.577,4.191,4.19,1650221065735000,140,3
76065,48.1491243,17.1352089,129.538,4.132,4.21,1650221065790000,136,3
76175,48.1491231,17.1352149,129.425,4.141,4.29,1650221065900000,136,3
76230,48.1491222,17.1352178,129.417,4.148,4.17,1650221065955000,136,3
76285,48.1491215,17.1352206,129.379,4.114,4.17,1650221066010000,136,3
76340,48.149121,17.1352237,129.352,4.139,4.14,1650221066065000,136,3
76395,48.1491198,17.1352267,129.298,4.28,4.17,1650221066120000,136,3
76505,48.149119,17.1352334,129.372,4.386,4.33,1650221066230000,136,3
76560,48.1491188,17.1352364,129.429,4.2,4.41,1650221066285000,136,3
76615,48.149118,17.1352395,129.419,4.254,4.22,1650221066340000,136,3
76670,48.149117,17.1352427,129.398,4.412,4.28,1650221066395000,136,3
76725,48.1491164,17.1352459,129.517,4.386,4.44,1650221066450000,136,3
76835,48.1491157,17.1352522,129.581,4.29,4.38,1650221066560000,136,3
76890,48.1491151,17.1352552,129.56,4.268,4.31,1650221066615000,136,3
76945,48.1491143,17.1352581,129.535,4.228,4.29,1650221066670000,136,3
77000,48.1491134,17.1352606,129.437,4.103,4.25,1650221066725000,136,3
77110,48.1491128,17.1352637,129.467,4.19,4.13,1650221066835000,136,3
77165,48.1491116,17.1352703,129.441,4.397,4.32,1650221066890000,136,3
77220,48.1491111,17.1352729,129.432,4.177,4.42,1650221066945000,136,3
77275,48.1491102,17.1352757,129.397,4.186,4.2,1650221067000000,136,3
77330,48.1491099,17.1352787,129.422,4.131,4.21,1650221067055000,136,3
77440,48.1491089,17.1352842,129.402,3.969,4.1,1650221067165000,136,3
77495,48.1491081,17.1352869,129.351,3.991,3.99,1650221067220000,136,3
77550,48.1491074,17.1352897,129.319,4.026,4.01,1650221067275000,136,3
77605,48.1491071,17.1352928,129.367,4.067,4.05,1650221067330000,136,3
77660,48.1491066,17.1352956,129.37,4.004,4.09,1650221067385000,136,3
77770,48.1491056,17.1353015,129.386,4.007,4.11,1650221067495000,136,3
77825,48.1491049,17.1353042,129.365,3.962,4.03,1650221067550000,136,3
77880,48.1491042,17.1353072,129.362,4.109,3.98,1650221067605000,136,3
77935,48.1491037,17.1353103,129.389,4.089,4.13,1650221067660000,136,3
78045,48.149103,17.1353133,129.399,4.122,4.11,1650221067770000,136,3
78100,48.1491022,17.1353193,129.457,4.098,4.12,1650221067825000,140,3
78155,48.1491015,17.1353222,129.445,4.078,4.11,1650221067880000,140,3
78210,48.1491011,17.1353251,129.487,4,4.09,1650221067935000,140,3
78265,48.1491006,17.1353279,129.495,3.96,4.01,1650221067990000,140,3
78320,48.1490994,17.1353336,129.547,3.954,4.01,1650221068045000,140,3
78430,48.1490988,17.1353359,129.6,3.781,3.97,1650221068155000,140,3
78485,48.149098,17.1353387,129.606,3.857,3.79,1650221068210000,140,3
78540,48.1490974,17.1353413,129.631,3.789,3.87,1650221068265000,140,3
78595,48.1490966,17.135344,129.647,3.862,3.8,1650221068320000,140,3
78705,48.1490952,17.1353494,129.781,3.824,3.92,1650221068430000,140,3
78760,48.1490944,17.135352,129.792,3.781,3.83,1650221068485000,140,3
78815,48.1490939,17.1353549,129.839,3.827,3.79,1650221068540000,140,3
78870,48.1490931,17.1353576,129.885,3.86,3.83,1650221068595000,140,3
78925,48.1490924,17.1353601,129.931,3.737,3.86,1650221068650000,140,3
79035,48.149091,17.1353654,129.947,3.79,3.67,1650221068760000,140,3
79090,48.1490904,17.1353679,129.966,3.713,3.79,1650221068815000,140,3
79145,48.14909,17.1353705,129.995,3.632,3.72,1650221068870000,140,3
