Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
64240,48.0629939,17.170419,125.709,0.043,0.03,1650295360285000,133,3
64295,48.0629938,17.170419,125.69,0.013,0.05,1650295360340000,133,3
64405,48.0629937,17.1704191,125.702,0.022,0.03,1650295360450000,133,3
64460,48.0629935,17.1704193,125.73,0.012,0.02,1650295360505000,133,3
64570,48.0629934,17.1704193,125.719,0.025,0.01,1650295360615000,133,3
64625,48.0629934,17.1704194,125.725,0.026,0.03,1650295360670000,133,3
64735,48.0629932,17.1704195,125.736,0.023,0.05,1650295360780000,133,3
64790,48.0629932,17.1704195,125.728,0.017,0.02,1650295360835000,133,3
64900,48.0629931,17.1704195,125.72,0.033,0.05,1650295360945000,133,3
64955,48.062993,17.1704195,125.723,0.062,0.04,1650295361000000,133,3
65010,48.0629929,17.1704196,125.727,0.073,0.06,1650295361055000,133,3
65120,48.0629927,17.1704198,125.75,0.029,0.05,1650295361165000,133,3
65175,48.0629926,17.1704198,125.748,0.036,0.04,1650295361220000,133,3
65285,48.0629924,17.1704198,125.75,0.041,0.05,1650295361330000,133,3
65340,48.0629924,17.1704199,125.758,0.019,0.05,1650295361385000,133,3
65450,48.0629923,17.17042,125.748,0.013,0.03,1650295361495000,133,3
65505,48.0629922,17.17042,125.752,0.022,0.03,1650295361550000,133,3
65615,48.0629921,17.1704201,125.75,0.018,0.03,1650295361660000,133,3
65670,48.062992,17.1704202,125.768,0.011,0.03,1650295361715000,133,3
65780,48.0629919,17.1704201,125.75,0.059,0.02,1650295361825000,133,3
65835,48.0629918,17.1704202,125.757,0.042,0.06,1650295361880000,133,3
65945,48.0629917,17.1704203,125.76,0.036,0.05,1650295361990000,133,3
66000,48.0629915,17.1704203,125.75,0.021,0.03,1650295362045000,133,3
66055,48.0629915,17.1704204,125.766,0.018,0.03,1650295362100000,133,3
66165,48.0629914,17.1704203,125.758,0.016,0.01,1650295362210000,133,3
66220,48.0629913,17.1704204,125.761,0.071,0.02,1650295362265000,133,3
66330,48.0629912,17.1704204,125.751,0.019,0.07,1650295362375000,133,3
66385,48.0629911,17.1704203,125.771,0.052,0.03,1650295362430000,133,3
66495,48.062991,17.1704203,125.765,0.072,0.04,1650295362540000,133,3
66550,48.062991,17.1704204,125.767,0.03,0.07,1650295362595000,133,3
66660,48.0629908,17.1704204,125.776,0.062,0.03,1650295362705000,133,3
66715,48.0629907,17.1704204,125.781,0.052,0.06,1650295362760000,133,3
66825,48.0629907,17.1704204,125.775,0.032,0.05,1650295362870000,133,3
66880,48.0629906,17.1704203,125.794,0.075,0.08,1650295362925000,133,3
66990,48.0629906,17.1704203,125.77,0.035,0.08,1650295363035000,133,3
67045,48.0629904,17.1704204,125.782,0.074,0.03,1650295363090000,133,3
67100,48.0629904,17.1704204,125.8,0.046,0.07,1650295363145000,133,3
67210,48.0629903,17.1704204,125.796,0.032,0.04,1650295363255000,133,3
67265,48.0629903,17.1704205,125.798,0.032,0.03,1650295363310000,133,3
67375,48.0629903,17.1704206,125.81,0.055,0.04,1650295363420000,133,3
67430,48.0629902,17.1704206,125.814,0.045,0.06,1650295363475000,133,3
67540,48.0629901,17.1704207,125.834,0.015,0.04,1650295363585000,133,3
67595,48.0629901,17.1704208,125.847,0.025,0.02,1650295363640000,133,3
67650,48.0629901,17.1704207,125.845,0.04,0.02,1650295363695000,133,3
67760,48.06299,17.1704208,125.845,0.008,0.03,1650295363805000,133,3
67870,48.0629899,17.1704209,125.872,0.031,0.02,1650295363915000,133,3
67925,48.0629899,17.170421,125.878,0.029,0.03,1650295363970000,133,3
67980,48.0629898,17.1704209,125.886,0.077,0.03,1650295364025000,133,3
68090,48.0629898,17.1704211,125.921,0.015,0.06,1650295364135000,133,3
68145,48.0629898,17.170421,125.925,0.052,0.02,1650295364190000,133,3
68255,48.0629897,17.1704211,125.923,0.031,0.03,1650295364300000,133,3
68310,48.0629896,17.1704211,125.938,0.044,0.04,1650295364355000,133,3
68420,48.0629896,17.1704212,125.943,0.031,0.05,1650295364465000,133,3
68475,48.0629896,17.1704213,125.958,0.037,0.04,1650295364520000,133,3
68585,48.0629895,17.1704213,125.965,0.041,0.05,1650295364630000,133,3
68640,48.0629894,17.1704213,125.969,0.045,0.04,1650295364685000,133,3
68750,48.0629894,17.1704215,125.98,0.012,0.05,1650295364795000,133,3
68805,48.0629894,17.1704216,125.987,0.004,0.04,1650295364850000,133,3
68860,48.0629894,17.1704216,125.989,0.015,0.01,1650295364905000,133,3
68970,48.0629893,17.1704218,126.009,0.029,0.03,1650295365015000,133,3
69025,48.0629893,17.1704218,126.012,0.048,0.03,1650295365070000,133,3
69135,48.0629893,17.1704219,126.027,0.019,0.01,1650295365180000,133,3
69190,48.0629892,17.1704219,126.033,0.026,0.02,1650295365235000,133,3
69300,48.0629892,17.1704221,126.047,0.029,0.03,1650295365345000,133,3
69355,48.0629892,17.1704221,126.049,0.01,0.03,1650295365400000,133,3
69465,48.0629891,17.1704222,126.058,0.039,0.03,1650295365510000,133,3
69520,48.062989,17.1704223,126.061,0.015,0.04,1650295365565000,133,3
69575,48.062989,17.1704224,126.076,0.023,0.01,1650295365620000,133,3
69685,48.062989,17.1704225,126.077,0.023,0.04,1650295365730000,133,3
69740,48.062989,17.1704226,126.092,0.003,0.03,1650295365785000,133,3
69850,48.062989,17.1704228,126.097,0.051,0.06,1650295365895000,133,3
69905,48.0629889,17.1704229,126.087,0.068,0.06,1650295365950000,133,3
70015,48.0629887,17.1704229,126.09,0.082,0.08,1650295366060000,133,3
70070,48.0629887,17.1704229,126.106,0.049,0.09,1650295366115000,133,3
70180,48.0629887,17.1704231,126.1,0.026,0.06,1650295366225000,133,3
70235,48.0629887,17.1704231,126.09,0.043,0.03,1650295366280000,133,3
70345,48.0629886,17.1704232,126.126,0.028,0.06,1650295366390000,133,3
70400,48.0629886,17.1704233,126.132,0.025,0.03,1650295366445000,133,3
70455,48.0629886,17.1704234,126.142,0.052,0.03,1650295366500000,133,3
70565,48.0629886,17.1704235,126.152,0.015,0.06,1650295366610000,133,3
70620,48.0629887,17.1704235,126.144,0.056,0.02,1650295366665000,133,3
70730,48.0629886,17.1704237,126.183,0.03,0.02,1650295366775000,133,3
70785,48.0629886,17.1704238,126.186,0.033,0.03,1650295366830000,133,3
70895,48.0629886,17.1704239,126.201,0.066,0.02,1650295366940000,133,3
70955,48.0629885,17.1704238,126.197,0.017,0.07,1650295367000000,133,3
71060,48.0629885,17.170424,126.225,0.025,0.03,1650295367105000,133,3
71115,48.0629884,17.1704241,126.238,0.002,0.03,1650295367160000,133,3
71225,48.0629884,17.1704241,126.253,0.034,0.01,1650295367270000,133,3
71280,48.0629883,17.1704242,126.264,0.025,0.02,1650295367325000,133,3
71335,48.0629883,17.1704242,126.276,0.011,0.05,1650295367380000,133,3
71445,48.0629882,17.1704243,126.302,0.004,0.01,1650295367490000,133,3
71500,48.0629881,17.1704243,126.32,0.068,0.04,1650295367545000,133,3
71610,48.0629881,17.1704244,126.322,0.056,0.07,1650295367655000,133,3
71665,48.0629881,17.1704245,126.342,0.016,0.01,1650295367710000,133,3
71775,48.062988,17.1704246,126.349,0.036,0.02,1650295367820000,133,3
71830,48.062988,17.1704247,126.378,0.042,0.07,1650295367875000,133,3
71940,48.062988,17.1704248,126.381,0.033,0.04,1650295367985000,133,3
71995,48.0629879,17.1704248,126.394,0.034,0.05,1650295368040000,133,3
72105,48.0629879,17.1704249,126.405,0.031,0.03,1650295368150000,133,3
72160,48.0629878,17.170425,126.418,0.018,0.03,1650295368205000,133,3
72215,48.0629879,17.1704251,126.431,0.037,0.02,1650295368260000,133,3
72325,48.0629878,17.1704251,126.445,0.045,0.04,1650295368370000,133,3
72380,48.0629877,17.1704251,126.452,0.005,0.01,1650295368425000,133,3
72490,48.0629877,17.1704252,126.473,0.023,0.01,1650295368535000,133,3
72545,48.0629876,17.1704252,126.475,0.023,0.01,1650295368590000,133,3
72655,48.0629875,17.1704252,126.488,0.051,0.02,1650295368700000,133,3
72710,48.0629875,17.1704252,126.501,0.037,0.05,1650295368755000,133,3
72820,48.0629873,17.1704254,126.545,0.044,0.03,1650295368865000,133,3
72875,48.0629872,17.1704253,126.532,0.062,0.05,1650295368920000,133,3
72985,48.0629872,17.1704254,126.536,0.03,0.05,1650295369030000,133,3
73040,48.0629871,17.1704253,126.563,0.042,0.03,1650295369085000,133,3
73095,48.062987,17.1704254,126.57,0.007,0.04,1650295369140000,133,3
73205,48.0629869,17.1704255,126.599,0.016,0.03,1650295369250000,133,3
73260,48.0629868,17.1704254,126.607,0.035,0.02,1650295369305000,133,3
73370,48.0629867,17.1704255,126.614,0.013,0.03,1650295369415000,133,3
73425,48.0629867,17.1704256,126.636,0.019,0.01,1650295369470000,133,3
73535,48.0629864,17.1704256,126.656,0.023,0.04,1650295369580000,133,3
73590,48.0629864,17.1704257,126.661,0.03,0.02,1650295369635000,133,3
73700,48.0629864,17.1704257,126.675,0.02,0.03,1650295369745000,133,3
73755,48.0629862,17.1704257,126.708,0.031,0.05,1650295369800000,133,3
73865,48.0629862,17.1704258,126.709,0.012,0.03,1650295369910000,133,3
73920,48.062986,17.1704259,126.734,0.009,0.04,1650295369965000,133,3
74030,48.062986,17.1704259,126.739,0.027,0.01,1650295370075000,133,3
74085,48.0629859,17.170426,126.747,0.023,0.05,1650295370130000,133,3
74140,48.0629858,17.170426,126.761,0.022,0.02,1650295370185000,133,3
74250,48.0629858,17.170426,126.78,0.044,0.02,1650295370295000,133,3
74305,48.0629857,17.1704262,126.792,0.032,0.04,1650295370350000,133,3
74415,48.0629856,17.1704262,126.799,0.004,0.03,1650295370460000,133,3
74470,48.0629855,17.1704262,126.813,0.038,0.01,1650295370515000,133,3
74580,48.0629853,17.1704263,126.835,0.007,0.03,1650295370625000,133,3
74635,48.0629853,17.1704264,126.841,0.048,0.02,1650295370680000,133,3
74690,48.0629851,17.1704264,126.849,0.021,0.03,1650295370735000,133,3
74800,48.0629851,17.1704264,126.859,0.04,0.02,1650295370845000,133,3
74910,48.062985,17.1704265,126.87,0.008,0.04,1650295370955000,133,3
74965,48.0629848,17.1704265,126.886,0.041,0.03,1650295371010000,133,3
75020,48.0629848,17.1704266,126.891,0.038,0.04,1650295371065000,133,3
75130,48.0629846,17.1704267,126.91,0.002,0.02,1650295371175000,133,3
75185,48.0629845,17.1704268,126.919,0.034,0.01,1650295371230000,133,3
75295,48.0629844,17.1704268,126.932,0.012,0.05,1650295371340000,133,3
75350,48.0629843,17.1704268,126.941,0.011,0.01,1650295371395000,133,3
75460,48.0629843,17.170427,126.955,0.062,0.02,1650295371505000,133,3
75515,48.0629842,17.1704271,126.959,0.052,0.06,1650295371560000,133,3
75625,48.062984,17.1704271,126.974,0.024,0.03,1650295371670000,133,3
75680,48.062984,17.1704272,126.989,0.049,0.03,1650295371725000,133,3
75735,48.0629839,17.1704273,126.993,0.038,0.05,1650295371780000,133,3
75845,48.0629837,17.1704273,127.003,0.016,0.04,1650295371890000,133,3
75900,48.0629837,17.1704274,127.011,0.023,0.03,1650295371945000,133,3
76010,48.0629835,17.1704275,127.042,0.005,0.02,1650295372055000,133,3
76065,48.0629835,17.1704276,127.054,0.03,0.01,1650295372110000,133,3
76175,48.0629833,17.1704276,127.066,0.014,0.02,1650295372220000,133,3
76230,48.0629832,17.1704277,127.075,0.013,0.01,1650295372275000,133,3
76340,48.0629832,17.1704278,127.1,0.047,0.02,1650295372385000,133,3
76395,48.0629831,17.1704278,127.097,0.021,0.05,1650295372440000,133,3
76505,48.062983,17.170428,127.123,0.018,0.02,1650295372550000,133,3
76560,48.0629829,17.170428,127.138,0.015,0.02,1650295372605000,133,3
76615,48.0629828,17.1704281,127.148,0.051,0.01,1650295372660000,133,3
76725,48.0629827,17.1704281,127.172,0.039,0.02,1650295372770000,133,3
76780,48.0629827,17.1704282,127.183,0.03,0.04,1650295372825000,133,3
76890,48.0629825,17.1704284,127.215,0.043,0.04,1650295372935000,133,3
76945,48.0629825,17.1704284,127.224,0.015,0.04,1650295372990000,133,3
77055,48.0629824,17.1704285,127.238,0.007,0.02,1650295373100000,133,3
77110,48.0629824,17.1704285,127.254,0.025,0.01,1650295373155000,133,3
77220,48.0629824,17.1704286,127.265,0.029,0.02,1650295373265000,133,3
77275,48.0629823,17.1704287,127.276,0.011,0.03,1650295373320000,133,3
77385,48.0629822,17.1704288,127.312,0.034,0.02,1650295373430000,133,3
77440,48.0629822,17.1704289,127.323,0.019,0.04,1650295373485000,133,3
77495,48.0629821,17.1704289,127.328,0.009,0.02,1650295373540000,133,3
77605,48.0629821,17.170429,127.344,0.025,0.01,1650295373650000,133,3
77660,48.0629821,17.1704291,127.364,0.031,0.03,1650295373705000,133,3
77770,48.0629819,17.1704291,127.378,0.024,0.01,1650295373815000,133,3
77825,48.0629819,17.1704292,127.392,0.032,0.02,1650295373870000,133,3
77935,48.0629818,17.1704293,127.405,0.036,0,1650295373980000,133,3
77990,48.0629818,17.1704293,127.41,0.024,0.04,1650295374035000,133,3
78100,48.0629817,17.1704294,127.429,0.034,0.02,1650295374145000,133,3
78155,48.0629817,17.1704295,127.436,0.052,0.03,1650295374200000,133,3
78265,48.0629817,17.1704295,127.437,0.034,0.05,1650295374310000,133,3
78320,48.0629815,17.1704297,127.477,0.044,0.02,1650295374365000,130,3
78375,48.0629815,17.1704298,127.488,0.038,0.05,1650295374420000,130,3
78485,48.0629814,17.1704299,127.496,0.013,0.03,1650295374530000,133,3
78540,48.0629814,17.1704299,127.507,0.031,0.02,1650295374585000,133,3
78650,48.0629813,17.1704301,127.525,0.029,0.03,1650295374695000,130,3
78705,48.0629813,17.1704301,127.533,0.031,0.03,1650295374750000,130,3
78815,48.0629812,17.1704302,127.548,0.008,0.02,1650295374860000,130,3
78870,48.0629812,17.1704303,127.552,0.016,0.01,1650295374915000,130,3
78980,48.0629811,17.1704304,127.578,0.017,0.01,1650295375025000,130,3
79035,48.062981,17.1704305,127.596,0.041,0.02,1650295375080000,130,3
79090,48.062981,17.1704306,127.61,0.029,0.04,1650295375135000,130,3
79200,48.0629809,17.1704307,127.616,0.014,0.05,1650295375245000,130,3
79255,48.0629809,17.1704308,127.631,0.021,0.02,1650295375300000,130,3
79365,48.0629808,17.170431,127.671,0.058,0.05,1650295375410000,130,3
79420,48.0629808,17.1704311,127.671,0.084,0.06,1650295375465000,130,3
79530,48.0629808,17.1704313,127.691,0.072,0.1,1650295375575000,130,3
79585,48.0629807,17.1704315,127.709,0.102,0.07,1650295375630000,123,3
79695,48.0629807,17.1704319,127.73,0.169,0.16,1650295375740000,130,3
79750,48.0629807,17.1704321,127.736,0.193,0.17,1650295375795000,130,3
79860,48.0629807,17.1704326,127.758,0.246,0.2,1650295375905000,123,3
79915,48.0629807,17.1704328,127.759,0.253,0.25,1650295375960000,123,3
79970,48.0629807,17.1704332,127.763,0.273,0.24,1650295376015000,123,3
80080,48.0629807,17.1704334,127.778,0.274,0.27,1650295376125000,123,3
80190,48.0629807,17.1704336,127.785,0.231,0.27,1650295376235000,123,3
80245,48.0629808,17.1704339,127.796,0.204,0.25,1650295376290000,123,3
80300,48.0629808,17.1704341,127.793,0.218,0.2,1650295376345000,123,3
80410,48.062981,17.1704345,127.806,0.278,0.3,1650295376455000,123,3
80465,48.0629812,17.1704346,127.808,0.291,0.28,1650295376510000,123,3
80575,48.0629812,17.1704351,127.814,0.264,0.28,1650295376620000,123,3
80630,48.0629812,17.1704354,127.818,0.333,0.27,1650295376675000,123,3
80740,48.0629813,17.1704359,127.839,0.34,0.33,1650295376785000,123,3
80795,48.0629814,17.1704361,127.842,0.305,0.34,1650295376840000,123,3
80905,48.0629814,17.1704364,127.843,0.307,0.31,1650295376950000,123,3
80960,48.0629817,17.1704376,127.825,0.591,0.5,1650295377005000,123,3
81015,48.0629817,17.1704379,127.804,0.525,0.6,1650295377060000,123,3
81125,48.0629817,17.1704391,127.815,0.684,0.59,1650295377170000,123,3
81235,48.0629817,17.1704398,127.825,0.7,0.69,1650295377280000,123,3
81290,48.0629815,17.1704409,127.838,0.639,0.61,1650295377335000,123,3
81345,48.0629813,17.1704415,127.854,0.705,0.64,1650295377390000,123,3
81455,48.0629818,17.1704418,127.828,0.47,0.54,1650295377500000,123,3
81510,48.0629817,17.1704427,127.834,0.653,0.48,1650295377555000,123,3
81620,48.0629816,17.1704433,127.831,0.703,0.66,1650295377665000,123,3
81675,48.0629818,17.1704439,127.858,0.514,0.54,1650295377720000,123,3
81785,48.0629818,17.1704445,127.871,0.616,0.52,1650295377830000,123,3
81840,48.0629823,17.1704456,127.797,0.718,0.74,1650295377885000,123,3
81895,48.0629822,17.170446,127.831,0.607,0.73,1650295377940000,123,3
82005,48.0629828,17.1704471,127.83,0.75,0.71,1650295378050000,123,3
82060,48.0629828,17.1704471,127.853,0.518,0.76,1650295378105000,123,3
82170,48.062983,17.1704472,127.826,0.323,0.44,1650295378215000,123,3
82225,48.0629832,17.1704472,127.833,0.296,0.34,1650295378270000,123,3
82335,48.0629838,17.1704484,127.836,0.693,0.54,1650295378380000,123,3
82390,48.0629839,17.170449,127.847,0.69,0.7,1650295378435000,123,3
82500,48.0629843,17.1704502,127.807,0.805,0.69,1650295378545000,123,3
82555,48.0629845,17.1704515,127.807,1.058,0.81,1650295378600000,123,3
82665,48.062985,17.1704516,127.81,0.934,1.07,1650295378710000,123,3
82720,48.0629855,17.1704519,127.85,0.65,0.77,1650295378765000,123,3
82775,48.0629855,17.1704527,127.877,0.695,0.66,1650295378820000,123,3
82885,48.0629859,17.1704543,127.957,0.794,0.8,1650295378930000,123,3
82940,48.0629862,17.1704548,127.948,0.836,0.8,1650295378985000,123,3
83050,48.0629869,17.1704561,127.904,1.052,0.96,1650295379095000,123,3
83105,48.0629873,17.1704564,127.904,0.926,1.06,1650295379150000,123,3
83215,48.0629879,17.1704577,127.976,0.899,1,1650295379260000,123,3
83270,48.062988,17.1704577,127.98,0.644,0.9,1650295379315000,123,3
83380,48.0629892,17.1704581,127.983,0.855,0.86,1650295379425000,123,3
83435,48.062989,17.1704591,128.005,0.732,0.86,1650295379480000,123,3
83545,48.0629895,17.1704596,128.045,0.819,0.73,1650295379590000,123,3
83600,48.0629909,17.1704603,128.084,1.088,0.91,1650295379645000,123,3
83655,48.0629914,17.1704608,128.072,1.154,1.09,1650295379700000,123,3
83765,48.0629917,17.1704632,128.151,1.197,1.21,1650295379810000,123,3
83820,48.0629917,17.1704644,128.138,1.271,1.2,1650295379865000,123,3
83930,48.0629916,17.1704666,128.19,1.25,1.2,1650295379975000,123,3
83985,48.0629919,17.1704673,128.202,1.191,1.25,1650295380030000,123,3
84095,48.0629931,17.1704679,128.209,1.006,1.03,1650295380140000,123,3
84150,48.0629935,17.1704684,128.223,0.995,1.01,1650295380195000,123,3
84260,48.0629944,17.1704694,128.242,1.059,0.98,1650295380305000,123,3
84315,48.0629952,17.17047,128.265,1.205,1.06,1650295380360000,123,3
84425,48.0629956,17.1704704,128.201,1.172,1.21,1650295380470000,123,3
84480,48.0629969,17.1704717,128.219,1.357,1.29,1650295380525000,123,3
84535,48.0629972,17.1704722,128.208,1.2,1.36,1650295380580000,123,3
84645,48.0629987,17.1704729,128.195,1.287,1.29,1650295380690000,123,3
84700,48.0629996,17.1704729,128.193,1.367,1.29,1650295380745000,123,3
84810,48.0630009,17.1704736,128.213,1.346,1.41,1650295380855000,123,3
84865,48.0630014,17.170474,128.219,1.225,1.35,1650295380910000,123,3
84975,48.0630026,17.1704744,128.176,1.227,1.16,1650295381020000,123,3
85030,48.0630031,17.170475,128.237,1.22,1.23,1650295381075000,123,3
85140,48.0630042,17.1704758,128.311,1.229,1.12,1650295381185000,123,3
85195,48.0630046,17.1704767,128.278,1.282,1.23,1650295381240000,123,3
85305,48.063005,17.1704777,128.369,1.304,1.28,1650295381350000,123,3
85360,48.0630066,17.1704787,128.353,1.536,1.37,1650295381405000,123,3
85470,48.063007,17.1704795,128.348,1.429,1.54,1650295381515000,123,3
85525,48.063008,17.170481,128.408,1.406,1.3,1650295381570000,123,3
85580,48.0630086,17.1704819,128.379,1.527,1.41,1650295381625000,123,3
85690,48.0630095,17.170483,128.372,1.229,1.44,1650295381735000,123,3
85745,48.0630104,17.1704835,128.377,1.422,1.23,1650295381790000,123,3
85855,48.0630111,17.1704844,128.407,1.105,1.3,1650295381900000,123,3
85910,48.0630119,17.170485,128.397,1.308,1.11,1650295381955000,123,3
86020,48.0630127,17.1704869,128.398,1.402,1.33,1650295382065000,123,3
86075,48.063013,17.1704876,128.431,1.293,1.4,1650295382120000,123,3
86185,48.0630136,17.1704892,128.472,1.234,1.26,1650295382230000,127,3
86240,48.0630142,17.1704896,128.45,1.235,1.23,1650295382285000,127,3
86350,48.0630144,17.1704902,128.465,1.089,1.23,1650295382395000,127,3
86405,48.0630153,17.1704912,128.456,1.144,1.03,1650295382450000,127,3
86460,48.0630161,17.1704921,128.467,1.422,1.14,1650295382505000,127,3
86570,48.0630169,17.1704936,128.392,1.317,1.47,1650295382615000,127,3
86625,48.0630174,17.1704942,128.416,1.3,1.32,1650295382670000,127,3
86735,48.0630184,17.1704952,128.416,1.26,1.33,1650295382780000,127,3
86790,48.0630185,17.1704963,128.478,1.215,1.26,1650295382835000,127,3
86900,48.0630195,17.1704979,128.482,1.331,1.39,1650295382945000,127,3
86955,48.06302,17.1704982,128.446,1.238,1.33,1650295383000000,127,3
87065,48.0630199,17.1704993,128.413,1.191,1.24,1650295383110000,127,3
87120,48.0630203,17.1705012,128.336,1.256,1.28,1650295383165000,127,3
87175,48.0630203,17.1705023,128.33,1.267,1.26,1650295383220000,127,3
87285,48.0630208,17.1705036,128.268,1.12,1.22,1650295383330000,127,3
87340,48.0630216,17.1705046,128.319,1.371,1.12,1650295383385000,127,3
87450,48.063023,17.1705054,128.402,1.311,1.35,1650295383495000,127,3
87505,48.0630232,17.1705062,128.299,1.246,1.31,1650295383550000,127,3
87615,48.0630236,17.170508,128.357,1.281,1.1,1650295383660000,127,3
87670,48.0630239,17.170509,128.361,1.297,1.28,1650295383715000,127,3
87780,48.0630246,17.1705101,128.357,1.051,1.19,1650295383825000,138,3
87835,48.063025,17.1705108,128.338,1.149,1.05,1650295383880000,138,3
87945,48.0630255,17.1705115,128.408,1.156,1.15,1650295383990000,138,3
88000,48.0630258,17.1705131,128.457,1.047,1.11,1650295384045000,138,3
88055,48.0630263,17.1705135,128.429,1.015,1.05,1650295384100000,127,3
88165,48.0630268,17.1705146,128.502,0.855,1.03,1650295384210000,127,3
88220,48.0630271,17.170515,128.484,0.807,0.86,1650295384265000,127,3
88330,48.0630277,17.1705161,128.493,0.92,0.78,1650295384375000,127,3
88385,48.0630279,17.1705171,128.571,1.061,0.92,1650295384430000,127,3
88495,48.0630286,17.170518,128.55,0.933,1.03,1650295384540000,127,3
88550,48.0630292,17.1705187,128.515,1.109,0.93,1650295384595000,127,3
88660,48.0630295,17.1705198,128.596,0.821,0.92,1650295384705000,127,3
88715,48.0630294,17.1705205,128.62,0.751,0.82,1650295384760000,127,3
88825,48.0630295,17.170521,128.596,0.682,0.75,1650295384870000,123,3
88880,48.0630297,17.1705218,128.578,0.616,0.65,1650295384925000,127,3
88935,48.0630298,17.1705223,128.603,0.611,0.62,1650295384980000,127,3
89045,48.0630299,17.1705232,128.66,0.528,0.63,1650295385090000,123,3
89155,48.0630302,17.1705233,128.668,0.464,0.53,1650295385200000,123,3
89210,48.0630302,17.1705243,128.69,0.506,0.49,1650295385255000,123,3
89265,48.0630304,17.1705247,128.692,0.509,0.51,1650295385310000,123,3
89375,48.0630305,17.1705255,128.75,0.501,0.53,1650295385420000,123,3
89430,48.0630307,17.1705257,128.765,0.446,0.5,1650295385475000,123,3
89540,48.0630309,17.1705261,128.734,0.42,0.4,1650295385585000,123,3
89595,48.063031,17.1705265,128.733,0.475,0.42,1650295385640000,123,3
89705,48.0630312,17.1705272,128.786,0.412,0.52,1650295385750000,123,3
89760,48.0630312,17.1705277,128.719,0.376,0.37,1650295385805000,123,3
89815,48.0630313,17.170528,128.702,0.402,0.38,1650295385860000,123,3
89925,48.0630316,17.1705281,128.708,0.385,0.4,1650295385970000,123,3
89980,48.0630318,17.1705283,128.632,0.345,0.37,1650295386025000,123,3
90090,48.0630319,17.1705285,128.613,0.307,0.35,1650295386135000,123,3
90145,48.0630321,17.1705289,128.611,0.342,0.36,1650295386190000,123,3
90255,48.0630322,17.1705292,128.635,0.326,0.34,1650295386300000,123,3
90310,48.0630324,17.1705294,128.671,0.222,0.25,1650295386355000,123,3
90420,48.0630325,17.1705295,128.639,0.262,0.22,1650295386465000,123,3
90475,48.0630327,17.1705296,128.641,0.271,0.26,1650295386520000,123,3
90585,48.0630329,17.1705296,128.621,0.198,0.21,1650295386630000,123,3
90640,48.0630331,17.1705296,128.6,0.28,0.2,1650295386685000,123,3
90695,48.0630332,17.1705296,128.631,0.149,0.22,1650295386740000,123,3
90805,48.0630332,17.1705297,128.604,0.088,0.15,1650295386850000,123,3
90860,48.0630332,17.1705297,128.598,0.118,0.09,1650295386905000,123,3
90970,48.0630332,17.17053,128.58,0.11,0.13,1650295387015000,123,3
91025,48.0630332,17.17053,128.581,0.064,0.11,1650295387070000,123,3
91135,48.0630331,17.1705304,128.572,0.124,0.09,1650295387180000,123,3
91190,48.063033,17.1705305,128.567,0.105,0.12,1650295387235000,123,3
91300,48.0630328,17.1705306,128.548,0.12,0.11,1650295387345000,123,3
91355,48.0630328,17.1705306,128.529,0.111,0.11,1650295387400000,123,3
91465,48.0630327,17.1705308,128.528,0.116,0.11,1650295387510000,123,3
91520,48.0630325,17.1705309,128.506,0.134,0.12,1650295387565000,123,3
91630,48.0630324,17.1705309,128.516,0.121,0.13,1650295387675000,123,3
91685,48.0630321,17.1705312,128.508,0.226,0.15,1650295387730000,123,3
91740,48.0630322,17.1705313,128.5,0.189,0.23,1650295387785000,123,3
91850,48.0630319,17.1705316,128.485,0.269,0.19,1650295387895000,123,3
91905,48.0630317,17.1705316,128.472,0.221,0.22,1650295387950000,123,3
92015,48.0630315,17.1705316,128.446,0.248,0.22,1650295388060000,123,3
92070,48.0630315,17.1705316,128.453,0.134,0.19,1650295388115000,123,3
92180,48.0630315,17.1705316,128.467,0.089,0.14,1650295388225000,123,3
92235,48.0630315,17.1705317,128.465,0.117,0.08,1650295388280000,123,3
92290,48.0630315,17.1705318,128.477,0.113,0.12,1650295388335000,123,3
92400,48.0630315,17.1705319,128.464,0.12,0.11,1650295388445000,123,3
92510,48.0630315,17.1705319,128.468,0.071,0.08,1650295388555000,123,3
92565,48.0630314,17.1705319,128.456,0.087,0.07,1650295388610000,123,3
92620,48.0630314,17.170532,128.452,0.127,0.09,1650295388665000,123,3
92730,48.0630313,17.1705325,128.472,0.2,0.15,1650295388775000,123,3
92785,48.0630314,17.1705327,128.479,0.225,0.2,1650295388830000,123,3
92895,48.0630313,17.1705333,128.469,0.225,0.21,1650295388940000,123,3
92955,48.0630315,17.1705334,128.465,0.253,0.23,1650295389000000,123,3
93060,48.0630319,17.1705335,128.46,0.308,0.28,1650295389105000,127,3
93115,48.063032,17.1705337,128.472,0.319,0.31,1650295389160000,127,3
93225,48.063032,17.170534,128.482,0.274,0.32,1650295389270000,127,3
93280,48.0630319,17.1705343,128.46,0.187,0.2,1650295389325000,127,3
93390,48.063032,17.1705345,128.469,0.186,0.19,1650295389435000,127,3
93445,48.0630319,17.1705349,128.461,0.201,0.18,1650295389490000,127,3
93500,48.0630318,17.1705352,128.449,0.205,0.2,1650295389545000,127,3
93610,48.0630318,17.1705356,128.465,0.223,0.18,1650295389655000,127,3
93665,48.0630317,17.1705357,128.449,0.216,0.22,1650295389710000,127,3
