Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
121605,48.1228641,17.1570383,134.691,5.46,5.49,1650293035875000,122,3
121660,48.1228632,17.1570302,134.68,5.528,5.5,1650293035930000,122,3
121770,48.1228628,17.1570262,134.675,5.504,5.53,1650293036040000,122,3
121825,48.1228624,17.1570222,134.685,5.513,5.5,1650293036095000,122,3
121880,48.1228612,17.1570139,134.687,5.664,5.58,1650293036150000,122,3
121990,48.1228608,17.1570098,134.662,5.617,5.66,1650293036260000,122,3
122045,48.1228598,17.1570019,134.678,5.564,5.55,1650293036315000,122,3
122155,48.1228592,17.1569978,134.677,5.596,5.56,1650293036425000,122,3
122210,48.1228582,17.1569898,134.662,5.551,5.6,1650293036480000,122,3
122320,48.1228577,17.1569859,134.684,5.52,5.55,1650293036590000,122,3
122375,48.1228571,17.1569819,134.705,5.577,5.52,1650293036645000,122,3
122485,48.1228561,17.1569737,134.657,5.573,5.58,1650293036755000,122,3
122540,48.1228555,17.1569698,134.671,5.539,5.57,1650293036810000,122,3
122650,48.1228545,17.1569617,134.688,5.553,5.58,1650293036920000,122,3
122705,48.122854,17.1569578,134.676,5.495,5.55,1650293036975000,122,3
122760,48.1228534,17.1569538,134.674,5.527,5.5,1650293037030000,122,3
122870,48.1228523,17.1569456,134.685,5.609,5.59,1650293037140000,122,3
122925,48.1228518,17.1569415,134.683,5.622,5.61,1650293037195000,122,3
123035,48.1228507,17.1569335,134.701,5.592,5.62,1650293037305000,122,3
123090,48.1228502,17.1569295,134.725,5.607,5.59,1650293037360000,122,3
123200,48.1228492,17.1569215,134.708,5.573,5.57,1650293037470000,122,3
123255,48.1228487,17.1569176,134.712,5.512,5.57,1650293037525000,122,3
123365,48.1228482,17.1569136,134.705,5.5,5.51,1650293037635000,122,3
123420,48.122847,17.1569056,134.702,5.542,5.55,1650293037690000,122,3
123530,48.1228466,17.1569015,134.708,5.571,5.54,1650293037800000,122,3
123585,48.1228456,17.1568936,134.708,5.499,5.57,1650293037855000,122,3
123640,48.1228452,17.1568897,134.684,5.436,5.5,1650293037910000,122,3
123750,48.1228448,17.1568858,134.675,5.401,5.44,1650293038020000,122,3
123805,48.1228438,17.1568776,134.683,5.556,5.51,1650293038075000,122,3
123915,48.1228433,17.1568736,134.692,5.553,5.56,1650293038185000,122,3
123970,48.1228428,17.1568695,134.713,5.626,5.55,1650293038240000,122,3
124080,48.1228418,17.1568613,134.722,5.622,5.63,1650293038350000,122,3
124135,48.1228413,17.1568574,134.736,5.588,5.62,1650293038405000,122,3
124245,48.1228403,17.1568495,134.745,5.483,5.53,1650293038515000,122,3
124300,48.1228397,17.1568454,134.737,5.529,5.48,1650293038570000,122,3
124410,48.1228393,17.1568414,134.741,5.546,5.53,1650293038680000,124,3
124465,48.1228383,17.1568336,134.75,5.437,5.51,1650293038735000,124,3
124520,48.1228378,17.1568296,134.748,5.51,5.44,1650293038790000,124,3
124630,48.1228368,17.1568216,134.755,5.515,5.49,1650293038900000,124,3
124685,48.1228363,17.1568175,134.748,5.588,5.51,1650293038955000,124,3
124795,48.1228348,17.1568054,134.748,5.541,5.58,1650293039065000,124,3
124850,48.1228342,17.1568014,134.755,5.58,5.54,1650293039120000,124,3
124960,48.1228333,17.1567937,134.74,5.378,5.53,1650293039230000,124,3
125015,48.1228328,17.1567897,134.72,5.392,5.38,1650293039285000,124,3
125125,48.1228318,17.156782,134.765,5.388,5.4,1650293039395000,124,3
125180,48.1228312,17.1567781,134.765,5.428,5.39,1650293039450000,124,3
125290,48.1228306,17.1567738,134.784,5.612,5.43,1650293039560000,124,3
125345,48.1228296,17.1567657,134.81,5.624,5.66,1650293039615000,124,3
125400,48.1228292,17.1567618,134.817,5.551,5.62,1650293039670000,124,3
125510,48.1228281,17.1567538,134.821,5.563,5.54,1650293039780000,124,3
125565,48.1228277,17.1567498,134.812,5.537,5.56,1650293039835000,124,3
125675,48.1228267,17.1567418,134.805,5.538,5.54,1650293039945000,124,3
125730,48.1228263,17.1567378,134.814,5.559,5.54,1650293040000000,124,3
125785,48.1228255,17.1567298,134.809,5.544,5.52,1650293040055000,124,3
125895,48.1228251,17.1567259,134.804,5.463,5.54,1650293040165000,124,3
126005,48.1228241,17.156718,134.818,5.473,5.51,1650293040275000,124,3
126060,48.1228237,17.156714,134.813,5.463,5.47,1650293040330000,124,3
126115,48.1228233,17.15671,134.8,5.484,5.46,1650293040385000,124,3
126225,48.1228225,17.1567022,134.812,5.463,5.42,1650293040495000,124,3
126335,48.1228221,17.1566982,134.819,5.49,5.46,1650293040605000,124,3
126390,48.1228213,17.1566902,134.79,5.457,5.5,1650293040660000,124,3
126445,48.1228209,17.1566863,134.8,5.457,5.46,1650293040715000,124,3
126555,48.1228201,17.1566784,134.801,5.466,5.48,1650293040825000,124,3
126610,48.1228197,17.1566742,134.769,5.556,5.47,1650293040880000,124,3
126720,48.1228191,17.1566665,134.761,5.46,5.4,1650293040990000,124,3
126775,48.1228187,17.1566624,134.758,5.525,5.46,1650293041045000,124,3
126885,48.1228183,17.1566584,134.769,5.548,5.52,1650293041155000,124,3
126940,48.1228175,17.1566505,134.777,5.508,5.51,1650293041210000,124,3
126995,48.1228171,17.1566465,134.782,5.498,5.51,1650293041265000,124,3
127105,48.1228164,17.1566385,134.756,5.466,5.52,1650293041375000,124,3
127160,48.1228159,17.1566346,134.754,5.463,5.47,1650293041430000,124,3
127270,48.122815,17.1566266,134.759,5.477,5.42,1650293041540000,124,3
127325,48.1228145,17.1566226,134.758,5.545,5.48,1650293041595000,124,3
127435,48.1228136,17.1566146,134.778,5.537,5.5,1650293041705000,124,3
127490,48.1228132,17.1566106,134.772,5.549,5.54,1650293041760000,124,3
127600,48.1228124,17.1566027,134.746,5.435,5.53,1650293041870000,124,3
127655,48.122812,17.1565988,134.741,5.423,5.43,1650293041925000,124,3
127765,48.1228116,17.1565947,134.726,5.493,5.42,1650293042035000,124,3
127820,48.1228108,17.1565867,134.744,5.525,5.53,1650293042090000,124,3
127875,48.1228104,17.1565827,134.752,5.541,5.53,1650293042145000,124,3
127985,48.1228097,17.1565747,134.725,5.467,5.52,1650293042255000,124,3
128040,48.1228092,17.1565707,134.705,5.484,5.47,1650293042310000,124,3
128150,48.1228084,17.1565629,134.722,5.429,5.43,1650293042420000,124,3
128205,48.122808,17.1565589,134.708,5.501,5.43,1650293042475000,124,3
128315,48.122807,17.156551,134.707,5.455,5.53,1650293042585000,124,3
128370,48.1228066,17.156547,134.708,5.447,5.46,1650293042640000,124,3
128480,48.1228058,17.1565391,134.685,5.454,5.46,1650293042750000,124,3
128535,48.1228054,17.1565352,134.675,5.427,5.45,1650293042805000,124,3
128645,48.122805,17.1565313,134.67,5.396,5.43,1650293042915000,124,3
128700,48.1228042,17.1565235,134.661,5.369,5.39,1650293042970000,124,3
128810,48.1228037,17.1565195,134.635,5.455,5.37,1650293043080000,124,3
128865,48.1228028,17.1565116,134.651,5.45,5.51,1650293043135000,124,3
128920,48.1228024,17.1565075,134.646,5.49,5.45,1650293043190000,124,3
129030,48.1228014,17.1564995,134.648,5.524,5.53,1650293043300000,124,3
129085,48.1228009,17.1564956,134.643,5.468,5.52,1650293043355000,124,3
129195,48.1228,17.1564878,134.627,5.438,5.43,1650293043465000,124,3
129250,48.1227995,17.1564838,134.635,5.461,5.44,1650293043520000,124,3
129360,48.1227986,17.1564759,134.649,5.474,5.5,1650293043630000,124,3
129415,48.1227982,17.156472,134.656,5.42,5.47,1650293043685000,124,3
129525,48.1227974,17.1564639,134.612,5.514,5.44,1650293043795000,124,3
129580,48.1227969,17.1564601,134.626,5.469,5.51,1650293043850000,124,3
129690,48.1227964,17.1564562,134.639,5.429,5.47,1650293043960000,124,3
129745,48.1227955,17.1564483,134.616,5.462,5.47,1650293044015000,124,3
129800,48.122795,17.1564443,134.61,5.533,5.46,1650293044070000,124,3
129910,48.122794,17.1564364,134.624,5.447,5.48,1650293044180000,124,3
129965,48.1227936,17.1564325,134.616,5.427,5.45,1650293044235000,124,3
130075,48.1227926,17.1564247,134.612,5.403,5.36,1650293044345000,124,3
130130,48.1227923,17.1564208,134.611,5.431,5.4,1650293044400000,124,3
130240,48.1227916,17.1564129,134.605,5.417,5.43,1650293044510000,124,3
130295,48.1227912,17.1564091,134.595,5.328,5.42,1650293044565000,124,3
130350,48.1227904,17.1564013,134.607,5.376,5.36,1650293044620000,124,3
130460,48.1227899,17.1563973,134.593,5.393,5.38,1650293044730000,124,3
130570,48.1227894,17.1563933,134.58,5.432,5.39,1650293044840000,124,3
130625,48.1227887,17.1563857,134.59,5.337,5.36,1650293044895000,124,3
130680,48.1227884,17.1563819,134.602,5.31,5.34,1650293044950000,124,3
130790,48.1227877,17.1563741,134.595,5.308,5.34,1650293045060000,124,3
130845,48.1227874,17.1563704,134.613,5.241,5.31,1650293045115000,124,3
130955,48.1227865,17.1563626,134.626,5.324,5.21,1650293045225000,124,3
131010,48.122786,17.1563586,134.627,5.408,5.32,1650293045280000,124,3
131120,48.1227851,17.156351,134.627,5.276,5.33,1650293045390000,124,3
131175,48.1227846,17.1563471,134.625,5.332,5.28,1650293045445000,124,3
131285,48.1227836,17.156339,134.628,5.465,5.45,1650293045555000,124,3
131340,48.1227831,17.1563351,134.631,5.462,5.46,1650293045610000,124,3
131450,48.1227826,17.1563312,134.642,5.411,5.46,1650293045720000,124,3
131505,48.1227818,17.1563234,134.656,5.411,5.39,1650293045775000,124,3
131560,48.1227814,17.1563194,134.641,5.443,5.41,1650293045830000,124,3
131670,48.1227806,17.1563116,134.649,5.43,5.39,1650293045940000,124,3
131730,48.1227801,17.1563075,134.648,5.507,5.43,1650293046000000,124,3
131780,48.1227792,17.1562996,134.674,5.476,5.54,1650293046050000,124,3
131890,48.1227787,17.1562957,134.674,5.447,5.48,1650293046160000,124,3
132000,48.1227778,17.1562877,134.673,5.512,5.5,1650293046270000,124,3
132055,48.1227773,17.1562838,134.667,5.441,5.51,1650293046325000,124,3
132165,48.1227764,17.1562759,134.662,5.447,5.47,1650293046435000,124,3
132220,48.1227761,17.156272,134.655,5.431,5.45,1650293046490000,124,3
132275,48.1227754,17.1562643,134.657,5.37,5.37,1650293046545000,124,3
132385,48.122775,17.1562603,134.642,5.375,5.37,1650293046655000,124,3
132440,48.122774,17.1562523,134.641,5.485,5.43,1650293046710000,124,3
132550,48.1227736,17.1562484,134.633,5.457,5.48,1650293046820000,124,3
132605,48.122773,17.1562406,134.624,5.375,5.35,1650293046875000,124,3
132715,48.1227726,17.1562366,134.619,5.433,5.38,1650293046985000,124,3
132770,48.1227718,17.1562286,134.615,5.466,5.44,1650293047040000,124,3
132880,48.1227714,17.1562245,134.596,5.503,5.47,1650293047150000,124,3
132935,48.1227706,17.1562167,134.636,5.44,5.44,1650293047205000,124,3
133045,48.1227702,17.1562126,134.615,5.512,5.44,1650293047315000,124,3
133100,48.1227697,17.1562086,134.619,5.493,5.51,1650293047370000,124,3
133210,48.1227689,17.1562006,134.618,5.495,5.5,1650293047480000,124,3
133265,48.1227686,17.1561967,134.609,5.459,5.49,1650293047535000,124,3
133320,48.1227678,17.1561887,134.624,5.487,5.48,1650293047590000,124,3
133430,48.1227674,17.1561848,134.621,5.443,5.49,1650293047700000,124,3
133485,48.1227671,17.1561808,134.617,5.447,5.44,1650293047755000,124,3
133595,48.1227664,17.1561728,134.575,5.388,5.49,1650293047865000,124,3
133650,48.1227661,17.156169,134.583,5.339,5.39,1650293047920000,124,3
133760,48.1227656,17.1561611,134.548,5.394,5.4,1650293048030000,124,3
133815,48.1227653,17.1561571,134.547,5.418,5.39,1650293048085000,124,3
133870,48.1227648,17.1561488,134.531,5.538,5.51,1650293048140000,124,3
133980,48.1227645,17.1561448,134.497,5.486,5.54,1650293048250000,124,3
134035,48.1227642,17.1561409,134.466,5.441,5.49,1650293048305000,124,3
134145,48.1227636,17.1561329,134.488,5.489,5.41,1650293048415000,124,3
134200,48.1227633,17.1561287,134.491,5.542,5.49,1650293048470000,124,3
134310,48.1227627,17.1561206,134.439,5.512,5.53,1650293048580000,124,3
134365,48.1227625,17.1561167,134.444,5.436,5.51,1650293048635000,124,3
134475,48.1227622,17.1561128,134.424,5.409,5.44,1650293048745000,124,3
134530,48.1227619,17.1561048,134.369,5.416,5.51,1650293048800000,124,3
134640,48.1227615,17.1561008,134.366,5.432,5.42,1650293048910000,124,3
134695,48.1227609,17.1560926,134.362,5.548,5.39,1650293048965000,124,3
134805,48.1227606,17.1560885,134.348,5.584,5.55,1650293049075000,124,3
134860,48.1227597,17.1560804,134.364,5.524,5.6,1650293049130000,124,3
134970,48.1227594,17.1560764,134.381,5.493,5.53,1650293049240000,124,3
135025,48.1227588,17.1560684,134.352,5.464,5.46,1650293049295000,124,3
135080,48.1227585,17.1560641,134.335,5.608,5.47,1650293049350000,124,3
135190,48.1227582,17.15606,134.317,5.591,5.61,1650293049460000,124,3
135300,48.1227577,17.156052,134.312,5.475,5.56,1650293049570000,124,3
135355,48.1227574,17.156048,134.325,5.485,5.48,1650293049625000,124,3
135410,48.1227571,17.1560439,134.318,5.515,5.49,1650293049680000,124,3
135520,48.1227567,17.1560359,134.311,5.504,5.49,1650293049790000,124,3
135575,48.1227565,17.1560317,134.281,5.533,5.51,1650293049845000,124,3
135630,48.122756,17.1560237,134.279,5.508,5.52,1650293049900000,124,3
135740,48.1227555,17.1560156,134.266,5.516,5.51,1650293050010000,124,3
135795,48.1227553,17.1560115,134.262,5.513,5.52,1650293050065000,124,3
135905,48.1227548,17.1560034,134.295,5.496,5.53,1650293050175000,124,3
135960,48.1227546,17.1559994,134.297,5.49,5.5,1650293050230000,124,3
136070,48.1227541,17.1559911,134.293,5.608,5.54,1650293050340000,124,3
136125,48.1227538,17.155987,134.306,5.592,5.61,1650293050395000,124,3
136235,48.1227534,17.1559789,134.302,5.533,5.58,1650293050505000,124,3
136290,48.1227533,17.1559749,134.281,5.516,5.53,1650293050560000,124,3
136400,48.1227531,17.1559667,134.265,5.57,5.48,1650293050670000,124,3
136455,48.122753,17.1559626,134.273,5.55,5.57,1650293050725000,124,3
136565,48.1227529,17.1559548,134.24,5.447,5.4,1650293050835000,113,3
136620,48.1227528,17.1559506,134.226,5.536,5.45,1650293050890000,113,3
136730,48.1227526,17.1559425,134.216,5.513,5.55,1650293051000000,124,3
136785,48.1227525,17.1559385,134.205,5.465,5.51,1650293051055000,124,3
136840,48.1227524,17.1559344,134.221,5.518,5.47,1650293051110000,124,3
136950,48.1227524,17.1559262,134.196,5.521,5.53,1650293051220000,124,3
137005,48.1227523,17.1559221,134.221,5.553,5.52,1650293051275000,124,3
137115,48.1227521,17.1559136,134.264,5.669,5.68,1650293051385000,124,3
137170,48.1227521,17.1559095,134.266,5.641,5.67,1650293051440000,124,3
137280,48.1227521,17.1559013,134.241,5.563,5.64,1650293051550000,113,3
137335,48.1227522,17.1558973,134.237,5.525,5.56,1650293051605000,124,3
137445,48.1227523,17.1558893,134.196,5.434,5.49,1650293051715000,113,3
137500,48.1227524,17.1558852,134.192,5.499,5.43,1650293051770000,113,3
137555,48.1227524,17.155881,134.169,5.559,5.5,1650293051825000,113,3
137665,48.1227526,17.1558729,134.169,5.553,5.53,1650293051935000,113,3
137720,48.1227527,17.1558689,134.154,5.492,5.55,1650293051990000,113,3
137830,48.1227529,17.1558607,134.163,5.575,5.56,1650293052100000,111,3
137885,48.122753,17.1558567,134.158,5.564,5.58,1650293052155000,111,3
137995,48.1227532,17.1558486,134.141,5.522,5.53,1650293052265000,111,3
138050,48.1227533,17.1558445,134.151,5.564,5.52,1650293052320000,111,3
138160,48.1227536,17.1558364,134.143,5.559,5.54,1650293052430000,111,3
138215,48.1227538,17.1558323,134.133,5.539,5.56,1650293052485000,122,3
138325,48.1227543,17.1558241,134.121,5.622,5.6,1650293052595000,122,3
138380,48.1227545,17.1558201,134.125,5.576,5.62,1650293052650000,122,3
138435,48.1227547,17.1558161,134.114,5.479,5.58,1650293052705000,111,3
138545,48.1227552,17.155808,134.116,5.534,5.47,1650293052815000,122,3
138600,48.1227554,17.1558039,134.112,5.587,5.53,1650293052870000,122,3
138710,48.1227558,17.1557958,134.104,5.514,5.63,1650293052980000,122,3
138765,48.122756,17.1557918,134.111,5.495,5.51,1650293053035000,122,3
138875,48.1227564,17.1557836,134.106,5.555,5.61,1650293053145000,122,3
138930,48.1227567,17.1557797,134.095,5.453,5.55,1650293053200000,122,3
139040,48.1227572,17.1557715,134.092,5.595,5.5,1650293053310000,111,3
139095,48.1227575,17.1557675,134.116,5.593,5.6,1650293053365000,111,3
139205,48.1227579,17.1557594,134.093,5.545,5.55,1650293053475000,122,3
139260,48.1227582,17.1557553,134.08,5.555,5.55,1650293053530000,122,3
139315,48.1227586,17.1557513,134.083,5.522,5.56,1650293053585000,122,3
139425,48.1227592,17.1557433,134.104,5.543,5.49,1650293053695000,111,3
139480,48.1227595,17.1557393,134.114,5.536,5.54,1650293053750000,122,3
139590,48.1227601,17.155731,134.1,5.589,5.63,1650293053860000,111,3
139645,48.1227604,17.1557271,134.111,5.518,5.59,1650293053915000,111,3
139755,48.122761,17.1557192,134.106,5.467,5.48,1650293054025000,111,3
139810,48.1227614,17.1557151,134.121,5.562,5.47,1650293054080000,111,3
139865,48.1227622,17.1557072,134.113,5.47,5.49,1650293054135000,111,3
139975,48.1227627,17.1557033,134.117,5.454,5.47,1650293054245000,111,3
140030,48.1227634,17.1556951,134.109,5.591,5.52,1650293054300000,111,3
140140,48.1227639,17.1556912,134.116,5.504,5.59,1650293054410000,111,3
140250,48.1227642,17.1556873,134.109,5.405,5.5,1650293054520000,111,3
140305,48.1227651,17.1556793,134.116,5.489,5.45,1650293054575000,111,3
140415,48.1227656,17.1556754,134.113,5.434,5.49,1650293054685000,114,3
140470,48.1227665,17.1556676,134.11,5.422,5.45,1650293054740000,114,3
140525,48.1227671,17.1556636,134.121,5.479,5.42,1650293054795000,114,3
140635,48.1227681,17.1556559,134.106,5.413,5.46,1650293054905000,114,3
140690,48.1227686,17.155652,134.099,5.405,5.41,1650293054960000,114,3
140800,48.1227695,17.1556442,134.099,5.375,5.37,1650293055070000,114,3
140855,48.12277,17.1556404,134.112,5.399,5.37,1650293055125000,114,3
140910,48.122771,17.1556327,134.116,5.386,5.35,1650293055180000,114,3
141020,48.1227714,17.1556287,134.12,5.446,5.39,1650293055290000,114,3
141130,48.1227719,17.1556248,134.121,5.412,5.45,1650293055400000,114,3
141185,48.1227727,17.1556171,134.107,5.344,5.38,1650293055455000,114,3
141240,48.1227733,17.1556133,134.121,5.34,5.34,1650293055510000,114,3
141350,48.1227741,17.1556053,134.116,5.398,5.36,1650293055620000,114,3
141405,48.1227746,17.1556015,134.11,5.33,5.4,1650293055675000,114,3
141515,48.1227755,17.1555937,134.132,5.333,5.34,1650293055785000,114,3
141570,48.122776,17.1555898,134.112,5.382,5.33,1650293055840000,114,3
141680,48.122777,17.1555819,134.103,5.422,5.38,1650293055950000,114,3
141735,48.1227774,17.1555781,134.108,5.313,5.42,1650293056005000,114,3
141790,48.1227778,17.1555742,134.106,5.275,5.31,1650293056060000,114,3
141900,48.1227789,17.1555666,134.123,5.32,5.29,1650293056170000,114,3
142010,48.1227794,17.1555627,134.098,5.311,5.32,1650293056280000,114,3
142065,48.1227803,17.1555549,134.105,5.379,5.28,1650293056335000,114,3
142120,48.1227809,17.155551,134.093,5.361,5.38,1650293056390000,114,3
142230,48.1227821,17.1555435,134.072,5.346,5.29,1650293056500000,114,3
142285,48.1227827,17.1555396,134.068,5.392,5.35,1650293056555000,114,3
142395,48.122784,17.1555321,134.089,5.322,5.35,1650293056665000,114,3
142450,48.1227845,17.1555282,134.076,5.349,5.32,1650293056720000,114,3
142560,48.1227858,17.1555206,134.08,5.377,5.34,1650293056830000,114,3
142615,48.1227864,17.1555167,134.066,5.392,5.38,1650293056885000,114,3
142730,48.122787,17.1555131,134.073,5.257,5.39,1650293057000000,114,3
142780,48.122788,17.1555054,134.12,5.375,5.28,1650293057050000,114,3
142835,48.1227886,17.1555015,134.117,5.414,5.38,1650293057105000,114,3
142835,48.1227898,17.1554942,134.115,5.263,5.32,1650293057105000,114,3
143000,48.1227904,17.1554904,134.112,5.318,5.26,1650293057270000,114,3
143110,48.1227916,17.1554829,134.119,5.288,5.34,1650293057380000,114,3
143165,48.1227923,17.1554791,134.132,5.28,5.29,1650293057435000,114,3
143275,48.1227936,17.1554717,134.142,5.299,5.26,1650293057545000,114,3
143330,48.122795,17.1554642,134.116,5.289,5.35,1650293057600000,114,3
143440,48.1227957,17.1554605,134.108,5.264,5.29,1650293057710000,111,3
143495,48.1227973,17.1554532,134.113,5.303,5.25,1650293057765000,111,3
143605,48.1227981,17.1554495,134.115,5.289,5.3,1650293057875000,111,3
143660,48.1227989,17.1554459,134.111,5.266,5.29,1650293057930000,111,3
143715,48.1228004,17.1554386,134.104,5.253,5.22,1650293057985000,111,3
143825,48.1228013,17.1554349,134.11,5.298,5.25,1650293058095000,111,3
143880,48.1228031,17.1554278,134.128,5.235,5.25,1650293058150000,111,3
143990,48.122804,17.1554241,134.13,5.298,5.24,1650293058260000,111,3
144045,48.1228057,17.1554168,134.138,5.345,5.38,1650293058315000,111,3
144155,48.1228067,17.1554131,134.14,5.379,5.35,1650293058425000,111,3
144210,48.1228076,17.1554095,134.145,5.339,5.38,1650293058480000,111,3
144320,48.1228097,17.1554028,134.173,5.247,5.24,1650293058590000,111,3
144375,48.1228106,17.1553993,134.178,5.233,5.25,1650293058645000,111,3
144485,48.1228127,17.1553923,134.178,5.278,5.28,1650293058755000,111,3
144540,48.1228137,17.1553887,134.185,5.32,5.28,1650293058810000,111,3
144650,48.1228158,17.1553818,134.213,5.365,5.4,1650293058920000,111,3
144705,48.1228168,17.1553784,134.226,5.323,5.36,1650293058975000,111,3
144760,48.1228178,17.1553751,134.247,5.295,5.32,1650293059030000,111,3
144760,48.1228198,17.1553682,134.251,5.361,5.4,1650293059030000,111,3
144925,48.1228208,17.1553648,134.267,5.336,5.36,1650293059195000,111,3
145035,48.1228228,17.1553579,134.303,5.357,5.33,1650293059305000,111,3
145090,48.1228238,17.1553545,134.326,5.386,5.36,1650293059360000,111,3
145200,48.1228259,17.1553478,134.383,5.333,5.36,1650293059470000,111,3
145255,48.1228269,17.1553444,134.375,5.273,5.33,1650293059525000,111,3
145365,48.1228291,17.1553376,134.408,5.369,5.33,1650293059635000,111,3
145420,48.1228301,17.1553343,134.426,5.33,5.37,1650293059690000,111,3
145530,48.1228322,17.1553274,134.445,5.323,5.34,1650293059800000,111,3
145585,48.1228333,17.155324,134.464,5.347,5.32,1650293059855000,111,3
145640,48.1228356,17.1553172,134.493,5.384,5.38,1650293059910000,111,3
145750,48.1228366,17.1553139,134.503,5.304,5.38,1650293060020000,111,3
145805,48.1228377,17.1553106,134.542,5.308,5.3,1650293060075000,111,3
145915,48.12284,17.1553038,134.572,5.318,5.32,1650293060185000,111,3
145970,48.1228412,17.1553003,134.574,5.325,5.32,1650293060240000,111,3
146080,48.1228435,17.1552933,134.6,5.393,5.39,1650293060350000,111,3
146135,48.1228447,17.15529,134.614,5.343,5.39,1650293060405000,111,3
146245,48.122846,17.1552867,134.64,5.327,5.34,1650293060515000,111,3
146300,48.1228484,17.1552799,134.672,5.314,5.32,1650293060570000,111,3
146410,48.1228496,17.1552765,134.69,5.346,5.31,1650293060680000,111,3
146465,48.1228521,17.15527,134.703,5.225,5.2,1650293060735000,111,3
146520,48.1228534,17.1552667,134.716,5.308,5.22,1650293060790000,111,3
146630,48.1228545,17.1552631,134.741,5.352,5.31,1650293060900000,111,3
146685,48.122858,17.1552527,134.758,5.326,5.33,1650293060955000,111,3
146795,48.1228593,17.1552493,134.767,5.354,5.33,1650293061065000,111,3
146850,48.1228605,17.1552459,134.78,5.31,5.35,1650293061120000,111,3
146960,48.1228629,17.1552392,134.806,5.257,5.24,1650293061230000,111,3
147015,48.1228641,17.1552359,134.838,5.28,5.26,1650293061285000,111,3
147070,48.1228654,17.1552325,134.862,5.401,5.28,1650293061340000,111,3
147180,48.1228679,17.1552266,134.938,5.227,5.39,1650293061450000,111,3
147290,48.1228692,17.1552236,134.98,5.208,5.23,1650293061560000,111,3
147345,48.1228718,17.1552171,135.009,5.227,5.26,1650293061615000,111,3
147400,48.122873,17.1552138,135.028,5.219,5.23,1650293061670000,111,3
147510,48.1228742,17.1552106,135.06,5.17,5.22,1650293061780000,111,3
147565,48.1228767,17.1552041,135.082,5.182,5.15,1650293061835000,111,3
147675,48.1228779,17.1552006,135.072,5.237,5.18,1650293061945000,111,3
147730,48.1228803,17.155194,135.115,5.17,5.26,1650293062000000,111,3
147785,48.1228816,17.1551906,135.095,5.265,5.17,1650293062055000,111,3
147895,48.1228829,17.1551872,135.091,5.273,5.27,1650293062165000,111,3
148005,48.1228853,17.1551806,135.142,5.26,5.25,1650293062275000,111,3
148060,48.1228865,17.1551774,135.155,5.173,5.26,1650293062330000,111,3
148115,48.1228891,17.1551709,135.201,5.206,5.16,1650293062385000,111,3
148225,48.1228903,17.1551677,135.221,5.177,5.21,1650293062495000,113,3
148280,48.1228916,17.1551645,135.235,5.181,5.18,1650293062550000,111,3
148390,48.1228943,17.1551583,135.313,5.165,5.19,1650293062660000,111,3
148445,48.1228956,17.1551551,135.314,5.175,5.17,1650293062715000,111,3
148555,48.1228984,17.1551488,135.325,5.2,5.16,1650293062825000,111,3
148610,48.1228997,17.1551457,135.311,5.132,5.2,1650293062880000,111,3
148720,48.1229038,17.155136,135.329,5.232,5.17,1650293062990000,111,3
148775,48.1229052,17.1551329,135.349,5.224,5.23,1650293063045000,111,3
148885,48.1229079,17.1551268,135.34,5.071,5.12,1650293063155000,111,3
148940,48.1229093,17.1551237,135.354,5.088,5.07,1650293063210000,111,3
148995,48.1229107,17.1551205,135.363,5.187,5.09,1650293063265000,111,3
149105,48.1229134,17.1551142,135.316,5.129,5.25,1650293063375000,111,3
149160,48.1229147,17.1551112,135.357,5.03,5.13,1650293063430000,111,3
149270,48.1229175,17.1551049,135.402,5.136,5.09,1650293063540000,122,3
149325,48.1229189,17.1551018,135.391,5.15,5.14,1650293063595000,124,3
149435,48.1229216,17.1550955,135.384,5.105,5.12,1650293063705000,124,3
149490,48.122923,17.1550925,135.4,5.081,5.11,1650293063760000,124,3
149600,48.1229258,17.1550863,135.373,5.12,5.06,1650293063870000,124,3
149655,48.1229271,17.1550832,135.377,5.121,5.12,1650293063925000,124,3
149765,48.1229285,17.1550801,135.4,5.132,5.12,1650293064035000,124,3
149820,48.1229313,17.1550737,135.402,5.207,5.19,1650293064090000,124,3
149875,48.1229327,17.1550705,135.382,5.148,5.21,1650293064145000,124,3
149985,48.1229355,17.1550644,135.426,5.143,5.06,1650293064255000,124,3
150040,48.1229369,17.1550612,135.422,5.226,5.14,1650293064310000,124,3
150150,48.1229396,17.1550549,135.438,5.154,5.17,1650293064420000,124,3
150205,48.122941,17.1550519,135.451,5.12,5.15,1650293064475000,124,3
150315,48.122944,17.1550455,135.452,5.248,5.17,1650293064585000,124,3
150370,48.1229454,17.1550425,135.466,5.223,5.25,1650293064640000,124,3
150480,48.1229483,17.1550365,135.497,5.099,5.15,1650293064750000,124,3
150535,48.1229498,17.1550333,135.486,5.176,5.1,1650293064805000,124,3
150645,48.1229514,17.1550302,135.441,5.272,5.18,1650293064915000,124,3
150700,48.1229543,17.1550242,135.487,5.085,5.18,1650293064970000,124,3
150755,48.1229558,17.1550212,135.504,5.094,5.09,1650293065025000,124,3
150865,48.122959,17.155015,135.498,5.303,5.15,1650293065135000,124,3
150920,48.1229606,17.1550119,135.502,5.341,5.3,1650293065190000,124,3
