Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
89100,48.1078867,17.1463897,137.296,4.817,4.81,1650123118730000,123,3
89155,48.1078843,17.1463899,137.297,4.816,4.82,1650123118785000,123,3
89210,48.1078819,17.1463902,137.293,4.816,4.82,1650123118840000,123,3
89265,48.1078795,17.1463904,137.284,4.829,4.82,1650123118895000,123,3
89320,48.1078746,17.146391,137.27,4.869,4.86,1650123118950000,123,3
89430,48.1078722,17.1463914,137.284,4.885,4.87,1650123119060000,123,3
89485,48.1078698,17.1463916,137.293,4.863,4.88,1650123119115000,123,3
89540,48.1078673,17.1463919,137.283,4.85,4.86,1650123119170000,123,3
89595,48.1078624,17.1463927,137.277,4.89,4.86,1650123119225000,123,3
89705,48.10786,17.146393,137.264,4.883,4.89,1650123119335000,123,3
89760,48.1078575,17.1463932,137.26,4.886,4.88,1650123119390000,123,3
89815,48.1078551,17.1463935,137.266,4.869,4.89,1650123119445000,123,3
89870,48.1078527,17.1463938,137.254,4.853,4.87,1650123119500000,123,3
89925,48.1078478,17.1463942,137.25,4.86,4.83,1650123119555000,123,3
90035,48.1078453,17.1463944,137.245,4.888,4.86,1650123119665000,123,3
90090,48.1078429,17.1463947,137.259,4.86,4.89,1650123119720000,123,3
90145,48.1078404,17.146395,137.232,4.859,4.86,1650123119775000,123,3
90200,48.1078379,17.1463953,137.22,4.902,4.86,1650123119830000,123,3
90310,48.107833,17.146396,137.219,4.899,4.91,1650123119940000,123,3
90370,48.1078305,17.1463963,137.208,4.911,4.9,1650123120000000,123,3
90420,48.107828,17.1463966,137.202,4.923,4.91,1650123120050000,123,3
90420,48.1078256,17.1463968,137.198,4.925,4.92,1650123120050000,123,3
90530,48.1078231,17.1463971,137.201,4.911,4.92,1650123120160000,123,3
90640,48.1078182,17.1463977,137.202,4.924,4.9,1650123120270000,123,3
90695,48.1078158,17.146398,137.201,4.91,4.92,1650123120325000,123,3
90750,48.1078133,17.1463983,137.2,4.922,4.91,1650123120380000,123,3
90805,48.1078083,17.1463989,137.196,4.976,4.96,1650123120435000,123,3
90860,48.1078058,17.1463992,137.204,4.948,4.98,1650123120490000,123,3
90970,48.1078033,17.1463995,137.197,4.949,4.95,1650123120600000,123,3
91025,48.1077984,17.1464001,137.18,4.881,4.92,1650123120655000,123,3
91080,48.107796,17.1464005,137.168,4.883,4.88,1650123120710000,123,3
91135,48.1077934,17.1464008,137.168,4.974,4.88,1650123120765000,123,3
91190,48.1077908,17.1464011,137.186,5.039,4.97,1650123120820000,123,3
91300,48.1077858,17.1464018,137.178,4.98,5.03,1650123120930000,123,3
91355,48.1077833,17.146402,137.162,4.96,4.98,1650123120985000,123,3
91410,48.1077808,17.1464023,137.162,4.974,4.96,1650123121040000,123,3
91465,48.1077782,17.1464027,137.142,5.013,4.97,1650123121095000,123,3
91520,48.1077757,17.146403,137.13,5.005,5.01,1650123121150000,123,3
91630,48.1077732,17.1464034,137.14,5.02,5.01,1650123121260000,123,3
91685,48.1077683,17.146404,137.132,4.959,4.93,1650123121315000,123,3
91740,48.1077658,17.1464043,137.139,5.007,4.96,1650123121370000,123,3
91795,48.1077632,17.1464048,137.152,5.056,5.01,1650123121425000,120,3
91905,48.1077607,17.1464051,137.15,5.02,5.06,1650123121535000,120,3
91960,48.1077582,17.1464053,137.145,5.01,5.02,1650123121590000,120,3
92015,48.1077557,17.1464056,137.152,4.996,5.01,1650123121645000,120,3
92070,48.1077507,17.146406,137.151,5.027,5.02,1650123121700000,120,3
92180,48.1077482,17.1464063,137.15,4.99,5.03,1650123121810000,120,3
92235,48.1077457,17.1464066,137.137,4.978,4.99,1650123121865000,120,3
92290,48.1077432,17.1464069,137.149,4.962,4.98,1650123121920000,120,3
92345,48.1077406,17.1464073,137.151,5.028,4.96,1650123121975000,120,3
92400,48.1077381,17.1464076,137.142,5.045,5.03,1650123122030000,120,3
92455,48.1077355,17.146408,137.142,5.05,5.04,1650123122085000,120,3
92565,48.107733,17.1464084,137.129,4.999,5.05,1650123122195000,120,3
92620,48.1077281,17.1464089,137.089,4.926,4.92,1650123122250000,120,3
92675,48.1077256,17.1464092,137.077,4.94,4.93,1650123122305000,120,3
92730,48.1077231,17.1464096,137.101,4.974,4.94,1650123122360000,120,3
92840,48.1077206,17.1464101,137.116,5.009,4.97,1650123122470000,120,3
92895,48.1077181,17.1464104,137.113,5.009,5.01,1650123122525000,120,3
92950,48.1077155,17.1464108,137.127,5.016,5.01,1650123122580000,120,3
93005,48.1077104,17.1464117,137.137,5.099,5.08,1650123122635000,120,3
93060,48.1077078,17.1464121,137.14,5.086,5.1,1650123122690000,120,3
93170,48.1077054,17.1464125,137.133,4.997,5.09,1650123122800000,123,3
93225,48.1077029,17.1464128,137.129,4.969,5,1650123122855000,123,3
93280,48.1077003,17.1464132,137.145,5.059,4.97,1650123122910000,123,3
93335,48.1076978,17.1464135,137.157,5.044,5.06,1650123122965000,123,3
93390,48.1076953,17.1464139,137.176,5.048,5.04,1650123123020000,123,3
93445,48.1076927,17.1464142,137.161,5.024,5.05,1650123123075000,123,3
93555,48.1076902,17.1464144,137.151,5.011,5.02,1650123123185000,123,3
93610,48.1076877,17.1464148,137.152,5.005,5.01,1650123123240000,123,3
93665,48.1076852,17.1464152,137.151,5.025,5,1650123123295000,123,3
93775,48.1076752,17.1464164,137.158,5.01,5.06,1650123123405000,123,3
93830,48.1076726,17.1464166,137.151,5.004,5.01,1650123123460000,123,3
93885,48.1076702,17.1464169,137.144,4.946,5,1650123123515000,123,3
93940,48.1076651,17.1464177,137.146,5.019,4.95,1650123123570000,123,3
93995,48.1076626,17.1464179,137.121,5.006,5.02,1650123123625000,123,3
94105,48.1076601,17.1464183,137.123,4.991,5.01,1650123123735000,123,3
94160,48.1076575,17.1464186,137.138,5.036,4.99,1650123123790000,123,3
94215,48.1076525,17.1464192,137.141,4.995,5.08,1650123123845000,123,3
94270,48.1076499,17.1464195,137.141,5.015,5,1650123123900000,123,3
94380,48.1076475,17.1464199,137.151,4.995,5.01,1650123124010000,123,3
94435,48.107645,17.1464201,137.138,4.987,4.99,1650123124065000,123,3
94490,48.1076424,17.1464205,137.145,5.046,4.99,1650123124120000,123,3
94545,48.1076373,17.146421,137.14,5.031,5.1,1650123124175000,123,3
94600,48.1076348,17.1464213,137.152,5.041,5.03,1650123124230000,123,3
94710,48.1076323,17.1464216,137.173,5.029,5.04,1650123124340000,123,3
94765,48.1076298,17.1464218,137.154,5.039,5.03,1650123124395000,123,3
94820,48.1076273,17.1464221,137.141,5.041,5.04,1650123124450000,123,3
94875,48.1076248,17.1464225,137.15,5.043,5.04,1650123124505000,123,3
94930,48.1076198,17.1464231,137.158,5.002,5.03,1650123124560000,123,3
95040,48.1076173,17.1464234,137.165,5.01,5,1650123124670000,123,3
95095,48.1076148,17.1464238,137.165,5.025,5.01,1650123124725000,123,3
95150,48.1076122,17.1464242,137.166,5.069,5.03,1650123124780000,123,3
95205,48.1076097,17.1464246,137.173,5.048,5.07,1650123124835000,123,3
95315,48.1076047,17.1464253,137.2,5.053,5.04,1650123124945000,123,3
95370,48.1076021,17.1464257,137.191,5.098,5.05,1650123125000000,123,3
95425,48.1075996,17.146426,137.182,5.102,5.1,1650123125055000,123,3
95480,48.1075972,17.1464263,137.187,5.005,5.1,1650123125110000,123,3
95535,48.1075948,17.1464267,137.183,4.915,5,1650123125165000,123,3
95590,48.1075923,17.146427,137.171,4.96,4.91,1650123125220000,123,3
95700,48.1075873,17.1464276,137.188,5.062,5.01,1650123125330000,123,3
95755,48.1075849,17.1464279,137.19,4.997,5.06,1650123125385000,123,3
95810,48.1075825,17.1464282,137.206,4.981,5,1650123125440000,123,3
95865,48.1075801,17.1464284,137.198,4.96,4.98,1650123125495000,123,3
95975,48.1075777,17.1464286,137.188,4.969,4.96,1650123125605000,123,3
96030,48.1075753,17.1464289,137.19,4.945,4.97,1650123125660000,123,3
96085,48.1075705,17.1464296,137.191,4.967,4.92,1650123125715000,123,3
96140,48.1075681,17.1464299,137.197,4.922,4.97,1650123125770000,123,3
96195,48.1075657,17.1464303,137.198,4.924,4.92,1650123125825000,123,3
96305,48.1075632,17.1464306,137.188,4.964,4.92,1650123125935000,123,3
96360,48.1075608,17.146431,137.195,4.967,4.96,1650123125990000,123,3
96415,48.1075584,17.1464313,137.198,4.913,4.97,1650123126045000,123,3
96415,48.1075536,17.146432,137.189,4.886,4.9,1650123126045000,123,3
96525,48.1075512,17.1464324,137.194,4.904,4.89,1650123126155000,123,3
96635,48.1075488,17.1464328,137.193,4.902,4.9,1650123126265000,123,3
96690,48.107544,17.1464334,137.199,4.892,4.9,1650123126320000,123,3
96745,48.1075416,17.1464337,137.198,4.875,4.89,1650123126375000,123,3
96800,48.1075369,17.1464344,137.202,4.83,4.83,1650123126430000,123,3
96910,48.1075345,17.1464347,137.183,4.848,4.83,1650123126540000,123,3
96965,48.1075321,17.1464351,137.186,4.885,4.85,1650123126595000,120,3
97020,48.1075274,17.1464359,137.217,4.843,4.86,1650123126650000,120,3
97075,48.1075249,17.1464363,137.232,4.925,4.84,1650123126705000,120,3
97185,48.1075226,17.1464367,137.222,4.866,4.93,1650123126815000,120,3
97240,48.1075203,17.146437,137.212,4.809,4.87,1650123126870000,120,3
97295,48.1075156,17.1464376,137.196,4.8,4.77,1650123126925000,120,3
97350,48.1075133,17.1464379,137.223,4.792,4.8,1650123126980000,120,3
97405,48.1075109,17.1464384,137.225,4.877,4.79,1650123127035000,120,3
97405,48.1075085,17.1464389,137.268,4.919,4.88,1650123127035000,120,3
97570,48.107506,17.1464394,137.313,4.968,4.92,1650123127200000,120,3
97625,48.1075013,17.1464402,137.334,4.898,4.9,1650123127255000,120,3
97680,48.107499,17.1464406,137.346,4.864,4.9,1650123127310000,120,3
97735,48.1074966,17.146441,137.344,4.839,4.86,1650123127365000,120,3
97845,48.1074943,17.1464413,137.351,4.796,4.84,1650123127475000,120,3
97900,48.1074897,17.1464421,137.354,4.793,4.73,1650123127530000,120,3
97955,48.1074873,17.1464423,137.35,4.794,4.79,1650123127585000,120,3
98010,48.107485,17.1464426,137.361,4.79,4.79,1650123127640000,120,3
98120,48.1074827,17.146443,137.382,4.729,4.79,1650123127750000,120,3
98175,48.1074805,17.1464434,137.385,4.686,4.73,1650123127805000,120,3
98230,48.107478,17.1464438,137.374,4.793,4.69,1650123127860000,120,3
98285,48.1074735,17.1464443,137.372,4.673,4.78,1650123127915000,120,3
98340,48.1074712,17.1464446,137.381,4.686,4.67,1650123127970000,120,3
98340,48.1074688,17.1464451,137.372,4.776,4.69,1650123127970000,120,3
98450,48.1074665,17.1464454,137.372,4.752,4.78,1650123128080000,120,3
98560,48.1074642,17.1464457,137.385,4.746,4.75,1650123128190000,120,3
98615,48.1074619,17.1464459,137.403,4.705,4.75,1650123128245000,120,3
98670,48.1074573,17.1464466,137.386,4.667,4.68,1650123128300000,120,3
98780,48.107455,17.1464469,137.387,4.694,4.67,1650123128410000,120,3
98835,48.1074527,17.1464473,137.404,4.702,4.69,1650123128465000,120,3
98890,48.1074505,17.1464477,137.41,4.689,4.7,1650123128520000,120,3
98945,48.1074481,17.1464481,137.42,4.72,4.69,1650123128575000,120,3
99000,48.1074459,17.1464484,137.391,4.651,4.72,1650123128630000,120,3
99110,48.1074436,17.1464487,137.399,4.666,4.65,1650123128740000,120,3
99165,48.1074391,17.1464494,137.408,4.664,4.65,1650123128795000,120,3
99220,48.1074368,17.1464498,137.406,4.653,4.66,1650123128850000,120,3
99275,48.1074346,17.1464501,137.409,4.636,4.65,1650123128905000,120,3
99385,48.1074323,17.1464505,137.424,4.654,4.64,1650123129015000,120,3
99440,48.1074301,17.146451,137.434,4.624,4.65,1650123129070000,120,3
99495,48.1074278,17.1464513,137.426,4.673,4.62,1650123129125000,120,3
99550,48.1074255,17.1464516,137.424,4.668,4.67,1650123129180000,120,3
99605,48.1074233,17.146452,137.437,4.581,4.67,1650123129235000,120,3
99715,48.1074188,17.1464526,137.429,4.622,4.58,1650123129345000,120,3
99770,48.1074143,17.1464532,137.443,4.605,4.61,1650123129400000,120,3
99825,48.1074121,17.1464533,137.436,4.558,4.61,1650123129455000,120,3
99880,48.1074099,17.1464536,137.426,4.543,4.56,1650123129510000,120,3
99935,48.1074076,17.1464539,137.435,4.598,4.54,1650123129565000,120,3
100045,48.1074054,17.1464541,137.435,4.559,4.6,1650123129675000,120,3
100100,48.1074032,17.1464544,137.443,4.551,4.56,1650123129730000,120,3
100155,48.1073987,17.1464549,137.426,4.546,4.54,1650123129785000,120,3
100210,48.1073966,17.146455,137.429,4.518,4.55,1650123129840000,120,3
100320,48.1073943,17.1464553,137.43,4.578,4.52,1650123129950000,120,3
100375,48.107392,17.1464555,137.44,4.604,4.58,1650123130005000,120,3
100430,48.1073897,17.1464558,137.429,4.625,4.6,1650123130060000,120,3
100485,48.1073874,17.1464561,137.416,4.656,4.63,1650123130115000,120,3
100540,48.1073829,17.1464569,137.432,4.638,4.65,1650123130170000,120,3
100650,48.1073806,17.1464572,137.443,4.639,4.64,1650123130280000,120,3
100705,48.1073761,17.1464578,137.441,4.646,4.64,1650123130335000,120,3
100760,48.1073738,17.146458,137.439,4.622,4.65,1650123130390000,120,3
100815,48.1073716,17.1464584,137.455,4.623,4.62,1650123130445000,120,3
100870,48.1073693,17.1464588,137.442,4.627,4.62,1650123130500000,120,3
100980,48.1073648,17.1464594,137.415,4.674,4.63,1650123130610000,120,3
101035,48.1073625,17.1464596,137.41,4.687,4.67,1650123130665000,120,3
101090,48.1073602,17.1464598,137.395,4.654,4.69,1650123130720000,120,3
101145,48.1073578,17.14646,137.392,4.751,4.65,1650123130775000,120,3
101200,48.1073533,17.1464602,137.369,4.64,4.72,1650123130830000,120,3
101310,48.1073511,17.1464603,137.372,4.639,4.64,1650123130940000,120,3
101370,48.1073488,17.1464604,137.359,4.706,4.64,1650123131000000,120,3
101420,48.1073464,17.1464605,137.353,4.746,4.71,1650123131050000,120,3
101475,48.1073441,17.1464605,137.337,4.734,4.75,1650123131105000,120,3
101530,48.1073395,17.1464607,137.326,4.724,4.69,1650123131160000,120,3
101640,48.1073371,17.1464608,137.298,4.766,4.72,1650123131270000,120,3
101695,48.1073347,17.146461,137.299,4.776,4.77,1650123131325000,120,3
101750,48.1073324,17.1464612,137.295,4.753,4.78,1650123131380000,120,3
101860,48.1073277,17.1464615,137.311,4.721,4.75,1650123131490000,120,3
101915,48.1073254,17.1464618,137.319,4.703,4.72,1650123131545000,120,3
101970,48.107323,17.1464621,137.316,4.758,4.7,1650123131600000,120,3
102025,48.1073183,17.1464627,137.312,4.718,4.74,1650123131655000,120,3
102080,48.1073159,17.1464629,137.32,4.754,4.72,1650123131710000,120,3
102135,48.1073135,17.1464633,137.326,4.795,4.75,1650123131765000,120,3
102245,48.1073112,17.1464636,137.332,4.795,4.8,1650123131875000,120,3
102300,48.1073088,17.1464639,137.319,4.82,4.79,1650123131930000,120,3
102355,48.1073041,17.1464645,137.314,4.748,4.75,1650123131985000,120,3
102410,48.1073017,17.1464648,137.304,4.755,4.75,1650123132040000,120,3
102465,48.1072994,17.1464652,137.314,4.745,4.76,1650123132095000,120,3
102575,48.107297,17.1464656,137.32,4.796,4.74,1650123132205000,120,3
102630,48.1072923,17.1464664,137.313,4.755,4.81,1650123132260000,120,3
102685,48.1072899,17.1464667,137.318,4.803,4.75,1650123132315000,120,3
102740,48.1072874,17.1464671,137.315,4.834,4.8,1650123132370000,120,3
102795,48.107285,17.1464675,137.323,4.839,4.83,1650123132425000,120,3
102905,48.1072827,17.1464679,137.329,4.81,4.84,1650123132535000,120,3
102960,48.1072803,17.1464682,137.336,4.832,4.81,1650123132590000,120,3
103015,48.1072755,17.1464689,137.336,4.794,4.81,1650123132645000,120,3
103125,48.1072732,17.1464693,137.334,4.786,4.79,1650123132755000,120,3
103180,48.1072708,17.1464696,137.35,4.782,4.79,1650123132810000,120,3
103235,48.1072684,17.14647,137.355,4.804,4.78,1650123132865000,120,3
103290,48.1072661,17.1464703,137.353,4.798,4.8,1650123132920000,120,3
103345,48.1072612,17.1464713,137.36,4.876,4.86,1650123132975000,120,3
103400,48.1072588,17.1464717,137.357,4.9,4.88,1650123133030000,120,3
103510,48.1072564,17.146472,137.354,4.867,4.9,1650123133140000,120,3
103565,48.107254,17.1464723,137.361,4.846,4.87,1650123133195000,120,3
103620,48.1072516,17.1464726,137.37,4.823,4.85,1650123133250000,120,3
103675,48.1072492,17.146473,137.381,4.857,4.82,1650123133305000,120,3
103785,48.1072444,17.1464736,137.387,4.844,4.88,1650123133415000,120,3
103840,48.1072421,17.1464739,137.399,4.77,4.84,1650123133470000,120,3
103895,48.1072397,17.1464743,137.407,4.783,4.77,1650123133525000,120,3
103950,48.1072373,17.1464747,137.408,4.815,4.78,1650123133580000,120,3
104060,48.1072349,17.1464751,137.412,4.797,4.81,1650123133690000,120,3
104115,48.1072326,17.1464755,137.417,4.749,4.8,1650123133745000,120,3
104170,48.1072302,17.146476,137.432,4.771,4.75,1650123133800000,120,3
104225,48.1072255,17.1464768,137.431,4.787,4.79,1650123133855000,120,3
104280,48.1072231,17.1464771,137.454,4.78,4.79,1650123133910000,120,3
104335,48.1072208,17.1464776,137.464,4.762,4.78,1650123133965000,120,3
104445,48.1072184,17.146478,137.458,4.755,4.76,1650123134075000,120,3
104500,48.1072161,17.1464783,137.466,4.741,4.75,1650123134130000,123,3
104555,48.1072137,17.1464788,137.457,4.746,4.74,1650123134185000,123,3
104610,48.1072114,17.1464792,137.466,4.718,4.75,1650123134240000,123,3
104720,48.1072068,17.1464798,137.504,4.654,4.69,1650123134350000,123,3
104775,48.1072022,17.1464806,137.514,4.676,4.65,1650123134405000,123,3
104830,48.1071999,17.1464809,137.52,4.675,4.68,1650123134460000,123,3
104885,48.1071976,17.1464812,137.52,4.666,4.68,1650123134515000,123,3
104940,48.1071953,17.1464816,137.516,4.65,4.67,1650123134570000,123,3
105050,48.1071906,17.1464823,137.535,4.673,4.68,1650123134680000,123,3
105105,48.1071884,17.1464826,137.538,4.65,4.67,1650123134735000,123,3
105160,48.1071861,17.1464829,137.547,4.612,4.65,1650123134790000,123,3
105215,48.1071838,17.1464833,137.556,4.63,4.61,1650123134845000,123,3
105325,48.1071791,17.1464841,137.549,4.699,4.62,1650123134955000,123,3
105380,48.1071768,17.1464846,137.557,4.697,4.7,1650123135010000,123,3
105435,48.1071746,17.146485,137.558,4.622,4.7,1650123135065000,123,3
105490,48.1071724,17.1464853,137.551,4.581,4.62,1650123135120000,123,3
105545,48.1071701,17.1464858,137.552,4.556,4.58,1650123135175000,123,3
105655,48.1071656,17.1464868,137.572,4.578,4.61,1650123135285000,123,3
105710,48.1071634,17.1464872,137.576,4.501,4.58,1650123135340000,123,3
105765,48.1071613,17.1464876,137.571,4.46,4.5,1650123135395000,123,3
105820,48.107159,17.1464881,137.573,4.517,4.46,1650123135450000,123,3
105930,48.1071545,17.146489,137.592,4.583,4.52,1650123135560000,123,3
105985,48.1071522,17.1464896,137.589,4.586,4.58,1650123135615000,123,3
106040,48.10715,17.1464901,137.595,4.553,4.59,1650123135670000,123,3
106095,48.1071478,17.1464906,137.611,4.564,4.55,1650123135725000,123,3
106150,48.1071455,17.1464912,137.617,4.597,4.56,1650123135780000,123,3
106205,48.107141,17.146492,137.643,4.597,4.58,1650123135835000,123,3
106315,48.1071387,17.1464924,137.642,4.651,4.6,1650123135945000,123,3
106370,48.1071366,17.1464927,137.627,4.469,4.65,1650123136000000,123,3
106425,48.1071343,17.1464931,137.619,4.506,4.47,1650123136055000,123,3
106480,48.1071323,17.1464932,137.644,4.389,4.51,1650123136110000,123,3
106535,48.1071278,17.1464939,137.636,4.485,4.46,1650123136165000,123,3
106645,48.1071255,17.1464943,137.636,4.558,4.49,1650123136275000,123,3
106700,48.1071234,17.1464945,137.652,4.475,4.56,1650123136330000,123,3
106755,48.1071212,17.1464947,137.659,4.471,4.47,1650123136385000,123,3
106810,48.1071169,17.1464949,137.669,4.468,4.44,1650123136440000,123,3
106920,48.1071146,17.1464952,137.675,4.516,4.47,1650123136550000,123,3
106975,48.1071124,17.1464954,137.689,4.523,4.52,1650123136605000,123,3
107030,48.1071102,17.1464956,137.687,4.489,4.52,1650123136660000,123,3
107085,48.1071081,17.1464957,137.686,4.421,4.49,1650123136715000,123,3
107195,48.1071037,17.1464962,137.688,4.462,4.41,1650123136825000,123,3
107250,48.1071015,17.1464965,137.681,4.481,4.46,1650123136880000,123,3
107305,48.1070993,17.1464967,137.686,4.495,4.48,1650123136935000,123,3
107360,48.107097,17.146497,137.678,4.533,4.49,1650123136990000,123,3
107415,48.1070948,17.1464972,137.69,4.509,4.53,1650123137045000,123,3
107525,48.1070902,17.1464978,137.689,4.595,4.53,1650123137155000,123,3
107580,48.1070879,17.146498,137.694,4.659,4.59,1650123137210000,123,3
107635,48.1070855,17.1464984,137.698,4.704,4.66,1650123137265000,123,3
107690,48.1070833,17.1464988,137.697,4.655,4.7,1650123137320000,123,3
107745,48.1070789,17.1464993,137.696,4.517,4.55,1650123137375000,123,3
107855,48.1070766,17.1464996,137.709,4.564,4.52,1650123137485000,123,3
107910,48.1070742,17.1464999,137.705,4.643,4.56,1650123137540000,123,3
107965,48.1070719,17.1465003,137.7,4.647,4.64,1650123137595000,123,3
108020,48.1070697,17.1465007,137.701,4.583,4.65,1650123137650000,123,3
108130,48.1070674,17.146501,137.702,4.601,4.58,1650123137760000,123,3
108185,48.1070628,17.1465018,137.686,4.662,4.61,1650123137815000,123,3
108240,48.1070606,17.1465021,137.695,4.641,4.66,1650123137870000,123,3
108295,48.1070583,17.1465025,137.697,4.632,4.64,1650123137925000,123,3
108350,48.107056,17.146503,137.703,4.624,4.63,1650123137980000,123,3
108405,48.1070514,17.1465039,137.709,4.668,4.67,1650123138035000,123,3
108515,48.1070491,17.1465043,137.701,4.679,4.67,1650123138145000,123,3
108570,48.1070467,17.1465047,137.698,4.754,4.68,1650123138200000,123,3
108625,48.1070444,17.1465051,137.704,4.746,4.75,1650123138255000,123,3
108680,48.1070422,17.1465054,137.711,4.694,4.75,1650123138310000,123,3
108790,48.1070376,17.1465061,137.712,4.732,4.72,1650123138420000,123,3
108845,48.1070352,17.1465064,137.709,4.746,4.73,1650123138475000,123,3
108900,48.107033,17.1465067,137.709,4.703,4.75,1650123138530000,123,3
108955,48.1070307,17.1465069,137.693,4.645,4.7,1650123138585000,123,3
109010,48.1070261,17.1465076,137.685,4.75,4.67,1650123138640000,123,3
109120,48.1070237,17.1465078,137.685,4.773,4.75,1650123138750000,123,3
109175,48.1070214,17.1465082,137.691,4.784,4.77,1650123138805000,123,3
109230,48.1070191,17.1465086,137.691,4.756,4.78,1650123138860000,123,3
109285,48.1070167,17.146509,137.693,4.8,4.76,1650123138915000,123,3
109395,48.1070121,17.1465097,137.698,4.775,4.75,1650123139025000,123,3
109450,48.1070097,17.1465098,137.701,4.798,4.77,1650123139080000,123,3
109505,48.1070074,17.1465102,137.708,4.74,4.8,1650123139135000,123,3
109560,48.1070051,17.1465106,137.708,4.786,4.74,1650123139190000,123,3
109615,48.1070026,17.1465111,137.704,4.861,4.79,1650123139245000,123,3
109725,48.1069978,17.1465117,137.706,4.849,4.89,1650123139355000,123,3
109780,48.1069955,17.1465121,137.717,4.83,4.85,1650123139410000,123,3
109835,48.1069931,17.1465125,137.723,4.894,4.83,1650123139465000,123,3
109890,48.1069906,17.1465129,137.732,4.924,4.89,1650123139520000,123,3
109945,48.1069859,17.1465136,137.733,4.852,4.85,1650123139575000,123,3
110055,48.1069836,17.1465139,137.716,4.806,4.85,1650123139685000,123,3
110110,48.1069812,17.1465142,137.733,4.88,4.81,1650123139740000,120,3
110165,48.1069788,17.1465146,137.734,4.88,4.88,1650123139795000,120,3
110220,48.1069764,17.146515,137.758,4.897,4.88,1650123139850000,120,3
110275,48.1069715,17.1465159,137.766,4.947,4.94,1650123139905000,120,3
110385,48.1069691,17.1465163,137.77,4.934,4.95,1650123140015000,120,3
110440,48.1069667,17.1465167,137.777,4.911,4.93,1650123140070000,120,3
110440,48.1069643,17.1465171,137.784,4.932,4.91,1650123140070000,120,3
110550,48.1069595,17.1465178,137.788,4.88,4.93,1650123140180000,120,3
110660,48.1069571,17.1465182,137.78,4.93,4.88,1650123140290000,120,3
110715,48.1069548,17.1465185,137.774,4.85,4.93,1650123140345000,120,3
110770,48.1069523,17.146519,137.77,4.908,4.85,1650123140400000,120,3
110825,48.1069474,17.1465199,137.796,4.988,4.96,1650123140455000,120,3
110880,48.1069449,17.1465203,137.802,5.049,4.99,1650123140510000,120,3
110990,48.1069425,17.1465208,137.796,4.985,5.05,1650123140620000,120,3
111045,48.1069401,17.1465211,137.796,4.975,4.98,1650123140675000,120,3
111100,48.1069353,17.1465219,137.81,4.936,4.92,1650123140730000,120,3
111155,48.1069329,17.1465222,137.812,4.91,4.94,1650123140785000,120,3
111265,48.1069304,17.1465227,137.82,4.988,4.91,1650123140895000,120,3
111320,48.1069279,17.1465231,137.824,5.053,4.99,1650123140950000,120,3
111375,48.1069255,17.1465236,137.835,5.032,5.05,1650123141005000,120,3
111430,48.1069207,17.1465244,137.867,4.993,5,1650123141060000,120,3
111540,48.1069182,17.1465248,137.867,5.002,4.99,1650123141170000,120,3
111595,48.1069158,17.1465251,137.86,4.997,5,1650123141225000,120,3
111650,48.1069134,17.1465255,137.859,4.957,5,1650123141280000,120,3
111705,48.1069109,17.1465258,137.858,4.983,4.96,1650123141335000,120,3
111760,48.106906,17.1465266,137.852,4.988,5,1650123141390000,120,3
111815,48.1069036,17.1465269,137.86,5.023,4.99,1650123141445000,120,3
111925,48.1069011,17.1465271,137.856,5.071,5.02,1650123141555000,120,3
111980,48.1068986,17.1465276,137.856,5.054,5.07,1650123141610000,120,3
112035,48.1068937,17.1465285,137.866,5.016,5.02,1650123141665000,120,3
112090,48.1068912,17.1465288,137.871,5.079,5.02,1650123141720000,120,3
112200,48.1068887,17.1465292,137.875,5.086,5.08,1650123141830000,120,3
112255,48.1068863,17.1465295,137.871,5.026,5.09,1650123141885000,120,3
112310,48.1068839,17.1465297,137.878,5.022,5.03,1650123141940000,120,3
112370,48.1068814,17.14653,137.887,5.051,5.02,1650123142000000,120,3
112420,48.1068764,17.1465307,137.905,5.038,5.07,1650123142050000,120,3
112475,48.1068739,17.1465311,137.901,5.078,5.04,1650123142105000,120,3
112475,48.1068714,17.1465315,137.904,5.084,5.08,1650123142105000,120,3
112640,48.106869,17.1465319,137.906,5.036,5.08,1650123142270000,120,3
112695,48.1068665,17.1465322,137.912,5.069,5.04,1650123142325000,120,3
112750,48.1068616,17.1465329,137.909,5.051,5.06,1650123142380000,120,3
112860,48.1068591,17.1465333,137.913,5.033,5.05,1650123142490000,120,3
112915,48.1068566,17.1465336,137.907,5.074,5.03,1650123142545000,120,3
112970,48.1068542,17.146534,137.907,5.075,5.07,1650123142600000,120,3
113025,48.1068516,17.1465343,137.911,5.134,5.08,1650123142655000,120,3
113080,48.1068467,17.146535,137.926,5.07,5.13,1650123142710000,120,3
113190,48.1068442,17.1465353,137.914,5.059,5.07,1650123142820000,120,3
113245,48.1068417,17.1465357,137.906,5.138,5.06,1650123142875000,120,3
113300,48.1068392,17.1465361,137.915,5.119,5.14,1650123142930000,120,3
113355,48.1068367,17.1465364,137.916,5.08,5.12,1650123142985000,120,3
113465,48.1068343,17.1465369,137.925,5.091,5.08,1650123143095000,120,3
113520,48.1068317,17.1465373,137.939,5.144,5.09,1650123143150000,120,3
113575,48.1068292,17.1465378,137.95,5.181,5.14,1650123143205000,120,3
113630,48.1068267,17.1465382,137.93,5.191,5.18,1650123143260000,120,3
