Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
135025,48.1449133,17.1600689,132.889,4.577,4.54,1650194525925000,226,3
135080,48.1449131,17.1600652,132.858,4.715,4.59,1650194525980000,226,3
135135,48.1449129,17.1600617,132.826,4.734,4.73,1650194526035000,226,3
135190,48.1449128,17.1600585,132.771,4.666,4.75,1650194526090000,226,3
135245,48.1449129,17.1600554,132.706,4.553,4.68,1650194526145000,226,3
135300,48.1449124,17.1600484,132.652,4.657,4.62,1650194526200000,226,3
135410,48.1449126,17.1600452,132.543,4.68,4.67,1650194526310000,226,3
135465,48.1449124,17.1600418,132.482,4.658,4.7,1650194526365000,226,3
135520,48.1449118,17.160038,132.462,4.789,4.68,1650194526420000,226,3
135575,48.1449112,17.1600347,132.431,4.705,4.81,1650194526475000,226,3
135685,48.144911,17.1600277,132.3,4.858,4.71,1650194526585000,226,3
135740,48.1449109,17.160024,132.238,4.923,4.88,1650194526640000,226,3
135795,48.1449113,17.1600207,132.183,4.884,4.95,1650194526695000,226,3
135850,48.1449111,17.1600173,132.119,4.829,4.91,1650194526750000,226,3
135905,48.1449104,17.1600134,132.079,4.934,4.86,1650194526805000,226,3
136015,48.1449103,17.1600068,131.934,4.787,4.99,1650194526915000,226,3
136070,48.1449102,17.1600035,131.889,4.736,4.82,1650194526970000,226,3
136125,48.14491,17.16,131.845,4.744,4.77,1650194527025000,226,3
136180,48.1449096,17.1599962,131.762,4.858,4.78,1650194527080000,226,3
136235,48.1449093,17.1599902,131.643,4.562,4.72,1650194527135000,226,3
136345,48.1449096,17.159987,131.516,4.576,4.61,1650194527245000,226,3
136400,48.1449096,17.1599836,131.481,4.592,4.63,1650194527300000,226,3
136455,48.1449093,17.15998,131.374,4.71,4.64,1650194527355000,226,3
136510,48.1449094,17.1599769,131.298,4.617,4.76,1650194527410000,226,3
136620,48.144909,17.1599702,131.122,4.629,4.73,1650194527520000,226,3
136675,48.1449088,17.159967,131.087,4.539,4.69,1650194527575000,226,3
136730,48.1449088,17.1599639,130.994,4.521,4.6,1650194527630000,226,3
136785,48.1449084,17.1599602,130.942,4.619,4.59,1650194527685000,226,3
136895,48.1449083,17.1599571,130.868,4.53,4.69,1650194527795000,226,3
136950,48.1449083,17.1599505,130.743,4.558,4.64,1650194527850000,226,3
137005,48.1449084,17.1599471,130.683,4.564,4.63,1650194527905000,226,3
137060,48.1449087,17.1599437,130.764,4.495,4.64,1650194527960000,226,3
137115,48.1449086,17.1599404,130.716,4.482,4.56,1650194528015000,226,3
137225,48.1449083,17.1599334,130.632,4.56,4.59,1650194528125000,226,3
137280,48.1449084,17.1599302,130.57,4.518,4.63,1650194528180000,226,3
137335,48.1449084,17.1599267,130.52,4.549,4.59,1650194528235000,226,3
137390,48.1449082,17.1599232,130.453,4.603,4.62,1650194528290000,226,3
137445,48.1449083,17.1599199,130.365,4.635,4.67,1650194528345000,226,3
137555,48.144908,17.1599131,130.29,4.631,4.65,1650194528455000,226,3
137610,48.1449077,17.1599093,130.254,4.724,4.7,1650194528510000,226,3
137665,48.1449076,17.159906,130.183,4.698,4.8,1650194528565000,226,3
137720,48.1449074,17.1599027,130.147,4.653,4.77,1650194528620000,226,3
137830,48.1449072,17.1598991,130.13,4.683,4.73,1650194528730000,226,3
137885,48.1449066,17.1598919,130.059,4.789,4.81,1650194528785000,226,3
137940,48.1449066,17.1598884,130.007,4.804,4.86,1650194528840000,226,3
137995,48.1449066,17.1598849,129.959,4.816,4.88,1650194528895000,226,3
138050,48.1449064,17.1598812,129.947,4.837,4.89,1650194528950000,226,3
138160,48.1449062,17.1598744,129.892,4.729,4.87,1650194529060000,226,3
138215,48.1449064,17.1598717,129.721,4.644,4.8,1650194529115000,226,3
138270,48.1449066,17.1598689,129.562,4.614,4.73,1650194529170000,226,3
138325,48.1449066,17.1598659,129.445,4.594,4.71,1650194529225000,226,3
138380,48.1449066,17.1598628,129.342,4.574,4.69,1650194529280000,226,3
138490,48.1449061,17.1598549,129.428,4.772,4.83,1650194529390000,226,3
138545,48.1449062,17.1598512,129.427,4.838,4.86,1650194529445000,226,3
138600,48.1449064,17.1598473,129.425,4.95,4.92,1650194529500000,226,3
138655,48.1449065,17.1598435,129.457,4.948,5.03,1650194529555000,226,3
138765,48.1449064,17.1598399,129.523,4.835,5.02,1650194529665000,226,3
138820,48.144906,17.1598324,129.58,4.771,4.92,1650194529720000,226,3
138875,48.1449066,17.1598287,129.597,4.874,4.84,1650194529775000,226,3
138930,48.144907,17.159825,129.614,4.884,4.94,1650194529830000,226,3
138985,48.1449071,17.1598214,129.637,4.841,4.94,1650194529885000,226,3
139100,48.1449074,17.1598142,129.644,4.831,4.8,1650194530000000,226,3
139150,48.1449077,17.1598106,129.63,4.865,4.88,1650194530050000,226,3
139205,48.1449083,17.1598073,129.64,4.826,4.92,1650194530105000,226,3
139260,48.1449088,17.1598036,129.654,4.87,4.88,1650194530160000,226,3
139315,48.1449088,17.1597999,129.669,4.819,4.92,1650194530215000,226,3
139425,48.1449088,17.1597923,129.722,4.849,4.78,1650194530325000,226,3
139480,48.1449098,17.1597894,129.693,4.772,4.89,1650194530380000,226,3
139535,48.14491,17.1597856,129.704,4.809,4.81,1650194530435000,226,3
139590,48.1449097,17.1597815,129.722,4.872,4.85,1650194530490000,226,3
139645,48.1449103,17.1597746,129.772,4.73,4.74,1650194530545000,226,3
139755,48.1449101,17.1597704,129.803,4.844,4.76,1650194530655000,226,3
139810,48.1449097,17.1597666,129.841,4.758,4.87,1650194530710000,226,3
139865,48.1449102,17.159763,129.855,4.805,4.79,1650194530765000,226,3
139920,48.1449105,17.1597593,129.806,4.894,4.83,1650194530820000,226,3
139975,48.1449104,17.1597518,129.783,4.853,4.9,1650194530875000,226,3
140085,48.1449096,17.1597475,129.76,4.947,4.88,1650194530985000,244,3
140140,48.14491,17.1597441,129.75,4.869,4.97,1650194531040000,226,3
140195,48.1449098,17.1597402,129.715,4.911,4.9,1650194531095000,226,3
140305,48.1449093,17.1597362,129.728,4.904,4.94,1650194531205000,226,3
140360,48.1449085,17.1597279,129.766,5.009,5.06,1650194531260000,226,3
140415,48.1449085,17.159724,129.76,5.037,5.03,1650194531315000,226,3
140470,48.1449081,17.1597199,129.745,5.075,5.06,1650194531370000,226,3
140525,48.1449075,17.1597159,129.735,5.037,5.1,1650194531425000,226,3
140580,48.1449085,17.159709,129.742,4.977,4.93,1650194531480000,226,3
140635,48.1449079,17.1597047,129.709,5.122,5,1650194531535000,226,3
140745,48.1449067,17.1597003,129.666,5.165,5.14,1650194531645000,226,3
140800,48.1449064,17.1596967,129.625,5.077,5.19,1650194531700000,226,3
140855,48.144906,17.1596927,129.64,5.104,5.1,1650194531755000,226,3
140965,48.1449068,17.1596855,129.6,5.092,5.18,1650194531865000,226,3
141020,48.1449058,17.1596811,129.577,5.168,5.11,1650194531920000,226,3
141075,48.1449053,17.1596774,129.624,5.046,5.19,1650194531975000,226,3
141130,48.1449056,17.1596743,129.698,4.842,5.07,1650194532030000,226,3
141185,48.1449057,17.1596705,129.684,4.959,4.86,1650194532085000,226,3
141295,48.1449058,17.1596626,129.756,5.127,5.05,1650194532195000,226,3
141350,48.144906,17.1596588,129.774,5.152,5.14,1650194532250000,226,3
141405,48.144906,17.1596548,129.795,5.207,5.17,1650194532305000,226,3
141460,48.1449065,17.1596508,129.811,5.326,5.22,1650194532360000,226,3
141515,48.1449066,17.1596468,129.857,5.314,5.34,1650194532415000,226,3
141625,48.1449068,17.1596394,129.924,5.222,5.14,1650194532525000,226,3
141680,48.1449067,17.1596355,129.833,5.262,5.23,1650194532580000,226,3
141735,48.1449066,17.1596317,129.876,5.203,5.27,1650194532635000,226,3
141790,48.1449063,17.1596279,129.942,5.117,5.21,1650194532690000,226,3
141845,48.1449063,17.1596239,129.941,5.178,5.13,1650194532745000,226,3
141955,48.1449067,17.1596163,129.99,5.19,5.26,1650194532855000,241,3
142010,48.1449066,17.1596123,130.054,5.186,5.2,1650194532910000,226,3
142065,48.1449072,17.159609,129.999,5.134,5.19,1650194532965000,226,3
142120,48.1449072,17.1596052,130.014,5.128,5.14,1650194533020000,226,3
142175,48.1449072,17.1595974,129.946,5.192,5.2,1650194533075000,226,3
142285,48.1449066,17.1595931,129.944,5.237,5.2,1650194533185000,226,3
142340,48.144906,17.1595888,129.939,5.294,5.24,1650194533240000,226,3
142395,48.1449059,17.1595849,129.955,5.291,5.3,1650194533295000,241,3
142450,48.1449062,17.1595812,129.883,5.307,5.3,1650194533350000,226,3
142560,48.144905,17.159573,129.882,5.267,5.26,1650194533460000,226,3
142615,48.1449045,17.1595687,129.905,5.322,5.27,1650194533515000,226,3
142670,48.1449042,17.1595645,129.9,5.401,5.33,1650194533570000,226,3
142725,48.1449038,17.1595598,130.025,5.529,5.41,1650194533625000,226,3
142780,48.1449038,17.1595557,130.044,5.537,5.53,1650194533680000,226,3
142890,48.1449035,17.1595476,130.145,5.512,5.46,1650194533790000,226,3
142945,48.1449032,17.1595433,130.183,5.516,5.52,1650194533845000,226,3
143000,48.1449023,17.1595389,130.169,5.526,5.52,1650194533900000,226,3
143055,48.1449022,17.1595349,130.132,5.552,5.53,1650194533955000,226,3
143165,48.144902,17.1595268,130.213,5.556,5.56,1650194534065000,226,3
143220,48.1449012,17.1595222,130.268,5.629,5.56,1650194534120000,226,3
143275,48.1449006,17.1595178,130.31,5.689,5.63,1650194534175000,226,3
143330,48.1449004,17.1595138,130.344,5.603,5.69,1650194534230000,226,3
143385,48.1449002,17.15951,130.386,5.509,5.61,1650194534285000,226,3
143440,48.1448998,17.159502,130.316,5.515,5.44,1650194534340000,226,3
143550,48.1448992,17.1594975,130.363,5.611,5.52,1650194534450000,226,3
143605,48.1448988,17.1594935,130.402,5.535,5.61,1650194534505000,226,3
143660,48.1448988,17.1594898,130.288,5.439,5.54,1650194534560000,226,3
143715,48.1448986,17.1594858,130.276,5.442,5.44,1650194534615000,226,3
143825,48.1448977,17.1594777,130.237,5.476,5.38,1650194534725000,226,3
143880,48.144897,17.1594733,130.319,5.523,5.48,1650194534780000,226,3
143935,48.1448966,17.159469,130.334,5.561,5.53,1650194534835000,226,3
143990,48.1448964,17.1594652,130.324,5.44,5.56,1650194534890000,226,3
144045,48.1448957,17.1594608,130.302,5.598,5.44,1650194534945000,226,3
144155,48.1448948,17.1594525,130.326,5.492,5.6,1650194535055000,226,3
144210,48.1448944,17.1594485,130.316,5.463,5.49,1650194535110000,226,3
144265,48.1448939,17.1594442,130.298,5.519,5.47,1650194535165000,226,3
144320,48.1448935,17.1594399,130.356,5.542,5.52,1650194535220000,226,3
144430,48.144892,17.1594312,130.458,5.508,5.56,1650194535330000,226,3
144485,48.1448917,17.1594271,130.447,5.474,5.51,1650194535385000,226,3
144540,48.1448909,17.1594226,130.446,5.62,5.48,1650194535440000,226,3
144595,48.1448904,17.1594182,130.466,5.666,5.62,1650194535495000,226,3
144650,48.1448891,17.1594093,130.565,5.701,5.76,1650194535550000,226,3
144760,48.1448886,17.1594053,130.569,5.607,5.7,1650194535660000,226,3
144815,48.144888,17.1594009,130.616,5.608,5.61,1650194535715000,226,3
144870,48.1448876,17.1593971,130.559,5.495,5.61,1650194535770000,226,3
144925,48.1448868,17.1593926,130.616,5.611,5.5,1650194535825000,226,3
145035,48.1448856,17.1593841,130.591,5.651,5.71,1650194535935000,226,3
145090,48.1448853,17.1593801,130.628,5.581,5.65,1650194535990000,226,3
145145,48.1448848,17.1593759,130.654,5.589,5.58,1650194536045000,226,3
145200,48.1448844,17.1593717,130.669,5.599,5.59,1650194536100000,226,3
145255,48.144884,17.1593674,130.672,5.648,5.6,1650194536155000,226,3
145365,48.1448828,17.1593592,130.649,5.584,5.67,1650194536265000,226,3
145420,48.1448824,17.1593553,130.632,5.548,5.58,1650194536320000,226,3
145475,48.1448821,17.1593513,130.567,5.543,5.55,1650194536375000,226,3
145530,48.1448818,17.1593474,130.553,5.539,5.54,1650194536430000,226,3
145585,48.1448811,17.1593393,130.518,5.519,5.51,1650194536485000,226,3
145695,48.1448808,17.1593353,130.503,5.493,5.52,1650194536595000,226,3
145750,48.1448805,17.1593314,130.513,5.428,5.5,1650194536650000,226,3
145805,48.1448801,17.1593274,130.47,5.445,5.43,1650194536705000,226,3
145860,48.1448797,17.1593232,130.497,5.476,5.45,1650194536760000,226,3
145915,48.144879,17.1593155,130.377,5.377,5.46,1650194536815000,226,3
146025,48.1448788,17.1593117,130.371,5.34,5.38,1650194536925000,226,3
146080,48.1448787,17.1593077,130.334,5.364,5.34,1650194536980000,226,3
146135,48.1448782,17.1593036,130.319,5.427,5.37,1650194537035000,226,3
146190,48.144878,17.1592999,130.307,5.343,5.43,1650194537090000,226,3
146300,48.1448772,17.1592917,130.34,5.405,5.4,1650194537200000,226,3
146355,48.144877,17.1592877,130.385,5.371,5.41,1650194537255000,226,3
146410,48.1448767,17.1592837,130.357,5.38,5.37,1650194537310000,226,3
146465,48.1448763,17.1592795,130.349,5.478,5.38,1650194537365000,226,3
146520,48.144876,17.1592755,130.337,5.452,5.48,1650194537420000,226,3
146630,48.1448753,17.1592674,130.353,5.444,5.46,1650194537530000,226,3
146685,48.1448751,17.1592633,130.337,5.489,5.45,1650194537585000,226,3
146740,48.1448749,17.1592593,130.324,5.471,5.49,1650194537640000,226,3
146795,48.1448748,17.1592558,130.288,5.33,5.48,1650194537695000,226,3
146905,48.1448748,17.1592522,130.258,5.3,5.33,1650194537805000,226,3
146960,48.1448744,17.1592444,130.177,5.387,5.35,1650194537860000,226,3
147015,48.1448741,17.1592406,130.151,5.357,5.39,1650194537915000,226,3
147070,48.1448738,17.1592368,130.086,5.351,5.36,1650194537970000,226,3
147125,48.1448735,17.159233,130.031,5.353,5.36,1650194538025000,226,3
147235,48.1448729,17.1592252,129.936,5.387,5.35,1650194538135000,226,3
147290,48.1448725,17.1592215,129.895,5.312,5.4,1650194538190000,226,3
147345,48.1448723,17.1592177,129.869,5.24,5.32,1650194538245000,226,3
147400,48.1448719,17.1592138,129.86,5.251,5.25,1650194538300000,226,3
147455,48.1448715,17.1592097,129.863,5.305,5.26,1650194538355000,226,3
147565,48.1448713,17.1592019,129.846,5.281,5.27,1650194538465000,226,3
147620,48.1448712,17.1591979,129.86,5.288,5.29,1650194538520000,226,3
147675,48.144871,17.1591942,129.871,5.215,5.3,1650194538575000,226,3
147730,48.1448707,17.1591904,129.869,5.173,5.23,1650194538630000,226,3
147785,48.1448709,17.1591832,129.819,5.088,5.14,1650194538685000,226,3
147895,48.1448713,17.1591797,129.791,5.053,5.1,1650194538795000,226,3
147950,48.1448711,17.1591757,129.805,5.118,5.07,1650194538850000,226,3
148005,48.1448711,17.1591718,129.793,5.141,5.13,1650194538905000,226,3
148060,48.1448712,17.1591683,129.773,5.022,5.15,1650194538960000,226,3
148115,48.1448713,17.159161,129.73,5.022,5.02,1650194539015000,226,3
148225,48.1448714,17.1591572,129.709,5.08,5.04,1650194539125000,226,3
148280,48.1448716,17.1591537,129.703,5.029,5.09,1650194539180000,226,3
148335,48.1448717,17.15915,129.686,5.017,5.04,1650194539235000,226,3
148445,48.1448719,17.1591464,129.671,5.016,5.03,1650194539345000,226,3
148500,48.1448723,17.1591392,129.586,4.976,5.09,1650194539400000,226,3
148555,48.1448723,17.1591356,129.594,4.95,4.99,1650194539455000,226,3
148610,48.1448726,17.1591321,129.589,4.901,4.97,1650194539510000,226,3
148665,48.1448727,17.1591285,129.51,4.968,4.92,1650194539565000,226,3
148720,48.1448726,17.1591215,129.397,4.864,4.95,1650194539620000,226,3
148830,48.1448725,17.159118,129.356,4.829,4.88,1650194539730000,226,3
148885,48.1448718,17.1591141,129.272,4.916,4.85,1650194539785000,226,3
148940,48.1448714,17.1591099,129.241,5.069,4.94,1650194539840000,226,3
148995,48.1448713,17.1591062,129.211,5.064,5.09,1650194539895000,226,3
149050,48.1448714,17.1590989,129.088,5.036,5.12,1650194539950000,226,3
149160,48.1448711,17.159095,129.096,5.046,5.06,1650194540060000,226,3
149215,48.1448715,17.1590915,129.113,4.992,5.07,1650194540115000,226,3
149270,48.1448718,17.1590881,129.073,4.978,5.02,1650194540170000,226,3
149325,48.1448722,17.1590843,129.039,5.065,5.01,1650194540225000,226,3
149435,48.1448722,17.1590772,129.037,4.926,5.01,1650194540335000,226,3
149490,48.1448721,17.159073,129.039,5.07,4.95,1650194540390000,226,3
149545,48.144873,17.1590699,129.068,4.918,5.1,1650194540445000,226,3
149600,48.1448733,17.1590664,129.087,4.901,4.94,1650194540500000,226,3
149710,48.1448738,17.1590589,129.141,4.961,4.9,1650194540610000,226,3
149765,48.1448741,17.1590552,129.176,4.955,4.98,1650194540665000,226,3
149820,48.1448747,17.159052,129.176,4.847,4.97,1650194540720000,226,3
149875,48.144875,17.1590485,129.192,4.81,4.87,1650194540775000,226,3
149930,48.1448754,17.1590449,129.212,4.83,4.83,1650194540830000,226,3
149985,48.1448758,17.1590375,129.249,4.856,4.88,1650194540885000,226,3
150100,48.1448763,17.1590342,129.235,4.839,4.87,1650194541000000,226,3
150150,48.1448765,17.1590306,129.249,4.828,4.85,1650194541050000,226,3
150205,48.1448768,17.1590272,129.249,4.77,4.84,1650194541105000,226,3
150315,48.1448769,17.1590233,129.278,4.845,4.78,1650194541215000,226,3
150370,48.1448772,17.1590158,129.287,4.882,4.9,1650194541270000,226,3
150425,48.1448773,17.1590121,129.289,4.875,4.89,1650194541325000,226,3
150480,48.1448775,17.1590085,129.292,4.861,4.89,1650194541380000,241,3
150535,48.1448765,17.1590042,129.252,4.947,4.87,1650194541435000,241,3
150590,48.144876,17.1590003,129.226,4.94,4.96,1650194541490000,241,3
150700,48.1448751,17.1589925,129.156,4.96,4.97,1650194541600000,241,3
150755,48.1448747,17.1589886,129.119,4.997,4.97,1650194541655000,241,3
150810,48.1448741,17.1589846,129.148,4.991,5.01,1650194541710000,241,3
150865,48.1448735,17.1589804,129.126,5.097,5,1650194541765000,241,3
150975,48.1448726,17.1589723,129.092,5.179,5.12,1650194541875000,226,3
151030,48.144872,17.1589683,129.067,5.196,5.19,1650194541930000,226,3
151085,48.1448716,17.1589643,129.045,5.232,5.21,1650194541985000,226,3
151140,48.1448713,17.1589604,129.03,5.239,5.25,1650194542040000,226,3
151195,48.1448709,17.1589565,129.034,5.193,5.25,1650194542095000,226,3
151305,48.1448704,17.1589486,129.032,5.282,5.24,1650194542205000,226,3
151360,48.1448704,17.1589446,129.038,5.309,5.3,1650194542260000,226,3
151415,48.1448699,17.1589403,129.058,5.377,5.32,1650194542315000,226,3
151470,48.1448694,17.1589361,129.104,5.37,5.39,1650194542370000,258,3
151580,48.1448694,17.1589321,129.161,5.367,5.38,1650194542480000,226,3
151635,48.1448683,17.1589239,129.142,5.378,5.36,1650194542535000,226,3
151690,48.1448677,17.1589197,129.152,5.382,5.39,1650194542590000,226,3
151745,48.1448672,17.1589159,129.155,5.305,5.39,1650194542645000,226,3
151800,48.1448668,17.1589118,129.2,5.329,5.31,1650194542700000,226,3
151855,48.1448663,17.1589073,129.238,5.466,5.34,1650194542755000,226,3
151965,48.1448659,17.1588989,129.316,5.501,5.49,1650194542865000,226,3
152020,48.1448654,17.1588947,129.375,5.472,5.51,1650194542920000,226,3
152075,48.1448648,17.1588907,129.376,5.448,5.48,1650194542975000,226,3
152130,48.1448645,17.1588866,129.368,5.493,5.45,1650194543030000,226,3
152240,48.1448639,17.1588787,129.395,5.421,5.42,1650194543140000,226,3
152295,48.1448638,17.1588748,129.403,5.449,5.43,1650194543195000,226,3
152350,48.1448635,17.1588707,129.405,5.473,5.45,1650194543250000,226,3
152405,48.1448635,17.1588666,129.475,5.478,5.48,1650194543305000,226,3
152460,48.1448633,17.1588624,129.573,5.471,5.48,1650194543360000,226,3
152570,48.1448635,17.1588547,129.727,5.341,5.35,1650194543470000,226,3
152625,48.1448628,17.1588505,129.621,5.441,5.34,1650194543525000,226,3
152680,48.1448624,17.1588464,129.682,5.463,5.45,1650194543580000,226,3
152735,48.144862,17.1588423,129.757,5.44,5.47,1650194543635000,226,3
152845,48.1448614,17.1588343,129.777,5.434,5.38,1650194543745000,226,3
152900,48.1448611,17.1588301,129.789,5.469,5.44,1650194543800000,226,3
152955,48.1448606,17.1588259,129.851,5.443,5.47,1650194543855000,258,3
153010,48.1448601,17.1588219,129.838,5.449,5.45,1650194543910000,226,3
153065,48.1448595,17.1588175,129.887,5.488,5.45,1650194543965000,226,3
153120,48.1448585,17.1588096,129.813,5.408,5.44,1650194544020000,226,3
153230,48.1448581,17.1588054,129.828,5.429,5.41,1650194544130000,226,3
153285,48.1448574,17.1588009,129.825,5.525,5.43,1650194544185000,226,3
153340,48.1448568,17.1587972,129.738,5.409,5.53,1650194544240000,226,3
153450,48.1448565,17.1587936,129.631,5.296,5.41,1650194544350000,226,3
153505,48.1448558,17.1587867,129.387,5.152,5.18,1650194544405000,226,3
153560,48.1448552,17.1587828,129.294,5.2,5.16,1650194544460000,226,3
153615,48.1448545,17.1587787,129.232,5.242,5.21,1650194544515000,226,3
153670,48.1448538,17.1587743,129.312,5.291,5.25,1650194544570000,226,3
153725,48.1448533,17.1587702,129.298,5.355,5.3,1650194544625000,226,3
153835,48.1448524,17.1587625,129.24,5.28,5.33,1650194544735000,226,3
153890,48.144852,17.1587583,129.19,5.376,5.29,1650194544790000,226,3
153945,48.1448517,17.1587541,129.157,5.453,5.39,1650194544845000,226,3
154000,48.1448513,17.15875,129.17,5.459,5.46,1650194544900000,226,3
154110,48.14485,17.1587418,129.229,5.401,5.4,1650194545010000,226,3
154165,48.1448495,17.1587378,129.197,5.362,5.41,1650194545065000,226,3
154220,48.1448496,17.1587344,129.062,5.289,5.37,1650194545120000,226,3
154275,48.1448503,17.1587317,128.874,5.102,5.3,1650194545175000,226,3
154330,48.1448507,17.1587283,128.714,5.153,5.12,1650194545230000,226,3
154440,48.1448496,17.1587202,128.78,5.128,5.17,1650194545340000,226,3
154495,48.1448494,17.1587165,128.647,5.197,5.14,1650194545395000,226,3
154550,48.1448492,17.1587126,128.622,5.195,5.22,1650194545450000,226,3
154605,48.1448487,17.1587086,128.624,5.209,5.21,1650194545505000,226,3
154660,48.1448484,17.1587047,128.563,5.238,5.23,1650194545560000,226,3
154770,48.1448476,17.1586967,128.522,5.33,5.22,1650194545670000,226,3
154825,48.1448471,17.1586926,128.513,5.342,5.35,1650194545725000,226,3
154880,48.1448468,17.1586887,128.477,5.315,5.36,1650194545780000,226,3
154935,48.1448465,17.1586847,128.44,5.328,5.34,1650194545835000,226,3
155045,48.1448462,17.158681,128.387,5.268,5.35,1650194545945000,226,3
155100,48.1448459,17.1586736,128.29,5.156,5.28,1650194546000000,226,3
155155,48.1448457,17.1586698,128.23,5.183,5.18,1650194546055000,226,3
155210,48.1448454,17.158666,128.147,5.222,5.21,1650194546110000,226,3
155265,48.144845,17.1586622,128.113,5.163,5.25,1650194546165000,226,3
155375,48.1448445,17.158655,127.889,5.15,5.16,1650194546275000,226,3
155430,48.1448441,17.1586513,127.8,5.146,5.18,1650194546330000,226,3
155485,48.1448433,17.1586471,127.791,5.167,5.18,1650194546385000,226,3
155540,48.1448436,17.1586442,127.606,5.046,5.2,1650194546440000,226,3
155595,48.1448434,17.1586403,127.507,5.143,5.09,1650194546495000,226,3
155705,48.144843,17.1586329,127.403,5.03,5.22,1650194546605000,226,3
155760,48.1448431,17.1586298,127.208,4.981,5.08,1650194546660000,226,3
155815,48.1448433,17.1586266,127.049,4.923,5.04,1650194546715000,226,3
155870,48.1448432,17.158623,126.996,4.886,4.98,1650194546770000,226,3
155925,48.144843,17.1586197,126.884,4.819,4.95,1650194546825000,226,3
156035,48.1448432,17.1586133,126.524,4.828,4.93,1650194546935000,226,3
156090,48.1448429,17.1586093,126.468,4.928,4.91,1650194546990000,226,3
156145,48.1448428,17.1586056,126.376,4.994,5.01,1650194547045000,226,3
156200,48.1448424,17.1586018,126.285,4.987,5.08,1650194547100000,226,3
156310,48.1448414,17.1585942,126.143,5.051,5.09,1650194547210000,226,3
156365,48.144841,17.1585903,126.087,5.073,5.14,1650194547265000,226,3
156420,48.1448409,17.1585865,126.009,5.11,5.16,1650194547320000,226,3
156475,48.1448408,17.1585826,125.95,5.146,5.2,1650194547375000,226,3
156530,48.1448405,17.1585789,125.898,5.081,5.24,1650194547430000,226,3
156640,48.1448401,17.1585712,125.819,5.06,5.15,1650194547540000,226,3
156695,48.1448395,17.1585671,125.724,5.173,5.15,1650194547595000,226,3
156750,48.1448391,17.1585634,125.646,5.126,5.27,1650194547650000,226,3
156805,48.1448389,17.1585598,125.544,5.102,5.22,1650194547705000,226,3
156915,48.1448386,17.1585562,125.458,5.059,5.2,1650194547815000,226,3
156970,48.1448383,17.1585487,125.23,5.164,5.23,1650194547870000,226,3
157025,48.144838,17.158545,125.169,5.095,5.28,1650194547925000,226,3
157080,48.1448379,17.1585415,125.089,5.044,5.21,1650194547980000,226,3
157135,48.1448376,17.1585377,125.016,5.043,5.16,1650194548035000,226,3
157190,48.1448378,17.1585304,124.87,5.044,5.15,1650194548090000,226,3
157300,48.1448379,17.1585267,124.813,5.054,5.16,1650194548200000,226,3
157355,48.1448383,17.1585234,124.713,4.96,5.17,1650194548255000,226,3
157410,48.1448384,17.15852,124.648,4.865,5.08,1650194548310000,226,3
157465,48.1448387,17.1585168,124.568,4.802,4.99,1650194548365000,226,3
157575,48.1448393,17.1585098,124.425,4.795,4.93,1650194548475000,226,3
157630,48.1448396,17.1585064,124.352,4.794,4.93,1650194548530000,226,3
157685,48.1448395,17.1585027,124.298,4.819,4.93,1650194548585000,226,3
157740,48.1448398,17.1584993,124.189,4.802,4.95,1650194548640000,226,3
157795,48.1448394,17.1584919,124.003,4.85,4.93,1650194548695000,226,3
157905,48.1448394,17.1584883,123.922,4.862,4.99,1650194548805000,226,3
157960,48.1448394,17.1584846,123.906,4.846,5.01,1650194548860000,226,3
158015,48.1448393,17.1584809,123.816,4.883,4.99,1650194548915000,226,3
158070,48.144839,17.1584768,123.768,4.993,5.03,1650194548970000,226,3
158125,48.1448384,17.1584691,123.689,4.932,5.1,1650194549025000,226,3
158235,48.1448384,17.1584653,123.632,4.962,5.08,1650194549135000,226,3
158290,48.1448381,17.1584612,123.627,5.061,5.11,1650194549190000,226,3
158345,48.1448379,17.1584572,123.607,5.079,5.2,1650194549245000,226,3
158400,48.1448377,17.1584534,123.572,5.006,5.22,1650194549300000,226,3
158510,48.1448376,17.1584459,123.452,5.046,5.12,1650194549410000,226,3
158565,48.1448372,17.1584419,123.454,5.025,5.18,1650194549465000,226,3
158620,48.144837,17.1584382,123.418,4.962,5.16,1650194549520000,244,3
158675,48.144837,17.1584343,123.382,5.02,5.1,1650194549575000,226,3
158730,48.1448368,17.1584302,123.335,5.1,5.15,1650194549630000,226,3
158840,48.1448357,17.1584222,123.277,5.034,5.22,1650194549740000,226,3
158895,48.1448354,17.1584184,123.263,4.983,5.16,1650194549795000,226,3
158950,48.1448349,17.1584141,123.217,5.132,5.11,1650194549850000,226,3
159005,48.144835,17.1584104,123.089,5.173,5.26,1650194549905000,226,3
159060,48.1448341,17.1584023,123.033,5.144,5.26,1650194549960000,226,3
159170,48.1448337,17.1583985,122.994,5.097,5.27,1650194550070000,226,3
159225,48.1448328,17.1583941,122.998,5.126,5.22,1650194550125000,226,3
159280,48.1448324,17.15839,122.972,5.166,5.25,1650194550180000,226,3
159335,48.144833,17.1583866,122.896,5.116,5.29,1650194550235000,226,3
159445,48.1448323,17.1583787,122.888,5.088,5.28,1650194550345000,226,3
159500,48.1448318,17.1583745,122.912,5.114,5.2,1650194550400000,226,3
159555,48.1448315,17.1583706,122.872,5.103,5.23,1650194550455000,226,3
