Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
71500,48.1467298,17.1908088,133.925,5.357,5.32,1650199911195000,157,3
71610,48.1467253,17.1908131,133.898,5.369,5.46,1650199911305000,157,3
71665,48.1467231,17.1908153,133.927,5.333,5.37,1650199911360000,157,3
71720,48.1467208,17.1908176,133.931,5.413,5.33,1650199911415000,157,3
71775,48.1467185,17.19082,133.947,5.489,5.41,1650199911470000,157,3
71830,48.1467142,17.1908242,133.918,5.304,5.44,1650199911525000,157,3
71940,48.1467119,17.1908263,133.894,5.393,5.3,1650199911635000,157,3
71995,48.1467096,17.1908287,133.913,5.476,5.39,1650199911690000,157,3
72050,48.1467074,17.1908309,133.93,5.358,5.48,1650199911745000,164,3
72105,48.1467054,17.1908333,133.977,5.3,5.36,1650199911800000,157,3
72215,48.1467008,17.1908377,133.964,5.44,5.4,1650199911910000,157,3
72270,48.1466985,17.1908401,133.997,5.479,5.44,1650199911965000,157,3
72325,48.1466964,17.1908425,133.979,5.466,5.48,1650199912020000,157,3
72380,48.1466942,17.1908447,133.979,5.416,5.47,1650199912075000,157,3
72435,48.1466921,17.190847,134.017,5.352,5.42,1650199912130000,157,3
72545,48.1466876,17.1908519,134.058,5.491,5.46,1650199912240000,157,3
72600,48.1466853,17.1908542,134.09,5.48,5.49,1650199912295000,157,3
72655,48.1466831,17.1908563,134.071,5.43,5.48,1650199912350000,157,3
72710,48.1466808,17.1908585,134.054,5.415,5.43,1650199912405000,157,3
72820,48.1466787,17.1908609,134.052,5.424,5.42,1650199912515000,157,3
72875,48.1466741,17.1908656,134.101,5.437,5.53,1650199912570000,157,3
72930,48.146672,17.190868,134.107,5.441,5.44,1650199912625000,157,3
72985,48.1466697,17.1908702,134.115,5.47,5.44,1650199912680000,157,3
73040,48.1466674,17.1908725,134.106,5.525,5.47,1650199912735000,157,3
73095,48.1466631,17.1908771,134.156,5.382,5.42,1650199912790000,157,3
73205,48.1466608,17.1908795,134.163,5.438,5.38,1650199912900000,157,3
73260,48.1466586,17.1908819,134.179,5.472,5.44,1650199912955000,157,3
73315,48.1466561,17.1908841,134.183,5.591,5.47,1650199913010000,157,3
73370,48.1466538,17.1908863,134.195,5.597,5.59,1650199913065000,157,3
73480,48.1466496,17.1908913,134.214,5.452,5.54,1650199913175000,157,3
73535,48.1466475,17.1908938,134.199,5.467,5.45,1650199913230000,157,3
73590,48.1466453,17.1908962,134.2,5.486,5.47,1650199913285000,157,3
73645,48.1466431,17.1908985,134.224,5.434,5.49,1650199913340000,157,3
73755,48.1466409,17.1909009,134.251,5.433,5.43,1650199913450000,157,3
73810,48.1466364,17.1909057,134.281,5.489,5.51,1650199913505000,157,3
73865,48.1466342,17.1909081,134.296,5.55,5.49,1650199913560000,157,3
73920,48.1466321,17.1909106,134.279,5.503,5.55,1650199913615000,157,3
73975,48.1466299,17.1909131,134.265,5.508,5.5,1650199913670000,157,3
74030,48.1466259,17.1909186,134.284,5.479,5.57,1650199913725000,157,3
74140,48.1466239,17.1909213,134.307,5.421,5.48,1650199913835000,157,3
74195,48.1466218,17.190924,134.293,5.521,5.42,1650199913890000,157,3
74250,48.1466198,17.1909269,134.295,5.51,5.52,1650199913945000,157,3
74305,48.1466178,17.1909297,134.321,5.495,5.51,1650199914000000,157,3
74415,48.1466139,17.1909349,134.348,5.341,5.37,1650199914110000,157,3
74470,48.1466121,17.1909376,134.364,5.236,5.34,1650199914165000,157,3
74525,48.1466103,17.1909403,134.389,5.233,5.24,1650199914220000,157,3
74580,48.1466084,17.1909429,134.399,5.207,5.23,1650199914275000,157,3
74635,48.1466063,17.1909456,134.418,5.303,5.21,1650199914330000,157,3
74745,48.1466025,17.1909511,134.428,5.341,5.36,1650199914440000,140,3
74800,48.1466005,17.190954,134.439,5.407,5.34,1650199914495000,140,3
74855,48.1465985,17.1909569,134.415,5.458,5.41,1650199914550000,140,3
74910,48.1465965,17.1909596,134.405,5.478,5.46,1650199914605000,140,3
74965,48.1465929,17.1909649,134.417,5.318,5.4,1650199914660000,140,3
75075,48.1465909,17.1909678,134.403,5.396,5.32,1650199914770000,140,3
75130,48.146589,17.1909706,134.413,5.403,5.4,1650199914825000,140,3
75185,48.1465872,17.1909734,134.423,5.364,5.4,1650199914880000,140,3
75240,48.1465853,17.1909762,134.395,5.393,5.36,1650199914935000,140,3
75350,48.1465813,17.1909819,134.349,5.491,5.39,1650199915045000,140,3
75405,48.1465795,17.1909846,134.308,5.401,5.49,1650199915100000,140,3
75460,48.1465774,17.1909873,134.324,5.433,5.4,1650199915155000,140,3
75515,48.1465756,17.1909899,134.292,5.328,5.43,1650199915210000,140,3
75570,48.1465737,17.1909925,134.293,5.323,5.33,1650199915265000,140,3
75680,48.14657,17.1909982,134.311,5.329,5.35,1650199915375000,140,3
75735,48.1465682,17.191001,134.294,5.344,5.33,1650199915430000,140,3
75790,48.1465662,17.1910038,134.311,5.361,5.34,1650199915485000,140,3
75845,48.1465643,17.1910065,134.291,5.396,5.36,1650199915540000,140,3
75955,48.1465602,17.191012,134.263,5.482,5.42,1650199915650000,140,3
76010,48.1465582,17.1910145,134.252,5.425,5.48,1650199915705000,140,3
76065,48.1465562,17.191017,134.262,5.353,5.43,1650199915760000,140,3
76120,48.1465543,17.1910194,134.236,5.302,5.35,1650199915815000,140,3
76175,48.1465523,17.1910218,134.211,5.268,5.3,1650199915870000,140,3
76285,48.1465481,17.1910264,134.21,5.274,5.32,1650199915980000,140,3
76340,48.1465462,17.1910288,134.211,5.23,5.27,1650199916035000,140,3
76395,48.1465442,17.1910311,134.197,5.243,5.23,1650199916090000,140,3
76450,48.1465423,17.1910336,134.157,5.239,5.24,1650199916145000,140,3
76505,48.1465381,17.1910383,134.126,5.259,5.25,1650199916200000,140,3
76615,48.1465364,17.191041,134.09,5.227,5.26,1650199916310000,140,3
76670,48.1465344,17.1910433,134.033,5.212,5.23,1650199916365000,140,3
76725,48.1465324,17.191046,134.001,5.301,5.21,1650199916420000,140,3
76780,48.1465304,17.1910483,133.94,5.298,5.3,1650199916475000,140,3
76835,48.1465266,17.1910523,133.875,5.109,5.12,1650199916530000,140,3
76945,48.1465246,17.1910546,133.862,5.135,5.11,1650199916640000,140,3
77000,48.1465224,17.1910569,133.863,5.226,5.14,1650199916695000,140,3
77055,48.1465204,17.1910591,133.874,5.137,5.23,1650199916750000,140,3
77110,48.1465186,17.1910613,133.85,5.041,5.14,1650199916805000,140,3
77220,48.1465147,17.1910662,133.813,5.13,5.06,1650199916915000,140,3
77275,48.1465126,17.1910687,133.797,5.239,5.14,1650199916970000,140,3
77330,48.1465106,17.1910707,133.786,5.17,5.24,1650199917025000,140,3
77385,48.1465086,17.1910724,133.778,5.094,5.18,1650199917080000,140,3
77440,48.1465068,17.1910743,133.705,5.019,5.1,1650199917135000,140,3
77550,48.146503,17.1910787,133.696,4.929,5.04,1650199917245000,140,3
77605,48.146501,17.1910804,133.604,4.911,4.94,1650199917300000,140,3
77660,48.1464991,17.1910825,133.562,4.927,4.92,1650199917355000,140,3
77715,48.1464972,17.1910848,133.536,4.958,4.94,1650199917410000,140,3
77770,48.1464955,17.1910877,133.561,4.976,4.97,1650199917465000,140,3
77880,48.1464912,17.1910929,133.614,5.178,5,1650199917575000,140,3
77935,48.1464892,17.1910955,133.594,5.244,5.19,1650199917630000,140,3
77990,48.1464873,17.1910979,133.582,5.203,5.25,1650199917685000,140,3
78045,48.1464853,17.1911003,133.579,5.194,5.21,1650199917740000,140,3
78155,48.1464834,17.1911029,133.592,5.142,5.2,1650199917850000,140,3
78210,48.1464795,17.191108,133.546,5.19,5.16,1650199917905000,140,3
78265,48.1464777,17.1911105,133.529,5.143,5.2,1650199917960000,140,3
78320,48.1464756,17.1911132,133.517,5.251,5.15,1650199918015000,140,3
78375,48.1464735,17.1911158,133.506,5.31,5.26,1650199918070000,140,3
78485,48.1464697,17.1911206,133.389,5.263,5.32,1650199918180000,140,3
78540,48.1464675,17.191123,133.415,5.263,5.27,1650199918235000,140,3
78595,48.1464654,17.1911253,133.435,5.2,5.27,1650199918290000,140,3
78650,48.1464633,17.191128,133.427,5.291,5.21,1650199918345000,140,3
78705,48.146459,17.1911328,133.44,5.324,5.33,1650199918400000,140,3
78815,48.146457,17.1911354,133.479,5.295,5.33,1650199918510000,140,3
78870,48.146455,17.1911376,133.459,5.206,5.3,1650199918565000,140,3
78925,48.1464528,17.1911401,133.473,5.25,5.21,1650199918620000,140,3
78980,48.1464507,17.1911425,133.423,5.393,5.25,1650199918675000,140,3
79035,48.1464467,17.1911476,133.437,5.292,5.38,1650199918730000,140,3
79145,48.1464446,17.19115,133.437,5.252,5.3,1650199918840000,140,3
79200,48.1464425,17.1911524,133.467,5.255,5.26,1650199918895000,140,3
79255,48.1464403,17.1911552,133.524,5.291,5.26,1650199918950000,140,3
79310,48.1464383,17.1911579,133.516,5.318,5.29,1650199919005000,140,3
79365,48.146434,17.1911629,133.504,5.331,5.3,1650199919060000,140,3
79475,48.1464319,17.1911655,133.526,5.284,5.33,1650199919170000,140,3
79530,48.1464301,17.1911681,133.542,5.2,5.29,1650199919225000,140,3
79585,48.1464279,17.1911708,133.59,5.255,5.2,1650199919280000,140,3
79640,48.1464238,17.1911757,133.581,5.243,5.27,1650199919335000,140,3
79750,48.1464218,17.1911785,133.642,5.216,5.24,1650199919445000,140,3
79805,48.14642,17.1911811,133.578,5.246,5.22,1650199919500000,140,3
79860,48.146418,17.1911835,133.596,5.128,5.25,1650199919555000,140,3
79915,48.146416,17.1911861,133.614,5.169,5.13,1650199919610000,140,3
80025,48.1464122,17.1911912,133.593,5.109,5.16,1650199919720000,140,3
80080,48.1464102,17.1911937,133.59,5.14,5.11,1650199919775000,140,3
80135,48.1464081,17.1911961,133.618,5.115,5.14,1650199919830000,140,3
80190,48.1464062,17.1911989,133.642,5.14,5.12,1650199919885000,140,3
80245,48.1464043,17.1912015,133.674,5.077,5.14,1650199919940000,140,3
80305,48.1464004,17.1912062,133.674,5.051,5.01,1650199920000000,140,3
80410,48.1463986,17.191209,133.69,5.071,5.05,1650199920105000,140,3
80465,48.1463967,17.1912115,133.7,5.058,5.07,1650199920160000,140,3
80520,48.1463948,17.1912138,133.703,4.992,5.06,1650199920215000,140,3
80575,48.1463909,17.1912187,133.694,5.035,5.04,1650199920270000,140,3
80685,48.1463892,17.1912211,133.709,4.904,5.04,1650199920380000,140,3
80740,48.1463875,17.1912238,133.696,4.933,4.9,1650199920435000,140,3
80795,48.1463855,17.1912262,133.707,4.96,4.93,1650199920490000,140,3
80850,48.1463837,17.1912284,133.704,4.876,4.96,1650199920545000,140,3
80905,48.14638,17.1912329,133.64,4.822,4.86,1650199920600000,140,3
81015,48.146378,17.1912356,133.694,4.951,4.82,1650199920710000,140,3
81070,48.1463761,17.191238,133.725,4.892,4.95,1650199920765000,140,3
81125,48.1463742,17.1912403,133.764,4.816,4.89,1650199920820000,140,3
81180,48.1463725,17.1912428,133.759,4.832,4.82,1650199920875000,140,3
81290,48.1463687,17.1912477,133.787,4.902,4.87,1650199920985000,140,3
81345,48.1463668,17.1912501,133.785,4.938,4.9,1650199921040000,140,3
81400,48.1463649,17.1912526,133.821,4.928,4.94,1650199921095000,140,3
81455,48.1463631,17.191255,133.824,4.875,4.93,1650199921150000,140,3
81510,48.1463595,17.1912594,133.783,4.787,4.77,1650199921205000,140,3
81620,48.1463577,17.1912618,133.814,4.784,4.79,1650199921315000,140,3
81675,48.1463559,17.1912641,133.841,4.773,4.78,1650199921370000,140,3
81730,48.146354,17.1912663,133.86,4.745,4.77,1650199921425000,140,3
81785,48.1463522,17.1912684,133.861,4.76,4.74,1650199921480000,140,3
81895,48.1463486,17.191273,133.928,4.703,4.74,1650199921590000,140,3
81950,48.1463468,17.1912752,133.955,4.705,4.7,1650199921645000,140,3
82005,48.146345,17.1912776,133.972,4.76,4.71,1650199921700000,140,3
82060,48.1463433,17.1912799,133.954,4.732,4.76,1650199921755000,140,3
82115,48.1463415,17.1912822,133.964,4.719,4.73,1650199921810000,140,3
82170,48.1463381,17.1912868,133.955,4.621,4.77,1650199921865000,140,3
82280,48.1463365,17.1912892,133.962,4.625,4.62,1650199921975000,140,3
82335,48.1463348,17.1912916,133.966,4.61,4.63,1650199922030000,140,3
82390,48.1463331,17.1912939,133.978,4.632,4.61,1650199922085000,140,3
82445,48.1463315,17.1912964,133.966,4.597,4.63,1650199922140000,140,3
82555,48.1463282,17.1913006,133.931,4.528,4.46,1650199922250000,140,3
82610,48.1463266,17.191303,133.934,4.536,4.53,1650199922305000,140,3
82665,48.1463249,17.1913052,133.925,4.529,4.54,1650199922360000,140,3
82720,48.1463232,17.1913074,133.931,4.536,4.53,1650199922415000,140,3
82775,48.1463199,17.1913117,133.9,4.481,4.5,1650199922470000,140,3
82885,48.1463181,17.1913139,133.88,4.53,4.48,1650199922580000,140,3
82940,48.1463165,17.1913158,133.897,4.386,4.53,1650199922635000,140,3
82995,48.1463148,17.1913179,133.898,4.416,4.39,1650199922690000,140,3
83050,48.1463131,17.1913201,133.901,4.425,4.42,1650199922745000,140,3
83105,48.1463096,17.1913243,133.918,4.462,4.41,1650199922800000,140,3
83215,48.1463079,17.1913266,133.939,4.492,4.46,1650199922910000,140,3
83270,48.1463063,17.1913286,133.938,4.443,4.49,1650199922965000,140,3
83325,48.1463045,17.1913306,133.942,4.427,4.44,1650199923020000,140,3
83380,48.1463029,17.1913328,133.952,4.412,4.43,1650199923075000,140,3
83490,48.1462996,17.1913371,133.954,4.425,4.44,1650199923185000,140,3
83545,48.146298,17.191339,133.953,4.289,4.43,1650199923240000,140,3
83600,48.1462963,17.1913412,133.95,4.356,4.29,1650199923295000,140,3
83655,48.1462948,17.1913433,133.965,4.331,4.36,1650199923350000,140,3
83710,48.1462914,17.1913474,133.96,4.367,4.37,1650199923405000,140,3
83820,48.1462898,17.1913494,133.962,4.317,4.37,1650199923515000,140,3
83875,48.1462881,17.1913514,133.95,4.301,4.32,1650199923570000,140,3
83930,48.1462864,17.1913534,133.953,4.321,4.3,1650199923625000,140,3
83985,48.1462848,17.1913554,133.965,4.316,4.32,1650199923680000,140,3
84095,48.1462814,17.1913591,133.972,4.249,4.3,1650199923790000,140,3
84150,48.1462798,17.1913612,133.963,4.243,4.25,1650199923845000,140,3
84205,48.1462783,17.1913634,133.976,4.255,4.24,1650199923900000,140,3
84260,48.1462764,17.1913653,134.003,4.309,4.25,1650199923955000,140,3
84315,48.1462748,17.1913675,134.017,4.322,4.31,1650199924010000,140,3
84370,48.1462713,17.1913714,134.021,4.334,4.36,1650199924065000,140,3
84480,48.1462697,17.1913736,134.028,4.332,4.33,1650199924175000,140,3
84535,48.146268,17.1913755,134.052,4.324,4.33,1650199924230000,140,3
84590,48.1462663,17.1913778,134.04,4.421,4.32,1650199924285000,140,3
84700,48.1462646,17.19138,134.06,4.449,4.42,1650199924395000,140,3
84755,48.1462614,17.191384,134.076,4.271,4.34,1650199924450000,140,3
84810,48.1462598,17.1913863,134.056,4.333,4.27,1650199924505000,140,3
84865,48.1462581,17.1913885,134.064,4.436,4.33,1650199924560000,140,3
84920,48.1462563,17.1913908,134.089,4.472,4.44,1650199924615000,140,3
84975,48.1462529,17.1913951,134.11,4.508,4.43,1650199924670000,140,3
85085,48.1462513,17.1913973,134.112,4.503,4.51,1650199924780000,140,3
85140,48.1462496,17.1913994,134.125,4.474,4.5,1650199924835000,140,3
85195,48.1462479,17.1914017,134.124,4.504,4.47,1650199924890000,140,3
85250,48.1462462,17.1914038,134.133,4.477,4.5,1650199924945000,140,3
85360,48.1462427,17.1914081,134.142,4.477,4.5,1650199925055000,140,3
85415,48.146241,17.1914101,134.136,4.427,4.48,1650199925110000,140,3
85470,48.1462393,17.1914122,134.139,4.461,4.43,1650199925165000,140,3
85525,48.1462374,17.1914145,134.15,4.57,4.46,1650199925220000,140,3
85580,48.1462355,17.1914167,134.172,4.644,4.57,1650199925275000,140,3
85690,48.146232,17.1914207,134.162,4.547,4.52,1650199925385000,140,3
85745,48.1462303,17.1914228,134.169,4.532,4.55,1650199925440000,140,3
85800,48.1462285,17.1914251,134.162,4.591,4.53,1650199925495000,140,3
85855,48.1462267,17.1914273,134.17,4.58,4.59,1650199925550000,140,3
85910,48.1462249,17.1914295,134.186,4.584,4.58,1650199925605000,140,3
86020,48.1462213,17.1914338,134.209,4.597,4.56,1650199925715000,140,3
86075,48.1462196,17.1914358,134.196,4.56,4.6,1650199925770000,140,3
86130,48.1462177,17.1914379,134.199,4.638,4.56,1650199925825000,140,3
86185,48.1462158,17.19144,134.2,4.702,4.64,1650199925880000,140,3
86295,48.1462142,17.1914422,134.196,4.607,4.7,1650199925990000,140,3
86350,48.1462105,17.1914463,134.208,4.598,4.67,1650199926045000,140,3
86405,48.1462087,17.1914484,134.19,4.641,4.6,1650199926100000,140,3
86460,48.1462066,17.1914504,134.192,4.737,4.64,1650199926155000,140,3
86515,48.1462047,17.1914523,134.171,4.683,4.74,1650199926210000,140,3
86625,48.1462009,17.1914561,134.188,4.649,4.6,1650199926320000,140,3
86680,48.146199,17.191458,134.184,4.711,4.65,1650199926375000,140,3
86735,48.1461971,17.1914601,134.163,4.709,4.71,1650199926430000,140,3
86790,48.1461951,17.1914621,134.186,4.748,4.71,1650199926485000,140,3
86845,48.1461911,17.191466,134.225,4.736,4.79,1650199926540000,140,3
86955,48.1461893,17.1914681,134.216,4.752,4.74,1650199926650000,140,3
87010,48.1461874,17.1914701,134.219,4.718,4.75,1650199926705000,140,3
87065,48.1461855,17.1914721,134.223,4.719,4.72,1650199926760000,140,3
87120,48.1461836,17.1914742,134.239,4.703,4.72,1650199926815000,140,3
87230,48.1461797,17.1914781,134.243,4.728,4.74,1650199926925000,140,3
87285,48.1461778,17.1914804,134.25,4.744,4.73,1650199926980000,140,3
87340,48.1461758,17.1914826,134.253,4.841,4.74,1650199927035000,140,3
87395,48.1461739,17.1914845,134.268,4.744,4.84,1650199927090000,140,3
87450,48.1461719,17.1914866,134.281,4.758,4.74,1650199927145000,140,3
87560,48.1461679,17.1914908,134.259,4.879,4.81,1650199927255000,140,3
87615,48.1461659,17.1914928,134.274,4.827,4.88,1650199927310000,140,3
87670,48.146164,17.1914949,134.282,4.792,4.83,1650199927365000,140,3
87725,48.146162,17.1914971,134.306,4.832,4.79,1650199927420000,140,3
87835,48.146158,17.1915011,134.302,4.86,4.87,1650199927530000,140,3
87890,48.146156,17.1915032,134.292,4.888,4.86,1650199927585000,140,3
87945,48.1461541,17.1915054,134.279,4.891,4.89,1650199927640000,140,3
88000,48.1461521,17.1915074,134.261,4.871,4.89,1650199927695000,140,3
88055,48.1461501,17.1915096,134.289,4.886,4.87,1650199927750000,140,3
88110,48.1461462,17.1915141,134.338,4.891,4.92,1650199927805000,140,3
88220,48.1461443,17.1915163,134.313,4.909,4.89,1650199927915000,140,3
88275,48.1461424,17.1915184,134.302,4.871,4.91,1650199927970000,140,3
88330,48.1461404,17.1915203,134.317,4.8,4.87,1650199928025000,140,3
88385,48.1461384,17.1915226,134.311,4.887,4.8,1650199928080000,140,3
88495,48.1461343,17.1915271,134.314,5.025,4.91,1650199928190000,140,3
88550,48.1461325,17.1915295,134.335,4.936,5.03,1650199928245000,140,3
88605,48.1461304,17.1915318,134.35,4.974,4.94,1650199928300000,140,3
88660,48.1461285,17.1915339,134.321,4.964,4.97,1650199928355000,140,3
88715,48.1461246,17.1915386,134.322,4.974,4.98,1650199928410000,140,3
88825,48.1461229,17.1915412,134.368,4.938,4.97,1650199928520000,140,3
88880,48.1461212,17.1915437,134.413,4.88,4.94,1650199928575000,140,3
88935,48.1461192,17.1915462,134.432,4.953,4.88,1650199928630000,140,3
88990,48.1461173,17.1915485,134.429,5.017,4.95,1650199928685000,140,3
89100,48.1461131,17.191553,134.458,5.078,5.03,1650199928795000,140,3
89155,48.1461111,17.1915553,134.483,5.068,5.08,1650199928850000,140,3
89210,48.1461092,17.1915576,134.497,4.99,5.07,1650199928905000,140,3
89265,48.1461073,17.19156,134.506,5.023,4.99,1650199928960000,140,3
89320,48.1461053,17.1915625,134.509,5.087,5.02,1650199929015000,140,3
89375,48.1461018,17.1915675,134.49,4.94,5.03,1650199929070000,140,3
89485,48.1461001,17.1915701,134.482,4.973,4.94,1650199929180000,140,3
89540,48.1460981,17.1915726,134.474,5.043,4.97,1650199929235000,140,3
89595,48.1460962,17.1915752,134.505,5.052,5.04,1650199929290000,140,3
89705,48.1460925,17.1915804,134.467,5.12,5.07,1650199929400000,140,3
89760,48.1460906,17.191583,134.46,5.109,5.12,1650199929455000,140,3
89815,48.1460887,17.1915853,134.445,5.065,5.11,1650199929510000,140,3
89870,48.1460868,17.1915877,134.442,4.99,5.07,1650199929565000,140,3
89980,48.1460848,17.1915901,134.44,5.015,4.99,1650199929675000,140,3
90035,48.146081,17.191595,134.438,5.094,4.98,1650199929730000,140,3
90090,48.146079,17.1915975,134.422,5.113,5.09,1650199929785000,140,3
90145,48.1460771,17.1916,134.429,5.114,5.11,1650199929840000,140,3
90200,48.1460752,17.1916024,134.439,5.039,5.11,1650199929895000,140,3
90255,48.1460732,17.1916048,134.448,5.053,5.04,1650199929950000,140,3
90365,48.1460694,17.1916097,134.451,5.046,5.09,1650199930060000,140,3
90420,48.1460675,17.1916122,134.445,5,5.05,1650199930115000,140,3
90475,48.1460655,17.1916145,134.459,5.006,5,1650199930170000,140,3
90530,48.1460636,17.191617,134.483,5.027,5.01,1650199930225000,140,3
90585,48.1460618,17.1916194,134.478,4.971,5.03,1650199930280000,140,3
90695,48.1460579,17.1916243,134.46,5,5,1650199930390000,140,3
90750,48.146056,17.1916268,134.468,5.018,5,1650199930445000,140,3
90805,48.1460541,17.1916291,134.49,4.961,5.02,1650199930500000,140,3
90860,48.1460522,17.1916314,134.519,4.903,4.96,1650199930555000,140,3
90915,48.1460484,17.1916362,134.53,4.955,4.92,1650199930610000,140,3
91025,48.1460464,17.1916386,134.53,5.01,4.95,1650199930720000,140,3
91080,48.1460446,17.1916407,134.545,4.854,5.01,1650199930775000,140,3
91135,48.1460428,17.1916429,134.531,4.779,4.85,1650199930830000,140,3
91190,48.1460409,17.1916449,134.515,4.777,4.78,1650199930885000,140,3
91305,48.1460389,17.1916472,134.52,4.831,4.78,1650199931000000,140,3
91355,48.1460352,17.1916518,134.531,4.837,4.87,1650199931050000,140,3
91410,48.1460333,17.1916542,134.512,4.875,4.84,1650199931105000,140,3
91465,48.1460315,17.1916566,134.502,4.855,4.88,1650199931160000,140,3
91520,48.1460296,17.191659,134.52,4.862,4.86,1650199931215000,140,3
91630,48.1460258,17.1916635,134.468,4.822,4.82,1650199931325000,140,3
91685,48.1460239,17.1916658,134.448,4.851,4.82,1650199931380000,140,3
91740,48.146022,17.191668,134.451,4.855,4.85,1650199931435000,140,3
91795,48.14602,17.1916704,134.434,4.928,4.85,1650199931490000,140,3
91905,48.1460183,17.1916726,134.441,4.807,4.93,1650199931600000,140,3
91960,48.1460145,17.1916772,134.428,4.877,4.83,1650199931655000,140,3
92015,48.1460125,17.1916798,134.443,5.025,4.88,1650199931710000,140,3
92070,48.1460107,17.1916824,134.44,5.046,5.02,1650199931765000,140,3
92125,48.1460089,17.191685,134.446,4.982,5.05,1650199931820000,140,3
92180,48.1460071,17.1916871,134.447,4.907,4.98,1650199931875000,140,3
92290,48.1460032,17.191692,134.437,5.009,4.91,1650199931985000,140,3
92345,48.1460012,17.1916944,134.43,5.043,5.01,1650199932040000,140,3
92400,48.1459993,17.1916968,134.46,5.033,5.04,1650199932095000,140,3
92455,48.1459975,17.1916993,134.474,4.982,5.03,1650199932150000,140,3
92565,48.1459937,17.1917041,134.486,4.985,4.97,1650199932260000,140,3
92620,48.1459918,17.1917065,134.514,5.014,4.99,1650199932315000,140,3
92675,48.1459899,17.191709,134.527,4.975,5.01,1650199932370000,140,3
92730,48.1459881,17.1917114,134.543,4.949,4.98,1650199932425000,140,3
92785,48.1459844,17.1917165,134.574,4.986,5.07,1650199932480000,140,3
92895,48.1459824,17.1917187,134.6,4.924,4.99,1650199932590000,140,3
92950,48.1459803,17.1917211,134.637,4.981,4.92,1650199932645000,140,3
93005,48.1459785,17.1917237,134.642,5.019,4.98,1650199932700000,140,3
93060,48.1459767,17.1917266,134.687,5.073,5.02,1650199932755000,140,3
93170,48.1459749,17.1917291,134.697,5.026,5.07,1650199932865000,140,3
93225,48.1459712,17.1917342,134.708,5.076,5.02,1650199932920000,140,3
93280,48.1459694,17.1917371,134.715,5.153,5.08,1650199932975000,140,3
93335,48.1459676,17.1917398,134.73,5.118,5.15,1650199933030000,140,3
93390,48.1459658,17.1917425,134.752,5.105,5.12,1650199933085000,140,3
93500,48.1459619,17.1917474,134.781,5.095,5.05,1650199933195000,140,3
93555,48.1459602,17.1917502,134.759,5.057,5.1,1650199933250000,140,3
93610,48.1459585,17.1917526,134.737,5.005,5.06,1650199933305000,140,3
93665,48.1459567,17.1917552,134.725,5.04,5.01,1650199933360000,140,3
93775,48.145953,17.19176,134.708,4.915,5.02,1650199933470000,140,3
93830,48.1459511,17.1917626,134.698,5.02,4.91,1650199933525000,140,3
93885,48.1459493,17.1917649,134.707,4.942,5.02,1650199933580000,140,3
93940,48.1459474,17.1917674,134.706,4.955,4.94,1650199933635000,140,3
93995,48.1459454,17.1917696,134.688,5.02,4.96,1650199933690000,140,3
94050,48.1459419,17.1917749,134.69,4.984,5,1650199933745000,140,3
94160,48.1459401,17.1917772,134.692,4.919,4.98,1650199933855000,140,3
94215,48.1459382,17.1917795,134.683,4.894,4.92,1650199933910000,140,3
94270,48.1459364,17.191782,134.656,4.925,4.89,1650199933965000,140,3
94325,48.1459346,17.1917844,134.622,4.946,4.92,1650199934020000,140,3
94380,48.1459308,17.1917895,134.606,5.036,5.05,1650199934075000,140,3
94490,48.145929,17.191792,134.58,5.023,5.04,1650199934185000,140,3
94545,48.1459273,17.1917943,134.551,4.93,5.02,1650199934240000,140,3
94600,48.1459255,17.1917967,134.557,4.891,4.93,1650199934295000,140,3
94655,48.1459235,17.1917994,134.604,4.982,4.89,1650199934350000,140,3
94765,48.1459198,17.1918046,134.554,5.095,5.09,1650199934460000,140,3
94820,48.1459182,17.1918072,134.56,4.969,5.09,1650199934515000,140,3
94875,48.1459165,17.1918094,134.507,4.915,4.97,1650199934570000,140,3
94930,48.1459145,17.1918119,134.53,4.947,4.91,1650199934625000,140,3
95040,48.1459105,17.191817,134.545,5.064,5.07,1650199934735000,140,3
95095,48.1459088,17.1918195,134.546,5.007,5.06,1650199934790000,140,3
95150,48.145907,17.191822,134.544,4.976,5.01,1650199934845000,140,3
95205,48.1459051,17.1918241,134.522,4.952,4.98,1650199934900000,140,3
95260,48.1459032,17.1918266,134.497,4.996,4.95,1650199934955000,140,3
95370,48.1458996,17.1918318,134.463,5.022,4.98,1650199935065000,140,3
95425,48.1458979,17.1918343,134.456,4.986,5.02,1650199935120000,140,3
95480,48.1458961,17.1918368,134.471,4.912,4.99,1650199935175000,140,3
95535,48.1458943,17.1918392,134.458,4.91,4.91,1650199935230000,140,3
95590,48.1458923,17.1918417,134.449,5.002,4.91,1650199935285000,140,3
95700,48.1458888,17.191847,134.473,4.974,5.02,1650199935395000,140,3
95755,48.1458868,17.1918497,134.457,5.087,4.97,1650199935450000,140,3
95810,48.1458851,17.1918521,134.476,4.969,5.09,1650199935505000,140,3
95865,48.1458834,17.1918547,134.453,4.961,4.97,1650199935560000,140,3
95975,48.1458797,17.1918599,134.439,4.996,5.1,1650199935670000,140,3
96030,48.1458778,17.1918626,134.473,5.014,5,1650199935725000,140,3
96085,48.1458762,17.1918653,134.467,4.987,5.01,1650199935780000,140,3
