Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
76175,48.1732848,17.2633506,124.24,2.235,2.35,1650197982839000,186,3
76285,48.1732838,17.2633468,124.401,2.386,2.33,1650197982949000,186,3
76340,48.173283,17.2633454,124.331,2.354,2.41,1650197983004000,186,3
76395,48.1732818,17.263344,124.373,2.354,2.38,1650197983059000,186,3
76450,48.1732814,17.2633424,124.305,2.328,2.38,1650197983114000,186,3
76505,48.1732809,17.2633409,124.373,2.271,2.36,1650197983169000,186,3
76615,48.1732792,17.2633378,124.394,2.397,2.32,1650197983279000,186,3
76670,48.1732786,17.2633365,124.363,2.273,2.42,1650197983334000,186,3
76725,48.1732779,17.2633351,124.323,2.245,2.3,1650197983389000,186,3
76780,48.1732771,17.2633335,124.366,2.286,2.28,1650197983444000,186,3
76835,48.1732765,17.2633318,124.386,2.366,2.31,1650197983499000,186,3
76945,48.1732759,17.2633303,124.376,2.303,2.39,1650197983609000,186,3
77000,48.173275,17.2633276,124.186,2.184,2.26,1650197983664000,186,3
77055,48.1732742,17.2633262,124.26,2.143,2.22,1650197983719000,186,3
77110,48.1732733,17.2633247,124.27,2.195,2.18,1650197983774000,186,3
77220,48.1732723,17.2633231,124.307,2.326,2.22,1650197983884000,186,3
77275,48.1732718,17.2633214,124.222,2.301,2.35,1650197983939000,186,3
77330,48.1732715,17.2633198,124.152,2.251,2.33,1650197983994000,186,3
77385,48.1732699,17.263316,124.105,2.541,2.29,1650197984049000,186,3
77440,48.173269,17.2633147,124.052,2.4,2.57,1650197984104000,186,3
77550,48.1732682,17.263313,124.168,2.412,2.43,1650197984214000,186,3
77605,48.1732673,17.2633114,124.155,2.487,2.44,1650197984269000,186,3
77660,48.1732659,17.2633083,124.119,2.447,2.51,1650197984324000,186,3
77715,48.1732653,17.2633068,124.071,2.471,2.47,1650197984379000,186,3
77770,48.1732647,17.2633051,124.043,2.497,2.5,1650197984434000,186,3
77880,48.1732628,17.2633021,124.083,2.477,2.63,1650197984544000,186,3
77935,48.173262,17.2633006,124.028,2.501,2.5,1650197984599000,186,3
77990,48.1732611,17.2632988,124.017,2.586,2.53,1650197984654000,186,3
78045,48.1732607,17.263297,124.003,2.574,2.61,1650197984709000,186,3
78100,48.1732592,17.2632936,123.978,2.598,2.65,1650197984764000,186,3
78210,48.1732585,17.263292,124.037,2.572,2.63,1650197984874000,186,3
78265,48.1732578,17.2632902,123.973,2.64,2.6,1650197984929000,186,3
78320,48.1732572,17.2632885,124.035,2.595,2.67,1650197984984000,186,3
78375,48.1732564,17.2632865,124.026,2.687,2.62,1650197985039000,186,3
78485,48.173255,17.2632829,123.917,2.711,2.75,1650197985149000,186,3
78540,48.1732543,17.2632812,123.933,2.646,2.74,1650197985204000,186,3
78595,48.1732537,17.2632795,123.9,2.618,2.67,1650197985259000,186,3
78650,48.173253,17.2632774,123.904,2.75,2.65,1650197985314000,186,3
78705,48.1732523,17.2632753,123.943,2.809,2.78,1650197985369000,186,3
78815,48.1732509,17.2632718,123.971,2.718,2.82,1650197985479000,186,3
78870,48.1732505,17.26327,123.973,2.666,2.74,1650197985534000,186,3
78925,48.1732499,17.2632681,123.897,2.701,2.69,1650197985589000,186,3
78980,48.1732491,17.263266,123.882,2.807,2.73,1650197985644000,186,3
79090,48.173248,17.2632627,123.728,2.668,2.69,1650197985754000,222,3
79145,48.1732469,17.2632607,123.755,2.808,2.7,1650197985809000,222,3
79200,48.1732462,17.2632589,123.846,2.767,2.83,1650197985864000,222,3
79255,48.1732454,17.2632571,123.825,2.787,2.79,1650197985919000,222,3
79310,48.1732448,17.263255,123.891,2.831,2.81,1650197985974000,222,3
79365,48.1732434,17.2632514,123.788,2.916,2.8,1650197986029000,222,3
79475,48.1732428,17.2632496,123.883,2.83,2.94,1650197986139000,222,3
79530,48.1732421,17.2632479,123.862,2.779,2.85,1650197986194000,222,3
79585,48.1732414,17.263246,123.787,2.839,2.8,1650197986249000,222,3
79695,48.1732405,17.2632446,123.823,2.718,2.86,1650197986359000,222,3
79750,48.1732392,17.2632411,123.775,2.742,2.77,1650197986414000,222,3
79805,48.1732385,17.2632393,123.717,2.767,2.76,1650197986469000,186,3
79860,48.1732378,17.2632379,123.747,2.646,2.79,1650197986524000,186,3
79915,48.173237,17.2632363,123.693,2.635,2.67,1650197986579000,186,3
79970,48.1732361,17.2632346,123.657,2.717,2.66,1650197986634000,186,3
80080,48.1732344,17.2632315,123.704,2.637,2.66,1650197986744000,186,3
80135,48.1732338,17.2632298,123.629,2.635,2.66,1650197986799000,186,3
80190,48.1732331,17.2632283,123.588,2.514,2.66,1650197986854000,194,3
80300,48.1732323,17.2632268,123.593,2.524,2.54,1650197986964000,194,3
80355,48.1732307,17.2632234,123.514,2.602,2.56,1650197987019000,194,3
80410,48.1732299,17.2632219,123.527,2.555,2.63,1650197987074000,194,3
80465,48.1732289,17.2632204,123.496,2.54,2.58,1650197987129000,194,3
80520,48.173228,17.263219,123.475,2.509,2.57,1650197987184000,194,3
80575,48.1732271,17.2632174,123.519,2.521,2.54,1650197987239000,194,3
80685,48.1732252,17.2632147,123.409,2.471,2.55,1650197987349000,194,3
80740,48.1732245,17.2632138,123.379,2.26,2.5,1650197987404000,194,3
80795,48.1732239,17.263212,123.373,2.362,2.29,1650197987459000,194,3
80850,48.173223,17.2632109,123.491,2.26,2.39,1650197987514000,194,3
80960,48.1732213,17.2632081,123.531,2.304,2.33,1650197987624000,194,3
81015,48.1732207,17.2632072,123.458,2.114,2.33,1650197987679000,194,3
81070,48.1732197,17.263206,123.376,2.143,2.14,1650197987734000,194,3
81125,48.1732189,17.2632052,123.395,2.039,2.17,1650197987789000,194,3
81180,48.1732182,17.263204,123.441,2.023,2.07,1650197987844000,194,3
81290,48.1732167,17.2632022,123.463,1.924,2.08,1650197987954000,186,3
81345,48.1732158,17.2632011,123.441,1.947,1.95,1650197988009000,186,3
81400,48.1732152,17.2632,123.401,1.923,1.98,1650197988064000,186,3
81455,48.1732145,17.2631992,123.318,1.845,1.95,1650197988119000,186,3
81565,48.1732139,17.2631985,123.294,1.761,1.88,1650197988229000,186,3
81620,48.1732123,17.2631962,123.309,1.945,1.8,1650197988284000,186,3
81675,48.1732115,17.2631951,123.325,1.971,1.98,1650197988339000,186,3
81730,48.1732108,17.2631943,123.309,1.888,2,1650197988394000,186,3
81785,48.1732099,17.2631933,123.201,1.971,1.92,1650197988449000,186,3
81840,48.1732083,17.2631919,123.237,1.846,1.92,1650197988504000,186,3
81950,48.1732074,17.2631907,123.235,1.949,1.88,1650197988614000,186,3
82005,48.1732067,17.2631893,123.192,2.009,1.98,1650197988669000,186,3
82060,48.1732064,17.263188,123.182,1.918,2.04,1650197988724000,186,3
82115,48.1732059,17.263187,123.104,1.853,1.95,1650197988779000,186,3
82225,48.1732043,17.2631851,122.905,1.889,1.91,1650197988889000,186,3
82280,48.1732037,17.2631837,122.937,1.911,1.93,1650197988944000,186,3
82336,48.1732029,17.2631825,122.924,1.914,1.95,1650197989000000,186,3
82390,48.1732022,17.2631815,122.834,1.925,1.95,1650197989054000,186,3
82445,48.1732008,17.2631793,122.687,1.893,1.89,1650197989109000,186,3
82555,48.1731999,17.2631779,122.674,2.044,1.94,1650197989219000,186,3
82610,48.173199,17.2631768,122.663,2.043,2.08,1650197989274000,186,3
82665,48.1731981,17.2631758,122.62,2.022,2.08,1650197989329000,186,3
82720,48.1731974,17.2631748,122.563,1.995,2.06,1650197989384000,186,3
82775,48.1731953,17.2631722,122.606,2.204,2.26,1650197989439000,186,3
82885,48.1731941,17.2631711,122.673,2.302,2.24,1650197989549000,186,3
82940,48.1731934,17.2631698,122.596,2.242,2.33,1650197989604000,186,3
82995,48.1731924,17.2631684,122.623,2.339,2.27,1650197989659000,186,3
83050,48.1731914,17.2631671,122.689,2.352,2.37,1650197989714000,186,3
83105,48.1731897,17.2631641,122.724,2.378,2.38,1650197989769000,186,3
83215,48.173189,17.2631628,122.688,2.343,2.4,1650197989879000,186,3
83270,48.1731882,17.2631612,122.759,2.355,2.37,1650197989934000,186,3
83325,48.1731873,17.2631597,122.782,2.384,2.37,1650197989989000,186,3
83380,48.1731863,17.2631583,122.793,2.435,2.4,1650197990044000,186,3
83490,48.1731846,17.2631555,122.775,2.395,2.41,1650197990154000,186,3
83545,48.1731836,17.2631544,122.843,2.355,2.41,1650197990209000,194,3
83600,48.1731824,17.2631532,122.89,2.395,2.37,1650197990264000,194,3
83655,48.1731816,17.2631519,122.915,2.351,2.41,1650197990319000,194,3
83710,48.1731807,17.2631506,122.892,2.324,2.36,1650197990374000,194,3
83820,48.1731786,17.2631477,122.879,2.453,2.45,1650197990484000,194,3
83875,48.1731777,17.2631465,122.877,2.398,2.47,1650197990539000,194,3
83930,48.1731766,17.2631454,122.86,2.418,2.41,1650197990594000,194,3
83985,48.1731754,17.2631442,122.836,2.487,2.43,1650197990649000,194,3
84040,48.1731732,17.2631418,122.887,2.524,2.46,1650197990704000,179,3
84150,48.1731721,17.2631407,122.897,2.526,2.54,1650197990814000,179,3
84205,48.173171,17.2631395,122.864,2.63,2.54,1650197990869000,179,3
84260,48.1731701,17.2631386,122.833,2.46,2.64,1650197990924000,179,3
84315,48.173169,17.2631375,122.847,2.467,2.48,1650197990979000,179,3
84425,48.1731668,17.2631354,122.856,2.488,2.49,1650197991089000,179,3
84480,48.1731657,17.2631343,122.831,2.516,2.5,1650197991144000,179,3
84535,48.1731646,17.2631334,122.816,2.526,2.53,1650197991199000,179,3
84590,48.1731633,17.2631322,122.92,2.575,2.54,1650197991254000,179,3
84645,48.173162,17.2631309,123.083,2.635,2.59,1650197991309000,179,3
84755,48.1731596,17.2631289,123.123,2.701,2.64,1650197991419000,179,3
84810,48.1731584,17.2631276,123.152,2.724,2.71,1650197991474000,179,3
84865,48.1731573,17.2631266,123.19,2.644,2.73,1650197991529000,179,3
84920,48.1731562,17.2631258,123.187,2.62,2.65,1650197991584000,179,3
85030,48.1731539,17.2631238,123.142,2.671,2.63,1650197991694000,179,3
85085,48.1731528,17.2631227,123.125,2.649,2.68,1650197991749000,179,3
85140,48.1731518,17.2631218,123.066,2.632,2.66,1650197991804000,179,3
85195,48.1731506,17.263121,123.046,2.639,2.64,1650197991859000,179,3
85250,48.1731495,17.26312,123.022,2.607,2.65,1650197991914000,179,3
85360,48.173147,17.2631177,123.129,2.749,2.7,1650197992024000,179,3
85415,48.1731458,17.2631166,123.099,2.759,2.76,1650197992079000,179,3
85470,48.1731445,17.2631155,123.072,2.756,2.77,1650197992134000,179,3
85525,48.1731433,17.2631144,123.141,2.746,2.77,1650197992189000,179,3
85580,48.1731419,17.2631132,123.176,2.877,2.75,1650197992244000,179,3
85690,48.1731391,17.2631113,123.165,2.909,2.89,1650197992354000,179,3
85745,48.1731379,17.2631104,123.147,2.801,2.92,1650197992409000,179,3
85800,48.1731366,17.2631093,123.188,2.839,2.81,1650197992464000,179,3
85855,48.173135,17.2631082,123.182,3.023,2.85,1650197992519000,179,3
85965,48.1731321,17.263106,123.323,3.105,3.07,1650197992629000,179,3
86020,48.1731307,17.2631051,123.345,3.072,3.11,1650197992684000,179,3
86075,48.1731292,17.2631042,123.344,3.154,3.08,1650197992739000,179,3
86130,48.1731277,17.2631035,123.356,3.156,3.16,1650197992794000,179,3
86185,48.1731261,17.2631026,123.356,3.209,3.16,1650197992849000,179,3
86295,48.1731233,17.263101,123.422,3.138,3.14,1650197992959000,179,3
86350,48.1731216,17.2631001,123.423,3.273,3.14,1650197993014000,179,3
86405,48.1731201,17.2630992,123.454,3.288,3.28,1650197993069000,179,3
86460,48.1731185,17.2630984,123.489,3.35,3.29,1650197993124000,179,3
86515,48.1731169,17.2630975,123.524,3.352,3.36,1650197993179000,179,3
86625,48.1731137,17.263096,123.541,3.325,3.36,1650197993289000,179,3
86680,48.173112,17.2630953,123.585,3.358,3.33,1650197993344000,179,3
86735,48.1731102,17.2630946,123.563,3.469,3.36,1650197993399000,179,3
86790,48.1731086,17.263094,123.585,3.408,3.47,1650197993454000,179,3
86845,48.1731052,17.2630927,123.597,3.494,3.46,1650197993509000,179,3
86955,48.1731035,17.2630921,123.631,3.506,3.5,1650197993619000,179,3
87010,48.1731018,17.2630914,123.604,3.467,3.51,1650197993674000,179,3
87065,48.1731002,17.2630908,123.645,3.429,3.47,1650197993729000,179,3
87120,48.1730982,17.2630901,123.711,3.605,3.43,1650197993784000,179,3
87230,48.1730945,17.2630892,123.754,3.645,3.65,1650197993894000,179,3
87285,48.1730928,17.2630887,123.854,3.57,3.65,1650197993949000,179,3
87340,48.173091,17.2630882,123.893,3.565,3.57,1650197994004000,179,3
87395,48.1730891,17.2630879,123.94,3.677,3.57,1650197994059000,179,3
87450,48.1730872,17.2630874,123.974,3.67,3.68,1650197994114000,179,3
87560,48.1730835,17.263087,124.087,3.624,3.73,1650197994224000,179,3
87615,48.1730816,17.2630868,124.145,3.675,3.63,1650197994279000,179,3
87670,48.1730798,17.2630866,124.208,3.614,3.68,1650197994334000,179,3
87725,48.1730778,17.2630861,124.248,3.669,3.62,1650197994389000,179,3
87780,48.1730741,17.2630854,124.311,3.677,3.73,1650197994444000,179,3
87890,48.1730721,17.2630849,124.349,3.729,3.68,1650197994554000,179,3
87945,48.1730702,17.2630845,124.385,3.778,3.73,1650197994609000,179,3
88000,48.1730685,17.2630842,124.428,3.623,3.78,1650197994664000,179,3
88055,48.1730666,17.2630837,124.479,3.627,3.63,1650197994719000,179,3
88165,48.1730626,17.2630826,124.562,3.88,3.84,1650197994829000,179,3
88220,48.1730607,17.2630821,124.58,3.827,3.88,1650197994884000,179,3
88275,48.1730587,17.2630815,124.656,3.918,3.83,1650197994939000,179,3
88330,48.1730569,17.263081,124.698,3.814,3.92,1650197994994000,179,3
88385,48.1730551,17.2630804,124.758,3.74,3.81,1650197995049000,179,3
88495,48.173051,17.2630789,124.901,3.986,3.86,1650197995159000,179,3
88550,48.1730491,17.2630784,124.934,3.871,3.99,1650197995214000,179,3
88605,48.1730476,17.2630778,124.926,3.604,3.87,1650197995269000,179,3
88660,48.1730457,17.2630771,124.956,3.688,3.6,1650197995324000,179,3
88770,48.1730419,17.2630761,124.997,3.745,3.72,1650197995434000,179,3
88825,48.17304,17.2630756,125.044,3.825,3.75,1650197995489000,179,3
88880,48.1730381,17.2630749,125.098,3.823,3.83,1650197995544000,179,3
88935,48.1730363,17.2630744,125.139,3.751,3.82,1650197995599000,179,3
88990,48.1730345,17.2630738,125.181,3.758,3.75,1650197995654000,179,3
89045,48.1730308,17.2630727,125.261,3.749,3.82,1650197995709000,179,3
89155,48.1730288,17.2630721,125.262,3.818,3.75,1650197995819000,179,3
89210,48.173027,17.2630716,125.343,3.805,3.82,1650197995874000,179,3
89265,48.1730252,17.2630712,125.378,3.747,3.81,1650197995929000,179,3
89320,48.1730234,17.2630708,125.454,3.733,3.75,1650197995984000,179,3
89430,48.1730195,17.2630704,125.454,3.817,3.69,1650197996094000,179,3
89485,48.1730174,17.2630702,125.517,3.909,3.82,1650197996149000,179,3
89540,48.1730155,17.26307,125.598,3.875,3.91,1650197996204000,179,3
89595,48.1730138,17.2630698,125.635,3.716,3.88,1650197996259000,179,3
89650,48.1730099,17.2630692,125.725,3.754,3.74,1650197996314000,179,3
89760,48.1730078,17.2630688,125.754,3.862,3.75,1650197996424000,179,3
89815,48.1730059,17.2630685,125.8,3.874,3.86,1650197996479000,179,3
89870,48.1730041,17.2630684,125.811,3.737,3.87,1650197996534000,179,3
89925,48.1730021,17.2630681,125.846,3.758,3.74,1650197996589000,179,3
89980,48.1729984,17.2630675,125.89,3.737,3.64,1650197996644000,179,3
90090,48.1729964,17.2630672,125.921,3.866,3.74,1650197996754000,179,3
90145,48.1729945,17.2630669,125.925,3.832,3.87,1650197996809000,179,3
90200,48.1729928,17.2630669,125.949,3.689,3.83,1650197996864000,179,3
90255,48.1729908,17.2630667,125.978,3.732,3.69,1650197996919000,179,3
90365,48.1729869,17.2630664,126.066,3.817,3.83,1650197997029000,179,3
90420,48.172985,17.2630662,126.088,3.824,3.82,1650197997084000,179,3
90475,48.1729831,17.263066,126.067,3.819,3.82,1650197997139000,179,3
90530,48.1729812,17.2630658,126.062,3.784,3.82,1650197997194000,179,3
90585,48.1729774,17.263065,126.116,3.811,3.74,1650197997249000,179,3
90695,48.1729755,17.2630646,126.166,3.847,3.81,1650197997359000,179,3
90750,48.1729738,17.2630644,126.143,3.728,3.85,1650197997414000,179,3
90805,48.1729719,17.263064,126.172,3.769,3.73,1650197997469000,179,3
90860,48.1729699,17.2630636,126.189,3.837,3.77,1650197997524000,179,3
90970,48.1729661,17.2630631,126.179,3.827,3.78,1650197997634000,179,3
91025,48.1729643,17.2630627,126.235,3.763,3.83,1650197997689000,179,3
91080,48.1729624,17.2630624,126.24,3.796,3.76,1650197997744000,179,3
91135,48.1729604,17.2630621,126.255,3.87,3.8,1650197997799000,179,3
91190,48.1729584,17.2630618,126.269,3.864,3.87,1650197997854000,179,3
91245,48.1729545,17.263061,126.28,3.869,3.86,1650197997909000,179,3
91355,48.1729527,17.2630609,126.242,3.764,3.87,1650197998019000,179,3
91410,48.1729509,17.2630604,126.305,3.78,3.76,1650197998074000,179,3
91465,48.1729489,17.26306,126.332,3.869,3.78,1650197998129000,179,3
91520,48.1729468,17.2630596,126.306,3.9,3.87,1650197998184000,179,3
91630,48.1729431,17.2630589,126.322,3.8,3.82,1650197998294000,179,3
91685,48.172941,17.2630585,126.326,3.952,3.8,1650197998349000,179,3
91740,48.1729391,17.2630581,126.345,3.885,3.95,1650197998404000,179,3
91795,48.1729371,17.2630577,126.353,3.906,3.89,1650197998459000,179,3
91850,48.1729352,17.2630571,126.354,3.922,3.91,1650197998514000,179,3
91960,48.1729312,17.2630562,126.364,3.931,3.93,1650197998624000,179,3
92015,48.1729293,17.2630557,126.37,3.888,3.93,1650197998679000,179,3
92070,48.1729274,17.2630551,126.366,3.855,3.89,1650197998734000,179,3
92125,48.1729254,17.2630547,126.375,3.874,3.85,1650197998789000,179,3
92235,48.1729213,17.2630539,126.409,3.993,3.89,1650197998899000,179,3
92290,48.1729193,17.2630534,126.419,4.01,3.99,1650197998954000,179,3
92345,48.1729174,17.2630529,126.423,3.906,4.01,1650197999009000,179,3
92400,48.1729157,17.2630524,126.437,3.773,3.91,1650197999064000,179,3
92455,48.1729135,17.2630521,126.437,3.981,3.77,1650197999119000,179,3
92565,48.172909,17.2630515,126.413,4.183,4.14,1650197999229000,179,3
92620,48.1729073,17.2630511,126.455,3.997,4.18,1650197999284000,179,3
92675,48.1729052,17.2630505,126.459,4.034,4,1650197999339000,179,3
92730,48.1729032,17.2630498,126.43,4.034,4.03,1650197999394000,179,3
92785,48.1729013,17.2630492,126.425,3.989,4.03,1650197999449000,179,3
92895,48.1728972,17.2630479,126.483,4.098,4.02,1650197999559000,179,3
92950,48.1728951,17.2630473,126.515,4.157,4.1,1650197999614000,179,3
93005,48.1728931,17.2630467,126.575,4.088,4.16,1650197999669000,179,3
93060,48.1728911,17.2630463,126.581,4.076,4.09,1650197999724000,179,3
93170,48.172887,17.2630453,126.623,4.087,4.05,1650197999834000,179,3
93225,48.1728849,17.2630446,126.639,4.154,4.09,1650197999889000,179,3
93280,48.1728829,17.2630443,126.655,4.087,4.15,1650197999944000,179,3
93336,48.172881,17.2630438,126.712,3.972,4.09,1650198000000000,179,3
93390,48.172879,17.263043,126.752,4.051,3.97,1650198000054000,179,3
93500,48.1728748,17.2630418,126.754,4.071,4.09,1650198000164000,179,3
93500,48.1728727,17.2630411,126.803,4.149,4.07,1650198000164000,179,3
93610,48.1728707,17.2630407,126.834,4.102,4.15,1650198000274000,179,3
93665,48.1728687,17.2630401,126.847,4.017,4.1,1650198000329000,179,3
93775,48.1728645,17.2630388,126.919,4.121,4.07,1650198000439000,179,3
93830,48.1728624,17.2630381,126.962,4.14,4.12,1650198000494000,179,3
93885,48.1728603,17.2630374,126.985,4.153,4.14,1650198000549000,179,3
93940,48.1728582,17.2630367,126.99,4.164,4.15,1650198000604000,179,3
93995,48.1728542,17.2630347,127.097,4.157,4.22,1650198000659000,179,3
94050,48.1728522,17.263034,127.106,4.029,4.16,1650198000714000,179,3
94160,48.1728502,17.2630333,127.126,4.047,4.03,1650198000824000,179,3
94215,48.172848,17.2630325,127.171,4.191,4.05,1650198000879000,179,3
94270,48.1728439,17.2630311,127.238,4.11,4.15,1650198000934000,179,3
94325,48.1728419,17.2630303,127.276,4.15,4.11,1650198000989000,179,3
94435,48.1728398,17.2630294,127.254,4.14,4.15,1650198001099000,179,3
94490,48.1728377,17.2630285,127.258,4.191,4.14,1650198001154000,179,3
94545,48.1728356,17.2630278,127.261,4.168,4.19,1650198001209000,179,3
94600,48.1728316,17.2630263,127.272,4.104,4.12,1650198001264000,179,3
94655,48.1728295,17.2630255,127.265,4.139,4.1,1650198001319000,186,3
94765,48.1728275,17.2630249,127.257,4.075,4.14,1650198001429000,186,3
94820,48.1728255,17.2630244,127.225,4.052,4.08,1650198001484000,186,3
94875,48.1728235,17.2630236,127.202,3.997,4.05,1650198001539000,186,3
94930,48.1728218,17.2630236,127.091,3.777,4,1650198001594000,186,3
94985,48.1728176,17.2630222,127.039,3.965,3.91,1650198001649000,186,3
95095,48.1728155,17.2630211,127.032,4.04,3.97,1650198001759000,186,3
95150,48.1728136,17.2630201,127.048,4.026,4.04,1650198001814000,186,3
95205,48.1728115,17.2630192,127.048,4.105,4.03,1650198001869000,186,3
95260,48.1728094,17.2630184,127.045,4.173,4.11,1650198001924000,186,3
95370,48.1728073,17.2630175,127.027,4.181,4.18,1650198002034000,179,3
95425,48.1728032,17.263016,127.044,4.19,4.16,1650198002089000,179,3
95425,48.1728012,17.2630153,127.075,4.224,4.19,1650198002089000,179,3
95535,48.1727991,17.2630147,127.091,4.254,4.23,1650198002199000,179,3
95590,48.1727969,17.263014,127.105,4.33,4.26,1650198002254000,179,3
95700,48.1727928,17.2630124,127.112,4.229,4.37,1650198002364000,179,3
95755,48.1727906,17.2630118,127.102,4.336,4.23,1650198002419000,179,3
95810,48.1727885,17.2630111,127.125,4.311,4.34,1650198002474000,179,3
95865,48.1727864,17.2630101,127.137,4.349,4.32,1650198002529000,179,3
95975,48.1727823,17.2630086,127.127,4.256,4.32,1650198002639000,179,3
96030,48.1727803,17.2630077,127.133,4.225,4.26,1650198002694000,179,3
96085,48.1727781,17.2630069,127.128,4.279,4.23,1650198002749000,179,3
96140,48.1727761,17.263006,127.132,4.256,4.28,1650198002804000,179,3
96195,48.172774,17.263005,127.14,4.313,4.26,1650198002859000,179,3
96305,48.1727719,17.2630041,127.125,4.293,4.32,1650198002969000,179,3
96360,48.1727697,17.2630031,127.125,4.364,4.3,1650198003024000,179,3
96415,48.1727677,17.2630021,127.152,4.307,4.37,1650198003079000,179,3
96470,48.1727635,17.263,127.175,4.385,4.27,1650198003134000,179,3
96525,48.1727613,17.2629991,127.153,4.443,4.39,1650198003189000,179,3
96635,48.1727593,17.262998,127.112,4.333,4.45,1650198003299000,179,3
96690,48.1727573,17.2629969,127.145,4.305,4.34,1650198003354000,179,3
96745,48.1727532,17.2629947,127.142,4.339,4.31,1650198003409000,179,3
96800,48.1727489,17.2629924,127.173,4.451,4.43,1650198003464000,179,3
96855,48.1727469,17.2629913,127.197,4.428,4.45,1650198003519000,179,3
96965,48.1727449,17.2629902,127.224,4.346,4.43,1650198003629000,179,3
97020,48.1727429,17.2629891,127.243,4.369,4.35,1650198003684000,179,3
97075,48.1727407,17.262988,127.21,4.43,4.37,1650198003739000,179,3
97130,48.1727386,17.262987,127.21,4.415,4.43,1650198003794000,179,3
97240,48.1727345,17.2629848,127.268,4.398,4.45,1650198003904000,179,3
97295,48.1727324,17.2629838,127.287,4.393,4.4,1650198003959000,179,3
97350,48.1727303,17.2629827,127.287,4.401,4.4,1650198004014000,179,3
97405,48.1727282,17.2629817,127.267,4.409,4.4,1650198004069000,179,3
97460,48.1727261,17.2629807,127.259,4.435,4.41,1650198004124000,179,3
97570,48.1727241,17.2629797,127.283,4.395,4.44,1650198004234000,179,3
97625,48.1727199,17.2629776,127.342,4.399,4.34,1650198004289000,179,3
97680,48.1727178,17.2629766,127.312,4.402,4.4,1650198004344000,179,3
97735,48.1727157,17.2629754,127.315,4.452,4.4,1650198004399000,179,3
97790,48.1727137,17.2629744,127.327,4.392,4.45,1650198004454000,179,3
97900,48.1727117,17.2629732,127.329,4.358,4.39,1650198004564000,179,3
97955,48.1727076,17.2629707,127.328,4.377,4.32,1650198004619000,179,3
98010,48.1727055,17.2629694,127.34,4.426,4.38,1650198004674000,179,3
98065,48.1727034,17.2629682,127.372,4.413,4.43,1650198004729000,179,3
98175,48.1727015,17.2629668,127.385,4.367,4.41,1650198004839000,179,3
98230,48.1726994,17.2629657,127.36,4.359,4.37,1650198004894000,179,3
98285,48.1726951,17.2629635,127.367,4.463,4.46,1650198004949000,179,3
98340,48.1726931,17.2629624,127.377,4.378,4.46,1650198005004000,179,3
98395,48.1726911,17.2629611,127.389,4.338,4.38,1650198005059000,179,3
98505,48.172689,17.2629599,127.395,4.356,4.34,1650198005169000,179,3
98560,48.1726868,17.2629588,127.375,4.386,4.36,1650198005224000,179,3
98615,48.1726848,17.2629577,127.375,4.33,4.39,1650198005279000,179,3
98670,48.1726808,17.2629555,127.367,4.327,4.33,1650198005334000,179,3
98725,48.1726787,17.2629543,127.363,4.317,4.33,1650198005389000,179,3
98835,48.1726745,17.262952,127.397,4.376,4.28,1650198005499000,179,3
98890,48.1726724,17.2629506,127.398,4.412,4.38,1650198005554000,179,3
98945,48.1726704,17.2629492,127.428,4.394,4.41,1650198005609000,179,3
99000,48.1726683,17.2629479,127.433,4.408,4.39,1650198005664000,179,3
99055,48.1726642,17.2629454,127.418,4.412,4.42,1650198005719000,179,3
99165,48.1726622,17.2629441,127.464,4.389,4.41,1650198005829000,179,3
99220,48.1726603,17.2629428,127.462,4.324,4.39,1650198005884000,179,3
99275,48.1726581,17.2629414,127.471,4.428,4.32,1650198005939000,179,3
99330,48.1726561,17.26294,127.461,4.428,4.43,1650198005994000,179,3
99385,48.172652,17.2629373,127.515,4.407,4.47,1650198006049000,179,3
99495,48.17265,17.2629361,127.537,4.391,4.41,1650198006159000,179,3
99495,48.1726478,17.2629349,127.529,4.449,4.39,1650198006159000,179,3
99605,48.1726458,17.2629337,127.547,4.386,4.45,1650198006269000,179,3
99660,48.1726417,17.2629311,127.547,4.379,4.4,1650198006324000,179,3
99770,48.1726397,17.2629298,127.587,4.364,4.38,1650198006434000,179,3
99825,48.1726376,17.2629286,127.65,4.386,4.36,1650198006489000,179,3
99880,48.1726355,17.2629272,127.663,4.41,4.39,1650198006544000,179,3
99935,48.1726315,17.2629247,127.672,4.307,4.41,1650198006599000,179,3
100045,48.1726296,17.2629234,127.708,4.267,4.31,1650198006709000,179,3
100100,48.1726274,17.2629219,127.748,4.43,4.27,1650198006764000,179,3
100155,48.1726253,17.2629206,127.695,4.403,4.43,1650198006819000,179,3
100210,48.1726215,17.2629179,127.755,4.311,4.35,1650198006874000,179,3
100265,48.1726196,17.2629164,127.762,4.313,4.31,1650198006929000,179,3
100375,48.1726175,17.2629151,127.768,4.338,4.31,1650198007039000,179,3
100430,48.1726154,17.2629137,127.757,4.407,4.34,1650198007094000,179,3
100485,48.1726134,17.2629124,127.77,4.367,4.41,1650198007149000,179,3
100540,48.1726095,17.2629097,127.822,4.35,4.26,1650198007204000,179,3
100595,48.1726075,17.2629082,127.817,4.365,4.35,1650198007259000,179,3
100705,48.1726055,17.2629069,127.819,4.361,4.37,1650198007369000,179,3
100760,48.1726034,17.2629056,127.834,4.403,4.36,1650198007424000,179,3
