Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24585,48.1491633,17.1581254,130.7,2.833,2.9,1650221654950000,154,3
24640,48.149162,17.1581267,130.687,2.87,2.84,1650221655005000,154,3
24695,48.1491607,17.1581275,130.691,2.845,2.88,1650221655060000,154,3
24750,48.1491592,17.1581287,130.707,2.974,2.85,1650221655115000,154,3
24860,48.1491566,17.1581309,130.707,2.97,3.08,1650221655225000,154,3
24915,48.1491555,17.1581319,130.659,2.921,2.97,1650221655280000,154,3
24970,48.1491541,17.1581327,130.637,2.912,2.93,1650221655335000,154,3
25025,48.1491525,17.1581336,130.637,3.072,2.92,1650221655390000,154,3
25135,48.149151,17.1581345,130.655,3.097,3.08,1650221655500000,154,3
25190,48.149148,17.1581359,130.677,3.089,3.21,1650221655555000,151,3
25245,48.1491463,17.1581365,130.714,3.23,3.09,1650221655610000,151,3
25300,48.1491446,17.1581369,130.798,3.227,3.23,1650221655665000,151,3
25355,48.149143,17.1581375,130.824,3.218,3.23,1650221655720000,154,3
25465,48.1491399,17.1581386,130.881,3.188,3.24,1650221655830000,151,3
25520,48.1491381,17.1581389,130.993,3.231,3.19,1650221655885000,151,3
25575,48.1491363,17.158139,131.027,3.338,3.23,1650221655940000,151,3
25635,48.1491346,17.1581393,131.087,3.309,3.34,1650221656000000,151,3
25685,48.1491333,17.1581396,131.093,3.2,3.31,1650221656050000,151,3
25795,48.1491303,17.1581402,131.121,3.168,3.13,1650221656160000,151,3
25850,48.1491287,17.1581401,131.169,3.216,3.17,1650221656215000,151,3
25905,48.149127,17.1581401,131.209,3.275,3.22,1650221656270000,151,3
25960,48.1491257,17.1581403,131.23,3.117,3.27,1650221656325000,151,3
26015,48.1491242,17.1581404,131.2,3.127,3.12,1650221656380000,151,3
26125,48.1491209,17.1581402,131.206,3.24,3.16,1650221656490000,151,3
26180,48.149119,17.15814,131.248,3.34,3.24,1650221656545000,151,3
26235,48.1491175,17.1581398,131.219,3.238,3.34,1650221656600000,151,3
26290,48.1491159,17.1581396,131.231,3.269,3.24,1650221656655000,151,3
26345,48.1491126,17.1581389,131.227,3.314,3.28,1650221656710000,151,3
26455,48.1491112,17.1581386,131.205,3.213,3.31,1650221656820000,151,3
26510,48.1491095,17.1581381,131.23,3.273,3.21,1650221656875000,151,3
26565,48.1491079,17.1581374,131.233,3.289,3.27,1650221656930000,151,3
26620,48.1491063,17.1581367,131.238,3.278,3.29,1650221656985000,151,3
26675,48.1491033,17.1581352,131.249,3.286,3.26,1650221657040000,151,3
26785,48.1491018,17.1581345,131.301,3.245,3.29,1650221657150000,151,3
26840,48.1491001,17.1581336,131.341,3.283,3.25,1650221657205000,151,3
26895,48.1490983,17.1581327,131.353,3.382,3.28,1650221657260000,151,3
26950,48.1490967,17.1581318,131.362,3.377,3.38,1650221657315000,151,3
27060,48.1490935,17.1581302,131.412,3.339,3.32,1650221657425000,151,3
27115,48.1490918,17.1581291,131.414,3.478,3.34,1650221657480000,151,3
27170,48.1490901,17.1581281,131.427,3.488,3.48,1650221657535000,151,3
27225,48.1490885,17.1581271,131.466,3.462,3.49,1650221657590000,151,3
27280,48.1490856,17.1581252,131.528,3.329,3.4,1650221657645000,151,3
27390,48.1490842,17.1581242,131.505,3.336,3.33,1650221657755000,151,3
27445,48.1490826,17.1581231,131.495,3.389,3.34,1650221657810000,151,3
27500,48.149081,17.158122,131.462,3.462,3.39,1650221657865000,151,3
27555,48.1490795,17.1581211,131.471,3.471,3.46,1650221657920000,151,3
27665,48.1490765,17.158119,131.472,3.457,3.44,1650221658030000,151,3
27720,48.1490748,17.1581179,131.475,3.517,3.46,1650221658085000,151,3
27775,48.1490733,17.1581169,131.476,3.495,3.52,1650221658140000,151,3
27830,48.1490716,17.1581157,131.477,3.592,3.5,1650221658195000,151,3
27885,48.1490699,17.1581145,131.473,3.642,3.59,1650221658250000,151,3
27995,48.1490667,17.1581122,131.496,3.602,3.58,1650221658360000,151,3
28050,48.149065,17.158111,131.515,3.626,3.6,1650221658415000,151,3
28105,48.1490633,17.1581098,131.535,3.672,3.63,1650221658470000,151,3
28160,48.1490617,17.1581087,131.518,3.631,3.67,1650221658525000,151,3
28215,48.14906,17.1581075,131.532,3.645,3.63,1650221658580000,151,3
28325,48.1490566,17.1581049,131.54,3.766,3.73,1650221658690000,151,3
28380,48.1490549,17.1581038,131.539,3.73,3.77,1650221658745000,151,3
28435,48.1490533,17.1581026,131.524,3.715,3.73,1650221658800000,151,3
28490,48.1490517,17.1581014,131.518,3.696,3.72,1650221658855000,151,3
28600,48.1490484,17.1580991,131.463,3.709,3.7,1650221658965000,151,3
28655,48.1490469,17.1580979,131.441,3.714,3.71,1650221659020000,151,3
28710,48.1490452,17.1580967,131.44,3.761,3.71,1650221659075000,151,3
28765,48.1490435,17.1580956,131.428,3.742,3.76,1650221659130000,151,3
28820,48.1490419,17.1580944,131.42,3.721,3.74,1650221659185000,151,3
28930,48.1490387,17.1580922,131.367,3.673,3.64,1650221659295000,151,3
28985,48.1490369,17.1580911,131.351,3.734,3.67,1650221659350000,151,3
29040,48.1490352,17.15809,131.359,3.741,3.73,1650221659405000,151,3
29095,48.1490334,17.158089,131.361,3.746,3.74,1650221659460000,151,3
29150,48.1490316,17.158088,131.343,3.787,3.75,1650221659515000,151,3
29260,48.1490277,17.158086,131.36,3.878,3.87,1650221659625000,151,3
29315,48.149026,17.1580852,131.347,3.825,3.88,1650221659680000,151,3
29370,48.1490243,17.1580844,131.314,3.72,3.83,1650221659735000,151,3
29425,48.1490224,17.1580835,131.337,3.779,3.72,1650221659790000,151,3
29535,48.1490186,17.1580822,131.42,3.785,3.85,1650221659900000,151,3
29590,48.1490168,17.1580815,131.427,3.73,3.78,1650221659955000,151,3
29645,48.1490149,17.1580808,131.448,3.759,3.73,1650221660010000,151,3
29700,48.1490129,17.1580802,131.48,3.848,3.76,1650221660065000,151,3
29755,48.149011,17.1580799,131.492,3.822,3.85,1650221660120000,151,3
29865,48.1490076,17.1580784,131.465,3.7,3.67,1650221660230000,151,3
29920,48.1490058,17.1580779,131.48,3.707,3.7,1650221660285000,151,3
29975,48.1490037,17.1580777,131.487,3.811,3.71,1650221660340000,151,3
30030,48.1490017,17.1580776,131.513,3.839,3.81,1650221660395000,151,3
30140,48.149,17.1580774,131.533,3.701,3.84,1650221660505000,151,3
30195,48.1489969,17.1580764,131.49,3.446,3.53,1650221660560000,151,3
30250,48.148995,17.1580759,131.466,3.592,3.45,1650221660615000,151,3
30305,48.148993,17.1580759,131.491,3.631,3.59,1650221660670000,151,3
30360,48.1489913,17.1580756,131.473,3.518,3.63,1650221660725000,151,3
30415,48.148988,17.1580751,131.49,3.471,3.31,1650221660780000,151,3
30525,48.1489861,17.1580751,131.575,3.548,3.47,1650221660890000,151,3
30580,48.148984,17.1580755,131.587,3.66,3.55,1650221660945000,151,3
30635,48.148982,17.1580756,131.604,3.765,3.66,1650221661000000,151,3
30690,48.14898,17.1580758,131.638,3.737,3.76,1650221661055000,151,3
30745,48.1489765,17.1580765,131.645,3.583,3.64,1650221661110000,151,3
30855,48.1489746,17.1580769,131.652,3.596,3.58,1650221661220000,151,3
30910,48.1489728,17.1580773,131.666,3.543,3.6,1650221661275000,151,3
30965,48.1489709,17.1580778,131.706,3.544,3.54,1650221661330000,151,3
31020,48.1489691,17.1580783,131.712,3.526,3.54,1650221661385000,151,3
31130,48.1489656,17.1580794,131.746,3.433,3.46,1650221661495000,151,3
31185,48.1489639,17.15808,131.767,3.403,3.43,1650221661550000,151,3
31240,48.1489622,17.1580807,131.763,3.436,3.4,1650221661605000,151,3
31295,48.1489605,17.1580813,131.774,3.412,3.44,1650221661660000,151,3
31405,48.1489588,17.1580821,131.759,3.414,3.41,1650221661770000,151,3
31460,48.1489554,17.158084,131.781,3.345,3.46,1650221661825000,151,3
31515,48.1489538,17.158085,131.807,3.374,3.35,1650221661880000,151,3
31570,48.1489521,17.1580861,131.829,3.441,3.37,1650221661935000,151,3
31625,48.1489504,17.1580872,131.817,3.468,3.44,1650221661990000,151,3
31735,48.1489471,17.1580891,131.802,3.387,3.32,1650221662100000,151,3
31790,48.1489451,17.1580902,131.819,3.554,3.39,1650221662155000,151,3
31845,48.1489434,17.1580916,131.853,3.565,3.56,1650221662210000,151,3
31900,48.1489417,17.1580928,131.851,3.539,3.57,1650221662265000,151,3
31955,48.1489401,17.1580942,131.84,3.551,3.54,1650221662320000,151,3
32065,48.1489367,17.1580968,131.838,3.674,3.53,1650221662430000,151,3
32120,48.148935,17.1580982,131.858,3.736,3.67,1650221662485000,151,3
32175,48.1489332,17.1580996,131.869,3.803,3.74,1650221662540000,151,3
32230,48.1489317,17.1581008,131.859,3.632,3.8,1650221662595000,151,3
32285,48.14893,17.1581022,131.872,3.648,3.63,1650221662650000,151,3
32395,48.1489267,17.1581052,131.905,3.747,3.72,1650221662760000,151,3
32450,48.1489248,17.1581065,131.905,3.851,3.75,1650221662815000,151,3
32505,48.1489231,17.1581079,131.902,3.839,3.85,1650221662870000,151,3
32560,48.1489215,17.1581095,131.91,3.886,3.84,1650221662925000,151,3
32670,48.1489182,17.1581123,131.945,3.826,3.83,1650221663035000,151,3
32725,48.1489163,17.1581136,131.95,3.95,3.83,1650221663090000,151,3
32725,48.1489147,17.1581151,131.96,3.907,3.95,1650221663090000,151,3
32835,48.148913,17.1581166,131.969,3.912,3.91,1650221663200000,151,3
32945,48.1489097,17.1581199,132.024,3.943,3.93,1650221663310000,151,3
33000,48.1489082,17.1581215,132.054,3.887,3.94,1650221663365000,151,3
33055,48.1489063,17.1581232,132.064,4.03,3.89,1650221663420000,151,3
33110,48.1489044,17.1581247,132.037,4.126,4.03,1650221663475000,151,3
33165,48.1489009,17.158128,132.066,4.09,4.12,1650221663530000,151,3
33220,48.1488994,17.1581296,132.069,3.951,4.09,1650221663585000,151,3
33330,48.1488976,17.1581317,132.124,4.156,3.95,1650221663695000,151,3
33385,48.1488959,17.1581337,132.124,4.242,4.16,1650221663750000,151,3
33440,48.1488927,17.158137,132.143,3.991,4.03,1650221663805000,151,3
33495,48.148891,17.1581387,132.066,4.036,3.99,1650221663860000,151,3
33605,48.1488895,17.1581407,132.044,4.032,4.04,1650221663970000,151,3
33660,48.1488879,17.1581427,132.034,4.075,4.03,1650221664025000,151,3
33715,48.1488863,17.1581444,132.013,4.065,4.08,1650221664080000,151,3
33770,48.1488832,17.1581481,131.997,3.982,3.99,1650221664135000,151,3
33880,48.1488817,17.15815,131.994,3.97,3.98,1650221664245000,151,3
33935,48.1488802,17.1581519,131.996,3.967,3.97,1650221664300000,151,3
33990,48.1488785,17.1581537,131.993,3.955,3.97,1650221664355000,151,3
34045,48.1488772,17.1581555,131.982,3.8,3.95,1650221664410000,151,3
34100,48.148874,17.1581596,132.024,3.999,3.87,1650221664465000,151,3
34210,48.1488726,17.1581614,132.058,3.884,4,1650221664575000,151,3
34265,48.1488712,17.1581632,132.068,3.814,3.88,1650221664630000,151,3
34320,48.1488697,17.158165,132.062,3.8,3.81,1650221664685000,151,3
34375,48.1488681,17.1581667,132.07,3.846,3.8,1650221664740000,151,3
34430,48.1488652,17.1581703,132.071,3.778,3.83,1650221664795000,151,3
34540,48.1488637,17.1581721,132.086,3.769,3.78,1650221664905000,151,3
34595,48.1488623,17.158174,132.089,3.754,3.77,1650221664960000,163,3
34650,48.1488607,17.1581757,132.076,3.789,3.75,1650221665015000,163,3
34705,48.1488592,17.1581775,132.095,3.785,3.79,1650221665070000,163,3
34760,48.1488577,17.1581792,132.101,3.745,3.78,1650221665125000,163,3
34870,48.1488547,17.1581826,132.164,3.734,3.71,1650221665235000,163,3
34925,48.1488532,17.1581843,132.151,3.715,3.73,1650221665290000,163,3
34980,48.1488517,17.1581858,132.16,3.667,3.72,1650221665345000,163,3
35035,48.14885,17.1581874,132.173,3.722,3.67,1650221665400000,163,3
35145,48.1488484,17.158189,132.172,3.756,3.72,1650221665510000,163,3
35200,48.1488469,17.1581907,132.176,3.759,3.76,1650221665565000,163,3
35255,48.1488453,17.1581921,132.175,3.661,3.76,1650221665620000,163,3
35310,48.1488422,17.1581948,132.197,3.612,3.64,1650221665675000,163,3
35365,48.1488406,17.1581962,132.191,3.594,3.61,1650221665730000,163,3
35475,48.1488389,17.1581975,132.195,3.633,3.59,1650221665840000,163,3
35530,48.1488373,17.1581987,132.196,3.628,3.63,1650221665895000,163,3
35585,48.1488357,17.1581998,132.18,3.569,3.63,1650221665950000,163,3
35640,48.1488341,17.1582009,132.159,3.544,3.57,1650221666005000,163,3
35695,48.1488325,17.158202,132.172,3.545,3.54,1650221666060000,163,3
35805,48.1488293,17.158204,132.095,3.454,3.49,1650221666170000,163,3
35860,48.1488276,17.1582051,132.106,3.49,3.46,1650221666225000,163,3
35915,48.148826,17.1582061,132.103,3.494,3.49,1650221666280000,163,3
35970,48.1488227,17.158208,132.093,3.513,3.5,1650221666335000,163,3
36025,48.148821,17.158209,132.089,3.512,3.51,1650221666390000,163,3
36135,48.148818,17.158211,132.067,3.414,3.43,1650221666500000,163,3
36190,48.1488163,17.1582121,132.063,3.475,3.41,1650221666555000,163,3
36245,48.1488146,17.1582131,132.053,3.546,3.48,1650221666610000,167,3
36300,48.1488129,17.1582141,132.066,3.553,3.55,1650221666665000,163,3
36410,48.1488114,17.1582151,132.074,3.488,3.55,1650221666775000,163,3
36465,48.148808,17.1582171,132.06,3.566,3.51,1650221666830000,163,3
36520,48.1488064,17.1582181,132.06,3.548,3.57,1650221666885000,163,3
36575,48.1488046,17.1582191,132.06,3.616,3.55,1650221666940000,163,3
36685,48.148803,17.1582202,132.072,3.596,3.62,1650221667050000,163,3
36740,48.1487998,17.1582223,132.037,3.525,3.55,1650221667105000,163,3
36795,48.1487979,17.1582233,132.049,3.645,3.53,1650221667160000,163,3
36850,48.1487961,17.1582246,132.082,3.722,3.65,1650221667215000,163,3
36905,48.1487945,17.1582257,132.063,3.64,3.72,1650221667270000,163,3
36960,48.1487912,17.1582275,132.04,3.493,3.55,1650221667325000,163,3
37070,48.1487894,17.1582285,132.026,3.572,3.49,1650221667435000,163,3
37125,48.1487878,17.1582297,132.02,3.612,3.57,1650221667490000,163,3
37180,48.1487861,17.1582307,132.02,3.56,3.61,1650221667545000,163,3
37235,48.1487845,17.1582317,131.986,3.514,3.56,1650221667600000,163,3
37345,48.1487812,17.1582341,131.972,3.57,3.52,1650221667710000,163,3
37400,48.1487795,17.1582354,131.968,3.661,3.57,1650221667765000,163,3
37455,48.1487779,17.1582367,131.957,3.584,3.66,1650221667820000,163,3
37510,48.1487764,17.1582382,131.977,3.599,3.59,1650221667875000,163,3
37565,48.1487749,17.1582398,131.974,3.612,3.6,1650221667930000,163,3
37620,48.1487716,17.158243,131.967,3.725,3.74,1650221667985000,163,3
37730,48.1487703,17.1582448,131.932,3.664,3.73,1650221668095000,163,3
37785,48.1487687,17.1582467,131.927,3.758,3.67,1650221668150000,163,3
37840,48.1487674,17.1582484,131.93,3.686,3.76,1650221668205000,163,3
37895,48.1487647,17.1582524,131.967,3.727,3.75,1650221668260000,163,3
38005,48.1487633,17.1582544,131.971,3.766,3.73,1650221668370000,163,3
38060,48.1487619,17.1582565,131.971,3.811,3.77,1650221668425000,163,3
38115,48.1487607,17.1582587,131.973,3.83,3.81,1650221668480000,163,3
38170,48.1487595,17.1582606,132.004,3.733,3.83,1650221668535000,163,3
38280,48.1487576,17.1582653,132,3.79,3.64,1650221668645000,163,3
38335,48.1487567,17.1582678,132.019,3.856,3.79,1650221668700000,163,3
38390,48.1487557,17.1582701,132.07,3.795,3.86,1650221668755000,163,3
38445,48.148755,17.1582723,132.087,3.686,3.8,1650221668810000,163,3
38500,48.1487542,17.1582746,132.076,3.643,3.69,1650221668865000,163,3
38610,48.1487534,17.1582795,132.073,3.537,3.63,1650221668975000,163,3
38665,48.1487529,17.1582821,132.063,3.608,3.54,1650221669030000,163,3
38720,48.1487523,17.1582847,132.065,3.672,3.61,1650221669085000,163,3
38775,48.148752,17.1582871,132.086,3.578,3.67,1650221669140000,163,3
38830,48.1487518,17.1582894,132.061,3.47,3.58,1650221669195000,163,3
38940,48.1487511,17.1582949,132.043,3.638,3.53,1650221669305000,163,3
38995,48.148751,17.1582975,132.029,3.596,3.64,1650221669360000,163,3
39050,48.1487506,17.1583,132.014,3.55,3.6,1650221669415000,163,3
39105,48.1487505,17.1583024,131.98,3.494,3.55,1650221669470000,163,3
39160,48.1487506,17.1583075,131.961,3.487,3.45,1650221669525000,163,3
39270,48.1487508,17.1583103,131.988,3.538,3.49,1650221669635000,163,3
39325,48.1487511,17.1583131,131.994,3.601,3.54,1650221669690000,163,3
39380,48.1487514,17.1583158,132.008,3.625,3.6,1650221669745000,163,3
39435,48.1487516,17.1583185,132.029,3.582,3.63,1650221669800000,163,3
39545,48.1487528,17.158324,132.034,3.631,3.66,1650221669910000,163,3
39600,48.1487529,17.1583265,131.999,3.584,3.63,1650221669965000,163,3
39655,48.1487531,17.1583292,131.986,3.585,3.59,1650221670020000,163,3
39710,48.1487535,17.1583316,131.991,3.519,3.59,1650221670075000,163,3
39765,48.1487538,17.1583341,132.011,3.433,3.52,1650221670130000,163,3
39820,48.1487541,17.1583395,132.03,3.574,3.47,1650221670185000,163,3
39930,48.1487544,17.1583423,132.026,3.617,3.58,1650221670295000,163,3
39985,48.1487546,17.1583449,132.022,3.561,3.62,1650221670350000,163,3
40040,48.1487546,17.1583476,132.032,3.476,3.56,1650221670405000,163,3
40150,48.1487551,17.1583531,132.023,3.61,3.57,1650221670515000,163,3
40205,48.1487553,17.1583556,131.988,3.518,3.61,1650221670570000,163,3
40260,48.1487553,17.1583584,131.998,3.582,3.52,1650221670625000,163,3
40315,48.1487552,17.1583611,131.997,3.614,3.58,1650221670680000,163,3
40370,48.1487552,17.1583636,132.024,3.485,3.61,1650221670735000,163,3
40425,48.1487547,17.1583686,131.998,3.473,3.52,1650221670790000,163,3
40535,48.1487545,17.1583712,131.964,3.503,3.47,1650221670900000,163,3
40590,48.1487543,17.1583739,131.949,3.618,3.5,1650221670955000,163,3
40645,48.1487539,17.1583763,131.958,3.454,3.62,1650221671010000,163,3
40700,48.1487536,17.1583788,131.981,3.417,3.46,1650221671065000,163,3
40810,48.1487526,17.1583839,131.921,3.522,3.43,1650221671175000,163,3
40865,48.1487522,17.1583862,131.867,3.412,3.52,1650221671230000,163,3
40920,48.1487512,17.158388,131.854,3.128,3.42,1650221671285000,163,3
40975,48.1487502,17.1583903,131.786,3.214,3.13,1650221671340000,163,3
41030,48.1487491,17.1583945,131.659,3.047,3.27,1650221671395000,163,3
41140,48.1487482,17.1583962,131.611,2.878,3.06,1650221671505000,163,3
41195,48.1487473,17.1583982,131.563,2.917,2.89,1650221671560000,163,3
41250,48.1487461,17.1584004,131.483,3.114,2.93,1650221671615000,163,3
41305,48.1487451,17.1584026,131.427,3.199,3.13,1650221671670000,163,3
41415,48.1487427,17.1584064,131.33,3.171,3.28,1650221671780000,163,3
41470,48.1487422,17.1584081,131.303,3.004,3.19,1650221671835000,163,3
41525,48.1487416,17.1584098,131.295,2.888,3.02,1650221671890000,163,3
41580,48.14874,17.1584113,131.201,2.926,2.91,1650221671945000,163,3
41635,48.1487393,17.1584128,131.165,2.786,2.95,1650221672000000,163,3
41745,48.1487368,17.1584156,131.008,2.845,2.75,1650221672110000,163,3
41800,48.1487359,17.1584171,130.979,2.784,2.88,1650221672165000,163,3
41855,48.1487348,17.1584182,130.887,2.672,2.82,1650221672220000,163,3
41910,48.1487332,17.15842,130.842,2.941,2.72,1650221672275000,163,3
41965,48.1487319,17.1584212,130.796,2.905,2.98,1650221672330000,163,3
42075,48.1487293,17.1584248,130.829,3.207,3.18,1650221672440000,163,3
42130,48.1487277,17.1584265,130.828,3.337,3.24,1650221672495000,163,3
42185,48.1487257,17.1584281,130.773,3.543,3.37,1650221672550000,163,3
42240,48.1487247,17.1584297,130.787,3.403,3.58,1650221672605000,163,3
42295,48.1487235,17.1584308,130.821,3.278,3.43,1650221672660000,163,3
42405,48.1487199,17.1584334,130.687,3.43,3.4,1650221672770000,163,3
42460,48.1487182,17.1584347,130.737,3.575,3.47,1650221672825000,163,3
42515,48.148717,17.1584361,130.764,3.463,3.6,1650221672880000,163,3
42570,48.1487151,17.1584369,130.758,3.556,3.49,1650221672935000,163,3
42625,48.1487116,17.158439,130.711,3.572,3.57,1650221672990000,163,3
42735,48.1487098,17.1584404,130.661,3.692,3.6,1650221673100000,163,3
42790,48.1487086,17.1584418,130.649,3.564,3.72,1650221673155000,163,3
42845,48.148707,17.158443,130.617,3.563,3.59,1650221673210000,163,3
42955,48.1487052,17.1584439,130.591,3.565,3.59,1650221673320000,170,3
43010,48.1487017,17.1584456,130.592,3.532,3.56,1650221673375000,170,3
43065,48.1486999,17.1584464,130.619,3.594,3.56,1650221673430000,170,3
43120,48.1486978,17.158447,130.578,3.685,3.62,1650221673485000,170,3
43175,48.1486959,17.1584476,130.558,3.717,3.71,1650221673540000,170,3
43230,48.1486942,17.1584481,130.538,3.594,3.74,1650221673595000,170,3
43340,48.1486904,17.1584491,130.503,3.666,3.63,1650221673705000,170,3
43395,48.1486884,17.1584498,130.495,3.785,3.69,1650221673760000,170,3
43450,48.1486862,17.1584501,130.497,3.851,3.81,1650221673815000,170,3
43505,48.148684,17.1584501,130.466,3.912,3.87,1650221673870000,170,3
43615,48.1486809,17.1584518,130.41,3.688,3.88,1650221673980000,201,3
43670,48.1486792,17.1584523,130.362,3.643,3.71,1650221674035000,170,3
43725,48.1486776,17.1584528,130.325,3.549,3.67,1650221674090000,170,3
43780,48.1486752,17.1584526,130.246,3.666,3.58,1650221674145000,170,3
43835,48.1486733,17.1584524,130.204,3.639,3.7,1650221674200000,170,3
43945,48.1486699,17.1584524,130.092,3.49,3.66,1650221674310000,170,3
44000,48.1486676,17.1584518,130.05,3.626,3.53,1650221674365000,170,3
44055,48.1486654,17.158451,130.006,3.735,3.66,1650221674420000,170,3
44110,48.1486627,17.1584499,129.972,3.953,3.77,1650221674475000,170,3
44220,48.14866,17.1584488,129.911,4.163,3.99,1650221674585000,170,3
44275,48.1486517,17.1584413,129.893,5.527,4.82,1650221674640000,170,3
44330,48.1486484,17.1584386,129.872,5.801,5.55,1650221674695000,163,3
44385,48.1486465,17.1584383,129.816,5.494,5.82,1650221674750000,163,3
44440,48.1486454,17.1584399,129.738,4.89,5.52,1650221674805000,163,3
44495,48.1486417,17.1584403,129.687,4.606,4.5,1650221674860000,163,3
44605,48.1486396,17.1584399,129.665,4.55,4.64,1650221674970000,163,3
44660,48.1486379,17.1584402,129.643,4.339,4.58,1650221675025000,151,3
44715,48.1486358,17.1584402,129.617,4.336,4.37,1650221675080000,151,3
44770,48.1486338,17.1584401,129.598,4.259,4.37,1650221675135000,151,3
44880,48.1486298,17.1584402,129.564,4.202,4.22,1650221675245000,151,3
44935,48.1486277,17.1584404,129.548,4.202,4.24,1650221675300000,151,3
44990,48.1486257,17.1584402,129.53,4.188,4.24,1650221675355000,151,3
45045,48.1486235,17.15844,129.512,4.276,4.22,1650221675410000,151,3
45155,48.1486191,17.1584402,129.49,4.305,4.39,1650221675520000,174,3
45210,48.1486171,17.15844,129.495,4.285,4.34,1650221675575000,174,3
45265,48.1486148,17.1584404,129.487,4.352,4.32,1650221675630000,174,3
45320,48.1486126,17.1584405,129.456,4.37,4.38,1650221675685000,174,3
45375,48.1486104,17.1584403,129.438,4.443,4.4,1650221675740000,174,3
45485,48.1486063,17.1584412,129.7,4.591,4.5,1650221675850000,197,3
45540,48.1486046,17.1584418,129.814,4.49,4.61,1650221675905000,197,3
45595,48.1486024,17.1584419,129.818,4.492,4.5,1650221675960000,197,3
45650,48.1486001,17.1584417,129.76,4.519,4.5,1650221676015000,197,3
45705,48.1485979,17.1584413,129.678,4.485,4.53,1650221676070000,197,3
45815,48.1485932,17.1584423,129.848,4.709,4.57,1650221676180000,197,3
45870,48.148591,17.1584428,129.834,4.654,4.72,1650221676235000,188,3
45925,48.1485889,17.1584429,129.787,4.532,4.67,1650221676290000,188,3
45980,48.1485868,17.1584432,129.874,4.565,4.54,1650221676345000,188,3
46035,48.1485827,17.1584434,129.952,4.48,4.6,1650221676400000,188,3
46145,48.1485804,17.1584436,129.966,4.504,4.49,1650221676510000,198,3
46200,48.148578,17.1584439,129.949,4.571,4.51,1650221676565000,198,3
46255,48.1485759,17.1584435,129.965,4.547,4.58,1650221676620000,198,3
46310,48.1485738,17.158443,129.946,4.526,4.55,1650221676675000,198,3
46420,48.1485694,17.1584433,129.947,4.505,4.49,1650221676785000,198,3
46475,48.1485671,17.1584435,129.928,4.533,4.51,1650221676840000,198,3
46530,48.1485647,17.1584435,129.889,4.576,4.54,1650221676895000,198,3
46585,48.1485625,17.1584435,129.92,4.602,4.58,1650221676950000,198,3
46640,48.1485605,17.158444,129.961,4.545,4.61,1650221677005000,198,3
46750,48.1485563,17.1584444,129.896,4.438,4.44,1650221677115000,198,3
46805,48.1485541,17.1584446,129.857,4.451,4.45,1650221677170000,198,3
46860,48.1485518,17.1584446,129.854,4.517,4.46,1650221677225000,198,3
46915,48.1485497,17.1584447,129.845,4.493,4.52,1650221677280000,198,3
46970,48.1485474,17.1584453,129.869,4.544,4.5,1650221677335000,198,3
47080,48.148543,17.1584457,129.828,4.526,4.52,1650221677445000,198,3
47080,48.1485406,17.158446,129.832,4.624,4.53,1650221677445000,198,3
47190,48.1485384,17.1584462,129.839,4.639,4.63,1650221677555000,205,3
47245,48.1485362,17.1584462,129.808,4.596,4.65,1650221677610000,205,3
47355,48.1485316,17.1584466,129.77,4.619,4.63,1650221677720000,170,3
47410,48.1485294,17.1584468,129.75,4.613,4.63,1650221677775000,191,3
47465,48.148527,17.158447,129.748,4.649,4.62,1650221677830000,191,3
47520,48.1485248,17.158447,129.736,4.594,4.66,1650221677885000,205,3
47575,48.1485222,17.1584469,129.713,4.686,4.6,1650221677940000,191,3
47685,48.1485174,17.1584469,129.639,4.719,4.75,1650221678050000,205,3
47740,48.1485148,17.1584468,129.607,4.767,4.73,1650221678105000,170,3
47795,48.1485125,17.1584469,129.587,4.735,4.78,1650221678160000,170,3
47850,48.14851,17.1584467,129.554,4.765,4.75,1650221678215000,170,3
47905,48.1485077,17.1584469,129.532,4.749,4.77,1650221678270000,170,3
48015,48.1485031,17.1584468,129.491,4.693,4.7,1650221678380000,205,3
48070,48.1485006,17.1584468,129.468,4.703,4.7,1650221678435000,205,3
48125,48.1484987,17.1584475,129.487,4.609,4.71,1650221678490000,205,3
48180,48.1484971,17.1584486,129.521,4.442,4.62,1650221678545000,205,3
48235,48.1484948,17.158449,129.506,4.461,4.45,1650221678600000,252,3
48345,48.1484909,17.1584499,129.551,4.324,4.33,1650221678710000,164,3
48400,48.1484885,17.1584505,129.555,4.412,4.33,1650221678765000,164,3
48455,48.1484865,17.158451,129.557,4.378,4.42,1650221678820000,164,3
48510,48.1484844,17.1584513,129.567,4.331,4.39,1650221678875000,191,3
48620,48.14848,17.1584518,129.504,4.326,4.33,1650221678985000,191,3
48675,48.1484779,17.1584521,129.543,4.304,4.34,1650221679040000,191,3
48730,48.1484754,17.1584521,129.528,4.406,4.31,1650221679095000,191,3
48785,48.1484731,17.1584522,129.495,4.411,4.41,1650221679150000,201,3
48840,48.1484708,17.1584522,129.446,4.406,4.42,1650221679205000,201,3
48950,48.1484663,17.1584529,129.423,4.438,4.41,1650221679315000,191,3
49005,48.1484633,17.1584525,129.437,4.596,4.45,1650221679370000,191,3
49060,48.1484616,17.1584531,129.439,4.448,4.6,1650221679425000,191,3
49115,48.1484594,17.1584536,129.425,4.439,4.46,1650221679480000,191,3
