Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
123420,48.143348,17.1974292,139.211,4.377,4.27,1650195887340000,158,3
123475,48.1433496,17.1974321,139.236,4.452,4.38,1650195887395000,158,3
123530,48.143351,17.197435,139.257,4.483,4.46,1650195887450000,158,3
123585,48.143352,17.1974374,139.313,4.3,4.49,1650195887505000,158,3
123640,48.1433533,17.1974406,139.425,4.416,4.31,1650195887560000,158,3
123750,48.1433549,17.1974436,139.522,4.501,4.43,1650195887670000,158,3
123805,48.1433576,17.1974488,139.65,4.35,4.5,1650195887725000,158,3
123860,48.143359,17.1974519,139.738,4.42,4.36,1650195887780000,158,3
123915,48.1433603,17.1974549,139.844,4.457,4.44,1650195887835000,158,3
123970,48.1433617,17.1974577,139.911,4.477,4.47,1650195887890000,158,3
124080,48.1433628,17.1974602,139.97,4.33,4.5,1650195888000000,158,3
124135,48.1433638,17.1974626,139.974,4.205,4.35,1650195888055000,158,3
124190,48.1433668,17.1974685,140.049,4.41,4.46,1650195888110000,158,3
124245,48.1433681,17.1974716,140.112,4.487,4.43,1650195888165000,158,3
124355,48.1433696,17.1974747,140.129,4.567,4.51,1650195888275000,158,3
124410,48.1433722,17.1974802,140.166,4.509,4.59,1650195888330000,158,3
124465,48.1433735,17.1974831,140.201,4.509,4.53,1650195888385000,158,3
124520,48.1433748,17.1974866,140.245,4.647,4.53,1650195888440000,158,3
124575,48.1433764,17.197489,140.285,4.532,4.67,1650195888495000,158,3
124685,48.143379,17.1974948,140.467,4.555,4.44,1650195888605000,158,3
124740,48.1433804,17.1974978,140.484,4.541,4.58,1650195888660000,158,3
124795,48.1433817,17.1975009,140.597,4.616,4.56,1650195888715000,158,3
124850,48.143383,17.197504,140.635,4.644,4.64,1650195888770000,158,3
124905,48.1433853,17.1975099,140.722,4.539,4.6,1650195888825000,158,3
125015,48.1433867,17.1975128,140.768,4.532,4.57,1650195888935000,158,3
125070,48.1433881,17.1975159,140.754,4.587,4.56,1650195888990000,158,3
125125,48.1433897,17.1975193,140.775,4.72,4.61,1650195889045000,158,3
125180,48.1433916,17.1975231,140.828,5.041,4.74,1650195889100000,158,3
125290,48.1433936,17.1975286,140.972,4.663,4.87,1650195889210000,158,3
125345,48.1433953,17.197532,140.994,4.794,4.69,1650195889265000,158,3
125400,48.1433967,17.1975353,140.956,4.808,4.82,1650195889320000,160,3
125455,48.1433981,17.1975375,140.981,4.545,4.83,1650195889375000,158,3
125510,48.1433995,17.1975403,140.985,4.516,4.57,1650195889430000,158,3
125565,48.1434025,17.1975465,140.969,4.612,4.66,1650195889485000,158,3
125675,48.1434042,17.1975495,141.005,4.687,4.63,1650195889595000,158,3
125730,48.1434058,17.1975521,141.028,4.589,4.71,1650195889650000,158,3
125785,48.1434071,17.1975552,141.058,4.621,4.61,1650195889705000,158,3
125895,48.1434101,17.197561,141.045,4.604,4.62,1650195889815000,158,3
125950,48.1434118,17.1975641,141.085,4.746,4.62,1650195889870000,158,3
126005,48.1434132,17.1975672,141.05,4.723,4.76,1650195889925000,158,3
126060,48.1434148,17.19757,141.013,4.679,4.74,1650195889980000,158,3
126115,48.1434162,17.197573,141.048,4.689,4.69,1650195890035000,158,3
126225,48.1434188,17.1975786,141.154,4.602,4.64,1650195890145000,158,3
126280,48.1434199,17.1975814,141.234,4.518,4.62,1650195890200000,158,3
126335,48.1434217,17.197584,141.243,4.532,4.53,1650195890255000,158,3
126390,48.1434232,17.1975868,141.313,4.534,4.55,1650195890310000,158,3
126445,48.1434248,17.1975893,141.177,4.401,4.55,1650195890365000,158,3
126555,48.1434276,17.1975957,141.343,4.605,4.5,1650195890475000,158,3
126610,48.1434291,17.197599,141.439,4.716,4.62,1650195890530000,158,3
126665,48.1434305,17.1976018,141.448,4.645,4.73,1650195890585000,158,3
126720,48.1434322,17.1976045,141.489,4.647,4.66,1650195890640000,159,3
126775,48.1434351,17.1976108,141.591,4.679,4.66,1650195890695000,159,3
126885,48.1434365,17.1976137,141.625,4.624,4.7,1650195890805000,159,3
126940,48.1434377,17.1976163,141.586,4.42,4.64,1650195890860000,159,3
126995,48.1434393,17.1976192,141.621,4.52,4.44,1650195890915000,160,3
127050,48.1434407,17.1976217,141.665,4.427,4.54,1650195890970000,158,3
127105,48.1434433,17.1976272,141.731,4.388,4.46,1650195891025000,158,3
127215,48.1434444,17.1976297,141.756,4.265,4.41,1650195891135000,158,3
127270,48.1434454,17.1976327,141.794,4.268,4.28,1650195891190000,158,3
127325,48.1434467,17.1976357,141.783,4.321,4.29,1650195891245000,158,3
127380,48.1434479,17.1976387,141.78,4.338,4.34,1650195891300000,158,3
127490,48.1434505,17.1976451,141.783,4.481,4.38,1650195891410000,160,3
127545,48.143452,17.1976482,141.799,4.555,4.5,1650195891465000,158,3
127600,48.1434532,17.1976509,141.811,4.483,4.57,1650195891520000,158,3
127655,48.1434541,17.1976538,141.833,4.419,4.5,1650195891575000,158,3
127710,48.1434552,17.1976569,141.757,4.426,4.43,1650195891630000,158,3
127820,48.1434575,17.197662,141.691,4.225,4.36,1650195891740000,158,3
127875,48.1434585,17.1976647,141.6,4.136,4.23,1650195891795000,158,3
127930,48.1434597,17.1976669,141.487,3.976,4.14,1650195891850000,158,3
127985,48.1434611,17.1976701,141.394,4.154,3.98,1650195891905000,158,3
128095,48.1434625,17.1976728,141.386,4.161,4.16,1650195892015000,158,3
128150,48.1434652,17.1976783,141.336,4.226,4.2,1650195892070000,158,3
128205,48.1434664,17.1976812,141.323,4.249,4.23,1650195892125000,158,3
128260,48.143467,17.1976838,141.348,4.183,4.25,1650195892180000,158,3
128315,48.1434681,17.1976866,141.385,4.17,4.19,1650195892235000,158,3
128425,48.1434703,17.1976921,141.375,4.142,4.16,1650195892345000,158,3
128480,48.1434716,17.197695,141.375,4.218,4.14,1650195892400000,158,3
128535,48.1434728,17.1976979,141.368,4.216,4.22,1650195892455000,158,3
128590,48.1434738,17.1977005,141.317,4.14,4.22,1650195892510000,158,3
128645,48.1434754,17.197703,141.322,4.144,4.14,1650195892565000,158,3
128755,48.143478,17.1977092,141.123,4.293,4.2,1650195892675000,158,3
128810,48.1434791,17.1977129,141.205,4.474,4.29,1650195892730000,160,3
128865,48.1434809,17.1977159,141.308,4.572,4.47,1650195892785000,158,3
128920,48.1434826,17.1977192,141.338,4.682,4.57,1650195892840000,160,3
129030,48.143485,17.1977261,141.555,4.779,4.68,1650195892950000,158,3
129085,48.1434862,17.1977289,141.554,4.652,4.78,1650195893005000,158,3
129140,48.1434877,17.1977323,141.511,4.753,4.66,1650195893060000,158,3
129195,48.1434893,17.1977357,141.433,4.88,4.76,1650195893115000,158,3
129250,48.1434907,17.1977392,141.377,4.97,4.88,1650195893170000,158,3
129305,48.1434934,17.1977448,141.377,4.76,4.83,1650195893225000,158,3
129415,48.1434947,17.1977477,141.362,4.668,4.76,1650195893335000,158,3
129470,48.1434958,17.1977511,141.383,4.716,4.67,1650195893390000,158,3
129525,48.1434969,17.1977542,141.372,4.696,4.72,1650195893445000,160,3
129580,48.1434997,17.1977604,141.339,4.704,4.76,1650195893500000,160,3
129690,48.1435011,17.1977638,141.362,4.783,4.71,1650195893610000,160,3
129745,48.1435024,17.1977671,141.432,4.78,4.78,1650195893665000,160,3
129800,48.1435037,17.1977704,141.388,4.749,4.78,1650195893720000,158,3
129855,48.1435049,17.1977736,141.472,4.665,4.75,1650195893775000,158,3
129910,48.1435075,17.1977795,141.448,4.529,4.69,1650195893830000,158,3
130020,48.1435088,17.197783,141.533,4.64,4.53,1650195893940000,158,3
130080,48.1435102,17.1977858,141.577,4.533,4.64,1650195894000000,158,3
130130,48.1435112,17.1977888,141.582,4.473,4.54,1650195894050000,158,3
130185,48.1435121,17.1977921,141.546,4.492,4.48,1650195894105000,158,3
130240,48.1435148,17.197798,141.518,4.469,4.45,1650195894160000,158,3
130350,48.1435159,17.197801,141.571,4.458,4.47,1650195894270000,158,3
130405,48.1435171,17.197804,141.627,4.433,4.46,1650195894325000,158,3
130460,48.1435181,17.1978067,141.666,4.338,4.44,1650195894380000,158,3
130515,48.1435191,17.1978088,141.649,4.125,4.34,1650195894435000,158,3
130625,48.1435214,17.1978157,141.676,4.438,4.26,1650195894545000,158,3
130680,48.1435231,17.1978191,141.695,4.609,4.44,1650195894600000,158,3
130735,48.1435244,17.1978225,141.682,4.684,4.61,1650195894655000,158,3
130790,48.1435256,17.1978254,141.725,4.616,4.69,1650195894710000,158,3
130845,48.143528,17.1978316,141.771,4.561,4.57,1650195894765000,158,3
130955,48.1435294,17.1978347,141.746,4.578,4.56,1650195894875000,158,3
131010,48.143531,17.1978381,141.79,4.703,4.58,1650195894930000,158,3
131065,48.1435323,17.1978412,141.813,4.671,4.71,1650195894985000,158,3
131120,48.1435335,17.1978438,141.778,4.522,4.67,1650195895040000,158,3
131230,48.1435363,17.1978502,141.855,4.638,4.57,1650195895150000,158,3
131285,48.1435377,17.1978536,141.854,4.73,4.64,1650195895205000,158,3
131340,48.1435388,17.1978565,141.863,4.587,4.73,1650195895260000,158,3
131395,48.1435402,17.1978596,141.861,4.636,4.59,1650195895315000,161,3
131450,48.1435417,17.1978624,141.871,4.627,4.64,1650195895370000,161,3
131560,48.143544,17.1978688,141.837,4.606,4.64,1650195895480000,161,3
131615,48.1435453,17.1978722,141.802,4.658,4.61,1650195895535000,158,3
131670,48.1435467,17.1978755,141.84,4.753,4.66,1650195895590000,158,3
131725,48.143548,17.1978789,141.802,4.784,4.75,1650195895645000,158,3
131835,48.1435495,17.1978822,141.818,4.785,4.79,1650195895755000,158,3
131890,48.1435523,17.1978881,141.827,4.574,4.64,1650195895810000,158,3
131945,48.1435531,17.1978907,141.878,4.301,4.58,1650195895865000,158,3
132000,48.143554,17.1978937,141.905,4.138,4.3,1650195895920000,158,3
132055,48.143555,17.1978962,141.713,4.02,4.14,1650195895975000,158,3
132110,48.1435575,17.1979015,141.732,4.03,3.96,1650195896030000,158,3
132220,48.1435588,17.1979046,141.673,4.158,4.03,1650195896140000,158,3
132275,48.1435601,17.1979069,141.72,3.97,4.16,1650195896195000,158,3
132330,48.143561,17.19791,141.713,3.991,3.97,1650195896250000,158,3
132385,48.1435623,17.1979133,141.639,4.219,3.99,1650195896305000,158,3
132495,48.1435647,17.1979197,141.659,4.328,4.28,1650195896415000,158,3
132550,48.143566,17.1979226,141.641,4.341,4.33,1650195896470000,158,3
132605,48.1435673,17.1979254,141.619,4.306,4.34,1650195896525000,158,3
132660,48.1435689,17.197928,141.525,4.361,4.31,1650195896580000,158,3
132715,48.1435703,17.1979307,141.534,4.311,4.36,1650195896635000,158,3
132825,48.1435727,17.1979365,141.499,4.339,4.3,1650195896745000,158,3
132880,48.143574,17.1979397,141.537,4.399,4.34,1650195896800000,158,3
132935,48.1435752,17.1979428,141.424,4.445,4.4,1650195896855000,158,3
132990,48.1435768,17.1979458,141.416,4.479,4.44,1650195896910000,158,3
133100,48.1435779,17.1979487,141.36,4.304,4.48,1650195897020000,158,3
133155,48.1435808,17.1979549,141.339,4.403,4.36,1650195897075000,158,3
133210,48.1435822,17.1979582,141.314,4.465,4.4,1650195897130000,158,3
133265,48.1435837,17.1979611,141.26,4.395,4.47,1650195897185000,158,3
133320,48.1435851,17.1979642,141.238,4.338,4.4,1650195897240000,158,3
133375,48.1435881,17.1979706,141.104,4.525,4.3,1650195897295000,158,3
133485,48.1435897,17.1979737,141.079,4.55,4.52,1650195897405000,158,3
133540,48.1435913,17.1979769,141.069,4.505,4.55,1650195897460000,158,3
133595,48.1435926,17.1979803,141.048,4.476,4.51,1650195897515000,158,3
133650,48.1435941,17.1979831,141,4.394,4.48,1650195897570000,158,3
133760,48.1435972,17.1979895,140.993,4.536,4.4,1650195897680000,158,3
133815,48.1435986,17.1979924,140.941,4.358,4.54,1650195897735000,158,3
133870,48.1435999,17.1979957,140.914,4.389,4.36,1650195897790000,158,3
133925,48.1436013,17.197999,140.929,4.455,4.39,1650195897845000,158,3
133980,48.1436029,17.1980021,140.891,4.53,4.46,1650195897900000,158,3
134090,48.1436055,17.1980087,140.849,4.52,4.55,1650195898010000,161,3
134145,48.1436068,17.198012,140.813,4.597,4.52,1650195898065000,161,3
134200,48.1436082,17.1980151,140.782,4.535,4.6,1650195898120000,161,3
134255,48.1436095,17.1980184,140.74,4.571,4.54,1650195898175000,161,3
134310,48.1436125,17.1980245,140.791,4.477,4.52,1650195898230000,161,3
134420,48.1436139,17.1980273,140.722,4.402,4.48,1650195898340000,158,3
134475,48.1436153,17.1980298,140.663,4.264,4.4,1650195898395000,161,3
134530,48.1436167,17.1980329,140.653,4.352,4.26,1650195898450000,161,3
134585,48.1436182,17.1980363,140.68,4.552,4.35,1650195898505000,161,3
134695,48.1436208,17.1980421,140.679,4.338,4.42,1650195898615000,158,3
134750,48.1436224,17.198045,140.655,4.372,4.34,1650195898670000,158,3
134805,48.1436237,17.198048,140.619,4.424,4.37,1650195898725000,158,3
134860,48.1436252,17.1980507,140.595,4.356,4.42,1650195898780000,158,3
134915,48.1436267,17.1980535,140.598,4.305,4.36,1650195898835000,158,3
135025,48.1436296,17.1980594,140.554,4.405,4.31,1650195898945000,158,3
135080,48.1436311,17.1980624,140.528,4.465,4.41,1650195899000000,158,3
135135,48.1436325,17.198065,140.468,4.338,4.47,1650195899055000,158,3
135190,48.1436341,17.1980673,140.381,4.258,4.34,1650195899110000,158,3
135300,48.1436373,17.1980722,140.285,4.201,4.14,1650195899220000,158,3
135355,48.1436391,17.1980746,140.257,4.26,4.2,1650195899275000,158,3
135410,48.1436406,17.1980773,140.193,4.295,4.26,1650195899330000,158,3
135465,48.1436422,17.1980798,140.121,4.33,4.3,1650195899385000,158,3
135520,48.1436434,17.1980822,140.031,4.24,4.33,1650195899440000,158,3
135630,48.143646,17.198088,140.009,4.163,4.2,1650195899550000,158,3
135685,48.1436473,17.1980917,140.056,4.367,4.16,1650195899605000,158,3
135740,48.143649,17.1980948,140.056,4.562,4.37,1650195899660000,160,3
135795,48.1436505,17.1980976,140.069,4.49,4.56,1650195899715000,160,3
135850,48.1436529,17.1981037,140.056,4.383,4.4,1650195899770000,160,3
135960,48.1436543,17.1981069,140.037,4.458,4.38,1650195899880000,160,3
136015,48.1436558,17.1981104,140.066,4.644,4.46,1650195899935000,160,3
136070,48.143657,17.1981139,140.113,4.603,4.64,1650195899990000,158,3
136125,48.1436584,17.198117,140.08,4.636,4.6,1650195900045000,158,3
136235,48.1436611,17.198123,140.072,4.48,4.62,1650195900155000,158,3
136290,48.1436625,17.1981265,140.084,4.649,4.48,1650195900210000,158,3
136345,48.1436639,17.1981297,140.09,4.666,4.65,1650195900265000,158,3
136400,48.1436653,17.1981328,140.094,4.604,4.67,1650195900320000,158,3
136455,48.1436667,17.1981359,140.122,4.555,4.6,1650195900375000,158,3
136510,48.1436696,17.1981424,140.146,4.613,4.6,1650195900430000,158,3
136620,48.143671,17.1981456,140.157,4.612,4.61,1650195900540000,158,3
136675,48.1436724,17.1981489,140.146,4.666,4.61,1650195900595000,158,3
136730,48.1436738,17.1981521,140.175,4.598,4.67,1650195900650000,158,3
136785,48.1436753,17.198155,140.169,4.513,4.6,1650195900705000,158,3
136895,48.143678,17.1981617,140.196,4.584,4.52,1650195900815000,158,3
136950,48.1436794,17.1981649,140.193,4.583,4.58,1650195900870000,158,3
137005,48.1436811,17.1981678,140.166,4.579,4.58,1650195900925000,158,3
137060,48.1436826,17.198171,140.138,4.69,4.58,1650195900980000,158,3
137170,48.1436854,17.1981781,140.161,4.805,4.77,1650195901090000,158,3
137225,48.1436869,17.1981813,140.19,4.776,4.8,1650195901145000,158,3
137280,48.1436883,17.1981844,140.192,4.723,4.78,1650195901200000,158,3
137335,48.1436896,17.1981873,140.16,4.632,4.72,1650195901255000,158,3
137390,48.1436911,17.1981905,140.183,4.635,4.63,1650195901310000,158,3
137500,48.1436936,17.1981967,140.165,4.574,4.62,1650195901420000,158,3
137555,48.1436951,17.1981999,140.158,4.617,4.57,1650195901475000,161,3
137610,48.1436966,17.1982032,140.175,4.708,4.62,1650195901530000,158,3
137665,48.1436983,17.1982064,140.212,4.766,4.71,1650195901585000,158,3
137720,48.1436993,17.1982097,140.165,4.734,4.77,1650195901640000,158,3
137830,48.1437021,17.1982162,140.198,4.658,4.6,1650195901750000,158,3
137885,48.1437034,17.1982194,140.241,4.576,4.66,1650195901805000,158,3
137940,48.1437048,17.1982225,140.213,4.649,4.58,1650195901860000,158,3
137995,48.1437062,17.1982259,140.198,4.77,4.65,1650195901915000,158,3
138050,48.1437089,17.1982317,140.126,4.581,4.68,1650195901970000,158,3
138160,48.1437103,17.1982346,140.101,4.547,4.58,1650195902080000,158,3
138215,48.1437115,17.1982378,140.119,4.532,4.55,1650195902135000,158,3
138270,48.1437128,17.198241,140.127,4.527,4.53,1650195902190000,158,3
138325,48.1437141,17.1982441,140.113,4.58,4.53,1650195902245000,158,3
138435,48.143717,17.1982502,140.054,4.632,4.6,1650195902355000,158,3
138490,48.1437187,17.1982531,140.044,4.696,4.63,1650195902410000,158,3
138545,48.14372,17.1982559,140.065,4.471,4.7,1650195902465000,158,3
138600,48.1437212,17.1982594,140.097,4.609,4.47,1650195902520000,158,3
138655,48.1437228,17.1982627,140.103,4.717,4.61,1650195902575000,158,3
138765,48.1437258,17.1982688,140.045,4.681,4.8,1650195902685000,158,3
138820,48.1437272,17.198272,140.072,4.718,4.68,1650195902740000,158,3
138875,48.1437286,17.1982749,140.101,4.604,4.72,1650195902795000,158,3
138930,48.1437302,17.1982778,140.118,4.65,4.6,1650195902850000,158,3
139040,48.1437318,17.1982808,140.12,4.757,4.65,1650195902960000,158,3
139095,48.1437348,17.1982865,140.092,4.739,4.75,1650195903015000,158,3
139150,48.1437365,17.1982895,140.137,4.787,4.74,1650195903070000,158,3
139205,48.1437379,17.1982924,140.133,4.706,4.79,1650195903125000,158,3
139260,48.1437394,17.1982954,140.137,4.734,4.71,1650195903180000,158,3
139315,48.1437424,17.1983007,140.127,4.577,4.63,1650195903235000,158,3
139425,48.143744,17.1983035,140.101,4.654,4.58,1650195903345000,158,3
139480,48.1437458,17.1983063,140.11,4.763,4.65,1650195903400000,158,3
139535,48.1437476,17.198309,140.135,4.746,4.76,1650195903455000,158,3
139590,48.1437495,17.1983119,140.152,4.815,4.75,1650195903510000,158,3
139700,48.1437523,17.198318,140.134,4.783,4.87,1650195903620000,158,3
139755,48.1437539,17.1983208,140.097,4.81,4.78,1650195903675000,158,3
139810,48.1437555,17.1983235,140.119,4.718,4.81,1650195903730000,158,3
139865,48.143757,17.1983263,140.113,4.713,4.72,1650195903785000,158,3
139920,48.1437586,17.1983293,140.067,4.815,4.71,1650195903840000,158,3
140030,48.1437619,17.1983344,140.043,4.698,4.67,1650195903950000,158,3
140085,48.1437635,17.1983372,139.982,4.753,4.7,1650195904005000,158,3
140140,48.1437647,17.1983402,140.005,4.685,4.75,1650195904060000,158,3
140195,48.1437661,17.1983426,140.001,4.504,4.69,1650195904115000,158,3
140250,48.1437695,17.1983477,140.077,4.451,4.51,1650195904170000,158,3
140360,48.1437712,17.1983502,140.044,4.52,4.45,1650195904280000,158,3
140415,48.1437727,17.1983528,140.014,4.559,4.52,1650195904335000,158,3
140470,48.1437743,17.1983553,139.991,4.581,4.56,1650195904390000,158,3
140525,48.1437759,17.1983577,140.035,4.505,4.58,1650195904445000,158,3
140635,48.1437787,17.1983628,140.053,4.43,4.49,1650195904555000,158,3
140690,48.1437806,17.1983652,140.035,4.5,4.43,1650195904610000,158,3
140745,48.1437826,17.1983682,140.039,4.771,4.5,1650195904665000,158,3
140800,48.1437842,17.1983707,140.074,4.689,4.77,1650195904720000,158,3
140855,48.1437853,17.1983727,140.019,4.467,4.69,1650195904775000,158,3
140965,48.1437883,17.1983776,139.927,4.501,4.36,1650195904885000,158,3
141020,48.1437899,17.1983803,139.94,4.582,4.5,1650195904940000,158,3
141080,48.1437918,17.1983831,139.995,4.663,4.58,1650195905000000,158,3
141130,48.1437934,17.1983858,140.039,4.645,4.66,1650195905050000,158,3
141240,48.1437964,17.1983914,139.958,4.74,4.64,1650195905160000,158,3
141295,48.1437979,17.1983947,140.05,4.783,4.74,1650195905215000,158,3
141350,48.1437998,17.1983973,140.028,4.825,4.78,1650195905270000,158,3
141405,48.1438014,17.1984002,140.056,4.785,4.83,1650195905325000,158,3
141460,48.1438031,17.1984028,140.044,4.759,4.79,1650195905380000,158,3
141515,48.1438062,17.1984082,140.011,4.731,4.59,1650195905435000,158,3
141625,48.1438075,17.1984107,140.059,4.532,4.73,1650195905545000,158,3
141680,48.143809,17.1984136,140.043,4.591,4.53,1650195905600000,158,3
141735,48.1438109,17.1984166,140.085,4.755,4.59,1650195905655000,158,3
141845,48.1438124,17.1984197,140.048,4.845,4.76,1650195905765000,158,3
141900,48.1438155,17.198425,140.076,4.669,4.7,1650195905820000,158,3
141955,48.143817,17.198428,140.092,4.694,4.67,1650195905875000,158,3
142010,48.1438183,17.1984312,140.096,4.758,4.69,1650195905930000,158,3
142065,48.1438199,17.198434,140.066,4.765,4.76,1650195905985000,158,3
142120,48.1438214,17.1984367,140.021,4.729,4.77,1650195906040000,158,3
142230,48.143824,17.1984422,140.001,4.51,4.66,1650195906150000,158,3
142285,48.1438254,17.1984453,140.025,4.583,4.51,1650195906205000,158,3
142340,48.143827,17.1984485,140.043,4.767,4.58,1650195906260000,158,3
142395,48.1438284,17.1984515,140.047,4.743,4.77,1650195906315000,158,3
142505,48.1438309,17.1984574,140.079,4.562,4.67,1650195906425000,158,3
142560,48.1438324,17.1984606,140.125,4.669,4.56,1650195906480000,158,3
142615,48.1438339,17.1984635,140.122,4.707,4.67,1650195906535000,158,3
142670,48.1438354,17.1984664,140.13,4.667,4.71,1650195906590000,158,3
142725,48.1438366,17.1984694,140.126,4.639,4.67,1650195906645000,158,3
142780,48.1438389,17.1984756,140.155,4.541,4.67,1650195906700000,158,3
142890,48.1438403,17.198479,140.174,4.732,4.54,1650195906810000,158,3
142945,48.1438415,17.1984821,140.163,4.738,4.73,1650195906865000,158,3
143000,48.1438427,17.1984854,140.194,4.753,4.74,1650195906920000,158,3
143110,48.1438437,17.1984886,140.203,4.697,4.75,1650195907030000,158,3
143165,48.1438462,17.1984952,140.192,4.829,4.75,1650195907085000,158,3
143220,48.1438472,17.1984984,140.191,4.746,4.83,1650195907140000,158,3
143275,48.1438483,17.1985016,140.205,4.726,4.75,1650195907195000,158,3
143330,48.1438494,17.1985052,140.22,4.853,4.73,1650195907250000,158,3
143385,48.1438521,17.1985116,140.221,4.841,4.79,1650195907305000,158,3
143495,48.1438532,17.198515,140.263,4.802,4.84,1650195907415000,158,3
143550,48.1438544,17.1985183,140.24,4.82,4.8,1650195907470000,158,3
143605,48.1438556,17.1985213,140.202,4.72,4.82,1650195907525000,158,3
143660,48.1438567,17.1985249,140.271,4.741,4.72,1650195907580000,158,3
143770,48.1438586,17.1985313,140.325,4.515,4.6,1650195907690000,158,3
143825,48.1438595,17.1985347,140.347,4.558,4.52,1650195907745000,158,3
143880,48.1438605,17.1985382,140.357,4.691,4.56,1650195907800000,158,3
143935,48.1438618,17.1985415,140.396,4.726,4.69,1650195907855000,158,3
143990,48.1438632,17.1985444,140.373,4.692,4.73,1650195907910000,158,3
144100,48.1438654,17.1985512,140.368,4.721,4.77,1650195908020000,158,3
144155,48.1438665,17.1985545,140.354,4.707,4.72,1650195908075000,158,3
144210,48.1438678,17.1985579,140.343,4.793,4.71,1650195908130000,158,3
144265,48.143869,17.1985612,140.333,4.81,4.79,1650195908185000,158,3
144375,48.1438702,17.1985644,140.331,4.699,4.81,1650195908295000,158,3
144430,48.1438727,17.1985708,140.284,4.602,4.79,1650195908350000,158,3
144485,48.1438739,17.1985741,140.314,4.581,4.6,1650195908405000,158,3
144540,48.1438751,17.1985775,140.315,4.669,4.58,1650195908460000,158,3
144595,48.1438763,17.1985809,140.333,4.707,4.67,1650195908515000,158,3
144650,48.1438788,17.1985873,140.311,4.628,4.67,1650195908570000,158,3
144760,48.14388,17.1985905,140.326,4.631,4.63,1650195908680000,158,3
144815,48.1438813,17.1985936,140.313,4.638,4.63,1650195908735000,158,3
144870,48.1438826,17.1985966,140.258,4.604,4.64,1650195908790000,158,3
144980,48.1438837,17.1985995,140.242,4.44,4.6,1650195908900000,158,3
145035,48.1438862,17.1986057,140.255,4.45,4.45,1650195908955000,158,3
145090,48.1438874,17.1986087,140.235,4.411,4.45,1650195909010000,158,3
145145,48.1438888,17.1986118,140.213,4.486,4.41,1650195909065000,158,3
145200,48.14389,17.1986151,140.242,4.567,4.49,1650195909120000,158,3
145310,48.1438926,17.198621,140.23,4.47,4.55,1650195909230000,158,3
145365,48.143894,17.1986242,140.23,4.582,4.47,1650195909285000,158,3
145420,48.1438952,17.1986271,140.192,4.524,4.58,1650195909340000,158,3
145475,48.1438964,17.1986298,140.216,4.388,4.52,1650195909395000,158,3
145530,48.1438977,17.1986329,140.218,4.469,4.39,1650195909450000,158,3
145640,48.1439003,17.1986388,140.247,4.484,4.45,1650195909560000,158,3
145695,48.1439016,17.1986416,140.255,4.396,4.48,1650195909615000,158,3
145750,48.1439029,17.1986442,140.252,4.344,4.4,1650195909670000,158,3
145805,48.1439041,17.1986471,140.294,4.308,4.34,1650195909725000,158,3
145860,48.1439051,17.1986499,140.314,4.255,4.31,1650195909780000,158,3
145970,48.1439075,17.1986559,140.344,4.397,4.36,1650195909890000,158,3
146025,48.1439088,17.1986584,140.341,4.324,4.4,1650195909945000,158,3
146080,48.14391,17.198661,140.355,4.217,4.33,1650195910000000,158,3
146135,48.1439114,17.1986635,140.351,4.196,4.22,1650195910055000,158,3
146190,48.1439138,17.1986692,140.385,4.345,4.24,1650195910110000,158,3
146300,48.143915,17.1986719,140.382,4.322,4.35,1650195910220000,158,3
146355,48.1439161,17.1986746,140.429,4.23,4.32,1650195910275000,158,3
146410,48.1439174,17.1986773,140.473,4.271,4.23,1650195910330000,158,3
146465,48.1439187,17.19868,140.47,4.289,4.27,1650195910385000,158,3
146575,48.1439212,17.1986854,140.486,4.279,4.19,1650195910495000,158,3
146630,48.1439226,17.1986879,140.496,4.258,4.28,1650195910550000,158,3
146685,48.143924,17.1986906,140.502,4.274,4.26,1650195910605000,158,3
146740,48.1439251,17.1986932,140.513,4.215,4.28,1650195910660000,158,3
146795,48.1439264,17.1986956,140.536,4.109,4.22,1650195910715000,158,3
146905,48.1439291,17.1987008,140.547,4.172,4.18,1650195910825000,158,3
146960,48.1439303,17.1987033,140.532,4.146,4.17,1650195910880000,158,3
147015,48.1439317,17.1987061,140.547,4.278,4.15,1650195910935000,158,3
147070,48.1439328,17.198709,140.546,4.284,4.28,1650195910990000,158,3
147180,48.143934,17.1987114,140.546,4.166,4.28,1650195911100000,158,3
147235,48.1439365,17.1987164,140.551,4.094,4.17,1650195911155000,158,3
147290,48.1439376,17.1987189,140.542,4.011,4.1,1650195911210000,158,3
147345,48.1439389,17.1987216,140.552,4.115,4.01,1650195911265000,158,3
147400,48.1439402,17.1987244,140.548,4.191,4.12,1650195911320000,158,3
147455,48.1439425,17.1987297,140.568,4.15,4.11,1650195911375000,158,3
147565,48.1439436,17.1987325,140.554,4.162,4.15,1650195911485000,158,3
147620,48.1439448,17.198735,140.552,4.099,4.16,1650195911540000,158,3
147675,48.143946,17.1987376,140.568,4.119,4.1,1650195911595000,158,3
147730,48.1439472,17.1987397,140.542,3.905,4.12,1650195911650000,158,3
147840,48.1439493,17.1987452,140.516,4.031,4.03,1650195911760000,158,3
147895,48.1439504,17.198748,140.55,4.064,4.03,1650195911815000,158,3
147950,48.1439515,17.1987504,140.549,3.989,4.06,1650195911870000,158,3
