Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
67925,48.0858977,17.1661991,130.879,4.668,4.67,1650294267654000,137,3
67980,48.0858952,17.1661992,130.911,4.728,4.7,1650294267709000,137,3
68035,48.0858923,17.1661994,130.894,4.906,4.76,1650294267764000,137,3
68145,48.0858871,17.1661998,130.903,4.958,5.02,1650294267874000,137,3
68200,48.0858849,17.1661998,130.834,4.839,4.98,1650294267929000,137,3
68310,48.0858799,17.1662008,130.935,4.762,4.78,1650294268039000,137,3
68365,48.0858774,17.166201,130.918,4.822,4.78,1650294268094000,137,3
68475,48.085873,17.1662007,130.741,4.712,4.81,1650294268204000,137,3
68530,48.0858714,17.1662001,130.614,4.492,4.74,1650294268259000,137,3
68640,48.0858665,17.1662018,130.362,4.646,4.55,1650294268369000,137,3
68695,48.0858642,17.1662026,130.28,4.65,4.69,1650294268424000,137,3
68750,48.0858597,17.1662045,130.246,4.615,4.62,1650294268479000,137,3
68860,48.0858573,17.166205,130.153,4.648,4.66,1650294268589000,137,3
68970,48.0858548,17.1662064,130.155,4.738,4.69,1650294268699000,137,3
69025,48.0858497,17.166209,130.174,4.895,4.89,1650294268754000,137,3
69080,48.0858475,17.1662099,130.127,4.788,4.93,1650294268809000,137,3
69190,48.0858426,17.1662125,130.031,4.962,4.92,1650294268919000,137,3
69245,48.0858402,17.1662139,130.055,4.904,5,1650294268974000,137,3
69355,48.0858355,17.166217,130.13,4.87,4.89,1650294269084000,137,3
69410,48.085833,17.1662185,130.149,4.914,4.9,1650294269139000,137,3
69520,48.0858283,17.1662217,130.241,4.87,4.96,1650294269249000,137,3
69575,48.0858257,17.1662235,130.34,5.012,4.9,1650294269304000,137,3
69685,48.0858212,17.1662262,130.205,4.898,5.01,1650294269414000,137,3
69740,48.0858189,17.1662274,130.187,4.814,4.92,1650294269469000,137,3
69850,48.0858164,17.166229,130.194,4.886,4.84,1650294269579000,137,3
69905,48.0858118,17.1662329,130.21,4.888,5.03,1650294269634000,137,3
69960,48.0858096,17.1662338,130.192,4.696,4.91,1650294269689000,137,3
70070,48.0858048,17.1662367,130.13,4.915,4.82,1650294269799000,137,3
70125,48.0858025,17.1662383,130.09,4.912,4.94,1650294269854000,137,3
70235,48.085798,17.1662415,130.018,4.809,4.73,1650294269964000,137,3
70290,48.0857957,17.1662438,130.014,4.852,4.84,1650294270019000,137,3
70345,48.0857908,17.1662474,129.905,4.928,4.84,1650294270074000,137,3
70455,48.0857886,17.1662494,129.904,4.807,4.96,1650294270184000,137,3
70565,48.0857865,17.1662517,129.935,4.795,4.84,1650294270294000,137,3
70620,48.0857823,17.166256,130.023,4.781,4.78,1650294270349000,137,3
70730,48.0857802,17.1662579,129.958,4.829,4.81,1650294270459000,137,3
70785,48.0857759,17.1662611,129.859,4.73,4.84,1650294270514000,137,3
70840,48.0857738,17.1662632,129.911,4.777,4.76,1650294270569000,137,3
70950,48.0857697,17.1662673,129.985,4.806,4.89,1650294270679000,137,3
71005,48.0857675,17.1662694,130.026,4.884,4.83,1650294270734000,137,3
71115,48.0857635,17.1662734,129.994,4.815,4.78,1650294270844000,137,3
71170,48.0857614,17.1662758,130.062,4.859,4.84,1650294270899000,137,3
71280,48.0857594,17.166278,130.091,4.796,4.88,1650294271009000,137,3
71335,48.0857555,17.1662816,129.975,4.691,4.83,1650294271064000,137,3
71445,48.0857534,17.1662835,129.958,4.697,4.71,1650294271174000,137,3
71500,48.0857492,17.166288,129.969,4.886,4.72,1650294271229000,137,3
71610,48.0857471,17.1662903,129.993,4.905,4.9,1650294271339000,137,3
71665,48.0857431,17.1662949,130.047,4.851,4.84,1650294271394000,137,3
71720,48.0857411,17.1662972,130.022,4.895,4.87,1650294271449000,137,3
71830,48.085737,17.1663023,130.196,4.827,4.83,1650294271559000,137,3
71885,48.085735,17.1663045,130.217,4.791,4.84,1650294271614000,137,3
71995,48.085731,17.1663097,130.293,4.913,4.8,1650294271724000,137,3
72050,48.085729,17.1663122,130.329,4.927,4.92,1650294271779000,137,3
72160,48.0857269,17.1663146,130.375,4.933,4.94,1650294271889000,137,3
72215,48.0857229,17.1663196,130.451,4.913,4.91,1650294271944000,137,3
72325,48.0857208,17.1663222,130.522,4.999,4.92,1650294272054000,137,3
72380,48.0857168,17.1663269,130.547,4.964,5.01,1650294272109000,137,3
72435,48.0857151,17.1663292,130.492,4.857,4.97,1650294272164000,137,3
72545,48.0857112,17.1663343,130.563,4.88,4.95,1650294272274000,137,3
72600,48.0857093,17.1663367,130.541,4.961,4.88,1650294272329000,137,3
72710,48.0857053,17.1663419,130.634,4.997,5,1650294272439000,137,3
72765,48.0857033,17.1663444,130.698,4.988,5,1650294272494000,137,3
72875,48.0856992,17.1663491,130.671,5.036,5.07,1650294272604000,151,3
72930,48.0856974,17.1663515,130.729,4.912,5.04,1650294272659000,151,3
73040,48.0856934,17.1663566,130.79,5.045,4.98,1650294272769000,151,3
73095,48.0856916,17.1663592,130.748,5.02,5.05,1650294272824000,151,3
73205,48.0856893,17.1663615,130.729,5.144,5.02,1650294272934000,151,3
73260,48.0856853,17.1663663,130.762,5.016,5.11,1650294272989000,151,3
73315,48.0856833,17.1663689,130.793,5.097,5.02,1650294273044000,151,3
73425,48.0856792,17.1663735,130.775,5.12,5.07,1650294273154000,151,3
73480,48.0856772,17.166376,130.785,5.121,5.12,1650294273209000,151,3
73590,48.0856732,17.1663808,130.838,5.043,5.13,1650294273319000,151,3
73700,48.0856712,17.1663835,130.907,5.167,5.04,1650294273429000,151,3
73755,48.0856673,17.1663885,130.861,5.115,5.16,1650294273484000,151,3
73810,48.0856654,17.1663909,130.896,5.066,5.12,1650294273539000,151,3
73920,48.0856616,17.1663963,130.942,5.194,5.04,1650294273649000,151,3
73975,48.0856597,17.1663987,130.929,5.131,5.19,1650294273704000,151,3
74085,48.0856558,17.1664038,131.002,5.15,5.11,1650294273814000,151,3
74140,48.085654,17.1664062,130.958,5.015,5.15,1650294273869000,151,3
74195,48.0856518,17.1664089,130.964,5.331,5.02,1650294273924000,151,3
74305,48.0856482,17.166414,130.958,5.094,5.19,1650294274034000,151,3
74360,48.0856464,17.1664164,130.982,5.014,5.09,1650294274089000,151,3
74470,48.0856424,17.1664216,131.007,5.156,5.15,1650294274199000,151,3
74525,48.0856404,17.1664241,131.017,5.206,5.16,1650294274254000,151,3
74635,48.0856367,17.1664292,131.067,5.171,5.14,1650294274364000,151,3
74690,48.0856348,17.1664318,131.101,5.18,5.17,1650294274419000,151,3
74800,48.0856309,17.1664369,131.073,5.193,5.19,1650294274529000,151,3
74855,48.085629,17.1664394,131.065,5.226,5.19,1650294274584000,151,3
74965,48.085627,17.166442,131.066,5.25,5.23,1650294274694000,151,3
75020,48.0856236,17.1664473,131.049,5.151,5.11,1650294274749000,151,3
75130,48.0856217,17.1664499,131.031,5.162,5.15,1650294274859000,151,3
75185,48.0856181,17.1664552,131.013,5.177,5.16,1650294274914000,151,3
75240,48.085616,17.1664579,131.046,5.322,5.18,1650294274969000,151,3
75350,48.0856121,17.166463,131.01,5.258,5.31,1650294275079000,151,3
75405,48.0856102,17.1664656,131.022,5.312,5.26,1650294275134000,151,3
75515,48.0856068,17.1664709,131.001,5.16,5.19,1650294275244000,151,3
75570,48.0856048,17.1664731,131.038,5.151,5.16,1650294275299000,151,3
75680,48.0856013,17.1664782,131.039,5.064,5.02,1650294275409000,151,3
75735,48.0855993,17.1664809,131.045,5.166,5.06,1650294275464000,151,3
75845,48.0855957,17.1664862,131.009,5.144,5.21,1650294275574000,151,3
75900,48.0855939,17.1664889,131.033,5.128,5.14,1650294275629000,151,3
76010,48.085592,17.1664917,131.074,5.185,5.13,1650294275739000,151,3
76065,48.0855883,17.1664969,131.05,5.12,5.23,1650294275794000,151,3
76120,48.0855866,17.1664988,131.041,4.822,5.12,1650294275849000,151,3
76230,48.0855835,17.1665039,131.053,4.671,4.82,1650294275959000,151,3
76285,48.0855815,17.1665062,131.013,4.756,4.67,1650294276014000,151,3
76395,48.085578,17.1665112,130.981,4.806,4.84,1650294276124000,151,3
76450,48.0855762,17.1665135,130.97,4.786,4.81,1650294276179000,151,3
76560,48.0855727,17.1665177,130.889,4.688,4.77,1650294276289000,151,3
76615,48.0855708,17.1665197,130.823,4.662,4.69,1650294276344000,151,3
76725,48.0855691,17.1665221,130.809,4.667,4.66,1650294276454000,151,3
76780,48.0855654,17.1665274,130.759,4.85,4.71,1650294276509000,151,3
76890,48.0855634,17.16653,130.755,4.954,4.85,1650294276619000,151,3
76945,48.0855594,17.1665351,130.761,5.099,4.96,1650294276674000,151,3
77000,48.0855574,17.1665378,130.765,5.175,5.1,1650294276729000,151,3
77110,48.0855535,17.1665427,130.714,5.152,5.14,1650294276839000,151,3
77165,48.0855517,17.1665451,130.707,5.075,5.15,1650294276894000,151,3
77275,48.0855477,17.1665498,130.68,5.081,5.06,1650294277004000,151,3
77330,48.0855459,17.166552,130.66,5.006,5.08,1650294277059000,151,3
77440,48.085542,17.1665576,130.597,5.184,5.12,1650294277169000,151,3
77495,48.0855402,17.1665597,130.572,5.032,5.19,1650294277224000,151,3
77605,48.0855366,17.1665652,130.579,5.097,5.04,1650294277334000,151,3
77660,48.0855349,17.1665676,130.571,4.991,5.1,1650294277389000,151,3
77770,48.0855338,17.1665698,130.591,4.666,4.99,1650294277499000,151,3
77825,48.0855304,17.1665749,130.552,4.729,4.69,1650294277554000,151,3
77880,48.0855288,17.1665777,130.555,4.8,4.73,1650294277609000,151,3
77990,48.0855252,17.1665825,130.535,4.806,4.78,1650294277719000,151,3
78045,48.0855237,17.1665848,130.518,4.718,4.81,1650294277774000,151,3
78155,48.08552,17.1665897,130.507,4.817,4.81,1650294277884000,151,3
78210,48.0855184,17.1665917,130.487,4.653,4.82,1650294277939000,151,3
78320,48.0855149,17.1665963,130.422,4.69,4.71,1650294278049000,151,3
78375,48.0855133,17.1665983,130.398,4.61,4.7,1650294278104000,151,3
78485,48.0855096,17.1666037,130.365,4.802,4.74,1650294278214000,151,3
78540,48.0855077,17.1666064,130.355,4.881,4.81,1650294278269000,151,3
78595,48.0855056,17.1666087,130.294,4.953,4.89,1650294278324000,151,3
78705,48.0855017,17.1666138,130.235,5.055,4.99,1650294278434000,151,3
78815,48.0854995,17.1666162,130.169,5.129,5.06,1650294278544000,151,3
78870,48.0854954,17.1666213,130.072,5.229,5.24,1650294278599000,151,3
78925,48.0854935,17.1666235,130.078,5.109,5.24,1650294278654000,151,3
79035,48.0854897,17.1666286,130.063,5.109,5.03,1650294278764000,151,3
79090,48.0854873,17.1666309,130.041,5.243,5.12,1650294278819000,151,3
79200,48.0854837,17.1666354,130.032,4.989,5.17,1650294278929000,151,3
79255,48.085482,17.1666375,130.001,4.847,5,1650294278984000,151,3
79365,48.0854778,17.1666418,129.908,4.919,5.03,1650294279094000,151,3
79420,48.0854758,17.1666443,129.866,4.988,4.93,1650294279149000,151,3
79475,48.0854741,17.1666463,129.855,4.841,5,1650294279204000,151,3
79585,48.0854697,17.1666515,129.853,5.149,4.98,1650294279314000,151,3
79695,48.0854679,17.1666536,129.846,5.009,5.16,1650294279424000,151,3
79750,48.085464,17.1666583,129.825,5.001,5.03,1650294279479000,151,3
79805,48.0854625,17.1666605,129.846,4.812,5.01,1650294279534000,151,3
79915,48.0854605,17.1666646,129.918,4.204,4.5,1650294279644000,151,3
79970,48.08546,17.1666667,129.988,3.85,4.22,1650294279699000,151,3
80080,48.08546,17.166671,130.09,3.288,3.52,1650294279809000,151,3
80135,48.0854595,17.1666733,130.164,3.226,3.3,1650294279864000,151,3
80245,48.0854568,17.1666776,130.205,3.401,3.25,1650294279974000,151,3
80300,48.0854548,17.1666804,130.159,3.787,3.4,1650294280029000,151,3
80410,48.0854514,17.1666839,130.119,4.611,3.79,1650294280139000,151,3
80465,48.0854463,17.1666889,130.166,5.041,5.01,1650294280194000,151,3
80520,48.0854448,17.1666911,130.118,4.911,5.04,1650294280249000,151,3
80630,48.0854412,17.1666948,130.136,4.681,4.84,1650294280359000,151,3
80685,48.085439,17.1666963,130.114,4.737,4.68,1650294280414000,151,3
80795,48.0854352,17.1667002,130.178,4.629,4.71,1650294280524000,151,3
80850,48.0854335,17.1667017,130.2,4.502,4.63,1650294280579000,151,3
80960,48.0854301,17.1667051,130.229,4.398,4.24,1650294280689000,151,3
81015,48.0854281,17.1667078,130.262,4.546,4.4,1650294280744000,151,3
81125,48.085424,17.1667135,130.306,4.852,4.67,1650294280854000,151,3
81180,48.0854221,17.1667155,130.341,4.794,4.85,1650294280909000,151,3
81290,48.0854205,17.1667181,130.377,4.751,4.79,1650294281019000,151,3
81345,48.0854161,17.1667225,130.355,4.949,4.97,1650294281074000,151,3
81400,48.0854139,17.1667243,130.384,4.964,4.95,1650294281129000,151,3
81510,48.0854099,17.1667291,130.532,4.975,5,1650294281239000,151,3
81565,48.085408,17.1667308,130.475,4.864,4.97,1650294281294000,151,3
81675,48.0854038,17.166734,130.429,4.845,4.8,1650294281404000,151,3
81730,48.0854017,17.1667363,130.409,4.952,4.84,1650294281459000,151,3
81840,48.0853979,17.1667406,130.392,4.876,4.87,1650294281569000,151,3
81895,48.0853959,17.1667435,130.42,5.001,4.88,1650294281624000,151,3
82005,48.0853919,17.1667483,130.503,5.018,5.02,1650294281734000,151,3
82060,48.0853902,17.1667501,130.498,4.872,5.02,1650294281789000,151,3
82170,48.0853867,17.1667552,130.578,4.852,4.85,1650294281899000,151,3
82225,48.0853852,17.1667574,130.61,4.711,4.85,1650294281954000,151,3
82280,48.0853835,17.1667592,130.599,4.602,4.71,1650294282009000,151,3
82390,48.0853798,17.1667646,130.672,4.766,4.64,1650294282119000,151,3
82500,48.0853776,17.1667679,130.716,5.009,4.77,1650294282229000,151,3
82555,48.0853734,17.1667739,130.819,5.214,5.19,1650294282284000,151,3
82610,48.0853716,17.1667761,130.878,5.065,5.21,1650294282339000,151,3
82720,48.0853671,17.1667808,131.06,5.111,5.08,1650294282449000,151,3
82775,48.0853646,17.166783,131.136,5.174,5.11,1650294282504000,151,3
82885,48.0853602,17.1667867,131.275,5.069,5.14,1650294282614000,151,3
82940,48.0853576,17.1667895,131.272,5.276,5.07,1650294282669000,151,3
83050,48.0853559,17.1667914,131.282,5.103,5.28,1650294282779000,151,3
83105,48.0853518,17.166797,131.389,5.242,5.14,1650294282834000,151,3
83160,48.0853507,17.1667994,131.344,4.986,5.25,1650294282889000,151,3
83271,48.0853475,17.1668055,131.462,5.011,5.13,1650294283000000,151,3
83325,48.0853462,17.1668083,131.485,4.893,5.01,1650294283054000,151,3
83435,48.0853428,17.1668144,131.483,5.094,4.94,1650294283164000,151,3
83490,48.0853413,17.1668169,131.438,4.972,5.1,1650294283219000,151,3
83600,48.0853381,17.1668218,131.364,4.798,5.01,1650294283329000,151,3
83655,48.0853363,17.1668248,131.445,4.908,4.8,1650294283384000,151,3
83765,48.085333,17.1668296,131.463,4.753,4.87,1650294283494000,151,3
83820,48.0853316,17.1668318,131.426,4.64,4.76,1650294283549000,151,3
83875,48.0853302,17.1668345,131.414,4.652,4.64,1650294283604000,151,3
83985,48.0853259,17.1668393,131.371,4.825,4.9,1650294283714000,151,3
84040,48.0853235,17.1668422,131.409,5.046,4.83,1650294283769000,151,3
84150,48.08532,17.1668472,131.44,4.97,5.07,1650294283879000,151,3
84260,48.0853182,17.16685,131.468,5.017,4.97,1650294283989000,151,3
84315,48.0853145,17.1668553,131.261,5.108,5.09,1650294284044000,151,3
84370,48.0853131,17.1668575,131.029,4.964,5.11,1650294284099000,151,3
84480,48.0853104,17.1668633,130.863,4.939,4.8,1650294284209000,151,3
84535,48.0853091,17.1668657,130.795,4.805,4.94,1650294284264000,151,3
84645,48.0853078,17.1668675,130.701,4.558,4.81,1650294284374000,151,3
84700,48.085305,17.1668729,130.78,4.499,4.59,1650294284429000,151,3
84755,48.0853036,17.1668757,130.806,4.501,4.5,1650294284484000,151,3
84865,48.0853008,17.16688,130.828,4.286,4.44,1650294284594000,151,3
84975,48.0852991,17.1668823,130.902,4.291,4.29,1650294284704000,151,3
85030,48.0852954,17.1668877,130.988,4.53,4.53,1650294284759000,151,3
85085,48.0852935,17.1668903,130.919,4.63,4.53,1650294284814000,151,3
85195,48.0852904,17.1668959,130.924,4.693,4.71,1650294284924000,151,3
85250,48.0852886,17.1668982,130.895,4.678,4.7,1650294284979000,151,3
85360,48.0852852,17.1669038,130.896,4.83,4.67,1650294285089000,151,3
85415,48.0852835,17.1669059,130.868,4.721,4.83,1650294285144000,151,3
85525,48.0852794,17.1669119,130.834,5.026,4.86,1650294285254000,151,3
85580,48.0852777,17.1669139,130.752,4.874,5.03,1650294285309000,151,3
85690,48.0852758,17.1669169,130.717,4.992,4.88,1650294285419000,151,3
85745,48.0852724,17.1669217,130.675,4.909,4.9,1650294285474000,151,3
85800,48.0852706,17.1669242,130.665,4.888,4.91,1650294285529000,151,3
85910,48.085267,17.1669292,130.632,4.907,4.83,1650294285639000,151,3
85965,48.085265,17.1669317,130.616,4.937,4.91,1650294285694000,151,3
86075,48.0852609,17.1669371,130.727,5.019,5.05,1650294285804000,151,3
86130,48.0852593,17.166939,130.638,4.87,5.02,1650294285859000,151,3
86240,48.0852558,17.1669443,130.704,4.877,5.03,1650294285969000,151,3
86295,48.0852535,17.166947,130.73,5.031,4.88,1650294286024000,151,3
86350,48.085249,17.166953,130.887,5.329,5.12,1650294286079000,151,3
86460,48.0852465,17.1669568,131.051,5.643,5.33,1650294286189000,151,3
86570,48.0852456,17.1669596,131.128,5.334,5.64,1650294286299000,151,3
86625,48.085241,17.1669649,131.176,5.425,5.3,1650294286354000,151,3
86680,48.0852388,17.1669679,131.215,5.526,5.43,1650294286409000,151,3
86790,48.0852342,17.1669727,131.105,5.458,5.43,1650294286519000,151,3
86845,48.0852324,17.1669752,131.071,5.378,5.46,1650294286574000,151,3
86955,48.0852292,17.1669809,131.004,5.266,5.27,1650294286684000,151,3
87010,48.0852271,17.1669834,130.927,5.278,5.27,1650294286739000,151,3
87120,48.0852227,17.1669877,130.877,5.193,5.32,1650294286849000,151,3
87175,48.0852207,17.1669899,130.872,5.125,5.19,1650294286904000,151,3
87285,48.0852164,17.1669935,130.805,5.021,5.03,1650294287014000,151,3
87340,48.0852147,17.1669956,130.741,4.899,5.02,1650294287069000,151,3
87450,48.0852134,17.166998,130.769,4.718,4.9,1650294287179000,151,3
87505,48.0852104,17.167002,130.685,4.473,4.61,1650294287234000,151,3
87560,48.0852088,17.1670041,130.662,4.436,4.48,1650294287289000,151,3
87670,48.0852059,17.1670086,130.702,4.342,4.36,1650294287399000,151,3
87725,48.0852047,17.1670107,130.685,4.228,4.35,1650294287454000,151,3
87835,48.0852019,17.1670152,130.715,4.178,4.22,1650294287564000,131,3
87890,48.0852,17.1670172,130.601,4.261,4.18,1650294287619000,131,3
88000,48.0851976,17.1670218,130.584,4.17,4.23,1650294287729000,131,3
88055,48.0851965,17.1670237,130.516,4.058,4.18,1650294287784000,131,3
88165,48.0851952,17.1670261,130.544,4.085,4.06,1650294287894000,131,3
88220,48.0851914,17.1670319,130.485,4.484,4.29,1650294287949000,131,3
88330,48.0851899,17.1670343,130.565,4.405,4.49,1650294288059000,131,3
88385,48.0851871,17.1670393,130.553,4.435,4.3,1650294288114000,131,3
88440,48.0851854,17.1670418,130.456,4.527,4.44,1650294288169000,131,3
88550,48.0851823,17.1670461,130.402,4.399,4.55,1650294288279000,131,3
88605,48.085181,17.167048,130.365,4.249,4.41,1650294288334000,131,3
88715,48.0851778,17.1670531,130.331,4.424,4.34,1650294288444000,131,3
88770,48.0851761,17.1670556,130.266,4.494,4.43,1650294288499000,131,3
88880,48.0851728,17.1670608,130.274,4.577,4.68,1650294288609000,131,3
88935,48.0851712,17.1670628,130.219,4.514,4.59,1650294288664000,131,3
89045,48.0851679,17.1670667,130.079,4.478,4.48,1650294288774000,131,3
89100,48.0851663,17.1670689,130.062,4.466,4.49,1650294288829000,131,3
89210,48.0851647,17.1670706,129.999,4.374,4.48,1650294288939000,151,3
89265,48.0851618,17.1670726,129.686,4.11,4.06,1650294288994000,151,3
89320,48.0851605,17.1670744,129.644,3.99,4.13,1650294289049000,151,3
89430,48.0851577,17.1670776,129.513,3.86,3.92,1650294289159000,151,3
89485,48.0851563,17.1670794,129.504,3.814,3.89,1650294289214000,151,3
89595,48.0851537,17.1670835,129.477,3.76,3.81,1650294289324000,151,3
89650,48.085152,17.1670856,129.415,3.869,3.78,1650294289379000,151,3
89760,48.0851492,17.1670897,129.333,3.896,3.97,1650294289489000,151,3
89815,48.0851476,17.167092,129.353,3.956,3.92,1650294289544000,151,3
89925,48.085146,17.1670941,129.352,3.973,3.98,1650294289654000,151,3
89980,48.0851424,17.1670982,129.25,4.133,4.09,1650294289709000,151,3
90035,48.0851406,17.1671007,129.229,4.27,4.15,1650294289764000,151,3
90145,48.0851372,17.1671048,129.167,4.268,4.43,1650294289874000,151,3
90200,48.0851357,17.1671064,129.073,4.222,4.29,1650294289929000,151,3
90310,48.085132,17.1671096,128.933,4.282,4.24,1650294290039000,151,3
90365,48.08513,17.1671113,128.88,4.347,4.31,1650294290094000,151,3
90475,48.0851269,17.1671143,128.856,4.16,4.24,1650294290204000,151,3
90530,48.0851253,17.1671158,128.852,4.082,4.18,1650294290259000,151,3
90640,48.0851225,17.1671194,128.817,3.939,4.07,1650294290369000,151,3
90695,48.0851215,17.1671205,128.742,3.761,3.96,1650294290424000,151,3
90805,48.0851186,17.1671233,128.598,3.696,3.83,1650294290534000,151,3
90860,48.0851174,17.1671243,128.541,3.587,3.73,1650294290589000,151,3
90915,48.085116,17.1671256,128.494,3.549,3.62,1650294290644000,151,3
91025,48.0851128,17.1671287,128.388,3.655,3.62,1650294290754000,151,3
91135,48.085111,17.1671305,128.358,3.793,3.69,1650294290864000,151,3
91190,48.0851073,17.167135,128.357,4.034,3.98,1650294290919000,151,3
91245,48.0851059,17.1671367,128.221,3.998,4.07,1650294290974000,151,3
91355,48.085103,17.1671399,128.161,3.895,4.07,1650294291084000,151,3
91410,48.0851015,17.1671415,128.136,3.845,3.93,1650294291139000,151,3
91520,48.0850988,17.1671444,128.038,3.701,3.83,1650294291249000,151,3
91575,48.0850973,17.167146,127.999,3.697,3.75,1650294291304000,151,3
91685,48.0850942,17.1671498,127.965,3.778,3.77,1650294291414000,151,3
91740,48.0850927,17.1671517,127.899,3.811,3.82,1650294291469000,151,3
91795,48.0850913,17.1671538,127.844,3.844,3.86,1650294291524000,151,3
91905,48.0850886,17.1671579,127.791,3.833,3.87,1650294291634000,151,3
92015,48.085087,17.1671597,127.82,3.835,3.88,1650294291744000,151,3
92070,48.0850838,17.1671629,127.713,3.855,3.88,1650294291799000,151,3
92125,48.0850822,17.1671643,127.7,3.862,3.9,1650294291854000,151,3
92235,48.0850795,17.167167,127.687,3.643,3.81,1650294291964000,151,3
92290,48.085078,17.1671689,127.689,3.665,3.69,1650294292019000,151,3
92400,48.0850751,17.167173,127.722,3.682,3.7,1650294292129000,151,3
92455,48.0850727,17.1671754,127.732,3.968,3.72,1650294292184000,151,3
92565,48.0850704,17.1671797,127.793,3.821,3.92,1650294292294000,151,3
92620,48.0850689,17.1671814,127.838,3.759,3.85,1650294292349000,151,3
92730,48.085067,17.1671844,127.948,3.926,3.79,1650294292459000,151,3
92785,48.0850651,17.1671874,127.972,3.597,3.76,1650294292514000,151,3
92840,48.0850638,17.1671887,127.96,3.539,3.62,1650294292569000,151,3
92950,48.0850603,17.1671929,127.949,3.739,3.61,1650294292679000,131,3
93005,48.0850593,17.1671941,127.949,3.582,3.76,1650294292734000,131,3
93115,48.0850566,17.1671973,127.898,3.518,3.58,1650294292844000,151,3
93170,48.0850551,17.1671991,127.865,3.552,3.54,1650294292899000,151,3
93280,48.0850517,17.1672024,127.845,3.631,3.67,1650294293009000,151,3
93335,48.0850504,17.167204,127.826,3.599,3.66,1650294293064000,151,3
93445,48.0850475,17.1672076,127.947,3.599,3.59,1650294293174000,151,3
93500,48.0850452,17.1672101,127.99,3.848,3.62,1650294293229000,151,3
93610,48.0850438,17.1672117,127.952,3.818,3.86,1650294293339000,151,3
93665,48.0850412,17.1672153,128.032,3.699,3.82,1650294293394000,151,3
93720,48.0850401,17.1672175,127.981,3.68,3.71,1650294293449000,151,3
93830,48.0850374,17.1672217,128.037,3.667,3.65,1650294293559000,151,3
93885,48.085036,17.1672236,127.961,3.715,3.68,1650294293614000,151,3
93995,48.0850331,17.1672284,127.914,3.836,3.73,1650294293724000,151,3
94050,48.0850316,17.1672308,127.842,3.92,3.85,1650294293779000,151,3
94160,48.0850278,17.1672357,127.781,4.133,4.16,1650294293889000,151,3
94215,48.0850273,17.1672375,127.673,3.965,4.15,1650294293944000,151,3
94325,48.085025,17.1672411,127.522,3.813,3.81,1650294294054000,151,3
94380,48.085024,17.1672439,127.568,3.843,3.83,1650294294109000,151,3
94490,48.0850229,17.167246,127.545,3.776,3.86,1650294294219000,151,3
94545,48.08502,17.1672501,127.371,3.844,3.76,1650294294274000,151,3
94600,48.0850185,17.1672523,127.325,3.886,3.87,1650294294329000,151,3
94710,48.0850158,17.1672565,127.302,3.86,3.92,1650294294439000,151,3
94765,48.0850143,17.1672586,127.343,3.843,3.89,1650294294494000,151,3
94875,48.0850109,17.1672631,127.433,3.938,3.84,1650294294604000,151,3
94930,48.0850093,17.1672652,127.447,3.952,3.96,1650294294659000,151,3
95040,48.0850059,17.1672697,127.524,4.002,4.07,1650294294769000,151,3
95095,48.0850041,17.1672721,127.582,4.08,4.02,1650294294824000,151,3
95205,48.0850008,17.1672775,127.614,4.199,4.15,1650294294934000,151,3
95260,48.0849987,17.1672796,127.512,4.332,4.21,1650294294989000,151,3
95370,48.0849951,17.1672847,127.542,4.436,4.5,1650294295099000,151,3
95425,48.0849938,17.1672869,127.572,4.31,4.45,1650294295154000,151,3
95480,48.0849924,17.1672885,127.581,4.177,4.32,1650294295209000,151,3
95590,48.0849891,17.1672921,127.558,4.123,4.07,1650294295319000,151,3
95645,48.0849873,17.1672951,127.536,4.221,4.13,1650294295374000,151,3
95755,48.0849834,17.1672986,127.553,4.28,4.44,1650294295484000,151,3
95810,48.0849819,17.1673001,127.505,4.166,4.29,1650294295539000,151,3
95920,48.0849789,17.167303,127.461,3.982,4.05,1650294295649000,151,3
95975,48.0849769,17.1673048,127.524,4.049,3.99,1650294295704000,151,3
96085,48.0849732,17.1673078,127.477,4.041,4.07,1650294295814000,151,3
96140,48.0849717,17.1673089,127.436,3.936,4.05,1650294295869000,151,3
96195,48.0849699,17.1673114,127.533,3.99,3.95,1650294295924000,151,3
96305,48.0849658,17.1673165,127.638,4.184,4.13,1650294296034000,151,3
96360,48.0849638,17.1673191,127.682,4.29,4.19,1650294296089000,151,3
96470,48.08496,17.1673221,127.516,4.196,4.27,1650294296199000,151,3
96525,48.0849581,17.1673237,127.447,4.193,4.2,1650294296254000,151,3
96635,48.0849536,17.1673289,127.553,4.545,4.26,1650294296364000,151,3
96690,48.0849517,17.1673315,127.648,4.563,4.55,1650294296419000,151,3
96800,48.0849481,17.1673358,127.699,4.43,4.46,1650294296529000,151,3
96855,48.0849472,17.1673372,127.677,4.113,4.43,1650294296584000,151,3
96965,48.0849452,17.1673388,127.593,3.554,3.71,1650294296694000,151,3
97020,48.0849439,17.1673406,127.655,3.479,3.56,1650294296749000,151,3
97075,48.0849425,17.1673427,127.694,3.526,3.49,1650294296804000,151,3
97185,48.0849399,17.1673461,127.721,3.453,3.52,1650294296914000,151,3
97295,48.084938,17.1673482,127.757,3.619,3.46,1650294297024000,151,3
97350,48.0849344,17.1673531,127.94,3.778,3.7,1650294297079000,151,3
