Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
107250,48.13131,17.1568109,135.316,4.516,4.54,1650298542199000,108,3
107360,48.1313121,17.1568097,135.302,4.579,4.52,1650298542309000,108,3
107415,48.1313163,17.1568071,135.28,4.551,4.62,1650298542364000,108,3
107525,48.1313183,17.1568057,135.294,4.461,4.55,1650298542474000,108,3
107580,48.1313203,17.1568045,135.322,4.438,4.46,1650298542529000,108,3
107635,48.1313246,17.1568019,135.299,4.622,4.54,1650298542584000,108,3
107745,48.1313268,17.1568006,135.293,4.618,4.62,1650298542694000,108,3
107800,48.1313308,17.1567979,135.339,4.475,4.53,1650298542749000,108,3
107910,48.1313329,17.1567964,135.304,4.592,4.48,1650298542859000,108,3
107965,48.131337,17.1567936,135.323,4.56,4.59,1650298542914000,108,3
108075,48.131341,17.156791,135.332,4.5,4.4,1650298543024000,108,3
108130,48.131343,17.1567896,135.34,4.521,4.5,1650298543079000,108,3
108240,48.1313472,17.1567868,135.353,4.6,4.56,1650298543189000,108,3
108295,48.1313493,17.1567855,135.358,4.594,4.6,1650298543244000,108,3
108405,48.1313514,17.1567842,135.333,4.572,4.59,1650298543354000,108,3
108460,48.1313555,17.1567814,135.332,4.512,4.58,1650298543409000,108,3
108515,48.1313575,17.15678,135.351,4.484,4.51,1650298543464000,108,3
108625,48.1313616,17.1567771,135.349,4.553,4.52,1650298543574000,108,3
108735,48.1313637,17.1567756,135.34,4.594,4.55,1650298543684000,108,3
108790,48.1313679,17.1567727,135.374,4.615,4.6,1650298543739000,108,3
108845,48.1313699,17.1567713,135.386,4.496,4.62,1650298543794000,108,3
108955,48.131374,17.1567685,135.366,4.603,4.5,1650298543904000,108,3
109010,48.1313782,17.1567658,135.39,4.56,4.58,1650298543959000,108,3
109120,48.1313802,17.1567643,135.377,4.526,4.56,1650298544069000,108,3
109230,48.1313844,17.1567615,135.364,4.606,4.52,1650298544179000,108,3
109285,48.1313864,17.1567602,135.363,4.563,4.61,1650298544234000,108,3
109340,48.1313907,17.1567575,135.359,4.588,4.61,1650298544289000,108,3
109450,48.1313927,17.1567561,135.348,4.563,4.59,1650298544399000,108,3
109505,48.1313948,17.1567547,135.347,4.57,4.56,1650298544454000,108,3
109560,48.131399,17.1567519,135.352,4.593,4.65,1650298544509000,108,3
109670,48.1314011,17.1567504,135.341,4.601,4.59,1650298544619000,108,3
109725,48.1314053,17.1567474,135.337,4.639,4.62,1650298544674000,108,3
109835,48.1314074,17.156746,135.364,4.642,4.64,1650298544784000,108,3
109890,48.1314115,17.156743,135.329,4.617,4.56,1650298544839000,108,3
110000,48.1314135,17.1567414,135.337,4.65,4.62,1650298544949000,108,3
110055,48.1314156,17.1567397,135.337,4.653,4.65,1650298545004000,108,3
110110,48.1314196,17.1567365,135.33,4.619,4.57,1650298545059000,108,3
110220,48.1314216,17.1567348,135.334,4.655,4.62,1650298545169000,108,3
110330,48.1314257,17.1567314,135.327,4.644,4.69,1650298545279000,108,3
110385,48.1314277,17.1567299,135.341,4.567,4.64,1650298545334000,108,3
110440,48.1314297,17.1567283,135.35,4.565,4.57,1650298545389000,108,3
110550,48.1314338,17.1567252,135.336,4.602,4.64,1650298545499000,108,3
110605,48.131436,17.1567235,135.33,4.704,4.6,1650298545554000,108,3
110715,48.1314399,17.1567205,135.364,4.504,4.6,1650298545664000,108,3
110770,48.131442,17.156719,135.361,4.549,4.5,1650298545719000,108,3
110880,48.1314441,17.1567173,135.319,4.72,4.55,1650298545829000,108,3
110935,48.1314461,17.1567157,135.346,4.645,4.72,1650298545884000,108,3
111045,48.1314523,17.1567111,135.332,4.652,4.67,1650298545994000,108,3
111100,48.1314543,17.1567095,135.317,4.577,4.65,1650298546049000,108,3
111210,48.1314565,17.1567081,135.302,4.65,4.58,1650298546159000,108,3
111265,48.1314605,17.1567051,135.279,4.576,4.61,1650298546214000,108,3
111375,48.1314626,17.1567036,135.266,4.597,4.58,1650298546324000,108,3
111430,48.1314647,17.156702,135.264,4.661,4.6,1650298546379000,108,3
111485,48.1314688,17.1566986,135.261,4.684,4.7,1650298546434000,108,3
111595,48.1314706,17.1566971,135.269,4.524,4.68,1650298546544000,108,3
111650,48.1314726,17.1566956,135.267,4.479,4.52,1650298546599000,108,3
111760,48.1314768,17.1566924,135.238,4.626,4.54,1650298546709000,108,3
111815,48.1314788,17.156691,135.255,4.571,4.63,1650298546764000,108,3
111925,48.1314808,17.1566896,135.255,4.549,4.57,1650298546874000,108,3
111980,48.1314869,17.156685,135.248,4.569,4.57,1650298546929000,108,3
112090,48.1314888,17.1566832,135.245,4.599,4.57,1650298547039000,108,3
112145,48.1314928,17.1566801,135.245,4.491,4.63,1650298547094000,108,3
112200,48.1314948,17.1566786,135.254,4.521,4.49,1650298547149000,108,3
112310,48.1314968,17.156677,135.257,4.536,4.52,1650298547259000,108,3
112365,48.1315009,17.1566738,135.215,4.608,4.63,1650298547314000,108,3
112475,48.1315028,17.1566722,135.201,4.55,4.61,1650298547424000,108,3
112530,48.1315068,17.156669,135.2,4.52,4.5,1650298547479000,108,3
112640,48.1315088,17.1566673,135.195,4.563,4.52,1650298547589000,108,3
112695,48.1315108,17.1566657,135.204,4.56,4.56,1650298547644000,108,3
112805,48.1315128,17.1566639,135.209,4.607,4.56,1650298547754000,108,3
112860,48.1315166,17.1566606,135.209,4.487,4.62,1650298547809000,108,3
112915,48.1315186,17.1566589,135.215,4.506,4.49,1650298547864000,108,3
113025,48.1315226,17.1566557,135.22,4.548,4.51,1650298547974000,108,3
113080,48.1315266,17.1566527,135.211,4.508,4.53,1650298548029000,108,3
113190,48.1315285,17.1566511,135.211,4.489,4.51,1650298548139000,108,3
113245,48.1315325,17.1566478,135.204,4.522,4.48,1650298548194000,108,3
113355,48.1315344,17.1566461,135.191,4.537,4.52,1650298548304000,108,3
113410,48.1315364,17.1566445,135.2,4.528,4.54,1650298548359000,108,3
113520,48.1315404,17.1566411,135.202,4.57,4.55,1650298548469000,108,3
113575,48.1315425,17.1566394,135.179,4.665,4.57,1650298548524000,108,3
113685,48.1315464,17.1566362,135.178,4.537,4.6,1650298548634000,108,3
113740,48.1315483,17.1566345,135.172,4.499,4.54,1650298548689000,108,3
113850,48.1315522,17.1566312,135.198,4.586,4.47,1650298548799000,108,3
113905,48.1315543,17.1566295,135.176,4.667,4.59,1650298548854000,108,3
113960,48.1315584,17.1566261,135.166,4.673,4.67,1650298548909000,108,3
114070,48.1315623,17.1566229,135.188,4.561,4.55,1650298549019000,108,3
114125,48.1315642,17.1566211,135.174,4.569,4.56,1650298549074000,108,3
114235,48.1315683,17.1566179,135.19,4.604,4.57,1650298549184000,108,3
114290,48.1315701,17.1566163,135.192,4.442,4.6,1650298549239000,108,3
114400,48.1315741,17.1566129,135.2,4.511,4.48,1650298549349000,108,3
114455,48.1315761,17.1566113,135.202,4.572,4.51,1650298549404000,108,3
114510,48.1315801,17.1566081,135.194,4.519,4.54,1650298549459000,108,3
114620,48.131584,17.1566046,135.219,4.536,4.53,1650298549569000,108,3
114730,48.131586,17.1566029,135.197,4.576,4.54,1650298549679000,108,3
114785,48.1315879,17.1566012,135.184,4.531,4.58,1650298549734000,108,3
114840,48.1315917,17.1565978,135.213,4.485,4.48,1650298549789000,108,3
114950,48.1315937,17.1565961,135.211,4.549,4.49,1650298549899000,108,3
115005,48.1315977,17.1565926,135.209,4.599,4.58,1650298549954000,108,3
115115,48.1315996,17.1565909,135.21,4.509,4.6,1650298550064000,108,3
115170,48.1316036,17.1565876,135.205,4.542,4.53,1650298550119000,108,3
115280,48.1316055,17.156586,135.198,4.52,4.54,1650298550229000,108,3
115335,48.1316095,17.1565828,135.196,4.498,4.5,1650298550284000,108,3
115445,48.1316116,17.1565812,135.199,4.57,4.5,1650298550394000,108,3
115500,48.1316136,17.1565796,135.201,4.562,4.57,1650298550449000,108,3
115610,48.1316176,17.1565765,135.211,4.558,4.48,1650298550559000,108,3
115665,48.1316197,17.1565749,135.205,4.563,4.56,1650298550614000,108,3
115775,48.1316237,17.1565718,135.2,4.549,4.54,1650298550724000,108,3
115830,48.1316257,17.15657,135.216,4.593,4.55,1650298550779000,108,3
115885,48.1316277,17.1565684,135.207,4.589,4.59,1650298550834000,108,3
115995,48.1316317,17.1565652,135.207,4.532,4.57,1650298550944000,108,3
116051,48.1316336,17.1565635,135.212,4.493,4.53,1650298551000000,108,3
116105,48.1316376,17.1565601,135.231,4.605,4.52,1650298551054000,108,3
116215,48.1316396,17.1565584,135.213,4.608,4.61,1650298551164000,108,3
116325,48.1316435,17.1565552,135.227,4.485,4.54,1650298551274000,108,3
116380,48.1316455,17.1565535,135.232,4.528,4.49,1650298551329000,108,3
116435,48.1316494,17.1565501,135.243,4.535,4.58,1650298551384000,108,3
116545,48.1316513,17.1565485,135.236,4.49,4.54,1650298551494000,108,3
116600,48.1316552,17.1565453,135.236,4.45,4.51,1650298551549000,108,3
116710,48.1316571,17.1565436,135.24,4.475,4.45,1650298551659000,108,3
116765,48.131659,17.1565419,135.257,4.437,4.47,1650298551714000,108,3
116875,48.131663,17.1565384,135.252,4.572,4.54,1650298551824000,108,3
116930,48.1316649,17.1565367,135.241,4.525,4.57,1650298551879000,108,3
117040,48.1316686,17.1565334,135.241,4.43,4.41,1650298551989000,108,3
117095,48.1316706,17.1565317,135.254,4.49,4.43,1650298552044000,108,3
117150,48.1316744,17.1565284,135.247,4.466,4.47,1650298552099000,108,3
117260,48.1316763,17.1565267,135.232,4.431,4.47,1650298552209000,108,3
117370,48.1316781,17.156525,135.226,4.371,4.43,1650298552319000,108,3
117425,48.1316819,17.1565214,135.219,4.435,4.47,1650298552374000,108,3
117480,48.1316837,17.1565197,135.237,4.42,4.43,1650298552429000,108,3
117590,48.1316875,17.1565163,135.26,4.426,4.43,1650298552539000,108,3
117645,48.1316894,17.1565145,135.251,4.486,4.43,1650298552594000,108,3
117755,48.1316913,17.1565128,135.252,4.464,4.49,1650298552704000,108,3
117810,48.1316951,17.1565097,135.245,4.373,4.41,1650298552759000,108,3
117920,48.131697,17.156508,135.257,4.379,4.37,1650298552869000,108,3
117975,48.1317008,17.1565047,135.251,4.402,4.38,1650298552924000,108,3
118085,48.1317046,17.1565015,135.255,4.422,4.4,1650298553034000,108,3
118140,48.1317065,17.1564999,135.253,4.441,4.42,1650298553089000,108,3
118195,48.1317085,17.1564982,135.267,4.435,4.44,1650298553144000,108,3
118305,48.1317122,17.156495,135.268,4.341,4.41,1650298553254000,108,3
118360,48.1317141,17.1564934,135.267,4.364,4.34,1650298553309000,108,3
118470,48.1317179,17.1564903,135.282,4.321,4.35,1650298553419000,108,3
118525,48.1317197,17.1564888,135.275,4.29,4.32,1650298553474000,108,3
118635,48.1317235,17.1564857,135.277,4.331,4.31,1650298553584000,108,3
118690,48.1317255,17.1564841,135.278,4.398,4.33,1650298553639000,108,3
118800,48.1317274,17.1564825,135.275,4.394,4.4,1650298553749000,108,3
118855,48.1317312,17.1564795,135.288,4.373,4.35,1650298553804000,108,3
118965,48.1317331,17.1564779,135.294,4.37,4.37,1650298553914000,108,3
119020,48.131737,17.1564749,135.288,4.39,4.38,1650298553969000,108,3
119075,48.1317389,17.1564735,135.293,4.354,4.39,1650298554024000,108,3
119185,48.1317427,17.1564705,135.299,4.308,4.31,1650298554134000,108,3
119240,48.1317446,17.1564688,135.311,4.396,4.31,1650298554189000,108,3
119350,48.1317465,17.1564673,135.315,4.35,4.4,1650298554299000,108,3
119405,48.1317505,17.1564642,135.328,4.448,4.4,1650298554354000,108,3
119515,48.1317525,17.1564625,135.333,4.474,4.45,1650298554464000,108,3
119570,48.1317562,17.1564594,135.347,4.381,4.39,1650298554519000,108,3
119680,48.1317582,17.1564579,135.351,4.393,4.38,1650298554629000,108,3
119735,48.1317601,17.1564563,135.357,4.377,4.39,1650298554684000,108,3
119845,48.1317639,17.1564533,135.356,4.36,4.35,1650298554794000,108,3
119900,48.1317659,17.1564516,135.355,4.408,4.36,1650298554849000,108,3
119955,48.1317716,17.156447,135.383,4.342,4.37,1650298554904000,108,3
120065,48.1317736,17.1564455,135.383,4.357,4.34,1650298555014000,108,3
120120,48.1317755,17.156444,135.388,4.396,4.36,1650298555069000,108,3
120230,48.1317794,17.1564409,135.388,4.402,4.38,1650298555179000,108,3
120285,48.1317813,17.1564394,135.404,4.333,4.4,1650298555234000,108,3
120395,48.1317851,17.1564365,135.409,4.3,4.29,1650298555344000,108,3
120450,48.131787,17.156435,135.412,4.3,4.3,1650298555399000,108,3
120560,48.131791,17.1564318,135.413,4.402,4.38,1650298555509000,108,3
120615,48.1317929,17.1564303,135.415,4.4,4.4,1650298555564000,108,3
120725,48.1317967,17.156427,135.423,4.376,4.37,1650298555674000,108,3
120780,48.1317986,17.1564254,135.431,4.381,4.38,1650298555729000,108,3
120890,48.1318024,17.1564223,135.42,4.37,4.39,1650298555839000,108,3
120945,48.1318043,17.1564208,135.415,4.319,4.37,1650298555894000,108,3
121000,48.1318081,17.1564176,135.427,4.378,4.35,1650298555949000,108,3
121110,48.1318101,17.156416,135.442,4.397,4.38,1650298556059000,108,3
121220,48.1318139,17.156413,135.425,4.395,4.38,1650298556169000,108,3
121275,48.1318159,17.1564115,135.429,4.426,4.4,1650298556224000,108,3
121330,48.1318197,17.1564087,135.455,4.335,4.34,1650298556279000,108,3
121440,48.1318217,17.1564071,135.455,4.402,4.34,1650298556389000,108,3
121495,48.1318257,17.156404,135.44,4.424,4.48,1650298556444000,108,3
121605,48.1318276,17.1564027,135.446,4.324,4.42,1650298556554000,108,3
121660,48.1318316,17.1563998,135.448,4.426,4.32,1650298556609000,108,3
121770,48.1318336,17.1563982,135.442,4.446,4.43,1650298556719000,108,3
121825,48.1318375,17.156395,135.447,4.468,4.46,1650298556774000,108,3
121880,48.1318394,17.1563934,135.449,4.418,4.47,1650298556829000,108,3
121990,48.1318413,17.1563918,135.443,4.38,4.42,1650298556939000,108,3
122045,48.1318453,17.1563887,135.436,4.436,4.45,1650298556994000,108,3
122100,48.1318471,17.1563872,135.439,4.34,4.44,1650298557049000,108,3
122210,48.131851,17.156384,135.43,4.403,4.4,1650298557159000,108,3
122320,48.131853,17.1563824,135.44,4.446,4.4,1650298557269000,108,3
122375,48.1318568,17.1563791,135.45,4.424,4.48,1650298557324000,108,3
122485,48.1318588,17.1563776,135.448,4.4,4.42,1650298557434000,108,3
122540,48.1318628,17.1563746,135.458,4.439,4.44,1650298557489000,108,3
122595,48.1318648,17.1563732,135.463,4.403,4.44,1650298557544000,108,3
122705,48.1318687,17.1563704,135.454,4.362,4.41,1650298557654000,108,3
122760,48.1318706,17.156369,135.461,4.343,4.36,1650298557709000,108,3
122870,48.1318746,17.156366,135.442,4.41,4.39,1650298557819000,108,3
122925,48.1318765,17.1563644,135.433,4.407,4.41,1650298557874000,108,3
123035,48.1318784,17.1563628,135.446,4.348,4.41,1650298557984000,108,3
123090,48.1318823,17.1563594,135.468,4.46,4.48,1650298558039000,108,3
123145,48.1318844,17.1563577,135.45,4.531,4.46,1650298558094000,108,3
123255,48.1318863,17.1563562,135.432,4.476,4.53,1650298558204000,108,3
123365,48.1318901,17.156353,135.456,4.401,4.39,1650298558314000,108,3
123420,48.1318921,17.1563513,135.448,4.467,4.4,1650298558369000,108,3
123530,48.131894,17.1563496,135.441,4.428,4.47,1650298558479000,108,3
123585,48.1318979,17.1563463,135.444,4.456,4.43,1650298558534000,108,3
123640,48.1318998,17.1563446,135.436,4.463,4.46,1650298558589000,108,3
123750,48.1319018,17.156343,135.444,4.469,4.46,1650298558699000,108,3
123805,48.1319038,17.1563412,135.437,4.524,4.47,1650298558754000,108,3
123915,48.1319077,17.156338,135.442,4.443,4.52,1650298558864000,108,3
123970,48.1319116,17.1563348,135.46,4.471,4.44,1650298558919000,108,3
124080,48.1319155,17.1563317,135.469,4.471,4.44,1650298559029000,108,3
124135,48.1319174,17.1563301,135.457,4.472,4.47,1650298559084000,108,3
124245,48.1319193,17.1563283,135.469,4.48,4.47,1650298559194000,108,3
124300,48.1319232,17.156325,135.479,4.461,4.49,1650298559249000,108,3
124355,48.1319251,17.1563232,135.475,4.521,4.46,1650298559304000,108,3
124465,48.1319291,17.1563198,135.485,4.554,4.57,1650298559414000,108,3
124520,48.131931,17.1563181,135.49,4.499,4.55,1650298559469000,108,3
124630,48.1319329,17.1563165,135.47,4.445,4.5,1650298559579000,108,3
124685,48.1319367,17.1563133,135.468,4.401,4.41,1650298559634000,108,3
124795,48.1319386,17.1563117,135.477,4.384,4.4,1650298559744000,108,3
124850,48.1319406,17.15631,135.473,4.477,4.38,1650298559799000,108,3
124960,48.1319463,17.1563051,135.484,4.475,4.43,1650298559909000,108,3
125015,48.1319482,17.1563034,135.496,4.418,4.48,1650298559964000,108,3
125125,48.1319502,17.1563018,135.5,4.463,4.42,1650298560074000,108,3
125125,48.1319541,17.1562987,135.501,4.43,4.45,1650298560074000,108,3
125235,48.131956,17.1562973,135.492,4.369,4.43,1650298560184000,108,3
125345,48.131958,17.1562957,135.489,4.405,4.37,1650298560294000,108,3
125455,48.1319618,17.1562922,135.529,4.465,4.41,1650298560404000,108,3
125510,48.1319638,17.1562906,135.523,4.444,4.46,1650298560459000,108,3
125565,48.1319676,17.1562873,135.527,4.437,4.49,1650298560514000,108,3
125675,48.1319695,17.1562857,135.536,4.409,4.44,1650298560624000,108,3
125730,48.1319715,17.1562842,135.543,4.403,4.41,1650298560679000,108,3
125840,48.1319754,17.1562811,135.55,4.407,4.39,1650298560789000,108,3
125895,48.1319773,17.1562796,135.544,4.382,4.41,1650298560844000,108,3
126005,48.131981,17.1562763,135.548,4.384,4.38,1650298560954000,108,3
126060,48.1319868,17.1562716,135.56,4.381,4.36,1650298561009000,108,3
126115,48.1319887,17.1562701,135.571,4.366,4.38,1650298561064000,108,3
126225,48.1319906,17.1562686,135.559,4.35,4.37,1650298561174000,108,3
126280,48.1319945,17.1562656,135.563,4.38,4.31,1650298561229000,108,3
126390,48.1319964,17.1562642,135.566,4.329,4.38,1650298561339000,108,3
126445,48.1320001,17.1562612,135.566,4.253,4.24,1650298561394000,108,3
126555,48.132002,17.1562596,135.557,4.364,4.25,1650298561504000,108,3
126610,48.1320039,17.156258,135.555,4.339,4.36,1650298561559000,108,3
126720,48.1320078,17.1562551,135.555,4.327,4.32,1650298561669000,108,3
126775,48.1320097,17.1562534,135.549,4.357,4.33,1650298561724000,108,3
126885,48.1320116,17.1562518,135.536,4.374,4.36,1650298561834000,108,3
126940,48.1320154,17.1562488,135.528,4.333,4.39,1650298561889000,108,3
126995,48.1320173,17.1562473,135.539,4.313,4.33,1650298561944000,108,3
127105,48.1320212,17.1562439,135.544,4.397,4.38,1650298562054000,108,3
127215,48.1320231,17.1562424,135.544,4.364,4.4,1650298562164000,108,3
127270,48.1320269,17.1562394,135.552,4.29,4.37,1650298562219000,108,3
127325,48.1320287,17.1562379,135.551,4.263,4.29,1650298562274000,108,3
127435,48.1320306,17.1562363,135.57,4.277,4.26,1650298562384000,108,3
127490,48.1320345,17.1562332,135.554,4.371,4.37,1650298562439000,108,3
127600,48.1320364,17.1562317,135.549,4.314,4.37,1650298562549000,108,3
127655,48.1320401,17.1562287,135.577,4.267,4.28,1650298562604000,108,3
127710,48.132042,17.1562273,135.572,4.262,4.27,1650298562659000,108,3
127820,48.132044,17.1562259,135.56,4.33,4.26,1650298562769000,108,3
127930,48.1320479,17.1562227,135.534,4.372,4.39,1650298562879000,108,3
127985,48.1320516,17.1562198,135.527,4.265,4.37,1650298562934000,108,3
128040,48.1320535,17.1562182,135.516,4.289,4.27,1650298562989000,108,3
128150,48.1320574,17.1562151,135.539,4.387,4.34,1650298563099000,108,3
128260,48.1320593,17.1562137,135.556,4.323,4.39,1650298563209000,108,3
128315,48.1320632,17.1562108,135.552,4.353,4.3,1650298563264000,108,3
128370,48.1320652,17.1562094,135.552,4.328,4.35,1650298563319000,108,3
128480,48.1320671,17.1562079,135.544,4.361,4.33,1650298563429000,108,3
128535,48.1320708,17.1562047,135.583,4.291,4.35,1650298563484000,108,3
128645,48.1320727,17.1562031,135.588,4.273,4.29,1650298563594000,108,3
128700,48.1320767,17.1562001,135.565,4.471,4.35,1650298563649000,108,3
128755,48.1320786,17.1561988,135.572,4.35,4.47,1650298563704000,108,3
128865,48.1320805,17.1561974,135.574,4.325,4.35,1650298563814000,108,3
128920,48.1320863,17.1561931,135.588,4.303,4.3,1650298563869000,108,3
129030,48.1320883,17.1561916,135.58,4.408,4.3,1650298563979000,108,3
129085,48.1320921,17.1561886,135.589,4.389,4.38,1650298564034000,108,3
129195,48.1320941,17.1561871,135.579,4.407,4.39,1650298564144000,108,3
129250,48.132098,17.156184,135.568,4.405,4.38,1650298564199000,108,3
129360,48.1320999,17.1561825,135.57,4.383,4.41,1650298564309000,108,3
129415,48.1321017,17.1561809,135.608,4.307,4.38,1650298564364000,108,3
129525,48.1321055,17.1561778,135.59,4.319,4.26,1650298564474000,108,3
129580,48.1321074,17.1561761,135.581,4.396,4.32,1650298564529000,108,3
129690,48.1321095,17.1561744,135.569,4.52,4.4,1650298564639000,108,3
129745,48.1321129,17.1561709,135.593,4.314,4.29,1650298564694000,108,3
129800,48.1321148,17.156169,135.596,4.403,4.31,1650298564749000,108,3
129910,48.1321186,17.1561655,135.605,4.454,4.42,1650298564859000,108,3
129965,48.1321205,17.1561638,135.601,4.398,4.45,1650298564914000,108,3
130075,48.1321222,17.1561622,135.607,4.271,4.4,1650298565024000,108,3
130130,48.1321259,17.1561589,135.578,4.277,4.31,1650298565079000,108,3
130240,48.1321276,17.1561573,135.588,4.238,4.28,1650298565189000,108,3
130295,48.1321312,17.1561537,135.599,4.307,4.26,1650298565244000,108,3
130405,48.1321331,17.1561519,135.609,4.393,4.31,1650298565354000,108,3
130460,48.132135,17.1561502,135.604,4.392,4.39,1650298565409000,108,3
130515,48.1321386,17.1561467,135.612,4.359,4.41,1650298565464000,108,3
130625,48.1321405,17.156145,135.597,4.383,4.36,1650298565574000,108,3
130680,48.1321424,17.1561433,135.584,4.39,4.38,1650298565629000,108,3
130790,48.1321459,17.15614,135.624,4.259,4.32,1650298565739000,108,3
130845,48.1321478,17.1561383,135.635,4.33,4.26,1650298565794000,108,3
130955,48.1321497,17.1561366,135.604,4.392,4.33,1650298565904000,108,3
131010,48.1321551,17.1561317,135.635,4.215,4.33,1650298565959000,108,3
131120,48.1321569,17.1561301,135.635,4.193,4.21,1650298566069000,108,3
131230,48.1321608,17.1561269,135.618,4.388,4.3,1650298566179000,108,3
131285,48.1321626,17.1561255,135.622,4.272,4.39,1650298566234000,108,3
131340,48.1321645,17.1561241,135.635,4.223,4.27,1650298566289000,108,3
131395,48.1321683,17.1561211,135.613,4.267,4.21,1650298566344000,108,3
131505,48.1321702,17.1561197,135.616,4.266,4.27,1650298566454000,108,3
131560,48.1321738,17.1561167,135.629,4.213,4.25,1650298566509000,108,3
131670,48.1321758,17.1561152,135.623,4.268,4.21,1650298566619000,108,3
131725,48.1321797,17.1561122,135.602,4.319,4.36,1650298566674000,108,3
131835,48.1321815,17.1561106,135.6,4.281,4.32,1650298566784000,108,3
131890,48.1321852,17.1561075,135.6,4.288,4.34,1650298566839000,108,3
132000,48.132189,17.1561044,135.595,4.32,4.29,1650298566949000,108,3
132055,48.1321929,17.1561014,135.568,4.372,4.32,1650298567004000,108,3
132110,48.1321949,17.1560999,135.556,4.425,4.37,1650298567059000,108,3
132220,48.1321986,17.1560968,135.577,4.283,4.38,1650298567169000,108,3
132275,48.1322004,17.1560952,135.596,4.271,4.28,1650298567224000,108,3
132385,48.1322043,17.1560922,135.581,4.34,4.35,1650298567334000,108,3
132440,48.1322062,17.1560908,135.596,4.286,4.34,1650298567389000,108,3
132550,48.1322101,17.1560882,135.594,4.242,4.3,1650298567499000,108,3
132605,48.1322121,17.1560868,135.583,4.29,4.24,1650298567554000,108,3
132715,48.132216,17.1560838,135.602,4.357,4.34,1650298567664000,108,3
132770,48.1322179,17.1560823,135.599,4.344,4.36,1650298567719000,108,3
132880,48.1322198,17.1560807,135.595,4.337,4.34,1650298567829000,108,3
132935,48.1322237,17.1560776,135.595,4.412,4.4,1650298567884000,108,3
133045,48.1322256,17.1560759,135.618,4.406,4.41,1650298567994000,108,3
133100,48.1322295,17.1560729,135.61,4.384,4.39,1650298568049000,108,3
133210,48.1322314,17.1560714,135.599,4.334,4.38,1650298568159000,108,3
133265,48.1322333,17.1560698,135.584,4.338,4.33,1650298568214000,108,3
133320,48.132237,17.1560665,135.587,4.371,4.28,1650298568269000,108,3
133430,48.1322391,17.1560649,135.585,4.475,4.37,1650298568379000,108,3
133485,48.1322409,17.1560632,135.611,4.416,4.48,1650298568434000,108,3
133595,48.1322446,17.1560602,135.592,4.28,4.34,1650298568544000,108,3
133650,48.1322465,17.1560587,135.587,4.278,4.28,1650298568599000,108,3
133760,48.1322504,17.1560555,135.589,4.36,4.36,1650298568709000,108,3
133815,48.1322523,17.156054,135.59,4.324,4.36,1650298568764000,108,3
133870,48.1322542,17.1560524,135.595,4.348,4.32,1650298568819000,108,3
133980,48.1322582,17.1560492,135.569,4.44,4.46,1650298568929000,108,3
134090,48.1322601,17.1560476,135.573,4.393,4.44,1650298569039000,108,3
134145,48.1322638,17.1560443,135.593,4.356,4.4,1650298569094000,108,3
134255,48.1322657,17.1560426,135.589,4.401,4.36,1650298569204000,108,3
134310,48.1322676,17.1560409,135.609,4.429,4.4,1650298569259000,108,3
134365,48.1322715,17.1560376,135.602,4.481,4.42,1650298569314000,108,3
134475,48.1322733,17.1560361,135.587,4.362,4.48,1650298569424000,108,3
134530,48.132277,17.1560328,135.595,4.329,4.33,1650298569479000,108,3
134640,48.1322789,17.156031,135.599,4.445,4.33,1650298569589000,108,3
134695,48.1322827,17.1560275,135.608,4.47,4.52,1650298569644000,108,3
134805,48.1322845,17.1560258,135.611,4.408,4.47,1650298569754000,108,3
134860,48.1322864,17.1560241,135.607,4.362,4.41,1650298569809000,108,3
134915,48.132292,17.1560189,135.622,4.466,4.44,1650298569864000,108,3
135025,48.1322939,17.1560172,135.628,4.408,4.47,1650298569974000,108,3
135135,48.1322957,17.1560155,135.621,4.347,4.41,1650298570084000,108,3
135190,48.1322995,17.1560122,135.624,4.427,4.38,1650298570139000,108,3
135245,48.1323015,17.1560105,135.63,4.468,4.43,1650298570194000,108,3
135355,48.1323053,17.1560073,135.625,4.417,4.45,1650298570304000,108,3
135410,48.1323071,17.1560057,135.621,4.327,4.42,1650298570359000,108,3
135520,48.132309,17.156004,135.62,4.365,4.33,1650298570469000,108,3
135575,48.1323129,17.1560006,135.63,4.465,4.45,1650298570524000,108,3
135685,48.1323148,17.1559991,135.64,4.393,4.47,1650298570634000,108,3
135740,48.1323167,17.1559975,135.648,4.405,4.39,1650298570689000,108,3
135850,48.1323206,17.1559945,135.637,4.392,4.37,1650298570799000,108,3
135905,48.1323226,17.155993,135.635,4.4,4.39,1650298570854000,108,3
135960,48.1323283,17.1559888,135.628,4.305,4.29,1650298570909000,108,3
136070,48.1323303,17.1559872,135.632,4.394,4.3,1650298571019000,108,3
136125,48.1323322,17.1559857,135.636,4.346,4.39,1650298571074000,108,3
136235,48.1323361,17.1559829,135.657,4.306,4.33,1650298571184000,108,3
136290,48.132338,17.1559814,135.661,4.342,4.31,1650298571239000,108,3
136400,48.1323419,17.1559784,135.66,4.362,4.4,1650298571349000,108,3
136455,48.1323438,17.1559768,135.671,4.317,4.36,1650298571404000,108,3
136565,48.1323476,17.1559738,135.676,4.329,4.35,1650298571514000,108,3
136620,48.1323495,17.1559722,135.662,4.343,4.33,1650298571569000,108,3
136675,48.1323534,17.1559689,135.674,4.401,4.34,1650298571624000,108,3
