Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
168795,48.0669985,17.1709784,129.595,4.444,4.55,1650296029139000,131,3
168850,48.0670004,17.170976,129.568,4.548,4.49,1650296029194000,131,3
168960,48.067004,17.1709714,129.555,4.632,4.55,1650296029304000,131,3
169015,48.067006,17.1709688,129.508,4.769,4.67,1650296029359000,131,3
169125,48.0670103,17.1709644,129.636,4.808,4.92,1650296029469000,131,3
169180,48.0670123,17.1709624,129.657,4.786,4.84,1650296029524000,131,3
169290,48.067016,17.170959,129.553,4.578,4.82,1650296029634000,131,3
169345,48.0670177,17.1709568,129.508,4.563,4.61,1650296029689000,141,3
169455,48.0670217,17.1709526,129.499,4.618,4.51,1650296029799000,131,3
169510,48.0670236,17.1709505,129.492,4.637,4.65,1650296029854000,131,3
169620,48.0670256,17.1709484,129.475,4.672,4.67,1650296029964000,131,3
169675,48.0670298,17.1709438,129.536,4.854,4.72,1650296030019000,131,3
169730,48.0670315,17.1709416,129.494,4.796,4.88,1650296030074000,131,3
169840,48.0670352,17.1709382,129.356,4.621,4.75,1650296030184000,131,3
169895,48.0670372,17.1709364,129.28,4.611,4.66,1650296030239000,131,3
170005,48.0670407,17.1709326,129.032,4.529,4.56,1650296030349000,131,3
170060,48.0670427,17.1709305,128.902,4.62,4.58,1650296030404000,131,3
170170,48.0670451,17.1709269,128.598,4.273,4.41,1650296030514000,131,3
170225,48.0670467,17.170925,128.509,4.231,4.34,1650296030569000,131,3
170335,48.0670506,17.1709228,128.358,4.076,4.27,1650296030679000,131,3
170390,48.0670528,17.1709214,128.316,4.144,4.16,1650296030734000,131,3
170445,48.0670547,17.1709199,128.195,4.183,4.23,1650296030789000,131,3
170555,48.067058,17.1709165,128.059,4.123,4.28,1650296030899000,131,3
170665,48.0670591,17.1709145,127.903,4.03,4.22,1650296031009000,131,3
170720,48.0670621,17.1709109,127.679,4.025,4.11,1650296031064000,131,3
170775,48.0670637,17.1709089,127.632,4.036,4.14,1650296031119000,131,3
170885,48.0670665,17.170904,127.49,4.179,4.09,1650296031229000,131,3
170940,48.0670683,17.1709016,127.431,4.289,4.29,1650296031284000,131,3
171050,48.0670719,17.1708966,127.266,4.501,4.47,1650296031394000,131,3
171105,48.0670737,17.1708947,127.206,4.447,4.61,1650296031449000,131,3
171215,48.0670768,17.1708907,126.995,4.309,4.51,1650296031559000,131,3
171270,48.0670784,17.1708887,126.886,4.284,4.43,1650296031614000,131,3
171325,48.0670804,17.1708864,126.792,4.429,4.41,1650296031669000,131,3
171435,48.0670829,17.1708822,126.503,4.172,4.44,1650296031779000,131,3
171490,48.0670836,17.1708804,126.464,3.825,4.32,1650296031834000,131,3
171600,48.0670871,17.170877,126.513,3.817,3.9,1650296031944000,131,3
171656,48.0670891,17.1708747,126.675,4.007,3.96,1650296032000000,131,3
171765,48.0670921,17.1708705,126.882,3.874,4.14,1650296032109000,131,3
171820,48.0670945,17.1708683,127.264,4.049,3.98,1650296032164000,131,3
171930,48.067097,17.1708641,127.313,3.833,4.04,1650296032274000,131,3
171985,48.0670983,17.1708621,127.498,3.647,3.91,1650296032329000,131,3
172095,48.0671018,17.1708585,127.356,3.731,3.74,1650296032439000,131,3
172150,48.0671038,17.1708569,127.282,3.856,3.8,1650296032494000,138,3
172260,48.0671071,17.1708531,127.174,3.895,4.17,1650296032604000,138,3
172315,48.0671084,17.1708515,127.139,3.76,3.97,1650296032659000,131,3
172370,48.0671101,17.170849,127.004,4.042,3.83,1650296032714000,131,3
172480,48.0671127,17.1708439,127.019,4.103,4.14,1650296032824000,131,3
172535,48.0671142,17.1708417,127.04,4.054,4.17,1650296032879000,131,3
172645,48.0671181,17.1708377,127.096,4.205,4.13,1650296032989000,131,3
172700,48.0671204,17.170836,127.187,4.276,4.27,1650296033044000,131,3
172810,48.0671233,17.1708316,127.012,4.185,4.24,1650296033154000,131,3
172865,48.0671258,17.1708289,127.14,4.599,4.25,1650296033209000,131,3
172975,48.0671299,17.1708244,127.204,4.582,4.71,1650296033319000,131,3
173030,48.0671317,17.1708221,127.124,4.576,4.63,1650296033374000,131,3
173140,48.0671334,17.1708202,127.142,4.401,4.62,1650296033484000,131,3
173195,48.0671375,17.1708151,127.318,4.732,4.54,1650296033539000,131,3
173250,48.0671395,17.1708131,127.322,4.659,4.77,1650296033594000,131,3
173360,48.0671428,17.1708088,127.432,4.448,4.54,1650296033704000,131,3
173415,48.0671441,17.1708064,127.447,4.354,4.48,1650296033759000,131,3
173525,48.0671469,17.1708021,127.657,4.004,4.3,1650296033869000,151,3
173580,48.0671487,17.1708002,127.751,3.993,4.03,1650296033924000,151,3
173690,48.0671524,17.1707963,127.788,4.146,4.14,1650296034034000,151,3
173745,48.067154,17.1707947,127.778,4.069,4.17,1650296034089000,151,3
173855,48.0671573,17.1707912,127.774,3.99,4.11,1650296034199000,151,3
173910,48.0671591,17.170789,127.697,4.127,4.01,1650296034254000,151,3
174020,48.0671637,17.1707849,127.447,4.621,4.34,1650296034364000,151,3
174075,48.0671656,17.1707827,127.367,4.637,4.65,1650296034419000,151,3
174130,48.0671675,17.1707802,127.273,4.755,4.67,1650296034474000,151,3
174240,48.0671709,17.170776,127.185,4.589,4.74,1650296034584000,151,3
174295,48.0671728,17.1707738,127.114,4.577,4.63,1650296034639000,151,3
174405,48.0671758,17.1707689,126.972,4.58,4.44,1650296034749000,151,3
174460,48.0671779,17.1707664,126.935,4.73,4.62,1650296034804000,151,3
174570,48.0671813,17.1707613,126.926,4.729,4.7,1650296034914000,151,3
174625,48.0671832,17.170759,126.982,4.616,4.77,1650296034969000,151,3
174735,48.0671867,17.1707547,126.953,4.482,4.65,1650296035079000,151,3
174790,48.0671885,17.1707527,126.786,4.527,4.52,1650296035134000,151,3
174900,48.0671903,17.1707505,126.567,4.666,4.57,1650296035244000,151,3
174955,48.067194,17.1707459,126.483,4.714,4.73,1650296035299000,151,3
175010,48.067196,17.1707435,126.569,4.669,4.77,1650296035354000,151,3
175120,48.0671998,17.1707388,126.67,4.581,4.89,1650296035464000,151,3
175175,48.0672015,17.1707368,126.62,4.463,4.63,1650296035519000,151,3
175285,48.0672055,17.1707325,126.503,4.637,4.51,1650296035629000,151,3
175340,48.0672074,17.1707303,126.573,4.604,4.69,1650296035684000,151,3
175450,48.0672099,17.1707262,126.713,3.986,4.38,1650296035794000,151,3
175505,48.0672119,17.170724,126.746,4.137,4.03,1650296035849000,151,3
175615,48.0672152,17.1707198,126.739,4.206,4.23,1650296035959000,151,3
175670,48.0672168,17.1707178,126.726,4.18,4.24,1650296036014000,151,3
175725,48.0672185,17.1707153,126.721,4.315,4.22,1650296036069000,151,3
175835,48.0672218,17.170711,126.86,4.249,4.3,1650296036179000,151,3
175890,48.0672232,17.1707092,126.864,4.134,4.28,1650296036234000,151,3
176000,48.0672265,17.1707051,126.85,4.165,4.26,1650296036344000,151,3
176055,48.0672284,17.1707032,126.92,4.193,4.2,1650296036399000,151,3
176165,48.067232,17.1706989,126.966,4.333,4.26,1650296036509000,151,3
176220,48.0672333,17.1706965,127.016,4.232,4.36,1650296036564000,151,3
176330,48.0672374,17.170692,126.895,4.598,4.38,1650296036674000,151,3
176385,48.0672391,17.1706894,126.821,4.671,4.62,1650296036729000,151,3
176495,48.0672404,17.1706876,126.83,4.4,4.7,1650296036839000,131,3
176550,48.0672441,17.1706827,126.937,4.571,4.48,1650296036894000,131,3
176605,48.0672462,17.1706803,127.049,4.652,4.59,1650296036949000,151,3
176715,48.06725,17.170675,127.104,4.787,4.84,1650296037059000,131,3
176825,48.067252,17.1706731,127.183,4.634,4.8,1650296037169000,131,3
176880,48.0672555,17.1706683,127.119,4.674,4.66,1650296037224000,131,3
176935,48.0672576,17.1706658,127.114,4.749,4.69,1650296037279000,131,3
177045,48.0672613,17.1706616,127.183,4.504,4.54,1650296037389000,131,3
177100,48.0672636,17.1706588,127.109,4.838,4.52,1650296037444000,131,3
177210,48.067268,17.1706543,127.018,4.886,4.88,1650296037554000,131,3
177265,48.0672696,17.1706518,127.01,4.723,4.9,1650296037609000,131,3
177375,48.0672741,17.1706476,126.988,4.831,4.78,1650296037719000,131,3
177430,48.0672765,17.1706455,126.984,4.926,4.85,1650296037774000,131,3
177485,48.0672783,17.1706438,126.971,4.66,4.94,1650296037829000,131,3
177595,48.0672822,17.1706401,127.123,4.46,4.45,1650296037939000,131,3
177705,48.0672841,17.170638,127.18,4.436,4.47,1650296038049000,131,3
177760,48.0672876,17.1706331,127.123,4.56,4.49,1650296038104000,131,3
177815,48.0672891,17.1706306,127.037,4.465,4.57,1650296038159000,131,3
177925,48.0672927,17.1706258,126.867,4.541,4.6,1650296038269000,131,3
177980,48.0672949,17.1706236,126.765,4.694,4.56,1650296038324000,131,3
178090,48.0672984,17.1706189,126.525,4.675,4.9,1650296038434000,131,3
178145,48.0673004,17.1706167,126.449,4.676,4.7,1650296038489000,131,3
178255,48.0673019,17.1706141,126.394,4.656,4.7,1650296038599000,131,3
178310,48.0673058,17.1706096,126.3,4.751,4.68,1650296038654000,131,3
178420,48.0673078,17.1706069,126.335,4.852,4.78,1650296038764000,131,3
178475,48.0673112,17.1706024,126.273,4.674,4.79,1650296038819000,131,3
178530,48.067313,17.1705998,126.309,4.724,4.7,1650296038874000,131,3
178640,48.0673163,17.1705946,126.371,4.63,4.84,1650296038984000,131,3
178695,48.0673179,17.1705922,126.447,4.557,4.65,1650296039039000,131,3
178805,48.0673213,17.1705872,126.557,4.58,4.53,1650296039149000,131,3
178860,48.0673229,17.1705853,126.482,4.414,4.6,1650296039204000,131,3
178970,48.0673262,17.1705803,126.312,4.534,4.46,1650296039314000,131,3
179025,48.0673283,17.1705777,126.296,4.676,4.56,1650296039369000,131,3
179135,48.0673321,17.1705726,126.343,4.713,4.71,1650296039479000,131,3
179190,48.0673339,17.1705703,126.322,4.688,4.73,1650296039534000,131,3
179300,48.0673361,17.1705676,126.258,4.902,4.71,1650296039644000,131,3
179355,48.0673398,17.170563,126.317,4.854,4.74,1650296039699000,131,3
179410,48.0673421,17.1705611,126.31,4.869,4.87,1650296039754000,131,3
179520,48.0673458,17.1705566,126.235,4.793,4.86,1650296039864000,131,3
179575,48.0673475,17.1705537,126.247,4.86,4.81,1650296039919000,131,3
179685,48.0673518,17.1705491,126.238,4.908,4.96,1650296040029000,131,3
179740,48.0673538,17.1705464,126.314,4.957,4.93,1650296040084000,131,3
179850,48.0673576,17.1705415,126.273,4.96,4.79,1650296040194000,131,3
179905,48.0673599,17.1705392,126.216,5.026,4.98,1650296040249000,131,3
180015,48.0673641,17.170535,126.087,4.967,5.12,1650296040359000,131,3
180070,48.0673661,17.1705329,126.08,4.89,4.99,1650296040414000,131,3
180180,48.0673681,17.170531,126.1,4.784,4.91,1650296040524000,131,3
180235,48.067372,17.1705275,126.172,4.568,4.64,1650296040579000,131,3
180290,48.0673741,17.1705259,126.18,4.6,4.59,1650296040634000,131,3
180400,48.0673786,17.1705222,126.051,4.783,4.64,1650296040744000,131,3
180455,48.0673808,17.1705196,126.066,4.947,4.81,1650296040799000,131,3
180565,48.0673849,17.1705153,126.099,4.922,4.95,1650296040909000,131,3
180620,48.0673869,17.1705133,126.067,4.876,4.94,1650296040964000,131,3
180730,48.0673911,17.1705089,125.954,4.945,5.03,1650296041074000,131,3
180785,48.067393,17.1705071,125.769,4.829,4.97,1650296041129000,131,3
180895,48.0673973,17.1705029,125.811,4.878,4.8,1650296041239000,131,3
180950,48.0673996,17.1705006,125.808,4.979,4.91,1650296041294000,131,3
181060,48.0674037,17.1704959,125.898,4.924,4.99,1650296041404000,131,3
181115,48.0674056,17.1704936,125.824,4.834,4.95,1650296041459000,131,3
181170,48.0674077,17.1704914,125.766,4.881,4.86,1650296041514000,131,3
181280,48.067412,17.1704873,125.726,4.913,4.96,1650296041624000,131,3
181335,48.0674142,17.1704854,125.864,4.805,4.94,1650296041679000,131,3
181445,48.0674184,17.1704807,125.949,4.934,4.82,1650296041789000,131,3
181500,48.0674205,17.1704789,125.918,4.819,4.96,1650296041844000,131,3
181610,48.0674249,17.1704758,125.968,4.645,4.78,1650296041954000,131,3
181665,48.067427,17.1704744,126.078,4.515,4.67,1650296042009000,131,3
181720,48.0674316,17.1704716,125.843,4.662,4.65,1650296042064000,131,3
181830,48.0674336,17.1704701,125.845,4.468,4.69,1650296042174000,131,3
181885,48.0674388,17.170467,126.008,4.805,4.65,1650296042229000,131,3
181995,48.067441,17.1704653,125.922,4.649,4.82,1650296042339000,131,3
182050,48.067443,17.1704636,125.922,4.501,4.67,1650296042394000,131,3
182160,48.0674473,17.1704599,125.827,4.551,4.49,1650296042504000,131,3
182215,48.0674494,17.1704577,125.798,4.602,4.57,1650296042559000,131,3
182325,48.0674538,17.1704531,125.705,4.774,4.87,1650296042669000,131,3
182380,48.0674555,17.170451,125.678,4.47,4.8,1650296042724000,131,3
182490,48.0674598,17.1704473,125.569,4.657,4.57,1650296042834000,131,3
182545,48.0674622,17.1704449,125.513,4.913,4.68,1650296042889000,131,3
182656,48.0674659,17.1704398,125.584,4.874,4.82,1650296043000000,131,3
182710,48.067468,17.1704373,125.538,4.957,4.9,1650296043054000,131,3
182765,48.06747,17.1704348,125.545,4.912,4.98,1650296043109000,131,3
182875,48.0674737,17.1704296,125.581,4.866,4.83,1650296043219000,131,3
182985,48.0674753,17.1704271,125.534,4.778,4.89,1650296043329000,131,3
183040,48.067479,17.1704217,125.56,4.89,4.71,1650296043384000,131,3
183095,48.0674808,17.1704193,125.507,4.888,4.92,1650296043439000,131,3
183205,48.0674846,17.1704143,125.436,4.898,4.99,1650296043549000,131,3
183260,48.0674864,17.1704116,125.413,4.9,4.93,1650296043604000,131,3
183370,48.0674902,17.1704065,125.352,4.89,5.04,1650296043714000,131,3
183425,48.0674918,17.170404,125.352,4.74,4.92,1650296043769000,131,3
183535,48.067495,17.1703987,125.299,4.645,4.85,1650296043879000,131,3
183590,48.0674968,17.1703962,125.295,4.63,4.68,1650296043934000,131,3
183645,48.0674987,17.1703937,125.271,4.736,4.67,1650296043989000,131,3
183755,48.0675014,17.1703883,125.242,4.541,4.6,1650296044099000,131,3
183865,48.0675028,17.170386,125.245,4.349,4.58,1650296044209000,131,3
183920,48.0675055,17.1703815,125.188,4.201,4.11,1650296044264000,131,3
183975,48.0675071,17.1703787,125.159,4.371,4.24,1650296044319000,131,3
184085,48.0675096,17.1703734,125.1,4.373,4.26,1650296044429000,131,3
184140,48.0675109,17.1703706,125.052,4.434,4.41,1650296044484000,131,3
184250,48.0675136,17.1703655,124.949,4.37,4.51,1650296044594000,131,3
184305,48.0675148,17.170363,124.875,4.323,4.41,1650296044649000,131,3
184415,48.067518,17.1703572,124.792,4.554,4.58,1650296044759000,131,3
184470,48.0675194,17.1703551,124.758,4.398,4.6,1650296044814000,131,3
184580,48.0675207,17.1703535,124.728,4.116,4.44,1650296044924000,131,3
184635,48.0675238,17.1703476,124.579,4.459,4.41,1650296044979000,131,3
184690,48.067525,17.1703449,124.495,4.48,4.51,1650296045034000,131,3
184800,48.0675283,17.1703401,124.493,4.445,4.49,1650296045144000,131,3
184855,48.0675299,17.1703378,124.446,4.436,4.5,1650296045199000,131,3
184965,48.0675329,17.1703332,124.312,4.359,4.35,1650296045309000,131,3
185020,48.0675344,17.1703312,124.326,4.227,4.42,1650296045364000,131,3
185130,48.067538,17.1703263,124.358,4.394,4.42,1650296045474000,131,3
185185,48.0675396,17.1703242,124.29,4.346,4.44,1650296045529000,131,3
185295,48.067543,17.1703201,124.17,4.332,4.45,1650296045639000,131,3
185350,48.067545,17.1703181,124.203,4.352,4.39,1650296045694000,131,3
185460,48.0675467,17.1703158,124.163,4.406,4.4,1650296045804000,131,3
185515,48.0675502,17.1703097,124.114,4.748,4.48,1650296045859000,131,3
185570,48.0675516,17.1703061,124.136,4.829,4.8,1650296045914000,131,3
185680,48.0675548,17.1702989,124.108,5.124,4.99,1650296046024000,131,3
185735,48.0675563,17.1702956,124.069,5.137,5.17,1650296046079000,131,3
185845,48.0675592,17.1702903,124.117,4.819,5.09,1650296046189000,131,3
185900,48.0675605,17.1702888,124.106,4.484,4.86,1650296046244000,131,3
186010,48.0675619,17.1702848,124.185,3.814,4.17,1650296046354000,131,3
186065,48.0675626,17.1702832,124.177,3.554,3.86,1650296046409000,131,3
186175,48.0675652,17.1702788,124.205,3.587,3.65,1650296046519000,131,3
186230,48.0675665,17.1702766,124.335,3.568,3.63,1650296046574000,131,3
186340,48.0675701,17.1702726,124.556,3.715,3.64,1650296046684000,131,3
186395,48.0675741,17.1702687,124.631,3.949,3.83,1650296046739000,132,3
186450,48.0675759,17.1702665,124.716,4.034,3.97,1650296046794000,131,3
186560,48.0675779,17.170264,124.716,4.207,4.05,1650296046904000,131,3
186615,48.0675814,17.1702585,124.747,4.396,4.38,1650296046959000,131,3
186725,48.0675831,17.1702555,124.762,4.526,4.41,1650296047069000,131,3
186780,48.067586,17.1702489,124.812,4.682,4.75,1650296047124000,131,3
186890,48.0675875,17.1702462,124.791,4.636,4.69,1650296047234000,131,3
186945,48.0675906,17.1702401,124.789,4.8,4.66,1650296047289000,131,3
187055,48.0675922,17.1702379,124.812,4.626,4.81,1650296047399000,131,3
187110,48.0675932,17.1702349,124.831,4.571,4.64,1650296047454000,131,3
187220,48.0675964,17.1702288,124.673,4.803,4.87,1650296047564000,131,3
187275,48.0675981,17.170226,124.587,4.868,4.82,1650296047619000,131,3
187330,48.0676008,17.1702208,124.367,4.643,4.77,1650296047674000,131,3
187440,48.0676019,17.1702182,124.479,4.354,4.67,1650296047784000,131,3
187495,48.067603,17.1702163,124.609,3.987,4.37,1650296047839000,131,3
187605,48.0676051,17.170212,124.892,3.591,3.87,1650296047949000,131,3
187660,48.067606,17.1702091,125.065,3.604,3.6,1650296048004000,131,3
187770,48.067608,17.1702038,125.485,3.658,3.36,1650296048114000,131,3
187825,48.0676096,17.1702007,125.537,4.038,3.66,1650296048169000,131,3
187935,48.0676129,17.1701954,125.472,4.324,4.37,1650296048279000,131,3
187990,48.0676146,17.1701925,125.44,4.51,4.32,1650296048334000,131,3
188045,48.0676161,17.1701901,125.388,4.457,4.51,1650296048389000,131,3
188155,48.0676196,17.1701853,125.344,4.496,4.51,1650296048499000,135,3
188265,48.0676213,17.1701832,125.305,4.456,4.5,1650296048609000,135,3
188320,48.0676254,17.1701782,125.198,4.733,4.66,1650296048664000,135,3
188375,48.0676274,17.1701756,125.225,4.811,4.74,1650296048719000,135,3
188485,48.0676292,17.1701735,125.191,4.65,4.81,1650296048829000,135,3
188540,48.0676333,17.1701683,125.126,4.816,4.83,1650296048884000,131,3
188650,48.0676353,17.1701665,125.018,4.699,4.82,1650296048994000,131,3
188705,48.0676399,17.1701619,125.006,4.864,4.72,1650296049049000,131,3
188815,48.067642,17.1701594,124.779,5.03,4.87,1650296049159000,131,3
188870,48.0676456,17.1701548,124.611,4.685,4.81,1650296049214000,131,3
188925,48.0676476,17.1701526,124.566,4.689,4.7,1650296049269000,131,3
189035,48.0676496,17.17015,124.511,4.743,4.71,1650296049379000,131,3
189145,48.0676539,17.170146,124.415,4.746,4.7,1650296049489000,131,3
189200,48.0676558,17.1701438,124.406,4.673,4.76,1650296049544000,131,3
189255,48.0676578,17.1701418,124.436,4.585,4.69,1650296049599000,131,3
189365,48.0676617,17.170138,124.599,4.347,4.52,1650296049709000,131,3
189420,48.0676642,17.1701359,124.594,4.645,4.36,1650296049764000,131,3
189530,48.0676685,17.1701326,124.473,4.61,4.67,1650296049874000,131,3
189585,48.0676725,17.1701288,124.526,4.556,4.63,1650296049929000,131,3
189695,48.0676762,17.1701263,124.556,4.111,4.51,1650296050039000,135,3
189750,48.0676783,17.1701238,124.569,4.31,4.13,1650296050094000,135,3
189860,48.0676819,17.1701204,124.547,4.1,4.38,1650296050204000,135,3
189915,48.0676838,17.1701187,124.592,4.105,4.12,1650296050259000,135,3
189970,48.067686,17.1701172,124.612,4.256,4.12,1650296050314000,135,3
190080,48.0676905,17.170114,124.506,4.476,4.52,1650296050424000,135,3
190135,48.0676923,17.1701123,124.554,4.33,4.49,1650296050479000,135,3
190245,48.0676963,17.170109,124.511,4.231,4.17,1650296050589000,135,3
190300,48.0676986,17.1701075,124.459,4.423,4.25,1650296050644000,135,3
190410,48.0677026,17.1701045,124.506,4.259,4.38,1650296050754000,135,3
190465,48.0677044,17.1701025,124.462,4.224,4.28,1650296050809000,135,3
190575,48.0677086,17.1700992,124.492,4.347,4.2,1650296050919000,135,3
190630,48.0677106,17.1700974,124.499,4.399,4.36,1650296050974000,135,3
190740,48.0677125,17.1700953,124.543,4.372,4.42,1650296051084000,135,3
190795,48.0677169,17.1700916,124.56,4.56,4.41,1650296051139000,135,3
190850,48.0677187,17.1700898,124.596,4.462,4.57,1650296051194000,135,3
190960,48.0677228,17.1700863,124.502,4.467,4.47,1650296051304000,135,3
191015,48.0677248,17.1700848,124.519,4.367,4.48,1650296051359000,135,3
191125,48.0677284,17.1700811,124.529,4.299,4.22,1650296051469000,135,3
191180,48.0677302,17.1700794,124.544,4.237,4.32,1650296051524000,135,3
191290,48.0677345,17.1700764,124.494,4.371,4.28,1650296051634000,135,3
191345,48.0677366,17.170075,124.463,4.337,4.39,1650296051689000,135,3
191455,48.0677407,17.170072,124.508,4.384,4.31,1650296051799000,135,3
191510,48.0677426,17.1700702,124.511,4.4,4.4,1650296051854000,135,3
191620,48.0677445,17.1700686,124.454,4.3,4.42,1650296051964000,135,3
191675,48.0677484,17.170065,124.571,4.389,4.25,1650296052019000,135,3
191785,48.0677504,17.1700628,124.538,4.444,4.4,1650296052129000,135,3
191840,48.0677546,17.1700596,124.592,4.5,4.39,1650296052184000,135,3
191895,48.0677567,17.1700574,124.567,4.623,4.52,1650296052239000,135,3
192005,48.0677613,17.170055,124.641,4.662,4.63,1650296052349000,135,3
192060,48.0677634,17.1700533,124.672,4.673,4.67,1650296052404000,135,3
192170,48.0677675,17.17005,124.645,4.564,4.7,1650296052514000,135,3
192225,48.0677693,17.1700489,124.686,4.399,4.58,1650296052569000,135,3
192335,48.0677729,17.1700455,124.659,4.26,4.45,1650296052679000,135,3
192390,48.0677748,17.1700443,124.644,4.209,4.27,1650296052734000,135,3
192500,48.0677772,17.1700423,124.698,4.436,4.22,1650296052844000,135,3
192555,48.0677815,17.1700392,124.74,4.495,4.5,1650296052899000,135,3
192610,48.0677838,17.1700375,124.708,4.563,4.51,1650296052954000,135,3
192720,48.0677878,17.1700346,124.776,4.422,4.52,1650296053064000,135,3
192775,48.06779,17.1700326,124.759,4.579,4.43,1650296053119000,135,3
192885,48.067794,17.1700286,124.772,4.594,4.66,1650296053229000,135,3
192940,48.0677957,17.1700263,124.759,4.481,4.6,1650296053284000,135,3
193050,48.0677997,17.1700221,124.793,4.616,4.51,1650296053394000,141,3
193105,48.0678017,17.1700202,124.806,4.584,4.63,1650296053449000,135,3
193215,48.0678057,17.1700166,124.741,4.57,4.62,1650296053559000,135,3
193270,48.0678076,17.1700142,124.698,4.586,4.58,1650296053614000,141,3
193325,48.0678094,17.1700135,124.712,4.382,4.6,1650296053669000,135,3
193435,48.0678127,17.1700111,124.83,4.07,4.16,1650296053779000,135,3
193490,48.0678145,17.1700099,124.779,3.967,4.08,1650296053834000,135,3
193600,48.0678187,17.1700053,124.71,4.333,4.18,1650296053944000,135,3
193656,48.0678202,17.1700037,124.762,4.187,4.35,1650296054000000,135,3
193765,48.0678241,17.1699991,124.746,4.386,4.33,1650296054109000,135,3
193820,48.067826,17.1699972,124.729,4.397,4.4,1650296054164000,135,3
193930,48.06783,17.169993,124.673,4.504,4.47,1650296054274000,135,3
193985,48.0678325,17.1699905,124.589,4.734,4.52,1650296054329000,135,3
194095,48.0678357,17.1699877,124.631,4.356,4.59,1650296054439000,135,3
194150,48.0678371,17.1699859,124.63,4.201,4.37,1650296054494000,135,3
194260,48.0678406,17.1699814,124.616,4.31,4.18,1650296054604000,135,3
194315,48.0678425,17.1699795,124.628,4.38,4.33,1650296054659000,135,3
194425,48.0678445,17.1699775,124.565,4.435,4.4,1650296054769000,135,3
194480,48.0678481,17.1699741,124.513,4.33,4.38,1650296054824000,135,3
194535,48.0678504,17.1699725,124.53,4.437,4.35,1650296054879000,135,3
194645,48.0678546,17.1699685,124.365,4.577,4.55,1650296054989000,135,3
194700,48.0678569,17.1699666,124.349,4.663,4.6,1650296055044000,135,3
194810,48.0678609,17.1699635,124.302,4.593,4.63,1650296055154000,135,3
194865,48.0678632,17.1699617,124.243,4.687,4.62,1650296055209000,135,3
194975,48.0678676,17.1699582,124.165,4.75,4.86,1650296055319000,135,3
195030,48.0678697,17.1699562,124.11,4.752,4.77,1650296055374000,135,3
195140,48.0678721,17.1699542,123.996,4.861,4.78,1650296055484000,135,3
195195,48.0678774,17.1699507,123.845,5.137,5.03,1650296055539000,135,3
195305,48.0678796,17.1699489,123.728,5.076,5.17,1650296055649000,135,3
195360,48.0678838,17.1699456,123.601,4.901,5.03,1650296055704000,135,3
195415,48.0678856,17.1699439,123.563,4.771,4.94,1650296055759000,135,3
195525,48.0678889,17.1699403,123.52,4.539,4.67,1650296055869000,135,3
195580,48.0678911,17.169938,123.496,4.667,4.59,1650296055924000,135,3
195690,48.067894,17.1699337,123.535,4.426,4.6,1650296056034000,135,3
195745,48.0678957,17.1699319,123.666,4.4,4.47,1650296056089000,135,3
195855,48.0678984,17.1699277,123.685,4.151,4.27,1650296056199000,141,3
195910,48.0679002,17.1699258,123.682,4.177,4.18,1650296056254000,135,3
196020,48.0679024,17.1699238,123.749,4.311,4.21,1650296056364000,135,3
196075,48.0679058,17.1699198,123.518,4.162,4.29,1650296056419000,135,3
196130,48.0679074,17.1699176,123.436,4.159,4.2,1650296056474000,135,3
196240,48.0679109,17.1699129,123.181,4.265,4.33,1650296056584000,135,3
196295,48.0679124,17.1699108,123.165,4.235,4.31,1650296056639000,135,3
196405,48.0679162,17.1699064,123.071,4.291,4.34,1650296056749000,135,3
196460,48.067918,17.169904,123.016,4.365,4.34,1650296056804000,135,3
196570,48.067922,17.1698998,122.753,4.421,4.52,1650296056914000,135,3
196625,48.0679237,17.1698975,122.684,4.381,4.47,1650296056969000,135,3
196735,48.0679276,17.1698935,122.649,4.455,4.47,1650296057079000,135,3
196790,48.0679291,17.169891,122.684,4.45,4.51,1650296057134000,135,3
196900,48.0679309,17.169889,122.644,4.465,4.5,1650296057244000,135,3
196955,48.0679342,17.1698851,122.556,4.265,4.47,1650296057299000,135,3
197065,48.0679357,17.1698835,122.505,4.145,4.32,1650296057409000,135,3
197120,48.0679391,17.1698794,122.502,4.176,4.05,1650296057464000,135,3
197175,48.0679404,17.1698777,122.522,3.994,4.23,1650296057519000,135,3
197285,48.0679437,17.1698733,122.346,4.079,4.24,1650296057629000,135,3
197340,48.0679455,17.1698709,122.295,4.194,4.14,1650296057684000,135,3
197450,48.067949,17.169865,122.297,4.638,4.34,1650296057794000,135,3
197505,48.0679509,17.1698625,122.237,4.713,4.69,1650296057849000,135,3
197615,48.067954,17.1698578,121.978,4.599,4.73,1650296057959000,135,3
197670,48.0679553,17.1698556,121.849,4.417,4.66,1650296058014000,135,3
197725,48.0679568,17.1698532,121.799,4.365,4.49,1650296058069000,135,3
197835,48.0679593,17.1698473,121.837,4.361,4.42,1650296058179000,135,3
197945,48.0679609,17.169844,121.808,4.538,4.43,1650296058289000,135,3
198000,48.0679639,17.1698386,121.81,4.407,4.41,1650296058344000,135,3
198055,48.0679652,17.1698366,121.725,4.087,4.47,1650296058399000,135,3
198165,48.067968,17.1698309,121.716,4.281,4.2,1650296058509000,135,3
198220,48.0679701,17.1698282,121.75,4.511,4.34,1650296058564000,135,3
