Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
94545,48.1455389,17.1317986,134.581,2.201,2.06,1650219166310000,160,3
94655,48.145539,17.1317972,134.567,2.069,2.2,1650219166420000,160,3
94710,48.1455389,17.1317958,134.553,1.982,2.07,1650219166475000,160,3
94765,48.1455388,17.1317942,134.568,2.018,1.98,1650219166530000,160,3
94875,48.1455386,17.1317914,134.562,1.942,2.06,1650219166640000,160,3
94930,48.1455387,17.1317901,134.519,1.873,1.94,1650219166695000,160,3
94985,48.1455384,17.1317888,134.516,1.861,1.87,1650219166750000,160,3
95040,48.1455383,17.1317875,134.514,1.846,1.86,1650219166805000,160,3
95095,48.1455381,17.1317862,134.493,1.839,1.85,1650219166860000,160,3
95205,48.1455378,17.1317835,134.493,1.785,1.84,1650219166970000,160,3
95260,48.1455377,17.1317822,134.491,1.741,1.79,1650219167025000,160,3
95315,48.1455374,17.131781,134.495,1.721,1.74,1650219167080000,160,3
95370,48.1455373,17.1317798,134.498,1.643,1.72,1650219167135000,160,3
95480,48.1455373,17.1317785,134.494,1.682,1.64,1650219167245000,160,3
95535,48.1455369,17.1317763,134.485,1.578,1.66,1650219167300000,160,3
95590,48.1455367,17.1317752,134.48,1.533,1.58,1650219167355000,160,3
95645,48.1455366,17.1317742,134.476,1.474,1.53,1650219167410000,160,3
95700,48.1455364,17.1317732,134.469,1.461,1.47,1650219167465000,160,3
95755,48.1455361,17.1317723,134.471,1.434,1.46,1650219167520000,160,3
95865,48.1455355,17.1317703,134.471,1.406,1.45,1650219167630000,160,3
95920,48.1455354,17.1317694,134.439,1.344,1.41,1650219167685000,160,3
95975,48.1455355,17.131769,134.383,1.043,1.35,1650219167740000,160,3
96030,48.1455353,17.1317682,134.379,1.068,1.05,1650219167795000,160,3
96140,48.1455349,17.1317667,134.336,1.04,1.13,1650219167905000,160,3
96195,48.1455346,17.1317661,134.306,1.033,1.04,1650219167960000,160,3
96250,48.1455345,17.1317655,134.294,0.94,1.04,1650219168015000,160,3
96305,48.1455346,17.1317651,134.282,0.798,0.95,1650219168070000,160,3
96360,48.1455343,17.1317646,134.285,0.776,0.81,1650219168125000,151,3
96470,48.1455336,17.1317635,134.307,0.79,0.98,1650219168235000,151,3
96525,48.1455339,17.1317633,134.332,0.576,0.8,1650219168290000,151,3
96580,48.1455338,17.131763,134.286,0.516,0.58,1650219168345000,151,3
96635,48.1455337,17.1317629,134.226,0.427,0.53,1650219168400000,151,3
96745,48.1455332,17.1317621,134.23,0.559,0.53,1650219168510000,151,3
96800,48.1455332,17.1317617,134.224,0.52,0.57,1650219168565000,151,3
96855,48.1455333,17.1317618,134.204,0.334,0.54,1650219168620000,151,3
96910,48.1455332,17.1317614,134.209,0.376,0.36,1650219168675000,151,3
96965,48.1455329,17.1317609,134.218,0.497,0.4,1650219168730000,151,3
97020,48.1455328,17.1317607,134.209,0.323,0.44,1650219168785000,151,3
97130,48.1455326,17.1317607,134.164,0.31,0.34,1650219168895000,151,3
97185,48.1455324,17.1317606,134.161,0.356,0.34,1650219168950000,151,3
97240,48.1455322,17.1317604,134.16,0.369,0.38,1650219169005000,151,3
97295,48.1455319,17.1317603,134.158,0.329,0.39,1650219169060000,151,3
97405,48.1455319,17.1317602,134.166,0.269,0.35,1650219169170000,151,3
97460,48.1455319,17.1317601,134.169,0.259,0.28,1650219169225000,151,3
97515,48.1455318,17.13176,134.166,0.252,0.27,1650219169280000,151,3
97570,48.1455317,17.1317599,134.19,0.226,0.27,1650219169335000,151,3
97625,48.1455313,17.1317598,134.238,0.286,0.23,1650219169390000,151,3
97735,48.1455312,17.1317594,134.236,0.283,0.26,1650219169500000,151,3
97790,48.1455313,17.1317594,134.25,0.182,0.28,1650219169555000,151,3
97845,48.1455314,17.1317592,134.28,0.19,0.18,1650219169610000,151,3
97900,48.1455316,17.1317591,134.262,0.189,0.19,1650219169665000,151,3
97955,48.1455315,17.131759,134.257,0.071,0.18,1650219169720000,151,3
98065,48.1455313,17.131759,134.272,0.056,0.07,1650219169830000,151,3
98120,48.1455313,17.1317591,134.268,0.099,0.06,1650219169885000,151,3
98175,48.1455313,17.1317591,134.266,0.062,0.1,1650219169940000,151,3
98235,48.1455313,17.131759,134.227,0.085,0.06,1650219170000000,151,3
98285,48.145531,17.1317589,134.259,0.134,0.13,1650219170050000,151,3
98395,48.145531,17.131759,134.26,0.084,0.13,1650219170160000,151,3
98450,48.145531,17.1317589,134.241,0.038,0.08,1650219170215000,151,3
98505,48.145531,17.1317589,134.248,0.044,0.04,1650219170270000,151,3
98615,48.145531,17.1317588,134.245,0.017,0.04,1650219170380000,151,3
98670,48.145531,17.1317586,134.229,0.038,0.03,1650219170435000,151,3
98725,48.1455308,17.1317585,134.237,0.062,0.04,1650219170490000,151,3
98780,48.1455307,17.1317585,134.251,0.04,0.06,1650219170545000,151,3
98835,48.1455307,17.1317584,134.267,0.036,0.04,1650219170600000,151,3
98890,48.1455307,17.1317584,134.236,0.033,0.04,1650219170655000,151,3
99000,48.1455305,17.1317583,134.24,0.092,0.04,1650219170765000,151,3
99055,48.1455305,17.1317582,134.221,0.076,0.09,1650219170820000,151,3
99110,48.1455304,17.1317581,134.218,0.045,0.08,1650219170875000,151,3
99165,48.1455304,17.131758,134.225,0.021,0.05,1650219170930000,151,3
99275,48.1455303,17.131758,134.233,0.034,0.03,1650219171040000,151,3
99330,48.1455303,17.1317578,134.253,0.037,0.04,1650219171095000,151,3
99385,48.1455303,17.1317578,134.233,0.045,0.04,1650219171150000,151,3
99440,48.1455302,17.1317577,134.216,0.017,0.05,1650219171205000,151,3
99495,48.14553,17.1317575,134.218,0.057,0.04,1650219171260000,151,3
99605,48.14553,17.1317575,134.215,0.041,0.06,1650219171370000,151,3
99660,48.1455299,17.1317573,134.214,0.009,0.04,1650219171425000,151,3
99715,48.1455299,17.1317572,134.214,0.032,0.01,1650219171480000,151,3
99770,48.1455299,17.1317571,134.214,0.019,0.03,1650219171535000,151,3
99880,48.1455297,17.1317568,134.214,0.026,0.08,1650219171645000,151,3
99935,48.1455297,17.1317567,134.222,0.014,0.03,1650219171700000,151,3
99990,48.1455296,17.1317566,134.229,0.004,0.02,1650219171755000,151,3
100045,48.1455296,17.1317565,134.212,0.031,0.02,1650219171810000,161,3
100100,48.1455295,17.1317564,134.208,0.037,0.03,1650219171865000,161,3
100210,48.1455293,17.1317562,134.213,0.026,0.04,1650219171975000,161,3
100265,48.1455292,17.131756,134.218,0.056,0.03,1650219172030000,161,3
100320,48.1455292,17.131756,134.229,0.02,0.06,1650219172085000,161,3
100375,48.1455291,17.1317558,134.224,0.029,0.02,1650219172140000,161,3
100485,48.1455291,17.1317557,134.236,0.026,0.03,1650219172250000,161,3
100540,48.1455291,17.1317556,134.217,0.058,0.02,1650219172305000,161,3
100595,48.145529,17.1317556,134.216,0.036,0.06,1650219172360000,161,3
100650,48.145529,17.1317555,134.202,0.034,0.04,1650219172415000,161,3
100705,48.1455288,17.1317554,134.189,0.096,0.03,1650219172470000,161,3
100760,48.1455288,17.1317553,134.199,0.046,0.1,1650219172525000,161,3
100870,48.1455288,17.1317552,134.195,0.025,0.01,1650219172635000,161,3
100925,48.1455288,17.1317551,134.202,0.026,0.02,1650219172690000,161,3
100980,48.1455288,17.131755,134.193,0.016,0.03,1650219172745000,161,3
101035,48.1455287,17.1317549,134.173,0.03,0.02,1650219172800000,161,3
101145,48.1455287,17.1317548,134.18,0.038,0.04,1650219172910000,161,3
101200,48.1455287,17.1317547,134.178,0.029,0.04,1650219172965000,161,3
101255,48.1455286,17.1317546,134.186,0.028,0.03,1650219173020000,161,3
101310,48.1455286,17.1317545,134.19,0.036,0.03,1650219173075000,161,3
101365,48.1455285,17.1317544,134.171,0.011,0.02,1650219173130000,161,3
101475,48.1455284,17.1317542,134.179,0.037,0.01,1650219173240000,161,3
101530,48.1455284,17.1317542,134.178,0.004,0.04,1650219173295000,161,3
101585,48.1455284,17.1317542,134.185,0.025,0,1650219173350000,161,3
101640,48.1455283,17.1317541,134.182,0.081,0.03,1650219173405000,161,3
101695,48.1455284,17.1317541,134.174,0.045,0.04,1650219173460000,161,3
101805,48.1455284,17.131754,134.172,0.035,0.04,1650219173570000,161,3
101860,48.1455284,17.1317539,134.176,0.017,0.03,1650219173625000,161,3
101915,48.1455283,17.1317539,134.188,0.069,0.02,1650219173680000,161,3
101970,48.1455283,17.1317538,134.191,0.045,0.07,1650219173735000,161,3
102080,48.1455283,17.1317538,134.184,0.052,0.02,1650219173845000,161,3
102135,48.1455283,17.1317538,134.168,0.007,0.05,1650219173900000,161,3
102190,48.1455283,17.1317538,134.174,0.014,0.01,1650219173955000,161,3
102245,48.1455283,17.1317537,134.184,0.009,0.02,1650219174010000,161,3
102300,48.1455283,17.1317536,134.178,0.037,0.02,1650219174065000,161,3
102410,48.1455283,17.1317536,134.172,0.011,0.03,1650219174175000,161,3
102465,48.1455283,17.1317535,134.166,0.025,0.02,1650219174230000,161,3
102520,48.1455283,17.1317535,134.176,0.026,0.03,1650219174285000,161,3
102575,48.1455283,17.1317535,134.177,0.008,0.03,1650219174340000,161,3
102685,48.1455283,17.1317535,134.18,0.004,0.05,1650219174450000,161,3
102740,48.1455284,17.1317534,134.19,0.017,0.02,1650219174505000,161,3
102795,48.1455283,17.1317533,134.182,0.032,0.03,1650219174560000,161,3
102850,48.1455283,17.1317533,134.181,0.049,0.03,1650219174615000,161,3
102905,48.1455284,17.1317532,134.177,0.036,0.05,1650219174670000,161,3
103015,48.1455284,17.1317532,134.178,0.031,0.02,1650219174780000,161,3
103070,48.1455283,17.1317532,134.182,0.023,0.03,1650219174835000,161,3
103125,48.1455283,17.1317531,134.185,0.046,0.02,1650219174890000,161,3
103180,48.1455283,17.1317531,134.183,0.015,0.05,1650219174945000,161,3
103235,48.1455284,17.1317531,134.189,0.013,0.02,1650219175000000,161,3
103290,48.1455284,17.1317531,134.176,0.032,0.04,1650219175055000,161,3
103400,48.1455284,17.1317529,134.176,0.041,0.03,1650219175165000,161,3
103455,48.1455284,17.1317528,134.181,0.056,0.04,1650219175220000,161,3
103510,48.1455285,17.1317529,134.179,0.088,0.06,1650219175275000,161,3
103565,48.1455283,17.1317528,134.173,0.056,0.04,1650219175330000,161,3
103675,48.1455283,17.1317527,134.169,0.035,0.06,1650219175440000,161,3
103730,48.1455283,17.1317528,134.169,0.051,0.04,1650219175495000,161,3
103785,48.1455283,17.1317527,134.165,0.033,0.05,1650219175550000,161,3
103840,48.1455284,17.1317527,134.158,0.015,0.03,1650219175605000,161,3
103950,48.1455284,17.1317525,134.141,0.014,0.06,1650219175715000,161,3
104005,48.1455284,17.1317525,134.142,0.041,0.01,1650219175770000,161,3
104060,48.1455283,17.1317525,134.138,0.034,0.04,1650219175825000,161,3
104115,48.1455284,17.1317525,134.136,0.027,0.03,1650219175880000,161,3
104225,48.1455283,17.1317524,134.126,0.005,0.03,1650219175990000,161,3
104280,48.1455283,17.1317524,134.115,0.02,0.01,1650219176045000,161,3
104335,48.1455283,17.1317522,134.127,0.02,0.03,1650219176100000,161,3
104390,48.1455283,17.1317522,134.102,0.035,0.02,1650219176155000,161,3
104445,48.1455283,17.1317522,134.099,0.045,0.03,1650219176210000,161,3
104500,48.1455284,17.1317521,134.103,0.053,0.04,1650219176265000,161,3
104610,48.1455284,17.131752,134.065,0.002,0.04,1650219176375000,161,3
104665,48.1455283,17.131752,134.063,0.017,0,1650219176430000,161,3
104720,48.1455283,17.1317519,134.074,0.008,0.02,1650219176485000,161,3
104775,48.1455283,17.1317519,134.077,0.019,0.01,1650219176540000,161,3
104830,48.1455283,17.1317518,134.064,0.028,0.02,1650219176595000,161,3
104940,48.1455283,17.1317518,134.061,0.04,0.03,1650219176705000,161,3
104995,48.1455283,17.1317517,134.048,0.039,0.04,1650219176760000,161,3
105050,48.1455282,17.1317516,134.053,0.013,0.04,1650219176815000,161,3
105105,48.1455282,17.1317516,134.033,0.012,0.01,1650219176870000,161,3
105215,48.1455281,17.1317515,134.023,0.031,0.02,1650219176980000,161,3
105270,48.1455281,17.1317514,134.023,0.012,0.03,1650219177035000,161,3
105325,48.1455281,17.1317514,134.01,0.026,0.01,1650219177090000,161,3
105380,48.1455281,17.1317514,133.99,0.032,0.03,1650219177145000,161,3
105490,48.145528,17.1317512,133.987,0.038,0.03,1650219177255000,161,3
105545,48.145528,17.1317512,133.965,0.012,0.04,1650219177310000,161,3
105600,48.145528,17.1317512,133.96,0.042,0.01,1650219177365000,161,3
105655,48.1455279,17.1317512,133.948,0.05,0.04,1650219177420000,161,3
105710,48.1455279,17.131751,133.943,0.059,0.05,1650219177475000,161,3
105765,48.1455279,17.1317511,133.939,0.03,0.05,1650219177530000,161,3
105875,48.1455279,17.131751,133.932,0.03,0.03,1650219177640000,161,3
105930,48.1455279,17.131751,133.918,0.045,0.03,1650219177695000,161,3
105985,48.1455279,17.131751,133.911,0.027,0.05,1650219177750000,161,3
106040,48.1455279,17.131751,133.907,0.028,0.03,1650219177805000,161,3
106150,48.1455279,17.1317509,133.909,0.016,0.03,1650219177915000,161,3
106205,48.145528,17.1317509,133.905,0.054,0.02,1650219177970000,161,3
106260,48.1455279,17.1317509,133.9,0.043,0.05,1650219178025000,161,3
106315,48.1455279,17.1317509,133.896,0.008,0.04,1650219178080000,161,3
106370,48.1455279,17.1317509,133.89,0.024,0.01,1650219178135000,161,3
106480,48.1455278,17.1317508,133.878,0.054,0.03,1650219178245000,161,3
106535,48.1455279,17.1317507,133.877,0.031,0.05,1650219178300000,161,3
106590,48.1455279,17.1317508,133.877,0.032,0.03,1650219178355000,161,3
106645,48.1455278,17.1317507,133.878,0.064,0.03,1650219178410000,161,3
106700,48.1455279,17.1317508,133.851,0.044,0.05,1650219178465000,161,3
106810,48.1455278,17.1317508,133.862,0.041,0.04,1650219178575000,161,3
106865,48.1455278,17.1317507,133.848,0.033,0.04,1650219178630000,161,3
106920,48.1455278,17.1317507,133.855,0.01,0.03,1650219178685000,161,3
106975,48.1455278,17.1317507,133.855,0.026,0.01,1650219178740000,161,3
107085,48.1455278,17.1317506,133.837,0.058,0.05,1650219178850000,161,3
107140,48.1455278,17.1317506,133.849,0.008,0.06,1650219178905000,161,3
107195,48.1455277,17.1317506,133.845,0.033,0.01,1650219178960000,161,3
107250,48.1455277,17.1317507,133.847,0.065,0.03,1650219179015000,161,3
107305,48.1455277,17.1317506,133.841,0.025,0.06,1650219179070000,161,3
107415,48.1455277,17.1317505,133.849,0.004,0.02,1650219179180000,161,3
107470,48.1455276,17.1317505,133.846,0.038,0.01,1650219179235000,161,3
107525,48.1455277,17.1317505,133.833,0.013,0.04,1650219179290000,161,3
107580,48.1455277,17.1317504,133.831,0.039,0.01,1650219179345000,161,3
107635,48.1455277,17.1317504,133.826,0.011,0.04,1650219179400000,161,3
107745,48.1455276,17.1317504,133.825,0.006,0.04,1650219179510000,161,3
107800,48.1455276,17.1317503,133.833,0.029,0.01,1650219179565000,161,3
107855,48.1455276,17.1317503,133.817,0.01,0.03,1650219179620000,161,3
107910,48.1455276,17.1317503,133.825,0.023,0.01,1650219179675000,161,3
107965,48.1455276,17.1317502,133.814,0.02,0.01,1650219179730000,151,3
108075,48.1455276,17.1317502,133.81,0.017,0.02,1650219179840000,151,3
108130,48.1455275,17.1317501,133.799,0.02,0.02,1650219179895000,151,3
108185,48.1455276,17.1317501,133.795,0.026,0.02,1650219179950000,151,3
108240,48.1455276,17.1317501,133.785,0.035,0.03,1650219180005000,151,3
108295,48.1455276,17.13175,133.773,0.014,0.03,1650219180060000,151,3
108405,48.1455275,17.13175,133.777,0.015,0.01,1650219180170000,151,3
108460,48.1455275,17.1317499,133.767,0.01,0.02,1650219180225000,151,3
108515,48.1455276,17.1317499,133.758,0.045,0.01,1650219180280000,151,3
108570,48.1455275,17.1317498,133.757,0.027,0.04,1650219180335000,151,3
108680,48.1455275,17.1317498,133.756,0.015,0.03,1650219180445000,151,3
108735,48.1455275,17.1317498,133.751,0.017,0.01,1650219180500000,151,3
108790,48.1455275,17.1317498,133.739,0.023,0.02,1650219180555000,151,3
108845,48.1455276,17.1317498,133.741,0.025,0.02,1650219180610000,151,3
108955,48.1455275,17.1317498,133.73,0.009,0.01,1650219180720000,151,3
109010,48.1455275,17.1317497,133.717,0.031,0.01,1650219180775000,151,3
109065,48.1455274,17.1317497,133.722,0.058,0.03,1650219180830000,151,3
109120,48.1455274,17.1317497,133.729,0.053,0.06,1650219180885000,151,3
109235,48.1455274,17.1317497,133.722,0.013,0.05,1650219181000000,151,3
109285,48.1455275,17.1317497,133.69,0.014,0.01,1650219181050000,151,3
109340,48.1455275,17.1317496,133.682,0.023,0.02,1650219181105000,151,3
109395,48.1455275,17.1317496,133.684,0.031,0.02,1650219181160000,151,3
109450,48.1455275,17.1317496,133.683,0.014,0.03,1650219181215000,151,3
109505,48.1455275,17.1317495,133.677,0.025,0.01,1650219181270000,151,3
109615,48.1455274,17.1317495,133.67,0.029,0.03,1650219181380000,151,3
109670,48.1455274,17.1317494,133.657,0.022,0.03,1650219181435000,151,3
109725,48.1455274,17.1317494,133.657,0.019,0.02,1650219181490000,151,3
109780,48.1455274,17.1317494,133.652,0.035,0.02,1650219181545000,151,3
109890,48.1455274,17.1317494,133.655,0.009,0.07,1650219181655000,151,3
109945,48.1455274,17.1317493,133.648,0.032,0.01,1650219181710000,151,3
110000,48.1455274,17.1317493,133.639,0.02,0.03,1650219181765000,151,3
110055,48.1455275,17.1317493,133.634,0.038,0.02,1650219181820000,151,3
110110,48.1455274,17.1317492,133.65,0.016,0.04,1650219181875000,151,3
110220,48.1455275,17.1317492,133.628,0.048,0.02,1650219181985000,151,3
110275,48.1455275,17.1317491,133.633,0.049,0.05,1650219182040000,151,3
110330,48.1455275,17.1317491,133.643,0.031,0.05,1650219182095000,151,3
110385,48.1455275,17.1317491,133.652,0.052,0.03,1650219182150000,151,3
110440,48.1455276,17.1317491,133.644,0.044,0.05,1650219182205000,151,3
110550,48.1455277,17.1317491,133.647,0.089,0.04,1650219182315000,151,3
110605,48.1455278,17.1317491,133.64,0.113,0.09,1650219182370000,151,3
110660,48.1455278,17.131749,133.625,0.105,0.11,1650219182425000,151,3
110715,48.1455278,17.1317491,133.614,0.071,0.11,1650219182480000,151,3
110770,48.1455279,17.131749,133.617,0.115,0.05,1650219182535000,151,3
110880,48.145528,17.1317489,133.626,0.099,0.12,1650219182645000,151,3
110935,48.145528,17.1317489,133.62,0.073,0.1,1650219182700000,151,3
110990,48.145528,17.1317489,133.613,0.048,0.07,1650219182755000,151,3
111045,48.145528,17.1317489,133.603,0.042,0.05,1650219182810000,151,3
111155,48.1455279,17.1317489,133.606,0.039,0.05,1650219182920000,151,3
111210,48.145528,17.131749,133.598,0.044,0.04,1650219182975000,151,3
111265,48.1455279,17.1317489,133.602,0.045,0.05,1650219183030000,151,3
111320,48.145528,17.131749,133.612,0.075,0.05,1650219183085000,151,3
111375,48.145528,17.1317488,133.623,0.066,0.04,1650219183140000,151,3
111485,48.145528,17.1317488,133.627,0.038,0.07,1650219183250000,151,3
111540,48.145528,17.1317488,133.637,0.029,0.04,1650219183305000,151,3
111595,48.145528,17.1317487,133.643,0.076,0.03,1650219183360000,151,3
111650,48.145528,17.1317487,133.631,0.036,0.08,1650219183415000,151,3
111760,48.1455281,17.1317486,133.629,0.046,0.06,1650219183525000,151,3
111815,48.1455281,17.1317486,133.638,0.058,0.05,1650219183580000,151,3
111870,48.1455281,17.1317486,133.642,0.028,0.06,1650219183635000,151,3
111925,48.145528,17.1317485,133.646,0.016,0.03,1650219183690000,151,3
111980,48.145528,17.1317484,133.656,0.027,0.02,1650219183745000,151,3
112090,48.1455281,17.1317484,133.629,0.058,0.04,1650219183855000,151,3
112145,48.145528,17.1317484,133.631,0.035,0.06,1650219183910000,151,3
112200,48.145528,17.1317484,133.645,0.034,0.04,1650219183965000,151,3
112255,48.145528,17.1317483,133.638,0.027,0.03,1650219184020000,151,3
112310,48.145528,17.1317483,133.642,0.022,0.03,1650219184075000,151,3
112365,48.1455279,17.1317483,133.647,0.056,0.06,1650219184130000,151,3
112475,48.1455279,17.1317482,133.637,0.026,0.06,1650219184240000,151,3
112530,48.1455279,17.1317482,133.623,0.026,0.03,1650219184295000,151,3
112585,48.1455279,17.1317482,133.614,0.025,0.03,1650219184350000,151,3
112640,48.1455279,17.1317481,133.618,0.024,0.01,1650219184405000,151,3
112750,48.1455278,17.1317481,133.619,0.043,0.02,1650219184515000,151,3
112805,48.1455278,17.1317481,133.622,0.057,0.04,1650219184570000,151,3
112860,48.1455278,17.1317482,133.612,0.056,0.06,1650219184625000,151,3
112915,48.1455277,17.1317481,133.606,0.007,0.06,1650219184680000,151,3
113025,48.1455277,17.1317481,133.604,0.078,0.02,1650219184790000,151,3
113080,48.1455277,17.1317481,133.607,0.083,0.08,1650219184845000,151,3
113135,48.1455278,17.1317481,133.596,0.118,0.08,1650219184900000,151,3
113190,48.1455277,17.1317481,133.595,0.058,0.12,1650219184955000,151,3
113245,48.1455277,17.1317481,133.595,0.052,0.06,1650219185010000,151,3
113300,48.1455277,17.1317481,133.576,0.106,0.1,1650219185065000,151,3
113410,48.1455276,17.1317481,133.591,0.074,0.11,1650219185175000,151,3
113465,48.1455277,17.1317481,133.592,0.103,0.07,1650219185230000,151,3
113520,48.1455276,17.1317481,133.599,0.065,0.1,1650219185285000,151,3
113575,48.1455276,17.131748,133.58,0.043,0.04,1650219185340000,151,3
113685,48.1455274,17.1317479,133.579,0.054,0.04,1650219185450000,151,3
113740,48.1455274,17.1317478,133.578,0.065,0.05,1650219185505000,151,3
113795,48.1455274,17.1317477,133.576,0.057,0.07,1650219185560000,151,3
113850,48.1455274,17.1317477,133.565,0.035,0.06,1650219185615000,151,3
113960,48.1455274,17.1317476,133.569,0.051,0.03,1650219185725000,151,3
114015,48.1455273,17.1317476,133.554,0.02,0.05,1650219185780000,151,3
114070,48.1455273,17.1317475,133.557,0.004,0.02,1650219185835000,151,3
114125,48.1455273,17.1317475,133.543,0.022,0,1650219185890000,151,3
114180,48.1455272,17.1317474,133.531,0.039,0.02,1650219185945000,151,3
114290,48.1455273,17.1317472,133.532,0.025,0.03,1650219186055000,151,3
114345,48.1455273,17.1317472,133.529,0.032,0.02,1650219186110000,151,3
114400,48.1455272,17.1317472,133.523,0.029,0.03,1650219186165000,151,3
114455,48.1455272,17.1317471,133.51,0.025,0.03,1650219186220000,151,3
114565,48.1455271,17.1317471,133.515,0.011,0.03,1650219186330000,151,3
114620,48.145527,17.1317469,133.488,0.058,0.05,1650219186385000,151,3
114675,48.1455271,17.1317468,133.483,0.046,0.06,1650219186440000,151,3
114730,48.145527,17.1317468,133.488,0.035,0.05,1650219186495000,151,3
114785,48.145527,17.1317467,133.479,0.021,0.03,1650219186550000,151,3
114840,48.1455269,17.1317465,133.49,0.05,0.02,1650219186605000,151,3
114950,48.1455269,17.1317465,133.48,0.028,0.05,1650219186715000,151,3
115005,48.1455268,17.1317464,133.482,0.027,0.03,1650219186770000,151,3
115060,48.1455268,17.1317464,133.477,0.023,0.03,1650219186825000,151,3
115115,48.1455267,17.1317463,133.467,0.003,0.02,1650219186880000,151,3
115225,48.1455266,17.1317461,133.47,0.039,0.03,1650219186990000,151,3
115280,48.1455265,17.131746,133.47,0.012,0.04,1650219187045000,151,3
115335,48.1455265,17.131746,133.444,0.036,0.01,1650219187100000,151,3
115390,48.1455265,17.1317459,133.452,0.028,0.04,1650219187155000,151,3
115445,48.1455265,17.1317458,133.45,0.052,0.03,1650219187210000,151,3
115555,48.1455263,17.1317456,133.436,0.032,0.02,1650219187320000,151,3
115610,48.1455263,17.1317455,133.439,0.046,0.04,1650219187375000,151,3
115665,48.1455262,17.1317455,133.43,0.035,0.05,1650219187430000,151,3
115720,48.1455262,17.1317454,133.431,0.043,0.04,1650219187485000,151,3
115830,48.1455261,17.1317452,133.424,0.019,0.02,1650219187595000,151,3
115885,48.1455261,17.1317451,133.414,0.015,0.02,1650219187650000,151,3
115940,48.145526,17.1317451,133.394,0.023,0.02,1650219187705000,151,3
115995,48.145526,17.1317449,133.39,0.02,0.03,1650219187760000,151,3
116050,48.1455259,17.1317448,133.395,0.022,0.02,1650219187815000,151,3
116160,48.1455258,17.1317447,133.368,0.044,0.01,1650219187925000,151,3
116215,48.1455257,17.1317444,133.368,0.049,0.04,1650219187980000,151,3
116270,48.1455257,17.1317443,133.372,0.019,0.05,1650219188035000,151,3
116325,48.1455257,17.1317443,133.353,0.04,0.02,1650219188090000,151,3
116380,48.1455257,17.1317442,133.341,0.039,0.04,1650219188145000,151,3
116490,48.1455256,17.1317439,133.333,0.024,0.04,1650219188255000,151,3
116545,48.1455255,17.1317439,133.327,0.056,0.02,1650219188310000,151,3
116600,48.1455255,17.1317438,133.328,0.018,0.06,1650219188365000,151,3
116655,48.1455254,17.1317436,133.312,0.052,0.02,1650219188420000,151,3
116765,48.1455253,17.1317435,133.29,0.062,0.05,1650219188530000,151,3
116820,48.1455253,17.1317434,133.295,0.064,0.06,1650219188585000,151,3
116875,48.1455252,17.1317432,133.295,0.036,0.07,1650219188640000,151,3
116930,48.1455252,17.1317431,133.284,0.023,0.04,1650219188695000,151,3
116985,48.1455251,17.131743,133.275,0.007,0.03,1650219188750000,151,3
117040,48.145525,17.1317428,133.259,0.025,0.01,1650219188805000,151,3
117150,48.145525,17.1317426,133.263,0.031,0.02,1650219188915000,151,3
117205,48.1455248,17.1317425,133.253,0.032,0.03,1650219188970000,151,3
117260,48.1455247,17.1317425,133.243,0.083,0.03,1650219189025000,151,3
117315,48.1455247,17.1317424,133.235,0.025,0.08,1650219189080000,151,3
117425,48.1455247,17.1317421,133.232,0.02,0.03,1650219189190000,151,3
117480,48.1455246,17.131742,133.237,0.018,0.02,1650219189245000,151,3
117535,48.1455245,17.1317419,133.217,0.009,0.02,1650219189300000,151,3
117590,48.1455245,17.1317418,133.207,0.037,0.01,1650219189355000,151,3
117645,48.1455244,17.1317415,133.207,0.076,0.05,1650219189410000,151,3
117755,48.1455244,17.1317414,133.201,0.048,0.08,1650219189520000,151,3
117810,48.1455243,17.1317413,133.2,0.037,0.05,1650219189575000,151,3
117865,48.1455243,17.1317412,133.186,0.023,0.04,1650219189630000,151,3
117920,48.1455243,17.1317411,133.182,0.046,0.03,1650219189685000,151,3
118030,48.1455242,17.1317408,133.173,0.049,0.03,1650219189795000,151,3
118085,48.1455242,17.1317407,133.176,0.062,0.05,1650219189850000,151,3
118140,48.1455241,17.1317406,133.173,0.019,0.06,1650219189905000,151,3
118195,48.145524,17.1317405,133.17,0.023,0.02,1650219189960000,151,3
118250,48.145524,17.1317404,133.168,0.017,0.03,1650219190015000,151,3
118305,48.1455239,17.1317401,133.168,0.013,0.03,1650219190070000,151,3
118415,48.1455238,17.1317399,133.153,0.017,0.01,1650219190180000,151,3
118470,48.1455238,17.1317397,133.154,0.03,0.02,1650219190235000,151,3
118525,48.1455237,17.1317397,133.143,0.023,0.03,1650219190290000,151,3
118635,48.1455236,17.1317394,133.14,0.01,0.05,1650219190400000,151,3
118690,48.1455235,17.1317392,133.131,0.063,0.01,1650219190455000,151,3
118745,48.1455235,17.131739,133.136,0.035,0.06,1650219190510000,151,3
118800,48.1455234,17.1317389,133.127,0.031,0.04,1650219190565000,151,3
118855,48.1455234,17.1317387,133.129,0.029,0.03,1650219190620000,151,3
118910,48.1455233,17.1317383,133.113,0.053,0.04,1650219190675000,151,3
119020,48.1455233,17.1317382,133.099,0.016,0.05,1650219190785000,151,3
119075,48.1455232,17.1317381,133.094,0.042,0.02,1650219190840000,151,3
119130,48.1455232,17.1317379,133.085,0.013,0.04,1650219190895000,151,3
