Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
119295,48.1635,17.2548259,128.967,4.147,3.95,1650197170544000,158,3
119350,48.1635017,17.2548272,128.998,4.092,4.16,1650197170599000,158,3
119405,48.163506,17.2548299,128.994,4.219,4.16,1650197170654000,158,3
119515,48.1635074,17.2548307,128.964,4.021,4.23,1650197170764000,158,3
119570,48.1635095,17.2548318,128.902,4.091,4.03,1650197170819000,158,3
119625,48.1635115,17.2548332,128.851,4.116,4.1,1650197170874000,158,3
119680,48.163513,17.254835,129.001,4.05,4.13,1650197170929000,158,3
119790,48.1635169,17.2548377,128.894,4.072,4.1,1650197171039000,158,3
119845,48.1635193,17.2548396,128.982,4.25,4.08,1650197171094000,158,3
119900,48.1635216,17.2548415,129.01,4.397,4.26,1650197171149000,158,3
119955,48.1635237,17.2548432,128.944,4.435,4.41,1650197171204000,158,3
120065,48.1635256,17.2548442,128.907,4.373,4.44,1650197171314000,160,3
120120,48.1635301,17.2548479,128.929,4.563,4.49,1650197171369000,158,3
120175,48.163532,17.2548498,128.991,4.545,4.57,1650197171424000,158,3
120230,48.163534,17.2548511,128.98,4.513,4.55,1650197171479000,158,3
120285,48.1635364,17.2548528,128.87,4.607,4.52,1650197171534000,158,3
120340,48.1635382,17.2548548,128.805,4.557,4.61,1650197171589000,158,3
120450,48.1635427,17.2548579,128.741,4.627,4.55,1650197171699000,158,3
120505,48.1635446,17.2548596,128.769,4.614,4.63,1650197171754000,158,3
120560,48.163546,17.2548614,128.745,4.422,4.62,1650197171809000,158,3
120615,48.1635475,17.2548627,128.732,4.239,4.43,1650197171864000,158,3
120725,48.1635505,17.2548658,128.706,4.01,4.26,1650197171974000,158,3
120780,48.163552,17.2548673,128.734,3.936,4.01,1650197172029000,158,3
120835,48.1635539,17.2548685,128.785,3.96,3.94,1650197172084000,158,3
120890,48.1635557,17.2548699,128.774,3.98,3.96,1650197172139000,158,3
120945,48.1635575,17.2548715,128.767,4.018,3.98,1650197172194000,158,3
121000,48.1635612,17.2548744,128.833,4.108,4.05,1650197172249000,158,3
121110,48.1635632,17.2548758,128.802,4.144,4.11,1650197172359000,158,3
121165,48.1635653,17.2548768,128.712,4.174,4.15,1650197172414000,158,3
121220,48.1635675,17.2548785,128.651,4.283,4.18,1650197172469000,158,3
121330,48.1635711,17.2548814,128.755,4.208,4.46,1650197172579000,158,3
121385,48.1635726,17.2548815,128.606,3.931,4.21,1650197172634000,158,3
121440,48.1635741,17.2548827,128.645,3.827,3.93,1650197172689000,158,3
121495,48.1635761,17.2548839,128.666,3.935,3.83,1650197172744000,158,3
121550,48.1635782,17.2548854,128.778,4.034,3.94,1650197172799000,158,3
121605,48.1635821,17.2548878,128.749,4.082,4.15,1650197172854000,158,3
121715,48.163584,17.2548891,128.753,4.106,4.08,1650197172964000,158,3
121770,48.1635862,17.2548901,128.804,4.207,4.11,1650197173019000,158,3
121825,48.1635883,17.2548921,128.829,4.319,4.21,1650197173074000,158,3
121880,48.1635908,17.2548939,128.872,4.54,4.32,1650197173129000,158,3
121935,48.1635945,17.2548967,128.904,4.376,4.47,1650197173184000,158,3
122045,48.1635965,17.254899,128.966,4.474,4.38,1650197173294000,158,3
122100,48.1635978,17.2549013,129.011,4.376,4.48,1650197173349000,158,3
122155,48.1635993,17.254903,129.059,4.243,4.38,1650197173404000,158,3
122210,48.163603,17.2549061,129.197,4.207,4.2,1650197173459000,158,3
122320,48.1636052,17.2549076,129.234,4.286,4.21,1650197173569000,158,3
122375,48.1636071,17.2549099,129.335,4.417,4.29,1650197173624000,158,3
122430,48.1636091,17.2549111,129.32,4.375,4.43,1650197173679000,158,3
122485,48.1636116,17.2549122,129.322,4.483,4.38,1650197173734000,158,3
122595,48.1636159,17.2549159,129.322,4.604,4.49,1650197173844000,158,3
122650,48.1636182,17.2549178,129.354,4.716,4.61,1650197173899000,158,3
122705,48.1636204,17.2549194,129.399,4.744,4.72,1650197173954000,158,3
122760,48.1636227,17.254921,129.421,4.768,4.75,1650197174009000,158,3
122815,48.1636247,17.2549228,129.41,4.734,4.78,1650197174064000,158,3
122870,48.1636287,17.2549261,129.417,4.609,4.81,1650197174119000,158,3
122980,48.1636309,17.2549281,129.476,4.69,4.62,1650197174229000,158,3
123035,48.1636331,17.25493,129.489,4.756,4.7,1650197174284000,158,3
123090,48.163635,17.2549314,129.468,4.637,4.76,1650197174339000,158,3
123200,48.1636373,17.2549332,129.422,4.698,4.65,1650197174449000,158,3
123255,48.1636419,17.2549367,129.45,4.849,4.8,1650197174504000,158,3
123310,48.1636439,17.2549383,129.436,4.743,4.86,1650197174559000,158,3
123365,48.1636458,17.25494,129.396,4.669,4.75,1650197174614000,158,3
123420,48.1636477,17.2549412,129.302,4.509,4.68,1650197174669000,158,3
123530,48.1636518,17.2549441,129.297,4.493,4.6,1650197174779000,158,3
123585,48.163654,17.2549459,129.334,4.563,4.5,1650197174834000,158,3
123640,48.163656,17.2549478,129.363,4.593,4.57,1650197174889000,158,3
123695,48.1636581,17.2549496,129.379,4.633,4.6,1650197174944000,158,3
123695,48.1636603,17.2549513,129.454,4.693,4.64,1650197174944000,158,3
123805,48.1636643,17.2549537,129.639,4.568,4.48,1650197175054000,158,3
123915,48.163666,17.2549549,129.754,4.396,4.58,1650197175164000,158,3
123970,48.1636684,17.2549564,129.844,4.537,4.41,1650197175219000,158,3
123970,48.1636705,17.2549579,129.778,4.557,4.55,1650197175219000,158,3
124080,48.1636744,17.2549614,129.747,4.507,4.58,1650197175329000,158,3
124190,48.1636761,17.2549636,129.745,4.478,4.52,1650197175439000,158,3
124245,48.1636786,17.2549648,129.735,4.576,4.49,1650197175494000,158,3
124300,48.163681,17.2549661,129.682,4.667,4.59,1650197175549000,158,3
124355,48.163683,17.2549685,129.651,4.719,4.68,1650197175604000,158,3
124465,48.1636873,17.254972,129.552,4.724,4.72,1650197175714000,158,3
124520,48.1636893,17.2549736,129.491,4.644,4.73,1650197175769000,158,3
124575,48.1636913,17.254975,129.524,4.582,4.65,1650197175824000,158,3
124630,48.1636934,17.2549768,129.496,4.607,4.59,1650197175879000,158,3
124685,48.1636956,17.2549779,129.444,4.583,4.61,1650197175934000,158,3
124740,48.1637,17.2549818,129.462,4.687,4.65,1650197175989000,158,3
124850,48.1637019,17.2549834,129.412,4.596,4.69,1650197176099000,158,3
124905,48.1637042,17.2549852,129.434,4.698,4.6,1650197176154000,158,3
124960,48.1637065,17.2549864,129.417,4.695,4.7,1650197176209000,158,3
125015,48.1637103,17.2549888,129.36,4.405,4.52,1650197176264000,158,3
125125,48.1637123,17.25499,129.439,4.4,4.41,1650197176374000,158,3
125180,48.1637144,17.2549912,129.437,4.355,4.4,1650197176429000,158,3
125235,48.1637162,17.2549921,129.442,4.211,4.36,1650197176484000,158,3
125290,48.1637183,17.254993,129.495,4.18,4.21,1650197176539000,158,3
125345,48.1637223,17.2549965,129.666,4.263,4.25,1650197176594000,158,3
125455,48.1637241,17.2549988,129.855,4.324,4.27,1650197176704000,158,3
125510,48.1637261,17.2550006,129.906,4.37,4.33,1650197176759000,158,3
125565,48.1637281,17.255002,129.951,4.378,4.38,1650197176814000,158,3
125620,48.16373,17.2550036,130.021,4.352,4.39,1650197176869000,158,3
125730,48.1637341,17.2550071,130.126,4.447,4.35,1650197176979000,158,3
125785,48.1637363,17.2550087,130.208,4.514,4.46,1650197177034000,158,3
125840,48.1637379,17.2550108,130.275,4.455,4.53,1650197177089000,158,3
125895,48.1637401,17.2550129,130.36,4.572,4.47,1650197177144000,158,3
125950,48.1637426,17.255015,130.439,4.752,4.59,1650197177199000,158,3
126060,48.1637471,17.2550181,130.497,4.801,4.83,1650197177309000,158,3
126115,48.1637491,17.2550195,130.494,4.694,4.82,1650197177364000,158,3
126170,48.1637512,17.2550201,130.451,4.579,4.72,1650197177419000,158,3
126225,48.1637527,17.2550217,130.469,4.399,4.6,1650197177474000,158,3
126280,48.1637572,17.2550254,130.651,4.619,4.52,1650197177529000,158,3
126390,48.1637594,17.2550268,130.647,4.634,4.64,1650197177639000,158,3
126445,48.1637614,17.2550277,130.662,4.517,4.66,1650197177694000,158,3
126500,48.1637639,17.25503,130.69,4.733,4.54,1650197177749000,158,3
126555,48.163766,17.2550308,130.545,4.63,4.76,1650197177804000,158,3
126665,48.1637706,17.2550341,130.453,4.785,4.63,1650197177914000,158,3
126720,48.1637728,17.2550361,130.473,4.824,4.8,1650197177969000,158,3
126775,48.1637752,17.2550374,130.419,4.855,4.84,1650197178024000,158,3
126830,48.1637773,17.2550391,130.469,4.802,4.87,1650197178079000,158,3
126885,48.1637793,17.2550406,130.453,4.666,4.82,1650197178134000,158,3
126995,48.1637836,17.2550433,130.533,4.621,4.75,1650197178244000,158,3
127050,48.1637855,17.2550446,130.6,4.504,4.64,1650197178299000,158,3
127105,48.1637877,17.2550457,130.64,4.468,4.52,1650197178354000,158,3
127160,48.1637898,17.2550468,130.633,4.468,4.49,1650197178409000,158,3
127270,48.1637921,17.2550484,130.671,4.552,4.49,1650197178519000,158,3
127325,48.1637962,17.255052,130.691,4.545,4.67,1650197178574000,158,3
127380,48.1637981,17.2550532,130.667,4.437,4.57,1650197178629000,158,3
127435,48.1638002,17.2550545,130.704,4.426,4.46,1650197178684000,158,3
127490,48.1638025,17.2550559,130.729,4.51,4.45,1650197178739000,158,3
127545,48.1638067,17.2550586,130.605,4.506,4.6,1650197178794000,158,3
127655,48.1638086,17.2550599,130.498,4.427,4.52,1650197178904000,158,3
127710,48.1638112,17.2550613,130.484,4.597,4.44,1650197178959000,158,3
127765,48.1638136,17.2550628,130.49,4.687,4.61,1650197179014000,158,3
127820,48.1638154,17.2550645,130.402,4.619,4.7,1650197179069000,158,3
127930,48.1638202,17.2550672,130.423,4.7,4.71,1650197179179000,158,3
127985,48.1638223,17.2550688,130.446,4.678,4.71,1650197179234000,158,3
128040,48.1638241,17.2550707,130.414,4.612,4.69,1650197179289000,158,3
128095,48.163826,17.2550723,130.436,4.53,4.62,1650197179344000,158,3
128150,48.163828,17.2550738,130.435,4.469,4.54,1650197179399000,158,3
128260,48.1638328,17.2550755,130.208,4.587,4.49,1650197179509000,158,3
128315,48.1638353,17.2550762,130.1,4.629,4.59,1650197179564000,158,3
128370,48.1638378,17.2550775,130.104,4.746,4.63,1650197179619000,158,3
128425,48.1638401,17.2550788,130.099,4.709,4.75,1650197179674000,158,3
128535,48.1638438,17.2550813,130.055,4.447,4.62,1650197179784000,158,3
128590,48.163846,17.2550832,130.115,4.499,4.45,1650197179839000,158,3
128645,48.1638481,17.2550849,130.19,4.536,4.5,1650197179894000,158,3
128700,48.16385,17.2550868,130.275,4.469,4.54,1650197179949000,158,3
128755,48.1638519,17.2550884,130.322,4.407,4.47,1650197180004000,158,3
128810,48.1638559,17.2550921,130.421,4.451,4.41,1650197180059000,158,3
128920,48.1638583,17.2550936,130.453,4.569,4.46,1650197180169000,158,3
128975,48.1638604,17.2550951,130.414,4.601,4.58,1650197180224000,158,3
129030,48.1638623,17.2550965,130.375,4.478,4.61,1650197180279000,158,3
129085,48.1638658,17.2550996,130.424,4.264,4.4,1650197180334000,158,3
129195,48.1638677,17.2551016,130.381,4.324,4.27,1650197180444000,158,3
129250,48.1638701,17.2551036,130.355,4.512,4.33,1650197180499000,158,3
129305,48.1638719,17.2551056,130.361,4.481,4.52,1650197180554000,158,3
129415,48.1638739,17.2551073,130.373,4.462,4.49,1650197180664000,158,3
129470,48.1638781,17.2551105,130.279,4.482,4.58,1650197180719000,158,3
129525,48.16388,17.2551122,130.27,4.42,4.49,1650197180774000,158,3
129580,48.1638818,17.2551142,130.332,4.379,4.43,1650197180829000,158,3
129635,48.1638836,17.2551162,130.314,4.376,4.39,1650197180884000,158,3
129690,48.1638856,17.2551184,130.321,4.461,4.38,1650197180939000,158,3
129800,48.1638898,17.2551223,130.378,4.567,4.49,1650197181049000,158,3
129855,48.163892,17.2551242,130.407,4.657,4.57,1650197181104000,158,3
129910,48.1638939,17.2551264,130.475,4.615,4.66,1650197181159000,158,3
129965,48.1638958,17.2551281,130.529,4.522,4.62,1650197181214000,158,3
130075,48.1638995,17.2551319,130.497,4.458,4.53,1650197181324000,158,3
130130,48.1639015,17.2551338,130.568,4.468,4.47,1650197181379000,158,3
130185,48.1639035,17.2551358,130.627,4.484,4.48,1650197181434000,158,3
130240,48.1639056,17.2551377,130.618,4.517,4.5,1650197181489000,158,3
130295,48.1639077,17.2551394,130.61,4.54,4.53,1650197181544000,158,3
130350,48.163911,17.2551422,130.5,4.18,4.42,1650197181599000,158,3
130460,48.1639126,17.2551436,130.355,4.094,4.19,1650197181709000,158,3
130515,48.1639147,17.2551446,130.294,4.075,4.1,1650197181764000,158,3
130570,48.1639166,17.2551464,130.239,4.173,4.08,1650197181819000,158,3
130625,48.1639184,17.2551482,130.158,4.237,4.18,1650197181874000,158,3
130735,48.1639223,17.255152,130.141,4.343,4.3,1650197181984000,158,3
130790,48.1639242,17.2551538,130.141,4.385,4.35,1650197182039000,158,3
130845,48.1639259,17.2551558,130.024,4.391,4.39,1650197182094000,158,3
130900,48.1639277,17.2551579,130.036,4.42,4.39,1650197182149000,158,3
130955,48.1639296,17.2551599,130.014,4.439,4.42,1650197182204000,158,3
131065,48.1639341,17.2551637,130.117,4.611,4.52,1650197182314000,158,3
131120,48.1639358,17.2551652,129.948,4.559,4.61,1650197182369000,158,3
131175,48.1639377,17.2551674,129.966,4.567,4.56,1650197182424000,158,3
131230,48.1639395,17.2551693,129.916,4.503,4.57,1650197182479000,158,3
131285,48.1639414,17.255171,129.82,4.504,4.5,1650197182534000,158,3
131395,48.1639455,17.2551748,129.695,4.663,4.49,1650197182644000,158,3
131450,48.1639477,17.2551765,129.594,4.782,4.66,1650197182699000,158,3
131505,48.16395,17.2551782,129.592,4.8,4.78,1650197182754000,158,3
131560,48.1639522,17.2551801,129.63,4.737,4.8,1650197182809000,158,3
131670,48.1639561,17.2551833,129.612,4.511,4.63,1650197182919000,158,3
131725,48.1639583,17.2551854,129.696,4.556,4.51,1650197182974000,158,3
131780,48.1639601,17.2551872,129.726,4.433,4.56,1650197183029000,158,3
131835,48.1639621,17.2551885,129.732,4.349,4.44,1650197183084000,158,3
131890,48.1639644,17.25519,129.691,4.469,4.35,1650197183139000,158,3
132000,48.1639689,17.2551934,129.762,4.594,4.62,1650197183249000,158,3
132055,48.163971,17.2551952,129.805,4.557,4.6,1650197183304000,158,3
132110,48.1639728,17.2551963,129.733,4.423,4.56,1650197183359000,158,3
132165,48.1639748,17.2551977,129.689,4.422,4.43,1650197183414000,158,3
132220,48.163977,17.2551998,129.715,4.574,4.42,1650197183469000,158,3
132330,48.1639813,17.2552036,129.69,4.666,4.69,1650197183579000,158,3
132385,48.1639831,17.255205,129.635,4.544,4.67,1650197183634000,158,3
132440,48.1639852,17.2552062,129.591,4.48,4.55,1650197183689000,158,3
132495,48.1639868,17.255208,129.509,4.377,4.48,1650197183744000,158,3
132550,48.1639905,17.2552108,129.275,4.342,4.4,1650197183799000,158,3
132660,48.1639927,17.2552125,129.278,4.432,4.34,1650197183909000,158,3
132715,48.1639946,17.2552142,129.257,4.392,4.43,1650197183964000,158,3
132770,48.1639968,17.2552159,129.308,4.439,4.39,1650197184019000,158,3
132825,48.1639989,17.2552176,129.358,4.406,4.44,1650197184074000,158,3
132935,48.1640026,17.2552208,129.286,4.334,4.29,1650197184184000,158,3
132990,48.1640047,17.2552226,129.318,4.368,4.33,1650197184239000,158,3
133045,48.1640068,17.2552243,129.283,4.452,4.37,1650197184294000,158,3
133100,48.1640087,17.255226,129.259,4.424,4.45,1650197184349000,158,3
133210,48.1640108,17.2552275,129.237,4.409,4.42,1650197184459000,158,3
133265,48.1640149,17.255231,129.184,4.506,4.5,1650197184514000,158,3
133320,48.1640166,17.2552331,129.165,4.435,4.51,1650197184569000,158,3
133375,48.1640183,17.2552349,129.098,4.42,4.44,1650197184624000,158,3
133430,48.1640203,17.2552362,129.069,4.392,4.42,1650197184679000,158,3
133485,48.1640244,17.2552395,129.047,4.435,4.5,1650197184734000,158,3
133595,48.1640262,17.2552411,129.024,4.342,4.44,1650197184844000,158,3
133650,48.1640281,17.2552429,129.032,4.325,4.34,1650197184899000,158,3
133705,48.1640297,17.2552441,128.945,4.241,4.32,1650197184954000,158,3
133760,48.1640319,17.2552459,128.914,4.359,4.24,1650197185009000,158,3
133815,48.1640354,17.2552495,128.902,4.262,4.24,1650197185064000,158,3
133925,48.1640374,17.2552513,128.878,4.336,4.26,1650197185174000,158,3
133980,48.1640392,17.2552529,128.822,4.281,4.34,1650197185229000,158,3
134035,48.1640412,17.2552546,128.859,4.273,4.28,1650197185284000,158,3
134090,48.1640432,17.2552564,128.9,4.296,4.27,1650197185339000,158,3
134200,48.1640477,17.2552599,128.858,4.521,4.38,1650197185449000,158,3
134255,48.1640496,17.2552618,128.832,4.521,4.52,1650197185504000,158,3
134310,48.1640515,17.2552637,128.802,4.477,4.52,1650197185559000,158,3
134365,48.1640532,17.2552653,128.802,4.379,4.48,1650197185614000,158,3
134475,48.1640569,17.2552686,128.735,4.341,4.36,1650197185724000,158,3
134530,48.1640589,17.2552703,128.652,4.457,4.34,1650197185779000,158,3
134585,48.164061,17.2552724,128.658,4.518,4.46,1650197185834000,158,3
134640,48.1640629,17.2552739,128.673,4.431,4.52,1650197185889000,158,3
134640,48.1640647,17.2552757,128.716,4.346,4.43,1650197185889000,158,3
134751,48.1640691,17.255279,128.751,4.461,4.28,1650197186000000,158,3
134860,48.1640712,17.2552809,128.789,4.5,4.46,1650197186109000,158,3
134915,48.1640732,17.2552828,128.85,4.448,4.5,1650197186164000,158,3
134970,48.1640751,17.2552841,128.87,4.353,4.45,1650197186219000,158,3
135025,48.1640768,17.2552857,128.948,4.208,4.35,1650197186274000,158,3
135135,48.1640814,17.2552892,128.878,4.542,4.27,1650197186384000,158,3
135190,48.1640837,17.255291,128.873,4.674,4.54,1650197186439000,158,3
135245,48.164086,17.2552932,128.926,4.749,4.67,1650197186494000,158,3
135300,48.1640878,17.2552951,128.918,4.642,4.75,1650197186549000,158,3
135410,48.1640897,17.2552962,128.868,4.513,4.64,1650197186659000,158,3
135465,48.1640941,17.2552998,128.903,4.626,4.54,1650197186714000,158,3
135520,48.1640963,17.2553016,128.863,4.699,4.63,1650197186769000,158,3
135575,48.1640984,17.2553037,128.827,4.765,4.7,1650197186824000,158,3
135630,48.1641002,17.2553053,128.831,4.592,4.77,1650197186879000,158,3
135740,48.1641043,17.2553088,128.8,4.594,4.62,1650197186989000,158,3
135795,48.1641066,17.2553104,128.829,4.659,4.59,1650197187044000,158,3
135850,48.1641085,17.2553122,128.865,4.557,4.66,1650197187099000,158,3
135905,48.1641105,17.2553142,128.872,4.557,4.56,1650197187154000,158,3
135960,48.1641124,17.2553158,128.861,4.49,4.56,1650197187209000,158,3
136070,48.1641166,17.2553197,128.793,4.62,4.51,1650197187319000,158,3
136125,48.1641184,17.2553217,128.848,4.514,4.62,1650197187374000,158,3
136180,48.1641204,17.2553236,128.882,4.469,4.52,1650197187429000,158,3
136235,48.1641225,17.2553257,128.821,4.599,4.47,1650197187484000,158,3
136290,48.1641246,17.2553279,128.819,4.698,4.6,1650197187539000,158,3
136400,48.1641281,17.255332,128.711,4.524,4.6,1650197187649000,158,3
136455,48.16413,17.2553347,128.741,4.679,4.52,1650197187704000,158,3
136510,48.1641315,17.2553369,128.63,4.521,4.68,1650197187759000,158,3
136565,48.1641333,17.255339,128.569,4.497,4.52,1650197187814000,158,3
136620,48.1641371,17.255343,128.529,4.453,4.62,1650197187869000,158,3
136730,48.164139,17.2553456,128.579,4.532,4.45,1650197187979000,158,3
136785,48.1641408,17.2553479,128.538,4.528,4.53,1650197188034000,158,3
136840,48.1641424,17.2553499,128.5,4.417,4.53,1650197188089000,158,3
136895,48.1641443,17.2553521,128.492,4.432,4.42,1650197188144000,158,3
137005,48.164148,17.2553569,128.431,4.609,4.53,1650197188254000,158,3
137060,48.1641499,17.2553593,128.331,4.703,4.61,1650197188309000,158,3
137115,48.1641516,17.2553616,128.337,4.624,4.7,1650197188364000,158,3
137170,48.1641532,17.2553638,128.338,4.507,4.62,1650197188419000,158,3
137225,48.1641549,17.2553659,128.292,4.429,4.51,1650197188474000,158,3
137335,48.1641579,17.25537,128.203,4.221,4.35,1650197188584000,158,3
137390,48.1641589,17.2553727,128.186,4.151,4.22,1650197188639000,158,3
137445,48.1641605,17.2553752,128.128,4.247,4.15,1650197188694000,158,3
137500,48.1641623,17.2553774,128.125,4.276,4.25,1650197188749000,158,3
137610,48.1641641,17.2553797,128.126,4.338,4.28,1650197188859000,158,3
137665,48.164168,17.2553842,128.092,4.498,4.41,1650197188914000,158,3
137720,48.1641695,17.2553861,128.068,4.311,4.5,1650197188969000,158,3
137775,48.164171,17.255388,128.083,4.186,4.31,1650197189024000,158,3
137830,48.1641724,17.2553901,128.067,4.111,4.19,1650197189079000,158,3
137940,48.1641756,17.2553945,127.985,4.138,4.24,1650197189189000,158,3
137995,48.1641766,17.2553957,127.816,3.859,4.14,1650197189244000,158,3
138050,48.1641782,17.2553984,127.887,3.986,3.86,1650197189299000,158,3
138105,48.1641797,17.2554002,127.807,3.961,3.99,1650197189354000,158,3
138160,48.164181,17.2554017,127.674,3.865,3.96,1650197189409000,158,3
138270,48.1641839,17.2554058,127.644,3.867,3.83,1650197189519000,158,3
138325,48.1641854,17.2554076,127.661,3.787,3.87,1650197189574000,158,3
138380,48.1641872,17.2554094,127.739,3.789,3.79,1650197189629000,158,3
138435,48.1641886,17.2554111,127.804,3.654,3.79,1650197189684000,158,3
138490,48.1641918,17.2554154,127.836,3.838,3.64,1650197189739000,158,3
138600,48.1641935,17.2554174,127.8,3.88,3.84,1650197189849000,158,3
138655,48.164195,17.2554193,127.812,3.867,3.88,1650197189904000,158,3
138710,48.1641967,17.2554217,127.913,3.943,3.87,1650197189959000,158,3
138765,48.1641987,17.255424,127.817,4.173,3.94,1650197190014000,158,3
138875,48.1642025,17.2554285,127.789,4.345,4.37,1650197190124000,158,3
138930,48.1642043,17.2554308,127.85,4.346,4.34,1650197190179000,158,3
138985,48.1642061,17.2554326,127.82,4.284,4.35,1650197190234000,158,3
139040,48.164208,17.255435,127.864,4.383,4.28,1650197190289000,158,3
139150,48.1642098,17.2554373,127.849,4.447,4.38,1650197190399000,158,3
139205,48.1642137,17.2554418,127.769,4.576,4.6,1650197190454000,158,3
139260,48.1642156,17.2554441,127.755,4.571,4.58,1650197190509000,158,3
139315,48.1642175,17.2554459,127.765,4.538,4.57,1650197190564000,158,3
139370,48.1642192,17.2554478,127.814,4.411,4.54,1650197190619000,158,3
139480,48.1642231,17.2554522,127.909,4.477,4.52,1650197190729000,158,3
139535,48.164225,17.2554545,127.872,4.568,4.48,1650197190784000,158,3
139590,48.164227,17.2554563,127.853,4.552,4.57,1650197190839000,158,3
139645,48.1642289,17.2554582,127.832,4.536,4.55,1650197190894000,158,3
139700,48.1642306,17.2554603,127.825,4.466,4.54,1650197190949000,158,3
139700,48.1642347,17.2554653,127.848,4.731,4.68,1650197190949000,158,3
139810,48.1642365,17.2554678,127.827,4.722,4.73,1650197191059000,158,3
139920,48.164238,17.2554701,127.79,4.634,4.72,1650197191169000,158,3
139975,48.16424,17.2554725,127.809,4.686,4.63,1650197191224000,158,3
140085,48.1642416,17.2554746,127.844,4.561,4.69,1650197191334000,158,3
140140,48.1642448,17.255479,127.905,4.397,4.51,1650197191389000,158,3
140195,48.1642463,17.2554811,127.893,4.342,4.4,1650197191444000,158,3
140250,48.1642478,17.2554837,127.95,4.33,4.34,1650197191499000,158,3
140305,48.1642491,17.2554862,127.96,4.29,4.33,1650197191554000,158,3
140415,48.1642508,17.2554889,127.924,4.404,4.29,1650197191664000,158,3
140470,48.1642546,17.2554946,127.903,4.672,4.66,1650197191719000,158,3
140525,48.1642561,17.255497,127.876,4.587,4.67,1650197191774000,158,3
140580,48.1642583,17.2554996,127.857,4.735,4.59,1650197191829000,158,3
140635,48.1642603,17.2555021,127.79,4.798,4.74,1650197191884000,158,3
140745,48.164264,17.2555072,127.868,4.813,4.79,1650197191994000,158,3
140800,48.1642663,17.2555097,127.884,4.929,4.81,1650197192049000,158,3
140855,48.1642684,17.2555123,127.894,4.967,4.93,1650197192104000,158,3
140910,48.1642701,17.2555148,127.834,4.919,4.97,1650197192159000,158,3
141020,48.1642719,17.2555176,127.842,4.892,4.92,1650197192269000,158,3
141075,48.1642758,17.2555232,127.835,5.039,5,1650197192324000,158,3
141130,48.1642777,17.2555265,127.92,5.144,5.04,1650197192379000,158,3
141185,48.1642797,17.2555296,127.974,5.234,5.14,1650197192434000,158,3
141240,48.1642819,17.2555326,127.864,5.355,5.23,1650197192489000,158,3
141295,48.1642837,17.2555354,127.828,5.309,5.36,1650197192544000,158,3
141405,48.1642872,17.2555408,127.814,5.097,5.26,1650197192654000,158,3
141460,48.1642887,17.2555434,127.874,4.941,5.1,1650197192709000,158,3
141515,48.1642902,17.2555457,127.828,4.759,4.94,1650197192764000,158,3
141570,48.1642921,17.2555483,127.785,4.813,4.76,1650197192819000,158,3
141680,48.1642961,17.255554,127.715,5.055,4.98,1650197192929000,158,3
141735,48.1642976,17.2555562,127.594,4.85,5.05,1650197192984000,158,3
141790,48.1642992,17.2555588,127.464,4.808,4.85,1650197193039000,158,3
141845,48.1643009,17.2555614,127.342,4.823,4.81,1650197193094000,158,3
141900,48.1643028,17.2555643,127.273,4.929,4.82,1650197193149000,158,3
142010,48.1643055,17.255569,127.145,4.549,4.8,1650197193259000,158,3
142065,48.1643072,17.2555711,127.086,4.438,4.55,1650197193314000,158,3
142120,48.1643088,17.2555735,127.031,4.431,4.44,1650197193369000,158,3
142175,48.1643102,17.2555758,126.957,4.328,4.44,1650197193424000,158,3
142230,48.1643131,17.2555808,126.835,4.312,4.41,1650197193479000,158,3
142340,48.1643147,17.255583,126.735,4.269,4.32,1650197193589000,158,3
142395,48.1643166,17.2555852,126.723,4.342,4.28,1650197193644000,158,3
142450,48.1643184,17.2555876,126.709,4.409,4.35,1650197193699000,158,3
142505,48.16432,17.2555903,126.743,4.447,4.42,1650197193754000,158,3
142560,48.164323,17.2555942,126.665,4.196,4.3,1650197193809000,158,3
142670,48.1643247,17.2555963,126.606,4.221,4.2,1650197193919000,158,3
142725,48.1643264,17.2555986,126.563,4.251,4.23,1650197193974000,158,3
142780,48.1643284,17.255601,126.524,4.41,4.26,1650197194029000,158,3
142835,48.1643303,17.2556034,126.45,4.524,4.42,1650197194084000,158,3
142945,48.1643343,17.2556084,126.386,4.705,4.65,1650197194194000,158,3
143000,48.1643362,17.255611,126.42,4.733,4.72,1650197194249000,158,3
143055,48.1643377,17.2556134,126.374,4.654,4.74,1650197194304000,158,3
143110,48.1643393,17.2556161,126.365,4.671,4.67,1650197194359000,158,3
143220,48.1643429,17.2556213,126.427,4.673,4.72,1650197194469000,158,3
143275,48.1643446,17.2556239,126.446,4.654,4.68,1650197194524000,158,3
143330,48.1643462,17.2556269,126.486,4.709,4.66,1650197194579000,158,3
143385,48.1643482,17.2556299,126.541,4.829,4.72,1650197194634000,158,3
143440,48.1643498,17.2556326,126.538,4.795,4.84,1650197194689000,158,3
143550,48.1643527,17.2556384,126.483,4.778,4.89,1650197194799000,158,3
143605,48.1643543,17.2556412,126.478,4.779,4.78,1650197194854000,158,3
143660,48.1643557,17.2556442,126.478,4.784,4.78,1650197194909000,158,3
143715,48.164357,17.2556466,126.477,4.617,4.79,1650197194964000,158,3
143770,48.164358,17.2556494,126.551,4.473,4.62,1650197195019000,158,3
143825,48.1643606,17.2556549,126.614,4.391,4.42,1650197195074000,158,3
