Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
112805,48.1322963,17.1560207,139.151,2.579,2.51,1650124429709000,123,3
112860,48.1322975,17.1560198,139.149,2.601,2.58,1650124429764000,123,3
112915,48.1322986,17.1560191,139.152,2.547,2.6,1650124429819000,123,3
113025,48.1323009,17.1560175,139.161,2.573,2.51,1650124429929000,123,3
113080,48.1323021,17.1560168,139.159,2.559,2.57,1650124429984000,123,3
113135,48.1323032,17.1560161,139.163,2.49,2.56,1650124430039000,123,3
113190,48.1323042,17.1560153,139.179,2.439,2.49,1650124430094000,123,3
113245,48.1323053,17.1560145,139.181,2.47,2.44,1650124430149000,123,3
113355,48.1323064,17.1560137,139.185,2.44,2.47,1650124430259000,123,3
113410,48.1323086,17.156012,139.178,2.515,2.44,1650124430314000,123,3
113465,48.1323098,17.156011,139.18,2.57,2.51,1650124430369000,123,3
113520,48.1323109,17.1560102,139.177,2.6,2.57,1650124430424000,123,3
113575,48.132312,17.1560093,139.179,2.527,2.6,1650124430479000,123,3
113685,48.1323131,17.1560085,139.186,2.48,2.53,1650124430589000,123,3
113740,48.1323142,17.1560077,139.18,2.493,2.48,1650124430644000,123,3
113795,48.1323153,17.1560068,139.171,2.516,2.49,1650124430699000,123,3
113850,48.1323164,17.156006,139.179,2.509,2.52,1650124430754000,123,3
113960,48.1323175,17.1560051,139.184,2.532,2.51,1650124430864000,123,3
114015,48.1323185,17.1560042,139.184,2.479,2.53,1650124430919000,123,3
114070,48.1323195,17.1560033,139.178,2.479,2.48,1650124430974000,123,3
114125,48.1323206,17.1560024,139.189,2.477,2.48,1650124431029000,123,3
114180,48.1323217,17.1560016,139.199,2.477,2.48,1650124431084000,123,3
114290,48.1323238,17.1559999,139.204,2.434,2.43,1650124431194000,123,3
114345,48.1323248,17.1559989,139.199,2.449,2.43,1650124431249000,123,3
114400,48.1323259,17.1559981,139.204,2.441,2.45,1650124431304000,123,3
114455,48.132329,17.1559955,139.205,2.397,2.44,1650124431359000,123,3
114510,48.1323313,17.1559937,139.219,2.58,2.42,1650124431414000,123,3
114620,48.1323323,17.1559927,139.207,2.531,2.58,1650124431524000,123,3
114675,48.1323333,17.1559916,139.184,2.555,2.53,1650124431579000,123,3
114730,48.1323343,17.1559907,139.2,2.489,2.56,1650124431634000,123,3
114785,48.1323364,17.1559888,139.2,2.525,2.46,1650124431689000,123,3
114895,48.1323375,17.1559879,139.206,2.549,2.52,1650124431799000,123,3
114950,48.1323385,17.155987,139.201,2.498,2.55,1650124431854000,123,3
115005,48.1323395,17.1559861,139.207,2.414,2.5,1650124431909000,123,3
115060,48.1323405,17.1559851,139.197,2.463,2.41,1650124431964000,123,3
115115,48.1323415,17.1559841,139.199,2.465,2.46,1650124432019000,123,3
115170,48.1323435,17.1559823,139.196,2.393,2.47,1650124432074000,123,3
115280,48.1323445,17.1559811,139.203,2.448,2.39,1650124432184000,123,3
115335,48.1323465,17.1559789,139.194,2.52,2.45,1650124432239000,123,3
115390,48.1323475,17.155978,139.2,2.504,2.52,1650124432294000,123,3
115500,48.1323485,17.155977,139.205,2.494,2.5,1650124432404000,123,3
115555,48.1323507,17.1559749,139.21,2.572,2.55,1650124432459000,123,3
115610,48.1323517,17.1559739,139.18,2.558,2.57,1650124432514000,123,3
115665,48.1323526,17.155973,139.196,2.394,2.56,1650124432569000,123,3
115720,48.1323537,17.155972,139.186,2.493,2.39,1650124432624000,123,3
115830,48.1323547,17.1559709,139.195,2.494,2.49,1650124432734000,123,3
115885,48.1323556,17.1559699,139.198,2.426,2.49,1650124432789000,123,3
115940,48.1323567,17.155969,139.197,2.447,2.43,1650124432844000,123,3
115995,48.1323586,17.155967,139.196,2.398,2.46,1650124432899000,123,3
116050,48.1323596,17.1559662,139.171,2.351,2.4,1650124432954000,123,3
116050,48.1323606,17.1559652,139.185,2.388,2.35,1650124432954000,123,3
116160,48.1323617,17.1559642,139.201,2.439,2.39,1650124433064000,123,3
116270,48.1323627,17.1559634,139.19,2.444,2.44,1650124433174000,123,3
116325,48.1323647,17.1559616,139.167,2.418,2.4,1650124433229000,123,3
116380,48.1323658,17.1559608,139.176,2.447,2.42,1650124433284000,123,3
116490,48.1323669,17.1559598,139.169,2.473,2.45,1650124433394000,123,3
116545,48.132368,17.155959,139.18,2.475,2.47,1650124433449000,123,3
116600,48.132369,17.1559582,139.179,2.423,2.47,1650124433504000,123,3
116655,48.1323711,17.1559567,139.176,2.374,2.36,1650124433559000,123,3
116765,48.1323721,17.1559559,139.182,2.34,2.37,1650124433669000,123,3
116820,48.1323731,17.1559551,139.192,2.307,2.34,1650124433724000,123,3
116875,48.1323741,17.1559542,139.184,2.334,2.31,1650124433779000,123,3
116930,48.1323749,17.1559532,139.164,2.291,2.33,1650124433834000,123,3
116985,48.1323759,17.1559523,139.184,2.296,2.29,1650124433889000,123,3
117096,48.132377,17.1559514,139.18,2.349,2.3,1650124434000000,123,3
117150,48.132378,17.1559504,139.2,2.362,2.35,1650124434054000,123,3
117150,48.1323789,17.1559496,139.188,2.322,2.36,1650124434054000,123,3
117260,48.132381,17.155948,139.19,2.346,2.31,1650124434164000,123,3
117315,48.132382,17.1559471,139.189,2.392,2.35,1650124434219000,123,3
117425,48.1323841,17.1559454,139.197,2.401,2.39,1650124434329000,123,3
117480,48.1323851,17.1559445,139.211,2.359,2.4,1650124434384000,123,3
117535,48.1323861,17.1559437,139.212,2.348,2.36,1650124434439000,123,3
117590,48.1323884,17.1559422,139.224,2.436,2.42,1650124434494000,127,3
117700,48.1323895,17.1559415,139.21,2.416,2.44,1650124434604000,123,3
117755,48.1323905,17.1559408,139.198,2.378,2.42,1650124434659000,123,3
117810,48.1323916,17.1559401,139.204,2.392,2.38,1650124434714000,123,3
117865,48.1323926,17.1559393,139.209,2.348,2.39,1650124434769000,123,3
117920,48.1323947,17.1559378,139.204,2.355,2.37,1650124434824000,123,3
118030,48.1323957,17.155937,139.21,2.345,2.36,1650124434934000,123,3
118085,48.1323968,17.1559362,139.203,2.424,2.34,1650124434989000,123,3
118140,48.1323978,17.1559353,139.204,2.41,2.42,1650124435044000,123,3
118195,48.1323989,17.1559345,139.202,2.442,2.41,1650124435099000,123,3
118250,48.1324001,17.1559337,139.2,2.478,2.44,1650124435154000,123,3
118360,48.1324011,17.1559329,139.189,2.476,2.48,1650124435264000,123,3
118415,48.1324033,17.1559311,139.194,2.519,2.48,1650124435319000,123,3
118470,48.1324045,17.1559302,139.187,2.59,2.52,1650124435374000,123,3
118525,48.1324057,17.1559294,139.188,2.629,2.59,1650124435429000,123,3
118580,48.1324068,17.1559285,139.196,2.547,2.63,1650124435484000,123,3
118690,48.1324089,17.1559267,139.202,2.533,2.5,1650124435594000,123,3
118745,48.13241,17.1559257,139.204,2.543,2.53,1650124435649000,123,3
118800,48.1324111,17.1559247,139.189,2.573,2.54,1650124435704000,123,3
118855,48.1324121,17.1559238,139.172,2.53,2.57,1650124435759000,123,3
118965,48.1324131,17.1559229,139.148,2.451,2.53,1650124435869000,123,3
119020,48.132414,17.155922,139.145,2.399,2.45,1650124435924000,123,3
119075,48.132415,17.155921,139.141,2.413,2.4,1650124435979000,123,3
119130,48.132416,17.15592,139.131,2.499,2.41,1650124436034000,123,3
119240,48.1324182,17.1559178,139.132,2.57,2.61,1650124436144000,123,3
119295,48.1324193,17.1559166,139.123,2.658,2.57,1650124436199000,123,3
119350,48.1324204,17.1559155,139.115,2.711,2.66,1650124436254000,123,3
119405,48.1324225,17.1559133,139.1,2.679,2.71,1650124436309000,123,3
119460,48.1324236,17.1559122,139.093,2.683,2.68,1650124436364000,123,3
119515,48.1324247,17.1559111,139.078,2.699,2.68,1650124436419000,123,3
119625,48.1324258,17.1559102,139.084,2.619,2.7,1650124436529000,123,3
119680,48.132428,17.1559083,139.073,2.592,2.63,1650124436584000,123,3
119735,48.1324291,17.1559073,139.068,2.634,2.59,1650124436639000,123,3
119790,48.1324302,17.1559064,139.072,2.601,2.63,1650124436694000,123,3
119900,48.1324314,17.1559055,139.061,2.631,2.6,1650124436804000,123,3
119955,48.1324326,17.1559047,139.054,2.635,2.63,1650124436859000,123,3
120010,48.132435,17.1559029,139.033,2.726,2.66,1650124436914000,123,3
120065,48.1324362,17.1559021,139.043,2.716,2.73,1650124436969000,123,3
120120,48.1324375,17.1559012,139.041,2.775,2.72,1650124437024000,123,3
120230,48.1324387,17.1559003,139.027,2.798,2.77,1650124437134000,123,3
120285,48.13244,17.1558992,139.035,2.811,2.8,1650124437189000,123,3
120340,48.1324412,17.1558983,139.05,2.775,2.81,1650124437244000,123,3
120395,48.1324435,17.1558963,139.042,2.738,2.77,1650124437299000,123,3
120505,48.1324448,17.1558953,139.038,2.81,2.74,1650124437409000,123,3
120560,48.1324472,17.1558936,139.033,2.75,2.82,1650124437464000,123,3
120615,48.1324485,17.1558927,139.031,2.796,2.75,1650124437519000,123,3
120670,48.1324497,17.1558916,139.025,2.796,2.8,1650124437574000,123,3
120725,48.1324509,17.1558906,139.031,2.806,2.8,1650124437629000,123,3
120835,48.1324535,17.1558886,138.998,2.882,2.88,1650124437739000,123,3
120890,48.1324547,17.1558875,138.999,2.886,2.88,1650124437794000,123,3
120945,48.132456,17.1558866,139.013,2.868,2.89,1650124437849000,123,3
121000,48.1324572,17.1558857,139.013,2.83,2.87,1650124437904000,123,3
121055,48.1324585,17.1558848,139.011,2.859,2.83,1650124437959000,123,3
121165,48.132461,17.1558828,138.998,2.859,2.88,1650124438069000,123,3
121165,48.1324623,17.1558819,138.999,2.862,2.86,1650124438069000,123,3
121275,48.1324636,17.155881,138.992,2.893,2.86,1650124438179000,123,3
121330,48.1324649,17.1558801,138.991,2.888,2.89,1650124438234000,123,3
121385,48.1324673,17.1558783,138.998,2.812,2.83,1650124438289000,123,3
121495,48.1324686,17.1558774,138.976,2.864,2.81,1650124438399000,123,3
121550,48.1324699,17.1558765,138.987,2.895,2.86,1650124438454000,123,3
121605,48.1324725,17.1558745,139,2.919,2.9,1650124438509000,123,3
121660,48.1324737,17.1558735,138.989,2.902,2.92,1650124438564000,123,3
121770,48.132475,17.1558726,138.977,2.928,2.9,1650124438674000,123,3
121825,48.1324763,17.1558715,138.975,2.942,2.93,1650124438729000,123,3
121880,48.1324776,17.1558705,138.981,2.98,2.94,1650124438784000,123,3
121935,48.1324802,17.1558684,138.979,2.987,2.94,1650124438839000,123,3
121990,48.1324815,17.1558673,138.971,2.978,2.99,1650124438894000,123,3
122100,48.1324827,17.1558662,138.978,2.965,2.98,1650124439004000,123,3
122155,48.132484,17.1558652,138.986,2.951,2.97,1650124439059000,123,3
122155,48.1324866,17.1558629,138.968,3.001,3.01,1650124439059000,123,3
122265,48.1324878,17.1558619,138.973,2.946,3,1650124439169000,123,3
122375,48.1324891,17.1558608,138.968,3.006,2.95,1650124439279000,123,3
122430,48.1324905,17.1558596,138.969,3.113,3.01,1650124439334000,123,3
122485,48.1324931,17.1558571,138.954,3.105,3.1,1650124439389000,123,3
122540,48.1324945,17.1558561,138.966,3.111,3.11,1650124439444000,123,3
122595,48.1324958,17.1558549,138.981,3.081,3.11,1650124439499000,123,3
122650,48.132497,17.1558537,138.966,3.062,3.08,1650124439554000,123,3
122760,48.1324997,17.1558513,138.966,3.121,3.08,1650124439664000,123,3
122815,48.132501,17.1558502,138.978,3.12,3.12,1650124439719000,123,3
122870,48.1325023,17.1558491,138.966,3.087,3.12,1650124439774000,123,3
122925,48.1325036,17.1558479,138.949,3.095,3.09,1650124439829000,123,3
123035,48.132505,17.1558468,138.94,3.173,3.1,1650124439939000,123,3
123090,48.1325064,17.1558457,138.95,3.156,3.17,1650124439994000,123,3
123145,48.1325077,17.1558446,138.946,3.151,3.16,1650124440049000,123,3
123145,48.1325103,17.1558421,138.921,3.195,3.18,1650124440049000,123,3
123255,48.1325117,17.1558409,138.937,3.204,3.2,1650124440159000,123,3
123365,48.1325131,17.1558397,138.945,3.204,3.2,1650124440269000,123,3
123420,48.1325144,17.1558384,138.941,3.265,3.2,1650124440324000,123,3
123475,48.1325171,17.1558359,138.919,3.24,3.24,1650124440379000,123,3
123530,48.1325185,17.1558349,138.927,3.181,3.24,1650124440434000,123,3
123585,48.1325199,17.1558337,138.935,3.213,3.18,1650124440489000,123,3
123695,48.1325212,17.1558324,138.932,3.253,3.21,1650124440599000,123,3
123750,48.132524,17.1558298,138.911,3.329,3.26,1650124440654000,123,3
123805,48.1325254,17.1558285,138.924,3.31,3.33,1650124440709000,123,3
123860,48.1325268,17.1558273,138.936,3.302,3.31,1650124440764000,123,3
123970,48.1325281,17.1558259,138.941,3.297,3.3,1650124440874000,123,3
124025,48.1325295,17.1558246,138.925,3.348,3.3,1650124440929000,123,3
124080,48.1325309,17.1558234,138.926,3.345,3.35,1650124440984000,123,3
124135,48.1325324,17.1558222,138.934,3.329,3.34,1650124441039000,123,3
124190,48.1325338,17.155821,138.933,3.354,3.33,1650124441094000,123,3
124300,48.1325366,17.1558186,138.934,3.29,3.33,1650124441204000,123,3
124355,48.1325394,17.1558162,138.922,3.338,3.29,1650124441259000,123,3
124410,48.1325408,17.155815,138.922,3.284,3.34,1650124441314000,123,3
124465,48.1325423,17.1558138,138.92,3.365,3.28,1650124441369000,123,3
124575,48.1325438,17.1558126,138.928,3.411,3.36,1650124441479000,123,3
124630,48.1325453,17.1558113,138.925,3.428,3.41,1650124441534000,123,3
124685,48.1325467,17.1558102,138.909,3.384,3.43,1650124441589000,123,3
124740,48.1325496,17.1558078,138.912,3.417,3.39,1650124441644000,123,3
124795,48.1325511,17.1558065,138.92,3.425,3.42,1650124441699000,123,3
124905,48.1325526,17.1558053,138.924,3.447,3.42,1650124441809000,123,3
124960,48.1325541,17.1558042,138.92,3.407,3.45,1650124441864000,123,3
125015,48.1325555,17.155803,138.907,3.378,3.41,1650124441919000,123,3
125070,48.1325569,17.1558016,138.899,3.435,3.38,1650124441974000,123,3
125125,48.1325584,17.1558002,138.91,3.48,3.43,1650124442029000,123,3
125180,48.1325599,17.155799,138.909,3.478,3.48,1650124442084000,123,3
125290,48.1325614,17.1557978,138.901,3.49,3.48,1650124442194000,123,3
125345,48.1325629,17.1557966,138.9,3.475,3.49,1650124442249000,123,3
125400,48.1325659,17.1557942,138.879,3.438,3.47,1650124442304000,123,3
125455,48.1325673,17.1557928,138.886,3.467,3.44,1650124442359000,123,3
125565,48.1325689,17.1557916,138.877,3.529,3.47,1650124442469000,123,3
125620,48.1325704,17.1557903,138.891,3.475,3.53,1650124442524000,123,3
125675,48.1325733,17.1557878,138.895,3.467,3.48,1650124442579000,123,3
125730,48.1325748,17.1557865,138.888,3.453,3.47,1650124442634000,123,3
125840,48.1325764,17.1557855,138.885,3.452,3.45,1650124442744000,123,3
125895,48.132578,17.1557842,138.881,3.545,3.45,1650124442799000,123,3
125950,48.1325795,17.155783,138.892,3.534,3.54,1650124442854000,123,3
126005,48.132581,17.1557818,138.897,3.51,3.53,1650124442909000,123,3
126060,48.1325826,17.1557805,138.895,3.541,3.51,1650124442964000,123,3
126060,48.1325842,17.1557793,138.889,3.56,3.54,1650124442964000,123,3
126170,48.1325857,17.155778,138.885,3.562,3.56,1650124443074000,123,3
126280,48.1325873,17.1557768,138.891,3.567,3.56,1650124443184000,123,3
126335,48.1325904,17.1557745,138.89,3.537,3.57,1650124443239000,123,3
126445,48.1325935,17.1557722,138.876,3.545,3.54,1650124443349000,123,3
126500,48.1325967,17.1557697,138.877,3.585,3.54,1650124443404000,123,3
126555,48.1325982,17.1557686,138.876,3.536,3.59,1650124443459000,123,3
126610,48.1325998,17.1557674,138.865,3.552,3.54,1650124443514000,123,3
126665,48.1326015,17.1557661,138.839,3.648,3.55,1650124443569000,123,3
126720,48.132603,17.1557649,138.841,3.64,3.65,1650124443624000,123,3
126830,48.1326062,17.1557623,138.872,3.603,3.61,1650124443734000,123,3
126885,48.1326077,17.1557611,138.868,3.603,3.6,1650124443789000,123,3
126940,48.1326094,17.1557599,138.854,3.636,3.6,1650124443844000,123,3
127050,48.132611,17.1557587,138.866,3.625,3.64,1650124443954000,123,3
127105,48.1326125,17.1557573,138.862,3.634,3.62,1650124444009000,123,3
127160,48.1326141,17.155756,138.847,3.648,3.63,1650124444064000,123,3
127215,48.1326157,17.1557547,138.824,3.744,3.65,1650124444119000,123,3
127270,48.1326188,17.155752,138.817,3.644,3.66,1650124444174000,123,3
127325,48.1326203,17.1557506,138.811,3.627,3.64,1650124444229000,123,3
127435,48.1326234,17.1557478,138.801,3.686,3.63,1650124444339000,123,3
127490,48.1326249,17.1557463,138.798,3.668,3.69,1650124444394000,123,3
127545,48.1326264,17.1557449,138.809,3.655,3.67,1650124444449000,123,3
127600,48.1326295,17.1557422,138.792,3.675,3.64,1650124444504000,123,3
127710,48.132631,17.1557408,138.801,3.64,3.68,1650124444614000,123,3
127765,48.1326326,17.1557394,138.799,3.73,3.64,1650124444669000,123,3
127820,48.1326342,17.155738,138.817,3.713,3.73,1650124444724000,123,3
127875,48.1326357,17.1557367,138.817,3.635,3.71,1650124444779000,123,3
127930,48.1326372,17.1557353,138.808,3.645,3.63,1650124444834000,123,3
128040,48.1326405,17.1557324,138.781,3.796,3.75,1650124444944000,123,3
128096,48.132642,17.1557311,138.791,3.668,3.8,1650124445000000,123,3
128150,48.1326435,17.1557297,138.802,3.65,3.67,1650124445054000,123,3
128150,48.132645,17.1557284,138.788,3.599,3.65,1650124445054000,123,3
128260,48.1326466,17.1557269,138.796,3.676,3.6,1650124445164000,123,3
128370,48.1326497,17.1557241,138.767,3.682,3.72,1650124445274000,123,3
128425,48.1326512,17.1557226,138.783,3.713,3.68,1650124445329000,123,3
128480,48.1326527,17.1557213,138.79,3.658,3.71,1650124445384000,123,3
128535,48.1326543,17.1557199,138.772,3.673,3.66,1650124445439000,123,3
128645,48.1326573,17.155717,138.757,3.694,3.63,1650124445549000,123,3
128700,48.1326589,17.1557155,138.754,3.754,3.69,1650124445604000,123,3
128755,48.1326604,17.1557141,138.739,3.705,3.75,1650124445659000,123,3
128810,48.1326619,17.1557126,138.733,3.657,3.7,1650124445714000,123,3
128865,48.1326634,17.1557112,138.736,3.596,3.66,1650124445769000,123,3
128975,48.1326648,17.1557098,138.745,3.604,3.6,1650124445879000,123,3
129030,48.132668,17.1557069,138.729,3.718,3.66,1650124445934000,123,3
129085,48.1326696,17.1557056,138.725,3.677,3.72,1650124445989000,123,3
129140,48.1326711,17.1557043,138.714,3.681,3.68,1650124446044000,123,3
129250,48.1326728,17.1557029,138.719,3.716,3.68,1650124446154000,123,3
129305,48.1326744,17.1557016,138.722,3.746,3.72,1650124446209000,123,3
129360,48.1326794,17.1556978,138.753,3.691,3.77,1650124446264000,123,3
129415,48.132681,17.1556967,138.754,3.625,3.69,1650124446319000,123,3
129470,48.1326826,17.1556955,138.76,3.672,3.63,1650124446374000,123,3
129580,48.1326842,17.1556942,138.762,3.654,3.67,1650124446484000,123,3
129635,48.1326858,17.1556931,138.759,3.639,3.65,1650124446539000,123,3
129690,48.1326875,17.1556918,138.758,3.688,3.64,1650124446594000,123,3
129745,48.1326908,17.1556892,138.765,3.755,3.75,1650124446649000,123,3
129745,48.1326924,17.1556879,138.765,3.711,3.76,1650124446649000,123,3
129855,48.132694,17.1556867,138.753,3.721,3.71,1650124446759000,123,3
129965,48.1326957,17.1556855,138.754,3.712,3.72,1650124446869000,123,3
130020,48.1326973,17.1556843,138.76,3.689,3.71,1650124446924000,123,3
130075,48.1327006,17.1556818,138.783,3.675,3.66,1650124446979000,123,3
130130,48.1327022,17.1556806,138.77,3.694,3.67,1650124447034000,123,3
130185,48.1327038,17.1556792,138.768,3.748,3.69,1650124447089000,123,3
130295,48.1327054,17.1556779,138.774,3.73,3.75,1650124447199000,123,3
130350,48.1327071,17.1556766,138.775,3.746,3.73,1650124447254000,123,3
130405,48.1327088,17.1556754,138.781,3.706,3.75,1650124447309000,123,3
130460,48.132712,17.1556728,138.771,3.703,3.73,1650124447364000,123,3
130570,48.1327136,17.1556717,138.772,3.658,3.7,1650124447474000,123,3
130625,48.1327154,17.1556705,138.764,3.715,3.66,1650124447529000,123,3
130680,48.132717,17.1556693,138.764,3.699,3.72,1650124447584000,123,3
130735,48.1327185,17.1556681,138.763,3.62,3.7,1650124447639000,123,3
130845,48.1327201,17.155667,138.77,3.612,3.62,1650124447749000,123,3
130900,48.1327218,17.1556657,138.761,3.686,3.61,1650124447804000,123,3
130955,48.132725,17.1556631,138.738,3.673,3.7,1650124447859000,123,3
131010,48.1327265,17.1556619,138.753,3.614,3.67,1650124447914000,123,3
131065,48.1327281,17.1556607,138.759,3.596,3.61,1650124447969000,123,3
131175,48.1327297,17.1556594,138.758,3.662,3.6,1650124448079000,123,3
131175,48.1327313,17.1556581,138.744,3.662,3.66,1650124448079000,123,3
131285,48.1327329,17.1556569,138.755,3.651,3.66,1650124448189000,123,3
131340,48.1327345,17.1556557,138.749,3.638,3.65,1650124448244000,123,3
131450,48.1327375,17.1556532,138.751,3.498,3.64,1650124448354000,123,3
131505,48.1327407,17.1556506,138.766,3.629,3.56,1650124448409000,123,3
131560,48.1327423,17.1556492,138.756,3.694,3.63,1650124448464000,123,3
131615,48.1327439,17.1556479,138.769,3.623,3.69,1650124448519000,123,3
131670,48.1327453,17.1556467,138.775,3.531,3.62,1650124448574000,123,3
131780,48.1327485,17.1556441,138.739,3.668,3.54,1650124448684000,123,3
131835,48.13275,17.1556427,138.707,3.661,3.67,1650124448739000,123,3
131890,48.1327515,17.1556414,138.729,3.6,3.66,1650124448794000,123,3
131945,48.1327531,17.1556403,138.741,3.504,3.6,1650124448849000,123,3
132000,48.1327546,17.1556393,138.749,3.444,3.5,1650124448904000,123,3
132110,48.1327561,17.1556381,138.757,3.454,3.44,1650124449014000,123,3
132165,48.1327591,17.1556357,138.743,3.532,3.47,1650124449069000,123,3
132165,48.1327607,17.1556345,138.74,3.519,3.53,1650124449069000,123,3
132275,48.1327622,17.1556332,138.749,3.543,3.52,1650124449179000,123,3
132385,48.1327653,17.1556309,138.745,3.514,3.54,1650124449289000,123,3
132440,48.1327669,17.1556296,138.739,3.538,3.51,1650124449344000,123,3
132495,48.1327684,17.1556284,138.726,3.558,3.54,1650124449399000,123,3
132550,48.1327714,17.1556258,138.747,3.551,3.57,1650124449454000,123,3
132605,48.1327729,17.1556245,138.736,3.497,3.55,1650124449509000,123,3
132715,48.1327744,17.1556233,138.723,3.477,3.5,1650124449619000,123,3
132770,48.1327759,17.1556219,138.738,3.512,3.48,1650124449674000,123,3
132825,48.1327789,17.1556195,138.745,3.489,3.55,1650124449729000,123,3
132880,48.1327804,17.1556181,138.738,3.482,3.49,1650124449784000,123,3
132935,48.1327819,17.1556168,138.741,3.509,3.48,1650124449839000,123,3
133045,48.1327833,17.1556155,138.742,3.485,3.51,1650124449949000,123,3
133100,48.1327848,17.1556141,138.745,3.505,3.48,1650124450004000,123,3
133155,48.1327863,17.1556128,138.747,3.516,3.5,1650124450059000,123,3
133210,48.1327891,17.1556101,138.756,3.44,3.44,1650124450114000,123,3
133265,48.1327906,17.1556087,138.743,3.528,3.44,1650124450169000,123,3
133375,48.1327921,17.1556074,138.718,3.534,3.53,1650124450279000,123,3
133430,48.1327936,17.1556061,138.731,3.48,3.53,1650124450334000,123,3
133485,48.132795,17.1556048,138.746,3.417,3.48,1650124450389000,123,3
133540,48.1327964,17.1556035,138.74,3.456,3.42,1650124450444000,123,3
133650,48.1327979,17.1556022,138.726,3.501,3.46,1650124450554000,123,3
133705,48.1327993,17.1556008,138.708,3.473,3.5,1650124450609000,123,3
133760,48.1328024,17.1555983,138.743,3.5,3.49,1650124450664000,123,3
133815,48.1328039,17.1555971,138.735,3.49,3.5,1650124450719000,123,3
133870,48.1328054,17.155596,138.721,3.444,3.49,1650124450774000,123,3
133980,48.1328068,17.1555947,138.726,3.434,3.44,1650124450884000,123,3
134035,48.1328084,17.1555934,138.725,3.48,3.43,1650124450939000,123,3
134090,48.1328098,17.1555922,138.736,3.455,3.48,1650124450994000,123,3
134145,48.1328114,17.155591,138.725,3.472,3.46,1650124451049000,123,3
134255,48.1328128,17.1555898,138.733,3.436,3.47,1650124451159000,123,3
134310,48.132816,17.1555873,138.728,3.573,3.52,1650124451214000,123,3
134365,48.1328175,17.155586,138.713,3.529,3.57,1650124451269000,123,3
134420,48.1328205,17.1555834,138.74,3.535,3.53,1650124451324000,123,3
134475,48.1328221,17.155582,138.745,3.604,3.53,1650124451379000,123,3
134530,48.1328237,17.1555809,138.739,3.555,3.6,1650124451434000,123,3
134640,48.1328251,17.1555799,138.746,3.45,3.56,1650124451544000,123,3
134695,48.1328282,17.1555775,138.742,3.481,3.5,1650124451599000,123,3
134750,48.1328298,17.1555764,138.746,3.53,3.48,1650124451654000,123,3
134805,48.1328314,17.1555751,138.753,3.553,3.53,1650124451709000,123,3
134915,48.1328329,17.1555739,138.752,3.527,3.55,1650124451819000,123,3
134970,48.1328344,17.1555728,138.757,3.478,3.53,1650124451874000,123,3
135025,48.1328359,17.1555715,138.761,3.488,3.48,1650124451929000,123,3
135080,48.1328375,17.1555703,138.765,3.549,3.49,1650124451984000,123,3
135135,48.1328391,17.1555691,138.764,3.54,3.55,1650124452039000,123,3
135245,48.1328421,17.1555668,138.765,3.491,3.49,1650124452149000,123,3
135300,48.1328437,17.1555655,138.778,3.535,3.49,1650124452204000,123,3
135355,48.1328452,17.1555644,138.788,3.498,3.53,1650124452259000,123,3
135410,48.1328483,17.1555621,138.805,3.471,3.5,1650124452314000,123,3
135520,48.1328514,17.1555598,138.797,3.443,3.52,1650124452424000,123,3
135575,48.132853,17.1555586,138.808,3.502,3.44,1650124452479000,123,3
135630,48.1328545,17.1555573,138.815,3.529,3.5,1650124452534000,123,3
135685,48.132856,17.1555562,138.821,3.463,3.53,1650124452589000,123,3
135740,48.1328575,17.1555549,138.854,3.446,3.46,1650124452644000,123,3
135850,48.1328607,17.1555527,138.846,3.501,3.48,1650124452754000,123,3
135905,48.1328621,17.1555515,138.83,3.487,3.5,1650124452809000,123,3
135960,48.1328636,17.1555504,138.837,3.431,3.49,1650124452864000,123,3
136015,48.1328651,17.1555493,138.85,3.391,3.43,1650124452919000,123,3
136070,48.1328667,17.1555482,138.863,3.41,3.39,1650124452974000,123,3
136180,48.1328697,17.1555459,138.862,3.44,3.38,1650124453084000,123,3
136235,48.1328712,17.1555447,138.859,3.466,3.44,1650124453139000,123,3
136290,48.1328726,17.1555434,138.855,3.449,3.47,1650124453194000,123,3
136345,48.1328742,17.1555421,138.846,3.485,3.45,1650124453249000,123,3
136400,48.1328772,17.1555398,138.848,3.455,3.44,1650124453304000,123,3
136510,48.1328786,17.1555386,138.865,3.427,3.45,1650124453414000,123,3
136565,48.1328801,17.1555375,138.866,3.361,3.43,1650124453469000,123,3
136620,48.1328815,17.1555364,138.862,3.307,3.36,1650124453524000,123,3
136675,48.1328829,17.1555353,138.873,3.29,3.31,1650124453579000,123,3
136785,48.1328859,17.1555329,138.88,3.383,3.33,1650124453689000,123,3
136840,48.1328874,17.1555317,138.872,3.388,3.38,1650124453744000,123,3
136895,48.1328889,17.1555305,138.869,3.434,3.39,1650124453799000,123,3
136950,48.1328904,17.1555295,138.885,3.361,3.43,1650124453854000,123,3
137005,48.1328918,17.1555283,138.888,3.297,3.36,1650124453909000,123,3
137115,48.1328948,17.1555259,138.877,3.395,3.31,1650124454019000,123,3
137170,48.1328961,17.1555249,138.863,3.264,3.39,1650124454074000,123,3
137225,48.1328975,17.1555238,138.874,3.214,3.26,1650124454129000,123,3
137280,48.132899,17.1555226,138.884,3.298,3.21,1650124454184000,123,3
137335,48.1329018,17.1555201,138.885,3.279,3.33,1650124454239000,123,3
