Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
191180,48.1520766,17.2153148,133.311,5.546,5.42,1650199388200000,141,3
191290,48.152075,17.2153068,133.286,5.503,5.47,1650199388310000,141,3
191345,48.1520741,17.2153029,133.205,5.459,5.5,1650199388365000,141,3
191400,48.1520732,17.2152988,133.201,5.478,5.46,1650199388420000,141,3
191455,48.1520725,17.2152946,133.183,5.532,5.48,1650199388475000,141,3
191510,48.1520717,17.2152903,133.164,5.589,5.53,1650199388530000,141,3
191620,48.1520706,17.2152821,133.037,5.406,5.45,1650199388640000,141,3
191675,48.1520696,17.2152779,132.961,5.52,5.41,1650199388695000,141,3
191730,48.1520687,17.2152738,132.957,5.535,5.52,1650199388750000,141,3
191785,48.152068,17.2152699,132.941,5.434,5.53,1650199388805000,141,3
191840,48.1520666,17.2152619,132.86,5.337,5.45,1650199388860000,141,3
191950,48.152066,17.2152577,132.829,5.417,5.34,1650199388970000,141,3
192005,48.1520653,17.2152536,132.807,5.463,5.42,1650199389025000,141,3
192060,48.1520647,17.2152496,132.763,5.464,5.46,1650199389080000,141,3
192115,48.1520642,17.2152459,132.737,5.273,5.46,1650199389135000,141,3
192170,48.1520631,17.2152379,132.692,5.345,5.31,1650199389190000,141,3
192280,48.1520625,17.2152338,132.654,5.421,5.35,1650199389300000,141,3
192335,48.1520621,17.21523,132.65,5.306,5.42,1650199389355000,141,3
192390,48.1520616,17.2152259,132.662,5.362,5.31,1650199389410000,141,3
192445,48.1520613,17.215222,132.636,5.29,5.36,1650199389465000,141,3
192555,48.1520605,17.2152139,132.572,5.39,5.26,1650199389575000,141,3
192610,48.1520599,17.2152099,132.556,5.335,5.39,1650199389630000,141,3
192665,48.1520596,17.215206,132.568,5.244,5.34,1650199389685000,141,3
192720,48.1520593,17.2152025,132.568,5.051,5.24,1650199389740000,141,3
192775,48.1520591,17.2151985,132.54,5.097,5.05,1650199389795000,141,3
192885,48.1520584,17.2151906,132.449,5.169,5.12,1650199389905000,141,3
192940,48.1520578,17.2151866,132.452,5.172,5.17,1650199389960000,141,3
192995,48.1520572,17.2151828,132.476,5.091,5.17,1650199390015000,141,3
193050,48.1520567,17.2151789,132.445,5.076,5.09,1650199390070000,141,3
193105,48.1520555,17.2151707,132.368,5.112,5.15,1650199390125000,141,3
193215,48.1520548,17.2151668,132.358,5.157,5.11,1650199390235000,141,3
193270,48.1520542,17.215163,132.393,5.115,5.16,1650199390290000,141,3
193325,48.1520536,17.2151592,132.408,5.126,5.12,1650199390345000,141,3
193380,48.1520531,17.2151554,132.41,5.124,5.13,1650199390400000,141,3
193490,48.1520522,17.2151477,132.46,5.09,5.13,1650199390510000,141,3
193545,48.1520517,17.215144,132.476,5.014,5.09,1650199390565000,141,3
193600,48.1520511,17.2151403,132.486,4.982,5.01,1650199390620000,141,3
193655,48.1520507,17.2151363,132.49,5.149,4.98,1650199390675000,141,3
193710,48.1520503,17.2151325,132.496,5.126,5.15,1650199390730000,141,3
193820,48.1520493,17.2151249,132.571,5.108,5.11,1650199390840000,141,3
193875,48.1520489,17.2151211,132.585,5.137,5.11,1650199390895000,141,3
193930,48.1520484,17.2151171,132.613,5.182,5.14,1650199390950000,141,3
193985,48.1520481,17.2151135,132.607,4.989,5.18,1650199391005000,141,3
194040,48.152047,17.2151056,132.61,5.159,5.06,1650199391060000,141,3
194150,48.1520467,17.2151017,132.613,5.136,5.16,1650199391170000,141,3
194205,48.1520462,17.2150978,132.591,5.114,5.14,1650199391225000,141,3
194260,48.1520457,17.2150941,132.583,5.027,5.11,1650199391280000,141,3
194315,48.1520453,17.2150902,132.581,5.093,5.03,1650199391335000,141,3
194425,48.1520444,17.2150826,132.589,4.992,5.12,1650199391445000,141,3
194480,48.152044,17.2150785,132.581,5.124,4.99,1650199391500000,141,3
194535,48.1520433,17.2150744,132.555,5.197,5.12,1650199391555000,141,3
194590,48.1520428,17.2150704,132.526,5.175,5.2,1650199391610000,141,3
194700,48.1520422,17.2150663,132.513,5.176,5.18,1650199391720000,141,3
194755,48.1520414,17.2150581,132.486,5.244,5.19,1650199391775000,141,3
194810,48.1520409,17.2150541,132.5,5.237,5.24,1650199391830000,141,3
194865,48.1520404,17.2150503,132.501,5.161,5.24,1650199391885000,141,3
194920,48.1520398,17.2150463,132.504,5.199,5.16,1650199391940000,141,3
194980,48.1520385,17.2150381,132.54,5.333,5.26,1650199392000000,141,3
195085,48.1520379,17.2150345,132.556,5.17,5.33,1650199392105000,141,3
195140,48.1520375,17.2150309,132.579,5.023,5.17,1650199392160000,141,3
195195,48.1520369,17.2150271,132.59,5.105,5.02,1650199392215000,141,3
195250,48.1520364,17.2150233,132.596,5.133,5.1,1650199392270000,141,3
195360,48.1520352,17.2150154,132.657,5.201,5.23,1650199392380000,141,3
195415,48.1520349,17.2150117,132.684,5.084,5.2,1650199392435000,141,3
195470,48.1520347,17.2150077,132.62,5.169,5.08,1650199392490000,141,3
195525,48.1520343,17.2150037,132.59,5.21,5.17,1650199392545000,141,3
195580,48.1520339,17.2149999,132.612,5.163,5.21,1650199392600000,141,3
195690,48.1520332,17.2149924,132.646,5.006,5.06,1650199392710000,141,3
195745,48.1520328,17.2149887,132.674,4.994,5.01,1650199392765000,141,3
195800,48.1520323,17.2149848,132.714,5.042,4.99,1650199392820000,141,3
195855,48.1520317,17.2149806,132.705,5.147,5.04,1650199392875000,141,3
195910,48.1520313,17.2149764,132.659,5.216,5.15,1650199392930000,141,3
196020,48.1520301,17.2149685,132.659,5.229,5.25,1650199393040000,141,3
196075,48.1520296,17.2149647,132.664,5.172,5.23,1650199393095000,141,3
196130,48.1520292,17.2149607,132.668,5.179,5.17,1650199393150000,141,3
196185,48.1520287,17.2149569,132.679,5.091,5.18,1650199393205000,141,3
196295,48.1520282,17.2149531,132.707,5.07,5.09,1650199393315000,141,3
196350,48.1520271,17.214945,132.66,5.152,5.12,1650199393370000,141,3
196405,48.1520266,17.2149409,132.638,5.146,5.15,1650199393425000,141,3
196460,48.152026,17.2149368,132.622,5.14,5.15,1650199393480000,141,3
196515,48.1520254,17.2149325,132.548,5.218,5.14,1650199393535000,141,3
196625,48.1520243,17.2149243,132.555,5.162,5.32,1650199393645000,141,3
196680,48.1520238,17.2149204,132.53,5.154,5.16,1650199393700000,141,3
196735,48.1520234,17.2149165,132.532,5.119,5.15,1650199393755000,141,3
196790,48.1520227,17.2149126,132.545,5.182,5.12,1650199393810000,141,3
196845,48.152022,17.2149083,132.513,5.358,5.18,1650199393865000,141,3
196955,48.1520207,17.2149006,132.544,5.263,5.29,1650199393975000,141,3
197010,48.15202,17.2148966,132.545,5.308,5.26,1650199394030000,141,3
197065,48.1520195,17.214893,132.526,5.099,5.31,1650199394085000,141,3
197120,48.1520186,17.2148889,132.534,5.307,5.1,1650199394140000,141,3
197175,48.152017,17.2148809,132.636,5.42,5.35,1650199394195000,141,3
197285,48.1520161,17.2148771,132.645,5.402,5.42,1650199394305000,141,3
197340,48.1520152,17.2148732,132.65,5.381,5.4,1650199394360000,141,3
197395,48.1520143,17.2148691,132.648,5.487,5.38,1650199394415000,141,3
197450,48.1520134,17.214865,132.649,5.483,5.49,1650199394470000,141,3
197560,48.1520123,17.2148571,132.739,5.284,5.66,1650199394580000,141,3
197615,48.1520117,17.2148531,132.795,5.299,5.29,1650199394635000,141,3
197670,48.152011,17.214849,132.793,5.387,5.3,1650199394690000,141,3
197725,48.1520106,17.2148452,132.81,5.303,5.39,1650199394745000,141,3
197780,48.1520103,17.2148411,132.806,5.345,5.31,1650199394800000,141,3
197890,48.152009,17.2148335,132.805,5.205,5.21,1650199394910000,141,3
197945,48.1520085,17.2148293,132.798,5.303,5.21,1650199394965000,141,3
198000,48.1520081,17.2148253,132.792,5.268,5.31,1650199395020000,141,3
198055,48.1520076,17.2148216,132.782,5.154,5.27,1650199395075000,141,3
198165,48.1520064,17.2148135,132.778,5.266,5.26,1650199395185000,141,3
198220,48.1520057,17.2148093,132.752,5.363,5.27,1650199395240000,141,3
198275,48.1520051,17.2148052,132.749,5.396,5.36,1650199395295000,141,3
198330,48.1520044,17.2148011,132.725,5.423,5.4,1650199395350000,141,3
198385,48.1520039,17.2147973,132.735,5.361,5.42,1650199395405000,141,3
198440,48.152003,17.2147897,132.789,5.222,5.23,1650199395460000,141,3
198550,48.1520025,17.2147855,132.793,5.372,5.22,1650199395570000,141,3
198605,48.152002,17.2147816,132.761,5.32,5.37,1650199395625000,141,3
198660,48.1520014,17.2147775,132.755,5.373,5.32,1650199395680000,141,3
198770,48.152001,17.2147734,132.731,5.383,5.37,1650199395790000,141,3
198825,48.1520002,17.2147659,132.731,5.175,5.3,1650199395845000,141,3
198880,48.1519998,17.2147619,132.713,5.257,5.18,1650199395900000,141,3
198935,48.1519992,17.2147581,132.702,5.238,5.26,1650199395955000,141,3
198990,48.1519986,17.2147541,132.674,5.262,5.24,1650199396010000,141,3
199045,48.1519976,17.2147462,132.691,5.249,5.36,1650199396065000,141,3
199155,48.151997,17.2147423,132.674,5.251,5.25,1650199396175000,141,3
199210,48.1519965,17.2147382,132.688,5.306,5.25,1650199396230000,141,3
199265,48.1519962,17.2147341,132.68,5.365,5.31,1650199396285000,141,3
199320,48.1519957,17.2147303,132.689,5.303,5.37,1650199396340000,141,3
199430,48.1519948,17.2147225,132.666,5.206,5.26,1650199396450000,141,3
199485,48.1519945,17.2147188,132.655,5.135,5.21,1650199396505000,141,3
199540,48.1519942,17.2147147,132.624,5.194,5.13,1650199396560000,141,3
199595,48.1519938,17.2147109,132.588,5.123,5.19,1650199396615000,141,3
199650,48.1519933,17.2147069,132.552,5.131,5.12,1650199396670000,141,3
199760,48.1519922,17.2146991,132.518,5.049,5.15,1650199396780000,141,3
199815,48.1519918,17.2146951,132.495,5.113,5.05,1650199396835000,141,3
199870,48.1519911,17.2146911,132.486,5.152,5.11,1650199396890000,141,3
199925,48.1519907,17.2146873,132.441,5.11,5.15,1650199396945000,141,3
199980,48.1519901,17.2146833,132.405,5.151,5.11,1650199397000000,141,3
200090,48.1519888,17.2146756,132.399,5.093,5.19,1650199397110000,141,3
200145,48.1519885,17.2146718,132.36,5.104,5.09,1650199397165000,141,3
200200,48.151988,17.214668,132.32,5.101,5.1,1650199397220000,141,3
200255,48.1519877,17.2146647,132.27,4.907,5.1,1650199397275000,141,3
200365,48.1519868,17.2146571,132.244,5.019,4.98,1650199397385000,141,3
200420,48.1519865,17.2146536,132.21,4.963,5.02,1650199397440000,141,3
200475,48.1519859,17.2146496,132.184,5.064,4.96,1650199397495000,141,3
200530,48.1519854,17.2146457,132.172,5.111,5.06,1650199397550000,141,3
200585,48.1519852,17.2146422,132.119,4.99,5.11,1650199397605000,141,3
200695,48.1519841,17.2146347,132.139,5.01,5.01,1650199397715000,141,3
200750,48.1519838,17.2146309,132.111,5,5.01,1650199397770000,141,3
200805,48.1519833,17.2146271,132.079,5.065,5,1650199397825000,141,3
200860,48.1519833,17.2146232,132.052,5.101,5.07,1650199397880000,141,3
200915,48.1519828,17.2146154,132.005,5.05,5.05,1650199397935000,141,3
201025,48.1519824,17.2146113,131.992,5.126,5.05,1650199398045000,141,3
201080,48.1519818,17.2146071,131.983,5.222,5.13,1650199398100000,141,3
201135,48.1519816,17.2146034,131.933,5.09,5.22,1650199398155000,141,3
201190,48.1519812,17.2145995,131.902,5.102,5.09,1650199398210000,141,3
201245,48.1519803,17.2145918,131.874,5.094,5.1,1650199398265000,141,3
201355,48.1519798,17.2145879,131.872,5.076,5.1,1650199398375000,141,3
201410,48.1519795,17.214584,131.864,5.147,5.08,1650199398430000,141,3
201465,48.1519791,17.2145798,131.876,5.258,5.15,1650199398485000,141,3
201575,48.1519788,17.2145762,131.797,5.144,5.26,1650199398595000,141,3
201630,48.1519784,17.2145682,131.826,5.202,5.11,1650199398650000,141,3
201685,48.1519778,17.2145643,131.819,5.233,5.2,1650199398705000,141,3
201740,48.1519773,17.2145605,131.813,5.164,5.23,1650199398760000,141,3
201795,48.1519769,17.2145565,131.86,5.186,5.17,1650199398815000,141,3
201905,48.1519762,17.2145489,131.903,5.098,5.13,1650199398925000,141,3
201960,48.151976,17.2145452,131.853,5.107,5.1,1650199398980000,141,3
202015,48.1519758,17.2145412,131.823,5.217,5.11,1650199399035000,141,3
202070,48.1519755,17.2145372,131.826,5.257,5.22,1650199399090000,141,3
202125,48.1519748,17.2145331,131.848,5.317,5.26,1650199399145000,141,3
202235,48.1519736,17.2145254,131.897,5.241,5.28,1650199399255000,141,3
202290,48.1519738,17.2145218,131.876,5.15,5.24,1650199399310000,141,3
202345,48.151974,17.2145183,131.836,5.032,5.15,1650199399365000,141,3
202400,48.1519739,17.2145146,131.832,4.998,5.03,1650199399420000,141,3
202455,48.1519736,17.2145107,131.843,5.089,5,1650199399475000,141,3
202565,48.1519732,17.2145026,131.782,5.328,5.21,1650199399585000,141,3
202620,48.151973,17.2144987,131.819,5.262,5.33,1650199399640000,141,3
202675,48.1519725,17.2144949,131.846,5.21,5.26,1650199399695000,141,3
202730,48.1519725,17.214491,131.841,5.243,5.21,1650199399750000,141,3
202785,48.1519722,17.2144869,131.831,5.312,5.24,1650199399805000,141,3
202895,48.1519713,17.2144791,131.882,5.273,5.3,1650199399915000,141,3
202950,48.1519709,17.2144752,131.896,5.254,5.27,1650199399970000,141,3
203005,48.1519709,17.2144716,131.81,5.134,5.25,1650199400025000,141,3
203060,48.1519702,17.2144675,131.796,5.273,5.14,1650199400080000,141,3
203115,48.1519689,17.2144598,131.906,5.153,5.19,1650199400135000,141,3
203225,48.1519689,17.2144559,131.836,5.173,5.15,1650199400245000,141,3
203280,48.1519684,17.2144519,131.854,5.271,5.17,1650199400300000,141,3
203335,48.1519678,17.214448,131.881,5.213,5.27,1650199400355000,141,3
203390,48.1519673,17.2144441,131.882,5.188,5.21,1650199400410000,141,3
203500,48.1519667,17.2144365,131.798,5.139,5.2,1650199400520000,141,3
203555,48.1519663,17.2144326,131.771,5.179,5.14,1650199400575000,141,3
203610,48.151966,17.214429,131.78,5.003,5.18,1650199400630000,141,3
203665,48.1519656,17.214425,131.779,5.116,5,1650199400685000,141,3
203720,48.1519645,17.2144168,131.731,5.275,5.27,1650199400740000,141,3
203830,48.1519639,17.2144131,131.664,5.227,5.28,1650199400850000,141,3
203885,48.1519635,17.2144092,131.658,5.205,5.23,1650199400905000,141,3
203940,48.1519632,17.2144051,131.664,5.249,5.21,1650199400960000,141,3
203995,48.1519632,17.2144015,131.635,5.089,5.25,1650199401015000,141,3
204050,48.1519628,17.2143978,131.651,5.077,5.09,1650199401070000,141,3
204160,48.1519621,17.2143906,131.595,4.925,4.96,1650199401180000,141,3
204215,48.151962,17.2143871,131.531,4.886,4.93,1650199401235000,141,3
204270,48.1519621,17.2143835,131.483,4.863,4.89,1650199401290000,141,3
204325,48.1519617,17.2143798,131.487,4.914,4.87,1650199401345000,141,3
204435,48.1519608,17.2143718,131.478,5.144,5.02,1650199401455000,141,3
204490,48.1519605,17.2143682,131.483,5.031,5.15,1650199401510000,141,3
204545,48.1519602,17.2143644,131.462,5.037,5.03,1650199401565000,141,3
204600,48.1519598,17.2143606,131.446,5.105,5.04,1650199401620000,141,3
204655,48.1519594,17.2143566,131.436,5.189,5.11,1650199401675000,141,3
204765,48.1519579,17.2143485,131.403,5.167,5.13,1650199401785000,141,3
204820,48.1519573,17.2143448,131.426,5.1,5.17,1650199401840000,141,3
204875,48.1519567,17.2143409,131.406,5.178,5.1,1650199401895000,141,3
204930,48.1519562,17.2143368,131.408,5.28,5.18,1650199401950000,141,3
204985,48.1519558,17.214333,131.422,5.197,5.28,1650199402005000,141,3
205095,48.1519554,17.2143257,131.403,4.994,5.1,1650199402115000,141,3
205150,48.151955,17.2143219,131.411,5.042,5,1650199402170000,141,3
205205,48.1519544,17.2143178,131.434,5.226,5.04,1650199402225000,141,3
205260,48.1519541,17.214314,131.411,5.176,5.23,1650199402280000,141,3
205370,48.1519533,17.2143063,131.446,5.194,5.12,1650199402390000,141,3
205425,48.1519531,17.2143023,131.446,5.241,5.2,1650199402445000,141,3
205480,48.1519528,17.2142984,131.444,5.19,5.24,1650199402500000,141,3
205535,48.1519527,17.2142946,131.428,5.115,5.19,1650199402555000,141,3
205590,48.1519525,17.2142908,131.419,5.11,5.12,1650199402610000,141,3
205700,48.1519523,17.214283,131.43,5.19,5.07,1650199402720000,141,3
205755,48.1519519,17.2142788,131.398,5.312,5.19,1650199402775000,141,3
205810,48.1519515,17.214275,131.461,5.179,5.31,1650199402830000,141,3
205865,48.1519511,17.214271,131.489,5.238,5.18,1650199402885000,141,3
205980,48.1519507,17.2142672,131.55,5.17,5.24,1650199403000000,141,3
206030,48.1519498,17.2142593,131.564,5.231,5.18,1650199403050000,141,3
206085,48.1519494,17.2142555,131.593,5.221,5.23,1650199403105000,141,3
206140,48.1519494,17.2142515,131.598,5.294,5.22,1650199403160000,141,3
206250,48.1519494,17.2142478,131.582,5.208,5.29,1650199403270000,141,3
206305,48.1519494,17.2142404,131.538,5.191,5.07,1650199403325000,141,3
206360,48.1519491,17.2142362,131.546,5.343,5.19,1650199403380000,141,3
206415,48.1519487,17.2142324,131.59,5.278,5.34,1650199403435000,141,3
206470,48.1519482,17.2142284,131.6,5.267,5.28,1650199403490000,141,3
206580,48.1519476,17.2142206,131.626,5.283,5.23,1650199403600000,141,3
206635,48.1519473,17.2142166,131.645,5.28,5.28,1650199403655000,141,3
206690,48.1519469,17.2142126,131.642,5.329,5.28,1650199403710000,141,3
206745,48.1519461,17.2142052,131.663,5.083,5.22,1650199403765000,141,3
206800,48.1519457,17.2142012,131.71,5.161,5.08,1650199403820000,141,3
206855,48.1519449,17.2141974,131.786,5.132,5.16,1650199403875000,141,3
206965,48.1519446,17.2141933,131.826,5.225,5.13,1650199403985000,141,3
207020,48.1519441,17.2141896,131.801,5.129,5.23,1650199404040000,141,3
207075,48.1519434,17.2141821,131.823,5.016,5.15,1650199404095000,141,3
207130,48.1519431,17.2141781,131.809,5.119,5.02,1650199404150000,141,3
207240,48.1519426,17.214174,131.794,5.197,5.12,1650199404260000,141,3
207295,48.1519426,17.2141708,131.807,4.922,5.2,1650199404315000,141,3
207350,48.1519423,17.214167,131.813,4.978,4.92,1650199404370000,141,3
207405,48.1519416,17.2141587,131.752,5.285,5.21,1650199404425000,141,3
207460,48.1519413,17.2141546,131.749,5.311,5.29,1650199404480000,141,3
207570,48.1519411,17.2141508,131.734,5.25,5.31,1650199404590000,141,3
207625,48.1519408,17.214147,131.789,5.175,5.25,1650199404645000,141,3
207680,48.1519407,17.2141435,131.792,5.038,5.18,1650199404700000,141,3
207735,48.1519407,17.2141393,131.749,5.208,5.04,1650199404755000,141,3
207790,48.1519395,17.2141313,131.787,5.277,5.26,1650199404810000,141,3
207900,48.1519391,17.2141273,131.798,5.322,5.28,1650199404920000,141,3
207955,48.1519392,17.2141243,131.842,4.899,5.32,1650199404975000,141,3
208010,48.1519391,17.2141213,131.922,4.616,4.9,1650199405030000,141,3
208065,48.151939,17.2141186,131.997,4.316,4.62,1650199405085000,141,3
208120,48.151939,17.2141154,132.061,4.307,4.32,1650199405140000,141,3
208230,48.151938,17.214108,132.052,4.667,4.32,1650199405250000,141,3
208285,48.1519375,17.2141048,132.022,4.563,4.67,1650199405305000,141,3
208340,48.1519366,17.2141013,132.012,4.666,4.56,1650199405360000,141,3
208395,48.1519362,17.2140974,132.038,4.856,4.67,1650199405415000,141,3
208450,48.1519358,17.2140941,132.082,4.685,4.86,1650199405470000,141,3
208560,48.1519352,17.2140859,132.113,5.12,5.02,1650199405580000,141,3
208615,48.1519352,17.2140821,132.08,5.102,5.12,1650199405635000,141,3
208670,48.1519346,17.2140785,132.109,4.998,5.1,1650199405690000,141,3
208725,48.1519339,17.214075,132.172,4.917,5,1650199405745000,141,3
208835,48.1519333,17.2140709,132.186,5.141,4.92,1650199405855000,141,3
208890,48.1519326,17.2140669,132.229,5.241,5.14,1650199405910000,141,3
208945,48.1519319,17.2140629,132.228,5.285,5.24,1650199405965000,141,3
209000,48.1519317,17.2140594,132.209,5.065,5.28,1650199406020000,141,3
209055,48.1519307,17.2140518,132.202,5.093,5.12,1650199406075000,141,3
209165,48.1519304,17.214048,132.201,5.053,5.09,1650199406185000,141,3
209220,48.1519298,17.2140442,132.224,5.038,5.05,1650199406240000,141,3
209275,48.1519293,17.2140404,132.265,4.983,5.04,1650199406295000,141,3
209330,48.1519289,17.2140365,132.298,5.031,4.98,1650199406350000,141,3
209440,48.1519274,17.2140251,132.282,5.065,5.12,1650199406460000,141,3
209495,48.1519269,17.214021,132.293,5.209,5.06,1650199406515000,141,3
209550,48.1519265,17.2140168,132.327,5.288,5.21,1650199406570000,141,3
209605,48.1519262,17.2140132,132.323,5.12,5.29,1650199406625000,141,3
209660,48.1519256,17.2140091,132.349,5.232,5.12,1650199406680000,141,3
209770,48.1519248,17.2140012,132.293,5.221,5.22,1650199406790000,141,3
209825,48.1519244,17.2139973,132.261,5.239,5.22,1650199406845000,141,3
209880,48.1519238,17.2139933,132.332,5.266,5.24,1650199406900000,141,3
209935,48.1519235,17.2139895,132.331,5.19,5.27,1650199406955000,141,3
209935,48.1519227,17.2139821,132.308,5.077,5.21,1650199406955000,141,3
210045,48.1519221,17.2139779,132.31,5.273,5.08,1650199407065000,141,3
210155,48.1519217,17.213974,132.308,5.277,5.27,1650199407175000,141,3
210210,48.1519213,17.2139704,132.297,5.115,5.28,1650199407230000,141,3
210265,48.1519206,17.2139664,132.33,5.199,5.12,1650199407285000,141,3
210320,48.1519198,17.2139584,132.358,5.269,5.26,1650199407340000,141,3
210430,48.1519193,17.2139546,132.361,5.237,5.27,1650199407450000,141,3
210485,48.1519189,17.2139507,132.341,5.245,5.24,1650199407505000,141,3
210540,48.1519186,17.2139471,132.327,5.092,5.25,1650199407560000,141,3
210595,48.1519183,17.2139435,132.312,5.004,5.09,1650199407615000,141,3
210705,48.1519173,17.2139351,132.339,5.313,5.2,1650199407725000,141,3
210760,48.1519168,17.2139312,132.346,5.269,5.31,1650199407780000,141,3
210815,48.1519165,17.2139275,132.341,5.242,5.27,1650199407835000,141,3
210870,48.1519161,17.2139238,132.311,5.227,5.24,1650199407890000,141,3
210925,48.1519158,17.21392,132.3,5.231,5.23,1650199407945000,141,3
211035,48.1519148,17.213912,132.368,5.267,5.23,1650199408055000,141,3
211090,48.1519142,17.2139082,132.376,5.251,5.27,1650199408110000,141,3
211145,48.1519139,17.2139044,132.372,5.223,5.25,1650199408165000,141,3
211200,48.1519137,17.2139006,132.361,5.218,5.22,1650199408220000,141,3
211310,48.1519129,17.2138936,132.337,4.984,5.06,1650199408330000,141,3
211365,48.1519123,17.2138896,132.349,5.151,4.98,1650199408385000,141,3
211420,48.1519117,17.2138856,132.395,5.18,5.15,1650199408440000,141,3
211475,48.1519114,17.2138818,132.4,5.134,5.18,1650199408495000,141,3
211530,48.1519109,17.213878,132.419,5.1,5.13,1650199408550000,141,3
211640,48.1519101,17.2138703,132.429,5.105,5.16,1650199408660000,141,3
211695,48.1519096,17.2138665,132.437,5.128,5.1,1650199408715000,141,3
211750,48.1519092,17.2138627,132.455,5.152,5.13,1650199408770000,141,3
211805,48.1519087,17.213859,132.48,5.087,5.15,1650199408825000,141,3
211860,48.1519082,17.2138554,132.488,5.058,5.09,1650199408880000,141,3
211970,48.1519073,17.2138476,132.554,5.169,5.12,1650199408990000,141,3
212025,48.1519068,17.2138438,132.559,5.168,5.17,1650199409045000,141,3
212080,48.1519065,17.2138401,132.561,5.073,5.17,1650199409100000,141,3
212135,48.1519058,17.2138362,132.627,5.119,5.07,1650199409155000,141,3
212245,48.1519049,17.2138285,132.681,5.11,5.19,1650199409265000,141,3
212300,48.1519045,17.213825,132.695,5.003,5.11,1650199409320000,141,3
212355,48.151904,17.2138211,132.696,5.103,5,1650199409375000,141,3
212410,48.1519036,17.2138173,132.681,5.143,5.1,1650199409430000,141,3
212465,48.1519032,17.2138136,132.685,5.13,5.14,1650199409485000,141,3
212575,48.1519023,17.2138064,132.676,5.004,5.06,1650199409595000,141,3
212630,48.1519018,17.2138027,132.667,5.07,5,1650199409650000,141,3
212685,48.1519014,17.2137989,132.68,5.068,5.07,1650199409705000,141,3
212740,48.151901,17.2137951,132.682,5.137,5.07,1650199409760000,141,3
212795,48.1518999,17.2137879,132.734,4.985,5.09,1650199409815000,141,3
212905,48.1518996,17.2137842,132.731,5.02,4.98,1650199409925000,141,3
212960,48.151899,17.2137804,132.728,5.075,5.02,1650199409980000,141,3
213015,48.1518984,17.2137767,132.766,5.064,5.07,1650199410035000,141,3
213070,48.1518979,17.213773,132.759,5.118,5.06,1650199410090000,141,3
213125,48.1518971,17.213766,132.798,5.026,5.07,1650199410145000,141,3
213235,48.1518965,17.2137623,132.786,5.081,5.03,1650199410255000,141,3
213290,48.151896,17.2137588,132.81,5.029,5.08,1650199410310000,141,3
213345,48.1518955,17.2137553,132.842,4.988,5.03,1650199410365000,141,3
213400,48.151895,17.2137516,132.873,4.99,4.99,1650199410420000,141,3
213510,48.1518938,17.2137443,132.887,5.098,5.07,1650199410530000,141,3
213565,48.1518931,17.2137407,132.907,5.061,5.1,1650199410585000,141,3
213620,48.1518925,17.213737,132.924,5.067,5.06,1650199410640000,141,3
213675,48.151892,17.2137333,132.943,5.095,5.07,1650199410695000,141,3
213785,48.1518915,17.2137295,132.981,5.116,5.1,1650199410805000,141,3
213840,48.1518907,17.2137224,132.996,5.012,5.06,1650199410860000,141,3
213895,48.1518905,17.2137188,132.983,4.973,5.01,1650199410915000,141,3
213950,48.15189,17.2137151,132.965,5.055,4.97,1650199410970000,141,3
214005,48.1518896,17.2137114,132.98,5.036,5.06,1650199411025000,141,3
214060,48.1518892,17.2137077,132.997,5.034,5.04,1650199411080000,141,3
214170,48.1518883,17.2137003,133.044,5.003,5.04,1650199411190000,141,3
214225,48.1518877,17.2136965,133.041,5.05,5,1650199411245000,141,3
214280,48.1518873,17.2136929,133.078,4.982,5.05,1650199411300000,141,3
214390,48.1518866,17.2136891,133.112,5.073,4.98,1650199411410000,141,3
214445,48.1518856,17.2136815,133.131,5.144,5.14,1650199411465000,141,3
214500,48.151885,17.2136777,133.163,5.12,5.14,1650199411520000,141,3
214555,48.1518844,17.2136741,133.24,5.067,5.12,1650199411575000,141,3
214610,48.1518839,17.2136703,133.27,5.114,5.07,1650199411630000,141,3
214665,48.1518835,17.2136666,133.265,5.088,5.11,1650199411685000,141,3
214775,48.1518826,17.2136592,133.286,5.122,5.1,1650199411795000,141,3
214830,48.1518822,17.2136556,133.324,5.074,5.12,1650199411850000,141,3
214885,48.1518818,17.2136518,133.357,5.067,5.07,1650199411905000,141,3
214940,48.1518813,17.2136481,133.383,5.067,5.07,1650199411960000,141,3
214940,48.1518805,17.2136407,133.411,5.093,5.08,1650199411960000,141,3
215050,48.15188,17.2136369,133.402,5.118,5.09,1650199412070000,141,3
215160,48.1518798,17.2136332,133.456,5.087,5.12,1650199412180000,141,3
215215,48.1518794,17.2136296,133.469,5.038,5.09,1650199412235000,141,3
215325,48.1518789,17.2136259,133.503,5.011,5.04,1650199412345000,141,3
215380,48.1518782,17.2136181,133.539,5.154,5.14,1650199412400000,141,3
215435,48.151878,17.2136145,133.531,5.082,5.15,1650199412455000,141,3
215490,48.1518776,17.2136108,133.526,5.065,5.08,1650199412510000,141,3
215545,48.1518773,17.2136069,133.512,5.126,5.07,1650199412565000,141,3
215600,48.1518769,17.2136031,133.523,5.135,5.13,1650199412620000,141,3
215710,48.1518761,17.2135958,133.562,5.016,5.07,1650199412730000,141,3
215765,48.1518757,17.2135919,133.571,5.106,5.02,1650199412785000,141,3
