Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
89045,48.1489775,17.1579979,143.81,3.021,3,1650218515110000,695,3
89100,48.1489774,17.1579952,143.643,3.085,3.03,1650218515165000,695,3
89155,48.1489775,17.1579929,143.534,3.022,3.09,1650218515220000,695,3
89210,48.1489775,17.1579907,143.441,2.959,3.03,1650218515275000,695,3
89320,48.1489774,17.1579854,143.094,3.039,2.95,1650218515385000,695,3
89375,48.1489774,17.157983,143.049,3.057,3.05,1650218515440000,695,3
89430,48.1489774,17.1579805,142.853,3.02,3.06,1650218515495000,696,3
89485,48.1489773,17.1579782,142.74,2.946,3.03,1650218515550000,696,3
89540,48.1489773,17.1579735,142.506,2.933,2.94,1650218515605000,696,3
89650,48.1489774,17.1579708,142.384,3.032,2.94,1650218515715000,696,3
89705,48.1489773,17.1579684,142.267,3.016,3.04,1650218515770000,696,3
89760,48.1489774,17.1579662,142.178,2.956,3.02,1650218515825000,696,3
89815,48.1489775,17.1579644,142.218,2.899,2.96,1650218515880000,696,3
89870,48.1489776,17.1579597,142.11,2.981,2.96,1650218515935000,696,3
89980,48.1489778,17.1579573,142.007,2.978,2.99,1650218516045000,696,3
90035,48.1489779,17.1579552,141.973,2.946,2.99,1650218516100000,696,3
90090,48.1489777,17.1579528,141.85,2.919,2.95,1650218516155000,696,3
90145,48.1489776,17.1579502,141.715,2.973,2.93,1650218516210000,696,3
90255,48.1489778,17.157946,141.685,2.917,2.97,1650218516320000,696,3
90310,48.1489779,17.1579436,141.593,2.964,2.92,1650218516375000,696,3
90365,48.1489779,17.1579414,141.502,2.895,2.97,1650218516430000,696,3
90420,48.148978,17.1579387,141.371,2.972,2.9,1650218516485000,696,3
90475,48.148978,17.1579365,141.298,2.926,2.98,1650218516540000,696,3
90585,48.1489782,17.1579322,141.257,2.934,2.85,1650218516650000,696,3
90640,48.1489785,17.1579299,141.2,2.954,2.94,1650218516705000,696,3
90695,48.1489787,17.1579274,141.046,2.957,2.96,1650218516760000,696,3
90750,48.1489789,17.1579249,140.95,2.994,2.96,1650218516815000,696,3
90860,48.1489798,17.157921,140.97,2.963,2.96,1650218516925000,696,3
90915,48.1489804,17.1579193,141.009,2.914,2.97,1650218516980000,696,3
90970,48.1489811,17.1579178,141.108,2.865,2.92,1650218517035000,696,3
91025,48.1489819,17.1579156,141.002,2.929,2.87,1650218517090000,696,3
91080,48.1489826,17.1579137,141.003,2.923,2.94,1650218517145000,696,3
91190,48.1489837,17.1579113,141.295,2.693,2.84,1650218517255000,696,3
91245,48.1489848,17.1579098,141.371,2.802,2.7,1650218517310000,696,3
91300,48.1489859,17.157908,141.329,2.828,2.81,1650218517365000,696,3
91355,48.1489864,17.1579071,141.531,2.715,2.83,1650218517420000,696,3
91410,48.1489878,17.1579053,141.477,2.822,2.72,1650218517475000,696,3
91520,48.1489899,17.1579031,141.562,2.649,2.61,1650218517585000,696,3
91575,48.148991,17.1579017,141.562,2.663,2.65,1650218517640000,696,3
91630,48.1489919,17.1579005,141.576,2.63,2.67,1650218517695000,696,3
91685,48.1489928,17.1578993,141.585,2.548,2.63,1650218517750000,696,3
91740,48.1489937,17.1578978,141.528,2.527,2.55,1650218517805000,696,3
91850,48.148996,17.1578956,141.438,2.47,2.54,1650218517915000,696,3
91905,48.148997,17.1578949,141.359,2.32,2.47,1650218517970000,696,3
91960,48.148998,17.1578942,141.344,2.222,2.32,1650218518025000,696,3
92015,48.1489989,17.1578929,141.076,2.093,2.23,1650218518080000,696,3
92125,48.1490015,17.1578908,140.812,2.26,2.16,1650218518190000,696,3
92180,48.1490028,17.1578909,140.844,2.213,2.27,1650218518245000,696,3
92235,48.1490038,17.157891,140.912,2.168,2.22,1650218518300000,696,3
92290,48.1490049,17.15789,140.814,2.227,2.18,1650218518355000,696,3
92345,48.1490063,17.157889,140.695,2.341,2.23,1650218518410000,696,3
92455,48.1490085,17.1578877,140.623,2.318,2.32,1650218518520000,697,3
92510,48.1490097,17.1578873,140.71,2.36,2.33,1650218518575000,697,3
92565,48.149011,17.157887,140.775,2.383,2.37,1650218518630000,697,3
92620,48.1490123,17.1578863,140.721,2.405,2.39,1650218518685000,697,3
92730,48.149015,17.1578846,140.684,2.59,2.51,1650218518795000,697,3
92785,48.149016,17.1578831,140.41,2.429,2.6,1650218518850000,697,3
92840,48.1490169,17.1578821,140.227,2.23,2.44,1650218518905000,697,3
92895,48.1490178,17.157881,140.061,2.115,2.25,1650218518960000,697,3
92950,48.1490192,17.1578798,139.939,2.298,2.14,1650218519015000,697,3
93005,48.1490212,17.1578778,139.678,2.204,2.24,1650218519070000,697,3
93115,48.1490221,17.1578768,139.576,2.183,2.23,1650218519180000,697,3
93170,48.1490231,17.1578759,139.504,2.146,2.22,1650218519235000,697,3
93225,48.1490239,17.1578749,139.433,2.087,2.18,1650218519290000,697,3
93280,48.1490253,17.1578736,139.36,2.222,2.13,1650218519345000,697,3
93390,48.1490272,17.1578715,139.273,2.272,2.33,1650218519455000,697,3
93445,48.1490281,17.15787,139.09,2.211,2.32,1650218519510000,697,3
93500,48.1490292,17.1578681,138.847,2.213,2.27,1650218519565000,697,3
93555,48.1490299,17.1578664,138.661,2.125,2.28,1650218519620000,697,3
93610,48.1490305,17.1578652,138.596,2.064,2.21,1650218519675000,697,3
93720,48.1490324,17.1578614,138.114,2.15,2.21,1650218519785000,697,3
93775,48.1490332,17.1578597,137.934,2.105,2.26,1650218519840000,697,3
93830,48.1490339,17.1578579,137.674,1.994,2.23,1650218519895000,697,3
93885,48.1490351,17.1578563,137.592,2.184,2.14,1650218519950000,697,3
93995,48.1490373,17.1578535,137.524,2.394,2.51,1650218520060000,697,3
94050,48.1490382,17.1578521,137.504,2.398,2.53,1650218520115000,684,3
94105,48.149039,17.1578506,137.491,2.432,2.53,1650218520170000,684,3
94160,48.1490398,17.1578488,137.409,2.486,2.57,1650218520225000,684,3
94215,48.1490408,17.1578475,137.383,2.516,2.63,1650218520280000,684,3
94325,48.1490421,17.1578446,137.337,2.418,2.68,1650218520390000,684,3
94380,48.1490427,17.1578432,137.319,2.4,2.57,1650218520445000,684,3
94435,48.1490439,17.1578416,137.241,2.492,2.56,1650218520500000,685,3
94490,48.1490448,17.15784,137.197,2.503,2.65,1650218520555000,685,3
94545,48.1490452,17.1578381,136.997,2.365,2.66,1650218520610000,685,3
94655,48.1490468,17.1578352,136.9,2.367,2.61,1650218520720000,685,3
94710,48.1490475,17.1578338,136.911,2.428,2.55,1650218520775000,685,3
94765,48.1490486,17.1578319,136.8,2.566,2.61,1650218520830000,685,3
94820,48.1490492,17.15783,136.638,2.497,2.74,1650218520885000,685,3
94875,48.1490499,17.1578283,136.522,2.484,2.69,1650218520940000,685,3
94985,48.1490509,17.1578253,136.407,2.332,2.67,1650218521050000,685,3
95040,48.1490519,17.1578236,136.198,2.299,2.54,1650218521105000,685,3
95095,48.1490525,17.1578216,135.919,2.27,2.53,1650218521160000,685,3
95150,48.1490532,17.1578197,135.818,2.336,2.52,1650218521215000,685,3
95205,48.1490551,17.1578161,135.609,2.472,2.72,1650218521270000,685,3
95315,48.1490557,17.1578145,135.467,2.405,2.71,1650218521380000,685,3
95370,48.1490564,17.1578134,135.48,2.418,2.66,1650218521435000,685,3
95425,48.149057,17.157812,135.454,2.434,2.67,1650218521490000,685,3
95480,48.1490577,17.1578105,135.372,2.417,2.68,1650218521545000,685,3
95590,48.1490591,17.1578075,135.341,2.454,2.72,1650218521655000,685,3
95645,48.14906,17.1578061,135.273,2.449,2.69,1650218521710000,685,3
95700,48.1490608,17.1578044,135.232,2.476,2.69,1650218521765000,685,3
95755,48.1490616,17.1578027,135.133,2.464,2.71,1650218521820000,685,3
95810,48.1490631,17.1577993,135.066,2.609,2.78,1650218521875000,685,3
95920,48.1490636,17.1577973,134.942,2.607,2.83,1650218521985000,685,3
95975,48.1490641,17.1577957,134.927,2.571,2.84,1650218522040000,685,3
96030,48.1490648,17.1577939,134.856,2.646,2.8,1650218522095000,685,3
96085,48.1490654,17.1577921,134.742,2.61,2.87,1650218522150000,685,3
96195,48.1490673,17.15779,134.661,2.382,2.71,1650218522260000,685,3
96250,48.1490684,17.1577897,134.671,2.182,2.63,1650218522315000,685,3
96305,48.1490692,17.1577882,134.629,2.325,2.44,1650218522370000,685,3
96360,48.1490698,17.1577865,134.569,2.402,2.57,1650218522425000,685,3
96415,48.1490703,17.1577855,134.535,2.286,2.64,1650218522480000,685,3
96525,48.1490718,17.1577817,134.282,2.483,2.56,1650218522590000,685,3
96580,48.1490728,17.1577795,134.031,2.587,2.71,1650218522645000,685,3
96635,48.149073,17.1577778,134.068,2.584,2.82,1650218522700000,685,3
96690,48.1490732,17.1577757,134.101,2.72,2.81,1650218522755000,685,3
96745,48.1490748,17.1577726,134.051,2.723,2.91,1650218522810000,685,3
96855,48.1490759,17.1577707,133.922,2.794,2.93,1650218522920000,685,3
96910,48.1490767,17.1577687,133.877,2.883,3,1650218522975000,685,3
96965,48.1490768,17.1577663,133.795,2.874,3.08,1650218523030000,685,3
97020,48.1490779,17.157765,133.778,2.86,3.07,1650218523085000,685,3
97130,48.1490794,17.1577619,133.732,2.729,3.01,1650218523195000,819,3
97185,48.1490801,17.15776,133.609,2.715,2.92,1650218523250000,686,3
97240,48.1490807,17.1577579,133.438,2.698,2.91,1650218523305000,686,3
97295,48.1490807,17.157757,133.608,2.541,2.9,1650218523360000,686,3
97350,48.1490813,17.1577557,133.64,2.478,2.74,1650218523415000,686,3
97405,48.1490834,17.157752,133.367,2.619,2.78,1650218523470000,686,3
97515,48.1490838,17.1577512,133.388,2.386,2.81,1650218523580000,686,3
97570,48.1490845,17.1577499,133.398,2.387,2.59,1650218523635000,686,3
97625,48.1490852,17.1577486,133.315,2.296,2.58,1650218523690000,686,3
97680,48.1490873,17.1577449,133.117,2.627,2.64,1650218523745000,686,3
97790,48.1490882,17.1577432,133.046,2.672,2.81,1650218523855000,686,3
97845,48.1490883,17.1577411,133.094,2.742,2.85,1650218523910000,686,3
97900,48.1490889,17.1577391,132.906,2.666,2.91,1650218523965000,686,3
97955,48.1490897,17.1577375,132.845,2.676,2.84,1650218524020000,686,3
98010,48.1490912,17.1577343,132.794,2.707,2.88,1650218524075000,686,3
98120,48.1490919,17.1577329,132.791,2.699,2.87,1650218524185000,686,3
98175,48.1490927,17.1577316,132.761,2.647,2.86,1650218524240000,686,3
98230,48.1490933,17.1577308,132.739,2.466,2.81,1650218524295000,686,3
98285,48.1490941,17.1577308,132.683,2.179,2.64,1650218524350000,686,3
98340,48.1490963,17.157731,132.824,2.124,2.23,1650218524405000,686,3
98450,48.1490974,17.1577304,132.767,2.125,2.31,1650218524515000,686,3
98505,48.1490984,17.157729,132.782,2.331,2.31,1650218524570000,686,3
98560,48.1490992,17.1577271,132.844,2.497,2.49,1650218524625000,686,3
98615,48.1490998,17.1577259,132.852,2.454,2.64,1650218524680000,686,3
98725,48.1491003,17.157722,132.568,2.385,2.65,1650218524790000,686,3
98780,48.1491012,17.15772,132.508,2.496,2.54,1650218524845000,686,3
98835,48.1491018,17.1577185,132.38,2.419,2.64,1650218524900000,686,3
98890,48.1491026,17.1577174,132.289,2.348,2.57,1650218524955000,686,3
98945,48.1491037,17.157714,132.286,2.498,2.61,1650218525010000,686,3
99055,48.1491047,17.1577126,132.203,2.487,2.63,1650218525120000,686,3
99110,48.1491056,17.1577117,132.283,2.543,2.62,1650218525175000,686,3
99165,48.1491063,17.1577106,132.373,2.549,2.67,1650218525230000,686,3
99220,48.1491068,17.15771,132.521,2.451,2.66,1650218525285000,686,3
99330,48.1491079,17.157707,132.415,2.426,2.49,1650218525395000,686,3
99385,48.1491091,17.1577056,132.296,2.481,2.53,1650218525450000,686,3
99440,48.1491099,17.1577037,132.247,2.584,2.59,1650218525505000,686,3
99495,48.1491107,17.157702,132.318,2.721,2.68,1650218525560000,686,3
99550,48.1491113,17.1577004,132.334,2.715,2.81,1650218525615000,686,3
99660,48.1491128,17.1576981,132.194,2.44,2.67,1650218525725000,686,3
99715,48.1491137,17.1576963,132.202,2.585,2.54,1650218525780000,686,3
99770,48.1491146,17.1576944,132.213,2.752,2.67,1650218525835000,686,3
99825,48.1491157,17.1576932,132.245,2.793,2.83,1650218525890000,686,3
99935,48.1491163,17.1576912,132.512,2.533,2.69,1650218526000000,687,3
99990,48.1491171,17.1576901,132.476,2.443,2.61,1650218526055000,687,3
100045,48.1491188,17.157689,132.519,2.721,2.52,1650218526110000,687,3
100100,48.1491193,17.1576879,132.581,2.624,2.79,1650218526165000,687,3
100155,48.14912,17.1576871,132.596,2.491,2.69,1650218526220000,687,3
100265,48.1491221,17.1576854,132.786,2.67,2.58,1650218526330000,687,3
100320,48.1491232,17.1576841,132.84,2.798,2.72,1650218526385000,687,3
100375,48.1491239,17.1576829,132.96,2.812,2.84,1650218526440000,687,3
100430,48.1491247,17.1576821,133.032,2.778,2.85,1650218526495000,687,3
100485,48.1491255,17.1576809,133.056,2.719,2.82,1650218526550000,687,3
100595,48.1491278,17.157683,133.597,2.571,2.7,1650218526660000,687,3
100650,48.1491291,17.1576842,133.864,2.58,2.6,1650218526715000,687,3
100705,48.1491294,17.1576834,134.061,2.498,2.6,1650218526770000,687,3
100760,48.1491301,17.1576824,134.185,2.534,2.52,1650218526825000,687,3
100870,48.1491315,17.1576801,134.279,2.463,2.54,1650218526935000,687,3
100925,48.1491322,17.1576786,134.266,2.454,2.48,1650218526990000,687,3
100980,48.1491328,17.1576768,134.249,2.446,2.47,1650218527045000,687,3
101035,48.1491335,17.1576747,134.195,2.554,2.46,1650218527100000,687,3
101090,48.149134,17.1576736,134.265,2.476,2.57,1650218527155000,687,3
101145,48.1491352,17.1576697,134.262,2.567,2.48,1650218527210000,687,3
101255,48.1491356,17.1576679,134.299,2.554,2.58,1650218527320000,687,3
101310,48.149136,17.1576655,134.305,2.635,2.57,1650218527375000,687,3
101365,48.1491366,17.1576637,134.328,2.68,2.65,1650218527430000,687,3
101420,48.1491373,17.1576618,134.305,2.69,2.69,1650218527485000,687,3
101530,48.149139,17.1576595,134.353,2.634,2.7,1650218527595000,687,3
101585,48.1491395,17.1576574,134.326,2.607,2.64,1650218527650000,731,3
101640,48.1491399,17.1576547,134.302,2.708,2.62,1650218527705000,731,3
101695,48.1491405,17.1576525,134.309,2.761,2.72,1650218527760000,731,3
101805,48.1491412,17.1576471,134.226,2.892,2.79,1650218527870000,731,3
101860,48.1491416,17.1576445,134.207,2.942,2.9,1650218527925000,731,3
101915,48.1491421,17.1576419,134.184,2.99,2.95,1650218527980000,731,3
101970,48.1491426,17.1576393,134.157,3.049,3,1650218528035000,732,3
102025,48.1491431,17.157637,134.133,3.05,3.06,1650218528090000,732,3
102135,48.1491441,17.1576326,134.132,3.111,3.09,1650218528200000,732,3
102190,48.1491445,17.1576304,134.125,3.111,3.12,1650218528255000,732,3
102245,48.1491448,17.157628,134.15,3.122,3.12,1650218528310000,732,3
102300,48.1491453,17.1576257,134.191,3.185,3.13,1650218528365000,732,3
102355,48.1491457,17.1576232,134.218,3.215,3.19,1650218528420000,732,3
102465,48.1491464,17.1576176,134.257,3.379,3.3,1650218528530000,732,3
102520,48.1491466,17.1576144,134.266,3.454,3.39,1650218528585000,732,3
102575,48.1491469,17.1576117,134.326,3.513,3.46,1650218528640000,732,3
102630,48.1491471,17.1576087,134.328,3.543,3.52,1650218528695000,732,3
102685,48.1491474,17.157605,134.298,3.637,3.55,1650218528750000,732,3
102795,48.1491477,17.157598,134.248,3.764,3.72,1650218528860000,732,3
102850,48.1491479,17.1575947,134.332,3.892,3.77,1650218528915000,732,3
102905,48.1491481,17.1575919,134.41,3.899,3.9,1650218528970000,732,3
102960,48.1491481,17.1575884,134.376,3.955,3.91,1650218529025000,732,3
103070,48.1491491,17.1575833,134.521,3.888,4.01,1650218529135000,732,3
103125,48.1491493,17.1575803,134.508,3.89,3.9,1650218529190000,732,3
103180,48.1491494,17.1575771,134.498,3.922,3.9,1650218529245000,732,3
103235,48.1491497,17.1575741,134.611,4.11,3.93,1650218529300000,732,3
103290,48.1491501,17.1575717,134.775,4.08,4.12,1650218529355000,732,3
103400,48.1491511,17.1575656,134.798,4.142,4.13,1650218529465000,732,3
103455,48.1491514,17.1575627,134.823,4.128,4.15,1650218529520000,732,3
103510,48.1491518,17.157559,134.698,4.177,4.13,1650218529575000,732,3
103565,48.1491521,17.1575563,134.763,4.135,4.18,1650218529630000,732,3
103675,48.1491524,17.1575536,134.827,4.062,4.14,1650218529740000,732,3
103730,48.1491532,17.1575471,134.783,4.236,4.14,1650218529795000,732,3
103785,48.1491537,17.157544,134.714,4.169,4.24,1650218529850000,732,3
103840,48.1491543,17.1575411,134.776,4.159,4.18,1650218529905000,732,3
103895,48.1491544,17.1575381,134.886,4.225,4.17,1650218529960000,732,3
103950,48.1491551,17.1575314,134.818,4.276,4.33,1650218530015000,732,3
104060,48.1491554,17.1575284,134.772,4.136,4.28,1650218530125000,732,3
104115,48.1491558,17.1575251,134.681,4.143,4.14,1650218530180000,732,3
104170,48.1491562,17.1575222,134.697,4.128,4.15,1650218530235000,732,3
104225,48.149157,17.1575191,134.722,4.24,4.13,1650218530290000,732,3
104335,48.1491574,17.1575136,134.977,4.261,4.23,1650218530400000,733,3
104390,48.1491575,17.1575107,135.056,4.24,4.27,1650218530455000,733,3
104445,48.1491582,17.1575078,135.069,4.251,4.24,1650218530510000,733,3
104500,48.1491589,17.1575051,135.102,4.196,4.26,1650218530565000,733,3
104555,48.1491594,17.1575025,135.151,4.147,4.2,1650218530620000,733,3
104665,48.1491605,17.1574964,135.134,4.195,4.1,1650218530730000,733,3
104720,48.1491609,17.1574929,135.082,4.251,4.2,1650218530785000,733,3
104775,48.1491612,17.1574893,135.029,4.298,4.25,1650218530840000,733,3
104830,48.1491615,17.1574857,134.973,4.332,4.3,1650218530895000,733,3
104940,48.1491622,17.1574784,134.872,4.427,4.43,1650218531005000,733,3
104995,48.1491628,17.1574748,134.809,4.463,4.43,1650218531060000,733,3
105050,48.1491631,17.1574718,134.8,4.393,4.47,1650218531115000,733,3
105105,48.1491636,17.1574688,134.791,4.365,4.4,1650218531170000,733,3
105160,48.1491641,17.1574658,134.779,4.328,4.37,1650218531225000,733,3
105270,48.1491655,17.1574598,134.741,4.301,4.28,1650218531335000,733,3
105325,48.149166,17.1574568,134.734,4.284,4.31,1650218531390000,733,3
105380,48.1491666,17.1574545,134.756,4.191,4.29,1650218531445000,733,3
105435,48.1491672,17.1574515,134.732,4.191,4.2,1650218531500000,733,3
105490,48.1491677,17.1574479,134.682,4.241,4.2,1650218531555000,733,3
105600,48.1491685,17.1574424,134.677,4.149,4.19,1650218531665000,733,3
105655,48.1491695,17.1574401,134.692,4.135,4.15,1650218531720000,733,3
105710,48.1491697,17.1574369,134.689,4.145,4.14,1650218531775000,733,3
105765,48.1491696,17.1574335,134.687,4.131,4.15,1650218531830000,733,3
105820,48.1491708,17.1574271,134.687,4.246,4.17,1650218531885000,733,3
105935,48.1491715,17.1574241,134.689,4.279,4.25,1650218532000000,733,3
105985,48.1491717,17.1574209,134.685,4.275,4.28,1650218532050000,733,3
106040,48.1491719,17.1574181,134.675,4.197,4.28,1650218532105000,733,3
106095,48.1491724,17.1574153,134.637,4.159,4.2,1650218532160000,733,3
106205,48.1491736,17.1574082,134.626,4.338,4.27,1650218532270000,733,3
106260,48.1491745,17.1574049,134.626,4.401,4.34,1650218532325000,733,3
106315,48.1491751,17.1574011,134.595,4.473,4.41,1650218532380000,733,3
106370,48.1491755,17.1573976,134.547,4.47,4.48,1650218532435000,733,3
106425,48.149176,17.1573947,134.494,4.385,4.47,1650218532490000,733,3
106535,48.1491769,17.1573886,134.493,4.331,4.36,1650218532600000,733,3
106590,48.1491772,17.1573856,134.488,4.281,4.34,1650218532655000,733,3
106645,48.1491776,17.1573826,134.484,4.249,4.29,1650218532710000,733,3
106700,48.1491786,17.1573796,134.47,4.282,4.25,1650218532765000,734,3
106755,48.1491794,17.1573764,134.446,4.297,4.29,1650218532820000,734,3
106865,48.1491808,17.1573696,134.403,4.397,4.29,1650218532930000,734,3
106920,48.149181,17.1573659,134.368,4.458,4.4,1650218532985000,734,3
106975,48.1491815,17.1573627,134.355,4.45,4.46,1650218533040000,734,3
107030,48.1491823,17.1573594,134.283,4.47,4.46,1650218533095000,734,3
107140,48.1491843,17.1573533,134.188,4.419,4.47,1650218533205000,734,3
107195,48.1491855,17.1573508,134.001,4.24,4.43,1650218533260000,734,3
107250,48.1491862,17.1573478,133.933,4.227,4.25,1650218533315000,734,3
107305,48.1491869,17.1573449,133.923,4.216,4.24,1650218533370000,734,3
107360,48.1491875,17.157342,133.929,4.201,4.22,1650218533425000,734,3
107415,48.1491884,17.1573361,134.044,4.199,4.23,1650218533480000,734,3
107525,48.149189,17.1573332,134.009,4.171,4.21,1650218533590000,734,3
107580,48.1491897,17.1573298,133.976,4.249,4.18,1650218533645000,734,3
107635,48.1491909,17.1573269,133.999,4.256,4.26,1650218533700000,734,3
107745,48.1491926,17.1573196,134.065,4.521,4.63,1650218533810000,734,3
107800,48.1491937,17.1573162,133.884,4.509,4.53,1650218533865000,734,3
107855,48.1491953,17.1573135,133.893,4.532,4.52,1650218533920000,734,3
107910,48.1491962,17.1573103,133.821,4.471,4.54,1650218533975000,734,3
107965,48.1491978,17.1573073,134,4.639,4.48,1650218534030000,734,3
108020,48.1492015,17.1573022,134.097,4.571,4.63,1650218534085000,734,3
108130,48.1492029,17.1572991,134.134,4.657,4.58,1650218534195000,734,3
108185,48.149204,17.1572963,134.091,4.541,4.66,1650218534250000,734,3
108240,48.1492037,17.1572933,134.066,4.376,4.55,1650218534305000,734,3
108295,48.149204,17.1572909,134.129,4.263,4.38,1650218534360000,734,3
108405,48.1492059,17.1572848,133.969,4.225,4.32,1650218534470000,734,3
108460,48.1492065,17.1572838,134.224,3.961,4.23,1650218534525000,734,3
108515,48.1492071,17.1572813,134.27,3.924,3.97,1650218534580000,734,3
108570,48.1492075,17.1572783,134.218,3.905,3.93,1650218534635000,690,3
108625,48.1492081,17.1572746,134.111,4.009,3.91,1650218534690000,690,3
108735,48.1492088,17.1572687,134.072,3.962,3.98,1650218534800000,690,3
108790,48.1492096,17.1572657,134.09,4.011,3.97,1650218534855000,690,3
108845,48.1492094,17.1572633,134.295,3.942,4.02,1650218534910000,690,3
108900,48.1492096,17.1572614,134.425,3.799,3.95,1650218534965000,690,3
108955,48.1492107,17.1572577,134.506,3.475,3.65,1650218535020000,690,3
109010,48.1492113,17.1572561,134.513,3.291,3.48,1650218535075000,690,3
109120,48.1492127,17.1572537,134.375,3.311,3.29,1650218535185000,690,3
109175,48.1492126,17.1572519,134.424,3.123,3.31,1650218535240000,690,3
109230,48.1492123,17.1572498,134.406,2.972,3.13,1650218535295000,690,3
109340,48.1492125,17.1572438,134.214,3.099,3.03,1650218535405000,690,3
109395,48.1492131,17.1572411,134.141,3.167,3.1,1650218535460000,690,3
109450,48.1492138,17.1572386,134.089,3.207,3.17,1650218535515000,690,3
109505,48.1492143,17.1572358,134.109,3.315,3.21,1650218535570000,690,3
109560,48.1492152,17.1572338,134.188,3.351,3.32,1650218535625000,690,3
109670,48.1492164,17.1572281,134.37,3.585,3.54,1650218535735000,690,3
109725,48.1492167,17.1572255,134.434,3.599,3.59,1650218535790000,690,3
109780,48.1492173,17.1572231,134.439,3.598,3.6,1650218535845000,690,3
109835,48.1492181,17.1572203,134.45,3.646,3.6,1650218535900000,690,3
109890,48.1492181,17.1572144,134.536,3.696,3.72,1650218535955000,690,3
110000,48.149219,17.1572113,134.557,3.786,3.7,1650218536065000,690,3
110055,48.1492198,17.1572088,134.544,3.762,3.79,1650218536120000,690,3
110110,48.1492204,17.1572082,134.564,3.442,3.76,1650218536175000,690,3
110165,48.1492205,17.1572059,134.466,3.338,3.44,1650218536230000,690,3
110275,48.1492214,17.1572008,134.458,3.385,3.37,1650218536340000,690,3
110330,48.1492218,17.1571981,134.461,3.428,3.39,1650218536395000,690,3
110385,48.1492224,17.1571956,134.482,3.461,3.43,1650218536450000,690,3
110440,48.1492219,17.1571927,134.461,3.409,3.46,1650218536505000,690,3
110495,48.1492231,17.1571902,134.406,3.472,3.41,1650218536560000,690,3
110605,48.149224,17.1571844,134.423,3.587,3.59,1650218536670000,690,3
110660,48.1492247,17.1571818,134.371,3.588,3.59,1650218536725000,690,3
110715,48.1492251,17.1571797,134.328,3.474,3.59,1650218536780000,690,3
110770,48.1492254,17.1571773,134.284,3.41,3.48,1650218536835000,690,3
110880,48.1492261,17.157175,134.28,3.409,3.41,1650218536945000,690,3
110935,48.1492268,17.1571695,134.197,3.41,3.42,1650218537000000,691,3
110990,48.1492274,17.1571666,134.209,3.515,3.41,1650218537055000,691,3
111045,48.1492279,17.1571639,134.153,3.505,3.52,1650218537110000,235,3
111100,48.1492282,17.1571613,134.173,3.488,3.51,1650218537165000,235,3
111210,48.1492289,17.1571551,134.184,3.648,3.5,1650218537275000,235,3
111265,48.1492292,17.1571519,134.241,3.755,3.65,1650218537330000,235,3
111320,48.1492296,17.1571495,134.269,3.685,3.76,1650218537385000,235,3
111375,48.1492297,17.1571466,134.338,3.721,3.69,1650218537440000,235,3
111430,48.1492299,17.1571439,134.394,3.719,3.72,1650218537495000,235,3
111540,48.1492305,17.1571382,134.383,3.72,3.72,1650218537605000,235,3
111595,48.1492308,17.1571351,134.335,3.759,3.72,1650218537660000,235,3
111650,48.1492312,17.1571323,134.346,3.781,3.76,1650218537715000,235,3
111705,48.1492316,17.1571296,134.406,3.794,3.78,1650218537770000,235,3
111760,48.1492318,17.157127,134.506,3.795,3.8,1650218537825000,235,3
111870,48.1492319,17.157121,134.618,3.828,3.84,1650218537935000,235,3
111925,48.149232,17.1571177,134.654,3.909,3.83,1650218537990000,235,3
111980,48.1492321,17.1571139,134.692,4.07,3.91,1650218538045000,235,3
112035,48.1492323,17.1571109,134.763,4.086,4.07,1650218538100000,235,3
112145,48.1492329,17.1571057,134.821,3.918,3.95,1650218538210000,235,3
112200,48.149233,17.1571021,134.817,4.028,3.92,1650218538265000,235,3
112255,48.1492332,17.1570993,134.803,3.968,4.03,1650218538320000,235,3
112310,48.1492333,17.157096,134.788,4.002,3.97,1650218538375000,235,3
112365,48.1492334,17.1570926,134.79,4.063,4,1650218538430000,235,3
112475,48.1492335,17.1570869,134.845,3.946,4.04,1650218538540000,235,3
112530,48.1492335,17.1570835,134.777,3.94,3.95,1650218538595000,235,3
112585,48.1492336,17.1570803,134.757,3.935,3.94,1650218538650000,235,3
112640,48.1492335,17.157077,134.777,3.992,3.94,1650218538705000,235,3
112750,48.1492334,17.1570703,134.746,4.026,4.02,1650218538815000,235,3
112805,48.1492334,17.157067,134.738,4.033,4.03,1650218538870000,235,3
112860,48.1492335,17.1570645,134.797,3.909,4.03,1650218538925000,235,3
112915,48.1492334,17.1570615,134.792,3.859,3.91,1650218538980000,235,3
112970,48.1492332,17.1570581,134.811,3.912,3.86,1650218539035000,235,3
113025,48.1492331,17.1570514,134.854,3.972,4,1650218539090000,235,3
113135,48.1492332,17.1570484,134.937,3.956,3.97,1650218539200000,235,3
113190,48.1492333,17.1570453,134.931,3.934,3.96,1650218539255000,235,3
113245,48.1492334,17.1570424,134.987,3.882,3.94,1650218539310000,235,3
113300,48.1492333,17.1570392,134.941,3.851,3.88,1650218539365000,235,3
113410,48.1492331,17.1570325,134.897,3.95,3.9,1650218539475000,235,3
113465,48.149233,17.1570292,134.904,3.973,3.95,1650218539530000,235,3
113520,48.1492329,17.1570262,134.892,3.907,3.97,1650218539585000,235,3
113575,48.1492333,17.1570233,134.978,3.928,3.91,1650218539640000,235,3
