Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24585,48.1737173,17.2638114,127.009,0.005,0.05,1650197718455000,169,3
24640,48.1737174,17.2638113,127.013,0.04,0.01,1650197718510000,169,3
24695,48.1737173,17.2638112,126.996,0.046,0.04,1650197718565000,169,3
24750,48.1737174,17.2638113,127.019,0.02,0.05,1650197718620000,169,3
24860,48.1737174,17.2638112,127.022,0.055,0.04,1650197718730000,169,3
24915,48.1737174,17.2638111,127.024,0.039,0.05,1650197718785000,169,3
24970,48.1737175,17.2638111,127.023,0.057,0.04,1650197718840000,169,3
25025,48.1737175,17.263811,127.016,0.06,0.06,1650197718895000,169,3
25080,48.1737175,17.263811,127.02,0.026,0.06,1650197718950000,169,3
25190,48.1737176,17.263811,127.026,0.037,0.03,1650197719060000,169,3
25245,48.1737176,17.2638109,127.019,0.033,0.04,1650197719115000,169,3
25300,48.1737174,17.2638109,126.993,0.047,0.03,1650197719170000,169,3
25355,48.1737175,17.2638109,127,0.03,0.05,1650197719225000,169,3
25410,48.1737175,17.2638108,127.005,0.049,0.03,1650197719280000,169,3
25520,48.1737176,17.2638107,127.012,0.017,0.04,1650197719390000,169,3
25575,48.1737175,17.2638107,126.988,0.007,0.02,1650197719445000,169,3
25630,48.1737175,17.2638106,126.982,0.054,0.02,1650197719500000,169,3
25685,48.1737174,17.2638105,126.971,0.038,0.06,1650197719555000,169,3
25740,48.1737174,17.2638105,126.972,0.02,0.04,1650197719610000,169,3
25850,48.1737174,17.2638105,126.959,0.003,0.02,1650197719720000,169,3
25905,48.1737173,17.2638104,126.962,0.012,0.02,1650197719775000,169,3
25960,48.1737173,17.2638103,126.956,0.039,0.01,1650197719830000,169,3
26015,48.1737173,17.2638103,126.946,0.042,0.04,1650197719885000,169,3
26130,48.1737172,17.2638103,126.912,0.013,0.02,1650197720000000,169,3
26180,48.1737171,17.2638103,126.899,0.051,0.02,1650197720050000,169,3
26235,48.173717,17.2638102,126.884,0.053,0.05,1650197720105000,169,3
26290,48.1737172,17.2638101,126.901,0.034,0.06,1650197720160000,169,3
26345,48.1737172,17.2638101,126.891,0.081,0.03,1650197720215000,169,3
26455,48.173717,17.2638099,126.849,0.042,0.02,1650197720325000,169,3
26510,48.173717,17.2638099,126.848,0.033,0.04,1650197720380000,169,3
26565,48.173717,17.2638099,126.828,0.057,0.03,1650197720435000,169,3
26620,48.173717,17.2638098,126.814,0.041,0.06,1650197720490000,169,3
26675,48.173717,17.2638098,126.806,0.035,0.04,1650197720545000,169,3
26785,48.1737169,17.2638097,126.801,0.015,0.04,1650197720655000,169,3
26840,48.1737169,17.2638096,126.777,0.042,0.02,1650197720710000,169,3
26895,48.173717,17.2638095,126.784,0.018,0.04,1650197720765000,169,3
26950,48.1737169,17.2638094,126.777,0.046,0.02,1650197720820000,169,3
27060,48.1737167,17.2638094,126.748,0.047,0.05,1650197720930000,169,3
27115,48.1737167,17.2638093,126.744,0.019,0.05,1650197720985000,169,3
27170,48.1737168,17.2638093,126.743,0.033,0.02,1650197721040000,169,3
27225,48.1737167,17.2638093,126.733,0.036,0.03,1650197721095000,169,3
27280,48.1737166,17.2638093,126.727,0.081,0.04,1650197721150000,169,3
27390,48.1737166,17.2638092,126.735,0.042,0.08,1650197721260000,169,3
27445,48.1737166,17.2638091,126.722,0.02,0.04,1650197721315000,169,3
27500,48.1737166,17.2638091,126.707,0.041,0.02,1650197721370000,194,3
27555,48.1737165,17.2638091,126.711,0.025,0.05,1650197721425000,169,3
27665,48.1737165,17.263809,126.713,0.021,0.01,1650197721535000,169,3
27720,48.1737165,17.263809,126.701,0.03,0.02,1650197721590000,169,3
27775,48.1737165,17.263809,126.707,0.045,0.04,1650197721645000,169,3
27830,48.1737165,17.2638088,126.708,0.045,0.05,1650197721700000,169,3
27885,48.1737165,17.2638088,126.72,0.037,0.05,1650197721755000,169,3
27940,48.1737165,17.2638087,126.702,0.023,0.02,1650197721810000,169,3
28050,48.1737165,17.2638088,126.723,0.027,0.03,1650197721920000,169,3
28105,48.1737164,17.2638088,126.726,0.041,0.03,1650197721975000,169,3
28160,48.1737164,17.2638088,126.726,0.056,0.04,1650197722030000,169,3
28215,48.1737163,17.2638088,126.725,0.059,0.06,1650197722085000,169,3
28325,48.1737164,17.2638089,126.76,0.043,0.06,1650197722195000,169,3
28380,48.1737163,17.2638089,126.755,0.046,0.05,1650197722250000,169,3
28435,48.1737163,17.2638089,126.758,0.034,0.05,1650197722305000,169,3
28490,48.1737163,17.2638089,126.754,0.027,0.04,1650197722360000,169,3
28545,48.1737161,17.2638088,126.738,0.024,0.01,1650197722415000,169,3
28655,48.1737162,17.2638088,126.757,0.046,0.03,1650197722525000,169,3
28710,48.1737162,17.2638088,126.758,0.064,0.05,1650197722580000,169,3
28765,48.1737162,17.2638087,126.756,0.06,0.06,1650197722635000,169,3
28820,48.1737161,17.2638086,126.767,0.082,0.06,1650197722690000,169,3
28930,48.1737161,17.2638086,126.78,0.011,0.07,1650197722800000,169,3
28985,48.1737162,17.2638086,126.788,0.085,0.02,1650197722855000,169,3
29040,48.1737162,17.2638086,126.787,0.115,0.09,1650197722910000,169,3
29095,48.1737161,17.2638085,126.787,0.033,0.12,1650197722965000,169,3
29150,48.1737161,17.2638085,126.799,0.024,0.03,1650197723020000,169,3
29205,48.173716,17.2638085,126.795,0.035,0.05,1650197723075000,169,3
29315,48.1737161,17.2638085,126.812,0.033,0.04,1650197723185000,169,3
29370,48.173716,17.2638085,126.81,0.023,0.04,1650197723240000,169,3
29425,48.1737159,17.2638085,126.799,0.064,0.03,1650197723295000,169,3
29535,48.1737159,17.2638085,126.817,0.029,0.06,1650197723405000,169,3
29590,48.173716,17.2638084,126.828,0.028,0.03,1650197723460000,169,3
29645,48.173716,17.2638084,126.835,0.018,0.03,1650197723515000,169,3
29700,48.1737159,17.2638084,126.847,0.052,0.02,1650197723570000,169,3
29755,48.1737159,17.2638083,126.846,0.048,0.06,1650197723625000,169,3
29865,48.173716,17.2638084,126.858,0.062,0.04,1650197723735000,169,3
29920,48.1737159,17.2638083,126.859,0.054,0.06,1650197723790000,169,3
29975,48.173716,17.2638083,126.86,0.064,0.05,1650197723845000,169,3
30030,48.1737159,17.2638083,126.869,0.014,0.06,1650197723900000,169,3
30085,48.1737159,17.2638082,126.882,0.051,0.02,1650197723955000,169,3
30195,48.1737158,17.2638081,126.867,0.045,0.1,1650197724065000,169,3
30250,48.1737158,17.2638081,126.869,0.03,0.05,1650197724120000,169,3
30305,48.1737157,17.2638081,126.875,0.04,0.03,1650197724175000,169,3
30360,48.1737157,17.2638081,126.865,0.037,0.04,1650197724230000,169,3
30415,48.1737158,17.263808,126.912,0.038,0.02,1650197724285000,169,3
30525,48.1737158,17.2638079,126.908,0.098,0.04,1650197724395000,172,3
30580,48.173716,17.2638079,126.938,0.091,0.1,1650197724450000,172,3
30635,48.1737159,17.2638078,126.934,0.065,0.1,1650197724505000,172,3
30690,48.1737159,17.2638078,126.932,0.05,0.07,1650197724560000,172,3
30800,48.1737158,17.2638078,126.924,0.075,0.06,1650197724670000,172,3
30855,48.1737157,17.2638078,126.924,0.02,0.08,1650197724725000,169,3
30910,48.1737158,17.2638078,126.938,0.025,0.02,1650197724780000,169,3
30965,48.1737159,17.2638078,126.939,0.059,0.03,1650197724835000,169,3
31020,48.1737159,17.2638078,126.953,0.017,0.06,1650197724890000,169,3
31130,48.1737158,17.2638077,126.953,0.041,0.05,1650197725000000,170,3
31185,48.1737158,17.2638076,126.952,0.041,0.05,1650197725055000,170,3
31240,48.1737157,17.2638076,126.942,0.026,0.04,1650197725110000,170,3
31295,48.1737157,17.2638076,126.935,0.006,0.03,1650197725165000,170,3
31350,48.1737156,17.2638077,126.924,0.043,0.01,1650197725220000,170,3
31460,48.1737158,17.2638076,126.941,0.061,0.09,1650197725330000,170,3
31515,48.1737157,17.2638075,126.955,0.053,0.06,1650197725385000,170,3
31570,48.1737157,17.2638075,126.957,0.057,0.06,1650197725440000,170,3
31570,48.1737156,17.2638075,126.942,0.033,0.06,1650197725440000,170,3
31625,48.1737154,17.2638076,126.924,0.074,0.03,1650197725495000,170,3
31680,48.1737154,17.2638075,126.915,0.047,0.07,1650197725550000,170,3
31680,48.1737154,17.2638074,126.908,0.073,0.05,1650197725550000,170,3
31735,48.1737155,17.2638075,126.928,0.049,0.07,1650197725605000,170,3
31735,48.1737155,17.2638075,126.938,0.049,0.05,1650197725605000,170,3
31790,48.1737155,17.2638073,126.95,0.041,0.03,1650197725660000,170,3
31790,48.1737154,17.2638073,126.936,0.045,0.05,1650197725660000,170,3
31845,48.1737152,17.2638073,126.915,0.028,0.05,1650197725715000,170,3
31900,48.1737151,17.2638073,126.902,0.04,0.03,1650197725770000,170,3
31900,48.1737152,17.2638073,126.93,0.035,0.04,1650197725770000,170,3
31955,48.1737152,17.2638073,126.927,0.062,0.04,1650197725825000,170,3
31955,48.1737152,17.2638073,126.924,0.054,0.06,1650197725825000,170,3
32010,48.1737152,17.2638073,126.918,0.021,0.06,1650197725880000,170,3
32065,48.173715,17.2638072,126.905,0.03,0.02,1650197725935000,170,3
32065,48.173715,17.2638072,126.907,0.02,0.04,1650197725935000,170,3
32120,48.173715,17.2638071,126.909,0.056,0.02,1650197725990000,170,3
32120,48.1737149,17.2638071,126.904,0.016,0.06,1650197725990000,170,3
32175,48.1737149,17.2638071,126.885,0.025,0.02,1650197726045000,170,3
32230,48.1737149,17.2638071,126.889,0.037,0.03,1650197726100000,170,3
32285,48.1737148,17.2638071,126.895,0.029,0.05,1650197726155000,170,3
32285,48.1737148,17.2638071,126.885,0.05,0.03,1650197726155000,170,3
32340,48.1737148,17.263807,126.889,0.062,0.05,1650197726210000,171,3
32340,48.1737148,17.263807,126.889,0.002,0.06,1650197726210000,171,3
32395,48.1737148,17.263807,126.903,0.039,0,1650197726265000,171,3
32450,48.1737148,17.2638069,126.895,0.111,0.04,1650197726320000,174,3
32450,48.1737147,17.2638068,126.884,0.145,0.11,1650197726320000,174,3
32505,48.1737146,17.2638069,126.869,0.06,0.15,1650197726375000,174,3
32505,48.1737146,17.2638069,126.862,0.077,0.06,1650197726375000,174,3
32560,48.1737146,17.263807,126.871,0.012,0.08,1650197726430000,174,3
32615,48.1737145,17.2638071,126.885,0.086,0.08,1650197726485000,174,3
32615,48.1737145,17.2638071,126.88,0.133,0.09,1650197726485000,174,3
32670,48.1737145,17.2638072,126.884,0.147,0.13,1650197726540000,171,3
32670,48.1737145,17.2638069,126.89,0.045,0.15,1650197726540000,171,3
32725,48.1737144,17.2638064,126.882,0.208,0.24,1650197726595000,171,3
32725,48.1737144,17.2638064,126.896,0.114,0.21,1650197726595000,171,3
32780,48.1737144,17.2638065,126.884,0.023,0.12,1650197726650000,171,3
32835,48.1737142,17.2638066,126.865,0.089,0.03,1650197726705000,171,3
32835,48.1737143,17.2638065,126.879,0.027,0.09,1650197726705000,171,3
32890,48.1737143,17.2638064,126.888,0.078,0.03,1650197726760000,171,3
32890,48.1737144,17.2638065,126.919,0.064,0.02,1650197726760000,171,3
32945,48.1737143,17.2638065,126.909,0.057,0.07,1650197726815000,171,3
