Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
158675,48.1561208,17.2498515,130.535,4.059,4.08,1650198711039000,131,3
158785,48.1561186,17.2498514,130.557,4.181,4.06,1650198711149000,131,3
158840,48.1561163,17.2498514,130.544,4.308,4.18,1650198711204000,131,3
158895,48.156114,17.2498513,130.528,4.372,4.31,1650198711259000,131,3
158950,48.15611,17.2498511,130.525,4.149,4.28,1650198711314000,131,3
159005,48.1561079,17.2498511,130.55,4.159,4.15,1650198711369000,131,3
159115,48.1561056,17.2498509,130.583,4.332,4.16,1650198711479000,135,3
159170,48.1561034,17.2498508,130.543,4.404,4.33,1650198711534000,135,3
159225,48.1561011,17.2498506,130.519,4.462,4.41,1650198711589000,135,3
159280,48.1560971,17.2498498,130.57,4.228,4.38,1650198711644000,135,3
159390,48.1560949,17.2498495,130.618,4.241,4.23,1650198711754000,135,3
159445,48.1560928,17.2498492,130.606,4.264,4.24,1650198711809000,135,3
159500,48.1560906,17.2498488,130.582,4.298,4.27,1650198711864000,135,3
159555,48.1560884,17.2498483,130.574,4.383,4.3,1650198711919000,135,3
159610,48.1560844,17.2498467,130.653,4.273,4.33,1650198711974000,135,3
159720,48.1560823,17.2498466,130.715,4.221,4.27,1650198712084000,135,3
159775,48.15608,17.2498464,130.678,4.343,4.22,1650198712139000,135,3
159830,48.1560778,17.2498462,130.653,4.347,4.34,1650198712194000,135,3
159885,48.1560756,17.249846,130.685,4.342,4.35,1650198712249000,135,3
159940,48.1560735,17.2498458,130.731,4.276,4.34,1650198712304000,135,3
160050,48.1560715,17.2498454,130.762,4.126,4.28,1650198712414000,135,3
160105,48.1560669,17.2498447,130.82,4.395,4.29,1650198712469000,135,3
160160,48.1560646,17.2498443,130.805,4.413,4.4,1650198712524000,135,3
160215,48.1560625,17.2498443,130.841,4.346,4.41,1650198712579000,135,3
160325,48.1560603,17.2498443,130.848,4.353,4.35,1650198712689000,135,3
160380,48.1560582,17.2498441,130.82,4.319,4.35,1650198712744000,135,3
160435,48.156054,17.2498437,130.764,4.321,4.24,1650198712799000,135,3
160490,48.1560517,17.2498435,130.773,4.396,4.32,1650198712854000,135,3
160545,48.1560495,17.2498434,130.799,4.41,4.4,1650198712909000,135,3
160655,48.1560474,17.2498432,130.82,4.39,4.41,1650198713019000,135,3
160710,48.1560452,17.2498431,130.815,4.424,4.39,1650198713074000,135,3
160765,48.1560428,17.2498432,130.797,4.508,4.42,1650198713129000,135,3
160820,48.1560406,17.2498431,130.776,4.507,4.51,1650198713184000,135,3
160875,48.1560365,17.2498427,130.844,4.287,4.46,1650198713239000,135,3
160985,48.1560344,17.2498427,130.846,4.299,4.29,1650198713349000,135,3
161040,48.1560299,17.2498424,130.845,4.416,4.3,1650198713404000,135,3
161095,48.156028,17.2498423,130.896,4.184,4.42,1650198713459000,135,3
161150,48.1560259,17.2498426,130.953,4.206,4.18,1650198713514000,135,3
161260,48.1560238,17.2498427,130.931,4.261,4.21,1650198713624000,135,3
161315,48.1560191,17.2498425,130.921,4.508,4.35,1650198713679000,135,3
161370,48.1560168,17.2498425,130.938,4.574,4.51,1650198713734000,135,3
161425,48.156015,17.2498424,130.964,4.291,4.57,1650198713789000,135,3
161480,48.156013,17.249842,130.94,4.177,4.29,1650198713844000,135,3
161590,48.1560083,17.2498415,130.856,4.436,4.4,1650198713954000,147,3
161645,48.1560064,17.2498412,130.871,4.254,4.44,1650198714009000,147,3
161700,48.1560045,17.2498409,130.915,4.156,4.25,1650198714064000,147,3
161755,48.1560024,17.2498407,130.911,4.218,4.16,1650198714119000,147,3
161865,48.1560002,17.2498403,130.882,4.253,4.22,1650198714229000,147,3
161920,48.155996,17.2498396,130.87,4.317,4.29,1650198714284000,147,3
161975,48.1559939,17.2498395,130.856,4.237,4.32,1650198714339000,147,3
162030,48.1559918,17.2498398,130.882,4.26,4.24,1650198714394000,147,3
162085,48.1559896,17.2498397,130.88,4.338,4.26,1650198714449000,147,3
162140,48.1559874,17.2498396,130.876,4.389,4.34,1650198714504000,147,3
162250,48.1559833,17.2498397,130.839,4.276,4.29,1650198714614000,147,3
162305,48.1559811,17.2498399,130.846,4.348,4.28,1650198714669000,147,3
162360,48.1559789,17.2498401,130.89,4.418,4.35,1650198714724000,147,3
162415,48.1559767,17.2498401,130.88,4.429,4.42,1650198714779000,147,3
162525,48.1559727,17.2498398,130.887,4.254,4.21,1650198714889000,147,3
162580,48.1559703,17.2498398,130.911,4.468,4.25,1650198714944000,147,3
162636,48.1559682,17.2498395,130.882,4.385,4.47,1650198715000000,147,3
162690,48.1559662,17.2498392,130.857,4.236,4.39,1650198715054000,147,3
162745,48.1559642,17.249839,130.891,4.139,4.24,1650198715109000,147,3
162855,48.1559601,17.2498384,130.874,4.204,4.12,1650198715219000,147,3
162910,48.155958,17.2498385,130.861,4.189,4.2,1650198715274000,147,3
162965,48.1559559,17.2498382,130.852,4.196,4.19,1650198715329000,147,3
163020,48.1559539,17.249838,130.856,4.16,4.2,1650198715384000,147,3
163130,48.1559519,17.2498379,130.86,4.179,4.16,1650198715494000,147,3
163185,48.1559476,17.2498379,130.825,4.259,4.14,1650198715549000,147,3
163240,48.1559455,17.249838,130.844,4.313,4.26,1650198715604000,147,3
163295,48.1559435,17.2498378,130.85,4.177,4.31,1650198715659000,147,3
163350,48.1559414,17.2498378,130.883,4.236,4.18,1650198715714000,147,3
163405,48.1559372,17.2498376,130.794,4.242,4.26,1650198715769000,147,3
163515,48.155935,17.2498374,130.781,4.284,4.24,1650198715879000,147,3
163570,48.1559329,17.2498375,130.816,4.301,4.28,1650198715934000,147,3
163625,48.155931,17.2498375,130.844,4.19,4.3,1650198715989000,147,3
163680,48.1559267,17.2498376,130.846,4.222,4.23,1650198716044000,147,3
163790,48.1559244,17.2498378,130.819,4.391,4.22,1650198716154000,147,3
163845,48.1559221,17.2498377,130.821,4.443,4.39,1650198716209000,147,3
163900,48.1559201,17.2498377,130.874,4.297,4.44,1650198716264000,147,3
163955,48.1559181,17.2498376,130.917,4.239,4.3,1650198716319000,147,3
164010,48.1559137,17.2498378,130.888,4.301,4.24,1650198716374000,147,3
164120,48.1559116,17.249838,130.916,4.322,4.3,1650198716484000,147,3
164175,48.1559095,17.2498378,130.95,4.242,4.32,1650198716539000,147,3
164230,48.1559076,17.2498378,131,4.15,4.24,1650198716594000,147,3
164285,48.1559054,17.249838,131.012,4.227,4.15,1650198716649000,147,3
164395,48.1559011,17.2498379,130.972,4.15,4.29,1650198716759000,147,3
164450,48.155899,17.2498379,130.971,4.127,4.15,1650198716814000,147,3
164505,48.1558971,17.2498378,131.018,4.09,4.13,1650198716869000,147,3
164560,48.155895,17.2498378,131.015,4.113,4.09,1650198716924000,147,3
164615,48.1558928,17.2498377,131.015,4.188,4.11,1650198716979000,147,3
164725,48.155889,17.2498372,131.052,4.033,4.13,1650198717089000,147,3
164780,48.1558869,17.2498371,131.02,4.081,4.03,1650198717144000,147,3
164835,48.1558848,17.2498371,131,4.094,4.08,1650198717199000,147,3
164890,48.1558829,17.2498371,131.021,4.024,4.09,1650198717254000,147,3
164945,48.1558791,17.249837,131.068,3.949,4,1650198717309000,147,3
165055,48.1558772,17.2498369,131.094,3.874,3.95,1650198717419000,147,3
165110,48.1558753,17.2498368,131.081,3.85,3.87,1650198717474000,147,3
165165,48.155873,17.2498367,131.059,4.121,3.85,1650198717529000,147,3
165220,48.1558708,17.2498367,131.066,4.174,4.12,1650198717584000,147,3
165330,48.1558674,17.2498366,131.149,3.789,3.97,1650198717694000,147,3
165385,48.1558654,17.2498365,131.151,3.81,3.79,1650198717749000,147,3
165440,48.1558634,17.2498363,131.123,3.893,3.81,1650198717804000,147,3
165495,48.1558614,17.2498361,131.11,3.916,3.89,1650198717859000,147,3
165550,48.1558594,17.249836,131.119,3.966,3.92,1650198717914000,147,3
165660,48.1558558,17.2498359,131.189,3.78,3.96,1650198718024000,147,3
165715,48.1558539,17.2498358,131.176,3.82,3.78,1650198718079000,147,3
165770,48.1558518,17.2498356,131.136,3.95,3.82,1650198718134000,147,3
165825,48.1558498,17.2498354,131.152,3.999,3.95,1650198718189000,147,3
165880,48.1558461,17.2498352,131.143,3.87,3.92,1650198718244000,147,3
165990,48.1558441,17.249835,131.132,3.94,3.87,1650198718354000,147,3
166045,48.155842,17.2498351,131.163,3.999,3.94,1650198718409000,147,3
166100,48.15584,17.2498348,131.165,4.053,4,1650198718464000,147,3
166155,48.155838,17.2498347,131.151,4.06,4.05,1650198718519000,147,3
166265,48.1558342,17.2498345,131.171,3.955,3.94,1650198718629000,147,3
166320,48.1558322,17.2498345,131.202,4.011,3.96,1650198718684000,147,3
166375,48.1558301,17.2498343,131.22,4.061,4.01,1650198718739000,147,3
166430,48.1558282,17.2498343,131.222,4.002,4.06,1650198718794000,135,3
166485,48.1558262,17.2498341,131.235,4.01,4,1650198718849000,135,3
166540,48.155822,17.2498341,131.219,4.109,4.12,1650198718904000,135,3
166650,48.15582,17.249834,131.219,4.061,4.11,1650198719014000,135,3
166705,48.1558181,17.2498341,131.242,4.013,4.06,1650198719069000,135,3
166760,48.1558161,17.2498342,131.252,3.985,4.01,1650198719124000,135,3
166815,48.1558141,17.249834,131.25,4.016,3.99,1650198719179000,147,3
166925,48.15581,17.2498338,131.241,4.078,4.03,1650198719289000,147,3
166980,48.1558082,17.2498337,131.266,3.966,4.08,1650198719344000,147,3
167035,48.1558062,17.2498336,131.286,3.986,3.97,1650198719399000,147,3
167090,48.155804,17.2498335,131.262,4.075,3.99,1650198719454000,147,3
167200,48.1558,17.2498336,131.261,4.062,4.05,1650198719564000,147,3
167255,48.1557981,17.2498335,131.304,4.034,4.06,1650198719619000,135,3
167310,48.1557962,17.2498334,131.327,3.934,4.03,1650198719674000,135,3
167365,48.1557942,17.2498333,131.316,4.013,3.93,1650198719729000,135,3
167420,48.1557921,17.2498334,131.291,4.041,4.01,1650198719784000,135,3
167530,48.1557881,17.2498334,131.303,3.99,4.08,1650198719894000,135,3
167585,48.1557864,17.2498334,131.319,3.855,3.99,1650198719949000,135,3
167640,48.1557844,17.2498334,131.333,3.908,3.86,1650198720004000,135,3
167695,48.1557825,17.2498333,131.313,3.908,3.91,1650198720059000,135,3
167750,48.1557804,17.2498333,131.262,3.95,3.91,1650198720114000,135,3
167860,48.1557766,17.2498332,131.278,3.912,3.97,1650198720224000,135,3
167915,48.1557747,17.2498332,131.266,3.893,3.91,1650198720279000,135,3
167970,48.1557727,17.249833,131.224,3.893,3.89,1650198720334000,135,3
168025,48.1557707,17.249833,131.201,3.972,3.89,1650198720389000,135,3
168080,48.1557668,17.2498331,131.253,3.982,3.99,1650198720444000,135,3
168190,48.155765,17.249833,131.226,3.817,3.98,1650198720554000,135,3
168245,48.1557629,17.2498329,131.223,3.984,3.82,1650198720609000,135,3
168300,48.155761,17.2498328,131.157,3.927,3.98,1650198720664000,135,3
168355,48.1557591,17.2498327,131.145,3.906,3.93,1650198720719000,135,3
168465,48.1557553,17.2498327,131.221,3.904,3.88,1650198720829000,135,3
168520,48.1557533,17.2498326,131.227,3.966,3.9,1650198720884000,135,3
168575,48.1557513,17.2498325,131.19,3.97,3.97,1650198720939000,135,3
168630,48.1557494,17.2498324,131.197,3.993,3.97,1650198720994000,135,3
168685,48.1557473,17.2498324,131.23,4.082,3.99,1650198721049000,135,3
168795,48.1557433,17.249832,131.206,4.029,4.12,1650198721159000,147,3
168795,48.1557411,17.249832,131.185,4.108,4.03,1650198721159000,147,3
168905,48.1557391,17.249832,131.185,4.084,4.11,1650198721269000,147,3
168960,48.1557373,17.249832,131.211,3.96,4.08,1650198721324000,147,3
169070,48.1557334,17.2498321,131.235,3.934,3.87,1650198721434000,147,3
169125,48.1557313,17.2498321,131.23,4.027,3.93,1650198721489000,147,3
169180,48.1557293,17.2498317,131.22,4.087,4.03,1650198721544000,147,3
169235,48.1557273,17.2498317,131.231,4.027,4.09,1650198721599000,147,3
169290,48.1557234,17.2498316,131.229,3.953,3.97,1650198721654000,147,3
169345,48.1557213,17.2498317,131.212,4.023,3.95,1650198721709000,147,3
169455,48.1557193,17.249832,131.189,4.023,4.02,1650198721819000,147,3
169510,48.1557174,17.2498322,131.197,3.913,4.02,1650198721874000,147,3
169565,48.1557135,17.2498322,131.233,3.975,3.88,1650198721929000,147,3
169620,48.1557114,17.2498322,131.241,4.083,3.97,1650198721984000,147,3
169730,48.1557094,17.2498323,131.229,4.023,4.08,1650198722094000,147,3
169785,48.1557074,17.2498323,131.221,4.037,4.02,1650198722149000,147,3
169840,48.1557053,17.2498324,131.224,4.131,4.04,1650198722204000,147,3
169895,48.1557014,17.2498323,131.266,3.987,4.08,1650198722259000,147,3
169950,48.1556992,17.2498324,131.255,4.083,3.99,1650198722314000,147,3
170060,48.1556972,17.2498323,131.261,4.095,4.08,1650198722424000,147,3
170115,48.1556952,17.249832,131.236,4.054,4.1,1650198722479000,147,3
170170,48.1556932,17.2498318,131.24,4.034,4.05,1650198722534000,147,3
170225,48.1556891,17.2498316,131.255,4.071,4.03,1650198722589000,147,3
170335,48.155687,17.2498316,131.227,4.131,4.07,1650198722699000,147,3
170390,48.1556849,17.2498315,131.213,4.143,4.13,1650198722754000,147,3
170445,48.155683,17.2498314,131.235,4.071,4.14,1650198722809000,147,3
170500,48.1556811,17.2498314,131.286,4.004,4.07,1650198722864000,147,3
170555,48.1556789,17.2498313,131.304,4.142,4,1650198722919000,147,3
170665,48.1556746,17.2498313,131.262,4.278,4.16,1650198723029000,147,3
170720,48.1556726,17.2498315,131.28,4.193,4.28,1650198723084000,147,3
170775,48.1556707,17.2498316,131.305,4.06,4.19,1650198723139000,147,3
170830,48.1556688,17.2498315,131.335,3.961,4.06,1650198723194000,147,3
170940,48.1556668,17.2498315,131.271,3.921,3.96,1650198723304000,147,3
170995,48.1556626,17.2498313,131.216,4.048,3.99,1650198723359000,147,3
171050,48.1556606,17.2498309,131.218,4.024,4.05,1650198723414000,147,3
171105,48.1556587,17.2498306,131.249,4.029,4.02,1650198723469000,147,3
171160,48.1556565,17.2498306,131.261,4.116,4.03,1650198723524000,147,3
171270,48.1556544,17.2498305,131.247,4.148,4.12,1650198723634000,147,3
171325,48.1556523,17.2498303,131.238,4.155,4.15,1650198723689000,147,3
171380,48.1556486,17.2498299,131.27,3.967,4.03,1650198723744000,147,3
171435,48.1556466,17.2498298,131.306,4.026,3.97,1650198723799000,147,3
171490,48.1556444,17.2498298,131.284,4.146,4.03,1650198723854000,147,3
171600,48.1556421,17.2498297,131.251,4.255,4.15,1650198723964000,147,3
171655,48.1556402,17.2498296,131.248,4.109,4.25,1650198724019000,147,3
171710,48.1556381,17.2498295,131.269,4.127,4.11,1650198724074000,147,3
171765,48.1556342,17.2498293,131.317,4.024,4,1650198724129000,147,3
171875,48.1556322,17.2498293,131.312,4.069,4.02,1650198724239000,147,3
171930,48.15563,17.2498292,131.297,4.156,4.07,1650198724294000,147,3
171985,48.1556278,17.2498291,131.309,4.246,4.16,1650198724349000,147,3
172040,48.1556238,17.2498288,131.325,4.126,4.25,1650198724404000,147,3
172095,48.1556219,17.2498285,131.328,3.997,4.13,1650198724459000,147,3
172150,48.1556198,17.2498284,131.319,4.09,4,1650198724514000,147,3
172260,48.1556157,17.2498279,131.323,4.08,4.16,1650198724624000,147,3
172315,48.1556138,17.2498277,131.31,4.022,4.08,1650198724679000,147,3
172370,48.1556118,17.2498277,131.341,4.021,4.02,1650198724734000,147,3
172425,48.1556095,17.2498278,131.35,4.183,4.02,1650198724789000,147,3
172535,48.1556057,17.2498277,131.282,3.974,4.12,1650198724899000,147,3
172590,48.1556036,17.2498277,131.272,4.036,3.97,1650198724954000,147,3
172645,48.1556016,17.2498278,131.249,3.993,4.04,1650198725009000,147,3
172700,48.1555996,17.249828,131.233,4.059,3.99,1650198725064000,147,3
172810,48.1555976,17.2498282,131.223,4.016,4.06,1650198725174000,147,3
172865,48.1555935,17.2498282,131.207,4.053,4.12,1650198725229000,201,3
172920,48.1555915,17.2498283,131.207,4.077,4.05,1650198725284000,201,3
172975,48.1555892,17.2498282,131.174,4.188,4.08,1650198725339000,201,3
173030,48.1555874,17.2498282,131.192,4.079,4.19,1650198725394000,201,3
173085,48.1555831,17.2498286,131.237,4.229,4.17,1650198725449000,201,3
173195,48.1555808,17.2498286,131.229,4.341,4.23,1650198725559000,201,3
173250,48.1555787,17.2498286,131.21,4.283,4.34,1650198725614000,201,3
173305,48.1555767,17.2498285,131.177,4.216,4.28,1650198725669000,201,3
173360,48.1555747,17.2498286,131.217,4.166,4.22,1650198725724000,201,3
173470,48.1555706,17.2498287,131.235,4.191,4.15,1650198725834000,201,3
173525,48.1555684,17.2498286,131.213,4.247,4.19,1650198725889000,201,3
173580,48.1555663,17.2498286,131.201,4.266,4.25,1650198725944000,201,3
173636,48.1555642,17.2498286,131.173,4.21,4.27,1650198726000000,201,3
173690,48.1555599,17.2498289,131.244,4.31,4.39,1650198726054000,201,3
173800,48.1555579,17.249829,131.273,4.202,4.31,1650198726164000,201,3
173855,48.1555559,17.249829,131.27,4.163,4.2,1650198726219000,201,3
173910,48.1555536,17.2498291,131.256,4.297,4.16,1650198726274000,201,3
173965,48.1555513,17.2498291,131.235,4.415,4.3,1650198726329000,201,3
174075,48.1555472,17.249829,131.288,4.216,4.41,1650198726439000,201,3
174130,48.1555451,17.249829,131.295,4.242,4.22,1650198726494000,201,3
174185,48.1555427,17.2498289,131.276,4.392,4.24,1650198726549000,201,3
174240,48.1555404,17.2498288,131.277,4.473,4.39,1650198726604000,201,3
174295,48.1555384,17.2498286,131.286,4.326,4.47,1650198726659000,201,3
174350,48.1555345,17.2498283,131.348,4.109,4.22,1650198726714000,201,3
174460,48.1555322,17.2498283,131.346,4.256,4.11,1650198726824000,201,3
174515,48.1555298,17.2498282,131.307,4.455,4.26,1650198726879000,201,3
174570,48.1555278,17.2498283,131.327,4.293,4.46,1650198726934000,201,3
174680,48.1555239,17.2498284,131.364,4.13,4.16,1650198727044000,201,3
174735,48.1555218,17.2498286,131.372,4.109,4.13,1650198727099000,201,3
174790,48.1555197,17.2498288,131.376,4.19,4.11,1650198727154000,201,3
174845,48.1555175,17.2498289,131.384,4.295,4.19,1650198727209000,201,3
174900,48.1555153,17.2498289,131.371,4.292,4.29,1650198727264000,201,3
174955,48.1555112,17.2498291,131.411,4.258,4.19,1650198727319000,201,3
175065,48.1555091,17.249829,131.422,4.244,4.26,1650198727429000,201,3
175120,48.155507,17.2498292,131.415,4.226,4.24,1650198727484000,201,3
175175,48.1555049,17.2498292,131.362,4.128,4.23,1650198727539000,201,3
175230,48.1555028,17.2498293,131.384,4.182,4.13,1650198727594000,201,3
175340,48.1554986,17.2498292,131.405,4.22,4.18,1650198727704000,201,3
175395,48.1554966,17.2498292,131.413,4.191,4.22,1650198727759000,201,3
175450,48.1554944,17.2498291,131.376,4.23,4.19,1650198727814000,201,3
175505,48.1554923,17.2498292,131.39,4.224,4.23,1650198727869000,201,3
175560,48.1554902,17.2498291,131.372,4.213,4.22,1650198727924000,201,3
175670,48.1554859,17.2498289,131.385,4.294,4.18,1650198728034000,201,3
175725,48.1554838,17.2498291,131.376,4.265,4.29,1650198728089000,201,3
175780,48.1554818,17.2498292,131.346,4.145,4.26,1650198728144000,201,3
175835,48.1554797,17.2498292,131.36,4.184,4.15,1650198728199000,201,3
175890,48.1554756,17.2498292,131.379,4.137,4.17,1650198728254000,201,3
176000,48.1554735,17.2498293,131.34,4.15,4.14,1650198728364000,201,3
176055,48.1554716,17.2498295,131.334,4.038,4.15,1650198728419000,201,3
176110,48.1554696,17.2498295,131.349,4.055,4.04,1650198728474000,201,3
176165,48.1554674,17.2498298,131.348,4.159,4.05,1650198728529000,175,3
176275,48.155463,17.24983,131.343,4.305,4.21,1650198728639000,175,3
176330,48.1554611,17.2498301,131.342,4.146,4.3,1650198728694000,175,3
176385,48.1554591,17.2498303,131.375,4.137,4.15,1650198728749000,175,3
176440,48.155457,17.2498305,131.353,4.119,4.14,1650198728804000,175,3
176495,48.1554549,17.2498305,131.342,4.169,4.12,1650198728859000,175,3
176605,48.1554505,17.2498309,131.345,4.241,4.31,1650198728969000,175,3
176660,48.1554484,17.2498311,131.359,4.246,4.24,1650198729024000,175,3
176715,48.1554463,17.2498313,131.355,4.251,4.25,1650198729079000,175,3
176770,48.1554442,17.2498313,131.341,4.261,4.25,1650198729134000,175,3
176825,48.1554401,17.2498317,131.362,4.203,4.26,1650198729189000,175,3
176935,48.155438,17.2498318,131.346,4.165,4.2,1650198729299000,175,3
176990,48.155436,17.2498319,131.33,4.161,4.16,1650198729354000,175,3
177045,48.1554338,17.2498321,131.343,4.224,4.16,1650198729409000,175,3
177100,48.1554316,17.249832,131.369,4.311,4.22,1650198729464000,175,3
177210,48.1554275,17.2498323,131.369,4.207,4.29,1650198729574000,175,3
177265,48.1554254,17.2498324,131.356,4.228,4.21,1650198729629000,175,3
177320,48.1554231,17.2498326,131.361,4.354,4.23,1650198729684000,175,3
177375,48.155421,17.2498327,131.35,4.29,4.35,1650198729739000,175,3
177430,48.1554189,17.2498328,131.351,4.295,4.29,1650198729794000,175,3
177540,48.1554148,17.2498329,131.349,4.213,4.24,1650198729904000,175,3
177595,48.1554126,17.2498331,131.294,4.246,4.21,1650198729959000,175,3
177650,48.1554105,17.2498331,131.304,4.215,4.25,1650198730014000,175,3
177705,48.1554082,17.2498333,131.296,4.338,4.22,1650198730069000,175,3
177760,48.155404,17.2498332,131.274,4.293,4.39,1650198730124000,175,3
177870,48.1554017,17.2498334,131.294,4.392,4.29,1650198730234000,175,3
177925,48.1553996,17.2498336,131.319,4.374,4.39,1650198730289000,188,3
177980,48.1553974,17.2498337,131.313,4.345,4.37,1650198730344000,188,3
178035,48.1553952,17.2498339,131.278,4.381,4.34,1650198730399000,188,3
178145,48.1553909,17.2498342,131.335,4.342,4.44,1650198730509000,188,3
178200,48.1553888,17.2498342,131.353,4.299,4.34,1650198730564000,188,3
178255,48.1553866,17.2498343,131.341,4.349,4.3,1650198730619000,188,3
178310,48.1553843,17.2498343,131.308,4.436,4.35,1650198730674000,188,3
178365,48.1553821,17.2498343,131.277,4.391,4.44,1650198730729000,188,3
178420,48.1553779,17.2498345,131.316,4.332,4.36,1650198730784000,188,3
178530,48.1553758,17.2498345,131.327,4.289,4.33,1650198730894000,188,3
178585,48.1553736,17.2498345,131.29,4.272,4.29,1650198730949000,188,3
178640,48.1553713,17.2498344,131.259,4.364,4.27,1650198731004000,188,3
178695,48.1553691,17.2498345,131.247,4.342,4.36,1650198731059000,188,3
178805,48.1553648,17.2498344,131.265,4.359,4.3,1650198731169000,188,3
178860,48.1553627,17.2498343,131.252,4.307,4.36,1650198731224000,188,3
178915,48.1553606,17.2498342,131.265,4.261,4.31,1650198731279000,188,3
178970,48.1553584,17.2498341,131.247,4.329,4.26,1650198731334000,232,3
179025,48.1553541,17.2498339,131.228,4.333,4.4,1650198731389000,232,3
179135,48.155352,17.2498338,131.209,4.285,4.33,1650198731499000,232,3
179190,48.1553499,17.2498337,131.206,4.242,4.29,1650198731554000,232,3
179245,48.1553479,17.2498337,131.237,4.197,4.24,1650198731609000,232,3
179300,48.1553457,17.2498336,131.254,4.234,4.2,1650198731664000,232,3
179410,48.1553416,17.2498336,131.229,4.218,4.14,1650198731774000,232,3
179465,48.1553393,17.2498337,131.228,4.316,4.22,1650198731829000,232,3
179520,48.1553372,17.2498338,131.209,4.253,4.32,1650198731884000,232,3
179575,48.1553354,17.2498339,131.157,4.059,4.25,1650198731939000,232,3
179630,48.1553335,17.2498339,131.145,3.922,4.06,1650198731994000,232,3
179685,48.1553293,17.2498338,131.194,4.137,4.05,1650198732049000,232,3
179795,48.1553273,17.2498338,131.223,4.135,4.14,1650198732159000,232,3
179795,48.1553251,17.2498337,131.186,4.216,4.14,1650198732159000,232,3
179905,48.1553228,17.2498337,131.157,4.3,4.22,1650198732269000,232,3
179960,48.155319,17.2498339,131.191,4.036,4.22,1650198732324000,232,3
180070,48.155317,17.2498341,131.179,4.032,4.04,1650198732434000,232,3
180125,48.1553151,17.2498343,131.212,3.969,4.03,1650198732489000,232,3
180180,48.155313,17.2498345,131.216,4.047,3.97,1650198732544000,232,3
180235,48.1553088,17.2498351,131.146,4.081,4.18,1650198732599000,232,3
180345,48.1553068,17.2498354,131.196,4.094,4.08,1650198732709000,232,3
180400,48.1553049,17.2498357,131.206,4.008,4.09,1650198732764000,232,3
180455,48.1553029,17.2498359,131.174,3.957,4.01,1650198732819000,232,3
180510,48.1552989,17.2498368,131.204,4.006,3.99,1650198732874000,232,3
180565,48.1552968,17.2498373,131.226,4.079,4.01,1650198732929000,232,3
180620,48.1552948,17.2498375,131.208,4.061,4.08,1650198732984000,232,3
180730,48.1552928,17.2498376,131.181,3.99,4.06,1650198733094000,232,3
180785,48.1552909,17.2498377,131.178,3.965,3.99,1650198733149000,232,3
180840,48.1552869,17.2498388,131.25,3.976,4.03,1650198733204000,232,3
180895,48.1552851,17.2498393,131.214,3.831,3.98,1650198733259000,232,3
181005,48.1552831,17.2498398,131.201,3.875,3.83,1650198733369000,232,3
181060,48.1552812,17.2498402,131.185,3.932,3.88,1650198733424000,232,3
181115,48.1552791,17.2498408,131.201,4.025,3.93,1650198733479000,232,3
181170,48.1552752,17.2498421,131.199,3.985,3.99,1650198733534000,232,3
181225,48.1552733,17.2498427,131.203,3.948,3.99,1650198733589000,232,3
181335,48.1552717,17.2498433,131.208,3.716,3.95,1650198733699000,232,3
181390,48.1552698,17.2498439,131.237,3.795,3.72,1650198733754000,232,3
181445,48.1552679,17.2498446,131.237,3.851,3.79,1650198733809000,232,3
181500,48.155264,17.2498456,131.221,3.883,3.85,1650198733864000,232,3
181610,48.155262,17.2498462,131.233,3.967,3.88,1650198733974000,232,3
181665,48.1552604,17.2498466,131.231,3.666,3.97,1650198734029000,232,3
181720,48.1552587,17.2498471,131.238,3.651,3.67,1650198734084000,232,3
181775,48.1552569,17.2498475,131.242,3.61,3.65,1650198734139000,232,3
181830,48.155255,17.249848,131.245,3.709,3.61,1650198734194000,232,3
181940,48.1552513,17.2498491,131.279,3.765,3.75,1650198734304000,232,3
181995,48.1552496,17.2498498,131.276,3.635,3.77,1650198734359000,232,3
182050,48.1552479,17.2498504,131.293,3.614,3.64,1650198734414000,232,3
182105,48.1552461,17.2498511,131.294,3.607,3.61,1650198734469000,232,3
182215,48.1552443,17.2498516,131.287,3.67,3.61,1650198734579000,232,3
182270,48.1552424,17.2498522,131.287,3.733,3.67,1650198734634000,232,3
182325,48.1552389,17.2498537,131.297,3.603,3.79,1650198734689000,187,3
182380,48.1552372,17.2498544,131.282,3.597,3.6,1650198734744000,187,3
182435,48.1552352,17.2498551,131.284,3.722,3.6,1650198734799000,187,3
182545,48.1552334,17.2498559,131.302,3.749,3.72,1650198734909000,147,3
182600,48.1552317,17.2498567,131.28,3.694,3.75,1650198734964000,147,3
182655,48.155228,17.2498586,131.263,3.779,3.81,1650198735019000,147,3
182710,48.1552262,17.2498595,131.289,3.754,3.78,1650198735074000,147,3
182765,48.1552244,17.2498603,131.26,3.75,3.75,1650198735129000,147,3
182875,48.1552225,17.2498614,131.257,3.853,3.75,1650198735239000,147,3
182930,48.1552208,17.2498627,131.26,3.846,3.85,1650198735294000,147,3
182985,48.155219,17.2498639,131.263,3.836,3.85,1650198735349000,147,3
183040,48.1552153,17.2498664,131.264,3.998,3.84,1650198735404000,147,3
183095,48.1552117,17.2498693,131.233,3.999,4.13,1650198735459000,147,3
183205,48.1552099,17.249871,131.259,4.1,4,1650198735569000,147,3
183260,48.1552079,17.2498725,131.256,4.209,4.1,1650198735624000,147,3
