Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
382799,48.1434348,17.07837,135.115,5.274,5.34,1650040580559000,146,3
382854,48.1434327,17.0783808,135.137,5.034,5.09,1650040580614000,146,3
383349,48.1434307,17.0783922,135.188,4.983,4.95,1650040581109000,141,3
383459,48.1434284,17.0784037,135.265,5.011,4.99,1650040581219000,146,3
383514,48.1434258,17.0784159,135.345,5.24,5.14,1650040581274000,146,3
383624,48.1434234,17.0784276,135.506,5.147,5.1,1650040581384000,146,3
383954,48.143421,17.0784395,135.615,5.142,5.17,1650040581714000,146,3
384064,48.1434186,17.0784514,135.642,5.256,5.22,1650040581824000,146,3
384119,48.143416,17.0784632,135.7,5.256,5.24,1650040581879000,146,3
384229,48.1434136,17.0784749,135.715,5.307,5.29,1650040581989000,146,3
384724,48.1434115,17.0784867,135.752,5.199,5.26,1650040582484000,141,3
384779,48.1434093,17.0784987,135.777,5.31,5.33,1650040582539000,145,3
384834,48.1434072,17.0785102,135.828,5.242,5.16,1650040582594000,145,3
384944,48.143405,17.078522,135.823,5.303,5.4,1650040582704000,141,3
385329,48.1434025,17.0785361,135.926,5.261,5.2,1650040583089000,141,3
385384,48.1434,17.07855,135.92,5.292,5.3,1650040583144000,141,3
385494,48.1433985,17.0785618,135.866,5.302,5.24,1650040583254000,141,3
385549,48.1433966,17.0785734,135.778,5.303,5.33,1650040583309000,141,3
385989,48.1433948,17.0785851,135.729,5.303,5.27,1650040583749000,141,3
386099,48.143393,17.0785966,135.738,5.211,5.22,1650040583859000,141,3
386154,48.1433914,17.0786085,135.711,5.339,5.34,1650040583914000,141,3
386209,48.14339,17.0786199,135.632,5.282,5.26,1650040583969000,141,3
386649,48.143388,17.0786318,135.68,5.235,5.33,1650040584409000,141,3
386759,48.1433862,17.0786435,135.762,5.281,5.16,1650040584519000,141,3
386814,48.1433844,17.0786553,135.795,5.273,5.29,1650040584574000,141,3
386869,48.1433825,17.0786672,135.88,5.275,5.25,1650040584629000,141,3
387309,48.1433804,17.0786792,135.971,5.296,5.33,1650040585069000,141,3
387419,48.1433782,17.0786911,136.062,5.285,5.26,1650040585179000,141,3
387474,48.1433761,17.078703,136.128,5.265,5.27,1650040585234000,141,3
387529,48.1433741,17.0787151,136.168,5.342,5.32,1650040585289000,141,3
388024,48.143372,17.0787268,136.23,5.24,5.24,1650040585784000,141,3
388134,48.1433699,17.0787387,136.28,5.286,5.27,1650040585894000,141,3
388189,48.1433678,17.0787506,136.283,5.302,5.27,1650040585949000,141,3
388299,48.1433657,17.0787624,136.346,5.24,5.23,1650040586059000,141,3
388629,48.1433636,17.0787742,136.388,5.266,5.29,1650040586389000,141,3
388739,48.1433614,17.0787863,136.43,5.327,5.3,1650040586499000,141,3
388794,48.1433594,17.0787982,136.481,5.368,5.31,1650040586554000,141,3
388904,48.1433574,17.0788099,136.491,5.307,5.33,1650040586664000,141,3
389399,48.1433552,17.0788218,136.55,5.326,5.32,1650040587159000,141,3
389454,48.1433533,17.0788337,136.567,5.363,5.34,1650040587214000,141,3
389509,48.143351,17.0788475,136.593,5.332,5.34,1650040587269000,141,3
389619,48.1433489,17.0788613,136.599,5.323,5.3,1650040587379000,141,3
390004,48.1433469,17.0788729,136.623,5.321,5.29,1650040587764000,141,3
390114,48.1433453,17.078885,136.657,5.361,5.38,1650040587874000,141,3
390169,48.1433433,17.0788969,136.679,5.336,5.34,1650040587929000,141,3
390224,48.1433418,17.0789084,136.702,5.225,5.23,1650040587984000,141,3
390664,48.1433397,17.0789205,136.705,5.37,5.35,1650040588424000,141,3
390774,48.1433376,17.0789324,136.699,5.384,5.4,1650040588534000,159,3
390829,48.1433358,17.078944,136.735,5.258,5.33,1650040588589000,159,3
390884,48.143334,17.0789554,136.732,5.187,5.3,1650040588644000,159,3
391324,48.1433323,17.0789666,136.635,5.258,5.16,1650040589084000,159,3
391379,48.1433301,17.0789785,136.669,5.314,5.32,1650040589139000,159,3
391489,48.1433278,17.0789902,136.671,5.352,5.34,1650040589249000,159,3
391544,48.1433257,17.0790011,136.718,5.148,5.23,1650040589304000,159,3
391984,48.1433235,17.0790126,136.687,5.22,5.21,1650040589744000,159,3
392094,48.1433216,17.0790238,136.655,5.169,5.22,1650040589854000,159,3
392149,48.1433193,17.0790357,136.658,5.309,5.27,1650040589909000,159,3
392204,48.1433172,17.0790475,136.609,5.348,5.31,1650040589964000,159,3
392699,48.1433153,17.0790593,136.51,5.463,5.46,1650040590459000,159,3
392754,48.1433136,17.0790701,136.456,5.192,5.27,1650040590514000,159,3
392864,48.1433118,17.0790816,136.52,5.168,5.15,1650040590624000,159,3
392974,48.1433105,17.079092,136.404,4.995,5.02,1650040590734000,159,3
393304,48.1433091,17.0791027,136.274,5.035,5.07,1650040591064000,159,3
393414,48.1433075,17.0791132,136.193,4.966,4.94,1650040591174000,159,3
393469,48.1433059,17.0791248,136.109,5.163,5.11,1650040591229000,159,3
393524,48.1433036,17.0791362,136.176,5.159,5.14,1650040591284000,159,3
394074,48.1433012,17.079147,136.195,5.026,5.03,1650040591834000,159,3
394129,48.1432988,17.0791585,136.203,5.17,5.21,1650040591889000,159,3
394184,48.1432964,17.0791696,136.201,5.11,5.13,1650040591944000,159,3
394294,48.1432941,17.079183,136.186,5.125,5.11,1650040592054000,159,3
394679,48.1432913,17.0791962,136.244,5.068,5.18,1650040592439000,159,3
394734,48.1432899,17.0792083,136.145,5.354,5.27,1650040592494000,159,3
394844,48.1432879,17.0792198,136.058,5.315,5.32,1650040592604000,159,3
394899,48.1432855,17.0792313,135.962,5.293,5.29,1650040592659000,159,3
395339,48.1432824,17.079243,136.082,5.368,5.33,1650040593099000,159,3
395394,48.1432798,17.0792541,136.128,5.188,5.24,1650040593154000,159,3
395504,48.1432776,17.0792671,136.181,5.583,5.51,1650040593264000,159,3
395559,48.143275,17.0792788,136.195,5.413,5.45,1650040593319000,159,3
395999,48.1432728,17.0792903,136.204,5.31,5.34,1650040593759000,159,3
396109,48.143271,17.0793017,136.143,5.219,5.26,1650040593869000,159,3
396164,48.1432696,17.0793131,136.057,5.185,5.22,1650040593924000,159,3
396219,48.143268,17.0793249,136.01,5.256,5.22,1650040593979000,159,3
396659,48.143266,17.0793365,135.996,5.226,5.21,1650040594419000,159,3
396769,48.1432638,17.0793484,136.009,5.288,5.34,1650040594529000,159,3
396824,48.1432619,17.0793601,136.015,5.294,5.29,1650040594584000,159,3
396879,48.1432599,17.0793718,135.984,5.299,5.28,1650040594639000,159,3
397374,48.1432581,17.0793834,135.96,5.275,5.28,1650040595134000,159,3
397429,48.1432561,17.0793953,136.013,5.291,5.25,1650040595189000,159,3
397539,48.1432542,17.0794071,135.981,5.276,5.31,1650040595299000,159,3
397649,48.1432524,17.0794186,135.956,5.287,5.21,1650040595409000,159,3
397979,48.1432506,17.0794303,135.98,5.246,5.27,1650040595739000,141,3
398089,48.1432485,17.0794421,135.966,5.31,5.3,1650040595849000,141,3
398144,48.1432466,17.0794541,135.984,5.311,5.3,1650040595904000,141,3
398199,48.1432448,17.0794656,135.928,5.258,5.27,1650040595959000,141,3
398749,48.1432431,17.0794771,135.94,5.244,5.3,1650040596509000,165,3
398804,48.1432414,17.0794885,135.913,5.23,5.2,1650040596564000,165,3
398859,48.1432397,17.0795002,135.891,5.285,5.18,1650040596619000,165,3
398969,48.1432378,17.079512,135.924,5.187,5.28,1650040596729000,141,3
399299,48.1432356,17.0795258,135.95,5.298,5.26,1650040597059000,141,3
399409,48.1432338,17.0795395,135.927,5.224,5.26,1650040597169000,141,3
399464,48.1432321,17.0795513,135.914,5.291,5.24,1650040597224000,141,3
399574,48.1432306,17.079563,135.872,5.233,5.24,1650040597334000,141,3
400014,48.1432293,17.0795749,135.862,5.252,5.26,1650040597774000,141,3
400069,48.1432278,17.079586,135.745,5.147,5.15,1650040597829000,141,3
400179,48.1432263,17.0795973,135.697,5.189,5.2,1650040597939000,141,3
400234,48.1432247,17.0796086,135.662,5.142,5.13,1650040597994000,141,3
400674,48.1432227,17.07962,135.742,5.121,5.13,1650040598434000,165,3
400729,48.1432202,17.0796318,135.902,5.232,5.17,1650040598489000,165,3
400839,48.143218,17.0796436,136.012,5.23,5.24,1650040598599000,141,3
400894,48.1432155,17.079655,136.107,5.222,5.18,1650040598654000,141,3
401334,48.1432136,17.079667,136.226,5.296,5.34,1650040599094000,141,3
401444,48.1432119,17.0796783,136.276,5.186,5.26,1650040599204000,141,3
401499,48.1432098,17.0796895,136.295,5.11,5.13,1650040599259000,141,3
401554,48.1432075,17.0797,136.292,5.009,5.01,1650040599314000,141,3
402049,48.143204,17.0797129,136.781,5.262,5.23,1650040599809000,141,3
402104,48.1432016,17.0797241,136.947,5.148,5.2,1650040599864000,141,3
402214,48.1432001,17.0797352,136.983,5.165,5.13,1650040599974000,141,3
402269,48.1431985,17.079747,137.005,5.347,5.27,1650040600029000,141,3
402654,48.1431962,17.0797592,137.053,5.467,5.41,1650040600414000,141,3
402764,48.143195,17.0797706,136.932,5.394,5.46,1650040600524000,141,3
402819,48.1431949,17.0797797,136.752,4.869,5.05,1650040600579000,141,3
402874,48.1431935,17.0797895,136.824,4.581,4.57,1650040600634000,141,3
403369,48.1431911,17.0798004,137.07,4.707,4.66,1650040601129000,141,3
403479,48.1431886,17.0798117,137.2,4.943,4.82,1650040601239000,141,3
403534,48.1431863,17.0798231,137.133,5.159,5.11,1650040601294000,141,3
403644,48.1431849,17.0798346,136.851,5.363,5.38,1650040601404000,141,3
403974,48.1431838,17.0798451,136.82,5.185,5.2,1650040601734000,141,3
404084,48.1431816,17.0798568,136.875,5.211,5.25,1650040601844000,141,3
404139,48.1431801,17.0798677,136.76,5.225,5.09,1650040601899000,141,3
404249,48.1431782,17.0798798,136.539,5.457,5.43,1650040602009000,141,3
404689,48.1431769,17.0798917,136.333,5.547,5.5,1650040602449000,141,3
404744,48.1431757,17.0799034,136.301,5.434,5.45,1650040602504000,141,3
404854,48.1431737,17.0799165,136.196,5.303,5.31,1650040602614000,141,3
404909,48.1431723,17.0799298,136.135,5.253,5.3,1650040602669000,141,3
405349,48.1431713,17.0799401,136.055,5.067,5.09,1650040603109000,141,3
405459,48.1431699,17.0799518,136.265,5.055,5.13,1650040603219000,141,3
405514,48.1431686,17.0799637,136.192,5.197,5.13,1650040603274000,141,3
405569,48.1431667,17.0799762,136.298,5.349,5.28,1650040603329000,141,3
406009,48.1431657,17.0799875,136.182,5.273,5.21,1650040603769000,141,3
406064,48.1431634,17.0799999,136.36,5.261,5.28,1650040603824000,141,3
406174,48.1431629,17.0800101,136.039,5.071,5.17,1650040603934000,141,3
406229,48.1431605,17.0800217,135.971,5.218,5.24,1650040603989000,141,3
406724,48.1431586,17.080033,135.994,5.161,5.17,1650040604484000,141,3
406779,48.1431562,17.0800444,136.109,5.097,5.07,1650040604539000,141,3
406889,48.1431543,17.0800559,136.18,5.091,5.11,1650040604649000,141,3
406944,48.1431519,17.0800673,136.111,5.108,5.23,1650040604704000,141,3
407329,48.1431485,17.0800786,136.208,5.194,5.14,1650040605089000,141,3
407439,48.1431456,17.0800899,136.281,5.187,5.23,1650040605199000,141,3
407494,48.1431432,17.0801011,136.32,5.184,5.12,1650040605254000,141,3
407549,48.1431405,17.0801127,136.372,5.297,5.21,1650040605309000,141,3
408044,48.143138,17.0801243,136.412,5.218,5.32,1650040605804000,141,3
408154,48.1431341,17.080135,136.446,4.975,5.07,1650040605914000,141,3
408209,48.1431309,17.0801456,136.424,4.996,4.98,1650040605969000,141,3
408264,48.1431283,17.0801565,136.432,5.021,4.96,1650040606024000,141,3
408649,48.1431258,17.0801671,136.376,5.053,5.13,1650040606409000,141,3
408759,48.1431246,17.0801779,136.458,4.963,4.94,1650040606519000,141,3
408814,48.1431227,17.0801885,136.398,4.953,4.98,1650040606574000,141,3
408869,48.1431205,17.0801981,136.462,4.601,4.7,1650040606629000,141,3
409309,48.1431183,17.0802085,136.517,4.714,4.64,1650040607069000,141,3
409419,48.1431161,17.0802199,136.428,4.596,4.66,1650040607179000,141,3
409474,48.1431137,17.080232,136.411,4.707,4.7,1650040607234000,141,3
409584,48.1431117,17.0802419,136.458,4.599,4.63,1650040607344000,146,3
410024,48.14311,17.0802523,136.586,4.661,4.61,1650040607784000,146,3
410079,48.143108,17.0802622,136.73,4.543,4.51,1650040607839000,146,3
410189,48.1431068,17.0802722,136.598,4.677,4.65,1650040607949000,146,3
410244,48.143106,17.0802816,136.375,4.59,4.56,1650040608004000,146,3
410684,48.1431043,17.0802919,136.369,4.567,4.67,1650040608444000,146,3
410794,48.143103,17.0803016,136.37,4.468,4.44,1650040608554000,146,3
410849,48.1431019,17.080312,136.345,4.627,4.68,1650040608609000,146,3
410904,48.1431002,17.0803221,136.377,4.613,4.61,1650040608664000,146,3
411399,48.1430993,17.0803319,136.325,4.464,4.51,1650040609159000,146,3
411454,48.1430979,17.0803415,136.305,4.391,4.44,1650040609214000,146,3
411564,48.1430956,17.0803515,136.34,4.54,4.39,1650040609324000,146,3
411619,48.1430935,17.0803613,136.324,4.533,4.55,1650040609379000,146,3
412004,48.1430923,17.0803718,136.314,4.547,4.61,1650040609764000,146,3
412114,48.1430902,17.0803824,136.344,4.642,4.62,1650040609874000,146,3
412169,48.1430879,17.0803924,136.312,4.57,4.58,1650040609929000,146,3
412224,48.1430861,17.0804029,136.326,4.67,4.65,1650040609984000,146,3
412719,48.1430837,17.0804132,136.309,4.682,4.63,1650040610479000,146,3
412774,48.143081,17.0804242,136.407,4.828,4.81,1650040610534000,146,3
412884,48.1430785,17.0804349,136.458,4.756,4.86,1650040610644000,146,3
412994,48.1430762,17.0804458,136.529,4.775,4.85,1650040610754000,146,3
413324,48.1430734,17.0804568,136.634,4.889,4.95,1650040611084000,146,3
413434,48.143071,17.0804679,136.856,4.886,4.85,1650040611194000,146,3
413489,48.1430685,17.0804787,136.983,4.807,4.82,1650040611249000,146,3
413544,48.1430661,17.0804893,137.012,4.912,4.84,1650040611304000,146,3
413984,48.1430636,17.0805005,137.115,4.938,4.96,1650040611744000,146,3
414094,48.1430613,17.0805113,137.182,4.884,4.98,1650040611854000,146,3
414149,48.1430588,17.0805222,137.256,4.923,4.95,1650040611909000,146,3
414259,48.143056,17.0805328,137.29,4.908,4.89,1650040612019000,146,3
414699,48.1430531,17.0805449,137.287,4.946,4.94,1650040612459000,146,3
414754,48.14305,17.0805566,137.175,4.959,4.99,1650040612514000,146,3
414864,48.1430472,17.0805671,137.227,5.033,4.94,1650040612624000,146,3
414919,48.1430444,17.0805774,137.186,4.939,4.98,1650040612679000,146,3
415304,48.1430415,17.0805881,137.262,5.083,5.08,1650040613064000,146,3
415469,48.1430387,17.080598,137.318,4.844,4.89,1650040613229000,146,3
415524,48.1430356,17.0806086,137.267,5.134,5.05,1650040613284000,146,3
415579,48.1430323,17.080619,137.351,5.043,5,1650040613339000,146,3
416074,48.1430296,17.08063,137.397,5.043,5.16,1650040613834000,146,3
416129,48.143027,17.0806407,137.411,5.008,5.05,1650040613889000,146,3
416184,48.1430245,17.0806515,137.427,5.029,5.03,1650040613944000,146,3
416294,48.1430225,17.0806622,137.452,4.93,4.98,1650040614054000,146,3
416679,48.1430207,17.0806727,137.535,4.763,4.83,1650040614439000,148,3
416789,48.1430179,17.0806834,137.539,4.952,4.81,1650040614549000,148,3
416844,48.1430156,17.0806941,137.527,4.88,4.88,1650040614604000,148,3
416899,48.1430133,17.0807047,137.457,4.898,4.89,1650040614659000,148,3
417394,48.1430108,17.0807155,137.46,4.925,4.85,1650040615154000,148,3
417504,48.143008,17.0807263,137.418,4.957,4.94,1650040615264000,148,3
417559,48.1430057,17.0807367,137.413,4.823,4.82,1650040615319000,148,3
417669,48.1430034,17.0807471,137.304,4.931,4.82,1650040615429000,148,3
417999,48.143001,17.0807578,137.241,4.949,4.9,1650040615759000,148,3
418109,48.1429985,17.0807685,137.19,4.897,4.86,1650040615869000,148,3
418164,48.1429963,17.0807795,137.139,4.896,4.97,1650040615924000,148,3
418219,48.1429938,17.08079,137.024,4.898,4.86,1650040615979000,148,3
418659,48.1429911,17.0808005,137,4.721,4.81,1650040616419000,148,3
418769,48.1429883,17.0808114,136.982,4.861,4.88,1650040616529000,148,3
418824,48.1429855,17.0808217,136.948,4.836,4.85,1650040616584000,148,3
418879,48.142983,17.080832,136.934,4.79,4.81,1650040616639000,148,3
419319,48.1429806,17.0808426,136.956,4.812,4.84,1650040617079000,143,3
419429,48.1429784,17.0808529,136.952,4.815,4.79,1650040617189000,143,3
419484,48.1429757,17.0808649,137.007,4.798,4.79,1650040617244000,143,3
419594,48.1429738,17.080877,136.993,4.799,4.86,1650040617354000,143,3
420034,48.1429722,17.0808872,136.982,4.742,4.77,1650040617794000,143,3
420089,48.1429704,17.0808976,137.002,4.734,4.78,1650040617849000,143,3
420199,48.1429687,17.0809076,137.016,4.647,4.64,1650040617959000,143,3
420254,48.142967,17.0809178,137.014,4.644,4.69,1650040618014000,143,3
420749,48.1429653,17.0809278,136.987,4.657,4.67,1650040618509000,143,3
420804,48.1429634,17.0809378,136.964,4.663,4.61,1650040618564000,143,3
420859,48.1429614,17.0809477,136.943,4.654,4.66,1650040618619000,143,3
420969,48.1429595,17.0809574,136.923,4.508,4.6,1650040618729000,143,3
421354,48.1429567,17.0809671,136.934,4.559,4.61,1650040619114000,143,3
421464,48.1429545,17.0809769,136.889,4.648,4.58,1650040619224000,143,3
421519,48.142952,17.0809867,136.847,4.624,4.71,1650040619279000,143,3
421574,48.1429496,17.0809963,136.79,4.624,4.66,1650040619334000,143,3
422069,48.1429468,17.0810061,136.908,4.715,4.6,1650040619829000,143,3
422124,48.142944,17.0810161,136.975,4.715,4.71,1650040619884000,143,3
422234,48.1429418,17.0810263,137.067,4.626,4.7,1650040619994000,143,3
422289,48.1429396,17.081036,137.117,4.543,4.57,1650040620049000,143,3
422674,48.1429376,17.081046,137.079,4.583,4.55,1650040620434000,143,3
422784,48.1429348,17.0810569,137.026,4.5,4.53,1650040620544000,143,3
422839,48.1429325,17.0810687,136.959,4.617,4.61,1650040620599000,143,3
422894,48.142931,17.0810787,136.889,4.658,4.56,1650040620654000,143,3
423334,48.1429285,17.0810891,136.837,4.726,4.79,1650040621094000,143,3
423444,48.142926,17.0810983,136.79,4.504,4.61,1650040621204000,143,3
423499,48.1429234,17.0811076,136.701,4.472,4.47,1650040621259000,143,3
423609,48.1429207,17.0811177,136.611,4.721,4.65,1650040621369000,143,3
423994,48.1429186,17.0811277,136.552,4.72,4.69,1650040621754000,143,3
424104,48.1429167,17.0811384,136.614,4.815,4.77,1650040621864000,158,3
424159,48.1429145,17.0811489,136.547,4.93,4.87,1650040621919000,155,3
424269,48.1429125,17.0811588,136.505,4.722,4.76,1650040622029000,158,3
424654,48.1429103,17.0811695,136.515,4.809,4.88,1650040622414000,155,3
424764,48.1429084,17.0811803,136.487,4.894,4.87,1650040622524000,155,3
424819,48.1429064,17.0811907,136.476,4.847,4.77,1650040622579000,155,3
424929,48.1429044,17.0812018,136.498,4.938,4.94,1650040622689000,155,3
425424,48.1429025,17.0812119,136.411,4.805,4.84,1650040623184000,148,3
425479,48.1429016,17.0812211,136.009,4.764,4.77,1650040623239000,148,3
425534,48.1429007,17.0812305,135.774,4.658,4.73,1650040623294000,148,3
425644,48.1428993,17.0812407,135.767,4.658,4.65,1650040623404000,182,3
426029,48.1428984,17.0812511,135.815,4.625,4.72,1650040623789000,182,3
426139,48.142898,17.0812612,135.761,4.7,4.65,1650040623899000,182,3
426194,48.1428977,17.0812697,135.393,4.374,4.51,1650040623954000,182,3
426249,48.1428975,17.0812786,135.17,4.278,4.33,1650040624009000,182,3
426744,48.1428962,17.0812888,135.106,4.395,4.38,1650040624504000,148,3
426799,48.1428943,17.0812994,135.063,4.513,4.57,1650040624559000,148,3
426854,48.1428926,17.0813097,135.056,4.534,4.56,1650040624614000,148,3
426964,48.1428909,17.0813201,135.041,4.596,4.51,1650040624724000,148,3
427349,48.1428885,17.0813308,135.045,4.67,4.68,1650040625109000,148,3
427459,48.1428861,17.081341,134.985,4.688,4.75,1650040625219000,148,3
427514,48.142883,17.0813518,135.021,4.788,4.85,1650040625274000,148,3
427569,48.1428812,17.0813623,134.986,4.805,4.78,1650040625329000,148,3
428009,48.1428796,17.0813719,134.977,4.988,5.06,1650040625769000,148,3
428119,48.1428774,17.0813808,135.016,4.893,4.85,1650040625879000,148,3
428174,48.1428744,17.0813918,134.947,5.029,5.02,1650040625934000,148,3
428229,48.1428721,17.0814039,134.913,4.83,4.91,1650040625989000,148,3
428669,48.1428709,17.081416,134.827,4.786,4.77,1650040626429000,148,3
428779,48.1428681,17.081429,134.77,4.926,4.89,1650040626539000,148,3
428834,48.1428661,17.0814415,134.728,4.852,4.87,1650040626594000,148,3
428944,48.1428639,17.0814527,134.72,4.979,5.03,1650040626704000,148,3
429329,48.1428618,17.0814641,134.763,5.048,5.05,1650040627089000,148,3
429439,48.1428599,17.0814753,134.798,5.044,5.03,1650040627199000,148,3
429494,48.1428579,17.081486,134.765,5.023,5.02,1650040627254000,148,3
429604,48.142856,17.0814972,134.732,5.062,5.09,1650040627364000,148,3
430099,48.1428539,17.0815085,134.817,5.047,5.04,1650040627859000,148,3
430154,48.1428517,17.0815188,134.762,4.938,4.92,1650040627914000,146,3
430209,48.1428499,17.0815295,134.696,4.96,5.04,1650040627969000,146,3
430319,48.1428477,17.0815405,134.659,5.05,5.02,1650040628079000,146,3
430704,48.1428447,17.0815514,134.593,5.135,5.09,1650040628464000,146,3
430759,48.1428414,17.0815627,134.592,5.333,5.11,1650040628519000,146,3
430869,48.1428384,17.0815742,134.592,5.396,5.41,1650040628629000,146,3
430924,48.1428354,17.0815856,134.718,5.312,5.4,1650040628684000,141,3
431419,48.142833,17.0815966,134.731,5.202,5.2,1650040629179000,141,3
431474,48.1428311,17.0816076,134.783,5.082,5.07,1650040629234000,141,3
431529,48.1428283,17.0816197,134.792,5.38,5.38,1650040629289000,141,3
431639,48.1428261,17.0816304,134.746,5.15,5.19,1650040629399000,141,3
432024,48.1428237,17.0816409,134.582,5.146,5.18,1650040629784000,141,3
432134,48.142822,17.0816518,134.627,5.018,5.05,1650040629894000,141,3
432189,48.1428201,17.0816628,134.492,5.117,5.18,1650040629949000,143,3
432244,48.1428183,17.0816737,134.393,5.103,5.12,1650040630004000,143,3
432684,48.1428168,17.0816849,134.261,5.189,5.18,1650040630444000,148,3
432794,48.1428146,17.0816957,134.232,5.108,5.06,1650040630554000,148,3
432849,48.1428124,17.0817078,134.155,5.365,5.32,1650040630609000,148,3
432904,48.1428105,17.0817191,134.177,5.239,5.29,1650040630664000,148,3
433344,48.1428081,17.0817303,134.258,5.184,5.2,1650040631104000,182,3
433454,48.1428059,17.0817409,134.27,5.062,5.02,1650040631214000,182,3
433509,48.1428039,17.0817526,134.274,5.16,5.21,1650040631269000,182,3
433619,48.1428016,17.0817639,134.253,5.218,5.12,1650040631379000,182,3
434004,48.1427991,17.0817755,134.345,5.22,5.23,1650040631764000,182,3
434114,48.1427967,17.0817874,134.361,5.31,5.29,1650040631874000,182,3
434224,48.1427941,17.0817991,134.443,5.138,5.24,1650040631984000,169,3
434279,48.1427917,17.0818135,134.505,5.349,5.29,1650040632039000,169,3
434774,48.1427894,17.0818269,134.529,5.224,5.18,1650040632534000,169,3
434829,48.1427874,17.0818382,134.512,5.2,5.17,1650040632589000,169,3
434884,48.1427854,17.0818494,134.522,5.177,5.13,1650040632644000,169,3
434994,48.142783,17.0818609,134.52,5.214,5.26,1650040632754000,169,3
435379,48.142781,17.0818712,134.431,4.921,5.06,1650040633139000,178,3
435489,48.1427795,17.0818811,134.328,4.696,4.68,1650040633249000,178,3
435544,48.1427788,17.0818904,134.223,4.397,4.42,1650040633304000,178,3
435599,48.1427784,17.0819,134.181,4.241,4.42,1650040633359000,178,3
436094,48.1427769,17.0819099,134.078,4.414,4.28,1650040633854000,165,3
436149,48.1427749,17.0819209,134.083,4.743,4.54,1650040633909000,165,3
436204,48.1427722,17.0819325,134.241,4.886,4.87,1650040633964000,165,3
436314,48.1427696,17.0819441,134.253,5.09,5.09,1650040634074000,165,3
436699,48.1427676,17.0819541,134.124,4.823,4.94,1650040634459000,165,3
436809,48.1427655,17.0819648,134.058,4.835,4.9,1650040634569000,165,3
436864,48.1427635,17.0819747,133.952,4.708,4.72,1650040634624000,165,3
436919,48.1427617,17.0819845,133.844,4.641,4.66,1650040634679000,165,3
437359,48.1427596,17.0819956,133.786,4.902,4.88,1650040635119000,165,3
437469,48.1427573,17.0820065,133.743,4.997,4.98,1650040635229000,165,3
437524,48.1427553,17.0820179,133.728,5.142,5.13,1650040635284000,165,3
437579,48.1427527,17.0820286,133.754,5.022,5.04,1650040635339000,165,3
438019,48.1427508,17.0820394,133.711,4.959,4.99,1650040635779000,165,3
438129,48.1427489,17.0820505,133.656,5.032,5.04,1650040635889000,165,3
438184,48.1427469,17.0820615,133.624,4.988,4.99,1650040635944000,165,3
438294,48.1427445,17.0820726,133.644,5.066,4.96,1650040636054000,165,3
438679,48.1427424,17.0820843,133.673,5.183,5.18,1650040636439000,165,3
438789,48.1427402,17.0820958,133.701,5.168,5.23,1650040636549000,165,3
438844,48.1427379,17.0821074,133.752,5.175,5.16,1650040636604000,165,3
438954,48.1427356,17.082119,133.826,5.166,5.18,1650040636714000,165,3
439449,48.1427328,17.0821323,133.955,5.142,5.1,1650040637209000,165,3
439504,48.1427301,17.0821458,133.999,5.186,5.29,1650040637264000,165,3
439559,48.1427276,17.0821576,134.056,5.322,5.26,1650040637319000,165,3
439669,48.1427259,17.0821687,134.069,5.089,5.16,1650040637429000,165,3
440054,48.1427242,17.08218,134.054,5.106,5.11,1650040637814000,165,3
440109,48.1427223,17.0821916,134.058,5.135,5.17,1650040637869000,165,3
440219,48.1427201,17.0822028,134.048,5.109,5.15,1650040637979000,165,3
440274,48.1427187,17.0822133,134.087,4.889,4.83,1650040638034000,165,3
440769,48.1427174,17.0822247,134.023,5.054,5.03,1650040638529000,165,3
440824,48.1427156,17.082236,133.983,5.079,5.13,1650040638584000,165,3
440879,48.1427133,17.0822472,134.038,5.083,5.04,1650040638639000,165,3
440989,48.1427116,17.0822584,133.905,5.087,5.15,1650040638749000,165,3
441429,48.1427094,17.08227,133.976,5.109,5.13,1650040639189000,141,3
441484,48.142707,17.0822816,134.032,5.111,5.17,1650040639244000,141,3
441539,48.1427047,17.0822927,134.09,5.052,5.06,1650040639299000,141,3
441594,48.1427022,17.0823062,134.086,5.239,5.18,1650040639354000,141,3
442034,48.1427006,17.0823184,134.073,4.819,4.88,1650040639794000,141,3
442144,48.1426981,17.08233,134.149,5.078,5.08,1650040639904000,141,3
442199,48.1426959,17.082342,134.236,5.127,5.21,1650040639959000,141,3
442254,48.1426935,17.0823533,134.319,5.114,5.09,1650040640014000,141,3
442694,48.1426916,17.0823645,134.337,5.084,5.08,1650040640454000,141,3
442804,48.1426893,17.0823759,134.378,5.132,5.13,1650040640564000,141,3
442859,48.1426871,17.0823873,134.47,5.112,5.07,1650040640619000,141,3
442914,48.1426854,17.0823988,134.448,5.201,5.2,1650040640674000,141,3
443354,48.1426836,17.0824102,134.483,5.205,5.16,1650040641114000,141,3
443464,48.1426821,17.0824213,134.479,5.099,5.05,1650040641224000,141,3
443519,48.1426804,17.0824327,134.476,5.187,5.19,1650040641279000,141,3
443574,48.1426791,17.0824418,134.443,5.093,5.19,1650040641334000,141,3
444069,48.1426775,17.0824512,134.422,5.203,5.18,1650040641829000,141,3
444179,48.1426755,17.0824621,134.389,5.082,5.13,1650040641939000,141,3
444234,48.1426739,17.0824731,134.351,5.084,5.16,1650040641994000,141,3
