Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
113135,48.0815671,17.1579998,119.557,4.249,4.2,1650296615715000,127,3
113190,48.081569,17.1579991,119.489,4.181,4.25,1650296615770000,127,3
113300,48.0815732,17.157998,119.615,4.051,4.17,1650296615880000,127,3
113355,48.0815751,17.1579962,119.556,4.098,4.05,1650296615935000,127,3
113465,48.0815783,17.1579924,119.529,3.935,4.11,1650296616045000,127,3
113520,48.08158,17.1579912,119.549,3.799,3.94,1650296616100000,127,3
113630,48.0815836,17.1579881,119.506,3.828,3.74,1650296616210000,127,3
113685,48.0815854,17.1579866,119.476,3.863,3.83,1650296616265000,127,3
113795,48.081587,17.157985,119.466,3.796,3.86,1650296616375000,127,3
113850,48.0815905,17.1579798,119.459,4.209,3.95,1650296616430000,127,3
113905,48.0815922,17.1579779,119.411,4.188,4.21,1650296616485000,127,3
114015,48.0815963,17.1579735,119.72,4.379,4.29,1650296616595000,127,3
114070,48.081598,17.1579708,119.727,4.476,4.38,1650296616650000,127,3
114180,48.0816016,17.1579663,119.705,4.528,4.37,1650296616760000,127,3
114235,48.0816033,17.1579643,119.775,4.4,4.53,1650296616815000,127,3
114345,48.0816059,17.1579606,119.732,3.892,4.16,1650296616925000,127,3
114400,48.0816078,17.1579578,119.83,4.219,3.89,1650296616980000,127,3
114510,48.0816112,17.1579529,119.957,4.207,4.39,1650296617090000,127,3
114565,48.0816126,17.1579511,120.021,3.893,4.21,1650296617145000,127,3
114675,48.0816145,17.1579485,120.141,4.099,3.89,1650296617255000,127,3
114730,48.0816183,17.1579441,120.219,4.209,4.37,1650296617310000,127,3
114785,48.0816198,17.1579422,120.261,4.032,4.21,1650296617365000,127,3
114895,48.0816231,17.1579379,120.405,3.997,4.08,1650296617475000,127,3
114950,48.0816247,17.1579358,120.466,3.973,4,1650296617530000,127,3
115060,48.0816286,17.1579306,120.529,4.388,4.15,1650296617640000,127,3
115115,48.0816305,17.1579291,120.574,4.221,4.39,1650296617695000,127,3
115225,48.0816347,17.1579253,120.623,4.359,4.27,1650296617805000,127,3
115280,48.0816365,17.1579232,120.65,4.353,4.36,1650296617860000,127,3
115335,48.0816399,17.1579184,120.644,4.366,4.3,1650296617915000,127,3
115445,48.0816419,17.1579162,120.612,4.488,4.37,1650296618025000,127,3
115500,48.0816445,17.1579117,120.457,4.172,4.3,1650296618080000,127,3
115610,48.0816464,17.1579097,120.387,4.252,4.17,1650296618190000,127,3
115665,48.0816479,17.1579077,120.35,4.096,4.25,1650296618245000,127,3
115775,48.0816508,17.1579035,120.299,3.988,4.1,1650296618355000,127,3
115830,48.0816523,17.1579015,120.254,3.922,3.99,1650296618410000,127,3
115940,48.0816559,17.1578974,120.32,4.089,4.05,1650296618520000,127,3
115995,48.0816577,17.1578955,120.331,4.077,4.09,1650296618575000,127,3
116105,48.0816614,17.1578919,120.224,4.125,4.14,1650296618685000,127,3
116160,48.0816632,17.1578901,120.2,4.163,4.13,1650296618740000,127,3
116270,48.0816668,17.1578865,120.202,4.123,4.11,1650296618850000,127,3
116325,48.0816689,17.1578846,120.181,4.231,4.13,1650296618905000,127,3
116435,48.0816727,17.1578814,120.177,4.155,4.14,1650296619015000,127,3
116490,48.0816744,17.1578799,120.177,4.05,4.16,1650296619070000,127,3
116545,48.0816764,17.1578782,120.249,4.021,4.05,1650296619125000,127,3
116655,48.0816803,17.1578746,120.377,4.101,4.09,1650296619235000,127,3
116710,48.0816826,17.1578732,120.33,4.249,4.1,1650296619290000,127,3
116820,48.0816867,17.1578703,120.448,4.142,4.06,1650296619400000,127,3
116875,48.0816888,17.1578686,120.552,4.178,4.14,1650296619455000,127,3
116985,48.0816928,17.1578656,120.66,4.122,4.06,1650296619565000,127,3
117040,48.0816951,17.157864,120.633,4.296,4.12,1650296619620000,127,3
117150,48.0816992,17.1578618,120.823,4.065,4.04,1650296619730000,127,3
117205,48.0817012,17.1578601,120.768,4.164,4.06,1650296619785000,127,3
117260,48.0817034,17.157859,120.788,4.171,4.16,1650296619840000,127,3
117370,48.0817074,17.1578567,120.741,4.148,4.14,1650296619950000,127,3
117425,48.0817095,17.1578548,120.87,4.21,4.15,1650296620005000,127,3
117535,48.0817139,17.1578526,120.792,4.357,4.27,1650296620115000,127,3
117590,48.0817158,17.1578513,120.838,4.212,4.36,1650296620170000,127,3
117700,48.0817198,17.1578484,120.797,4.221,4.04,1650296620280000,127,3
117755,48.0817219,17.1578471,120.711,4.248,4.22,1650296620335000,127,3
117865,48.0817257,17.1578437,120.771,4.294,4.23,1650296620445000,127,3
117920,48.0817279,17.1578423,120.703,4.408,4.3,1650296620500000,127,3
118030,48.0817319,17.1578388,120.881,4.313,4.42,1650296620610000,127,3
118085,48.081734,17.1578371,120.92,4.388,4.31,1650296620665000,127,3
118140,48.0817359,17.1578358,120.939,4.236,4.39,1650296620720000,127,3
118250,48.0817398,17.1578325,120.887,4.294,4.19,1650296620830000,127,3
118360,48.0817417,17.1578313,120.94,4.146,4.3,1650296620940000,127,3
118420,48.0817456,17.1578275,121.158,4.214,4.22,1650296621000000,127,3
118470,48.081748,17.1578259,121.23,4.461,4.21,1650296621050000,127,3
118580,48.0817521,17.157823,121.301,4.297,4.46,1650296621160000,127,3
118635,48.0817539,17.1578216,121.306,4.118,4.3,1650296621215000,127,3
118745,48.0817577,17.1578184,121.351,4.183,3.96,1650296621325000,127,3
118800,48.08176,17.1578167,121.403,4.404,4.18,1650296621380000,127,3
118910,48.081764,17.157814,121.587,4.236,4.28,1650296621490000,127,3
118965,48.0817663,17.1578127,121.609,4.401,4.24,1650296621545000,127,3
119020,48.0817685,17.1578114,121.621,4.401,4.4,1650296621600000,127,3
119130,48.0817722,17.1578092,121.658,4.099,4.17,1650296621710000,127,3
119185,48.0817741,17.1578085,121.69,4.013,4.1,1650296621765000,127,3
119295,48.0817774,17.1578068,121.608,3.698,3.84,1650296621875000,127,3
119350,48.0817792,17.1578059,121.614,3.682,3.7,1650296621930000,127,3
119460,48.0817828,17.1578047,121.734,3.571,3.78,1650296622040000,127,3
119515,48.0817847,17.157804,121.812,3.629,3.57,1650296622095000,127,3
119625,48.0817883,17.1578028,121.957,3.559,3.82,1650296622205000,127,3
119680,48.08179,17.1578025,121.998,3.519,3.56,1650296622260000,127,3
119790,48.0817941,17.1578014,122.126,3.73,3.69,1650296622370000,127,3
119845,48.081796,17.1578006,122.16,3.751,3.73,1650296622425000,127,3
119955,48.0817983,17.1577997,122.174,3.94,3.75,1650296622535000,127,3
120010,48.081802,17.1577976,122.237,3.929,3.82,1650296622590000,127,3
120065,48.0818038,17.1577965,122.271,3.86,3.93,1650296622645000,133,3
120175,48.0818068,17.1577951,122.491,3.572,3.83,1650296622755000,133,3
120230,48.081808,17.1577944,122.543,3.368,3.57,1650296622810000,133,3
120340,48.0818111,17.1577937,122.623,3.256,3.36,1650296622920000,133,3
120395,48.0818125,17.1577928,122.69,3.15,3.26,1650296622975000,133,3
120505,48.0818151,17.157791,122.764,3.004,3,1650296623085000,127,3
120560,48.0818166,17.1577899,122.835,3.019,3.01,1650296623140000,127,3
120670,48.0818189,17.1577889,123.015,2.681,2.86,1650296623250000,127,3
120725,48.0818199,17.1577882,123.116,2.588,2.69,1650296623305000,127,3
120835,48.081821,17.1577875,123.172,2.51,2.6,1650296623415000,127,3
120890,48.0818247,17.1577864,123.325,2.827,2.7,1650296623470000,127,3
120945,48.0818264,17.1577857,123.368,2.898,2.84,1650296623525000,127,3
121055,48.0818298,17.1577848,123.573,3.08,2.9,1650296623635000,136,3
121110,48.0818315,17.1577845,123.6,3.1,3.09,1650296623690000,136,3
121220,48.0818343,17.1577828,123.785,3.043,3.1,1650296623800000,136,3
121275,48.0818358,17.1577816,123.872,3.085,3.06,1650296623855000,127,3
121385,48.0818386,17.1577801,123.977,3.032,3.02,1650296623965000,127,3
121440,48.0818406,17.1577793,124.014,3.192,3.05,1650296624020000,127,3
121550,48.0818444,17.1577791,124.13,3.312,3.13,1650296624130000,127,3
121605,48.0818461,17.1577787,124.024,3.26,3.33,1650296624185000,127,3
121715,48.0818486,17.1577784,124.081,3.523,3.27,1650296624295000,127,3
121770,48.0818528,17.1577799,124.231,3.634,3.55,1650296624350000,127,3
121825,48.081855,17.1577802,124.276,3.759,3.65,1650296624405000,127,3
121935,48.0818591,17.1577799,124.233,3.769,3.77,1650296624515000,127,3
121990,48.0818612,17.1577793,124.167,3.731,3.78,1650296624570000,127,3
122100,48.0818651,17.1577782,124.26,3.67,3.77,1650296624680000,127,3
122155,48.0818669,17.1577777,124.247,3.595,3.68,1650296624735000,127,3
122265,48.0818708,17.1577755,124.258,3.767,3.63,1650296624845000,127,3
122320,48.0818727,17.1577748,124.304,3.722,3.77,1650296624900000,127,3
122430,48.0818764,17.1577739,124.247,3.611,3.64,1650296625010000,127,3
122485,48.0818784,17.1577736,124.252,3.629,3.61,1650296625065000,127,3
122595,48.081883,17.1577723,124.198,3.962,3.75,1650296625175000,127,3
122650,48.0818847,17.1577712,124.207,3.877,3.96,1650296625230000,127,3
122705,48.0818865,17.1577703,124.21,3.785,3.88,1650296625285000,127,3
122815,48.0818897,17.1577689,124.286,3.527,3.75,1650296625395000,136,3
122870,48.0818915,17.1577678,124.305,3.554,3.53,1650296625450000,136,3
122980,48.0818951,17.1577666,124.369,3.544,3.49,1650296625560000,136,3
123035,48.081897,17.1577659,124.352,3.558,3.55,1650296625615000,136,3
123145,48.0819005,17.1577653,124.42,3.465,3.47,1650296625725000,136,3
123200,48.0819026,17.157765,124.383,3.571,3.47,1650296625780000,136,3
123310,48.0819064,17.1577643,124.385,3.568,3.63,1650296625890000,136,3
123365,48.0819083,17.1577641,124.378,3.562,3.57,1650296625945000,136,3
123420,48.0819104,17.157764,124.367,3.624,3.56,1650296626000000,136,3
123530,48.0819141,17.1577646,124.293,3.519,3.6,1650296626110000,136,3
123640,48.0819158,17.157765,124.278,3.475,3.52,1650296626220000,136,3
123695,48.08192,17.1577648,124.221,3.645,3.59,1650296626275000,136,3
123750,48.0819216,17.1577638,124.225,3.546,3.65,1650296626330000,136,3
123860,48.0819249,17.1577626,124.266,3.448,3.52,1650296626440000,136,3
123915,48.0819263,17.1577619,124.322,3.32,3.45,1650296626495000,136,3
124025,48.0819302,17.157761,124.273,3.429,3.37,1650296626605000,136,3
124080,48.0819323,17.1577606,124.33,3.574,3.43,1650296626660000,136,3
124190,48.0819358,17.157759,124.328,3.557,3.4,1650296626770000,136,3
124245,48.0819375,17.1577581,124.394,3.457,3.56,1650296626825000,136,3
124300,48.0819394,17.1577569,124.45,3.532,3.46,1650296626880000,136,3
124410,48.0819431,17.1577557,124.423,3.494,3.59,1650296626990000,127,3
124465,48.0819447,17.1577551,124.448,3.349,3.49,1650296627045000,127,3
124575,48.081948,17.1577547,124.435,3.228,3.32,1650296627155000,123,3
124630,48.0819497,17.1577541,124.518,3.293,3.23,1650296627210000,123,3
124740,48.0819531,17.157753,124.547,3.241,3.26,1650296627320000,123,3
124795,48.0819548,17.1577525,124.53,3.233,3.24,1650296627375000,123,3
124905,48.0819588,17.1577515,124.469,3.44,3.39,1650296627485000,123,3
124960,48.0819603,17.1577509,124.526,3.292,3.44,1650296627540000,123,3
125070,48.0819642,17.1577495,124.654,3.416,3.42,1650296627650000,123,3
125125,48.0819662,17.1577493,124.546,3.421,3.42,1650296627705000,123,3
125235,48.0819681,17.1577479,124.578,3.514,3.42,1650296627815000,123,3
125290,48.0819721,17.157748,124.589,3.572,3.44,1650296627870000,123,3
125345,48.0819741,17.1577472,124.602,3.644,3.57,1650296627925000,123,3
125455,48.0819776,17.1577455,124.675,3.432,3.6,1650296628035000,123,3
125510,48.0819796,17.1577446,124.724,3.595,3.43,1650296628090000,123,3
125620,48.0819833,17.1577426,124.828,3.683,3.59,1650296628200000,123,3
125675,48.0819851,17.157742,124.827,3.654,3.68,1650296628255000,123,3
125785,48.0819894,17.1577398,124.918,3.91,3.83,1650296628365000,123,3
125840,48.0819911,17.1577391,124.878,3.742,3.91,1650296628420000,123,3
125950,48.0819951,17.157738,124.78,3.773,3.64,1650296628530000,123,3
126005,48.0819972,17.157737,124.844,3.829,3.77,1650296628585000,123,3
126115,48.0819992,17.1577361,124.776,3.879,3.83,1650296628695000,123,3
126170,48.0820033,17.1577338,124.801,3.944,3.91,1650296628750000,123,3
126225,48.0820053,17.1577325,124.775,3.945,3.94,1650296628805000,123,3
126335,48.082009,17.1577299,124.845,3.847,3.89,1650296628915000,123,3
126390,48.0820109,17.1577288,124.899,3.819,3.85,1650296628970000,123,3
126500,48.0820147,17.1577259,125.005,3.875,3.96,1650296629080000,123,3
126555,48.0820166,17.1577251,125.014,3.78,3.88,1650296629135000,123,3
126665,48.0820207,17.1577229,124.974,3.888,3.86,1650296629245000,123,3
126720,48.0820225,17.1577221,124.926,3.725,3.89,1650296629300000,123,3
126830,48.0820267,17.1577192,125.004,3.952,3.87,1650296629410000,123,3
126885,48.0820288,17.1577186,124.97,3.946,3.95,1650296629465000,123,3
126995,48.0820306,17.1577175,124.985,3.822,3.95,1650296629575000,123,3
127050,48.0820345,17.1577147,125.071,3.905,3.86,1650296629630000,123,3
127105,48.0820367,17.1577141,125.004,3.964,3.9,1650296629685000,123,3
127215,48.0820407,17.1577119,125.048,3.886,3.97,1650296629795000,123,3
127270,48.0820428,17.1577109,125.021,3.979,3.89,1650296629850000,123,3
127380,48.0820467,17.1577085,125.08,3.969,4.03,1650296629960000,123,3
127435,48.0820489,17.1577077,125.005,4.053,3.97,1650296630015000,123,3
127490,48.0820529,17.1577052,125.079,4.069,3.98,1650296630070000,123,3
127600,48.0820549,17.1577042,125.038,4.009,4.07,1650296630180000,123,3
127710,48.082057,17.1577032,125.027,4.037,4.01,1650296630290000,123,3
127765,48.0820612,17.1577006,124.993,4.106,4.07,1650296630345000,123,3
127875,48.0820633,17.1576992,125,4.11,4.11,1650296630455000,123,3
127930,48.0820673,17.1576967,125.066,4.082,4.11,1650296630510000,123,3
127985,48.0820695,17.1576961,125,4.092,4.08,1650296630565000,123,3
128095,48.0820737,17.157693,125.114,4.156,4.12,1650296630675000,123,3
128150,48.0820758,17.1576913,125.201,4.216,4.16,1650296630730000,123,3
128260,48.0820799,17.1576888,125.164,4.161,4.13,1650296630840000,123,3
128315,48.082082,17.1576873,125.172,4.204,4.16,1650296630895000,123,3
128425,48.0820861,17.1576842,125.209,4.242,4.1,1650296631005000,127,3
128480,48.0820882,17.1576829,125.164,4.247,4.24,1650296631060000,123,3
128590,48.0820902,17.157681,125.18,4.231,4.25,1650296631170000,123,3
128645,48.0820943,17.1576781,125.113,4.179,4.18,1650296631225000,123,3
128755,48.0820964,17.1576761,125.166,4.246,4.18,1650296631335000,123,3
128810,48.0821004,17.1576724,125.201,4.251,4.33,1650296631390000,123,3
128865,48.0821025,17.1576708,125.247,4.254,4.25,1650296631445000,123,3
128975,48.0821065,17.157667,125.314,4.296,4.24,1650296631555000,123,3
129030,48.0821084,17.1576655,125.243,4.181,4.3,1650296631610000,123,3
129140,48.0821124,17.1576619,125.296,4.286,4.23,1650296631720000,123,3
129195,48.0821143,17.15766,125.286,4.242,4.29,1650296631775000,123,3
129305,48.0821179,17.1576561,125.333,4.078,4.18,1650296631885000,123,3
129360,48.0821197,17.1576543,125.353,4.052,4.08,1650296631940000,123,3
129470,48.0821236,17.1576504,125.428,4.245,4.23,1650296632050000,123,3
129525,48.0821253,17.1576486,125.389,4.139,4.25,1650296632105000,123,3
129580,48.0821272,17.1576469,125.364,4.173,4.14,1650296632160000,123,3
129690,48.0821311,17.157643,125.388,4.261,4.28,1650296632270000,123,3
129745,48.0821329,17.1576409,125.386,4.278,4.26,1650296632325000,123,3
129855,48.0821368,17.1576375,125.277,4.275,4.32,1650296632435000,123,3
129910,48.0821385,17.1576355,125.269,4.179,4.27,1650296632490000,123,3
130020,48.0821423,17.1576314,125.237,4.325,4.27,1650296632600000,123,3
130075,48.0821442,17.1576295,125.256,4.289,4.33,1650296632655000,123,3
130185,48.0821479,17.1576257,125.219,4.222,4.3,1650296632765000,123,3
130240,48.0821498,17.1576241,125.182,4.231,4.22,1650296632820000,123,3
130350,48.082154,17.1576206,125.169,4.392,4.39,1650296632930000,123,3
130405,48.0821559,17.1576187,125.148,4.32,4.39,1650296632985000,123,3
130460,48.0821579,17.1576166,125.204,4.294,4.32,1650296633040000,123,3
130570,48.0821621,17.157613,125.186,4.395,4.33,1650296633150000,123,3
130680,48.0821642,17.1576113,125.192,4.371,4.4,1650296633260000,123,3
130735,48.0821681,17.157608,125.168,4.168,4.28,1650296633315000,123,3
130790,48.0821701,17.1576066,125.117,4.17,4.17,1650296633370000,123,3
130900,48.0821743,17.1576035,125.152,4.16,4.22,1650296633480000,123,3
130955,48.0821763,17.1576022,125.118,4.163,4.16,1650296633535000,123,3
131065,48.0821801,17.1575985,125.079,4.103,4.05,1650296633645000,123,3
131120,48.0821821,17.1575972,125.039,4.028,4.1,1650296633700000,123,3
131230,48.0821843,17.157596,124.978,4.213,4.03,1650296633810000,123,3
131285,48.0821885,17.1575936,124.888,4.111,4.23,1650296633865000,123,3
131395,48.0821905,17.1575921,124.914,4.084,4.12,1650296633975000,123,3
131450,48.0821949,17.1575893,124.882,4.289,4.04,1650296634030000,123,3
131505,48.0821971,17.1575876,124.901,4.381,4.29,1650296634085000,123,3
131615,48.0822012,17.1575853,124.885,4.078,4.16,1650296634195000,123,3
131670,48.0822034,17.1575836,124.914,4.235,4.08,1650296634250000,123,3
131780,48.0822077,17.1575812,124.881,4.228,4.19,1650296634360000,123,3
131835,48.0822098,17.1575799,124.878,4.214,4.23,1650296634415000,123,3
131945,48.0822142,17.1575772,124.973,4.264,4.34,1650296634525000,123,3
132000,48.0822163,17.157576,124.946,4.284,4.27,1650296634580000,123,3
132110,48.0822184,17.1575748,124.966,4.23,4.29,1650296634690000,123,3
132165,48.0822227,17.1575715,124.987,4.353,4.23,1650296634745000,123,3
132275,48.0822248,17.1575702,125.005,4.304,4.35,1650296634855000,123,3
132330,48.0822291,17.1575681,125.053,4.211,4.18,1650296634910000,123,3
132385,48.0822312,17.1575671,125.043,4.175,4.21,1650296634965000,123,3
132495,48.0822356,17.1575647,125.077,4.358,4.23,1650296635075000,123,3
132550,48.0822377,17.1575637,125.065,4.326,4.36,1650296635130000,123,3
132660,48.0822419,17.1575618,125.138,4.197,4.19,1650296635240000,123,3
132715,48.082244,17.1575606,125.158,4.207,4.2,1650296635295000,123,3
132825,48.0822485,17.1575584,125.186,4.397,4.36,1650296635405000,123,3
132880,48.0822506,17.1575573,125.221,4.289,4.4,1650296635460000,123,3
132990,48.0822547,17.1575549,125.23,4.237,4.27,1650296635570000,123,3
133045,48.0822569,17.1575537,125.253,4.296,4.24,1650296635625000,123,3
133155,48.082259,17.1575526,125.223,4.297,4.3,1650296635735000,123,3
133210,48.0822634,17.1575505,125.249,4.324,4.4,1650296635790000,123,3
133265,48.0822654,17.1575493,125.252,4.275,4.32,1650296635845000,123,3
133375,48.0822698,17.1575472,125.235,4.346,4.32,1650296635955000,123,3
133430,48.082272,17.1575461,125.244,4.324,4.35,1650296636010000,123,3
133540,48.082276,17.1575436,125.223,4.197,4.29,1650296636120000,123,3
133595,48.0822782,17.1575424,125.217,4.302,4.2,1650296636175000,123,3
133705,48.0822824,17.1575396,125.252,4.301,4.34,1650296636285000,123,3
133760,48.0822845,17.1575383,125.27,4.307,4.3,1650296636340000,123,3
133870,48.0822889,17.1575358,125.281,4.463,4.31,1650296636450000,123,3
133925,48.0822911,17.1575349,125.283,4.353,4.46,1650296636505000,123,3
134035,48.0822932,17.1575336,125.298,4.361,4.35,1650296636615000,123,3
134090,48.0822975,17.1575315,125.315,4.275,4.34,1650296636670000,123,3
134145,48.0822995,17.1575304,125.324,4.238,4.28,1650296636725000,123,3
134255,48.0823039,17.1575278,125.38,4.379,4.38,1650296636835000,123,3
134310,48.0823061,17.1575268,125.39,4.362,4.38,1650296636890000,123,3
134420,48.0823104,17.1575244,125.408,4.401,4.4,1650296637000000,123,3
134475,48.0823125,17.157523,125.398,4.392,4.4,1650296637055000,123,3
134585,48.0823168,17.1575204,125.392,4.389,4.4,1650296637165000,123,3
134640,48.082319,17.1575192,125.426,4.427,4.39,1650296637220000,123,3
134750,48.0823233,17.1575166,125.448,4.387,4.42,1650296637330000,123,3
134805,48.0823254,17.1575155,125.469,4.276,4.39,1650296637385000,123,3
134860,48.0823277,17.1575143,125.496,4.38,4.28,1650296637440000,123,3
134970,48.0823322,17.1575122,125.538,4.423,4.4,1650296637550000,123,3
135025,48.0823343,17.1575111,125.543,4.376,4.42,1650296637605000,123,3
135135,48.0823386,17.1575092,125.584,4.291,4.38,1650296637715000,123,3
135190,48.0823407,17.157508,125.623,4.292,4.29,1650296637770000,123,3
135300,48.0823452,17.1575062,125.611,4.409,4.39,1650296637880000,123,3
135355,48.0823473,17.1575051,125.646,4.329,4.41,1650296637935000,123,3
135465,48.0823515,17.1575029,125.723,4.272,4.25,1650296638045000,123,3
135520,48.0823536,17.1575018,125.746,4.313,4.27,1650296638100000,123,3
135630,48.082358,17.1574996,125.753,4.392,4.35,1650296638210000,123,3
135685,48.0823604,17.1574991,125.8,4.416,4.39,1650296638265000,123,3
135740,48.0823626,17.1574982,125.786,4.453,4.42,1650296638320000,123,3
135850,48.082367,17.1574965,125.816,4.441,4.36,1650296638430000,123,3
135960,48.0823692,17.1574957,125.825,4.393,4.44,1650296638540000,123,3
136015,48.0823736,17.1574942,125.849,4.353,4.28,1650296638595000,123,3
136070,48.0823759,17.1574934,125.886,4.358,4.35,1650296638650000,123,3
136180,48.0823802,17.1574914,125.93,4.317,4.41,1650296638760000,123,3
136235,48.0823825,17.1574901,125.967,4.421,4.32,1650296638815000,123,3
136345,48.0823869,17.1574878,126.064,4.366,4.4,1650296638925000,123,3
136400,48.0823891,17.1574874,126.06,4.301,4.37,1650296638980000,123,3
136510,48.0823938,17.1574861,126.053,4.491,4.38,1650296639090000,123,3
136565,48.0823961,17.1574856,126.055,4.543,4.49,1650296639145000,123,3
136620,48.0823983,17.1574847,126.066,4.473,4.54,1650296639200000,123,3
136730,48.0824026,17.1574829,126.09,4.415,4.38,1650296639310000,123,3
136785,48.0824045,17.157482,126.093,4.269,4.42,1650296639365000,123,3
136895,48.0824087,17.1574802,126.18,4.24,4.32,1650296639475000,123,3
136950,48.0824108,17.1574793,126.206,4.234,4.24,1650296639530000,123,3
137060,48.0824151,17.1574772,126.273,4.352,4.24,1650296639640000,123,3
137115,48.0824172,17.1574762,126.303,4.316,4.35,1650296639695000,123,3
137225,48.0824216,17.1574741,126.351,4.397,4.25,1650296639805000,123,3
137280,48.082424,17.1574728,126.418,4.529,4.4,1650296639860000,123,3
137390,48.0824281,17.1574708,126.462,4.353,4.45,1650296639970000,123,3
137445,48.0824303,17.1574695,126.525,4.41,4.35,1650296640025000,123,3
137500,48.0824346,17.1574683,126.448,4.337,4.33,1650296640080000,123,3
137610,48.0824368,17.157467,126.489,4.407,4.34,1650296640190000,123,3
137665,48.0824388,17.1574664,126.518,4.312,4.41,1650296640245000,123,3
137775,48.0824434,17.1574645,126.56,4.421,4.52,1650296640355000,123,3
137830,48.0824453,17.1574632,126.644,4.265,4.42,1650296640410000,123,3
137940,48.0824495,17.1574616,126.729,4.256,4.27,1650296640520000,123,3
137995,48.0824516,17.1574605,126.796,4.289,4.26,1650296640575000,123,3
138105,48.0824562,17.1574583,126.791,4.475,4.39,1650296640685000,123,3
138160,48.0824584,17.1574569,126.857,4.47,4.48,1650296640740000,123,3
138270,48.0824628,17.1574549,126.883,4.445,4.38,1650296640850000,123,3
138325,48.0824649,17.157454,126.889,4.398,4.45,1650296640905000,123,3
138435,48.0824694,17.1574527,126.854,4.396,4.41,1650296641015000,123,3
138490,48.0824716,17.1574517,126.831,4.435,4.4,1650296641070000,123,3
138545,48.082474,17.1574508,126.818,4.546,4.43,1650296641125000,123,3
138655,48.0824786,17.1574482,126.795,4.671,4.65,1650296641235000,123,3
138710,48.0824809,17.1574471,126.811,4.629,4.67,1650296641290000,123,3
138820,48.0824852,17.157445,126.834,4.452,4.6,1650296641400000,123,3
138875,48.0824874,17.1574435,126.869,4.452,4.45,1650296641455000,123,3
138985,48.0824918,17.1574411,126.905,4.49,4.51,1650296641565000,123,3
139040,48.0824937,17.1574401,126.927,4.318,4.49,1650296641620000,123,3
139150,48.0824984,17.1574379,127.071,4.469,4.37,1650296641730000,123,3
139205,48.0825004,17.1574369,127.047,4.386,4.47,1650296641785000,123,3
139315,48.0825044,17.1574351,127.088,4.171,4.34,1650296641895000,123,3
139370,48.0825065,17.157434,127.121,4.221,4.17,1650296641950000,123,3
139425,48.082509,17.1574328,127.149,4.514,4.22,1650296642005000,123,3
139535,48.0825134,17.1574308,127.172,4.518,4.57,1650296642115000,123,3
139590,48.0825157,17.1574301,127.156,4.551,4.52,1650296642170000,123,3
139700,48.0825199,17.1574283,127.186,4.456,4.51,1650296642280000,123,3
139755,48.0825221,17.1574275,127.214,4.431,4.46,1650296642335000,123,3
139865,48.0825266,17.1574266,127.204,4.416,4.47,1650296642445000,123,3
139920,48.0825288,17.1574255,127.227,4.447,4.42,1650296642500000,123,3
140030,48.0825333,17.1574238,127.158,4.577,4.38,1650296642610000,123,3
140085,48.0825353,17.1574229,127.12,4.482,4.58,1650296642665000,123,3
140195,48.0825371,17.1574223,127.047,4.26,4.48,1650296642775000,123,3
140250,48.0825418,17.1574201,127.104,4.475,4.42,1650296642830000,123,3
140305,48.082544,17.1574193,127.129,4.435,4.48,1650296642885000,123,3
140420,48.0825485,17.1574174,127.126,4.506,4.42,1650296643000000,123,3
140525,48.0825506,17.1574161,127.144,4.499,4.51,1650296643105000,137,3
140580,48.0825552,17.1574143,127.16,4.575,4.48,1650296643160000,123,3
140635,48.0825574,17.1574132,127.14,4.549,4.58,1650296643215000,123,3
140745,48.0825613,17.1574111,127.076,4.424,4.36,1650296643325000,123,3
140800,48.0825635,17.1574101,127.087,4.433,4.43,1650296643380000,123,3
140910,48.0825657,17.1574094,127.067,4.421,4.44,1650296643490000,123,3
140965,48.08257,17.1574072,127.01,4.507,4.47,1650296643545000,123,3
141020,48.0825725,17.1574067,127.018,4.58,4.51,1650296643600000,123,3
141130,48.0825769,17.1574056,126.982,4.463,4.5,1650296643710000,123,3
141240,48.0825791,17.1574043,127.032,4.477,4.47,1650296643820000,123,3
141295,48.0825835,17.1574018,127.048,4.587,4.34,1650296643875000,123,3
141350,48.0825858,17.1574008,127.06,4.589,4.59,1650296643930000,123,3
141460,48.0825904,17.157398,127.052,4.697,4.58,1650296644040000,123,3
141515,48.0825925,17.1573973,127.052,4.493,4.7,1650296644095000,121,3
141625,48.082597,17.1573939,127.068,4.704,4.64,1650296644205000,134,3
141680,48.0825991,17.157393,127.049,4.515,4.71,1650296644260000,121,3
141790,48.0826013,17.1573916,127.077,4.512,4.52,1650296644370000,121,3
141845,48.0826058,17.1573889,127.1,4.606,4.61,1650296644425000,121,3
141900,48.0826078,17.1573871,127.093,4.597,4.61,1650296644480000,121,3
142010,48.0826123,17.1573841,127.155,4.582,4.6,1650296644590000,121,3
142065,48.0826145,17.1573821,127.151,4.68,4.58,1650296644645000,121,3
142175,48.0826188,17.1573788,127.127,4.766,4.68,1650296644755000,121,3
142230,48.0826209,17.1573771,127.138,4.689,4.77,1650296644810000,121,3
142340,48.0826252,17.1573741,127.138,4.615,4.64,1650296644920000,121,3
142395,48.0826276,17.1573726,127.164,4.683,4.62,1650296644975000,121,3
142505,48.0826317,17.1573696,127.189,4.457,4.56,1650296645085000,121,3
142560,48.0826341,17.1573683,127.201,4.546,4.46,1650296645140000,121,3
