Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
68145,48.1051503,17.1468751,143.647,6.032,5.98,1650293629325000,112,3
68200,48.1051444,17.1468765,143.673,6.078,6.1,1650293629380000,112,3
68255,48.1051415,17.1468771,143.659,6.01,6.08,1650293629435000,112,3
68365,48.1051386,17.1468778,143.659,5.998,6.01,1650293629545000,112,3
68420,48.1051355,17.1468786,143.667,6.121,6,1650293629600000,112,3
68530,48.1051298,17.1468802,143.69,5.984,6.03,1650293629710000,112,3
68585,48.1051268,17.1468809,143.671,6.033,5.98,1650293629765000,112,3
68695,48.1051238,17.1468817,143.662,6.096,6.03,1650293629875000,112,3
68750,48.105115,17.146884,143.625,6.089,6.1,1650293629930000,112,3
68860,48.1051121,17.1468847,143.61,6.072,6.09,1650293630040000,112,3
68915,48.1051062,17.1468861,143.59,6.03,6.05,1650293630095000,112,3
68970,48.1051032,17.1468869,143.59,6.075,6.03,1650293630150000,112,3
69080,48.1051002,17.1468876,143.59,6.097,6.07,1650293630260000,112,3
69135,48.1050944,17.1468889,143.595,6.045,6.04,1650293630315000,112,3
69245,48.1050914,17.1468897,143.602,6.093,6.05,1650293630425000,112,3
69300,48.1050855,17.1468912,143.595,6.054,6.08,1650293630480000,112,3
69410,48.1050826,17.1468919,143.586,6.041,6.05,1650293630590000,112,3
69465,48.1050796,17.1468926,143.591,6.02,6.04,1650293630645000,112,3
69575,48.1050737,17.1468941,143.585,6.07,6.05,1650293630755000,112,3
69630,48.1050707,17.1468948,143.575,6.104,6.07,1650293630810000,112,3
69740,48.1050678,17.1468954,143.584,6.018,6.1,1650293630920000,112,3
69795,48.1050589,17.1468975,143.562,6.058,6.08,1650293630975000,112,3
69850,48.105056,17.1468982,143.561,5.994,6.06,1650293631030000,112,3
69850,48.105053,17.1468989,143.557,6.035,5.99,1650293631030000,112,3
70015,48.105047,17.1469003,143.547,6.13,6.09,1650293631195000,112,3
70125,48.1050441,17.1469011,143.552,6.082,6.13,1650293631305000,112,3
70180,48.1050382,17.1469026,143.557,6.023,6.04,1650293631360000,112,3
70290,48.1050352,17.1469033,143.564,6.076,6.02,1650293631470000,112,3
70345,48.1050294,17.1469051,143.566,6.045,6.04,1650293631525000,112,3
70455,48.1050264,17.146906,143.581,6.096,6.04,1650293631635000,112,3
70510,48.1050205,17.1469076,143.587,6.05,6.09,1650293631690000,112,3
70620,48.1050176,17.1469085,143.578,6.047,6.05,1650293631800000,112,3
70675,48.1050087,17.146911,143.593,6.036,6.07,1650293631855000,112,3
70730,48.1050058,17.1469118,143.589,6.063,6.04,1650293631910000,112,3
70840,48.1050028,17.1469125,143.587,6.058,6.06,1650293632020000,112,3
70895,48.104997,17.1469142,143.584,5.997,6.02,1650293632075000,112,3
71005,48.104994,17.146915,143.584,6.045,6,1650293632185000,112,3
71060,48.1049881,17.1469166,143.586,6.002,6.06,1650293632240000,112,3
71170,48.1049852,17.1469173,143.58,5.968,6,1650293632350000,112,3
71225,48.1049794,17.146919,143.605,6.05,6.03,1650293632405000,112,3
71335,48.1049764,17.1469196,143.594,6.069,6.05,1650293632515000,112,3
71390,48.1049705,17.1469208,143.604,6.019,5.99,1650293632570000,112,3
71500,48.1049676,17.1469216,143.599,6.047,6.02,1650293632680000,112,3
71555,48.1049618,17.1469228,143.609,5.939,6.01,1650293632735000,112,3
71610,48.1049588,17.1469235,143.612,6.047,5.94,1650293632790000,112,3
71720,48.1049528,17.1469248,143.607,6.037,6.11,1650293632900000,112,3
71775,48.10495,17.1469254,143.628,5.982,6.04,1650293632955000,112,3
71885,48.104947,17.146926,143.635,5.984,5.98,1650293633065000,112,3
71995,48.1049411,17.1469273,143.633,5.999,6.07,1650293633175000,112,3
72050,48.1049382,17.1469278,143.642,5.961,6,1650293633230000,112,3
72105,48.1049323,17.1469291,143.642,6.041,5.99,1650293633285000,112,3
72215,48.1049293,17.1469297,143.654,6.027,6.04,1650293633395000,112,3
72270,48.1049235,17.1469307,143.644,5.997,6.03,1650293633450000,112,3
72380,48.1049205,17.1469312,143.644,5.976,6,1650293633560000,112,3
72435,48.1049147,17.1469325,143.649,5.974,5.97,1650293633615000,112,3
72545,48.1049117,17.146933,143.643,6.034,5.97,1650293633725000,112,3
72600,48.1049088,17.1469336,143.652,5.996,6.03,1650293633780000,112,3
72710,48.1049029,17.1469347,143.655,6.024,6.01,1650293633890000,112,3
72765,48.1048999,17.1469354,143.646,6.04,6.02,1650293633945000,112,3
72820,48.1048941,17.1469367,143.651,5.991,6,1650293634000000,112,3
72875,48.1048912,17.1469373,143.656,5.969,5.99,1650293634055000,112,3
72985,48.1048883,17.146938,143.654,5.942,5.97,1650293634165000,112,3
73095,48.1048824,17.1469393,143.659,6.072,5.96,1650293634275000,112,3
73150,48.1048795,17.1469401,143.658,6.04,6.07,1650293634330000,112,3
73260,48.1048737,17.1469415,143.648,5.946,5.96,1650293634440000,112,3
73315,48.1048709,17.1469422,143.645,5.944,5.95,1650293634495000,112,3
73425,48.1048679,17.1469428,143.644,6.023,5.94,1650293634605000,112,3
73480,48.104862,17.1469443,143.643,6.05,6.04,1650293634660000,112,3
73535,48.1048591,17.146945,143.643,5.978,6.05,1650293634715000,112,3
73645,48.1048563,17.1469458,143.626,5.937,5.98,1650293634825000,112,3
73700,48.1048475,17.1469482,143.641,6.001,6.01,1650293634880000,112,3
73810,48.1048446,17.146949,143.641,5.946,6,1650293634990000,112,3
73865,48.1048418,17.1469497,143.637,5.942,5.95,1650293635045000,112,3
73975,48.1048359,17.1469514,143.627,5.98,5.96,1650293635155000,112,3
74030,48.104833,17.1469522,143.623,6.058,5.98,1650293635210000,112,3
74140,48.1048301,17.146953,143.621,6.01,6.06,1650293635320000,112,3
74195,48.1048243,17.1469545,143.621,5.988,5.95,1650293635375000,112,3
74250,48.1048213,17.1469552,143.604,6.005,5.99,1650293635430000,112,3
74360,48.1048184,17.146956,143.606,5.981,6.01,1650293635540000,112,3
74415,48.1048126,17.1469576,143.596,5.972,5.98,1650293635595000,112,3
74525,48.1048096,17.1469583,143.598,6.033,5.97,1650293635705000,112,3
74580,48.1048066,17.1469589,143.586,6.005,6.03,1650293635760000,112,3
74690,48.1048008,17.1469605,143.574,5.99,6.06,1650293635870000,112,3
74745,48.1047949,17.1469619,143.573,5.996,5.99,1650293635925000,112,3
74855,48.104792,17.1469627,143.559,6,6,1650293636035000,112,3
74910,48.104786,17.1469641,143.547,6.028,6.05,1650293636090000,112,3
75020,48.1047831,17.1469648,143.536,6.032,6.03,1650293636200000,112,3
75075,48.1047772,17.1469663,143.544,6.03,6.04,1650293636255000,112,3
75130,48.1047742,17.146967,143.545,6.118,6.03,1650293636310000,112,3
75240,48.1047712,17.1469677,143.55,6.061,6.12,1650293636420000,112,3
75295,48.1047652,17.1469693,143.557,6.099,6.11,1650293636475000,112,3
75405,48.1047623,17.14697,143.548,6.011,6.1,1650293636585000,112,3
75460,48.1047563,17.1469712,143.564,6.096,6.05,1650293636640000,112,3
75570,48.1047534,17.1469721,143.57,6.099,6.1,1650293636750000,112,3
75625,48.1047505,17.1469729,143.553,6.026,6.1,1650293636805000,112,3
75735,48.1047416,17.1469753,143.533,6.013,6.06,1650293636915000,122,3
75790,48.1047386,17.146976,143.528,6.035,6.01,1650293636970000,122,3
75900,48.1047356,17.1469767,143.529,6.087,6.04,1650293637080000,122,3
75955,48.1047297,17.146978,143.543,6.069,6.14,1650293637135000,122,3
76065,48.1047267,17.1469786,143.55,6.051,6.07,1650293637245000,122,3
76120,48.1047238,17.1469794,143.552,6.051,6.05,1650293637300000,122,3
76175,48.1047178,17.1469808,143.565,6.102,6.12,1650293637355000,122,3
76285,48.1047147,17.1469814,143.558,6.139,6.1,1650293637465000,122,3
76340,48.1047088,17.1469827,143.588,6.093,6.15,1650293637520000,122,3
76450,48.1047059,17.1469835,143.591,6.045,6.09,1650293637630000,122,3
76505,48.1047029,17.1469843,143.61,6.118,6.05,1650293637685000,122,3
76615,48.104697,17.1469859,143.614,6.087,6.08,1650293637795000,122,3
76670,48.104694,17.1469867,143.615,6.138,6.09,1650293637850000,122,3
76780,48.104685,17.1469889,143.602,6.109,6.16,1650293637960000,122,3
76835,48.1046821,17.1469897,143.606,6.129,6.11,1650293638015000,122,3
76890,48.1046791,17.1469903,143.603,6.131,6.13,1650293638070000,122,3
77000,48.1046732,17.146992,143.613,6.056,6.1,1650293638180000,122,3
77110,48.1046701,17.1469928,143.605,6.13,6.06,1650293638290000,122,3
77165,48.1046641,17.1469944,143.615,6.123,6.14,1650293638345000,122,3
77220,48.1046612,17.1469953,143.617,6.101,6.12,1650293638400000,122,3
77330,48.1046552,17.146997,143.626,6.115,6.11,1650293638510000,122,3
77385,48.1046523,17.1469978,143.631,6.133,6.11,1650293638565000,122,3
77495,48.1046463,17.1469996,143.619,6.12,6.11,1650293638675000,122,3
77550,48.1046434,17.1470005,143.625,6.112,6.12,1650293638730000,122,3
77660,48.1046374,17.1470022,143.629,6.173,6.12,1650293638840000,122,3
77715,48.1046344,17.1470031,143.634,6.185,6.17,1650293638895000,122,3
77770,48.1046314,17.1470039,143.648,6.11,6.19,1650293638950000,122,3
77880,48.1046254,17.1470055,143.637,6.113,6.06,1650293639060000,122,3
77990,48.1046225,17.1470063,143.651,6.114,6.11,1650293639170000,122,3
78045,48.1046164,17.147008,143.634,6.149,6.12,1650293639225000,122,3
78100,48.1046134,17.1470087,143.632,6.119,6.15,1650293639280000,122,3
78210,48.1046075,17.1470104,143.66,6.118,6.17,1650293639390000,122,3
78265,48.1046045,17.1470113,143.667,6.097,6.12,1650293639445000,122,3
78375,48.1045986,17.1470129,143.653,6.096,6.1,1650293639555000,122,3
78430,48.1045926,17.1470148,143.684,6.173,6.15,1650293639610000,122,3
78540,48.1045897,17.1470157,143.677,6.099,6.17,1650293639720000,122,3
78595,48.1045836,17.1470173,143.675,6.144,6.13,1650293639775000,122,3
78650,48.1045806,17.1470181,143.688,6.17,6.14,1650293639830000,122,3
78760,48.1045776,17.1470188,143.686,6.099,6.17,1650293639940000,122,3
78820,48.1045715,17.1470204,143.689,6.192,6.14,1650293640000000,122,3
78820,48.1045685,17.1470212,143.689,6.156,6.19,1650293640000000,122,3
78980,48.1045626,17.1470226,143.678,6.092,6.05,1650293640160000,122,3
79090,48.1045596,17.1470234,143.668,6.108,6.09,1650293640270000,122,3
79145,48.1045536,17.1470251,143.681,6.171,6.12,1650293640325000,122,3
79255,48.1045477,17.147027,143.686,6.113,6.12,1650293640435000,122,3
79310,48.1045447,17.1470278,143.68,6.184,6.11,1650293640490000,122,3
79420,48.1045387,17.1470295,143.68,6.189,6.18,1650293640600000,122,3
79475,48.1045357,17.1470301,143.672,6.147,6.19,1650293640655000,122,3
79585,48.1045297,17.1470318,143.682,6.145,6.11,1650293640765000,122,3
79640,48.1045266,17.1470324,143.688,6.194,6.15,1650293640820000,122,3
79695,48.1045206,17.1470342,143.685,6.153,6.17,1650293640875000,122,3
79805,48.1045176,17.147035,143.697,6.172,6.15,1650293640985000,122,3
79860,48.1045146,17.1470359,143.686,6.207,6.17,1650293641040000,122,3
79970,48.1045086,17.1470375,143.706,6.136,6.15,1650293641150000,122,3
80025,48.1045056,17.1470384,143.696,6.207,6.14,1650293641205000,122,3
80135,48.1045026,17.1470393,143.696,6.121,6.21,1650293641315000,122,3
80190,48.1044965,17.1470411,143.691,6.265,6.16,1650293641370000,122,3
80300,48.1044935,17.1470418,143.693,6.196,6.27,1650293641480000,122,3
80355,48.1044875,17.1470435,143.679,6.186,6.17,1650293641535000,122,3
80465,48.1044845,17.1470442,143.687,6.152,6.19,1650293641645000,122,3
80520,48.1044815,17.147045,143.693,6.133,6.15,1650293641700000,122,3
80575,48.1044785,17.1470458,143.672,6.175,6.13,1650293641755000,122,3
80685,48.1044723,17.1470473,143.681,6.224,6.28,1650293641865000,122,3
80740,48.1044694,17.1470481,143.692,6.181,6.22,1650293641920000,122,3
80850,48.1044663,17.1470489,143.697,6.186,6.18,1650293642030000,122,3
80905,48.1044603,17.1470505,143.705,6.18,6.21,1650293642085000,122,3
81015,48.1044572,17.1470513,143.713,6.219,6.18,1650293642195000,112,3
81070,48.1044512,17.1470532,143.738,6.232,6.2,1650293642250000,122,3
81180,48.1044481,17.147054,143.725,6.319,6.23,1650293642360000,122,3
81235,48.1044451,17.1470549,143.729,6.232,6.32,1650293642415000,122,3
81345,48.104442,17.1470558,143.719,6.251,6.23,1650293642525000,122,3
81400,48.1044361,17.1470574,143.702,6.132,6.2,1650293642580000,122,3
81455,48.104433,17.1470582,143.699,6.218,6.13,1650293642635000,122,3
81565,48.1044299,17.1470591,143.699,6.317,6.22,1650293642745000,122,3
81620,48.1044239,17.1470607,143.695,6.195,6.28,1650293642800000,122,3
81730,48.1044208,17.1470616,143.704,6.174,6.19,1650293642910000,122,3
81785,48.1044117,17.1470644,143.675,6.19,6.41,1650293642965000,122,3
81895,48.1044087,17.1470653,143.684,6.18,6.19,1650293643075000,112,3
81950,48.1044024,17.1470672,143.688,6.383,6.25,1650293643130000,112,3
82060,48.1043994,17.1470681,143.691,6.312,6.38,1650293643240000,112,3
82115,48.1043964,17.1470689,143.671,6.232,6.31,1650293643295000,112,3
82170,48.1043903,17.1470706,143.701,6.186,6.19,1650293643350000,112,3
82280,48.1043872,17.1470715,143.706,6.301,6.19,1650293643460000,112,3
82335,48.1043841,17.1470724,143.682,6.335,6.3,1650293643515000,112,3
82445,48.1043779,17.147074,143.683,6.305,6.27,1650293643625000,112,3
82500,48.1043748,17.1470749,143.677,6.309,6.31,1650293643680000,112,3
82610,48.1043716,17.1470757,143.678,6.431,6.31,1650293643790000,112,3
82665,48.1043656,17.1470775,143.69,6.274,6.33,1650293643845000,112,3
82775,48.1043595,17.1470794,143.67,6.287,6.27,1650293643955000,112,3
82830,48.1043533,17.1470811,143.665,6.341,6.29,1650293644010000,112,3
82885,48.1043473,17.1470825,143.671,6.217,6.28,1650293644065000,112,3
82995,48.1043441,17.1470834,143.675,6.303,6.22,1650293644175000,112,3
83050,48.104341,17.1470842,143.677,6.348,6.3,1650293644230000,112,3
83160,48.1043348,17.1470858,143.685,6.303,6.32,1650293644340000,112,3
83270,48.1043286,17.1470875,143.701,6.344,6.33,1650293644450000,112,3
83325,48.1043255,17.1470884,143.696,6.287,6.34,1650293644505000,112,3
83380,48.1043225,17.1470893,143.703,6.253,6.29,1650293644560000,112,3
83490,48.1043163,17.1470912,143.699,6.301,6.26,1650293644670000,112,3
83545,48.1043133,17.1470921,143.7,6.291,6.3,1650293644725000,112,3
83655,48.1043071,17.1470939,143.723,6.318,6.32,1650293644835000,112,3
83710,48.104304,17.1470949,143.719,6.371,6.32,1650293644890000,112,3
83820,48.1042977,17.1470967,143.72,6.391,6.3,1650293645000000,112,3
83875,48.1042947,17.1470975,143.735,6.279,6.39,1650293645055000,112,3
83930,48.1042916,17.1470983,143.734,6.323,6.28,1650293645110000,112,3
84040,48.1042855,17.1471,143.725,6.275,6.3,1650293645220000,112,3
84150,48.1042824,17.1471009,143.718,6.305,6.27,1650293645330000,112,3
84205,48.1042762,17.1471027,143.74,6.323,6.29,1650293645385000,112,3
84260,48.1042731,17.1471036,143.731,6.315,6.32,1650293645440000,112,3
84370,48.104267,17.1471051,143.757,6.312,6.32,1650293645550000,112,3
84425,48.1042639,17.1471059,143.766,6.289,6.31,1650293645605000,112,3
84535,48.1042578,17.1471075,143.785,6.309,6.26,1650293645715000,112,3
84590,48.1042547,17.1471083,143.794,6.341,6.31,1650293645770000,112,3
84700,48.1042487,17.14711,143.801,6.265,6.25,1650293645880000,112,3
84755,48.1042456,17.1471109,143.79,6.291,6.27,1650293645935000,112,3
84865,48.1042425,17.1471118,143.775,6.314,6.29,1650293646045000,112,3
84920,48.1042363,17.1471134,143.786,6.26,6.31,1650293646100000,112,3
84975,48.1042332,17.1471143,143.784,6.312,6.26,1650293646155000,112,3
85085,48.104227,17.147116,143.784,6.374,6.32,1650293646265000,112,3
85140,48.1042239,17.147117,143.786,6.327,6.37,1650293646320000,112,3
85250,48.1042178,17.1471188,143.839,6.268,6.25,1650293646430000,112,3
85305,48.1042147,17.1471198,143.807,6.323,6.27,1650293646485000,112,3
85415,48.1042085,17.1471215,143.817,6.312,6.38,1650293646595000,112,3
85470,48.1042055,17.1471224,143.8,6.321,6.31,1650293646650000,112,3
85580,48.1041994,17.147124,143.799,6.325,6.26,1650293646760000,112,3
85635,48.1041963,17.1471247,143.827,6.335,6.33,1650293646815000,112,3
85745,48.1041932,17.1471255,143.854,6.298,6.33,1650293646925000,112,3
85800,48.104187,17.1471272,143.861,6.324,6.36,1650293646980000,112,3
85855,48.104184,17.147128,143.863,6.321,6.32,1650293647035000,112,3
85965,48.1041778,17.1471299,143.883,6.363,6.31,1650293647145000,112,3
86020,48.1041748,17.1471306,143.893,6.284,6.36,1650293647200000,112,3
86130,48.1041687,17.1471326,143.885,6.304,6.22,1650293647310000,112,3
86185,48.1041657,17.1471338,143.866,6.314,6.3,1650293647365000,112,3
86295,48.1041596,17.1471355,143.897,6.277,6.26,1650293647475000,112,3
86350,48.1041565,17.1471366,143.893,6.353,6.28,1650293647530000,112,3
86460,48.1041505,17.1471383,143.946,6.214,6.29,1650293647640000,112,3
86515,48.1041474,17.1471392,143.922,6.303,6.21,1650293647695000,112,3
86625,48.1041443,17.14714,143.921,6.282,6.3,1650293647805000,112,3
86680,48.1041381,17.1471417,143.913,6.261,6.26,1650293647860000,112,3
86735,48.1041351,17.1471426,143.929,6.236,6.26,1650293647915000,112,3
86845,48.1041289,17.1471445,143.916,6.295,6.31,1650293648025000,112,3
86900,48.104126,17.1471453,143.941,6.218,6.3,1650293648080000,112,3
87010,48.10412,17.147147,143.929,6.176,6.14,1650293648190000,112,3
87065,48.104117,17.1471478,143.923,6.196,6.18,1650293648245000,112,3
87175,48.1041109,17.1471498,143.923,6.251,6.29,1650293648355000,112,3
87230,48.1041079,17.1471506,143.915,6.161,6.25,1650293648410000,112,3
87340,48.1041019,17.1471523,143.94,6.162,6.12,1650293648520000,112,3
87395,48.1040988,17.1471532,143.975,6.202,6.16,1650293648575000,112,3
87505,48.1040958,17.1471542,143.994,6.212,6.2,1650293648685000,112,3
87560,48.1040897,17.1471559,143.965,6.208,6.25,1650293648740000,112,3
87615,48.1040867,17.1471567,143.969,6.181,6.21,1650293648795000,112,3
87725,48.1040807,17.1471589,144.004,6.23,6.23,1650293648905000,112,3
87780,48.1040777,17.1471597,144.037,6.2,6.23,1650293648960000,112,3
87890,48.1040719,17.1471615,144.003,6.099,6.15,1650293649070000,112,3
87945,48.1040688,17.1471625,144.007,6.178,6.1,1650293649125000,112,3
88055,48.1040628,17.1471643,143.994,6.165,6.2,1650293649235000,112,3
88110,48.1040598,17.1471651,143.999,6.137,6.17,1650293649290000,112,3
88220,48.1040538,17.1471668,144.007,6.149,6.09,1650293649400000,112,3
88275,48.1040507,17.1471676,143.998,6.18,6.15,1650293649455000,112,3
88330,48.1040477,17.1471686,144.005,6.198,6.18,1650293649510000,112,3
88440,48.1040417,17.1471704,144.017,6.137,6.17,1650293649620000,112,3
88550,48.1040386,17.1471712,144.004,6.209,6.14,1650293649730000,112,3
88605,48.1040326,17.147173,144.001,6.165,6.22,1650293649785000,112,3
88660,48.1040297,17.1471739,144.017,6.088,6.17,1650293649840000,112,3
88770,48.1040236,17.1471757,143.977,6.172,6.1,1650293649950000,112,3
88825,48.1040206,17.1471766,143.991,6.215,6.17,1650293650005000,112,3
88935,48.1040145,17.1471783,143.994,6.176,6.22,1650293650115000,112,3
88990,48.1040114,17.1471791,144.007,6.177,6.18,1650293650170000,112,3
89100,48.1040053,17.1471807,143.999,6.213,6.18,1650293650280000,112,3
89155,48.1040022,17.1471816,144.017,6.229,6.21,1650293650335000,112,3
89210,48.1039992,17.1471824,144.033,6.197,6.23,1650293650390000,112,3
89320,48.1039932,17.147184,144.037,6.168,6.17,1650293650500000,112,3
89430,48.1039901,17.1471848,144.049,6.22,6.17,1650293650610000,112,3
89485,48.1039839,17.1471865,144.063,6.206,6.21,1650293650665000,112,3
89540,48.1039809,17.1471874,144.065,6.201,6.21,1650293650720000,112,3
89650,48.1039748,17.1471892,144.03,6.218,6.16,1650293650830000,112,3
89705,48.1039718,17.1471902,144.042,6.17,6.22,1650293650885000,124,3
89820,48.1039658,17.1471919,144.019,6.112,6.21,1650293651000000,124,3
89870,48.1039629,17.1471926,144.003,6.074,6.11,1650293651050000,124,3
89980,48.1039568,17.1471942,144.003,6.166,6.2,1650293651160000,124,3
90090,48.1039536,17.1471951,144.02,6.234,6.17,1650293651270000,124,3
90145,48.1039506,17.147196,144.02,6.19,6.23,1650293651325000,124,3
90200,48.1039446,17.1471979,144.011,6.186,6.15,1650293651380000,124,3
90255,48.1039385,17.1471997,144.004,6.249,6.17,1650293651435000,124,3
90365,48.1039355,17.1472007,143.993,6.234,6.25,1650293651545000,124,3
90420,48.1039296,17.1472027,144,6.139,6.21,1650293651600000,124,3
90530,48.1039267,17.1472036,144.026,6.172,6.14,1650293651710000,124,3
90585,48.1039206,17.1472057,144.072,6.317,6.24,1650293651765000,124,3
90695,48.1039177,17.1472067,144.093,6.259,6.32,1650293651875000,124,3
90750,48.1039118,17.1472087,144.091,6.188,6.19,1650293651930000,124,3
90860,48.1039087,17.1472095,144.114,6.244,6.19,1650293652040000,124,3
90915,48.1039026,17.1472115,144.161,6.213,6.29,1650293652095000,124,3
90970,48.1038994,17.1472125,144.197,6.294,6.21,1650293652150000,124,3
91080,48.1038964,17.1472135,144.198,6.263,6.29,1650293652260000,124,3
91135,48.1038903,17.1472155,144.25,6.286,6.29,1650293652315000,124,3
91245,48.1038873,17.1472165,144.239,6.25,6.29,1650293652425000,124,3
91300,48.1038813,17.1472186,144.271,6.203,6.23,1650293652480000,124,3
91410,48.1038782,17.1472196,144.294,6.263,6.2,1650293652590000,124,3
91465,48.1038722,17.1472217,144.333,6.252,6.33,1650293652645000,124,3
91575,48.1038692,17.1472226,144.34,6.214,6.25,1650293652755000,124,3
91630,48.1038662,17.1472236,144.334,6.273,6.21,1650293652810000,124,3
91740,48.1038602,17.1472255,144.342,6.175,6.25,1650293652920000,124,3
91795,48.1038572,17.1472264,144.34,6.192,6.18,1650293652975000,124,3
91905,48.1038511,17.1472283,144.366,6.275,6.25,1650293653085000,124,3
91960,48.1038482,17.1472292,144.382,6.184,6.28,1650293653140000,124,3
92015,48.1038452,17.1472303,144.409,6.179,6.18,1650293653195000,124,3
92125,48.1038391,17.1472321,144.457,6.245,6.26,1650293653305000,124,3
92180,48.1038361,17.1472329,144.451,6.2,6.25,1650293653360000,124,3
92290,48.1038301,17.1472348,144.452,6.22,6.13,1650293653470000,124,3
92345,48.1038271,17.1472358,144.466,6.278,6.22,1650293653525000,124,3
92455,48.1038242,17.1472366,144.475,6.159,6.28,1650293653635000,124,3
92510,48.1038182,17.1472383,144.494,6.15,6.15,1650293653690000,124,3
92620,48.1038152,17.1472392,144.488,6.191,6.15,1650293653800000,124,3
92675,48.1038092,17.1472408,144.513,6.145,6.14,1650293653855000,124,3
92785,48.1038061,17.1472415,144.511,6.195,6.15,1650293653965000,124,3
92840,48.1038001,17.1472433,144.522,6.13,6.24,1650293654020000,124,3
92895,48.1037972,17.1472442,144.548,6.107,6.13,1650293654075000,124,3
93005,48.1037941,17.1472451,144.575,6.168,6.11,1650293654185000,124,3
93060,48.1037881,17.1472469,144.605,6.155,6.19,1650293654240000,124,3
93170,48.1037851,17.1472478,144.609,6.182,6.15,1650293654350000,124,3
93225,48.1037822,17.1472486,144.613,6.18,6.18,1650293654405000,124,3
93335,48.1037761,17.1472504,144.637,6.243,6.21,1650293654515000,124,3
93390,48.1037731,17.1472512,144.643,6.229,6.24,1650293654570000,124,3
93500,48.1037671,17.1472529,144.634,6.17,6.22,1650293654680000,124,3
93555,48.103764,17.1472537,144.615,6.235,6.17,1650293654735000,124,3
93665,48.1037579,17.1472553,144.64,6.231,6.2,1650293654845000,124,3
93720,48.1037549,17.1472562,144.642,6.251,6.23,1650293654900000,124,3
93775,48.103752,17.1472572,144.65,6.198,6.25,1650293654955000,124,3
93885,48.1037429,17.1472599,144.675,6.202,6.22,1650293655065000,124,3
93940,48.10374,17.1472607,144.673,6.173,6.2,1650293655120000,124,3
94050,48.103734,17.1472627,144.668,6.194,6.19,1650293655230000,124,3
94105,48.103731,17.1472637,144.664,6.254,6.19,1650293655285000,124,3
94215,48.1037249,17.1472657,144.716,6.215,6.23,1650293655395000,124,3
94270,48.1037219,17.1472665,144.699,6.193,6.22,1650293655450000,124,3
94380,48.1037158,17.1472683,144.704,6.247,6.21,1650293655560000,124,3
94435,48.1037128,17.1472694,144.679,6.248,6.25,1650293655615000,124,3
94545,48.1037068,17.1472713,144.715,6.189,6.21,1650293655725000,124,3
94600,48.1037038,17.1472724,144.737,6.2,6.19,1650293655780000,124,3
94710,48.1037008,17.1472734,144.758,6.247,6.2,1650293655890000,124,3
94765,48.1036948,17.1472753,144.773,6.179,6.26,1650293655945000,124,3
94820,48.1036918,17.1472764,144.794,6.163,6.18,1650293656000000,124,3
94930,48.1036858,17.1472785,144.792,6.247,6.19,1650293656110000,124,3
94985,48.1036827,17.1472794,144.819,6.253,6.25,1650293656165000,124,3
95095,48.1036767,17.1472812,144.841,6.24,6.27,1650293656275000,124,3
95150,48.1036736,17.1472822,144.852,6.234,6.24,1650293656330000,124,3
95260,48.1036676,17.147284,144.886,6.263,6.22,1650293656440000,124,3
95315,48.1036645,17.1472849,144.892,6.255,6.26,1650293656495000,124,3
95370,48.1036616,17.1472857,144.886,6.192,6.25,1650293656550000,124,3
95480,48.1036555,17.1472877,144.912,6.265,6.24,1650293656660000,124,3
95590,48.1036525,17.1472886,144.931,6.278,6.26,1650293656770000,124,3
95645,48.1036465,17.1472903,144.925,6.221,6.22,1650293656825000,124,3
95700,48.1036435,17.1472912,144.927,6.211,6.22,1650293656880000,124,3
95810,48.1036373,17.1472933,144.993,6.338,6.27,1650293656990000,124,3
95865,48.1036343,17.1472941,144.987,6.334,6.34,1650293657045000,124,3
95975,48.1036283,17.1472959,144.987,6.259,6.31,1650293657155000,124,3
96030,48.1036252,17.1472969,144.994,6.276,6.26,1650293657210000,124,3
96140,48.1036191,17.1472989,144.995,6.292,6.3,1650293657320000,124,3
96195,48.1036161,17.1472997,145.007,6.237,6.29,1650293657375000,124,3
96305,48.1036132,17.1473007,145.028,6.195,6.24,1650293657485000,124,3
96360,48.103607,17.1473028,145.044,6.36,6.29,1650293657540000,124,3
96415,48.103604,17.1473038,145.066,6.261,6.36,1650293657595000,124,3
96525,48.103598,17.147306,145.068,6.277,6.21,1650293657705000,124,3
96580,48.103595,17.1473071,145.07,6.353,6.28,1650293657760000,124,3
96690,48.1035889,17.1473093,145.069,6.284,6.36,1650293657870000,124,3
96745,48.103586,17.1473103,145.07,6.163,6.28,1650293657925000,124,3
96855,48.10358,17.1473124,145.078,6.309,6.2,1650293658035000,159,3
96910,48.1035769,17.1473135,145.074,6.351,6.31,1650293658090000,159,3
96965,48.1035708,17.1473156,145.105,6.232,6.32,1650293658145000,159,3
97075,48.1035677,17.1473165,145.128,6.252,6.23,1650293658255000,159,3
97185,48.1035646,17.1473174,145.105,6.289,6.25,1650293658365000,159,3
97240,48.1035586,17.1473196,145.116,6.218,6.28,1650293658420000,159,3
97295,48.1035555,17.1473207,145.135,6.248,6.22,1650293658475000,159,3
97405,48.1035494,17.1473228,145.148,6.299,6.24,1650293658585000,159,3
97460,48.1035463,17.1473239,145.151,6.303,6.3,1650293658640000,159,3
97570,48.1035404,17.1473261,145.171,6.221,6.27,1650293658750000,159,3
