Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
173415,48.0612688,17.1946468,132.953,4.677,4.66,1650648316955000,116,3
173525,48.0612683,17.1946503,132.957,4.726,4.68,1650648317065000,116,3
173580,48.0612679,17.1946537,132.957,4.761,4.73,1650648317120000,116,3
173690,48.0612672,17.1946605,132.958,4.675,4.69,1650648317230000,116,3
173745,48.0612668,17.1946639,132.962,4.696,4.67,1650648317285000,116,3
173855,48.0612659,17.1946708,132.975,4.721,4.73,1650648317395000,116,3
173910,48.0612655,17.1946741,132.971,4.651,4.72,1650648317450000,116,3
174020,48.0612651,17.1946774,132.963,4.635,4.65,1650648317560000,116,3
174075,48.0612642,17.1946843,132.966,4.728,4.68,1650648317615000,116,3
174185,48.0612638,17.1946877,132.952,4.71,4.73,1650648317725000,116,3
174240,48.061263,17.1946944,132.964,4.641,4.71,1650648317780000,116,3
174295,48.0612626,17.1946978,132.967,4.667,4.64,1650648317835000,116,3
174405,48.0612622,17.1947013,132.968,4.708,4.67,1650648317945000,116,3
174460,48.0612613,17.194708,132.966,4.658,4.7,1650648318000000,116,3
174515,48.0612608,17.1947113,132.968,4.625,4.66,1650648318055000,116,3
174625,48.0612599,17.1947181,132.968,4.683,4.66,1650648318165000,116,3
174735,48.0612594,17.1947214,132.953,4.662,4.68,1650648318275000,116,3
174790,48.0612584,17.1947281,132.963,4.671,4.63,1650648318330000,116,3
174900,48.0612579,17.1947315,132.972,4.659,4.67,1650648318440000,116,3
174955,48.0612568,17.1947381,132.964,4.69,4.68,1650648318495000,116,3
175010,48.0612563,17.1947414,132.96,4.64,4.69,1650648318550000,116,3
175120,48.0612557,17.1947447,132.939,4.648,4.64,1650648318660000,116,3
175175,48.0612546,17.1947513,132.932,4.641,4.58,1650648318715000,116,3
175285,48.061254,17.1947546,132.927,4.617,4.64,1650648318825000,116,3
175340,48.0612524,17.1947646,132.932,4.612,4.65,1650648318880000,116,3
175450,48.0612519,17.194768,132.925,4.615,4.61,1650648318990000,116,3
175505,48.0612508,17.1947747,132.926,4.644,4.66,1650648319045000,116,3
175615,48.0612504,17.194778,132.921,4.607,4.64,1650648319155000,116,3
175670,48.0612499,17.1947813,132.928,4.571,4.61,1650648319210000,116,3
175780,48.0612488,17.1947879,132.913,4.606,4.58,1650648319320000,116,3
175835,48.0612483,17.1947912,132.904,4.629,4.61,1650648319375000,116,3
175890,48.0612473,17.1947979,132.912,4.596,4.59,1650648319430000,116,3
176000,48.0612468,17.1948012,132.91,4.586,4.6,1650648319540000,116,3
176110,48.0612463,17.1948045,132.899,4.615,4.59,1650648319650000,116,3
176165,48.0612452,17.1948111,132.902,4.574,4.61,1650648319705000,116,3
176220,48.0612446,17.1948143,132.904,4.557,4.57,1650648319760000,116,3
176330,48.0612435,17.1948208,132.899,4.535,4.55,1650648319870000,116,3
176385,48.0612429,17.194824,132.884,4.516,4.54,1650648319925000,116,3
176495,48.0612418,17.1948306,132.873,4.595,4.56,1650648320035000,116,3
176550,48.0612412,17.1948339,132.885,4.568,4.6,1650648320090000,116,3
176660,48.0612406,17.1948371,132.892,4.564,4.57,1650648320200000,116,3
176715,48.0612395,17.1948435,132.868,4.526,4.5,1650648320255000,116,3
176825,48.0612383,17.19485,132.84,4.523,4.57,1650648320365000,116,3
176880,48.0612378,17.1948532,132.858,4.465,4.52,1650648320420000,116,3
176935,48.0612371,17.1948564,132.853,4.473,4.47,1650648320475000,116,3
177045,48.061236,17.194863,132.832,4.606,4.54,1650648320585000,116,3
177100,48.0612355,17.1948663,132.838,4.602,4.61,1650648320640000,116,3
177210,48.0612345,17.1948729,132.852,4.55,4.57,1650648320750000,116,3
177265,48.0612341,17.1948762,132.837,4.525,4.55,1650648320805000,116,3
177375,48.0612331,17.1948827,132.835,4.51,4.54,1650648320915000,116,3
177430,48.0612326,17.1948859,132.844,4.465,4.51,1650648320970000,116,3
177540,48.0612316,17.1948926,132.846,4.577,4.53,1650648321080000,116,3
177595,48.0612311,17.194896,132.854,4.621,4.58,1650648321135000,116,3
177705,48.0612307,17.1948993,132.856,4.565,4.62,1650648321245000,116,3
177760,48.0612297,17.1949058,132.87,4.535,4.52,1650648321300000,116,3
177815,48.0612291,17.1949091,132.856,4.577,4.54,1650648321355000,116,3
177925,48.0612286,17.1949123,132.859,4.539,4.58,1650648321465000,116,3
177980,48.0612274,17.1949188,132.851,4.544,4.53,1650648321520000,116,3
178090,48.0612269,17.194922,132.86,4.499,4.54,1650648321630000,116,3
178145,48.0612264,17.1949252,132.859,4.471,4.5,1650648321685000,116,3
178255,48.0612252,17.1949318,132.849,4.636,4.53,1650648321795000,116,3
178310,48.0612247,17.1949351,132.861,4.62,4.64,1650648321850000,116,3
178420,48.0612232,17.1949449,132.858,4.498,4.53,1650648321960000,116,3
178475,48.0612226,17.1949483,132.87,4.619,4.5,1650648322015000,116,3
178530,48.0612216,17.1949549,132.864,4.578,4.64,1650648322070000,116,3
178640,48.0612212,17.1949582,132.882,4.523,4.58,1650648322180000,116,3
178695,48.0612207,17.1949615,132.876,4.531,4.52,1650648322235000,116,3
178805,48.0612197,17.1949682,132.873,4.642,4.58,1650648322345000,116,3
178860,48.0612193,17.1949715,132.881,4.593,4.64,1650648322400000,116,3
178970,48.0612183,17.1949781,132.873,4.578,4.58,1650648322510000,116,3
179025,48.0612178,17.1949814,132.87,4.573,4.58,1650648322565000,116,3
179135,48.0612173,17.1949846,132.869,4.527,4.57,1650648322675000,116,3
179190,48.0612162,17.1949912,132.872,4.561,4.56,1650648322730000,116,3
179300,48.0612158,17.1949945,132.872,4.549,4.56,1650648322840000,116,3
179355,48.0612148,17.1950012,132.89,4.612,4.58,1650648322895000,116,3
179465,48.0612144,17.1950046,132.869,4.643,4.61,1650648323005000,116,3
179520,48.0612139,17.1950079,132.858,4.642,4.64,1650648323060000,116,3
179575,48.061213,17.1950145,132.874,4.601,4.58,1650648323115000,116,3
179685,48.0612124,17.1950178,132.875,4.585,4.6,1650648323225000,116,3
179740,48.061212,17.1950211,132.861,4.569,4.58,1650648323280000,116,3
179850,48.0612109,17.1950275,132.849,4.516,4.53,1650648323390000,116,3
179905,48.0612104,17.1950308,132.858,4.536,4.52,1650648323445000,116,3
180015,48.0612093,17.1950375,132.858,4.649,4.58,1650648323555000,116,3
180070,48.0612088,17.1950409,132.85,4.643,4.65,1650648323610000,116,3
180180,48.0612077,17.1950475,132.868,4.596,4.61,1650648323720000,116,3
180235,48.0612072,17.1950508,132.872,4.618,4.6,1650648323775000,116,3
180345,48.0612062,17.1950575,132.856,4.616,4.64,1650648323885000,116,3
180400,48.0612052,17.1950641,132.856,4.577,4.62,1650648323940000,116,3
180460,48.0612047,17.1950674,132.857,4.563,4.58,1650648324000000,116,3
180565,48.0612037,17.1950742,132.862,4.651,4.65,1650648324105000,116,3
180620,48.0612032,17.1950776,132.866,4.65,4.65,1650648324160000,116,3
180730,48.0612021,17.1950842,132.865,4.607,4.62,1650648324270000,116,3
180785,48.0612015,17.1950875,132.867,4.647,4.61,1650648324325000,116,3
180895,48.0612003,17.195094,132.886,4.541,4.63,1650648324435000,116,3
180950,48.0611998,17.1950974,132.885,4.574,4.54,1650648324490000,116,3
181060,48.0611987,17.195104,132.885,4.598,4.57,1650648324600000,116,3
181115,48.0611981,17.1951073,132.886,4.623,4.6,1650648324655000,116,3
181170,48.061197,17.195114,132.894,4.571,4.61,1650648324710000,116,3
181280,48.0611965,17.1951173,132.902,4.574,4.57,1650648324820000,116,3
181390,48.0611954,17.195124,132.905,4.626,4.62,1650648324930000,116,3
181445,48.0611948,17.1951273,132.906,4.631,4.63,1650648324985000,116,3
181500,48.0611938,17.1951339,132.926,4.549,4.57,1650648325040000,116,3
181610,48.0611933,17.1951372,132.922,4.545,4.55,1650648325150000,116,3
181665,48.0611923,17.1951439,132.923,4.598,4.57,1650648325205000,116,3
181775,48.0611919,17.1951472,132.925,4.61,4.6,1650648325315000,116,3
181830,48.0611909,17.195154,132.935,4.625,4.65,1650648325370000,116,3
181940,48.0611904,17.1951573,132.947,4.595,4.62,1650648325480000,116,3
181995,48.0611899,17.1951606,132.957,4.582,4.6,1650648325535000,116,3
182105,48.0611889,17.1951672,132.948,4.562,4.57,1650648325645000,116,3
182160,48.0611884,17.1951704,132.944,4.503,4.56,1650648325700000,116,3
182270,48.0611873,17.195177,132.951,4.569,4.54,1650648325810000,116,3
182325,48.0611867,17.1951804,132.956,4.627,4.57,1650648325865000,116,3
182380,48.0611857,17.1951869,132.957,4.512,4.62,1650648325920000,116,3
182490,48.0611852,17.1951902,132.961,4.528,4.51,1650648326030000,116,3
182545,48.0611846,17.1951936,132.957,4.635,4.53,1650648326085000,116,3
182600,48.0611837,17.1952002,132.97,4.602,4.64,1650648326140000,116,3
182710,48.0611832,17.1952035,132.972,4.565,4.6,1650648326250000,116,3
182820,48.0611822,17.19521,132.954,4.527,4.52,1650648326360000,116,3
182875,48.0611817,17.1952132,132.958,4.523,4.53,1650648326415000,116,3
182985,48.0611811,17.1952165,132.967,4.544,4.52,1650648326525000,116,3
183040,48.0611801,17.1952231,132.96,4.559,4.54,1650648326580000,116,3
183150,48.0611796,17.1952264,132.955,4.578,4.56,1650648326690000,116,3
183205,48.0611787,17.195233,132.969,4.577,4.59,1650648326745000,116,3
183260,48.0611781,17.1952362,132.962,4.533,4.58,1650648326800000,116,3
183370,48.0611776,17.1952394,132.955,4.466,4.53,1650648326910000,116,3
183425,48.0611765,17.195246,132.946,4.568,4.5,1650648326965000,116,3
183535,48.061176,17.1952493,132.953,4.586,4.57,1650648327075000,116,3
183590,48.0611749,17.1952557,132.953,4.505,4.59,1650648327130000,116,3
183700,48.0611744,17.195259,132.961,4.496,4.51,1650648327240000,116,3
183755,48.0611732,17.1952654,132.946,4.513,4.52,1650648327295000,116,3
183810,48.0611726,17.1952686,132.944,4.538,4.51,1650648327350000,116,3
183920,48.061172,17.1952719,132.945,4.526,4.54,1650648327460000,116,3
183975,48.0611709,17.1952783,132.951,4.449,4.5,1650648327515000,116,3
184085,48.0611703,17.1952816,132.956,4.542,4.45,1650648327625000,116,3
184195,48.0611691,17.1952881,132.958,4.55,4.57,1650648327735000,116,3
184250,48.0611686,17.1952913,132.956,4.537,4.55,1650648327790000,116,3
184305,48.061168,17.1952946,132.944,4.552,4.54,1650648327845000,116,3
184415,48.061167,17.1953011,132.943,4.539,4.54,1650648327955000,116,3
184470,48.061166,17.1953076,132.945,4.517,4.54,1650648328010000,116,3
184525,48.0611649,17.1953141,132.934,4.537,4.54,1650648328065000,116,3
184635,48.0611644,17.1953174,132.928,4.54,4.54,1650648328175000,116,3
184745,48.0611635,17.195324,132.942,4.52,4.58,1650648328285000,116,3
184800,48.061163,17.1953272,132.925,4.507,4.52,1650648328340000,116,3
184855,48.0611626,17.1953305,132.922,4.525,4.51,1650648328395000,116,3
184965,48.0611615,17.1953371,132.926,4.59,4.58,1650648328505000,116,3
185020,48.0611609,17.1953403,132.928,4.538,4.59,1650648328560000,116,3
185130,48.0611599,17.1953467,132.929,4.507,4.46,1650648328670000,116,3
185240,48.0611594,17.19535,132.942,4.563,4.51,1650648328780000,116,3
185295,48.0611583,17.1953567,132.942,4.604,4.59,1650648328835000,116,3
185350,48.0611578,17.1953599,132.935,4.54,4.6,1650648328890000,116,3
185460,48.0611569,17.1953664,132.934,4.517,4.49,1650648329000000,116,3
185515,48.0611564,17.1953698,132.924,4.617,4.52,1650648329055000,116,3
185625,48.0611554,17.1953764,132.932,4.59,4.62,1650648329165000,116,3
185680,48.0611549,17.1953796,132.93,4.521,4.59,1650648329220000,116,3
185735,48.0611545,17.1953829,132.926,4.531,4.52,1650648329275000,116,3
185845,48.0611536,17.1953895,132.911,4.564,4.54,1650648329385000,116,3
185900,48.0611532,17.1953929,132.91,4.612,4.56,1650648329440000,116,3
186010,48.0611524,17.1953995,132.904,4.559,4.62,1650648329550000,116,3
186065,48.061152,17.1954029,132.904,4.597,4.56,1650648329605000,116,3
186175,48.061151,17.1954096,132.895,4.629,4.64,1650648329715000,116,3
186230,48.0611505,17.1954128,132.896,4.538,4.63,1650648329770000,116,3
186340,48.0611495,17.1954193,132.872,4.576,4.53,1650648329880000,116,3
186395,48.061149,17.1954227,132.875,4.641,4.58,1650648329935000,116,3
186450,48.0611485,17.1954261,132.895,4.679,4.64,1650648329990000,116,3
186560,48.0611475,17.1954328,132.876,4.64,4.65,1650648330100000,116,3
186615,48.061147,17.1954361,132.867,4.637,4.64,1650648330155000,116,3
186725,48.0611458,17.1954427,132.865,4.622,4.66,1650648330265000,116,3
186780,48.0611452,17.195446,132.868,4.617,4.62,1650648330320000,116,3
186890,48.0611441,17.1954527,132.861,4.68,4.63,1650648330430000,116,3
186945,48.0611436,17.1954561,132.868,4.655,4.68,1650648330485000,116,3
187055,48.0611426,17.1954628,132.855,4.684,4.64,1650648330595000,116,3
187110,48.0611421,17.1954663,132.857,4.747,4.68,1650648330650000,116,3
187220,48.0611411,17.1954729,132.842,4.654,4.7,1650648330760000,116,3
187220,48.0611405,17.1954763,132.829,4.666,4.65,1650648330760000,116,3
187330,48.06114,17.1954797,132.829,4.698,4.67,1650648330870000,116,3
187440,48.0611389,17.1954865,132.837,4.709,4.71,1650648330980000,116,3
187550,48.0611383,17.1954897,132.825,4.637,4.71,1650648331090000,116,3
187605,48.0611371,17.1954965,132.819,4.747,4.67,1650648331145000,116,3
187660,48.0611364,17.1954999,132.812,4.79,4.75,1650648331200000,116,3
187770,48.0611352,17.1955064,132.801,4.633,4.7,1650648331310000,116,3
187825,48.0611347,17.1955099,132.797,4.681,4.63,1650648331365000,116,3
187935,48.0611334,17.1955166,132.784,4.717,4.76,1650648331475000,116,3
187990,48.0611329,17.19552,132.788,4.648,4.72,1650648331530000,116,3
188100,48.0611318,17.1955268,132.785,4.721,4.68,1650648331640000,116,3
188155,48.0611313,17.1955303,132.781,4.812,4.72,1650648331695000,116,3
188210,48.0611308,17.1955338,132.786,4.809,4.81,1650648331750000,116,3
188320,48.0611298,17.1955406,132.786,4.711,4.71,1650648331860000,116,3
188375,48.0611292,17.195544,132.775,4.739,4.71,1650648331915000,116,3
188485,48.0611281,17.1955509,132.78,4.755,4.79,1650648332025000,116,3
188540,48.0611274,17.1955542,132.78,4.714,4.75,1650648332080000,116,3
188650,48.0611262,17.1955609,132.765,4.713,4.7,1650648332190000,116,3
188705,48.0611256,17.1955643,132.766,4.78,4.71,1650648332245000,116,3
188815,48.0611244,17.1955712,132.763,4.76,4.8,1650648332355000,116,3
188870,48.0611239,17.1955746,132.765,4.733,4.76,1650648332410000,116,3
188980,48.0611228,17.1955814,132.764,4.727,4.74,1650648332520000,116,3
189035,48.0611221,17.1955847,132.769,4.747,4.73,1650648332575000,116,3
189145,48.0611215,17.1955881,132.772,4.714,4.75,1650648332685000,116,3
189200,48.0611204,17.1955949,132.772,4.73,4.73,1650648332740000,116,3
189310,48.0611199,17.1955983,132.751,4.716,4.73,1650648332850000,116,3
189365,48.0611187,17.1956051,132.758,4.738,4.74,1650648332905000,116,3
189420,48.0611182,17.1956085,132.763,4.706,4.74,1650648332960000,116,3
189530,48.0611169,17.1956152,132.752,4.734,4.75,1650648333070000,116,3
189585,48.0611163,17.1956186,132.769,4.695,4.73,1650648333125000,116,3
189695,48.0611152,17.1956252,132.748,4.678,4.69,1650648333235000,116,3
189750,48.0611145,17.1956285,132.752,4.63,4.68,1650648333290000,116,3
189860,48.061114,17.1956319,132.744,4.685,4.63,1650648333400000,116,3
189915,48.0611129,17.1956387,132.755,4.732,4.71,1650648333455000,116,3
190025,48.0611124,17.1956422,132.743,4.735,4.73,1650648333565000,116,3
190080,48.0611115,17.1956489,132.765,4.658,4.69,1650648333620000,116,3
190135,48.061111,17.1956523,132.756,4.699,4.66,1650648333675000,116,3
190245,48.06111,17.1956591,132.755,4.653,4.7,1650648333785000,116,3
190300,48.0611095,17.1956624,132.756,4.603,4.65,1650648333840000,116,3
190410,48.0611085,17.195669,132.749,4.621,4.57,1650648333950000,116,3
190465,48.0611079,17.1956724,132.752,4.697,4.62,1650648334005000,116,3
190520,48.0611068,17.1956791,132.752,4.635,4.7,1650648334060000,116,3
190630,48.0611061,17.1956823,132.747,4.617,4.63,1650648334170000,116,3
190740,48.0611051,17.1956889,132.739,4.613,4.64,1650648334280000,116,3
190795,48.0611046,17.1956923,132.738,4.635,4.61,1650648334335000,116,3
190905,48.0611041,17.1956956,132.74,4.626,4.64,1650648334445000,116,3
190960,48.0611029,17.1957022,132.734,4.607,4.6,1650648334500000,116,3
191015,48.0611023,17.1957055,132.745,4.601,4.61,1650648334555000,116,3
191125,48.0611011,17.195712,132.747,4.611,4.61,1650648334665000,116,3
191180,48.0611005,17.1957153,132.738,4.621,4.61,1650648334720000,116,3
191290,48.0610992,17.1957219,132.734,4.606,4.68,1650648334830000,116,3
191345,48.0610985,17.1957251,132.732,4.572,4.61,1650648334885000,116,3
191460,48.0610971,17.1957316,132.729,4.602,4.59,1650648335000000,116,3
191510,48.0610965,17.1957349,132.722,4.647,4.6,1650648335050000,116,3
191620,48.0610958,17.1957382,132.717,4.678,4.65,1650648335160000,116,3
191730,48.0610945,17.1957448,132.72,4.656,4.68,1650648335270000,116,3
191785,48.0610939,17.1957481,132.726,4.622,4.66,1650648335325000,116,3
191840,48.0610925,17.1957547,132.706,4.696,4.62,1650648335380000,116,3
191895,48.0610911,17.1957613,132.712,4.648,4.65,1650648335435000,116,3
192005,48.0610905,17.1957646,132.709,4.666,4.65,1650648335545000,116,3
192060,48.0610891,17.1957711,132.707,4.622,4.67,1650648335600000,116,3
192170,48.0610884,17.1957745,132.7,4.699,4.62,1650648335710000,116,3
192225,48.0610871,17.1957813,132.708,4.778,4.74,1650648335765000,116,3
192335,48.0610865,17.1957847,132.716,4.753,4.78,1650648335875000,116,3
192390,48.0610853,17.1957916,132.715,4.776,4.75,1650648335930000,116,3
192500,48.0610846,17.195795,132.71,4.769,4.78,1650648336040000,116,3
192555,48.0610835,17.1958018,132.705,4.775,4.8,1650648336095000,116,3
192610,48.061083,17.1958052,132.706,4.709,4.78,1650648336150000,116,3
192720,48.0610819,17.1958122,132.718,4.825,4.77,1650648336260000,116,3
192830,48.0610813,17.1958157,132.728,4.829,4.83,1650648336370000,116,3
192885,48.0610808,17.1958192,132.72,4.784,4.83,1650648336425000,116,3
192940,48.0610797,17.1958261,132.706,4.811,4.8,1650648336480000,116,3
193050,48.0610791,17.1958296,132.718,4.858,4.81,1650648336590000,116,3
193105,48.0610781,17.1958365,132.709,4.792,4.81,1650648336645000,116,3
193215,48.0610776,17.1958401,132.701,4.828,4.79,1650648336755000,116,3
193270,48.0610771,17.1958435,132.705,4.822,4.83,1650648336810000,116,3
193380,48.0610762,17.1958506,132.71,4.856,4.86,1650648336920000,116,3
193435,48.0610757,17.1958541,132.711,4.849,4.86,1650648336975000,116,3
193545,48.0610747,17.1958611,132.697,4.86,4.86,1650648337085000,116,3
193600,48.0610742,17.1958646,132.697,4.846,4.86,1650648337140000,116,3
193710,48.0610737,17.1958681,132.705,4.837,4.85,1650648337250000,116,3
193765,48.0610727,17.1958749,132.696,4.758,4.8,1650648337305000,116,3
193820,48.0610722,17.1958785,132.686,4.878,4.76,1650648337360000,116,3
193930,48.0610711,17.1958856,132.668,4.893,4.92,1650648337470000,116,3
193985,48.0610706,17.1958891,132.668,4.883,4.89,1650648337525000,116,3
194095,48.0610701,17.1958926,132.675,4.872,4.88,1650648337635000,116,3
194150,48.0610691,17.1958997,132.657,4.908,4.9,1650648337690000,116,3
194260,48.0610687,17.1959033,132.65,4.949,4.91,1650648337800000,116,3
194315,48.0610677,17.1959102,132.66,4.79,4.83,1650648337855000,116,3
194370,48.0610671,17.1959137,132.655,4.829,4.79,1650648337910000,116,3
194480,48.0610659,17.1959207,132.639,4.908,4.88,1650648338020000,116,3
194535,48.0610653,17.1959242,132.645,4.9,4.91,1650648338075000,116,3
194645,48.0610647,17.1959277,132.65,4.888,4.9,1650648338185000,116,3
194700,48.0610634,17.1959346,132.644,4.836,4.85,1650648338240000,116,3
194810,48.0610628,17.1959381,132.647,4.873,4.84,1650648338350000,116,3
194865,48.0610617,17.1959451,132.639,4.833,4.85,1650648338405000,116,3
194975,48.0610612,17.1959485,132.636,4.813,4.83,1650648338515000,116,3
195030,48.0610606,17.1959521,132.626,4.876,4.81,1650648338570000,116,3
195140,48.0610595,17.1959591,132.624,4.896,4.89,1650648338680000,116,3
195195,48.0610588,17.1959625,132.623,4.865,4.9,1650648338735000,116,3
195305,48.0610581,17.195966,132.63,4.864,4.86,1650648338845000,116,3
195360,48.0610568,17.1959728,132.613,4.829,4.82,1650648338900000,116,3
195415,48.0610562,17.1959763,132.615,4.838,4.83,1650648338955000,116,3
195525,48.0610543,17.1959867,132.626,4.887,4.88,1650648339065000,116,3
195580,48.0610537,17.1959902,132.621,4.887,4.89,1650648339120000,116,3
195690,48.0610524,17.1959971,132.61,4.839,4.86,1650648339230000,116,3
195745,48.0610518,17.1960006,132.614,4.809,4.84,1650648339285000,116,3
195855,48.0610506,17.1960075,132.599,4.846,4.87,1650648339395000,116,3
195910,48.06105,17.1960109,132.605,4.774,4.85,1650648339450000,116,3
196020,48.0610494,17.1960143,132.606,4.769,4.77,1650648339560000,116,3
196075,48.0610483,17.1960214,132.596,4.895,4.87,1650648339615000,116,3
196185,48.0610476,17.1960249,132.597,4.9,4.89,1650648339725000,116,3
196240,48.0610464,17.1960319,132.611,4.862,4.86,1650648339780000,116,3
196295,48.0610459,17.1960354,132.598,4.87,4.86,1650648339835000,116,3
196405,48.0610447,17.1960423,132.582,4.844,4.85,1650648339945000,116,3
196460,48.0610441,17.1960457,132.583,4.817,4.84,1650648340000000,116,3
196570,48.061043,17.1960526,132.571,4.81,4.78,1650648340110000,116,3
196625,48.0610424,17.1960561,132.563,4.88,4.81,1650648340165000,116,3
196735,48.0610411,17.1960631,132.557,4.879,4.93,1650648340275000,116,3
196790,48.0610405,17.1960666,132.551,4.861,4.88,1650648340330000,116,3
196900,48.0610394,17.1960736,132.556,4.875,4.92,1650648340440000,116,3
196955,48.0610388,17.1960771,132.552,4.864,4.88,1650648340495000,116,3
197065,48.0610383,17.1960806,132.56,4.862,4.86,1650648340605000,116,3
197120,48.0610372,17.1960876,132.55,4.85,4.84,1650648340660000,116,3
197175,48.0610367,17.1960912,132.543,4.896,4.85,1650648340715000,116,3
197285,48.0610357,17.1960983,132.562,4.892,4.92,1650648340825000,116,3
197340,48.0610352,17.1961018,132.564,4.867,4.89,1650648340880000,116,3
197450,48.0610341,17.1961088,132.546,4.877,4.88,1650648340990000,116,3
197505,48.0610336,17.1961124,132.548,4.898,4.88,1650648341045000,116,3
197615,48.0610326,17.1961192,132.539,4.804,4.82,1650648341155000,116,3
197725,48.0610321,17.1961228,132.539,4.818,4.8,1650648341265000,116,3
197780,48.0610316,17.1961263,132.554,4.878,4.82,1650648341320000,116,3
197835,48.0610305,17.1961335,132.514,4.951,4.9,1650648341375000,116,3
197945,48.06103,17.196137,132.514,4.916,4.95,1650648341485000,116,3
198000,48.061029,17.1961437,132.511,4.701,4.87,1650648341540000,116,3
198110,48.0610285,17.1961472,132.484,4.795,4.7,1650648341650000,116,3
198165,48.0610275,17.1961543,132.464,4.824,4.85,1650648341705000,116,3
198220,48.0610271,17.1961576,132.451,4.75,4.82,1650648341760000,116,3
198330,48.061026,17.1961646,132.439,4.855,4.79,1650648341870000,116,3
198385,48.0610254,17.1961682,132.443,4.906,4.86,1650648341925000,116,3
198495,48.0610244,17.196175,132.446,4.781,4.8,1650648342035000,116,3
198550,48.0610238,17.1961784,132.451,4.801,4.78,1650648342090000,116,3
198605,48.0610227,17.1961854,132.397,4.848,4.85,1650648342145000,116,3
198715,48.0610222,17.1961888,132.394,4.764,4.85,1650648342255000,116,3
198770,48.061021,17.1961957,132.407,4.819,4.75,1650648342310000,116,3
198880,48.0610204,17.1961991,132.398,4.86,4.82,1650648342420000,116,3
198935,48.0610198,17.1962027,132.38,4.903,4.86,1650648342475000,116,3
199045,48.0610187,17.1962096,132.395,4.835,4.9,1650648342585000,116,3
199100,48.0610182,17.1962129,132.396,4.704,4.84,1650648342640000,116,3
199210,48.0610171,17.1962198,132.359,4.786,4.71,1650648342750000,116,3
199265,48.0610165,17.1962233,132.369,4.833,4.79,1650648342805000,116,3
199375,48.0610154,17.19623,132.367,4.71,4.76,1650648342915000,116,3
199430,48.0610149,17.1962334,132.361,4.749,4.71,1650648342970000,116,3
199540,48.0610138,17.1962402,132.372,4.733,4.77,1650648343080000,116,3
199595,48.0610133,17.1962435,132.362,4.636,4.73,1650648343135000,116,3
199650,48.0610128,17.1962468,132.354,4.587,4.64,1650648343190000,116,3
199760,48.0610118,17.1962535,132.337,4.643,4.62,1650648343300000,116,3
199870,48.0610113,17.1962569,132.333,4.673,4.64,1650648343410000,116,3
199925,48.0610102,17.1962637,132.342,4.704,4.73,1650648343465000,116,3
199980,48.0610096,17.1962671,132.33,4.716,4.7,1650648343520000,116,3
200090,48.0610085,17.1962736,132.328,4.61,4.62,1650648343630000,116,3
200145,48.0610079,17.196277,132.332,4.697,4.61,1650648343685000,116,3
200255,48.0610067,17.196284,132.311,4.811,4.78,1650648343795000,116,3
200310,48.0610061,17.1962873,132.304,4.767,4.81,1650648343850000,116,3
200420,48.0610056,17.1962908,132.304,4.752,4.77,1650648343960000,116,3
200475,48.0610046,17.1962977,132.321,4.79,4.75,1650648344015000,116,3
200530,48.0610039,17.1963012,132.308,4.806,4.79,1650648344070000,116,3
200640,48.0610028,17.1963081,132.31,4.762,4.83,1650648344180000,116,3
200695,48.0610024,17.1963116,132.321,4.769,4.76,1650648344235000,116,3
200805,48.0610014,17.1963186,132.31,4.855,4.81,1650648344345000,116,3
200860,48.0610009,17.1963221,132.31,4.826,4.86,1650648344400000,116,3
200970,48.061,17.1963289,132.318,4.722,4.79,1650648344510000,116,3
201025,48.0609996,17.1963324,132.321,4.744,4.72,1650648344565000,116,3
201135,48.0609987,17.1963394,132.332,4.795,4.8,1650648344675000,116,3
201190,48.0609984,17.196343,132.338,4.799,4.8,1650648344730000,116,3
201300,48.0609975,17.19635,132.335,4.819,4.8,1650648344840000,116,3
201355,48.060997,17.1963535,132.359,4.822,4.82,1650648344895000,116,3
201465,48.0609966,17.1963569,132.374,4.759,4.82,1650648345005000,116,3
201520,48.0609959,17.1963639,132.347,4.802,4.77,1650648345060000,116,3
201630,48.0609955,17.1963674,132.342,4.8,4.8,1650648345170000,116,3
201685,48.0609948,17.1963744,132.367,4.792,4.79,1650648345225000,116,3
201740,48.0609943,17.1963778,132.379,4.752,4.79,1650648345280000,116,3
201850,48.0609935,17.1963849,132.385,4.813,4.78,1650648345390000,116,3
201905,48.0609931,17.1963882,132.395,4.719,4.81,1650648345445000,116,3
202015,48.0609924,17.1963951,132.408,4.67,4.69,1650648345555000,116,3
202070,48.0609921,17.1963986,132.41,4.728,4.67,1650648345610000,116,3
202180,48.0609916,17.1964056,132.434,4.747,4.76,1650648345720000,116,3
202235,48.0609914,17.1964092,132.438,4.779,4.75,1650648345775000,116,3
202345,48.0609909,17.1964161,132.459,4.743,4.75,1650648345885000,116,3
202400,48.0609907,17.1964196,132.472,4.729,4.74,1650648345940000,116,3
202460,48.0609903,17.1964265,132.476,4.719,4.71,1650648346000000,116,3
202565,48.0609901,17.19643,132.477,4.732,4.72,1650648346105000,116,3
202620,48.0609898,17.196437,132.504,4.69,4.72,1650648346160000,116,3
202730,48.0609897,17.1964404,132.512,4.673,4.69,1650648346270000,116,3
202785,48.0609895,17.1964472,132.504,4.605,4.64,1650648346325000,116,3
