Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
60500,48.1234227,17.1518602,135.453,3.408,3.38,1650650983355000,150,3
60555,48.1234243,17.1518615,135.456,3.453,3.41,1650650983410000,150,3
60610,48.1234257,17.1518629,135.462,3.463,3.45,1650650983465000,150,3
60720,48.1234289,17.1518656,135.49,3.466,3.48,1650650983575000,150,3
60830,48.1234305,17.1518669,135.495,3.518,3.47,1650650983685000,150,3
60885,48.1234336,17.1518695,135.474,3.535,3.54,1650650983740000,150,3
60940,48.1234351,17.1518708,135.486,3.485,3.54,1650650983795000,150,3
61050,48.1234384,17.1518735,135.527,3.592,3.52,1650650983905000,150,3
61105,48.12344,17.1518749,135.524,3.575,3.59,1650650983960000,150,3
61215,48.1234431,17.1518777,135.522,3.572,3.56,1650650984070000,150,3
61270,48.1234447,17.1518791,135.529,3.595,3.57,1650650984125000,150,3
61380,48.123448,17.1518818,135.561,3.636,3.61,1650650984235000,150,3
61435,48.1234497,17.1518832,135.565,3.644,3.64,1650650984290000,150,3
61545,48.1234528,17.1518861,135.577,3.611,3.6,1650650984400000,150,3
61600,48.1234544,17.1518875,135.589,3.6,3.61,1650650984455000,150,3
61655,48.1234561,17.1518889,135.609,3.654,3.6,1650650984510000,150,3
61765,48.1234592,17.151892,135.658,3.659,3.69,1650650984620000,150,3
61875,48.1234608,17.1518935,135.67,3.674,3.66,1650650984730000,150,3
61930,48.1234639,17.1518966,135.671,3.658,3.74,1650650984785000,150,3
61985,48.1234655,17.1518981,135.688,3.662,3.66,1650650984840000,150,3
62095,48.1234686,17.1519012,135.689,3.682,3.67,1650650984950000,150,3
62150,48.1234702,17.1519028,135.675,3.735,3.68,1650650985005000,150,3
62205,48.1234732,17.151906,135.698,3.656,3.69,1650650985060000,150,3
62315,48.1234748,17.1519077,135.708,3.726,3.66,1650650985170000,150,3
62425,48.1234779,17.1519111,135.697,3.757,3.78,1650650985280000,150,3
62480,48.1234795,17.1519127,135.701,3.788,3.76,1650650985335000,150,3
62535,48.1234809,17.1519144,135.732,3.732,3.79,1650650985390000,150,3
62645,48.123484,17.1519177,135.746,3.718,3.75,1650650985500000,150,3
62755,48.1234856,17.1519194,135.741,3.785,3.72,1650650985610000,150,3
62810,48.1234886,17.1519227,135.73,3.735,3.72,1650650985665000,150,3
62865,48.1234902,17.1519244,135.745,3.781,3.73,1650650985720000,150,3
62975,48.1234933,17.1519277,135.745,3.749,3.78,1650650985830000,150,3
63030,48.1234949,17.1519294,135.747,3.79,3.75,1650650985885000,150,3
63145,48.123498,17.1519328,135.773,3.837,3.77,1650650986000000,150,3
63195,48.1234995,17.1519346,135.77,3.804,3.84,1650650986050000,150,3
63305,48.1235028,17.151938,135.78,3.867,3.81,1650650986160000,150,3
63360,48.1235044,17.1519397,135.799,3.861,3.87,1650650986215000,150,3
63470,48.1235058,17.1519416,135.811,3.815,3.86,1650650986325000,150,3
63525,48.1235089,17.1519451,135.813,3.811,3.82,1650650986380000,150,3
63580,48.1235105,17.1519469,135.818,3.875,3.81,1650650986435000,150,3
63690,48.1235136,17.1519505,135.832,3.861,3.87,1650650986545000,150,3
63745,48.1235151,17.1519523,135.821,3.844,3.86,1650650986600000,150,3
63855,48.1235182,17.1519558,135.83,3.85,3.88,1650650986710000,150,3
63910,48.1235197,17.1519577,135.84,3.852,3.85,1650650986765000,150,3
64020,48.1235228,17.1519615,135.855,3.906,3.89,1650650986875000,150,3
64075,48.1235244,17.1519634,135.858,3.938,3.91,1650650986930000,150,3
64185,48.1235275,17.1519671,135.872,3.93,3.94,1650650987040000,150,3
64240,48.1235291,17.1519689,135.857,3.911,3.93,1650650987095000,150,3
64350,48.1235307,17.1519708,135.83,3.922,3.91,1650650987205000,150,3
64405,48.1235338,17.1519744,135.791,3.892,3.88,1650650987260000,150,3
64460,48.1235353,17.1519764,135.802,3.919,3.89,1650650987315000,150,3
64570,48.1235384,17.15198,135.828,3.91,3.9,1650650987425000,150,3
64625,48.12354,17.1519819,135.815,3.986,3.91,1650650987480000,150,3
64735,48.123543,17.1519857,135.827,3.929,3.97,1650650987590000,150,3
64790,48.1235445,17.1519876,135.819,3.904,3.93,1650650987645000,150,3
64900,48.1235476,17.1519914,135.824,3.929,3.94,1650650987755000,150,3
64955,48.123549,17.1519931,135.829,3.849,3.93,1650650987810000,150,3
65065,48.1235521,17.1519969,135.826,3.921,3.9,1650650987920000,150,3
65120,48.1235535,17.1519989,135.833,3.915,3.92,1650650987975000,150,3
65175,48.1235549,17.152001,135.848,3.945,3.92,1650650988030000,150,3
65285,48.1235579,17.1520049,135.905,3.944,3.89,1650650988140000,150,3
65395,48.1235597,17.1520067,135.919,3.996,3.94,1650650988250000,150,3
65450,48.1235628,17.1520105,135.934,3.985,4.03,1650650988305000,150,3
65505,48.1235644,17.1520124,135.947,4.056,3.99,1650650988360000,150,3
65615,48.1235675,17.1520163,135.958,4.034,4.06,1650650988470000,150,3
65670,48.1235691,17.1520181,135.962,3.995,4.03,1650650988525000,150,3
65780,48.1235722,17.1520218,135.973,3.953,3.91,1650650988635000,150,3
65835,48.1235738,17.1520237,135.979,4.004,3.95,1650650988690000,150,3
65945,48.1235768,17.1520274,135.978,3.901,3.92,1650650988800000,150,3
66000,48.1235784,17.1520292,135.976,3.929,3.9,1650650988855000,150,3
66055,48.1235799,17.152031,135.962,3.893,3.93,1650650988910000,150,3
66165,48.1235827,17.1520348,135.963,3.873,3.87,1650650989020000,150,3
66220,48.1235842,17.1520367,135.994,3.879,3.87,1650650989075000,150,3
66330,48.1235871,17.1520405,136.009,3.789,3.84,1650650989185000,150,3
66385,48.1235886,17.1520423,136.004,3.806,3.79,1650650989240000,150,3
66495,48.1235915,17.1520459,135.992,3.796,3.8,1650650989350000,150,3
66550,48.123593,17.1520479,136.009,3.857,3.8,1650650989405000,150,3
66660,48.1235959,17.1520515,135.981,3.756,3.82,1650650989515000,150,3
66715,48.1235973,17.1520534,135.955,3.754,3.76,1650650989570000,150,3
66825,48.1236002,17.1520571,135.95,3.765,3.74,1650650989680000,150,3
66880,48.1236015,17.1520589,135.944,3.714,3.77,1650650989735000,150,3
66990,48.1236029,17.1520606,135.941,3.677,3.71,1650650989845000,150,3
67045,48.1236059,17.1520642,135.93,3.724,3.74,1650650989900000,150,3
67100,48.1236074,17.1520659,135.932,3.703,3.72,1650650989955000,150,3
67210,48.1236103,17.1520693,135.917,3.673,3.71,1650650990065000,150,3
67265,48.1236117,17.1520708,135.923,3.615,3.67,1650650990120000,150,3
67375,48.1236148,17.1520742,135.916,3.717,3.67,1650650990230000,150,3
67430,48.1236164,17.1520759,135.921,3.776,3.72,1650650990285000,150,3
67540,48.1236195,17.1520793,135.941,3.773,3.81,1650650990395000,150,3
67595,48.1236209,17.1520809,135.947,3.685,3.77,1650650990450000,150,3
67705,48.123624,17.1520844,135.946,3.814,3.67,1650650990560000,140,3
67760,48.1236255,17.1520862,135.961,3.794,3.81,1650650990615000,140,3
67870,48.1236271,17.1520879,135.985,3.779,3.79,1650650990725000,140,3
67925,48.1236301,17.1520913,135.986,3.746,3.73,1650650990780000,140,3
67980,48.1236316,17.1520931,135.961,3.81,3.75,1650650990835000,140,3
68090,48.1236345,17.1520967,135.974,3.763,3.83,1650650990945000,140,3
68145,48.1236359,17.1520985,135.98,3.751,3.76,1650650991000000,140,3
68255,48.123639,17.1521022,136.007,3.809,3.77,1650650991110000,140,3
68310,48.1236405,17.152104,135.992,3.846,3.81,1650650991165000,140,3
68420,48.1236436,17.1521076,135.966,3.867,3.82,1650650991275000,140,3
68475,48.1236451,17.1521093,135.977,3.791,3.87,1650650991330000,140,3
68585,48.1236481,17.1521128,135.964,3.825,3.82,1650650991440000,140,3
68640,48.1236497,17.1521146,135.985,3.831,3.83,1650650991495000,140,3
68695,48.1236512,17.1521163,135.978,3.819,3.83,1650650991550000,140,3
68805,48.1236542,17.1521198,135.939,3.808,3.76,1650650991660000,140,3
68860,48.1236557,17.1521217,135.924,3.839,3.81,1650650991715000,140,3
68970,48.1236584,17.1521253,135.884,3.745,3.83,1650650991825000,140,3
69025,48.1236599,17.1521271,135.879,3.743,3.75,1650650991880000,140,3
69135,48.1236629,17.1521309,135.866,3.848,3.77,1650650991990000,140,3
69190,48.1236644,17.1521327,135.852,3.854,3.85,1650650992045000,140,3
69300,48.1236672,17.1521362,135.849,3.75,3.8,1650650992155000,140,3
69355,48.1236686,17.1521382,135.83,3.844,3.75,1650650992210000,140,3
69465,48.1236702,17.1521401,135.824,3.907,3.85,1650650992320000,140,3
69520,48.123673,17.1521435,135.81,3.716,3.78,1650650992375000,140,3
69575,48.1236746,17.1521452,135.781,3.795,3.72,1650650992430000,140,3
69685,48.1236778,17.1521488,135.769,3.888,3.88,1650650992540000,140,3
69795,48.1236793,17.1521505,135.779,3.866,3.89,1650650992650000,140,3
69850,48.1236824,17.1521541,135.776,3.906,3.84,1650650992705000,140,3
69905,48.123684,17.152156,135.774,3.94,3.91,1650650992760000,140,3
70015,48.1236871,17.1521596,135.794,3.907,3.96,1650650992870000,140,3
70070,48.1236887,17.1521614,135.801,3.917,3.91,1650650992925000,140,3
70180,48.123692,17.152165,135.823,4.007,3.98,1650650993035000,140,3
70235,48.1236934,17.1521669,135.812,3.952,4.01,1650650993090000,140,3
70345,48.123695,17.1521686,135.808,3.94,3.95,1650650993200000,140,3
70400,48.1236984,17.1521724,135.841,4.06,4.06,1650650993255000,140,3
70510,48.1237,17.1521742,135.825,4.003,4.06,1650650993365000,150,3
70565,48.1237031,17.1521781,135.851,4.016,4.04,1650650993420000,150,3
70620,48.1237049,17.1521798,135.875,4.004,4.02,1650650993475000,150,3
70730,48.1237083,17.1521833,135.789,4.073,4.1,1650650993585000,150,3
70785,48.12371,17.152185,135.79,4.047,4.07,1650650993640000,150,3
70895,48.1237134,17.1521886,135.82,4.1,4.08,1650650993750000,150,3
70950,48.1237151,17.1521903,135.817,4.073,4.1,1650650993805000,150,3
71060,48.1237184,17.1521936,135.769,4.017,4.1,1650650993915000,150,3
71115,48.1237201,17.1521952,135.741,4.008,4.02,1650650993970000,150,3
71225,48.1237216,17.152197,135.726,4.006,4.01,1650650994080000,150,3
71280,48.1237248,17.1522007,135.766,3.968,3.98,1650650994135000,150,3
71335,48.1237265,17.1522024,135.79,3.968,3.97,1650650994190000,150,3
71445,48.1237296,17.1522061,135.773,4.026,3.98,1650650994300000,150,3
71555,48.1237312,17.1522079,135.778,3.963,4.03,1650650994410000,150,3
71610,48.1237343,17.1522116,135.773,3.96,3.9,1650650994465000,150,3
71665,48.1237359,17.1522134,135.771,3.961,3.96,1650650994520000,150,3
71775,48.123739,17.1522172,135.831,3.925,3.96,1650650994630000,140,3
71830,48.1237405,17.1522189,135.838,3.843,3.93,1650650994685000,140,3
71940,48.1237435,17.1522228,135.823,3.939,3.88,1650650994795000,140,3
71995,48.123745,17.1522247,135.817,3.909,3.94,1650650994850000,140,3
72105,48.1237465,17.1522265,135.823,3.867,3.91,1650650994960000,140,3
72160,48.1237495,17.1522303,135.839,3.859,3.88,1650650995015000,140,3
72215,48.123751,17.1522322,135.84,3.884,3.86,1650650995070000,140,3
72325,48.1237541,17.1522356,135.829,3.819,3.88,1650650995180000,140,3
72380,48.1237557,17.1522375,135.831,3.919,3.82,1650650995235000,140,3
72490,48.1237587,17.1522412,135.83,3.889,3.89,1650650995345000,140,3
72545,48.1237603,17.1522429,135.82,3.857,3.89,1650650995400000,140,3
72655,48.1237634,17.1522464,135.86,3.836,3.82,1650650995510000,147,3
72710,48.1237648,17.1522481,135.837,3.803,3.84,1650650995565000,140,3
72820,48.1237679,17.1522515,135.823,3.776,3.77,1650650995675000,140,3
72875,48.1237695,17.1522533,135.847,3.813,3.78,1650650995730000,140,3
72985,48.123771,17.1522551,135.854,3.835,3.81,1650650995840000,140,3
73040,48.1237739,17.1522587,135.849,3.785,3.8,1650650995895000,140,3
73150,48.1237754,17.1522606,135.848,3.811,3.78,1650650996005000,140,3
73205,48.1237783,17.1522641,135.849,3.733,3.77,1650650996060000,140,3
73260,48.1237798,17.1522658,135.872,3.779,3.73,1650650996115000,140,3
73370,48.1237828,17.1522694,135.874,3.776,3.75,1650650996225000,140,3
73425,48.1237843,17.1522711,135.881,3.751,3.78,1650650996280000,140,3
73535,48.1237873,17.1522746,135.895,3.782,3.71,1650650996390000,140,3
73590,48.1237887,17.1522763,135.906,3.666,3.78,1650650996445000,140,3
73700,48.1237915,17.1522797,135.901,3.615,3.63,1650650996555000,140,3
73755,48.123793,17.1522814,135.884,3.685,3.62,1650650996610000,140,3
73865,48.1237958,17.1522848,135.894,3.675,3.65,1650650996720000,140,3
73920,48.1237972,17.1522866,135.9,3.655,3.68,1650650996775000,140,3
74030,48.1237985,17.1522884,135.921,3.612,3.66,1650650996885000,140,3
74085,48.1238014,17.1522919,135.895,3.653,3.62,1650650996940000,140,3
74145,48.1238027,17.1522937,135.921,3.639,3.65,1650650997000000,140,3
74250,48.1238053,17.1522971,135.919,3.503,3.57,1650650997105000,140,3
74305,48.1238067,17.1522987,135.896,3.521,3.5,1650650997160000,140,3
74415,48.1238092,17.1523024,135.915,3.523,3.56,1650650997270000,140,3
74470,48.1238105,17.1523042,135.904,3.529,3.52,1650650997325000,140,3
74580,48.1238119,17.152306,135.899,3.565,3.53,1650650997435000,140,3
74635,48.1238144,17.1523098,135.913,3.558,3.62,1650650997490000,140,3
74745,48.1238157,17.1523117,135.913,3.598,3.56,1650650997600000,140,3
74800,48.1238183,17.1523156,135.909,3.664,3.67,1650650997655000,140,3
74855,48.1238196,17.1523175,135.898,3.662,3.66,1650650997710000,140,3
74965,48.1238222,17.1523215,135.918,3.687,3.67,1650650997820000,140,3
75020,48.1238235,17.1523235,135.914,3.672,3.69,1650650997875000,140,3
75130,48.1238261,17.1523275,135.897,3.7,3.69,1650650997985000,140,3
75185,48.1238272,17.1523295,135.901,3.647,3.7,1650650998040000,140,3
75295,48.1238298,17.1523335,135.89,3.669,3.68,1650650998150000,140,3
75350,48.123831,17.1523355,135.883,3.661,3.67,1650650998205000,140,3
75460,48.1238332,17.1523396,135.864,3.604,3.63,1650650998315000,140,3
75515,48.1238343,17.1523416,135.862,3.557,3.6,1650650998370000,140,3
75625,48.1238354,17.1523435,135.853,3.522,3.56,1650650998480000,140,3
75680,48.1238378,17.1523478,135.845,3.626,3.62,1650650998535000,140,3
75790,48.1238388,17.1523499,135.853,3.592,3.63,1650650998645000,140,3
75845,48.1238411,17.152354,135.848,3.595,3.62,1650650998700000,140,3
75900,48.1238423,17.152356,135.849,3.58,3.6,1650650998755000,140,3
76010,48.1238446,17.1523602,135.867,3.622,3.55,1650650998865000,140,3
76065,48.1238457,17.1523624,135.872,3.651,3.62,1650650998920000,140,3
76175,48.1238478,17.1523665,135.87,3.53,3.58,1650650999030000,140,3
76230,48.1238488,17.1523685,135.858,3.51,3.53,1650650999085000,140,3
76340,48.1238499,17.1523706,135.86,3.529,3.51,1650650999195000,140,3
76395,48.1238521,17.1523747,135.849,3.568,3.49,1650650999250000,140,3
76505,48.1238532,17.1523767,135.865,3.509,3.57,1650650999360000,140,3
76560,48.1238552,17.1523809,135.855,3.459,3.48,1650650999415000,140,3
76615,48.1238561,17.152383,135.856,3.446,3.46,1650650999470000,140,3
76725,48.1238582,17.1523872,135.859,3.479,3.52,1650650999580000,140,3
76780,48.1238591,17.1523892,135.852,3.415,3.48,1650650999635000,140,3
76890,48.1238612,17.1523936,135.883,3.503,3.47,1650650999745000,140,3
76945,48.1238621,17.1523957,135.878,3.444,3.5,1650650999800000,140,3
77055,48.123864,17.1523999,135.862,3.438,3.43,1650650999910000,140,3
77110,48.1238649,17.152402,135.873,3.409,3.44,1650650999965000,140,3
77220,48.1238667,17.1524062,135.87,3.375,3.37,1650651000075000,140,3
77275,48.1238678,17.1524083,135.89,3.418,3.38,1650651000130000,140,3
77385,48.1238695,17.1524126,135.888,3.366,3.37,1650651000240000,140,3
77440,48.1238705,17.1524147,135.898,3.397,3.37,1650651000295000,140,3
77495,48.1238715,17.1524169,135.92,3.432,3.4,1650651000350000,140,3
77605,48.1238733,17.1524209,135.904,3.302,3.39,1650651000460000,140,3
77660,48.1238743,17.1524231,135.912,3.42,3.3,1650651000515000,140,3
77770,48.1238761,17.1524272,135.943,3.245,3.42,1650651000625000,140,3
77825,48.123877,17.1524293,135.943,3.297,3.25,1650651000680000,140,3
77935,48.1238789,17.1524335,135.941,3.336,3.35,1650651000790000,140,3
77990,48.1238798,17.1524354,135.944,3.26,3.34,1650651000845000,140,3
78100,48.1238818,17.1524397,135.948,3.375,3.34,1650651000955000,140,3
78155,48.1238827,17.1524415,135.957,3.228,3.38,1650651001010000,140,3
78210,48.1238847,17.152445,135.967,3.118,3.12,1650651001065000,140,3
78320,48.1238859,17.1524469,135.962,3.205,3.12,1650651001175000,140,3
78375,48.1238881,17.1524507,135.932,3.347,3.35,1650651001230000,140,3
78485,48.1238891,17.1524524,135.918,3.202,3.35,1650651001340000,140,3
78540,48.1238901,17.152454,135.928,3.108,3.2,1650651001395000,140,3
78650,48.1238924,17.1524574,135.929,3.188,3.08,1650651001505000,140,3
78705,48.1238936,17.1524592,135.917,3.249,3.19,1650651001560000,140,3
78815,48.1238959,17.1524624,135.93,3.175,3.21,1650651001670000,140,3
78870,48.123897,17.1524639,135.944,3.149,3.18,1650651001725000,140,3
78980,48.1238993,17.1524668,135.947,3.016,3.11,1650651001835000,140,3
79035,48.1239003,17.1524683,135.959,2.975,3.02,1650651001890000,140,3
79145,48.1239027,17.1524715,135.938,3.121,3,1650651002000000,140,3
79200,48.1239039,17.1524729,135.941,3.09,3.12,1650651002055000,140,3
79310,48.1239062,17.1524758,135.963,3.049,3.04,1650651002165000,140,3
79365,48.1239074,17.1524772,135.957,3.025,3.05,1650651002220000,140,3
79420,48.1239085,17.1524784,135.938,2.951,3.03,1650651002275000,140,3
79530,48.123911,17.1524812,135.915,3.003,3.03,1650651002385000,140,3
79585,48.123912,17.1524823,135.936,2.813,3,1650651002440000,140,3
79695,48.1239143,17.152485,135.953,2.879,2.83,1650651002550000,140,3
79750,48.1239155,17.1524862,135.946,2.888,2.88,1650651002605000,140,3
79860,48.1239179,17.1524884,135.941,2.817,2.87,1650651002715000,140,3
79915,48.1239189,17.1524895,135.948,2.707,2.82,1650651002770000,140,3
79970,48.1239215,17.1524918,135.963,2.846,2.77,1650651002825000,140,3
80080,48.1239227,17.152493,135.963,2.862,2.85,1650651002935000,140,3
80190,48.123924,17.1524941,135.971,2.895,2.86,1650651003045000,140,3
80245,48.1239266,17.1524962,135.999,2.87,2.85,1650651003100000,140,3
80300,48.123928,17.1524972,136.01,2.927,2.87,1650651003155000,140,3
80410,48.1239308,17.1524993,136.005,3.008,2.93,1650651003265000,140,3
80465,48.1239323,17.1525002,136.007,3.032,3.01,1650651003320000,140,3
80575,48.123935,17.1525021,136.01,2.956,3.01,1650651003430000,140,3
80630,48.1239364,17.152503,136.005,2.995,2.96,1650651003485000,140,3
80740,48.1239395,17.1525051,136.022,3.126,3.09,1650651003595000,140,3
80795,48.1239409,17.152506,136.013,3.069,3.13,1650651003650000,140,3
80905,48.1239437,17.1525081,136.041,3.044,3.02,1650651003760000,140,3
80960,48.1239451,17.1525091,136.054,3.067,3.04,1650651003815000,140,3
81070,48.1239466,17.15251,136.063,3.056,3.07,1650651003925000,140,3
81125,48.1239495,17.1525121,136.039,3.135,3.08,1650651003980000,140,3
81180,48.123951,17.1525132,136.029,3.187,3.14,1650651004035000,140,3
81290,48.123954,17.1525154,136.042,3.15,3.21,1650651004145000,140,3
81345,48.1239554,17.1525164,136.028,3.158,3.15,1650651004200000,140,3
81455,48.1239584,17.1525187,136.025,3.214,3.22,1650651004310000,140,3
81510,48.1239598,17.1525197,136.034,3.213,3.21,1650651004365000,140,3
81620,48.1239628,17.1525219,136.048,3.249,3.2,1650651004475000,140,3
81675,48.1239642,17.152523,136.044,3.238,3.25,1650651004530000,140,3
81785,48.1239671,17.1525255,136.061,3.218,3.27,1650651004640000,140,3
81840,48.1239686,17.1525265,136.058,3.214,3.22,1650651004695000,140,3
81895,48.1239702,17.1525278,136.06,3.31,3.21,1650651004750000,140,3
82005,48.1239732,17.1525304,136.084,3.36,3.32,1650651004860000,140,3
82115,48.1239748,17.1525316,136.095,3.375,3.36,1650651004970000,140,3
82170,48.1239778,17.1525341,136.089,3.379,3.39,1650651005025000,140,3
82225,48.1239792,17.1525353,136.071,3.353,3.38,1650651005080000,140,3
82335,48.1239822,17.152538,136.085,3.428,3.32,1650651005190000,140,3
82390,48.1239836,17.1525394,136.092,3.371,3.43,1650651005245000,140,3
82500,48.1239865,17.1525421,136.076,3.435,3.37,1650651005355000,140,3
82555,48.123988,17.1525436,136.11,3.449,3.44,1650651005410000,140,3
82665,48.1239909,17.1525466,136.081,3.429,3.46,1650651005520000,140,3
82720,48.1239924,17.1525481,136.104,3.454,3.43,1650651005575000,140,3
82830,48.1239938,17.1525496,136.111,3.459,3.45,1650651005685000,140,3
82885,48.1239968,17.1525526,136.135,3.466,3.5,1650651005740000,140,3
82940,48.1239982,17.152554,136.155,3.414,3.47,1650651005795000,140,3
83050,48.1240013,17.1525572,136.202,3.585,3.46,1650651005905000,140,3
83105,48.1240026,17.1525589,136.198,3.565,3.59,1650651005960000,140,3
83215,48.1240054,17.1525619,136.202,3.494,3.45,1650651006070000,140,3
83270,48.1240068,17.1525635,136.222,3.462,3.49,1650651006125000,140,3
83380,48.1240095,17.1525669,136.223,3.482,3.44,1650651006235000,140,3
83435,48.1240108,17.1525684,136.224,3.373,3.48,1650651006290000,140,3
83545,48.1240134,17.1525719,136.23,3.441,3.4,1650651006400000,140,3
83600,48.1240147,17.1525737,136.206,3.498,3.44,1650651006455000,140,3
83655,48.1240162,17.1525756,136.172,3.589,3.5,1650651006510000,140,3
83765,48.1240186,17.1525788,136.135,3.367,3.48,1650651006620000,140,3
83820,48.1240199,17.1525806,136.143,3.42,3.37,1650651006675000,140,3
83930,48.1240228,17.1525842,136.18,3.605,3.45,1650651006785000,140,3
83985,48.1240241,17.1525857,136.192,3.496,3.61,1650651006840000,140,3
84095,48.1240269,17.1525894,136.226,3.601,3.64,1650651006950000,140,3
84150,48.1240282,17.1525911,136.223,3.532,3.6,1650651007005000,140,3
84260,48.124031,17.1525945,136.212,3.57,3.52,1650651007115000,140,3
84315,48.1240323,17.1525962,136.185,3.531,3.57,1650651007170000,140,3
84425,48.1240352,17.1525996,136.177,3.61,3.56,1650651007280000,140,3
84480,48.1240366,17.1526011,136.177,3.515,3.61,1650651007335000,140,3
84535,48.1240378,17.1526028,136.21,3.474,3.52,1650651007390000,140,3
84645,48.1240405,17.1526062,136.212,3.484,3.41,1650651007500000,140,3
84700,48.1240418,17.1526078,136.188,3.441,3.48,1650651007555000,140,3
84810,48.1240443,17.1526114,136.145,3.431,3.46,1650651007665000,141,3
84865,48.1240454,17.1526129,136.13,3.309,3.43,1650651007720000,140,3
84975,48.1240476,17.1526158,136.095,3.046,3.23,1650651007830000,140,3
85030,48.1240488,17.1526174,136.111,3.094,3.05,1650651007885000,140,3
85145,48.1240516,17.1526212,136.113,3.466,3.33,1650651008000000,140,3
85195,48.1240528,17.1526231,136.099,3.472,3.47,1650651008050000,140,3
85305,48.1240556,17.1526267,136.163,3.629,3.47,1650651008160000,140,3
85360,48.1240567,17.1526287,136.141,3.562,3.63,1650651008215000,140,3
85470,48.1240588,17.1526321,136.12,3.289,3.51,1650651008325000,140,3
85525,48.1240602,17.1526338,136.106,3.401,3.29,1650651008380000,140,3
85580,48.1240617,17.1526355,136.101,3.517,3.4,1650651008435000,140,3
85690,48.1240644,17.1526388,136.121,3.491,3.5,1650651008545000,140,3
85745,48.1240655,17.1526406,136.129,3.392,3.49,1650651008600000,140,3
85855,48.1240673,17.1526434,136.095,2.976,3.05,1650651008710000,140,3
85910,48.1240685,17.152645,136.08,3.058,2.98,1650651008765000,140,3
86020,48.124071,17.1526483,136.093,3.187,3.19,1650651008875000,140,3
86075,48.1240722,17.1526498,136.094,3.132,3.19,1650651008930000,140,3
86185,48.1240745,17.1526523,136.058,2.984,3.05,1650651009040000,140,3
86240,48.1240757,17.1526536,136.106,2.952,2.99,1650651009095000,140,3
86350,48.1240778,17.1526562,136.073,2.837,2.88,1650651009205000,140,3
86405,48.1240789,17.1526579,136.038,2.914,2.84,1650651009260000,140,3
86460,48.1240801,17.1526593,136.021,2.979,2.92,1650651009315000,140,3
86570,48.1240826,17.1526622,136.072,3.059,2.89,1650651009425000,140,3
86625,48.1240841,17.1526634,136.087,3.125,3.06,1650651009480000,140,3
86735,48.1240868,17.1526666,136.049,3.286,3.17,1650651009590000,140,3
86790,48.1240883,17.1526683,136.06,3.405,3.29,1650651009645000,140,3
86900,48.1240909,17.1526717,136.111,3.422,3.4,1650651009755000,140,3
86955,48.1240922,17.1526732,136.095,3.384,3.42,1650651009810000,140,3
87065,48.1240951,17.1526761,136.146,3.397,3.41,1650651009920000,140,3
87120,48.124097,17.152678,136.14,3.681,3.4,1650651009975000,140,3
87175,48.1241,17.1526806,136.23,3.497,3.67,1650651010030000,140,3
87285,48.1241015,17.1526822,136.204,3.557,3.5,1650651010140000,140,3
87395,48.1241032,17.1526838,136.204,3.692,3.56,1650651010250000,140,3
87450,48.1241064,17.1526867,136.263,3.68,3.64,1650651010305000,140,3
87505,48.1241078,17.1526881,136.298,3.601,3.68,1650651010360000,140,3
87615,48.124111,17.1526912,136.278,3.694,3.69,1650651010470000,140,3
87670,48.1241126,17.1526927,136.297,3.69,3.69,1650651010525000,140,3
87780,48.1241155,17.1526952,136.315,3.517,3.55,1650651010635000,140,3
87835,48.1241172,17.152697,136.268,3.724,3.52,1650651010690000,140,3
87945,48.12412,17.1527002,136.312,3.632,3.6,1650651010800000,140,3
88000,48.1241212,17.1527019,136.323,3.53,3.63,1650651010855000,140,3
88110,48.1241238,17.1527052,136.204,3.494,3.43,1650651010965000,140,3
88165,48.1241252,17.1527069,136.216,3.531,3.49,1650651011020000,150,3
88220,48.1241269,17.1527084,136.198,3.586,3.53,1650651011075000,140,3
88330,48.1241298,17.152711,136.19,3.493,3.47,1650651011185000,140,3
88385,48.1241308,17.1527125,136.172,3.333,3.49,1650651011240000,140,3
88495,48.1241329,17.1527152,136.121,3.094,3.23,1650651011350000,140,3
88550,48.1241343,17.1527162,136.16,3.06,3.1,1650651011405000,140,3
88660,48.1241372,17.1527178,136.268,3,3.11,1650651011515000,140,3
88715,48.1241386,17.1527187,136.241,2.988,3,1650651011570000,140,3
88770,48.1241412,17.1527209,136.346,2.992,2.87,1650651011625000,140,3
88880,48.1241431,17.1527218,136.389,3.209,2.99,1650651011735000,140,3
88990,48.1241462,17.152724,136.407,3.242,3.33,1650651011845000,140,3
89045,48.1241478,17.1527253,136.377,3.298,3.24,1650651011900000,140,3
89100,48.1241494,17.1527267,136.422,3.366,3.3,1650651011955000,140,3
89210,48.1241525,17.152729,136.447,3.428,3.34,1650651012065000,140,3
89265,48.1241542,17.15273,136.482,3.464,3.43,1650651012120000,140,3
89375,48.1241575,17.1527332,136.435,3.647,3.5,1650651012230000,142,3
89430,48.1241593,17.1527345,136.453,3.726,3.65,1650651012285000,142,3
89540,48.1241626,17.1527368,136.5,3.646,3.72,1650651012395000,140,3
89595,48.1241638,17.1527377,136.538,3.445,3.65,1650651012450000,140,3
89705,48.1241668,17.1527404,136.57,3.431,3.45,1650651012560000,140,3
89760,48.1241684,17.1527417,136.591,3.454,3.43,1650651012615000,140,3
89815,48.1241715,17.152744,136.64,3.458,3.37,1650651012670000,140,3
89925,48.1241731,17.1527454,136.665,3.526,3.46,1650651012780000,140,3
