Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
63910,48.1093305,17.1462685,140.337,5.231,5.25,1650646928204000,110,3
63965,48.1093279,17.1462686,140.344,5.217,5.23,1650646928259000,110,3
64020,48.1093227,17.1462689,140.343,5.187,5.22,1650646928314000,110,3
64075,48.1093201,17.146269,140.346,5.219,5.19,1650646928369000,110,3
64185,48.1093175,17.1462691,140.354,5.247,5.22,1650646928479000,110,3
64240,48.1093123,17.1462692,140.351,5.203,5.26,1650646928534000,110,3
64350,48.1093098,17.1462693,140.339,5.175,5.2,1650646928644000,110,3
64405,48.1093046,17.1462694,140.345,5.199,5.2,1650646928699000,110,3
64515,48.1093019,17.1462695,140.371,5.257,5.2,1650646928809000,110,3
64570,48.1092966,17.1462694,140.36,5.303,5.27,1650646928864000,110,3
64680,48.1092941,17.1462695,140.361,5.235,5.3,1650646928974000,110,3
64735,48.1092916,17.1462695,140.357,5.176,5.24,1650646929029000,110,3
64790,48.1092864,17.1462697,140.34,5.211,5.19,1650646929084000,110,3
64900,48.1092838,17.1462697,140.345,5.222,5.21,1650646929194000,110,3
64955,48.1092812,17.1462698,140.346,5.209,5.22,1650646929249000,110,3
65065,48.1092762,17.1462701,140.344,5.164,5.17,1650646929359000,110,3
65175,48.1092735,17.1462702,140.341,5.233,5.16,1650646929469000,110,3
65230,48.1092709,17.1462701,140.341,5.251,5.23,1650646929524000,110,3
65340,48.1092657,17.1462702,140.345,5.259,5.24,1650646929634000,110,3
65395,48.1092631,17.1462704,140.347,5.232,5.26,1650646929689000,110,3
65450,48.1092605,17.1462705,140.343,5.204,5.23,1650646929744000,110,3
65560,48.1092553,17.1462707,140.334,5.27,5.23,1650646929854000,110,3
65615,48.1092501,17.1462709,140.334,5.24,5.27,1650646929909000,110,3
65725,48.1092475,17.1462712,140.324,5.229,5.24,1650646930019000,110,3
65780,48.1092421,17.1462714,140.332,5.33,5.34,1650646930074000,110,3
65835,48.1092395,17.1462715,140.335,5.255,5.33,1650646930129000,110,3
65945,48.1092369,17.1462716,140.346,5.241,5.25,1650646930239000,110,3
66055,48.1092317,17.1462716,140.364,5.206,5.25,1650646930349000,110,3
66110,48.1092291,17.1462718,140.362,5.17,5.21,1650646930404000,110,3
66165,48.1092238,17.1462722,140.391,5.265,5.22,1650646930459000,110,3
66275,48.1092212,17.1462724,140.4,5.21,5.27,1650646930569000,110,3
66330,48.1092187,17.1462725,140.402,5.162,5.21,1650646930624000,110,3
66440,48.1092135,17.1462726,140.403,5.198,5.19,1650646930734000,110,3
66495,48.1092109,17.1462726,140.415,5.217,5.2,1650646930789000,110,3
66605,48.1092057,17.1462726,140.428,5.2,5.22,1650646930899000,110,3
66660,48.1092031,17.1462726,140.434,5.165,5.2,1650646930954000,110,3
66770,48.1091979,17.1462728,140.437,5.246,5.16,1650646931064000,110,3
66825,48.1091928,17.1462732,140.435,5.193,5.24,1650646931119000,110,3
66935,48.1091902,17.1462733,140.44,5.145,5.19,1650646931229000,110,3
66990,48.1091877,17.1462735,140.425,5.174,5.15,1650646931284000,110,3
67045,48.1091825,17.1462737,140.435,5.186,5.21,1650646931339000,110,3
67155,48.10918,17.1462739,140.444,5.142,5.19,1650646931449000,110,3
67210,48.1091774,17.146274,140.436,5.157,5.14,1650646931504000,110,3
67320,48.1091722,17.1462744,140.431,5.216,5.23,1650646931614000,110,3
67375,48.1091697,17.1462747,140.426,5.172,5.22,1650646931669000,110,3
67485,48.1091646,17.1462748,140.408,5.173,5.22,1650646931779000,110,3
67540,48.109162,17.1462749,140.407,5.169,5.17,1650646931834000,110,3
67650,48.1091594,17.1462751,140.408,5.182,5.17,1650646931944000,110,3
67706,48.1091517,17.1462756,140.399,5.226,5.22,1650646932000000,110,3
67760,48.1091492,17.1462758,140.386,5.196,5.23,1650646932054000,110,3
67870,48.1091441,17.146276,140.379,5.123,5.19,1650646932164000,110,3
67925,48.1091415,17.1462761,140.385,5.181,5.12,1650646932219000,110,3
68035,48.1091364,17.1462764,140.363,5.151,5.2,1650646932329000,110,3
68090,48.1091339,17.1462766,140.376,5.091,5.15,1650646932384000,110,3
68200,48.1091287,17.1462768,140.376,5.165,5.14,1650646932494000,110,3
68255,48.1091261,17.1462769,140.386,5.2,5.17,1650646932549000,110,3
68365,48.1091209,17.1462772,140.394,5.213,5.19,1650646932659000,110,3
68420,48.1091184,17.1462774,140.394,5.156,5.21,1650646932714000,110,3
68530,48.1091133,17.1462777,140.396,5.16,5.12,1650646932824000,110,3
68585,48.1091108,17.1462778,140.383,5.151,5.16,1650646932879000,110,3
68640,48.1091057,17.1462784,140.388,5.152,5.11,1650646932934000,110,3
68750,48.1091031,17.1462786,140.38,5.192,5.15,1650646933044000,110,3
68805,48.109098,17.146279,140.391,5.124,5.15,1650646933099000,110,3
68915,48.1090955,17.1462791,140.389,5.136,5.12,1650646933209000,110,3
68970,48.1090905,17.1462796,140.38,5.117,5.14,1650646933264000,110,3
69080,48.1090879,17.1462799,140.379,5.115,5.12,1650646933374000,110,3
69135,48.1090855,17.1462801,140.376,5.044,5.11,1650646933429000,110,3
69245,48.1090804,17.1462805,140.374,5.08,5.05,1650646933539000,110,3
69300,48.1090778,17.1462807,140.382,5.102,5.08,1650646933594000,110,3
69410,48.1090728,17.146281,140.368,5.08,5.12,1650646933704000,110,3
69465,48.1090704,17.146281,140.363,5.009,5.08,1650646933759000,110,3
69520,48.1090653,17.1462812,140.366,5.06,5.03,1650646933814000,110,3
69630,48.1090627,17.1462814,140.362,5.09,5.06,1650646933924000,110,3
69685,48.1090603,17.1462816,140.358,5.053,5.09,1650646933979000,110,3
69795,48.1090552,17.146282,140.365,5.077,5.05,1650646934089000,110,3
69850,48.1090527,17.1462822,140.358,5.072,5.08,1650646934144000,110,3
69960,48.1090477,17.1462825,140.34,5.093,5.07,1650646934254000,110,3
70015,48.1090451,17.1462826,140.339,5.112,5.09,1650646934309000,110,3
70125,48.1090425,17.1462827,140.354,5.09,5.11,1650646934419000,110,3
70180,48.1090375,17.146283,140.367,5.062,5.09,1650646934474000,110,3
70235,48.109035,17.1462833,140.351,5.024,5.06,1650646934529000,110,3
70345,48.10903,17.1462837,140.343,5.086,5.05,1650646934639000,110,3
70455,48.1090274,17.146284,140.34,5.147,5.09,1650646934749000,110,3
70510,48.1090224,17.1462843,140.342,5.074,5.09,1650646934804000,110,3
70620,48.1090199,17.1462845,140.338,5.084,5.07,1650646934914000,110,3
70675,48.1090174,17.1462846,140.329,5.052,5.08,1650646934969000,110,3
70730,48.1090124,17.1462849,140.32,5.042,5.05,1650646935024000,110,3
70840,48.1090099,17.1462851,140.321,5.073,5.04,1650646935134000,110,3
70895,48.1090048,17.1462853,140.324,5.113,5.09,1650646935189000,110,3
71005,48.1090023,17.1462855,140.324,5.151,5.11,1650646935299000,110,3
71060,48.1089997,17.1462857,140.314,5.148,5.15,1650646935354000,110,3
71115,48.1089947,17.1462861,140.327,5.068,5.05,1650646935409000,110,3
71225,48.1089922,17.1462862,140.327,5.082,5.07,1650646935519000,110,3
71335,48.1089872,17.1462866,140.325,5.067,5.07,1650646935629000,110,3
71390,48.1089847,17.1462869,140.328,5.094,5.07,1650646935684000,110,3
71445,48.1089821,17.146287,140.329,5.07,5.09,1650646935739000,110,3
71555,48.1089771,17.1462871,140.334,5.038,5.1,1650646935849000,110,3
71610,48.1089721,17.1462874,140.335,5.057,5.04,1650646935904000,110,3
71720,48.1089669,17.1462875,140.383,5.13,5.12,1650646936014000,110,3
71775,48.1089643,17.1462876,140.396,5.137,5.13,1650646936069000,110,3
71885,48.1089594,17.1462878,140.395,5.049,5.05,1650646936179000,110,3
71940,48.1089568,17.146288,140.399,5.107,5.05,1650646936234000,110,3
71995,48.1089516,17.1462884,140.447,5.173,5.2,1650646936289000,110,3
72105,48.1089491,17.1462886,140.453,5.077,5.17,1650646936399000,110,3
72215,48.1089466,17.1462887,140.461,5.103,5.08,1650646936509000,110,3
72270,48.1089415,17.1462892,140.463,5.084,5.13,1650646936564000,110,3
72325,48.108939,17.1462895,140.478,5.066,5.08,1650646936619000,110,3
72435,48.108934,17.14629,140.471,5.111,5.1,1650646936729000,110,3
72490,48.1089314,17.1462902,140.488,5.091,5.11,1650646936784000,110,3
72600,48.1089264,17.1462905,140.491,5.082,5.02,1650646936894000,110,3
72655,48.1089239,17.1462908,140.504,5.035,5.08,1650646936949000,110,3
72765,48.1089189,17.1462913,140.496,5.096,5.06,1650646937059000,110,3
72820,48.1089164,17.1462914,140.495,5.078,5.1,1650646937114000,110,3
72930,48.1089114,17.1462917,140.506,5.024,5.05,1650646937224000,110,3
72985,48.108909,17.146292,140.493,5.048,5.02,1650646937279000,110,3
73040,48.1089064,17.1462923,140.49,5.109,5.05,1650646937334000,110,3
73150,48.1089014,17.1462927,140.498,5.017,5.09,1650646937444000,110,3
73205,48.1088989,17.1462929,140.502,5.045,5.02,1650646937499000,110,3
73315,48.1088938,17.1462934,140.506,5.062,5.09,1650646937609000,110,3
73370,48.1088913,17.1462936,140.512,5.045,5.06,1650646937664000,110,3
73480,48.1088863,17.1462941,140.525,5.059,5.03,1650646937774000,110,3
73535,48.1088837,17.1462943,140.532,5.097,5.06,1650646937829000,110,3
73645,48.1088788,17.1462946,140.521,5.017,5.07,1650646937939000,110,3
73700,48.1088763,17.1462947,140.526,4.978,5.02,1650646937994000,110,3
73755,48.1088713,17.146295,140.51,5.103,5.05,1650646938049000,110,3
73865,48.1088688,17.146295,140.51,5.066,5.1,1650646938159000,110,3
73975,48.1088638,17.1462951,140.52,5.006,5.04,1650646938269000,110,3
74030,48.1088614,17.1462953,140.52,4.975,5.01,1650646938324000,110,3
74085,48.1088563,17.1462956,140.519,5.03,5.03,1650646938379000,110,3
74195,48.1088538,17.1462957,140.513,5.049,5.03,1650646938489000,110,3
74250,48.1088488,17.1462959,140.533,5.034,5.03,1650646938544000,110,3
74360,48.1088439,17.1462964,140.495,5.046,5.02,1650646938654000,110,3
74415,48.1088414,17.1462967,140.512,5.02,5.05,1650646938709000,110,3
74525,48.1088363,17.1462972,140.525,5.062,5.02,1650646938819000,110,3
74580,48.1088338,17.1462974,140.512,5.075,5.06,1650646938874000,110,3
74690,48.1088314,17.1462977,140.503,5.024,5.07,1650646938984000,110,3
74745,48.1088264,17.1462983,140.51,5.054,5.02,1650646939039000,110,3
74800,48.1088239,17.1462985,140.492,5.055,5.05,1650646939094000,110,3
74910,48.1088189,17.146299,140.485,5.018,5.04,1650646939204000,110,3
74965,48.1088164,17.1462991,140.493,4.982,5.02,1650646939259000,110,3
75075,48.1088115,17.1462996,140.488,4.979,5.03,1650646939369000,110,3
75130,48.1088089,17.1462998,140.488,5.114,4.98,1650646939424000,110,3
75240,48.1088064,17.1463001,140.49,5.073,5.11,1650646939534000,110,3
75295,48.1088014,17.1463006,140.493,5.031,5.03,1650646939589000,110,3
75405,48.1087988,17.1463008,140.487,5.055,5.03,1650646939699000,110,3
75460,48.1087963,17.146301,140.497,5.044,5.05,1650646939754000,110,3
75570,48.1087914,17.1463016,140.49,4.965,4.97,1650646939864000,110,3
75625,48.1087889,17.1463019,140.488,5.037,4.96,1650646939919000,110,3
75680,48.1087837,17.1463024,140.497,5.086,5.14,1650646939974000,110,3
75790,48.1087812,17.1463026,140.493,5.034,5.09,1650646940084000,110,3
75845,48.1087787,17.1463029,140.496,5.067,5.03,1650646940139000,110,3
75955,48.1087735,17.1463032,140.502,5.137,5.11,1650646940249000,110,3
76010,48.1087709,17.1463034,140.508,5.108,5.14,1650646940304000,110,3
76120,48.108766,17.1463037,140.516,4.981,5.07,1650646940414000,110,3
76175,48.1087634,17.1463039,140.522,5.07,4.98,1650646940469000,110,3
76285,48.1087608,17.146304,140.515,5.141,5.07,1650646940579000,110,3
76340,48.1087557,17.1463044,140.524,5.145,5.19,1650646940634000,110,3
76395,48.1087531,17.1463046,140.522,5.136,5.14,1650646940689000,110,3
76505,48.1087506,17.1463047,140.528,5.142,5.14,1650646940799000,110,3
76560,48.1087454,17.1463049,140.571,5.103,5.12,1650646940854000,110,3
76670,48.1087428,17.1463052,140.566,5.146,5.1,1650646940964000,110,3
76725,48.1087377,17.1463056,140.572,5.214,5.13,1650646941019000,110,3
76780,48.1087352,17.1463059,140.57,5.156,5.21,1650646941074000,110,3
76890,48.10873,17.1463063,140.582,5.143,5.12,1650646941184000,110,3
77000,48.1087275,17.1463066,140.575,5.149,5.14,1650646941294000,110,3
77055,48.108725,17.1463069,140.572,5.126,5.15,1650646941349000,110,3
77165,48.1087199,17.1463074,140.568,5.131,5.1,1650646941459000,110,3
77220,48.1087173,17.1463077,140.577,5.121,5.13,1650646941514000,110,3
77275,48.1087148,17.1463079,140.567,5.132,5.12,1650646941569000,110,3
77385,48.1087097,17.1463084,140.565,5.126,5.13,1650646941679000,110,3
77495,48.1087071,17.1463087,140.583,5.145,5.13,1650646941789000,110,3
77550,48.1087046,17.1463091,140.582,5.155,5.15,1650646941844000,110,3
77605,48.1086971,17.1463099,140.569,5.075,5.1,1650646941899000,110,3
77715,48.1086921,17.1463104,140.571,5.049,5.08,1650646942009000,110,3
77770,48.1086895,17.1463107,140.579,5.067,5.05,1650646942064000,110,3
77880,48.1086844,17.1463111,140.576,5.082,5.09,1650646942174000,110,3
77935,48.1086819,17.1463114,140.588,5.091,5.08,1650646942229000,110,3
78045,48.1086768,17.1463119,140.591,5.104,5.08,1650646942339000,110,3
78100,48.1086743,17.146312,140.584,5.114,5.1,1650646942394000,110,3
78210,48.1086693,17.1463124,140.573,5.081,5.09,1650646942504000,110,3
78265,48.1086668,17.1463126,140.559,5.084,5.08,1650646942559000,110,3
78320,48.1086643,17.1463129,140.557,5.073,5.08,1650646942614000,110,3
78430,48.1086592,17.1463134,140.546,5.143,5.12,1650646942724000,110,3
78485,48.1086567,17.1463137,140.543,5.156,5.14,1650646942779000,110,3
78595,48.1086516,17.1463143,140.553,5.129,5.12,1650646942889000,110,3
78650,48.108649,17.1463145,140.561,5.087,5.13,1650646942944000,110,3
78760,48.1086441,17.146315,140.535,5.054,5.08,1650646943054000,110,3
78760,48.1086416,17.1463154,140.523,5.113,5.05,1650646943054000,110,3
78870,48.1086365,17.1463158,140.52,5.072,5.09,1650646943164000,110,3
78980,48.108634,17.146316,140.516,5.093,5.07,1650646943274000,110,3
79090,48.108629,17.1463162,140.506,5.072,5.09,1650646943384000,110,3
79145,48.1086265,17.1463163,140.5,5.075,5.07,1650646943439000,110,3
79200,48.1086215,17.1463166,140.486,5.061,5.1,1650646943494000,110,3
79310,48.108619,17.1463168,140.486,5.048,5.06,1650646943604000,110,3
79365,48.1086139,17.1463173,140.485,5.119,5.07,1650646943659000,110,3
79475,48.1086115,17.1463175,140.464,5.085,5.12,1650646943769000,110,3
79530,48.1086064,17.1463179,140.458,5.111,5.07,1650646943824000,110,3
79640,48.1086038,17.1463181,140.461,5.134,5.11,1650646943934000,110,3
79695,48.1085989,17.1463186,140.443,5.035,5.08,1650646943989000,110,3
79750,48.1085964,17.1463188,140.433,5.056,5.03,1650646944044000,110,3
79860,48.1085913,17.146319,140.436,5.066,5.06,1650646944154000,110,3
79970,48.1085889,17.1463191,140.421,5.039,5.07,1650646944264000,110,3
80025,48.1085839,17.1463194,140.419,5.039,5.03,1650646944319000,110,3
80080,48.1085814,17.1463195,140.423,5.037,5.04,1650646944374000,110,3
80190,48.1085764,17.1463199,140.402,5.023,5.02,1650646944484000,110,3
80245,48.1085739,17.1463201,140.388,5.041,5.02,1650646944539000,110,3
80355,48.1085715,17.1463203,140.376,5.018,5.04,1650646944649000,110,3
80410,48.1085664,17.1463208,140.393,5.105,5.03,1650646944704000,110,3
80520,48.1085639,17.1463212,140.37,5.078,5.11,1650646944814000,110,3
80575,48.1085589,17.1463221,140.368,5.069,5.06,1650646944869000,110,3
80685,48.1085564,17.1463226,140.368,5.035,5.07,1650646944979000,110,3
80740,48.1085514,17.1463233,140.366,5.019,5.04,1650646945034000,110,3
80795,48.108549,17.1463236,140.361,4.984,5.02,1650646945089000,110,3
80905,48.1085464,17.1463239,140.365,5.03,4.98,1650646945199000,110,3
80960,48.1085414,17.1463245,140.379,5.023,5.06,1650646945254000,110,3
81070,48.1085389,17.1463246,140.373,4.998,5.02,1650646945364000,110,3
81125,48.1085364,17.1463249,140.374,4.996,5,1650646945419000,110,3
81235,48.1085314,17.1463255,140.37,5.036,5.01,1650646945529000,110,3
81290,48.108529,17.1463257,140.368,4.991,5.04,1650646945584000,110,3
81400,48.1085265,17.1463259,140.374,4.954,4.99,1650646945694000,110,3
81455,48.1085215,17.1463265,140.385,5.026,4.96,1650646945749000,110,3
81565,48.108519,17.1463268,140.375,5.056,5.03,1650646945859000,110,3
81620,48.1085139,17.1463274,140.394,5.056,5.06,1650646945914000,110,3
81730,48.1085114,17.1463277,140.395,5.013,5.06,1650646946024000,110,3
81785,48.108509,17.1463281,140.383,5.004,5.01,1650646946079000,110,3
81840,48.108504,17.1463287,140.382,5.013,5.07,1650646946134000,110,3
81950,48.1085015,17.146329,140.375,4.984,5.01,1650646946244000,110,3
82005,48.1084966,17.1463296,140.372,5.024,4.99,1650646946299000,110,3
82115,48.108494,17.1463298,140.369,5.063,5.02,1650646946409000,110,3
82170,48.1084916,17.14633,140.362,5.016,5.06,1650646946464000,110,3
82280,48.1084866,17.1463305,140.361,5.02,4.95,1650646946574000,110,3
82335,48.1084841,17.1463308,140.35,5.049,5.02,1650646946629000,110,3
82445,48.1084816,17.1463309,140.345,5.036,5.05,1650646946739000,110,3
82500,48.1084767,17.1463312,140.345,5.001,4.99,1650646946794000,110,3
82555,48.1084742,17.1463313,140.344,4.982,5,1650646946849000,110,3
82665,48.1084691,17.1463317,140.342,5.166,4.98,1650646946959000,110,3
82665,48.1084642,17.1463322,140.332,4.998,5.13,1650646946959000,110,3
82775,48.1084617,17.1463324,140.322,5.012,5,1650646947069000,110,3
82885,48.1084566,17.1463331,140.322,5.068,5.13,1650646947179000,110,3
82995,48.1084541,17.1463333,140.321,5.049,5.07,1650646947289000,110,3
83050,48.1084491,17.146334,140.308,5.042,5.03,1650646947344000,110,3
83160,48.1084466,17.1463343,140.31,5.082,5.04,1650646947454000,110,3
83215,48.1084441,17.1463346,140.303,5.074,5.08,1650646947509000,110,3
83325,48.1084391,17.146335,140.291,5.045,5.03,1650646947619000,110,3
83380,48.1084366,17.1463351,140.294,5.076,5.05,1650646947674000,110,3
83435,48.1084316,17.1463354,140.286,5.066,5.04,1650646947729000,110,3
83545,48.1084291,17.1463354,140.285,5.072,5.07,1650646947839000,110,3
83655,48.1084216,17.146336,140.285,5.044,5.05,1650646947949000,110,3
83710,48.108419,17.1463362,140.277,5.09,5.04,1650646948004000,110,3
83765,48.108414,17.1463367,140.261,5.072,5.11,1650646948059000,110,3
83875,48.1084115,17.1463369,140.265,5.079,5.07,1650646948169000,110,3
83930,48.1084064,17.1463373,140.261,5.086,5.06,1650646948224000,110,3
84040,48.108404,17.1463374,140.256,5.042,5.09,1650646948334000,110,3
84095,48.1083989,17.1463377,140.256,5.127,5.05,1650646948389000,110,3
84205,48.1083964,17.1463379,140.253,5.077,5.13,1650646948499000,110,3
84260,48.1083913,17.1463382,140.253,5.071,5.1,1650646948554000,110,3
84370,48.1083888,17.1463382,140.25,5.067,5.07,1650646948664000,110,3
84425,48.1083838,17.1463385,140.226,5.065,5.04,1650646948719000,110,3
84480,48.1083813,17.1463386,140.234,5.098,5.06,1650646948774000,110,3
84590,48.1083762,17.1463388,140.231,5.09,5.13,1650646948884000,110,3
84645,48.1083737,17.1463389,140.222,5.079,5.09,1650646948939000,110,3
84755,48.1083712,17.1463391,140.215,5.111,5.08,1650646949049000,110,3
84865,48.108366,17.1463395,140.222,5.152,5.16,1650646949159000,110,3
84865,48.1083635,17.1463397,140.211,5.143,5.15,1650646949159000,110,3
84975,48.1083585,17.1463402,140.198,5.042,5.12,1650646949269000,110,3
85085,48.108356,17.1463404,140.199,5.059,5.04,1650646949379000,110,3
85140,48.1083509,17.1463409,140.195,5.137,5.1,1650646949434000,110,3
85250,48.1083483,17.1463412,140.198,5.116,5.14,1650646949544000,110,3
85305,48.1083432,17.1463416,140.192,5.151,5.11,1650646949599000,110,3
85415,48.1083407,17.1463418,140.183,5.126,5.15,1650646949709000,110,3
85470,48.1083357,17.1463422,140.18,5.11,5.09,1650646949764000,110,3
85525,48.1083331,17.1463425,140.182,5.128,5.11,1650646949819000,110,3
85635,48.108328,17.1463429,140.175,5.116,5.13,1650646949929000,110,3
85690,48.1083255,17.1463431,140.172,5.156,5.12,1650646949984000,110,3
85800,48.1083229,17.1463434,140.163,5.188,5.16,1650646950094000,110,3
85910,48.1083179,17.1463441,140.147,5.117,5.14,1650646950204000,110,3
85965,48.1083153,17.1463444,140.141,5.146,5.12,1650646950259000,110,3
86020,48.1083127,17.1463446,140.151,5.161,5.15,1650646950314000,110,3
86130,48.1083076,17.1463451,140.141,5.151,5.13,1650646950424000,110,3
86185,48.1083051,17.1463453,140.135,5.104,5.15,1650646950479000,110,3
86240,48.1083,17.1463457,140.127,5.122,5.07,1650646950534000,110,3
86350,48.1082974,17.1463458,140.124,5.171,5.12,1650646950644000,110,3
86460,48.1082949,17.1463459,140.134,5.133,5.17,1650646950754000,110,3
86515,48.1082923,17.146346,140.132,5.11,5.13,1650646950809000,110,3
86570,48.1082847,17.1463462,140.125,5.119,5.13,1650646950864000,110,3
86680,48.1082821,17.1463464,140.123,5.186,5.12,1650646950974000,110,3
86735,48.1082795,17.1463466,140.124,5.14,5.19,1650646951029000,110,3
86790,48.1082745,17.146347,140.119,5.109,5.08,1650646951084000,110,3
86900,48.1082719,17.1463471,140.108,5.179,5.11,1650646951194000,110,3
87010,48.1082694,17.1463474,140.103,5.107,5.18,1650646951304000,110,3
87065,48.1082643,17.1463478,140.102,5.148,5.11,1650646951359000,110,3
87120,48.1082617,17.1463481,140.097,5.104,5.15,1650646951414000,110,3
87230,48.1082592,17.1463483,140.082,5.088,5.1,1650646951524000,110,3
87285,48.1082567,17.1463484,140.081,5.114,5.09,1650646951579000,110,3
87395,48.1082515,17.1463486,140.083,5.151,5.1,1650646951689000,110,3
87450,48.108249,17.1463487,140.083,5.145,5.15,1650646951744000,110,3
87560,48.1082464,17.1463487,140.08,5.119,5.14,1650646951854000,110,3
87615,48.1082387,17.1463489,140.079,5.174,5.13,1650646951909000,110,3
87725,48.1082362,17.1463489,140.075,5.163,5.17,1650646952019000,110,3
87780,48.1082336,17.146349,140.066,5.129,5.16,1650646952074000,110,3
87835,48.1082285,17.1463493,140.072,5.127,5.14,1650646952129000,110,3
87945,48.1082259,17.1463495,140.07,5.198,5.13,1650646952239000,110,3
88055,48.1082232,17.1463497,140.079,5.217,5.2,1650646952349000,110,3
88110,48.1082181,17.1463499,140.06,5.177,5.19,1650646952404000,110,3
88165,48.1082155,17.1463499,140.071,5.227,5.18,1650646952459000,110,3
88275,48.1082129,17.1463501,140.066,5.174,5.23,1650646952569000,110,3
88330,48.1082078,17.1463507,140.063,5.172,5.14,1650646952624000,110,3
88440,48.1082052,17.1463509,140.071,5.19,5.17,1650646952734000,110,3
88495,48.1082026,17.1463511,140.074,5.23,5.19,1650646952789000,110,3
88605,48.1082,17.1463514,140.064,5.225,5.23,1650646952899000,110,3
88660,48.1081923,17.1463519,140.064,5.226,5.19,1650646952954000,110,3
88715,48.1081871,17.1463524,140.064,5.198,5.23,1650646953009000,110,3
88880,48.108182,17.146353,140.072,5.161,5.17,1650646953174000,110,3
88935,48.1081794,17.1463535,140.076,5.181,5.16,1650646953229000,110,3
88990,48.1081768,17.1463537,140.078,5.202,5.18,1650646953284000,110,3
89045,48.1081715,17.1463542,140.086,5.315,5.19,1650646953339000,110,3
89155,48.1081689,17.1463545,140.071,5.294,5.32,1650646953449000,110,3
89210,48.1081637,17.1463551,140.082,5.195,5.25,1650646953504000,110,3
89320,48.1081611,17.1463554,140.083,5.194,5.2,1650646953614000,110,3
89375,48.1081558,17.1463558,140.081,5.266,5.26,1650646953669000,110,3
89485,48.1081532,17.146356,140.096,5.275,5.27,1650646953779000,110,3
89540,48.1081479,17.1463564,140.085,5.296,5.31,1650646953834000,110,3
89650,48.1081426,17.1463569,140.084,5.311,5.3,1650646953944000,110,3
89706,48.1081401,17.1463573,140.068,5.289,5.31,1650646954000000,110,3
89760,48.1081348,17.1463579,140.082,5.31,5.29,1650646954054000,110,3
89870,48.1081321,17.1463583,140.069,5.342,5.31,1650646954164000,110,3
89925,48.1081269,17.1463589,140.07,5.29,5.27,1650646954219000,110,3
90035,48.1081243,17.1463592,140.06,5.289,5.29,1650646954329000,110,3
90090,48.1081192,17.1463597,140.025,5.211,5.28,1650646954384000,110,3
90200,48.1081166,17.1463601,140.027,5.21,5.21,1650646954494000,110,3
90255,48.1081116,17.1463608,140.002,5.147,5.22,1650646954549000,110,3
90365,48.108109,17.1463611,139.997,5.161,5.15,1650646954659000,110,3
90420,48.1081037,17.1463617,140.01,5.256,5.23,1650646954714000,110,3
90530,48.1081011,17.1463619,140.021,5.193,5.26,1650646954824000,110,3
90585,48.1080959,17.1463624,140.011,5.257,5.2,1650646954879000,110,3
90640,48.1080933,17.1463627,140.006,5.249,5.26,1650646954934000,110,3
90750,48.1080907,17.146363,140.023,5.222,5.25,1650646955044000,110,3
90805,48.1080856,17.1463637,140.012,5.231,5.22,1650646955099000,110,3
90915,48.108083,17.1463641,139.992,5.226,5.23,1650646955209000,110,3
90970,48.1080779,17.146365,139.998,5.229,5.21,1650646955264000,110,3
91080,48.1080753,17.1463654,139.995,5.213,5.23,1650646955374000,110,3
91135,48.1080727,17.1463656,139.996,5.177,5.21,1650646955429000,110,3
91245,48.1080676,17.146366,139.981,5.174,5.19,1650646955539000,110,3
91300,48.1080649,17.1463661,139.982,5.194,5.17,1650646955594000,110,3
91410,48.1080623,17.1463663,140.017,5.215,5.19,1650646955704000,110,3
91465,48.1080572,17.1463668,140.007,5.193,5.17,1650646955759000,110,3
91520,48.1080546,17.1463671,140.012,5.201,5.19,1650646955814000,110,3
91630,48.1080493,17.1463675,140.029,5.26,5.22,1650646955924000,110,3
91685,48.1080467,17.1463676,140.025,5.24,5.26,1650646955979000,110,3
91795,48.1080441,17.1463678,140.03,5.16,5.24,1650646956089000,110,3
91905,48.1080389,17.1463679,140.035,5.2,5.19,1650646956199000,110,3
91960,48.1080364,17.146368,140.027,5.219,5.2,1650646956254000,110,3
92015,48.1080312,17.1463683,140.019,5.22,5.17,1650646956309000,110,3
92125,48.1080287,17.1463687,140.014,5.195,5.22,1650646956419000,110,3
92180,48.1080236,17.1463691,140.028,5.125,5.13,1650646956474000,110,3
92290,48.108021,17.1463692,140.029,5.155,5.12,1650646956584000,110,3
92345,48.1080158,17.1463696,140.024,5.172,5.14,1650646956639000,110,3
92400,48.1080132,17.1463698,140.028,5.2,5.17,1650646956694000,110,3
92510,48.1080107,17.14637,140.018,5.166,5.2,1650646956804000,110,3
92565,48.1080031,17.1463708,140.006,5.151,5.12,1650646956859000,110,3
92675,48.1080005,17.1463712,140.002,5.182,5.15,1650646956969000,110,3
92730,48.1079979,17.1463714,140,5.149,5.18,1650646957024000,110,3
92840,48.1079928,17.1463719,139.992,5.173,5.15,1650646957134000,110,3
92895,48.1079903,17.1463722,139.985,5.135,5.17,1650646957189000,110,3
93005,48.1079877,17.1463725,139.99,5.107,5.14,1650646957299000,110,3
93060,48.1079826,17.1463732,139.982,5.151,5.15,1650646957354000,110,3
93170,48.10798,17.1463735,139.98,5.187,5.15,1650646957464000,110,3
93225,48.1079774,17.1463738,139.984,5.17,5.19,1650646957519000,110,3
93280,48.1079723,17.1463742,139.983,5.144,5.18,1650646957574000,110,3
