Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
82170,48.1384191,17.1532253,134.267,5.693,5.69,1650651645665000,138,3
82280,48.1384218,17.1532241,134.269,5.707,5.69,1650651645775000,138,3
82335,48.1384271,17.1532215,134.251,5.667,5.66,1650651645830000,138,3
82390,48.1384298,17.1532201,134.252,5.68,5.67,1650651645885000,138,3
82505,48.1384352,17.1532175,134.259,5.663,5.72,1650651646000000,138,3
82555,48.1384379,17.1532164,134.252,5.612,5.66,1650651646050000,138,3
82665,48.1384433,17.153214,134.256,5.648,5.63,1650651646160000,138,3
82720,48.138446,17.1532126,134.246,5.668,5.65,1650651646215000,138,3
82830,48.1384514,17.15321,134.262,5.637,5.69,1650651646325000,138,3
82885,48.138454,17.1532089,134.268,5.594,5.64,1650651646380000,138,3
82995,48.1384596,17.1532067,134.254,5.701,5.69,1650651646490000,138,3
83050,48.1384622,17.1532055,134.25,5.632,5.7,1650651646545000,138,3
83160,48.1384649,17.1532043,134.266,5.592,5.63,1650651646655000,138,3
83215,48.1384704,17.1532019,134.273,5.655,5.65,1650651646710000,138,3
83325,48.1384732,17.1532008,134.256,5.686,5.66,1650651646820000,138,3
83380,48.1384786,17.1531984,134.249,5.73,5.68,1650651646875000,138,3
83435,48.1384813,17.1531972,134.242,5.676,5.73,1650651646930000,138,3
83545,48.1384867,17.1531948,134.213,5.632,5.66,1650651647040000,138,3
83600,48.1384894,17.1531936,134.223,5.616,5.63,1650651647095000,138,3
83710,48.1384948,17.1531912,134.239,5.666,5.69,1650651647205000,138,3
83765,48.1384976,17.1531901,134.207,5.674,5.67,1650651647260000,138,3
83820,48.1385031,17.1531879,134.206,5.676,5.72,1650651647315000,138,3
83930,48.1385059,17.1531868,134.203,5.699,5.68,1650651647425000,138,3
84040,48.1385113,17.1531846,134.201,5.62,5.67,1650651647535000,138,3
84095,48.138514,17.1531834,134.222,5.647,5.62,1650651647590000,138,3
84150,48.1385167,17.1531823,134.225,5.626,5.65,1650651647645000,138,3
84260,48.1385221,17.15318,134.212,5.638,5.63,1650651647755000,138,3
84315,48.1385248,17.1531789,134.192,5.661,5.64,1650651647810000,138,3
84425,48.1385303,17.1531764,134.195,5.69,5.69,1650651647920000,138,3
84480,48.138533,17.1531751,134.194,5.659,5.69,1650651647975000,138,3
84590,48.1385383,17.1531727,134.197,5.622,5.61,1650651648085000,138,3
84645,48.1385411,17.1531715,134.203,5.682,5.62,1650651648140000,138,3
84755,48.1385465,17.1531691,134.197,5.633,5.64,1650651648250000,138,3
84810,48.1385491,17.153168,134.193,5.598,5.63,1650651648305000,138,3
84920,48.1385519,17.1531669,134.191,5.66,5.6,1650651648415000,138,3
84975,48.1385573,17.1531644,134.188,5.646,5.66,1650651648470000,138,3
85030,48.13856,17.1531634,134.198,5.601,5.65,1650651648525000,138,3
85140,48.1385655,17.1531613,134.194,5.619,5.62,1650651648635000,138,3
85195,48.1385682,17.1531602,134.173,5.621,5.62,1650651648690000,138,3
85305,48.1385737,17.1531578,134.197,5.688,5.6,1650651648800000,138,3
85360,48.1385763,17.1531566,134.193,5.64,5.69,1650651648855000,138,3
85470,48.1385817,17.1531542,134.169,5.668,5.58,1650651648965000,138,3
85525,48.1385843,17.153153,134.175,5.628,5.67,1650651649020000,138,3
85580,48.1385868,17.1531518,134.174,5.522,5.63,1650651649075000,138,3
85690,48.1385923,17.1531493,134.195,5.589,5.56,1650651649185000,138,3
85745,48.1385951,17.1531482,134.187,5.653,5.59,1650651649240000,138,3
85855,48.1386005,17.153146,134.176,5.633,5.65,1650651649350000,138,3
85910,48.1386032,17.1531449,134.17,5.628,5.63,1650651649405000,138,3
86020,48.1386085,17.1531428,134.191,5.571,5.55,1650651649515000,138,3
86075,48.1386113,17.1531417,134.192,5.626,5.57,1650651649570000,138,3
86185,48.1386167,17.1531396,134.165,5.605,5.59,1650651649680000,138,3
86240,48.1386194,17.1531384,134.163,5.618,5.6,1650651649735000,138,3
86350,48.1386247,17.1531362,134.138,5.589,5.61,1650651649845000,138,3
86405,48.1386273,17.1531351,134.151,5.552,5.59,1650651649900000,138,3
86460,48.1386327,17.153133,134.146,5.553,5.52,1650651649955000,138,3
86570,48.1386354,17.1531319,134.15,5.583,5.55,1650651650065000,138,3
86680,48.138638,17.1531308,134.141,5.57,5.58,1650651650175000,138,3
86735,48.1386435,17.1531287,134.151,5.628,5.63,1650651650230000,138,3
86790,48.1386462,17.1531277,134.148,5.598,5.63,1650651650285000,138,3
86900,48.1386515,17.1531257,134.158,5.506,5.63,1650651650395000,138,3
86955,48.1386542,17.1531247,134.141,5.547,5.51,1650651650450000,138,3
87065,48.1386596,17.1531227,134.153,5.528,5.56,1650651650560000,161,3
87120,48.1386622,17.1531217,134.143,5.52,5.53,1650651650615000,161,3
87230,48.1386676,17.1531197,134.143,5.581,5.55,1650651650725000,161,3
87285,48.1386702,17.1531187,134.146,5.514,5.58,1650651650780000,161,3
87395,48.1386756,17.1531168,134.144,5.514,5.51,1650651650890000,161,3
87450,48.1386782,17.1531158,134.14,5.51,5.51,1650651650945000,161,3
87560,48.1386809,17.1531149,134.126,5.52,5.51,1650651651055000,138,3
87615,48.1386862,17.1531131,134.155,5.477,5.47,1650651651110000,161,3
87670,48.1386889,17.1531122,134.145,5.539,5.48,1650651651165000,138,3
87780,48.1386943,17.1531104,134.162,5.512,5.51,1650651651275000,131,3
87835,48.138697,17.1531094,134.172,5.512,5.51,1650651651330000,131,3
87945,48.1387024,17.1531077,134.146,5.584,5.5,1650651651440000,131,3
88000,48.1387051,17.1531068,134.165,5.516,5.58,1650651651495000,131,3
88110,48.1387104,17.1531049,134.138,5.54,5.5,1650651651605000,131,3
88165,48.1387131,17.1531038,134.165,5.57,5.54,1650651651660000,131,3
88275,48.1387184,17.153102,134.135,5.534,5.57,1650651651770000,130,3
88330,48.138721,17.1531011,134.142,5.487,5.53,1650651651825000,130,3
88385,48.1387237,17.1531001,134.131,5.516,5.49,1650651651880000,130,3
88495,48.138729,17.1530982,134.141,5.504,5.52,1650651651990000,130,3
88605,48.1387317,17.1530971,134.138,5.506,5.5,1650651652100000,130,3
88660,48.138737,17.1530951,134.129,5.538,5.47,1650651652155000,130,3
88715,48.1387397,17.1530942,134.126,5.548,5.54,1650651652210000,153,3
88825,48.138745,17.1530922,134.153,5.516,5.55,1650651652320000,153,3
88880,48.1387476,17.1530912,134.147,5.496,5.52,1650651652375000,153,3
88990,48.138753,17.1530893,134.147,5.515,5.5,1650651652485000,153,3
89045,48.1387557,17.1530883,134.136,5.562,5.52,1650651652540000,153,3
89155,48.1387583,17.1530872,134.13,5.538,5.56,1650651652650000,153,3
89210,48.1387636,17.153085,134.133,5.564,5.54,1650651652705000,130,3
89265,48.1387662,17.1530839,134.119,5.553,5.56,1650651652760000,153,3
89375,48.1387714,17.1530817,134.131,5.474,5.5,1650651652870000,153,3
89430,48.1387741,17.1530806,134.114,5.539,5.47,1650651652925000,153,3
89430,48.1387794,17.1530783,134.121,5.521,5.54,1650651652925000,153,3
89595,48.1387821,17.1530772,134.126,5.547,5.52,1650651653090000,130,3
89705,48.1387874,17.1530752,134.112,5.561,5.53,1650651653200000,130,3
89760,48.1387901,17.1530741,134.123,5.554,5.56,1650651653255000,130,3
89870,48.1387953,17.153072,134.114,5.529,5.51,1650651653365000,130,3
89925,48.138798,17.1530709,134.105,5.541,5.53,1650651653420000,130,3
90035,48.1388033,17.1530686,134.084,5.578,5.6,1650651653530000,153,3
90090,48.138806,17.1530674,134.097,5.572,5.58,1650651653585000,153,3
90200,48.1388087,17.1530662,134.083,5.629,5.57,1650651653695000,153,3
90255,48.138814,17.153064,134.089,5.578,5.64,1650651653750000,130,3
90310,48.1388167,17.1530629,134.085,5.589,5.58,1650651653805000,130,3
90420,48.1388219,17.1530605,134.082,5.549,5.55,1650651653915000,130,3
90475,48.1388245,17.1530593,134.095,5.523,5.55,1650651653970000,130,3
90585,48.1388298,17.1530567,134.123,5.554,5.49,1650651654080000,130,3
90640,48.1388325,17.1530555,134.127,5.594,5.55,1650651654135000,130,3
90750,48.1388378,17.1530531,134.127,5.596,5.56,1650651654245000,130,3
90805,48.1388404,17.153052,134.124,5.601,5.6,1650651654300000,130,3
90915,48.1388456,17.1530496,134.121,5.553,5.54,1650651654410000,130,3
90970,48.1388484,17.1530484,134.123,5.611,5.55,1650651654465000,130,3
91080,48.138851,17.1530472,134.112,5.593,5.61,1650651654575000,130,3
91135,48.1388563,17.1530447,134.094,5.565,5.59,1650651654630000,130,3
91190,48.1388589,17.1530436,134.094,5.541,5.57,1650651654685000,153,3
91300,48.1388642,17.1530413,134.113,5.525,5.57,1650651654795000,130,3
91355,48.1388668,17.1530401,134.104,5.53,5.53,1650651654850000,153,3
91465,48.1388722,17.1530379,134.083,5.615,5.54,1650651654960000,153,3
91520,48.1388749,17.1530366,134.095,5.65,5.61,1650651655015000,153,3
91575,48.13888,17.1530343,134.101,5.537,5.65,1650651655070000,153,3
91685,48.1388827,17.1530331,134.105,5.587,5.54,1650651655180000,130,3
91795,48.1388879,17.1530308,134.095,5.54,5.53,1650651655290000,130,3
91850,48.1388906,17.1530295,134.089,5.601,5.54,1650651655345000,130,3
91960,48.1388933,17.1530283,134.097,5.618,5.6,1650651655455000,130,3
92015,48.1388984,17.1530257,134.086,5.515,5.56,1650651655510000,153,3
92070,48.138901,17.1530244,134.067,5.567,5.52,1650651655565000,130,3
92180,48.1389063,17.1530219,134.055,5.592,5.56,1650651655675000,130,3
92235,48.1389091,17.1530208,134.011,5.658,5.59,1650651655730000,130,3
92345,48.1389143,17.1530183,133.96,5.57,5.63,1650651655840000,130,3
92400,48.1389169,17.153017,133.93,5.594,5.57,1650651655895000,130,3
92510,48.1389221,17.1530141,133.946,5.594,5.59,1650651656005000,130,3
92565,48.1389248,17.1530128,133.947,5.615,5.6,1650651656060000,130,3
92675,48.1389273,17.1530115,133.947,5.562,5.62,1650651656170000,130,3
92730,48.1389325,17.1530087,133.934,5.561,5.57,1650651656225000,130,3
92785,48.1389351,17.1530074,133.919,5.525,5.56,1650651656280000,153,3
92895,48.1389403,17.1530046,133.935,5.535,5.55,1650651656390000,130,3
92950,48.1389428,17.1530032,133.918,5.536,5.54,1650651656445000,130,3
93060,48.1389481,17.153,133.921,5.646,5.58,1650651656555000,130,3
93115,48.1389506,17.1529985,133.904,5.58,5.65,1650651656610000,130,3
93225,48.1389556,17.1529955,133.914,5.535,5.54,1650651656720000,153,3
93280,48.138958,17.1529939,133.908,5.47,5.54,1650651656775000,153,3
93390,48.1389631,17.1529909,133.873,5.521,5.49,1650651656885000,130,3
93445,48.1389658,17.1529896,133.825,5.58,5.52,1650651656940000,130,3
93555,48.1389686,17.1529882,133.761,5.7,5.58,1650651657050000,130,3
93610,48.138974,17.1529856,133.61,5.75,5.77,1650651657105000,153,3
93720,48.1389768,17.1529844,133.528,5.782,5.76,1650651657215000,153,3
93775,48.138982,17.1529812,133.512,5.733,5.71,1650651657270000,153,3
93830,48.1389846,17.1529797,133.511,5.687,5.74,1650651657325000,153,3
93940,48.1389896,17.1529765,133.473,5.605,5.66,1650651657435000,130,3
93995,48.1389921,17.1529748,133.455,5.618,5.61,1650651657490000,130,3
94105,48.1389974,17.1529718,133.327,5.706,5.65,1650651657600000,130,3
94160,48.1390002,17.1529704,133.25,5.747,5.72,1650651657655000,130,3
94270,48.1390056,17.1529675,133.106,5.79,5.8,1650651657765000,153,3
94325,48.1390081,17.1529658,133.085,5.745,5.81,1650651657820000,153,3
94435,48.1390107,17.1529641,133.064,5.696,5.76,1650651657930000,130,3
94490,48.1390159,17.152961,132.982,5.686,5.68,1650651657985000,130,3
94600,48.1390187,17.1529596,132.875,5.771,5.71,1650651658095000,130,3
94655,48.1390241,17.1529567,132.705,5.774,5.82,1650651658150000,130,3
94765,48.1390268,17.1529551,132.67,5.796,5.8,1650651658260000,153,3
94820,48.1390324,17.1529524,132.432,5.864,5.91,1650651658315000,153,3
94875,48.1390351,17.1529509,132.36,5.83,5.91,1650651658370000,153,3
94985,48.1390402,17.1529473,132.286,5.778,5.88,1650651658480000,153,3
95040,48.1390428,17.1529456,132.26,5.781,5.82,1650651658535000,153,3
95150,48.139048,17.1529423,132.232,5.705,5.76,1650651658645000,153,3
95205,48.1390504,17.1529406,132.205,5.624,5.75,1650651658700000,130,3
95315,48.1390529,17.152939,132.192,5.576,5.67,1650651658810000,130,3
95370,48.139058,17.1529355,132.166,5.655,5.66,1650651658865000,130,3
95425,48.1390606,17.1529338,132.16,5.665,5.69,1650651658920000,130,3
95535,48.1390656,17.1529305,132.136,5.594,5.69,1650651659030000,130,3
95590,48.1390683,17.1529288,132.112,5.693,5.63,1650651659085000,130,3
95700,48.1390734,17.1529256,132.079,5.615,5.7,1650651659195000,130,3
95755,48.1390759,17.1529239,132.077,5.613,5.65,1650651659250000,130,3
95865,48.1390812,17.1529207,132.029,5.679,5.66,1650651659360000,130,3
95920,48.1390837,17.1529189,131.998,5.701,5.71,1650651659415000,130,3
96030,48.1390888,17.1529156,131.935,5.641,5.71,1650651659525000,130,3
96085,48.1390913,17.1529139,131.898,5.623,5.67,1650651659580000,130,3
96195,48.1390938,17.1529123,131.867,5.566,5.65,1650651659690000,130,3
96250,48.1390988,17.152909,131.81,5.572,5.62,1650651659745000,130,3
96305,48.1391013,17.1529073,131.783,5.573,5.6,1650651659800000,130,3
96415,48.1391065,17.1529039,131.717,5.602,5.67,1650651659910000,130,3
96470,48.139109,17.1529023,131.711,5.618,5.63,1650651659965000,130,3
96580,48.139114,17.1528991,131.667,5.521,5.62,1650651660075000,130,3
96635,48.1391165,17.1528975,131.634,5.49,5.55,1650651660130000,130,3
96745,48.1391215,17.1528943,131.553,5.517,5.54,1650651660240000,130,3
96800,48.1391241,17.1528927,131.505,5.554,5.55,1650651660295000,130,3
96910,48.1391291,17.1528894,131.436,5.564,5.55,1650651660405000,130,3
96965,48.1391316,17.1528878,131.403,5.535,5.6,1650651660460000,130,3
97075,48.139134,17.1528861,131.378,5.484,5.57,1650651660570000,130,3
97130,48.1391389,17.1528829,131.302,5.431,5.52,1650651660625000,130,3
97240,48.1391416,17.1528815,131.127,5.494,5.47,1650651660735000,130,3
97295,48.1391476,17.1528785,130.837,5.842,5.73,1650651660790000,130,3
97350,48.13915,17.1528769,130.789,5.685,5.9,1650651660845000,130,3
97460,48.1391549,17.1528735,130.699,5.583,5.75,1650651660955000,130,3
97515,48.1391574,17.1528719,130.65,5.541,5.64,1650651661010000,130,3
97625,48.1391624,17.1528686,130.581,5.507,5.65,1650651661120000,130,3
97680,48.1391648,17.1528669,130.548,5.458,5.57,1650651661175000,130,3
97790,48.13917,17.1528638,130.435,5.541,5.56,1650651661285000,130,3
97845,48.1391725,17.1528624,130.394,5.51,5.6,1650651661340000,130,3
97955,48.139175,17.1528606,130.358,5.533,5.57,1650651661450000,131,3
98010,48.1391798,17.1528575,130.315,5.404,5.5,1650651661505000,130,3
98065,48.1391823,17.152856,130.273,5.437,5.46,1650651661560000,130,3
98175,48.1391877,17.1528536,130.205,5.48,5.46,1650651661670000,130,3
98285,48.1391903,17.1528521,130.169,5.52,5.54,1650651661780000,130,3
98340,48.1391957,17.1528497,129.988,5.596,5.56,1650651661835000,130,3
98395,48.1391987,17.1528487,129.878,5.718,5.66,1650651661890000,130,3
98505,48.1392038,17.1528461,129.791,5.575,5.79,1650651662000000,130,3
98560,48.1392065,17.1528451,129.742,5.61,5.65,1650651662055000,130,3
98670,48.1392115,17.1528421,129.678,5.509,5.72,1650651662165000,130,3
98725,48.1392139,17.1528405,129.655,5.46,5.58,1650651662220000,130,3
98835,48.1392164,17.1528392,129.652,5.431,5.53,1650651662330000,137,3
98890,48.1392215,17.1528365,129.609,5.431,5.47,1650651662385000,137,3
99000,48.1392235,17.1528348,129.624,5.239,5.5,1650651662495000,137,3
99055,48.1392285,17.152832,129.644,5.338,5.37,1650651662550000,137,3
99110,48.1392308,17.1528305,129.597,5.267,5.4,1650651662605000,137,3
99220,48.1392358,17.1528278,129.537,5.311,5.34,1650651662715000,137,3
99275,48.1392382,17.1528265,129.554,5.294,5.37,1650651662770000,137,3
99385,48.1392431,17.1528236,129.497,5.353,5.39,1650651662880000,137,3
99440,48.1392455,17.1528225,129.458,5.271,5.4,1650651662935000,137,3
99550,48.1392505,17.1528201,129.397,5.274,5.37,1650651663045000,164,3
99605,48.1392531,17.1528187,129.368,5.335,5.32,1650651663100000,164,3
99715,48.1392555,17.1528175,129.323,5.264,5.38,1650651663210000,162,3
99770,48.1392604,17.152815,129.282,5.276,5.26,1650651663265000,162,3
99880,48.1392628,17.1528137,129.271,5.27,5.33,1650651663375000,162,3
99935,48.1392674,17.1528117,129.265,5.02,5.29,1650651663430000,162,3
99990,48.1392695,17.1528106,129.213,4.876,5.07,1650651663485000,162,3
100100,48.1392734,17.1528083,129.14,4.571,4.79,1650651663595000,162,3
100155,48.1392751,17.1528072,129.072,4.384,4.62,1650651663650000,162,3
100265,48.139278,17.1528046,128.923,3.988,4.22,1650651663760000,162,3
100320,48.1392792,17.1528033,128.849,3.77,4.05,1650651663815000,165,3
100430,48.1392821,17.1528008,128.758,3.627,3.75,1650651663925000,162,3
100485,48.1392841,17.1528002,128.775,3.688,3.7,1650651663980000,214,3
100595,48.1392879,17.1527982,128.733,3.822,3.76,1650651664090000,162,3
100650,48.1392902,17.1527974,128.688,3.983,3.89,1650651664145000,162,3
100705,48.1392926,17.1527966,128.668,4.13,4.05,1650651664200000,162,3
100815,48.1392971,17.152795,128.574,4.264,4.29,1650651664310000,162,3
100925,48.1392994,17.1527938,128.524,4.384,4.33,1650651664420000,162,3
100980,48.1393037,17.1527915,128.39,4.437,4.46,1650651664475000,137,3
101035,48.1393057,17.1527905,128.332,4.374,4.5,1650651664530000,137,3
101145,48.1393093,17.1527879,128.215,4.291,4.38,1650651664640000,137,3
101200,48.1393116,17.1527865,128.132,4.429,4.36,1650651664695000,137,3
101310,48.1393158,17.1527848,128.034,4.395,4.49,1650651664805000,137,3
101365,48.1393182,17.1527834,127.996,4.533,4.47,1650651664860000,171,3
101475,48.1393226,17.1527806,127.917,4.666,4.52,1650651664970000,167,3
101530,48.1393247,17.1527795,127.898,4.669,4.74,1650651665025000,167,3
101585,48.1393292,17.1527793,127.775,4.484,4.64,1650651665080000,167,3
101695,48.1393313,17.1527788,127.725,4.448,4.56,1650651665190000,167,3
101750,48.1393334,17.1527782,127.7,4.453,4.52,1650651665245000,167,3
101860,48.1393374,17.1527773,127.663,4.344,4.48,1650651665355000,167,3
101915,48.1393394,17.1527765,127.672,4.306,4.42,1650651665410000,167,3
102025,48.1393439,17.1527765,127.618,4.342,4.43,1650651665520000,167,3
102080,48.139346,17.1527762,127.63,4.335,4.41,1650651665575000,167,3
102190,48.13935,17.1527756,127.673,4.256,4.36,1650651665685000,192,3
102245,48.1393519,17.1527749,127.679,4.218,4.32,1650651665740000,192,3
102355,48.1393565,17.1527749,127.596,4.314,4.25,1650651665850000,192,3
102410,48.1393588,17.152775,127.584,4.321,4.38,1650651665905000,192,3
102520,48.1393621,17.1527738,127.7,4.067,4.21,1650651666015000,192,3
102575,48.1393642,17.1527731,127.728,4.062,4.12,1650651666070000,192,3
102630,48.1393661,17.1527726,127.763,4.052,4.12,1650651666125000,192,3
102740,48.13937,17.1527715,127.685,4.063,4.09,1650651666235000,192,3
102795,48.1393719,17.1527711,127.629,4.059,4.12,1650651666290000,192,3
102905,48.1393756,17.1527712,127.483,4.083,4.16,1650651666400000,192,3
102960,48.1393775,17.1527713,127.483,4.074,4.15,1650651666455000,192,3
103070,48.1393836,17.152771,127.483,4.543,4.29,1650651666565000,192,3
103125,48.1393866,17.1527709,127.439,4.727,4.6,1650651666620000,192,3
103235,48.1393924,17.1527713,127.517,4.938,4.91,1650651666730000,173,3
103290,48.139395,17.1527712,127.552,4.981,4.98,1650651666785000,173,3
103345,48.1394001,17.1527709,127.519,5.023,5.07,1650651666840000,192,3
103455,48.139403,17.1527711,127.561,5.105,5.06,1650651666950000,173,3
103510,48.1394051,17.1527708,127.735,4.935,5.14,1650651667005000,173,3
103620,48.1394102,17.1527704,127.839,4.938,5.03,1650651667115000,173,3
103675,48.1394125,17.1527702,127.97,4.86,4.97,1650651667170000,192,3
103785,48.1394174,17.1527706,128.07,4.89,4.83,1650651667280000,173,3
103840,48.1394201,17.1527709,128.191,4.955,4.91,1650651667335000,192,3
103950,48.1394252,17.1527711,128.581,4.845,4.92,1650651667445000,192,3
104005,48.1394279,17.152771,128.602,4.99,4.85,1650651667500000,173,3
104115,48.1394325,17.1527712,128.836,4.815,5.02,1650651667610000,173,3
104170,48.1394349,17.1527713,128.919,4.921,4.82,1650651667665000,173,3
104280,48.1394398,17.152772,128.992,4.855,4.88,1650651667775000,173,3
104335,48.1394425,17.1527723,128.993,5.04,4.86,1650651667830000,173,3
104390,48.1394451,17.1527725,128.968,5.094,5.04,1650651667885000,173,3
104505,48.13945,17.1527728,129.066,4.947,4.96,1650651668000000,173,3
104555,48.1394525,17.152773,129.1,4.942,4.95,1650651668050000,173,3
104665,48.1394575,17.1527738,129.27,4.96,4.96,1650651668160000,173,3
104720,48.1394597,17.1527738,129.509,4.683,4.96,1650651668215000,173,3
104830,48.1394642,17.152774,129.741,4.508,4.6,1650651668325000,173,3
104885,48.1394666,17.1527743,129.907,4.552,4.51,1650651668380000,173,3
104995,48.1394713,17.1527747,130.045,4.604,4.51,1650651668490000,173,3
105050,48.1394739,17.1527752,130.074,4.761,4.61,1650651668545000,173,3
105160,48.1394789,17.1527754,130.124,4.821,4.89,1650651668655000,173,3
105215,48.1394815,17.1527759,130.186,4.825,4.82,1650651668710000,173,3
105270,48.139484,17.1527765,130.226,4.919,4.83,1650651668765000,173,3
105380,48.1394891,17.152777,130.207,4.964,4.95,1650651668875000,173,3
105435,48.1394916,17.1527773,130.228,4.972,4.97,1650651668930000,173,3
105545,48.1394965,17.1527781,130.649,4.683,4.8,1650651669040000,173,3
105600,48.1394988,17.1527783,130.782,4.552,4.69,1650651669095000,173,3
105710,48.1395034,17.1527797,130.936,4.634,4.62,1650651669205000,173,3
105765,48.1395056,17.1527803,131.034,4.585,4.65,1650651669260000,227,3
105875,48.1395101,17.1527815,131.226,4.601,4.6,1650651669370000,227,3
105930,48.1395122,17.152782,131.313,4.475,4.62,1650651669425000,227,3
106040,48.1395168,17.1527833,131.438,4.593,4.48,1650651669535000,173,3
106095,48.1395191,17.1527839,131.401,4.716,4.62,1650651669590000,173,3
106205,48.1395216,17.1527846,131.454,4.777,4.74,1650651669700000,173,3
106260,48.1395262,17.1527856,131.636,4.644,4.82,1650651669755000,173,3
106315,48.1395285,17.1527862,131.692,4.611,4.67,1650651669810000,173,3
106425,48.1395331,17.1527873,131.724,4.685,4.69,1650651669920000,173,3
106480,48.1395354,17.1527879,131.77,4.665,4.71,1650651669975000,173,3
106590,48.1395399,17.1527891,131.839,4.62,4.67,1650651670085000,173,3
106645,48.1395422,17.1527897,131.916,4.6,4.65,1650651670140000,173,3
106755,48.1395467,17.1527911,132.029,4.552,4.66,1650651670250000,173,3
106810,48.139549,17.1527918,132.119,4.581,4.59,1650651670305000,173,3
106920,48.1395534,17.1527932,132.274,4.542,4.56,1650651670415000,173,3
106975,48.1395556,17.1527939,132.291,4.598,4.59,1650651670470000,173,3
107030,48.1395578,17.1527946,132.304,4.611,4.64,1650651670525000,173,3
107140,48.1395623,17.1527957,132.297,4.694,4.57,1650651670635000,173,3
107195,48.1395648,17.1527962,132.316,4.779,4.73,1650651670690000,173,3
107305,48.1395693,17.1527968,132.295,4.706,4.77,1650651670800000,173,3
107360,48.1395715,17.1527973,132.302,4.654,4.74,1650651670855000,173,3
107470,48.1395759,17.1527978,132.355,4.516,4.55,1650651670965000,173,3
107525,48.1395783,17.1527983,132.422,4.58,4.55,1650651671020000,173,3
107635,48.1395828,17.1527989,132.49,4.541,4.62,1650651671130000,173,3
107690,48.1395851,17.152799,132.483,4.509,4.58,1650651671185000,173,3
107800,48.1395895,17.1527995,132.46,4.49,4.52,1650651671295000,173,3
107855,48.139592,17.1527997,132.45,4.671,4.52,1650651671350000,173,3
107910,48.1395943,17.1527998,132.471,4.645,4.7,1650651671405000,173,3
108020,48.1395984,17.1528,132.536,4.39,4.51,1650651671515000,173,3
108075,48.1396005,17.1528001,132.521,4.336,4.42,1650651671570000,173,3
108185,48.1396049,17.1528,132.509,4.429,4.38,1650651671680000,173,3
108240,48.1396071,17.1528002,132.57,4.421,4.45,1650651671735000,173,3
108350,48.1396113,17.1527997,132.613,4.357,4.34,1650651671845000,173,3
108405,48.1396135,17.1527993,132.585,4.459,4.38,1650651671900000,173,3
108515,48.139618,17.1527987,132.602,4.503,4.47,1650651672010000,173,3
108570,48.1396202,17.1527984,132.638,4.513,4.53,1650651672065000,173,3
108625,48.1396243,17.1527973,132.649,4.401,4.34,1650651672120000,173,3
108735,48.1396266,17.1527969,132.623,4.468,4.42,1650651672230000,173,3
108845,48.1396287,17.1527962,132.605,4.385,4.49,1650651672340000,173,3
108900,48.139633,17.1527949,132.458,4.374,4.4,1650651672395000,173,3
108955,48.1396351,17.1527942,132.426,4.344,4.39,1650651672450000,173,3
109065,48.1396392,17.1527926,132.299,4.278,4.23,1650651672560000,173,3
109120,48.1396412,17.1527916,132.267,4.223,4.29,1650651672615000,173,3
109230,48.1396458,17.1527901,132.139,4.44,4.34,1650651672725000,192,3
109285,48.1396481,17.1527897,132.093,4.45,4.44,1650651672780000,173,3
109395,48.1396522,17.152788,132.117,4.345,4.39,1650651672890000,173,3
109450,48.1396542,17.1527872,132.12,4.312,4.35,1650651672945000,173,3
109560,48.1396563,17.1527865,132.126,4.281,4.31,1650651673055000,173,3
109615,48.1396604,17.152785,132.135,4.194,4.25,1650651673110000,173,3
109670,48.1396627,17.1527844,132.148,4.234,4.2,1650651673165000,173,3
109780,48.1396669,17.1527827,132.104,4.254,4.27,1650651673275000,173,3
109835,48.1396693,17.152782,132.028,4.383,4.25,1650651673330000,173,3
109945,48.1396738,17.1527807,131.81,4.402,4.45,1650651673440000,173,3
110000,48.139676,17.15278,131.64,4.402,4.4,1650651673495000,173,3
110110,48.1396803,17.1527789,131.522,4.404,4.28,1650651673605000,173,3
110165,48.1396826,17.152778,131.341,4.47,4.41,1650651673660000,173,3
110220,48.1396846,17.1527775,131.364,4.303,4.48,1650651673715000,173,3
110330,48.1396891,17.1527763,131.184,4.378,4.32,1650651673825000,173,3
110440,48.139691,17.1527757,131.162,4.258,4.39,1650651673935000,162,3
110495,48.1396955,17.1527747,131.012,4.376,4.36,1650651673990000,162,3
110550,48.1396976,17.152774,131.028,4.345,4.39,1650651674045000,162,3
110660,48.1397014,17.1527729,131.029,4.133,4.16,1650651674155000,162,3
110715,48.1397034,17.1527722,130.988,4.095,4.15,1650651674210000,167,3
110825,48.1397072,17.1527711,130.926,4.004,4.09,1650651674320000,162,3
110880,48.1397091,17.1527707,130.933,3.943,4.02,1650651674375000,162,3
110990,48.1397131,17.1527699,130.944,3.948,3.93,1650651674485000,162,3
111045,48.1397151,17.1527697,130.965,4.001,3.97,1650651674540000,162,3
111155,48.1397191,17.1527688,130.912,3.989,4.05,1650651674650000,167,3
111210,48.1397212,17.1527683,130.873,4.059,4.01,1650651674705000,162,3
111265,48.1397232,17.1527677,130.877,4.049,4.08,1650651674760000,162,3
111375,48.1397271,17.1527669,130.881,3.979,4.02,1650651674870000,162,3
111430,48.1397291,17.1527666,130.87,3.981,4,1650651674925000,162,3
111540,48.1397331,17.1527661,130.862,3.959,3.87,1650651675035000,162,3
111595,48.1397351,17.1527659,130.87,3.982,3.98,1650651675090000,162,3
