Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
88385,48.097042,17.150478,134.766,4.932,4.88,1650650322749000,167,3
88495,48.0970465,17.1504755,134.71,4.915,4.95,1650650322859000,167,3
88550,48.0970489,17.1504745,134.712,4.908,4.92,1650650322914000,167,3
88660,48.0970536,17.1504723,134.813,4.977,4.96,1650650323024000,167,3
88715,48.097056,17.1504709,134.802,5.04,4.98,1650650323079000,167,3
88825,48.0970604,17.1504684,134.792,4.853,4.95,1650650323189000,167,3
88880,48.0970628,17.1504672,134.781,4.953,4.85,1650650323244000,167,3
88935,48.0970672,17.1504647,134.825,4.877,4.94,1650650323299000,167,3
89045,48.0970694,17.1504634,134.853,4.833,4.88,1650650323409000,167,3
89155,48.0970718,17.1504621,134.87,4.932,4.83,1650650323519000,167,3
89210,48.0970763,17.1504595,134.872,4.932,4.97,1650650323574000,167,3
89265,48.0970787,17.1504583,134.903,5.008,4.93,1650650323629000,167,3
89375,48.0970834,17.1504556,134.879,5.065,5.02,1650650323739000,167,3
89430,48.0970856,17.1504545,134.941,4.966,5.07,1650650323794000,167,3
89540,48.0970902,17.150452,134.985,4.998,4.93,1650650323904000,167,3
89595,48.0970925,17.1504507,134.949,4.97,5,1650650323959000,167,3
89705,48.097097,17.1504479,134.95,4.962,4.98,1650650324069000,167,3
89760,48.0970994,17.1504467,134.992,5.002,4.96,1650650324124000,167,3
89870,48.097104,17.1504441,134.968,4.978,5.01,1650650324234000,167,3
89925,48.0971063,17.1504426,135.007,4.998,4.98,1650650324289000,167,3
89980,48.0971086,17.1504413,135.026,4.986,5,1650650324344000,167,3
90090,48.097113,17.1504387,135.037,4.891,4.96,1650650324454000,167,3
90145,48.0971154,17.1504373,135.048,4.964,4.89,1650650324509000,167,3
90255,48.0971198,17.1504346,135.07,4.892,4.96,1650650324619000,167,3
90310,48.0971221,17.1504332,135.095,4.955,4.89,1650650324674000,167,3
90420,48.0971267,17.1504305,135.113,5.002,4.95,1650650324784000,167,3
90475,48.0971289,17.150429,135.096,4.972,5,1650650324839000,167,3
90585,48.0971335,17.1504264,135.167,5.004,4.96,1650650324949000,167,3
90640,48.0971359,17.1504252,135.17,5.013,5,1650650325004000,167,3
90695,48.0971381,17.150424,135.146,4.969,5.01,1650650325059000,167,3
90805,48.0971426,17.1504213,135.166,4.943,4.94,1650650325169000,167,3
90860,48.097145,17.1504199,135.209,5.045,4.94,1650650325224000,167,3
90970,48.0971496,17.1504175,135.261,4.963,5.08,1650650325334000,167,3
91025,48.0971518,17.1504159,135.282,4.962,4.96,1650650325389000,167,3
91135,48.0971562,17.1504128,135.263,4.986,4.98,1650650325499000,167,3
91190,48.0971586,17.1504115,135.311,5.004,4.99,1650650325554000,167,3
91300,48.0971633,17.1504086,135.299,5.089,5.08,1650650325664000,167,3
91355,48.0971656,17.1504072,135.282,5.081,5.09,1650650325719000,167,3
91465,48.0971701,17.1504044,135.313,5.007,5,1650650325829000,167,3
91520,48.0971724,17.1504031,135.302,5.019,5.01,1650650325884000,167,3
91520,48.0971747,17.1504017,135.295,5.003,5.02,1650650325884000,167,3
91685,48.0971794,17.1503991,135.323,5.04,5.1,1650650326049000,167,3
91795,48.0971817,17.1503979,135.347,5.001,5.04,1650650326159000,167,3
91850,48.0971864,17.1503954,135.313,5.006,5.06,1650650326214000,167,3
91905,48.0971886,17.1503939,135.341,5.007,5.01,1650650326269000,167,3
92015,48.0971935,17.1503914,135.351,5.091,5.08,1650650326379000,167,3
92070,48.0971957,17.15039,135.342,5.054,5.09,1650650326434000,167,3
92180,48.0972005,17.1503872,135.361,5.113,5.11,1650650326544000,167,3
92235,48.0972026,17.1503859,135.363,4.963,5.11,1650650326599000,167,3
92345,48.0972072,17.1503833,135.385,5.005,4.9,1650650326709000,167,3
92400,48.0972096,17.150382,135.402,5.06,5.01,1650650326764000,167,3
92455,48.097212,17.1503807,135.426,5.081,5.06,1650650326819000,167,3
92565,48.0972166,17.1503782,135.447,5.024,5.01,1650650326929000,167,3
92675,48.097219,17.1503769,135.485,5.049,5.02,1650650327039000,167,3
92730,48.0972238,17.1503744,135.49,5.157,5.13,1650650327094000,167,3
92785,48.0972262,17.1503732,135.498,5.091,5.16,1650650327149000,167,3
92895,48.0972309,17.1503707,135.523,5.069,5.08,1650650327259000,167,3
92950,48.0972332,17.1503695,135.53,5.041,5.07,1650650327314000,167,3
93060,48.097238,17.1503673,135.572,5.096,5.03,1650650327424000,167,3
93115,48.0972404,17.1503661,135.563,5.095,5.1,1650650327479000,167,3
93225,48.0972451,17.1503635,135.59,5.121,5.11,1650650327589000,167,3
93280,48.0972474,17.1503624,135.585,5.011,5.12,1650650327644000,167,3
93390,48.0972522,17.1503601,135.597,5.067,5.04,1650650327754000,167,3
93445,48.0972546,17.150359,135.619,5.064,5.07,1650650327809000,167,3
93500,48.097257,17.1503579,135.615,5.079,5.06,1650650327864000,167,3
93610,48.0972616,17.1503557,135.621,4.959,5.03,1650650327974000,167,3
93665,48.0972642,17.1503547,135.656,5.121,4.96,1650650328029000,167,3
93775,48.0972691,17.1503524,135.711,5.187,5.16,1650650328139000,167,3
93830,48.0972715,17.1503514,135.732,5.126,5.19,1650650328194000,167,3
93940,48.0972761,17.1503492,135.737,5.05,5.1,1650650328304000,167,3
93995,48.0972784,17.1503479,135.759,5.094,5.05,1650650328359000,167,3
94105,48.0972831,17.1503454,135.786,5.078,5.14,1650650328469000,167,3
94160,48.0972855,17.1503444,135.786,5.08,5.08,1650650328524000,167,3
94270,48.097288,17.1503433,135.793,5.128,5.08,1650650328634000,167,3
94325,48.0972926,17.1503407,135.81,5.11,5.07,1650650328689000,167,3
94435,48.0972949,17.1503396,135.818,5.043,5.11,1650650328799000,167,3
94490,48.0972995,17.1503372,135.854,5.024,5.02,1650650328854000,167,3
94545,48.097302,17.1503358,135.834,5.171,5.02,1650650328909000,167,3
94655,48.0973067,17.1503334,135.844,5.087,5.12,1650650329019000,167,3
94710,48.0973091,17.150332,135.881,5.131,5.09,1650650329074000,167,3
94820,48.0973138,17.1503295,135.925,5.117,5.09,1650650329184000,167,3
94875,48.0973161,17.1503284,135.927,5.018,5.12,1650650329239000,167,3
94985,48.0973208,17.150326,135.926,5.052,5,1650650329349000,167,3
95040,48.0973232,17.1503247,135.914,5.099,5.05,1650650329404000,167,3
95150,48.0973277,17.1503223,135.96,5.025,5.03,1650650329514000,167,3
95205,48.09733,17.1503209,135.918,5.022,5.03,1650650329569000,167,3
95260,48.0973348,17.1503183,135.949,5.132,5.1,1650650329624000,167,3
95370,48.0973371,17.1503171,135.985,5.04,5.13,1650650329734000,167,3
95425,48.0973394,17.1503158,135.985,5.026,5.04,1650650329789000,167,3
95535,48.0973441,17.1503132,136.033,5.062,5.06,1650650329899000,167,3
95590,48.0973465,17.1503116,136.031,5.194,5.06,1650650329954000,167,3
95700,48.0973511,17.1503093,136.112,5.035,5.14,1650650330064000,167,3
95755,48.0973534,17.1503079,136.114,4.981,5.04,1650650330119000,167,3
95865,48.097358,17.150305,136.082,5.079,4.97,1650650330229000,167,3
95920,48.0973604,17.1503037,136.123,5.096,5.08,1650650330284000,167,3
96030,48.0973651,17.1503013,136.115,5.093,5.03,1650650330394000,167,3
96085,48.0973676,17.1502999,136.097,5.153,5.09,1650650330449000,167,3
96140,48.0973722,17.1502974,136.136,5.093,5.07,1650650330504000,167,3
96250,48.0973745,17.1502961,136.149,5.066,5.09,1650650330614000,167,3
96305,48.0973769,17.1502945,136.115,5.113,5.07,1650650330669000,167,3
96415,48.0973814,17.1502917,136.153,5.011,5.14,1650650330779000,167,3
96470,48.0973837,17.1502903,136.166,5.02,5.01,1650650330834000,167,3
96580,48.0973884,17.1502875,136.157,5.066,5.01,1650650330944000,167,3
96636,48.0973907,17.1502861,136.152,5.095,5.07,1650650331000000,167,3
96745,48.0973953,17.1502831,136.181,5.105,5.06,1650650331109000,167,3
96745,48.0973977,17.1502817,136.219,5.14,5.11,1650650331109000,167,3
96855,48.0974024,17.150279,136.219,5.1,5.07,1650650331219000,167,3
96965,48.0974049,17.1502777,136.206,5.146,5.1,1650650331329000,167,3
97075,48.0974095,17.1502752,136.272,5.068,5.09,1650650331439000,167,3
97130,48.0974119,17.1502738,136.206,5.113,5.07,1650650331494000,167,3
97185,48.0974143,17.1502725,136.204,5.127,5.11,1650650331549000,167,3
97295,48.0974189,17.1502698,136.251,5.111,5.11,1650650331659000,167,3
97350,48.0974213,17.1502684,136.237,5.101,5.11,1650650331714000,153,3
97460,48.0974259,17.1502654,136.269,5.085,5.18,1650650331824000,153,3
97515,48.0974279,17.150264,136.315,4.959,5.09,1650650331879000,167,3
97625,48.0974327,17.1502613,136.329,5.094,4.93,1650650331989000,153,3
97680,48.0974349,17.1502597,136.311,5.015,5.09,1650650332044000,153,3
97790,48.0974395,17.1502569,136.333,5.018,5.07,1650650332154000,153,3
97845,48.0974417,17.1502554,136.318,4.996,5.02,1650650332209000,153,3
97900,48.0974467,17.1502526,136.329,5.157,5.16,1650650332264000,153,3
98010,48.0974491,17.1502512,136.357,5.165,5.16,1650650332374000,153,3
98065,48.0974514,17.1502499,136.396,5.126,5.17,1650650332429000,153,3
98175,48.0974561,17.1502474,136.372,5.082,5.09,1650650332539000,153,3
98230,48.0974585,17.1502459,136.388,5.101,5.08,1650650332594000,153,3
98340,48.0974634,17.1502433,136.387,5.155,5.18,1650650332704000,153,3
98395,48.0974657,17.150242,136.357,5.135,5.16,1650650332759000,153,3
98505,48.0974704,17.1502391,136.43,5.103,5.11,1650650332869000,153,3
98560,48.0974727,17.1502379,136.429,5.085,5.1,1650650332924000,153,3
98670,48.0974774,17.1502351,136.441,5.14,5.07,1650650333034000,153,3
98725,48.0974798,17.1502338,136.454,5.114,5.14,1650650333089000,153,3
98780,48.0974844,17.1502313,136.48,5.048,5.05,1650650333144000,153,3
98890,48.0974868,17.15023,136.505,5.101,5.05,1650650333254000,153,3
98945,48.0974892,17.1502286,136.493,5.152,5.1,1650650333309000,153,3
99055,48.0974939,17.1502261,136.475,5.105,5.15,1650650333419000,153,3
99110,48.0974964,17.1502248,136.48,5.17,5.11,1650650333474000,153,3
99220,48.0975013,17.1502225,136.491,5.175,5.15,1650650333584000,153,3
99275,48.0975036,17.1502212,136.435,5.067,5.18,1650650333639000,153,3
99385,48.0975084,17.1502186,136.443,5.134,5.17,1650650333749000,153,3
99440,48.0975108,17.1502173,136.515,5.13,5.13,1650650333804000,153,3
99495,48.0975156,17.1502148,136.558,5.107,5.18,1650650333859000,153,3
99605,48.097518,17.1502134,136.548,5.135,5.11,1650650333969000,153,3
99660,48.0975205,17.150212,136.596,5.206,5.14,1650650334024000,153,3
99770,48.0975252,17.1502092,136.549,5.193,5.17,1650650334134000,153,3
99825,48.0975276,17.1502078,136.601,5.186,5.19,1650650334189000,153,3
99935,48.0975325,17.1502052,136.62,5.202,5.17,1650650334299000,153,3
99990,48.097535,17.1502037,136.59,5.276,5.2,1650650334354000,153,3
100100,48.0975399,17.1502013,136.637,5.229,5.25,1650650334464000,153,3
100155,48.0975424,17.1502001,136.626,5.229,5.23,1650650334519000,153,3
100265,48.0975474,17.1501976,136.622,5.271,5.24,1650650334629000,153,3
100320,48.0975497,17.1501964,136.607,5.156,5.27,1650650334684000,153,3
100375,48.0975521,17.1501952,136.627,5.145,5.16,1650650334739000,153,3
100485,48.0975573,17.1501924,136.626,5.367,5.25,1650650334849000,153,3
100595,48.0975596,17.1501912,136.648,5.229,5.37,1650650334959000,153,3
100650,48.0975643,17.1501884,136.657,5.158,5.22,1650650335014000,153,3
100705,48.0975669,17.1501871,136.661,5.27,5.16,1650650335069000,153,3
100815,48.0975718,17.1501844,136.67,5.279,5.25,1650650335179000,153,3
100870,48.0975742,17.150183,136.657,5.285,5.28,1650650335234000,153,3
100980,48.097579,17.1501803,136.662,5.208,5.3,1650650335344000,153,3
101035,48.0975818,17.1501792,136.724,5.375,5.21,1650650335399000,153,3
101145,48.0975866,17.1501763,136.711,5.282,5.36,1650650335509000,153,3
101200,48.097589,17.1501751,136.697,5.208,5.28,1650650335564000,153,3
101255,48.0975916,17.1501738,136.685,5.314,5.21,1650650335619000,153,3
101365,48.0975965,17.1501712,136.697,5.295,5.3,1650650335729000,153,3
101420,48.0975989,17.1501699,136.692,5.213,5.3,1650650335784000,146,3
101530,48.0976038,17.1501671,136.676,5.292,5.25,1650650335894000,146,3
101585,48.0976063,17.1501657,136.679,5.331,5.29,1650650335949000,146,3
101695,48.0976113,17.1501631,136.644,5.327,5.3,1650650336059000,146,3
101750,48.0976137,17.1501617,136.657,5.255,5.33,1650650336114000,146,3
101860,48.0976187,17.1501587,136.59,5.339,5.3,1650650336224000,146,3
101915,48.0976211,17.1501573,136.588,5.366,5.34,1650650336279000,146,3
102025,48.0976235,17.1501559,136.582,5.316,5.37,1650650336389000,146,3
102080,48.0976285,17.1501533,136.551,5.257,5.27,1650650336444000,146,3
102190,48.097631,17.1501518,136.555,5.356,5.26,1650650336554000,146,3
102245,48.0976359,17.1501492,136.554,5.293,5.4,1650650336609000,146,3
102300,48.0976385,17.1501479,136.541,5.308,5.29,1650650336664000,146,3
102410,48.0976435,17.150145,136.499,5.315,5.33,1650650336774000,146,3
102465,48.0976459,17.1501437,136.503,5.292,5.32,1650650336829000,146,3
102575,48.0976509,17.1501409,136.505,5.344,5.31,1650650336939000,146,3
102630,48.0976533,17.1501395,136.518,5.276,5.34,1650650336994000,146,3
102685,48.0976582,17.1501367,136.52,5.258,5.32,1650650337049000,146,3
102795,48.0976606,17.1501353,136.503,5.237,5.26,1650650337159000,146,3
102905,48.0976655,17.1501325,136.505,5.286,5.28,1650650337269000,146,3
102960,48.097668,17.150131,136.528,5.321,5.29,1650650337324000,146,3
103070,48.0976704,17.1501295,136.536,5.296,5.32,1650650337434000,146,3
103125,48.0976754,17.1501268,136.516,5.319,5.32,1650650337489000,146,3
103180,48.0976778,17.1501254,136.547,5.297,5.32,1650650337544000,146,3
103290,48.0976827,17.1501226,136.516,5.279,5.25,1650650337654000,146,3
103345,48.0976852,17.1501212,136.515,5.294,5.28,1650650337709000,146,3
103455,48.0976902,17.1501186,136.544,5.267,5.32,1650650337819000,146,3
103510,48.0976926,17.1501173,136.565,5.258,5.27,1650650337874000,146,3
103620,48.0976976,17.1501145,136.557,5.318,5.27,1650650337984000,146,3
103675,48.0977001,17.1501132,136.573,5.28,5.32,1650650338039000,146,3
103785,48.097705,17.1501105,136.597,5.256,5.29,1650650338149000,146,3
103840,48.0977075,17.1501092,136.586,5.234,5.26,1650650338204000,146,3
103950,48.0977124,17.1501064,136.595,5.301,5.31,1650650338314000,146,3
104005,48.097715,17.150105,136.6,5.321,5.3,1650650338369000,146,3
104115,48.0977174,17.1501037,136.593,5.303,5.32,1650650338479000,146,3
104170,48.0977224,17.1501011,136.611,5.284,5.28,1650650338534000,146,3
104225,48.0977249,17.1500998,136.606,5.293,5.28,1650650338589000,146,3
104335,48.0977298,17.1500972,136.579,5.247,5.26,1650650338699000,146,3
104390,48.0977323,17.150096,136.597,5.277,5.25,1650650338754000,146,3
104500,48.0977373,17.1500932,136.61,5.321,5.29,1650650338864000,146,3
104555,48.0977397,17.150092,136.606,5.257,5.32,1650650338919000,146,3
104665,48.0977446,17.1500893,136.604,5.288,5.25,1650650339029000,146,3
104720,48.0977472,17.1500881,136.626,5.303,5.29,1650650339084000,146,3
104775,48.0977496,17.1500869,136.634,5.236,5.3,1650650339139000,146,3
104885,48.0977543,17.1500844,136.651,5.168,5.19,1650650339249000,146,3
104940,48.0977569,17.1500831,136.65,5.263,5.17,1650650339304000,146,3
105050,48.0977619,17.1500806,136.711,5.309,5.26,1650650339414000,146,3
105105,48.0977644,17.1500794,136.684,5.259,5.31,1650650339469000,146,3
105215,48.0977692,17.1500767,136.668,5.203,5.31,1650650339579000,146,3
105270,48.0977717,17.1500757,136.707,5.172,5.2,1650650339634000,146,3
105380,48.0977767,17.1500731,136.687,5.261,5.22,1650650339744000,146,3
105435,48.0977794,17.1500719,136.735,5.41,5.26,1650650339799000,146,3
105545,48.0977842,17.1500694,136.699,5.154,5.28,1650650339909000,146,3
105600,48.0977866,17.1500679,136.689,5.213,5.15,1650650339964000,146,3
105655,48.0977892,17.1500666,136.699,5.317,5.21,1650650340019000,146,3
105765,48.0977939,17.150064,136.704,5.171,5.21,1650650340129000,146,3
105875,48.0977963,17.1500626,136.684,5.115,5.17,1650650340239000,146,3
105930,48.0978012,17.1500599,136.706,5.203,5.18,1650650340294000,146,3
105985,48.0978036,17.1500586,136.741,5.206,5.2,1650650340349000,146,3
106095,48.0978085,17.1500558,136.743,5.228,5.24,1650650340459000,146,3
106150,48.097811,17.1500545,136.739,5.215,5.23,1650650340514000,146,3
106260,48.0978158,17.1500519,136.761,5.187,5.19,1650650340624000,146,3
106315,48.0978182,17.1500506,136.757,5.141,5.19,1650650340679000,146,3
106425,48.0978232,17.1500479,136.759,5.227,5.31,1650650340789000,146,3
106480,48.0978257,17.1500466,136.79,5.198,5.23,1650650340844000,146,3
106535,48.0978281,17.1500454,136.788,5.188,5.2,1650650340899000,146,3
106645,48.097833,17.1500425,136.816,5.248,5.31,1650650341009000,146,3
106700,48.0978354,17.1500411,136.812,5.189,5.25,1650650341064000,146,3
106810,48.0978402,17.1500387,136.797,5.088,5.25,1650650341174000,146,3
106865,48.0978426,17.1500372,136.773,5.104,5.09,1650650341229000,146,3
106975,48.0978474,17.1500342,136.786,5.191,5.17,1650650341339000,146,3
107030,48.0978498,17.1500329,136.759,5.207,5.19,1650650341394000,146,3
107140,48.0978547,17.1500301,136.766,5.202,5.12,1650650341504000,146,3
107195,48.0978573,17.1500288,136.732,5.265,5.2,1650650341559000,146,3
107305,48.0978597,17.1500273,136.743,5.243,5.27,1650650341669000,146,3
107360,48.0978645,17.1500244,136.74,5.22,5.22,1650650341724000,146,3
107470,48.0978671,17.150023,136.723,5.306,5.22,1650650341834000,146,3
107525,48.097872,17.1500205,136.772,5.211,5.26,1650650341889000,146,3
107580,48.0978744,17.1500192,136.735,5.196,5.21,1650650341944000,146,3
107690,48.0978795,17.1500167,136.778,5.314,5.22,1650650342054000,146,3
107745,48.0978819,17.1500153,136.778,5.267,5.31,1650650342109000,146,3
107855,48.0978867,17.1500126,136.756,5.25,5.18,1650650342219000,146,3
107910,48.0978892,17.1500114,136.772,5.297,5.25,1650650342274000,146,3
108020,48.0978941,17.1500088,136.766,5.258,5.27,1650650342384000,146,3
108075,48.0978964,17.1500075,136.749,5.193,5.26,1650650342439000,146,3
108185,48.0978988,17.150006,136.752,5.215,5.19,1650650342549000,146,3
108240,48.0979039,17.1500033,136.717,5.337,5.36,1650650342604000,146,3
108350,48.0979064,17.150002,136.748,5.333,5.34,1650650342714000,146,3
108405,48.0979113,17.1499991,136.724,5.305,5.3,1650650342769000,146,3
108460,48.0979138,17.1499979,136.723,5.277,5.3,1650650342824000,146,3
108570,48.0979185,17.1499951,136.682,5.172,5.24,1650650342934000,146,3
108625,48.097921,17.1499937,136.69,5.221,5.17,1650650342989000,146,3
108735,48.097926,17.1499907,136.686,5.347,5.26,1650650343099000,146,3
108790,48.0979283,17.1499893,136.645,5.218,5.35,1650650343154000,146,3
108900,48.0979329,17.1499868,136.666,5.091,5.11,1650650343264000,146,3
108955,48.0979354,17.1499852,136.669,5.237,5.09,1650650343319000,146,3
109065,48.0979402,17.1499821,136.636,5.273,5.29,1650650343429000,146,3
109120,48.0979426,17.1499808,136.633,5.214,5.27,1650650343484000,146,3
109175,48.097945,17.1499794,136.636,5.211,5.21,1650650343539000,146,3
109285,48.09795,17.1499767,136.633,5.31,5.24,1650650343649000,146,3
109395,48.0979525,17.1499754,136.648,5.273,5.31,1650650343759000,146,3
109450,48.0979576,17.1499727,136.636,5.322,5.28,1650650343814000,146,3
109505,48.0979601,17.1499715,136.625,5.294,5.32,1650650343869000,146,3
109615,48.0979648,17.1499687,136.623,5.176,5.2,1650650343979000,146,3
109670,48.0979672,17.1499674,136.621,5.169,5.18,1650650344034000,146,3
109780,48.0979722,17.1499646,136.642,5.234,5.29,1650650344144000,146,3
109835,48.0979746,17.1499634,136.676,5.201,5.23,1650650344199000,146,3
109945,48.0979795,17.1499604,136.647,5.231,5.27,1650650344309000,146,3
110000,48.097982,17.1499589,136.622,5.236,5.23,1650650344364000,146,3
110055,48.0979844,17.1499577,136.657,5.22,5.24,1650650344419000,146,3
110165,48.0979893,17.1499549,136.627,5.266,5.27,1650650344529000,146,3
110220,48.0979918,17.1499535,136.63,5.296,5.27,1650650344584000,146,3
110330,48.0979966,17.1499508,136.641,5.223,5.25,1650650344694000,146,3
110385,48.0979992,17.1499493,136.603,5.332,5.22,1650650344749000,146,3
110495,48.0980041,17.1499468,136.58,5.198,5.39,1650650344859000,146,3
110550,48.0980066,17.1499456,136.566,5.202,5.2,1650650344914000,146,3
110660,48.0980117,17.1499431,136.589,5.255,5.31,1650650345024000,146,3
110715,48.0980142,17.1499417,136.58,5.311,5.25,1650650345079000,146,3
110825,48.0980192,17.1499388,136.563,5.258,5.3,1650650345189000,146,3
110880,48.0980217,17.1499373,136.533,5.251,5.26,1650650345244000,146,3
110990,48.0980243,17.1499358,136.492,5.268,5.25,1650650345354000,146,3
111045,48.0980293,17.149933,136.478,5.266,5.24,1650650345409000,146,3
111100,48.0980319,17.1499314,136.449,5.353,5.27,1650650345464000,146,3
111210,48.0980367,17.1499285,136.453,5.224,5.34,1650650345574000,146,3
111265,48.0980393,17.1499271,136.412,5.232,5.22,1650650345629000,146,3
111375,48.0980446,17.149924,136.33,5.229,5.35,1650650345739000,146,3
111430,48.0980471,17.1499225,136.318,5.25,5.23,1650650345794000,146,3
111540,48.0980521,17.14992,136.313,5.169,5.25,1650650345904000,146,3
111595,48.0980546,17.1499187,136.315,5.195,5.17,1650650345959000,146,3
111705,48.0980595,17.149916,136.328,5.191,5.22,1650650346069000,146,3
111760,48.098062,17.1499147,136.309,5.245,5.19,1650650346124000,146,3
111815,48.0980644,17.1499132,136.351,5.22,5.24,1650650346179000,146,3
111925,48.0980692,17.1499101,136.338,5.227,5.23,1650650346289000,146,3
112035,48.0980715,17.1499085,136.333,5.216,5.23,1650650346399000,146,3
112090,48.0980766,17.1499058,136.31,5.343,5.19,1650650346454000,146,3
112145,48.0980789,17.1499042,136.318,5.274,5.34,1650650346509000,146,3
112255,48.0980836,17.1499011,136.273,5.23,5.21,1650650346619000,146,3
112310,48.0980861,17.1498998,136.25,5.244,5.23,1650650346674000,146,3
112420,48.0980909,17.149897,136.285,5.241,5.25,1650650346784000,146,3
112475,48.0980934,17.1498957,136.291,5.278,5.24,1650650346839000,146,3
112585,48.0980984,17.1498931,136.234,5.19,5.21,1650650346949000,146,3
112640,48.0981009,17.1498917,136.258,5.257,5.19,1650650347004000,146,3
112695,48.0981034,17.1498903,136.233,5.245,5.26,1650650347059000,146,3
112805,48.0981083,17.1498874,136.249,5.254,5.14,1650650347169000,146,3
112860,48.0981108,17.1498859,136.225,5.281,5.25,1650650347224000,146,3
112970,48.0981157,17.1498829,136.291,5.239,5.21,1650650347334000,146,3
113080,48.098118,17.1498815,136.29,5.176,5.24,1650650347444000,146,3
113135,48.0981229,17.1498785,136.245,5.274,5.19,1650650347499000,146,3
113190,48.0981254,17.1498771,136.265,5.303,5.27,1650650347554000,146,3
113300,48.0981302,17.1498743,136.259,5.265,5.23,1650650347664000,146,3
113355,48.0981327,17.1498729,136.241,5.307,5.27,1650650347719000,146,3
113465,48.0981351,17.1498716,136.274,5.215,5.31,1650650347829000,146,3
113520,48.0981401,17.1498688,136.221,5.287,5.26,1650650347884000,146,3
113630,48.0981425,17.1498676,136.233,5.228,5.29,1650650347994000,146,3
113685,48.0981473,17.149865,136.25,5.156,5.13,1650650348049000,146,3
113740,48.0981498,17.1498637,136.29,5.167,5.16,1650650348104000,146,3
113850,48.0981545,17.149861,136.321,5.146,5.13,1650650348214000,146,3
113905,48.0981569,17.1498597,136.324,5.169,5.15,1650650348269000,146,3
114015,48.0981618,17.149857,136.331,5.212,5.23,1650650348379000,146,3
114070,48.0981643,17.1498556,136.334,5.229,5.21,1650650348434000,146,3
114180,48.0981667,17.1498542,136.359,5.218,5.23,1650650348544000,146,3
114235,48.0981717,17.1498515,136.327,5.245,5.21,1650650348599000,146,3
114345,48.0981741,17.1498502,136.327,5.24,5.25,1650650348709000,146,3
114400,48.0981789,17.1498476,136.317,5.111,5.22,1650650348764000,146,3
114510,48.0981815,17.1498462,136.305,5.195,5.11,1650650348874000,146,3
114565,48.098187,17.1498436,136.213,5.303,5.35,1650650348929000,146,3
114675,48.0981897,17.1498422,136.152,5.252,5.3,1650650349039000,146,3
114730,48.0981948,17.1498398,136.147,5.179,5.2,1650650349094000,146,3
114785,48.0981974,17.1498385,136.129,5.249,5.18,1650650349149000,146,3
114895,48.0982024,17.1498358,136.134,5.187,5.23,1650650349259000,146,3
114950,48.098205,17.1498347,136.123,5.249,5.19,1650650349314000,146,3
115060,48.0982097,17.1498319,136.171,5.162,5.22,1650650349424000,146,3
115115,48.0982122,17.1498307,136.189,5.192,5.16,1650650349479000,146,3
115225,48.0982148,17.1498294,136.173,5.249,5.19,1650650349589000,146,3
115280,48.0982195,17.1498266,136.213,5.222,5.2,1650650349644000,146,3
115390,48.098222,17.1498252,136.206,5.26,5.22,1650650349754000,146,3
115445,48.0982267,17.1498226,136.277,5.133,5.18,1650650349809000,146,3
115555,48.0982291,17.1498212,136.301,5.141,5.13,1650650349919000,146,3
115610,48.0982338,17.1498186,136.322,5.102,5.1,1650650349974000,146,3
115665,48.0982363,17.1498173,136.331,5.156,5.1,1650650350029000,146,3
115775,48.0982412,17.149815,136.403,5.152,5.18,1650650350139000,146,3
115830,48.0982436,17.1498137,136.39,5.178,5.15,1650650350194000,146,3
115940,48.0982459,17.1498123,136.371,5.149,5.18,1650650350304000,146,3
115995,48.0982507,17.1498095,136.429,5.176,5.18,1650650350359000,146,3
116105,48.0982532,17.1498083,136.436,5.186,5.18,1650650350469000,146,3
116160,48.0982579,17.1498055,136.45,5.156,5.15,1650650350524000,146,3
116270,48.0982602,17.1498041,136.45,5.112,5.16,1650650350634000,146,3
116325,48.0982649,17.1498015,136.505,5.093,5.12,1650650350689000,146,3
116380,48.0982674,17.1498,136.502,5.171,5.09,1650650350744000,146,3
116490,48.098272,17.1497973,136.464,5.072,5.13,1650650350854000,146,3
116545,48.0982746,17.1497959,136.464,5.236,5.07,1650650350909000,146,3
116655,48.0982795,17.1497932,136.448,5.178,5.22,1650650351019000,146,3
116710,48.0982819,17.149792,136.452,5.155,5.18,1650650351074000,146,3
116820,48.098287,17.1497891,136.403,5.236,5.22,1650650351184000,146,3
116875,48.0982895,17.1497879,136.395,5.188,5.24,1650650351239000,146,3
116985,48.0982944,17.1497849,136.361,5.277,5.22,1650650351349000,146,3
117040,48.0982966,17.1497838,136.377,5.08,5.28,1650650351404000,146,3
117150,48.0982991,17.1497824,136.352,5.179,5.08,1650650351514000,146,3
117205,48.098304,17.1497795,136.309,5.304,5.17,1650650351569000,146,3
117315,48.0983065,17.1497781,136.294,5.275,5.3,1650650351679000,146,3
117370,48.0983113,17.1497754,136.294,5.249,5.18,1650650351734000,146,3
117425,48.0983139,17.149774,136.273,5.33,5.25,1650650351789000,146,3
117535,48.0983185,17.1497715,136.291,5.16,5.24,1650650351899000,146,3
117590,48.0983208,17.1497701,136.301,5.122,5.16,1650650351954000,146,3
117700,48.0983256,17.1497674,136.332,5.162,5.11,1650650352064000,146,3
117755,48.0983281,17.149766,136.356,5.286,5.16,1650650352119000,153,3
117865,48.0983327,17.1497631,136.399,5.129,5.2,1650650352229000,146,3
