Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
141515,48.0776932,17.1617203,136.426,4.962,4.98,1650647646504000,131,3
141570,48.077691,17.1617219,136.417,4.956,4.96,1650647646559000,131,3
141680,48.0776865,17.1617252,136.377,4.995,5.02,1650647646669000,131,3
141735,48.0776842,17.161727,136.364,5.017,5,1650647646724000,131,3
141845,48.0776797,17.1617304,136.323,4.971,5.02,1650647646834000,131,3
141900,48.0776775,17.161732,136.302,4.913,4.97,1650647646889000,131,3
141955,48.0776753,17.1617336,136.282,4.923,4.91,1650647646944000,131,3
142065,48.0776707,17.1617369,136.266,4.974,4.97,1650647647054000,131,3
142120,48.0776685,17.1617386,136.242,4.976,4.97,1650647647109000,131,3
142230,48.0776641,17.1617421,136.21,4.994,4.97,1650647647219000,131,3
142285,48.0776619,17.1617438,136.207,4.963,4.99,1650647647274000,131,3
142395,48.0776575,17.1617472,136.172,4.922,4.97,1650647647384000,131,3
142450,48.0776553,17.1617489,136.171,4.939,4.92,1650647647439000,131,3
142560,48.0776508,17.1617523,136.17,5.013,4.96,1650647647549000,131,3
142615,48.0776486,17.161754,136.168,5.011,5.01,1650647647604000,131,3
142670,48.0776444,17.1617575,136.13,4.967,4.97,1650647647659000,131,3
142780,48.0776422,17.1617593,136.118,5.009,4.97,1650647647769000,131,3
142890,48.07764,17.1617611,136.116,5.006,5.01,1650647647879000,131,3
142945,48.0776356,17.1617645,136.092,5.003,4.99,1650647647934000,131,3
143000,48.0776334,17.1617662,136.097,5.018,5,1650647647989000,131,3
143110,48.077629,17.1617697,136.096,4.983,4.96,1650647648099000,131,3
143165,48.0776269,17.1617714,136.056,5.007,4.98,1650647648154000,131,3
143275,48.0776225,17.1617751,136.03,4.988,5.03,1650647648264000,131,3
143330,48.0776202,17.1617769,136.05,4.992,4.99,1650647648319000,131,3
143440,48.0776157,17.1617803,136.024,4.985,5.04,1650647648429000,131,3
143495,48.0776135,17.161782,136.014,5.019,4.99,1650647648484000,131,3
143605,48.077609,17.1617856,136.003,4.98,5.02,1650647648594000,131,3
143660,48.0776068,17.1617872,136.001,4.958,4.98,1650647648649000,131,3
143770,48.0776045,17.1617889,135.989,4.964,4.96,1650647648759000,131,3
143825,48.0775999,17.1617922,135.957,5.038,5,1650647648814000,131,3
143880,48.0775978,17.1617939,135.92,5.016,5.04,1650647648869000,131,3
143990,48.0775933,17.1617973,135.921,4.975,5.01,1650647648979000,131,3
144045,48.0775911,17.161799,135.913,4.986,4.97,1650647649034000,131,3
144045,48.0775866,17.1618024,135.893,5.033,5,1650647649034000,131,3
144210,48.0775845,17.1618041,135.896,4.922,5.03,1650647649199000,131,3
144320,48.07758,17.1618075,135.861,4.985,4.96,1650647649309000,131,3
144375,48.0775779,17.1618093,135.86,4.979,4.98,1650647649364000,131,3
144485,48.0775735,17.1618128,135.859,4.997,4.99,1650647649474000,131,3
144540,48.0775713,17.1618144,135.841,4.948,5,1650647649529000,131,3
144595,48.0775669,17.1618178,135.82,5.012,4.99,1650647649584000,131,3
144705,48.0775646,17.1618196,135.824,5.033,5.01,1650647649694000,131,3
144760,48.0775603,17.1618232,135.825,5.001,4.95,1650647649749000,131,3
144870,48.0775581,17.1618251,135.822,5.066,5,1650647649859000,131,3
144925,48.0775537,17.1618284,135.808,4.981,4.98,1650647649914000,131,3
145035,48.0775515,17.1618302,135.81,5.004,4.98,1650647650024000,131,3
145090,48.0775471,17.1618335,135.807,4.983,5.01,1650647650079000,131,3
145145,48.0775449,17.1618353,135.805,4.976,4.98,1650647650134000,131,3
145255,48.0775406,17.1618386,135.781,4.935,4.95,1650647650244000,131,3
145365,48.0775384,17.1618404,135.767,4.942,4.93,1650647650354000,131,3
145420,48.0775361,17.1618423,135.763,4.949,4.94,1650647650409000,131,3
145475,48.0775315,17.1618459,135.744,5.033,5.01,1650647650464000,131,3
145585,48.0775293,17.1618476,135.728,4.995,5.03,1650647650574000,131,3
145695,48.0775247,17.161851,135.711,4.968,4.98,1650647650684000,131,3
145750,48.0775224,17.1618528,135.704,5.046,4.97,1650647650739000,131,3
145805,48.0775201,17.1618545,135.696,4.967,5.05,1650647650794000,131,3
145915,48.0775156,17.1618578,135.667,4.984,4.97,1650647650904000,131,3
145970,48.0775133,17.1618596,135.654,5.026,4.98,1650647650959000,131,3
146080,48.0775087,17.1618631,135.65,5.006,4.99,1650647651069000,131,3
146135,48.0775065,17.1618648,135.622,5.009,5.01,1650647651124000,131,3
146245,48.0775019,17.1618683,135.615,4.972,5,1650647651234000,131,3
146300,48.0774997,17.1618699,135.588,4.95,4.97,1650647651289000,131,3
146355,48.0774975,17.1618716,135.576,4.91,4.95,1650647651344000,131,3
146465,48.0774929,17.1618748,135.582,4.958,4.93,1650647651454000,131,3
146520,48.0774907,17.1618765,135.551,4.961,4.96,1650647651509000,131,3
146630,48.0774861,17.1618797,135.535,4.981,4.97,1650647651619000,131,3
146685,48.0774837,17.1618813,135.551,4.979,4.98,1650647651674000,131,3
146795,48.0774815,17.1618829,135.524,4.956,4.98,1650647651784000,131,3
146850,48.077477,17.161886,135.513,4.949,4.92,1650647651839000,131,3
146960,48.0774748,17.1618877,135.511,4.981,4.95,1650647651949000,131,3
147015,48.0774704,17.1618912,135.512,5.023,4.96,1650647652004000,131,3
147070,48.0774682,17.161893,135.518,5.058,5.02,1650647652059000,131,3
147180,48.0774639,17.1618965,135.469,4.996,5.01,1650647652169000,131,3
147235,48.0774616,17.1618983,135.461,5.027,5,1650647652224000,131,3
147345,48.0774594,17.1619,135.457,4.939,5.03,1650647652334000,131,3
147400,48.0774551,17.1619033,135.418,4.929,4.92,1650647652389000,131,3
147510,48.0774528,17.161905,135.409,4.987,4.93,1650647652499000,131,3
147565,48.0774484,17.1619083,135.386,4.937,4.96,1650647652554000,131,3
147675,48.0774461,17.16191,135.373,4.983,4.94,1650647652664000,131,3
147730,48.0774416,17.1619133,135.364,4.94,4.96,1650647652719000,131,3
147840,48.0774394,17.1619151,135.371,4.968,4.94,1650647652829000,131,3
147895,48.0774371,17.1619167,135.348,4.972,4.97,1650647652884000,131,3
147950,48.0774306,17.1619216,135.339,4.935,4.92,1650647652939000,131,3
148060,48.0774283,17.1619232,135.354,4.984,4.94,1650647653049000,131,3
148115,48.0774241,17.1619267,135.322,4.993,4.99,1650647653104000,131,3
148115,48.0774221,17.1619284,135.281,4.969,4.99,1650647653104000,131,3
148280,48.0774178,17.1619317,135.24,4.936,4.97,1650647653269000,131,3
148390,48.0774158,17.1619333,135.214,4.886,4.94,1650647653379000,131,3
148445,48.0774115,17.1619366,135.182,4.936,4.88,1650647653434000,131,3
148555,48.0774093,17.1619382,135.172,4.928,4.94,1650647653544000,131,3
148610,48.077405,17.1619417,135.15,4.957,4.95,1650647653599000,131,3
148720,48.0774029,17.1619435,135.152,4.973,4.96,1650647653709000,131,3
148775,48.0773985,17.1619468,135.128,4.946,4.99,1650647653764000,131,3
148830,48.0773964,17.1619484,135.123,4.921,4.95,1650647653819000,131,3
148940,48.0773921,17.1619517,135.111,4.921,4.91,1650647653929000,131,3
149050,48.0773899,17.1619533,135.1,4.935,4.92,1650647654039000,131,3
149105,48.0773877,17.1619549,135.093,4.913,4.93,1650647654094000,131,3
149160,48.0773834,17.161958,135.055,4.917,4.9,1650647654149000,131,3
149270,48.0773813,17.1619597,135.052,4.904,4.92,1650647654259000,131,3
149325,48.0773769,17.1619629,135.026,4.937,4.91,1650647654314000,131,3
149435,48.0773748,17.1619646,135.02,4.909,4.94,1650647654424000,131,3
149490,48.0773726,17.1619661,135.003,4.93,4.91,1650647654479000,131,3
149600,48.0773683,17.1619693,134.98,4.908,4.89,1650647654589000,131,3
149655,48.0773662,17.1619711,134.979,4.925,4.91,1650647654644000,131,3
149765,48.0773618,17.1619744,134.962,4.913,4.95,1650647654754000,131,3
149820,48.0773597,17.161976,134.937,4.889,4.91,1650647654809000,131,3
149875,48.0773576,17.1619776,134.938,4.861,4.89,1650647654864000,131,3
149985,48.0773533,17.161981,134.931,4.941,4.85,1650647654974000,131,3
150040,48.0773511,17.1619826,134.901,4.939,4.94,1650647655029000,131,3
150150,48.077349,17.1619842,134.885,4.882,4.94,1650647655139000,131,3
150205,48.0773447,17.1619875,134.885,4.87,4.88,1650647655194000,131,3
150315,48.0773425,17.1619892,134.89,4.93,4.87,1650647655304000,131,3
150370,48.0773382,17.1619926,134.875,4.948,4.9,1650647655359000,131,3
150480,48.0773361,17.1619943,134.869,4.913,4.95,1650647655469000,131,3
150535,48.0773339,17.1619959,134.85,4.924,4.91,1650647655524000,131,3
150645,48.0773297,17.161999,134.838,4.832,4.93,1650647655634000,131,3
150700,48.0773275,17.1620005,134.824,4.831,4.83,1650647655689000,131,3
150755,48.0773252,17.1620022,134.796,4.907,4.83,1650647655744000,131,3
150865,48.0773208,17.1620055,134.759,4.907,4.87,1650647655854000,131,3
150920,48.0773164,17.1620089,134.74,4.945,4.91,1650647655909000,131,3
151030,48.0773142,17.1620105,134.733,4.938,4.95,1650647656019000,131,3
151085,48.0773097,17.1620137,134.714,4.954,4.96,1650647656074000,131,3
151195,48.0773074,17.1620153,134.687,4.976,4.95,1650647656184000,131,3
151250,48.0773031,17.1620186,134.675,4.93,4.92,1650647656239000,131,3
151360,48.0773009,17.1620202,134.667,4.948,4.93,1650647656349000,131,3
151415,48.0772987,17.1620219,134.663,4.955,4.95,1650647656404000,131,3
151525,48.0772943,17.1620252,134.636,4.94,4.94,1650647656514000,131,3
151580,48.0772921,17.1620269,134.644,4.978,4.94,1650647656569000,131,3
151635,48.0772878,17.1620302,134.642,4.915,4.91,1650647656624000,131,3
151745,48.0772856,17.1620318,134.623,4.916,4.92,1650647656734000,131,3
151800,48.0772835,17.1620335,134.615,4.877,4.92,1650647656789000,131,3
151910,48.0772792,17.1620369,134.588,4.938,4.86,1650647656899000,131,3
151965,48.0772771,17.1620386,134.584,4.943,4.94,1650647656954000,131,3
152075,48.0772706,17.1620438,134.571,4.923,4.96,1650647657064000,131,3
152130,48.0772684,17.1620455,134.552,4.925,4.92,1650647657119000,131,3
152240,48.0772641,17.1620487,134.531,4.877,4.92,1650647657229000,131,3
152295,48.0772619,17.1620504,134.522,4.905,4.88,1650647657284000,131,3
152405,48.0772597,17.1620521,134.524,4.901,4.91,1650647657394000,131,3
152460,48.0772553,17.1620554,134.517,4.95,4.88,1650647657449000,131,3
152515,48.0772531,17.1620572,134.522,4.989,4.95,1650647657504000,131,3
152625,48.0772488,17.1620605,134.51,4.921,4.96,1650647657614000,131,3
152680,48.0772465,17.1620623,134.538,4.974,4.92,1650647657669000,131,3
152790,48.0772423,17.1620658,134.519,4.907,4.97,1650647657779000,131,3
152845,48.0772402,17.1620676,134.531,4.881,4.91,1650647657834000,131,3
152955,48.0772358,17.1620709,134.497,4.954,4.92,1650647657944000,131,3
153011,48.0772336,17.1620725,134.491,4.961,4.95,1650647658000000,131,3
153065,48.0772292,17.1620757,134.477,4.952,4.88,1650647658054000,131,3
153175,48.077227,17.1620774,134.483,5.004,4.95,1650647658164000,131,3
153285,48.0772247,17.1620792,134.481,5.024,5,1650647658274000,131,3
153340,48.0772203,17.1620825,134.491,5.03,4.98,1650647658329000,131,3
153395,48.0772181,17.1620842,134.469,5.033,5.03,1650647658384000,131,3
153505,48.0772138,17.1620877,134.457,4.908,4.95,1650647658494000,131,3
153560,48.0772116,17.1620895,134.447,4.981,4.91,1650647658549000,131,3
153670,48.0772073,17.1620931,134.453,4.955,4.99,1650647658659000,131,3
153725,48.0772051,17.1620948,134.443,4.968,4.95,1650647658714000,131,3
153835,48.0772008,17.1620984,134.418,4.913,4.94,1650647658824000,131,3
153890,48.0771988,17.1621002,134.411,4.85,4.91,1650647658879000,131,3
154000,48.0771967,17.162102,134.424,4.819,4.85,1650647658989000,131,3
154055,48.0771925,17.1621057,134.414,4.876,4.85,1650647659044000,131,3
154110,48.0771903,17.1621076,134.411,4.941,4.88,1650647659099000,131,3
154220,48.077186,17.1621114,134.423,5.011,5.01,1650647659209000,131,3
154330,48.0771839,17.1621132,134.435,4.963,5.01,1650647659319000,131,3
154385,48.0771795,17.1621168,134.445,4.969,4.97,1650647659374000,131,3
154440,48.0771774,17.1621186,134.455,4.967,4.97,1650647659429000,131,3
154550,48.077173,17.1621223,134.451,4.987,4.99,1650647659539000,131,3
154605,48.0771709,17.1621241,134.46,4.988,4.99,1650647659594000,131,3
154715,48.0771666,17.1621276,134.447,4.898,5,1650647659704000,131,3
154770,48.0771644,17.1621294,134.458,4.916,4.9,1650647659759000,131,3
154880,48.07716,17.1621332,134.483,5.04,5.01,1650647659869000,131,3
154935,48.0771579,17.162135,134.489,4.981,5.04,1650647659924000,131,3
155045,48.0771536,17.1621386,134.498,4.955,4.95,1650647660034000,131,3
155100,48.0771515,17.1621404,134.498,4.974,4.96,1650647660089000,131,3
155155,48.0771493,17.1621423,134.51,5.005,4.97,1650647660144000,131,3
155265,48.0771449,17.1621459,134.529,5.004,5.02,1650647660254000,131,3
155320,48.0771427,17.1621477,134.546,5,5,1650647660309000,131,3
155430,48.0771383,17.162151,134.562,4.991,5,1650647660419000,131,3
155485,48.0771361,17.1621528,134.557,4.966,4.99,1650647660474000,131,3
155595,48.0771317,17.1621562,134.576,5.019,5,1650647660584000,131,3
155650,48.0771295,17.1621579,134.596,5.002,5.02,1650647660639000,131,3
155760,48.0771251,17.1621614,134.569,5.035,4.97,1650647660749000,131,3
155815,48.0771228,17.1621632,134.585,5.02,5.04,1650647660804000,131,3
155870,48.0771185,17.1621666,134.589,4.956,5,1650647660859000,131,3
155980,48.0771163,17.1621684,134.6,4.986,4.96,1650647660969000,131,3
156090,48.077114,17.1621701,134.601,5.028,4.99,1650647661079000,131,3
156145,48.0771097,17.1621736,134.615,4.909,4.98,1650647661134000,131,3
156200,48.0771075,17.1621754,134.623,4.913,4.91,1650647661189000,131,3
156310,48.077103,17.162179,134.624,5.05,4.97,1650647661299000,131,3
156365,48.0771008,17.1621809,134.63,5.018,5.05,1650647661354000,131,3
156475,48.0770964,17.1621844,134.64,4.969,4.99,1650647661464000,131,3
156530,48.0770942,17.162186,134.637,4.972,4.97,1650647661519000,131,3
156640,48.0770898,17.1621895,134.641,4.965,4.95,1650647661629000,131,3
156695,48.0770876,17.1621914,134.645,4.98,4.97,1650647661684000,131,3
156805,48.0770854,17.1621931,134.664,4.944,4.98,1650647661794000,131,3
156860,48.0770809,17.1621967,134.662,5.048,5,1650647661849000,131,3
156915,48.0770788,17.1621985,134.66,4.974,5.05,1650647661904000,131,3
157025,48.0770745,17.1622019,134.676,4.892,4.95,1650647662014000,131,3
157080,48.0770722,17.1622037,134.679,5.03,4.89,1650647662069000,131,3
157190,48.0770679,17.1622073,134.687,4.957,5.06,1650647662179000,131,3
157245,48.0770658,17.162209,134.685,4.933,4.96,1650647662234000,131,3
157355,48.0770614,17.1622125,134.717,4.985,4.92,1650647662344000,131,3
157410,48.0770592,17.1622143,134.74,4.947,4.99,1650647662399000,131,3
157520,48.0770548,17.1622175,134.73,4.963,4.93,1650647662509000,131,3
157575,48.0770526,17.1622191,134.732,4.969,4.96,1650647662564000,131,3
157685,48.0770504,17.1622207,134.74,4.954,4.97,1650647662674000,131,3
157740,48.077046,17.1622239,134.76,4.947,4.9,1650647662729000,131,3
157795,48.0770438,17.1622256,134.752,4.993,4.95,1650647662784000,131,3
157905,48.0770394,17.162229,134.761,4.993,4.97,1650647662894000,131,3
157960,48.0770371,17.1622306,134.77,5.036,4.99,1650647662949000,131,3
158070,48.0770328,17.1622337,134.787,4.906,4.97,1650647663059000,131,3
158125,48.0770306,17.1622353,134.788,4.88,4.91,1650647663114000,131,3
158235,48.077026,17.1622386,134.802,5.043,4.99,1650647663224000,131,3
158290,48.0770238,17.1622402,134.818,4.944,5.04,1650647663279000,131,3
158400,48.0770217,17.1622419,134.817,4.884,4.94,1650647663389000,131,3
158455,48.0770173,17.1622455,134.848,4.991,4.93,1650647663444000,131,3
158565,48.077015,17.1622473,134.858,5.03,4.99,1650647663554000,131,3
158620,48.0770107,17.1622507,134.876,4.98,4.98,1650647663609000,131,3
158675,48.0770086,17.1622525,134.885,4.946,4.98,1650647663664000,131,3
158785,48.0770042,17.1622559,134.895,4.984,4.93,1650647663774000,131,3
158840,48.0770021,17.1622576,134.903,4.957,4.98,1650647663829000,131,3
158950,48.0769978,17.1622612,134.921,4.957,4.91,1650647663939000,131,3
159005,48.0769957,17.162263,134.936,4.969,4.96,1650647663994000,131,3
159115,48.0769913,17.1622664,134.954,4.958,4.94,1650647664104000,131,3
159170,48.0769892,17.1622682,134.974,4.975,4.96,1650647664159000,131,3
159280,48.0769849,17.1622718,135.007,4.954,4.93,1650647664269000,131,3
159335,48.0769827,17.1622735,134.993,4.961,4.95,1650647664324000,131,3
159390,48.0769785,17.1622771,135.009,4.911,4.91,1650647664379000,131,3
159500,48.0769763,17.162279,135.031,4.942,4.91,1650647664489000,131,3
159555,48.076972,17.1622824,135.029,4.903,4.9,1650647664544000,131,3
159665,48.0769699,17.1622842,135.029,4.942,4.9,1650647664654000,131,3
159720,48.0769657,17.1622878,135.075,4.923,4.92,1650647664709000,131,3
159830,48.0769635,17.1622897,135.086,5.014,4.92,1650647664819000,131,3
159885,48.0769594,17.1622932,135.083,4.844,4.94,1650647664874000,131,3
159995,48.0769573,17.1622949,135.083,4.814,4.84,1650647664984000,131,3
160050,48.076953,17.1622983,135.103,4.925,4.86,1650647665039000,131,3
160050,48.0769509,17.1623001,135.112,4.955,4.92,1650647665039000,131,3
160215,48.0769467,17.1623037,135.139,4.863,4.88,1650647665204000,131,3
160270,48.0769446,17.1623055,135.141,4.935,4.86,1650647665259000,131,3
160380,48.0769404,17.162309,135.16,4.863,4.92,1650647665369000,131,3
160490,48.0769383,17.1623109,135.185,4.875,4.86,1650647665479000,131,3
160545,48.0769341,17.1623144,135.191,4.834,4.83,1650647665534000,131,3
160600,48.0769319,17.1623161,135.208,4.888,4.83,1650647665589000,131,3
160710,48.0769277,17.1623196,135.26,4.881,4.9,1650647665699000,131,3
160765,48.0769256,17.1623213,135.272,4.812,4.88,1650647665754000,131,3
160875,48.0769235,17.162323,135.26,4.904,4.81,1650647665864000,131,3
160930,48.0769193,17.1623264,135.253,4.888,4.85,1650647665919000,131,3
161040,48.0769172,17.162328,135.258,4.84,4.89,1650647666029000,131,3
161095,48.076913,17.1623314,135.278,4.864,4.86,1650647666084000,131,3
161150,48.0769107,17.1623331,135.291,4.929,4.86,1650647666139000,131,3
161260,48.0769086,17.1623348,135.29,4.93,4.93,1650647666249000,131,3
161370,48.0769044,17.1623381,135.3,4.871,4.91,1650647666359000,131,3
161425,48.0769024,17.1623398,135.293,4.827,4.87,1650647666414000,131,3
161480,48.0768982,17.1623431,135.254,4.836,4.83,1650647666469000,131,3
161590,48.0768961,17.1623448,135.269,4.805,4.84,1650647666579000,131,3
161645,48.0768939,17.1623465,135.304,4.844,4.81,1650647666634000,131,3
161755,48.0768898,17.16235,135.288,4.83,4.86,1650647666744000,131,3
161810,48.0768876,17.1623519,135.314,4.945,4.83,1650647666799000,131,3
161920,48.0768855,17.1623536,135.356,4.889,4.95,1650647666909000,131,3
161975,48.0768814,17.1623573,135.42,4.852,4.85,1650647666964000,131,3
162085,48.0768792,17.1623591,135.458,4.904,4.85,1650647667074000,131,3
162140,48.0768751,17.1623625,135.486,4.819,4.85,1650647667129000,131,3
162195,48.076873,17.1623643,135.504,4.823,4.82,1650647667184000,131,3
162305,48.076871,17.162366,135.508,4.793,4.82,1650647667294000,131,3
162360,48.0768668,17.1623696,135.533,4.837,4.81,1650647667349000,131,3
162470,48.0768647,17.1623715,135.556,4.899,4.84,1650647667459000,131,3
162525,48.0768607,17.1623752,135.605,4.823,4.85,1650647667514000,131,3
162635,48.0768588,17.1623769,135.597,4.762,4.82,1650647667624000,131,3
162690,48.0768568,17.1623788,135.617,4.772,4.76,1650647667679000,131,3
162800,48.0768527,17.1623825,135.684,4.755,4.77,1650647667789000,131,3
162855,48.0768507,17.1623844,135.696,4.802,4.75,1650647667844000,131,3
162965,48.0768487,17.1623862,135.724,4.815,4.8,1650647667954000,131,3
163020,48.0768425,17.1623917,135.787,4.867,4.79,1650647668009000,131,3
163075,48.0768405,17.1623937,135.81,4.88,4.87,1650647668064000,131,3
163185,48.0768384,17.1623955,135.829,4.867,4.88,1650647668174000,131,3
163240,48.0768344,17.1623991,135.849,4.761,4.76,1650647668229000,131,3
163350,48.0768324,17.1624009,135.87,4.779,4.76,1650647668339000,131,3
163405,48.0768282,17.1624045,135.926,4.841,4.78,1650647668394000,131,3
163515,48.0768262,17.1624062,135.938,4.827,4.84,1650647668504000,131,3
163570,48.0768241,17.1624081,135.963,4.878,4.83,1650647668559000,131,3
163680,48.07682,17.1624118,135.993,4.86,4.87,1650647668669000,131,3
163735,48.076818,17.1624136,136.003,4.84,4.86,1650647668724000,131,3
163845,48.0768139,17.1624173,136.033,4.856,4.83,1650647668834000,131,3
163900,48.0768119,17.1624192,136.052,4.856,4.86,1650647668889000,131,3
163955,48.0768058,17.162425,136.089,4.899,4.88,1650647668944000,131,3
164065,48.0768037,17.1624271,136.12,4.917,4.9,1650647669054000,131,3
164120,48.0768016,17.1624289,136.141,4.862,4.92,1650647669109000,131,3
164230,48.0767975,17.1624324,136.13,4.894,4.81,1650647669219000,131,3
164285,48.0767955,17.1624343,136.159,4.883,4.89,1650647669274000,131,3
164395,48.0767914,17.1624379,136.178,4.83,4.92,1650647669384000,131,3
164450,48.0767893,17.1624397,136.195,4.856,4.83,1650647669439000,131,3
164560,48.076785,17.1624433,136.22,4.925,4.9,1650647669549000,131,3
164615,48.0767828,17.162445,136.266,4.895,4.93,1650647669604000,131,3
164725,48.0767786,17.1624484,136.253,4.901,4.84,1650647669714000,131,3
164780,48.0767764,17.1624501,136.264,4.941,4.9,1650647669769000,131,3
164835,48.0767742,17.1624518,136.29,4.953,4.94,1650647669824000,131,3
164945,48.0767699,17.1624554,136.317,4.867,4.92,1650647669934000,131,3
164945,48.0767677,17.1624569,136.314,4.889,4.87,1650647669934000,131,3
165055,48.0767635,17.1624606,136.308,4.958,4.89,1650647670044000,131,3
165165,48.0767613,17.1624623,136.324,4.916,4.96,1650647670154000,136,3
165275,48.076757,17.1624658,136.333,4.954,4.95,1650647670264000,131,3
165330,48.0767549,17.1624676,136.332,4.943,4.95,1650647670319000,131,3
165440,48.0767505,17.1624711,136.341,4.966,4.9,1650647670429000,131,3
165495,48.0767464,17.1624746,136.344,4.851,4.89,1650647670484000,131,3
165605,48.0767442,17.1624763,136.358,4.881,4.85,1650647670594000,131,3
165660,48.0767421,17.162478,136.34,4.885,4.88,1650647670649000,131,3
165715,48.0767377,17.1624814,136.322,4.966,4.96,1650647670704000,131,3
165825,48.0767356,17.1624832,136.33,4.907,4.97,1650647670814000,131,3
165880,48.0767313,17.1624866,136.331,4.87,4.9,1650647670869000,131,3
165990,48.0767292,17.1624883,136.334,4.869,4.87,1650647670979000,131,3
166045,48.0767249,17.1624917,136.345,4.883,4.87,1650647671034000,131,3
166155,48.0767228,17.1624935,136.33,4.898,4.88,1650647671144000,131,3
166210,48.0767185,17.1624971,136.355,4.904,4.94,1650647671199000,131,3
166320,48.0767164,17.1624989,136.392,4.882,4.9,1650647671309000,131,3
166375,48.0767143,17.1625006,136.376,4.897,4.88,1650647671364000,131,3
166485,48.07671,17.1625038,136.376,4.838,4.89,1650647671474000,131,3
166540,48.0767079,17.1625055,136.386,4.854,4.84,1650647671529000,131,3
166650,48.0767035,17.1625089,136.412,4.892,4.89,1650647671639000,131,3
166705,48.0767015,17.1625105,136.423,4.846,4.89,1650647671694000,131,3
166760,48.0766971,17.1625139,136.438,4.889,4.87,1650647671749000,131,3
166870,48.076695,17.1625155,136.435,4.892,4.89,1650647671859000,131,3
166925,48.076693,17.1625172,136.449,4.83,4.89,1650647671914000,131,3
167035,48.0766887,17.1625207,136.469,4.884,4.84,1650647672024000,131,3
167090,48.0766866,17.1625224,136.484,4.885,4.88,1650647672079000,131,3
167145,48.0766824,17.1625261,136.519,4.872,4.87,1650647672134000,131,3
167255,48.0766803,17.1625279,136.534,4.809,4.87,1650647672244000,131,3
167365,48.0766782,17.1625297,136.532,4.875,4.81,1650647672354000,131,3
167420,48.076674,17.1625334,136.561,4.886,4.87,1650647672409000,131,3
167475,48.0766719,17.1625352,136.6,4.843,4.89,1650647672464000,131,3
167585,48.0766677,17.1625385,136.584,4.836,4.85,1650647672574000,131,3
167640,48.0766657,17.1625403,136.595,4.831,4.84,1650647672629000,131,3
167750,48.0766615,17.1625436,136.598,4.742,4.8,1650647672739000,131,3
167805,48.0766595,17.1625453,136.598,4.783,4.74,1650647672794000,131,3
167915,48.0766573,17.1625469,136.588,4.807,4.78,1650647672904000,131,3
167970,48.0766531,17.1625502,136.589,4.84,4.84,1650647672959000,131,3
168080,48.076651,17.1625518,136.587,4.858,4.84,1650647673069000,131,3
168135,48.0766468,17.1625551,136.588,4.831,4.84,1650647673124000,131,3
168245,48.0766448,17.1625569,136.608,4.792,4.83,1650647673234000,131,3
168300,48.0766406,17.1625604,136.638,4.767,4.73,1650647673289000,131,3
168355,48.0766385,17.162562,136.641,4.844,4.77,1650647673344000,131,3
168465,48.0766364,17.1625636,136.613,4.831,4.84,1650647673454000,131,3
168575,48.0766323,17.1625671,136.631,4.839,4.79,1650647673564000,131,3
168630,48.0766303,17.1625689,136.63,4.783,4.84,1650647673619000,131,3
168685,48.0766282,17.1625706,136.624,4.774,4.78,1650647673674000,131,3
168795,48.076624,17.1625742,136.689,4.862,4.81,1650647673784000,131,3
168850,48.0766219,17.1625761,136.709,4.868,4.86,1650647673839000,131,3
168960,48.0766156,17.1625812,136.708,4.888,4.8,1650647673949000,131,3
169015,48.0766135,17.162583,136.726,4.879,4.89,1650647674004000,131,3
169070,48.0766093,17.1625863,136.72,4.824,4.84,1650647674059000,131,3
169180,48.0766073,17.1625879,136.718,4.816,4.82,1650647674169000,131,3
169235,48.0766051,17.1625895,136.716,4.831,4.82,1650647674224000,131,3
169345,48.0766009,17.1625929,136.717,4.852,4.81,1650647674334000,131,3
169400,48.0765988,17.1625946,136.724,4.831,4.85,1650647674389000,131,3
169510,48.0765946,17.1625979,136.72,4.852,4.84,1650647674499000,131,3
169565,48.0765925,17.1625996,136.735,4.844,4.85,1650647674554000,131,3
169675,48.0765882,17.162603,136.722,4.87,4.86,1650647674664000,131,3
169730,48.0765861,17.1626046,136.729,4.832,4.87,1650647674719000,131,3
169840,48.0765819,17.1626079,136.755,4.859,4.8,1650647674829000,131,3
169895,48.0765797,17.1626095,136.744,4.904,4.86,1650647674884000,131,3
170005,48.0765775,17.162611,136.753,4.912,4.9,1650647674994000,131,3
170060,48.0765733,17.1626143,136.751,4.851,4.86,1650647675049000,131,3
170115,48.0765711,17.1626161,136.75,4.95,4.85,1650647675104000,131,3
170115,48.0765669,17.1626193,136.755,4.858,4.91,1650647675104000,131,3
170280,48.0765649,17.162621,136.766,4.803,4.86,1650647675269000,131,3
170390,48.0765606,17.1626242,136.759,4.851,4.83,1650647675379000,131,3
170500,48.0765585,17.1626258,136.757,4.847,4.85,1650647675489000,131,3
170555,48.0765543,17.1626291,136.773,4.817,4.79,1650647675544000,131,3
170610,48.0765522,17.1626309,136.774,4.919,4.82,1650647675599000,131,3
170720,48.0765479,17.1626345,136.776,4.931,4.91,1650647675709000,131,3
170775,48.0765458,17.1626361,136.777,4.867,4.93,1650647675764000,131,3
170885,48.0765416,17.1626395,136.811,4.914,4.85,1650647675874000,131,3
170940,48.0765394,17.1626412,136.803,4.908,4.91,1650647675929000,131,3
