Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
111100,48.1456305,17.1600565,138.187,5.444,5.39,1650645521745000,350,3
111155,48.1456262,17.1600611,138.181,5.421,5.51,1650645521800000,350,3
111265,48.1456239,17.1600632,138.198,5.402,5.42,1650645521910000,350,3
111320,48.1456216,17.1600655,138.206,5.446,5.4,1650645521965000,350,3
111375,48.1456172,17.1600701,138.204,5.47,5.42,1650645522020000,350,3
111485,48.145615,17.1600724,138.211,5.491,5.47,1650645522130000,350,3
111540,48.1456107,17.1600768,138.212,5.403,5.39,1650645522185000,350,3
111650,48.1456084,17.160079,138.176,5.459,5.4,1650645522295000,350,3
111705,48.1456062,17.1600813,138.186,5.443,5.46,1650645522350000,350,3
111815,48.1456017,17.1600857,138.214,5.449,5.47,1650645522460000,350,3
111870,48.1455996,17.160088,138.24,5.45,5.45,1650645522515000,350,3
111980,48.1455952,17.1600925,138.249,5.449,5.4,1650645522625000,350,3
112035,48.1455928,17.1600947,138.248,5.51,5.45,1650645522680000,350,3
112145,48.145591,17.1600972,138.213,5.47,5.51,1650645522790000,350,3
112200,48.1455865,17.1601017,138.248,5.476,5.52,1650645522845000,350,3
112255,48.1455841,17.1601039,138.247,5.503,5.48,1650645522900000,350,3
112365,48.1455775,17.1601108,138.242,5.55,5.48,1650645523010000,350,3
112420,48.1455752,17.1601129,138.219,5.528,5.55,1650645523065000,350,3
112530,48.1455711,17.1601173,138.172,5.416,5.42,1650645523175000,350,3
112585,48.1455685,17.1601194,138.171,5.525,5.42,1650645523230000,350,3
112695,48.1455644,17.1601243,138.16,5.513,5.46,1650645523340000,350,3
112750,48.1455621,17.1601264,138.181,5.465,5.51,1650645523395000,350,3
112860,48.1455599,17.1601288,138.202,5.496,5.47,1650645523505000,350,3
112915,48.1455555,17.1601333,138.166,5.491,5.46,1650645523560000,350,3
112970,48.1455532,17.1601356,138.139,5.538,5.49,1650645523615000,350,3
113080,48.1455487,17.1601401,138.151,5.515,5.52,1650645523725000,350,3
113135,48.1455465,17.1601425,138.154,5.535,5.52,1650645523780000,350,3
113245,48.1455422,17.1601471,138.117,5.487,5.48,1650645523890000,350,3
113300,48.14554,17.1601495,138.144,5.547,5.49,1650645523945000,350,3
113410,48.1455356,17.1601541,138.092,5.527,5.51,1650645524055000,350,3
113465,48.1455336,17.1601566,138.105,5.506,5.53,1650645524110000,350,3
113575,48.145529,17.1601611,138.095,5.517,5.55,1650645524220000,350,3
113630,48.1455269,17.1601634,138.105,5.507,5.52,1650645524275000,350,3
113740,48.1455246,17.1601658,138.123,5.521,5.51,1650645524385000,350,3
113795,48.1455202,17.1601703,138.104,5.519,5.52,1650645524440000,350,3
113850,48.1455179,17.1601725,138.092,5.541,5.52,1650645524495000,350,3
113960,48.1455135,17.1601774,138.079,5.575,5.56,1650645524605000,350,3
114070,48.1455115,17.1601798,138.067,5.526,5.58,1650645524715000,350,3
114125,48.145507,17.1601845,138.082,5.558,5.52,1650645524770000,350,3
114180,48.1455048,17.1601868,138.07,5.557,5.56,1650645524825000,350,3
114290,48.1455005,17.1601918,138.084,5.544,5.62,1650645524935000,350,3
114345,48.1454985,17.1601941,138.068,5.485,5.54,1650645524990000,350,3
114455,48.145496,17.1601964,138.108,5.553,5.48,1650645525100000,350,3
114510,48.1454918,17.1602012,138.037,5.551,5.62,1650645525155000,350,3
114620,48.1454898,17.1602037,138.068,5.505,5.55,1650645525265000,350,3
114675,48.1454854,17.1602084,138.028,5.525,5.49,1650645525320000,350,3
114730,48.1454831,17.160211,138.061,5.584,5.53,1650645525375000,350,3
114840,48.1454788,17.1602159,138.069,5.581,5.59,1650645525485000,350,3
114895,48.1454769,17.1602183,138.065,5.505,5.58,1650645525540000,350,3
115005,48.1454725,17.1602232,138.019,5.565,5.5,1650645525650000,350,3
115060,48.1454704,17.1602258,138.026,5.562,5.57,1650645525705000,350,3
115170,48.1454661,17.1602307,138.075,5.527,5.52,1650645525815000,350,3
115225,48.1454639,17.160233,138.068,5.526,5.53,1650645525870000,350,3
115335,48.1454596,17.1602379,138.059,5.52,5.53,1650645525980000,350,3
115390,48.1454575,17.1602402,138.014,5.435,5.52,1650645526035000,350,3
115500,48.145453,17.160245,138.075,5.52,5.5,1650645526145000,350,3
115555,48.1454507,17.1602474,138.097,5.533,5.52,1650645526200000,350,3
115610,48.1454487,17.1602498,138.094,5.492,5.53,1650645526255000,350,3
115720,48.1454443,17.1602546,138.076,5.531,5.5,1650645526365000,350,3
115775,48.1454421,17.1602569,138.06,5.479,5.53,1650645526420000,350,3
115885,48.1454377,17.1602619,138.112,5.569,5.53,1650645526530000,350,3
115940,48.1454357,17.1602643,138.128,5.52,5.57,1650645526585000,350,3
116050,48.1454313,17.160269,138.048,5.5,5.53,1650645526695000,350,3
116105,48.1454291,17.1602712,138.043,5.501,5.5,1650645526750000,350,3
116215,48.1454248,17.160276,138.064,5.537,5.47,1650645526860000,350,3
116270,48.1454227,17.1602784,138.048,5.522,5.54,1650645526915000,350,3
116380,48.1454204,17.1602807,138.024,5.521,5.52,1650645527025000,350,3
116435,48.145416,17.1602852,138.007,5.459,5.5,1650645527080000,350,3
116490,48.1454138,17.1602875,138.001,5.514,5.46,1650645527135000,350,3
116600,48.1454097,17.1602923,138.02,5.457,5.49,1650645527245000,350,3
116655,48.1454073,17.1602946,138.059,5.489,5.46,1650645527300000,350,3
116765,48.1454028,17.1602991,138.036,5.495,5.48,1650645527410000,350,3
116820,48.1454007,17.1603015,138.025,5.508,5.49,1650645527465000,350,3
116930,48.1453961,17.1603059,138.065,5.452,5.5,1650645527575000,350,3
116985,48.1453938,17.1603081,138.039,5.497,5.45,1650645527630000,350,3
117095,48.1453893,17.1603127,138.056,5.528,5.57,1650645527740000,350,3
117150,48.145387,17.160315,138.087,5.524,5.53,1650645527795000,350,3
117260,48.1453849,17.1603173,138.094,5.504,5.52,1650645527905000,350,3
117315,48.1453803,17.1603217,138.069,5.5,5.52,1650645527960000,350,3
117425,48.145378,17.1603239,138.08,5.534,5.5,1650645528070000,350,3
117480,48.1453737,17.1603285,138.084,5.489,5.5,1650645528125000,313,3
117535,48.1453713,17.1603306,138.084,5.473,5.49,1650645528180000,313,3
117645,48.1453668,17.1603351,138.108,5.506,5.5,1650645528290000,313,3
117700,48.1453644,17.1603372,138.125,5.501,5.51,1650645528345000,313,3
117810,48.14536,17.1603414,138.088,5.45,5.44,1650645528455000,313,3
117865,48.1453577,17.1603434,138.101,5.442,5.45,1650645528510000,313,3
117975,48.1453531,17.1603481,138.134,5.583,5.47,1650645528620000,313,3
118030,48.1453508,17.1603502,138.133,5.55,5.58,1650645528675000,313,3
118140,48.1453485,17.1603523,138.105,5.506,5.55,1650645528785000,313,3
118195,48.1453443,17.1603566,138.113,5.43,5.41,1650645528840000,313,3
118250,48.1453419,17.1603589,138.184,5.47,5.43,1650645528895000,313,3
118360,48.1453376,17.1603631,138.112,5.403,5.49,1650645529005000,313,3
118415,48.1453349,17.1603651,138.116,5.512,5.4,1650645529060000,313,3
118525,48.1453305,17.1603694,138.128,5.47,5.48,1650645529170000,313,3
118580,48.1453283,17.1603716,138.172,5.472,5.47,1650645529225000,313,3
118690,48.1453236,17.1603758,138.163,5.501,5.48,1650645529335000,313,3
118745,48.1453213,17.1603777,138.154,5.452,5.5,1650645529390000,313,3
118855,48.1453168,17.1603818,138.16,5.392,5.4,1650645529500000,313,3
118910,48.1453145,17.1603839,138.167,5.44,5.39,1650645529555000,313,3
119020,48.1453121,17.1603859,138.139,5.454,5.44,1650645529665000,312,3
119075,48.1453074,17.1603897,138.15,5.402,5.43,1650645529720000,312,3
119185,48.1453052,17.1603918,138.169,5.398,5.4,1650645529830000,312,3
119240,48.1453007,17.1603962,138.147,5.481,5.43,1650645529885000,312,3
119295,48.1452983,17.160398,138.128,5.433,5.48,1650645529940000,312,3
119405,48.1452938,17.160402,138.127,5.418,5.41,1650645530050000,312,3
119460,48.1452916,17.1604041,138.165,5.408,5.42,1650645530105000,312,3
119460,48.1452872,17.1604082,138.106,5.374,5.45,1650645530105000,312,3
119625,48.1452849,17.1604101,138.103,5.329,5.37,1650645530270000,312,3
119735,48.1452802,17.1604139,138.09,5.391,5.36,1650645530380000,312,3
119790,48.1452778,17.1604158,138.061,5.427,5.39,1650645530435000,312,3
119900,48.1452733,17.16042,138.046,5.446,5.45,1650645530545000,312,3
119955,48.1452709,17.160422,138.079,5.462,5.45,1650645530600000,312,3
120010,48.1452662,17.160426,138.118,5.464,5.42,1650645530655000,312,3
120120,48.1452641,17.160428,138.064,5.419,5.46,1650645530765000,312,3
120175,48.1452595,17.1604319,138.028,5.411,5.43,1650645530820000,312,3
120285,48.1452571,17.1604338,138.039,5.414,5.41,1650645530930000,312,3
120340,48.1452525,17.1604376,138.069,5.397,5.37,1650645530985000,312,3
120450,48.1452501,17.1604395,138.109,5.392,5.4,1650645531095000,312,3
120505,48.1452456,17.1604433,138.081,5.359,5.37,1650645531150000,312,3
120615,48.1452432,17.1604451,138.082,5.336,5.36,1650645531260000,312,3
120670,48.1452387,17.160449,138.053,5.38,5.35,1650645531315000,312,3
120780,48.1452362,17.1604508,138.07,5.443,5.38,1650645531425000,312,3
120835,48.1452341,17.1604528,138.066,5.417,5.44,1650645531480000,312,3
120890,48.1452296,17.1604566,138.043,5.418,5.38,1650645531535000,312,3
121000,48.1452271,17.1604584,138.035,5.455,5.42,1650645531645000,312,3
121055,48.1452226,17.1604618,137.978,5.321,5.41,1650645531700000,312,3
121165,48.1452201,17.1604638,138.012,5.405,5.32,1650645531810000,312,3
121220,48.1452178,17.1604658,138.013,5.448,5.41,1650645531865000,312,3
121330,48.145213,17.1604695,138.013,5.441,5.49,1650645531975000,312,3
121385,48.1452106,17.1604713,138.015,5.409,5.44,1650645532030000,312,3
121495,48.1452058,17.1604748,137.994,5.461,5.39,1650645532140000,312,3
121550,48.1452037,17.1604767,137.983,5.36,5.46,1650645532195000,312,3
121660,48.1452013,17.1604785,137.987,5.38,5.36,1650645532305000,312,3
121715,48.1451962,17.160482,137.983,5.49,5.46,1650645532360000,312,3
121770,48.1451938,17.1604839,137.988,5.504,5.49,1650645532415000,312,3
121880,48.145189,17.1604873,138.004,5.427,5.44,1650645532525000,312,3
121935,48.1451867,17.1604892,137.976,5.42,5.43,1650645532580000,312,3
122045,48.1451817,17.1604926,137.957,5.486,5.48,1650645532690000,312,3
122100,48.1451793,17.1604943,137.967,5.473,5.49,1650645532745000,312,3
122210,48.1451768,17.1604959,137.982,5.393,5.47,1650645532855000,312,3
122265,48.145172,17.1604991,137.932,5.378,5.4,1650645532910000,312,3
122375,48.1451699,17.1605007,137.848,5.322,5.38,1650645533020000,312,3
122430,48.1451652,17.1605037,137.812,5.278,5.21,1650645533075000,312,3
122485,48.1451629,17.1605051,137.839,5.168,5.28,1650645533130000,312,3
122595,48.145158,17.160508,137.767,5.247,5.24,1650645533240000,312,3
122705,48.1451554,17.1605092,137.743,5.283,5.25,1650645533350000,312,3
122760,48.145153,17.1605102,137.746,5.198,5.28,1650645533405000,312,3
122815,48.1451479,17.160513,137.776,5.265,5.24,1650645533460000,312,3
122925,48.1451455,17.1605143,137.715,5.295,5.27,1650645533570000,312,3
122980,48.1451404,17.1605163,137.738,5.173,5.24,1650645533625000,312,3
123090,48.1451379,17.1605174,137.742,5.201,5.17,1650645533735000,312,3
123145,48.1451353,17.1605184,137.743,5.22,5.2,1650645533790000,312,3
123255,48.1451303,17.1605206,137.724,5.17,5.2,1650645533900000,312,3
123310,48.1451275,17.1605213,137.745,5.199,5.17,1650645533955000,312,3
123420,48.1451199,17.1605236,137.716,5.115,5.17,1650645534065000,312,3
123475,48.1451174,17.1605242,137.68,5.11,5.12,1650645534120000,310,3
123585,48.1451145,17.1605248,137.698,5.196,5.11,1650645534230000,310,3
123640,48.1451093,17.1605259,137.675,5.201,5.18,1650645534285000,310,3
123695,48.1451068,17.1605264,137.655,5.156,5.2,1650645534340000,310,3
123805,48.1451012,17.160527,137.671,5.232,5.17,1650645534450000,310,3
123860,48.1450988,17.1605275,137.626,5.15,5.23,1650645534505000,310,3
123970,48.1450936,17.1605279,137.655,5.064,5.07,1650645534615000,310,3
124025,48.1450906,17.1605278,137.686,5.135,5.06,1650645534670000,310,3
124135,48.1450852,17.1605278,137.644,5.143,5.16,1650645534780000,310,3
124190,48.1450825,17.1605279,137.649,5.092,5.14,1650645534835000,310,3
124300,48.1450767,17.1605275,137.717,5.127,5.17,1650645534945000,310,3
124355,48.145074,17.1605272,137.711,5.097,5.13,1650645535000000,310,3
124410,48.1450712,17.1605268,137.713,5.141,5.1,1650645535055000,310,3
124520,48.1450659,17.1605259,137.714,5.104,5.18,1650645535165000,310,3
124575,48.1450631,17.1605253,137.734,5.097,5.1,1650645535220000,310,3
124685,48.1450578,17.160524,137.725,5.086,5.12,1650645535330000,310,3
124740,48.145055,17.1605232,137.706,5.183,5.09,1650645535385000,310,3
124850,48.1450494,17.1605212,137.778,5.101,5.16,1650645535495000,310,3
124905,48.1450467,17.1605202,137.77,5.137,5.1,1650645535550000,310,3
125015,48.1450412,17.160518,137.769,5.212,5.2,1650645535660000,310,3
125070,48.1450387,17.1605167,137.793,5.103,5.21,1650645535715000,310,3
125180,48.1450332,17.160514,137.807,5.188,5.13,1650645535825000,310,3
125235,48.1450306,17.1605127,137.8,5.2,5.19,1650645535880000,310,3
125290,48.1450282,17.1605112,137.794,5.158,5.2,1650645535935000,310,3
125400,48.1450229,17.1605082,137.818,5.164,5.14,1650645536045000,310,3
125455,48.1450203,17.1605066,137.817,5.199,5.16,1650645536100000,310,3
125565,48.1450153,17.1605033,137.842,5.176,5.23,1650645536210000,310,3
125620,48.1450127,17.1605017,137.837,5.207,5.18,1650645536265000,310,3
125730,48.1450078,17.1604983,137.816,5.252,5.22,1650645536375000,310,3
125785,48.1450054,17.1604965,137.839,5.176,5.25,1650645536430000,310,3
125895,48.1450003,17.1604927,137.86,5.256,5.19,1650645536540000,310,3
125950,48.1449978,17.1604907,137.85,5.273,5.26,1650645536595000,310,3
126060,48.144993,17.1604868,137.889,5.194,5.22,1650645536705000,310,3
126115,48.1449906,17.1604847,137.876,5.193,5.19,1650645536760000,310,3
126170,48.1449882,17.1604825,137.882,5.211,5.19,1650645536815000,310,3
126280,48.1449833,17.160478,137.912,5.244,5.24,1650645536925000,310,3
126335,48.144981,17.1604757,137.939,5.21,5.24,1650645536980000,310,3
126445,48.1449763,17.1604709,137.987,5.241,5.2,1650645537090000,310,3
126500,48.1449741,17.1604684,137.998,5.271,5.24,1650645537145000,310,3
126610,48.1449697,17.1604636,138.006,5.239,5.24,1650645537255000,310,3
126665,48.1449676,17.1604611,138.063,5.177,5.24,1650645537310000,310,3
126775,48.1449631,17.1604558,138.08,5.303,5.25,1650645537420000,310,3
126830,48.144961,17.1604533,138.088,5.287,5.3,1650645537475000,310,3
126940,48.1449589,17.1604504,138.099,5.338,5.29,1650645537585000,310,3
126995,48.144955,17.1604451,138.116,5.237,5.26,1650645537640000,310,3
127050,48.1449528,17.1604423,138.154,5.285,5.24,1650645537695000,310,3
127160,48.144949,17.1604363,138.102,5.398,5.42,1650645537805000,310,3
127215,48.1449471,17.1604335,138.108,5.361,5.4,1650645537860000,310,3
127325,48.1449431,17.1604276,138.118,5.382,5.33,1650645537970000,310,3
127380,48.1449411,17.1604248,138.143,5.33,5.38,1650645538025000,310,3
127490,48.1449375,17.1604189,138.135,5.359,5.31,1650645538135000,310,3
127545,48.1449355,17.1604163,138.204,5.169,5.36,1650645538190000,310,3
127655,48.1449319,17.1604102,138.167,5.29,5.31,1650645538300000,310,3
127710,48.14493,17.1604072,138.221,5.257,5.29,1650645538355000,310,3
127820,48.1449265,17.1604011,138.237,5.249,5.26,1650645538465000,310,3
127875,48.1449248,17.1603978,138.26,5.326,5.25,1650645538520000,310,3
127930,48.1449233,17.1603945,138.248,5.376,5.33,1650645538575000,310,3
128040,48.1449203,17.1603881,138.261,5.306,5.32,1650645538685000,310,3
128095,48.144919,17.1603849,138.228,5.307,5.31,1650645538740000,310,3
128205,48.1449162,17.1603781,138.258,5.317,5.37,1650645538850000,310,3
128260,48.1449149,17.1603749,138.249,5.249,5.32,1650645538905000,310,3
128370,48.1449125,17.1603681,138.183,5.284,5.3,1650645539015000,310,3
128425,48.1449113,17.1603648,138.148,5.247,5.28,1650645539070000,310,3
128535,48.1449091,17.1603579,138.156,5.21,5.27,1650645539180000,310,3
128590,48.1449078,17.1603542,138.149,5.308,5.21,1650645539235000,310,3
128645,48.1449061,17.1603472,138.151,5.216,5.34,1650645539290000,310,3
128755,48.1449051,17.1603437,138.158,5.183,5.22,1650645539400000,310,3
128865,48.1449041,17.1603401,138.156,5.226,5.18,1650645539510000,310,3
128920,48.1449021,17.1603328,138.168,5.267,5.29,1650645539565000,310,3
128975,48.1449013,17.1603292,138.167,5.283,5.27,1650645539620000,310,3
129085,48.1449,17.160322,138.184,5.201,5.28,1650645539730000,310,3
129140,48.1448994,17.1603183,138.164,5.219,5.2,1650645539785000,310,3
129250,48.144898,17.1603109,138.181,5.22,5.23,1650645539895000,310,3
129305,48.1448973,17.1603071,138.199,5.238,5.22,1650645539950000,310,3
129415,48.1448966,17.1602998,138.183,5.163,5.23,1650645540060000,328,3
129470,48.1448959,17.160296,138.185,5.212,5.16,1650645540115000,310,3
129580,48.1448951,17.160292,138.191,5.271,5.21,1650645540225000,310,3
129635,48.144894,17.1602845,138.191,5.261,5.3,1650645540280000,310,3
129745,48.1448933,17.1602809,138.197,5.164,5.26,1650645540390000,310,3
129800,48.1448918,17.160273,138.198,5.371,5.27,1650645540445000,310,3
129855,48.144891,17.1602692,138.198,5.314,5.37,1650645540500000,310,3
129965,48.1448905,17.1602617,138.222,5.27,5.28,1650645540610000,310,3
130020,48.1448898,17.1602579,138.201,5.307,5.27,1650645540665000,310,3
130130,48.1448886,17.1602502,138.207,5.337,5.37,1650645540775000,310,3
130185,48.1448881,17.1602464,138.215,5.305,5.34,1650645540830000,310,3
130295,48.1448881,17.160239,138.193,5.215,5.22,1650645540940000,310,3
130355,48.1448878,17.160235,138.19,5.303,5.22,1650645541000000,310,3
130460,48.1448874,17.1602311,138.187,5.285,5.3,1650645541105000,310,3
130515,48.1448866,17.1602236,138.167,5.232,5.25,1650645541160000,310,3
130570,48.1448863,17.1602199,138.143,5.179,5.23,1650645541215000,310,3
130680,48.1448863,17.1602121,138.139,5.263,5.24,1650645541325000,310,3
130735,48.1448861,17.1602083,138.133,5.229,5.26,1650645541380000,310,3
130845,48.1448856,17.1602007,138.109,5.148,5.19,1650645541490000,310,3
130900,48.1448849,17.1601969,138.087,5.157,5.15,1650645541545000,310,3
131010,48.1448837,17.1601889,138.043,5.276,5.27,1650645541655000,310,3
131065,48.1448833,17.160185,138.052,5.282,5.28,1650645541710000,310,3
131175,48.1448824,17.1601773,138.053,5.252,5.27,1650645541820000,310,3
131230,48.1448816,17.1601735,138.04,5.242,5.25,1650645541875000,310,3
131340,48.1448809,17.1601697,138.033,5.208,5.24,1650645541985000,310,3
131395,48.1448804,17.1601621,138.011,5.268,5.18,1650645542040000,310,3
131450,48.1448799,17.1601583,138.012,5.231,5.27,1650645542095000,310,3
131560,48.144879,17.1601506,137.987,5.252,5.23,1650645542205000,310,3
131615,48.1448785,17.1601467,137.968,5.304,5.25,1650645542260000,310,3
131725,48.1448777,17.1601392,137.967,5.2,5.28,1650645542370000,310,3
131780,48.1448775,17.1601354,137.949,5.234,5.2,1650645542425000,310,3
131890,48.1448758,17.160128,137.886,5.137,5.2,1650645542535000,310,3
131945,48.1448754,17.1601243,137.87,5.134,5.14,1650645542590000,310,3
132055,48.1448746,17.1601165,137.819,5.32,5.26,1650645542700000,310,3
132110,48.1448742,17.1601128,137.772,5.291,5.32,1650645542755000,310,3
132220,48.1448737,17.1601091,137.745,5.194,5.29,1650645542865000,310,3
132275,48.1448732,17.1601019,137.689,5.125,5.16,1650645542920000,310,3
132330,48.1448727,17.1600982,137.673,5.1,5.13,1650645542975000,310,3
132440,48.144872,17.1600908,137.555,5.206,5.13,1650645543085000,310,3
132495,48.1448718,17.1600872,137.488,5.184,5.21,1650645543140000,310,3
132605,48.1448711,17.1600798,137.371,5.192,5.2,1650645543250000,310,3
132715,48.1448705,17.1600762,137.362,5.104,5.19,1650645543360000,310,3
132770,48.1448697,17.1600687,137.222,5.254,5.14,1650645543415000,310,3
132825,48.1448695,17.160065,137.144,5.241,5.26,1650645543470000,310,3
132935,48.1448682,17.1600578,137.108,5.104,5.15,1650645543580000,310,3
132990,48.1448679,17.1600541,137.031,5.147,5.11,1650645543635000,310,3
133100,48.1448673,17.1600469,136.913,5.115,5.13,1650645543745000,310,3
133155,48.1448668,17.1600433,136.889,5.108,5.12,1650645543800000,310,3
133210,48.1448664,17.1600394,136.914,5.131,5.12,1650645543855000,310,3
133320,48.1448657,17.1600319,136.872,5.132,5.17,1650645543965000,310,3
133375,48.1448652,17.1600282,136.839,5.139,5.14,1650645544020000,310,3
133485,48.1448646,17.1600208,136.739,5.176,5.03,1650645544130000,310,3
133540,48.1448643,17.1600173,136.666,5.105,5.18,1650645544185000,310,3
133650,48.1448631,17.1600105,136.567,4.987,4.94,1650645544295000,310,3
133705,48.1448628,17.1600066,136.532,5.092,5,1650645544350000,310,3
133815,48.1448624,17.1599991,136.489,5.111,5.1,1650645544460000,310,3
133870,48.1448619,17.1599954,136.432,5.115,5.12,1650645544515000,310,3
133925,48.1448612,17.1599922,136.38,4.923,5.13,1650645544570000,310,3
134035,48.1448604,17.1599844,136.316,5.158,5.06,1650645544680000,310,3
134090,48.1448602,17.159981,136.283,4.987,5.17,1650645544735000,310,3
134200,48.1448594,17.1599732,136.327,5.075,5.1,1650645544845000,310,3
134255,48.1448591,17.1599692,136.347,5.12,5.08,1650645544900000,310,3
134365,48.1448583,17.1599619,136.322,4.987,5.08,1650645545010000,310,3
134420,48.1448579,17.159958,136.339,5.078,4.99,1650645545065000,310,3
134530,48.1448571,17.1599508,136.316,4.932,4.98,1650645545175000,310,3
134585,48.144857,17.1599477,136.119,4.906,4.94,1650645545230000,310,3
134695,48.1448561,17.1599401,136.086,4.973,5.02,1650645545340000,310,3
134750,48.1448558,17.1599362,136.076,5.059,4.98,1650645545395000,310,3
134805,48.1448557,17.1599329,135.955,4.97,5.07,1650645545450000,310,3
134915,48.1448545,17.1599261,135.708,4.912,4.99,1650645545560000,310,3
135025,48.1448541,17.1599224,135.741,4.935,4.93,1650645545670000,310,3
135080,48.1448535,17.1599147,135.718,5.154,5.04,1650645545725000,310,3
135135,48.1448535,17.1599112,135.691,5.025,5.17,1650645545780000,310,3
135245,48.1448528,17.1599034,135.816,5.068,5.02,1650645545890000,310,3
135300,48.1448527,17.1598993,135.916,5.156,5.08,1650645545945000,310,3
135410,48.1448517,17.159892,135.787,5.103,5.06,1650645546055000,310,3
135465,48.1448513,17.1598884,135.778,4.999,5.11,1650645546110000,310,3
135575,48.1448506,17.1598807,135.853,5.022,5.01,1650645546220000,310,3
135630,48.1448505,17.1598769,135.924,5.046,5.03,1650645546275000,310,3
135685,48.1448501,17.1598731,135.894,5.05,5.05,1650645546330000,310,3
135795,48.1448498,17.1598653,135.921,5.119,5.1,1650645546440000,310,3
135905,48.1448496,17.1598614,135.958,5.152,5.12,1650645546550000,310,3
135960,48.1448487,17.1598542,135.956,4.907,5.06,1650645546605000,310,3
136015,48.1448483,17.1598506,135.878,4.937,4.91,1650645546660000,310,3
136125,48.1448473,17.1598435,135.7,4.988,4.99,1650645546770000,310,3
136180,48.1448471,17.15984,135.582,4.982,4.99,1650645546825000,310,3
136290,48.144846,17.1598328,135.488,5.002,5.03,1650645546935000,310,3
136345,48.1448455,17.1598292,135.435,4.998,5.01,1650645546990000,310,3
136455,48.1448447,17.1598217,135.36,5.024,5.08,1650645547100000,310,3
136510,48.1448444,17.159818,135.332,5.038,5.04,1650645547155000,310,3
136620,48.1448436,17.1598105,135.287,5.015,5.1,1650645547265000,310,3
136675,48.1448431,17.1598066,135.274,5.096,5.03,1650645547320000,310,3
136730,48.1448426,17.159803,135.243,5.016,5.11,1650645547375000,310,3
136840,48.1448414,17.1597955,135.136,5.149,4.99,1650645547485000,310,3
136895,48.1448412,17.1597918,135.087,5.139,5.16,1650645547540000,310,3
137005,48.1448405,17.1597841,135.147,5.113,5.08,1650645547650000,310,3
137060,48.1448405,17.15978,135.223,5.175,5.12,1650645547705000,310,3
137170,48.1448396,17.1597722,135.242,5.21,5.21,1650645547815000,310,3
137225,48.1448395,17.1597685,135.205,5.126,5.22,1650645547870000,310,3
137335,48.1448391,17.1597609,135.2,5.113,5.16,1650645547980000,310,3
137390,48.1448389,17.159757,135.188,5.139,5.12,1650645548035000,310,3
137500,48.144838,17.1597497,135.083,5.093,5.11,1650645548145000,310,3
137555,48.1448374,17.1597461,134.966,5.111,5.1,1650645548200000,310,3
137610,48.1448369,17.1597426,134.928,5.017,5.12,1650645548255000,310,3
137720,48.144836,17.1597352,134.889,5.038,5.12,1650645548365000,310,3
137775,48.144836,17.159731,134.921,5.213,5.05,1650645548420000,310,3
137885,48.1448356,17.1597232,134.984,5.179,5.26,1650645548530000,310,3
137940,48.1448353,17.1597194,135.013,5.117,5.19,1650645548585000,310,3
138050,48.1448348,17.1597117,134.987,5.116,5.17,1650645548695000,310,3
138105,48.1448347,17.1597076,135.135,5.107,5.12,1650645548750000,310,3
138215,48.1448342,17.1597003,135.047,4.985,5.11,1650645548860000,310,3
138270,48.1448341,17.1596963,135.082,5.105,4.99,1650645548915000,310,3
138380,48.1448334,17.1596885,135.079,5.117,5.19,1650645549025000,310,3
138435,48.1448334,17.1596848,135.071,5.088,5.12,1650645549080000,310,3
138490,48.1448333,17.159681,135.062,5.133,5.09,1650645549135000,310,3
138600,48.1448326,17.1596733,135.142,5.07,5.07,1650645549245000,310,3
138655,48.1448322,17.1596696,135.115,5.041,5.07,1650645549300000,310,3
138765,48.1448317,17.159662,135.072,5.16,5.04,1650645549410000,310,3
138820,48.1448316,17.1596581,135.099,5.149,5.16,1650645549465000,310,3
138930,48.1448309,17.1596506,135.144,5.044,5.12,1650645549575000,310,3
138985,48.1448304,17.1596467,135.156,5.075,5.05,1650645549630000,310,3
139095,48.1448297,17.1596392,135.071,5.122,5.1,1650645549740000,310,3
139150,48.1448294,17.1596357,135.051,5.052,5.12,1650645549795000,310,3
139260,48.144829,17.1596319,135.056,5.081,5.05,1650645549905000,310,3
139315,48.1448284,17.1596243,135.02,5.118,5.13,1650645549960000,310,3
139370,48.144828,17.1596206,135.017,5.073,5.12,1650645550015000,310,3
139480,48.1448274,17.1596129,135.052,5.12,5.11,1650645550125000,310,3
139535,48.1448271,17.1596089,135.02,5.212,5.12,1650645550180000,310,3
139645,48.1448265,17.1596016,135.017,5.028,5.16,1650645550290000,310,3
139700,48.1448261,17.1595978,135.047,4.994,5.03,1650645550345000,310,3
139810,48.1448254,17.1595901,135.093,5.092,5.03,1650645550455000,310,3
139865,48.1448251,17.1595863,135,5.21,5.09,1650645550510000,310,3
139975,48.1448248,17.1595786,135.132,5.135,5.08,1650645550620000,310,3
140030,48.1448242,17.1595748,135.108,5.102,5.14,1650645550675000,310,3
140085,48.1448239,17.1595711,135.043,5.108,5.1,1650645550730000,310,3
140195,48.1448234,17.1595632,135.123,5.2,5.15,1650645550840000,310,3
140305,48.1448231,17.1595594,135.131,5.151,5.2,1650645550950000,310,3
140360,48.1448223,17.1595518,135.072,5.194,5.11,1650645551005000,310,3
140415,48.1448218,17.1595478,135.047,5.274,5.19,1650645551060000,310,3
140525,48.1448217,17.1595403,135.068,5.161,5.18,1650645551170000,310,3
