Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
132825,48.1275704,17.1589914,138.487,5.562,5.51,1650646344490000,109,3
132880,48.1275678,17.158992,138.492,5.529,5.56,1650646344545000,109,3
132990,48.1275624,17.158993,138.482,5.511,5.54,1650646344655000,109,3
133045,48.1275597,17.1589935,138.483,5.483,5.51,1650646344710000,109,3
133100,48.1275543,17.1589946,138.482,5.53,5.53,1650646344765000,109,3
133210,48.1275516,17.1589951,138.48,5.525,5.53,1650646344875000,109,3
133265,48.1275462,17.1589961,138.468,5.529,5.55,1650646344930000,109,3
133375,48.1275434,17.1589967,138.477,5.588,5.53,1650646345040000,109,3
133430,48.127538,17.1589978,138.472,5.565,5.55,1650646345095000,109,3
133540,48.1275352,17.1589983,138.469,5.58,5.56,1650646345205000,109,3
133595,48.1275298,17.1589997,138.47,5.569,5.6,1650646345260000,109,3
133705,48.1275271,17.1590003,138.472,5.543,5.57,1650646345370000,109,3
133760,48.1275216,17.1590016,138.48,5.612,5.55,1650646345425000,109,3
133870,48.127519,17.1590023,138.463,5.548,5.61,1650646345535000,109,3
133925,48.1275163,17.1590029,138.454,5.56,5.55,1650646345590000,109,3
134035,48.1275108,17.1590042,138.476,5.547,5.63,1650646345700000,109,3
134090,48.1275081,17.1590049,138.486,5.491,5.55,1650646345755000,109,3
134145,48.1275027,17.1590063,138.466,5.597,5.56,1650646345810000,109,3
134255,48.1275,17.159007,138.471,5.588,5.6,1650646345920000,109,3
134310,48.1274973,17.1590077,138.459,5.578,5.59,1650646345975000,109,3
134420,48.1274918,17.1590091,138.468,5.567,5.59,1650646346085000,109,3
134475,48.1274891,17.1590098,138.474,5.57,5.57,1650646346140000,109,3
134585,48.1274838,17.1590112,138.445,5.558,5.59,1650646346250000,109,3
134640,48.1274811,17.1590119,138.43,5.56,5.56,1650646346305000,109,3
134695,48.1274783,17.1590127,138.429,5.564,5.56,1650646346360000,109,3
134805,48.1274729,17.1590143,138.425,5.55,5.56,1650646346470000,109,3
134915,48.1274702,17.1590149,138.417,5.534,5.55,1650646346580000,109,3
134970,48.1274648,17.1590162,138.415,5.586,5.57,1650646346635000,109,3
135080,48.1274621,17.1590169,138.405,5.581,5.59,1650646346745000,109,3
135135,48.1274594,17.1590176,138.395,5.573,5.58,1650646346800000,109,3
135190,48.127454,17.159019,138.408,5.483,5.53,1650646346855000,109,3
135300,48.1274514,17.1590196,138.385,5.493,5.48,1650646346965000,109,3
135355,48.1274459,17.159021,138.391,5.591,5.56,1650646347020000,109,3
135410,48.1274431,17.1590216,138.392,5.593,5.59,1650646347075000,109,3
135520,48.1274377,17.159023,138.393,5.566,5.51,1650646347185000,109,3
135630,48.1274351,17.1590237,138.385,5.549,5.57,1650646347295000,109,3
135685,48.1274297,17.159025,138.389,5.499,5.46,1650646347350000,109,3
135740,48.1274269,17.1590257,138.399,5.602,5.5,1650646347405000,109,3
135850,48.1274243,17.1590264,138.384,5.555,5.6,1650646347515000,109,3
135905,48.1274189,17.1590276,138.401,5.499,5.49,1650646347570000,109,3
136015,48.1274162,17.1590282,138.392,5.537,5.5,1650646347680000,109,3
136070,48.1274135,17.1590287,138.385,5.544,5.54,1650646347735000,109,3
136180,48.1274081,17.1590299,138.381,5.51,5.52,1650646347845000,109,3
136235,48.1274054,17.1590304,138.377,5.514,5.51,1650646347900000,109,3
136345,48.1273972,17.1590322,138.38,5.551,5.54,1650646348010000,109,3
136400,48.1273945,17.1590328,138.372,5.551,5.55,1650646348065000,109,3
136510,48.1273891,17.159034,138.352,5.594,5.6,1650646348175000,109,3
136565,48.1273863,17.1590346,138.359,5.568,5.59,1650646348230000,109,3
136620,48.1273837,17.1590353,138.357,5.506,5.57,1650646348285000,109,3
136730,48.1273782,17.1590366,138.36,5.586,5.54,1650646348395000,109,3
136785,48.1273755,17.1590371,138.363,5.577,5.59,1650646348450000,109,3
136895,48.1273701,17.1590383,138.351,5.536,5.54,1650646348560000,109,3
136950,48.1273673,17.1590389,138.357,5.565,5.54,1650646348615000,109,3
137060,48.127362,17.15904,138.346,5.509,5.55,1650646348725000,109,3
137115,48.1273593,17.1590406,138.347,5.539,5.51,1650646348780000,109,3
137225,48.1273538,17.1590417,138.338,5.568,5.6,1650646348890000,109,3
137280,48.1273511,17.1590423,138.335,5.559,5.57,1650646348945000,109,3
137390,48.1273484,17.159043,138.328,5.556,5.56,1650646349055000,109,3
137445,48.1273429,17.1590442,138.327,5.591,5.57,1650646349110000,109,3
137500,48.1273403,17.1590449,138.33,5.551,5.59,1650646349165000,109,3
137610,48.1273348,17.1590462,138.351,5.55,5.55,1650646349275000,109,3
137665,48.127332,17.1590468,138.354,5.59,5.55,1650646349330000,109,3
137775,48.1273266,17.1590479,138.352,5.55,5.58,1650646349440000,109,3
137830,48.1273238,17.1590485,138.372,5.574,5.55,1650646349495000,109,3
137940,48.1273183,17.1590496,138.36,5.602,5.63,1650646349605000,109,3
137995,48.1273156,17.1590502,138.359,5.59,5.6,1650646349660000,109,3
138105,48.1273101,17.1590512,138.372,5.61,5.59,1650646349770000,109,3
138160,48.1273074,17.1590518,138.36,5.607,5.61,1650646349825000,109,3
138270,48.1273046,17.1590525,138.365,5.65,5.61,1650646349935000,109,3
138325,48.1272991,17.1590538,138.389,5.617,5.68,1650646349990000,109,3
138380,48.1272963,17.1590543,138.394,5.582,5.62,1650646350045000,109,3
138490,48.1272908,17.1590557,138.399,5.638,5.64,1650646350155000,109,3
138545,48.1272881,17.1590562,138.408,5.583,5.64,1650646350210000,109,3
138655,48.1272826,17.1590576,138.408,5.683,5.59,1650646350320000,109,3
138710,48.1272798,17.1590582,138.399,5.65,5.68,1650646350375000,109,3
138820,48.1272744,17.1590593,138.421,5.594,5.59,1650646350485000,109,3
138875,48.1272716,17.1590598,138.409,5.602,5.59,1650646350540000,109,3
138985,48.1272662,17.1590609,138.411,5.569,5.57,1650646350650000,109,3
139040,48.1272635,17.1590615,138.417,5.551,5.57,1650646350705000,109,3
139150,48.1272607,17.159062,138.425,5.566,5.55,1650646350815000,109,3
139205,48.1272552,17.1590631,138.414,5.6,5.63,1650646350870000,126,3
139260,48.1272525,17.1590637,138.422,5.598,5.6,1650646350925000,126,3
139370,48.1272469,17.1590648,138.42,5.627,5.61,1650646351035000,126,3
139425,48.1272443,17.1590655,138.431,5.551,5.63,1650646351090000,126,3
139535,48.1272389,17.1590668,138.456,5.51,5.54,1650646351200000,126,3
139590,48.1272361,17.1590674,138.459,5.612,5.51,1650646351255000,126,3
139700,48.1272307,17.1590686,138.461,5.548,5.59,1650646351365000,126,3
139755,48.1272279,17.1590691,138.47,5.572,5.55,1650646351420000,126,3
139865,48.1272225,17.1590703,138.456,5.591,5.53,1650646351530000,126,3
139920,48.1272197,17.1590707,138.461,5.583,5.59,1650646351585000,126,3
139975,48.127217,17.1590712,138.461,5.595,5.58,1650646351640000,126,3
140085,48.1272116,17.1590723,138.46,5.528,5.53,1650646351750000,126,3
140195,48.1272088,17.159073,138.465,5.608,5.53,1650646351860000,126,3
140250,48.1272034,17.1590741,138.471,5.58,5.59,1650646351915000,126,3
140305,48.1272007,17.1590748,138.475,5.549,5.58,1650646351970000,126,3
140415,48.1271953,17.159076,138.493,5.52,5.52,1650646352080000,126,3
140470,48.1271926,17.1590766,138.491,5.558,5.52,1650646352135000,126,3
140580,48.1271871,17.1590779,138.505,5.59,5.52,1650646352245000,126,3
140635,48.1271845,17.1590784,138.489,5.51,5.59,1650646352300000,126,3
140745,48.127179,17.1590794,138.501,5.565,5.52,1650646352410000,126,3
140800,48.1271762,17.1590799,138.503,5.608,5.57,1650646352465000,126,3
140855,48.1271708,17.1590808,138.483,5.556,5.61,1650646352520000,126,3
140965,48.1271681,17.1590815,138.494,5.546,5.56,1650646352630000,126,3
141075,48.1271653,17.159082,138.516,5.542,5.55,1650646352740000,126,3
141130,48.1271597,17.1590829,138.508,5.667,5.58,1650646352795000,126,3
141185,48.1271569,17.1590835,138.5,5.679,5.67,1650646352850000,126,3
141295,48.1271515,17.1590846,138.512,5.616,5.55,1650646352960000,126,3
141350,48.1271487,17.1590851,138.519,5.575,5.62,1650646353015000,126,3
141460,48.1271434,17.1590862,138.51,5.528,5.51,1650646353125000,126,3
141515,48.1271406,17.1590868,138.509,5.596,5.53,1650646353180000,126,3
141625,48.127135,17.159088,138.524,5.634,5.67,1650646353290000,126,3
141680,48.1271323,17.1590885,138.524,5.6,5.63,1650646353345000,126,3
141790,48.1271295,17.159089,138.53,5.574,5.6,1650646353455000,126,3
141845,48.127124,17.1590899,138.539,5.56,5.57,1650646353510000,126,3
141955,48.1271213,17.1590905,138.547,5.561,5.56,1650646353620000,126,3
142010,48.1271157,17.1590914,138.517,5.664,5.56,1650646353675000,126,3
142065,48.1271129,17.1590919,138.526,5.72,5.66,1650646353730000,126,3
142175,48.1271074,17.1590932,138.548,5.578,5.7,1650646353840000,126,3
142230,48.1271046,17.1590936,138.545,5.575,5.58,1650646353895000,126,3
142340,48.127099,17.1590946,138.546,5.651,5.66,1650646354005000,126,3
142395,48.1270964,17.1590952,138.555,5.561,5.65,1650646354060000,126,3
142505,48.1270907,17.1590965,138.575,5.664,5.6,1650646354170000,126,3
142560,48.127088,17.159097,138.573,5.627,5.66,1650646354225000,126,3
142670,48.1270852,17.1590976,138.582,5.628,5.63,1650646354335000,126,3
142725,48.1270797,17.1590986,138.598,5.589,5.63,1650646354390000,126,3
142780,48.1270769,17.159099,138.604,5.595,5.59,1650646354445000,126,3
142890,48.1270712,17.1591002,138.614,5.706,5.66,1650646354555000,126,3
142945,48.1270686,17.1591008,138.61,5.559,5.71,1650646354610000,126,3
143055,48.1270629,17.1591021,138.642,5.675,5.6,1650646354720000,126,3
143110,48.1270601,17.1591027,138.66,5.702,5.68,1650646354775000,126,3
143220,48.1270547,17.1591037,138.634,5.624,5.59,1650646354885000,126,3
143275,48.1270519,17.1591044,138.657,5.604,5.62,1650646354940000,126,3
143385,48.1270464,17.1591057,138.674,5.582,5.61,1650646355050000,126,3
143440,48.1270436,17.1591064,138.69,5.612,5.58,1650646355105000,126,3
143440,48.1270409,17.1591071,138.698,5.583,5.61,1650646355105000,126,3
143605,48.1270354,17.1591081,138.701,5.583,5.59,1650646355270000,126,3
143660,48.1270326,17.1591088,138.727,5.576,5.58,1650646355325000,126,3
143770,48.1270271,17.1591099,138.716,5.599,5.6,1650646355435000,126,3
143825,48.1270216,17.159111,138.723,5.632,5.56,1650646355490000,126,3
143935,48.1270188,17.1591117,138.739,5.63,5.63,1650646355600000,126,3
143990,48.1270132,17.1591131,138.761,5.664,5.6,1650646355655000,126,3
144100,48.1270104,17.1591137,138.756,5.624,5.66,1650646355765000,126,3
144155,48.1270048,17.1591151,138.792,5.638,5.66,1650646355820000,126,3
144265,48.1270021,17.1591159,138.8,5.595,5.64,1650646355930000,126,3
144320,48.1269967,17.1591173,138.797,5.53,5.56,1650646355985000,126,3
144375,48.1269939,17.159118,138.814,5.604,5.53,1650646356040000,126,3
144485,48.1269885,17.1591193,138.824,5.543,5.57,1650646356150000,126,3
144540,48.1269857,17.1591199,138.837,5.543,5.54,1650646356205000,126,3
144650,48.1269829,17.1591206,138.833,5.607,5.54,1650646356315000,126,3
144705,48.1269774,17.1591218,138.827,5.574,5.64,1650646356370000,126,3
144815,48.1269747,17.1591224,138.842,5.563,5.57,1650646356480000,126,3
144870,48.1269691,17.1591237,138.87,5.572,5.61,1650646356535000,126,3
144980,48.1269663,17.1591245,138.872,5.665,5.57,1650646356645000,126,3
145035,48.1269609,17.1591259,138.862,5.598,5.65,1650646356700000,126,3
145145,48.1269581,17.1591266,138.883,5.604,5.6,1650646356810000,126,3
145200,48.1269553,17.1591271,138.885,5.6,5.6,1650646356865000,126,3
145310,48.1269499,17.1591285,138.891,5.555,5.57,1650646356975000,126,3
145365,48.1269471,17.1591292,138.889,5.616,5.56,1650646357030000,126,3
145420,48.1269416,17.1591304,138.879,5.609,5.65,1650646357085000,126,3
145530,48.1269389,17.1591311,138.886,5.593,5.61,1650646357195000,126,3
145585,48.1269361,17.1591317,138.899,5.557,5.59,1650646357250000,126,3
145695,48.1269307,17.159133,138.892,5.556,5.55,1650646357360000,126,3
145750,48.1269279,17.1591336,138.9,5.611,5.56,1650646357415000,126,3
145860,48.1269224,17.1591349,138.923,5.601,5.62,1650646357525000,126,3
145915,48.1269196,17.1591355,138.914,5.637,5.6,1650646357580000,126,3
146025,48.1269141,17.1591368,138.905,5.664,5.65,1650646357690000,126,3
146080,48.1269113,17.1591375,138.905,5.628,5.66,1650646357745000,126,3
146190,48.1269086,17.1591383,138.921,5.635,5.63,1650646357855000,126,3
146245,48.1269031,17.1591396,138.929,5.555,5.6,1650646357910000,126,3
146355,48.1269003,17.1591402,138.924,5.592,5.55,1650646358020000,126,3
146410,48.1268948,17.1591415,138.956,5.586,5.62,1650646358075000,126,3
146465,48.1268921,17.1591421,138.957,5.563,5.59,1650646358130000,126,3
146575,48.1268863,17.1591432,138.963,5.738,5.63,1650646358240000,126,3
146630,48.1268836,17.1591438,138.979,5.61,5.74,1650646358295000,126,3
146740,48.126881,17.1591443,138.978,5.511,5.61,1650646358405000,126,3
146795,48.1268754,17.1591455,138.976,5.621,5.54,1650646358460000,126,3
146905,48.1268726,17.1591462,138.982,5.694,5.62,1650646358570000,126,3
146960,48.1268671,17.1591474,139.011,5.557,5.68,1650646358625000,126,3
147070,48.1268643,17.1591481,139.011,5.581,5.56,1650646358735000,126,3
147125,48.1268616,17.1591487,139.007,5.62,5.58,1650646358790000,126,3
147180,48.126856,17.15915,139.012,5.601,5.69,1650646358845000,126,3
147290,48.1268533,17.1591506,139.01,5.609,5.6,1650646358955000,126,3
147345,48.126845,17.1591525,139.016,5.643,5.65,1650646359010000,126,3
147455,48.1268423,17.1591531,139.006,5.606,5.64,1650646359120000,126,3
147510,48.1268395,17.1591536,139.012,5.616,5.61,1650646359175000,126,3
147620,48.1268339,17.1591548,139.013,5.628,5.67,1650646359285000,126,3
147675,48.1268312,17.1591553,139.023,5.596,5.63,1650646359340000,126,3
147785,48.1268256,17.1591563,139.023,5.64,5.61,1650646359450000,126,3
147840,48.1268228,17.1591569,139.031,5.646,5.64,1650646359505000,126,3
147950,48.1268173,17.1591581,139.048,5.646,5.66,1650646359615000,126,3
148005,48.1268145,17.1591586,139.057,5.667,5.65,1650646359670000,126,3
148060,48.1268118,17.1591594,139.043,5.643,5.67,1650646359725000,126,3
148170,48.1268063,17.1591605,139.052,5.587,5.62,1650646359835000,126,3
148225,48.1268035,17.1591612,139.061,5.591,5.59,1650646359890000,126,3
148335,48.126798,17.1591624,139.052,5.641,5.61,1650646360000000,126,3
148390,48.1267952,17.159163,139.049,5.655,5.64,1650646360055000,126,3
148500,48.1267896,17.159164,139.054,5.652,5.67,1650646360165000,126,3
148555,48.1267869,17.1591645,139.055,5.624,5.65,1650646360220000,126,3
148665,48.1267814,17.1591654,139.044,5.585,5.55,1650646360330000,126,3
148720,48.1267786,17.159166,139.043,5.626,5.59,1650646360385000,126,3
148830,48.126773,17.1591671,139.063,5.637,5.62,1650646360495000,126,3
148885,48.1267702,17.1591677,139.068,5.66,5.64,1650646360550000,126,3
148940,48.1267674,17.1591682,139.057,5.627,5.66,1650646360605000,126,3
149050,48.1267618,17.1591695,139.085,5.639,5.66,1650646360715000,126,3
149105,48.1267591,17.1591702,139.079,5.658,5.64,1650646360770000,126,3
149215,48.1267536,17.1591713,139.078,5.593,5.56,1650646360880000,126,3
149270,48.1267508,17.1591719,139.078,5.673,5.59,1650646360935000,126,3
149380,48.1267453,17.1591733,139.087,5.662,5.69,1650646361045000,126,3
149435,48.1267425,17.1591738,139.09,5.673,5.66,1650646361100000,109,3
149545,48.126737,17.1591748,139.09,5.614,5.6,1650646361210000,126,3
149600,48.1267342,17.1591753,139.073,5.633,5.61,1650646361265000,109,3
149710,48.1267287,17.1591765,139.072,5.638,5.62,1650646361375000,109,3
149765,48.126726,17.1591771,139.061,5.622,5.64,1650646361430000,109,3
149820,48.1267232,17.1591778,139.064,5.628,5.62,1650646361485000,109,3
149930,48.1267177,17.1591791,139.059,5.667,5.61,1650646361595000,109,3
149985,48.126715,17.1591799,139.053,5.643,5.67,1650646361650000,109,3
150095,48.1267095,17.1591814,139.049,5.614,5.59,1650646361760000,109,3
150150,48.1267068,17.1591821,139.059,5.619,5.61,1650646361815000,109,3
150260,48.1267012,17.1591833,139.041,5.645,5.67,1650646361925000,109,3
150315,48.1266985,17.159184,139.055,5.622,5.65,1650646361980000,109,3
150425,48.1266929,17.1591851,139.06,5.658,5.66,1650646362090000,109,3
150480,48.1266901,17.1591856,139.061,5.633,5.66,1650646362145000,109,3
150590,48.1266846,17.1591867,139.075,5.594,5.6,1650646362255000,109,3
150645,48.1266817,17.1591873,139.082,5.64,5.59,1650646362310000,109,3
150700,48.126679,17.1591878,139.069,5.629,5.64,1650646362365000,109,3
150810,48.1266734,17.1591891,139.088,5.62,5.68,1650646362475000,109,3
150865,48.1266707,17.1591898,139.087,5.624,5.62,1650646362530000,109,3
150975,48.1266652,17.1591911,139.091,5.599,5.67,1650646362640000,109,3
151030,48.1266625,17.1591918,139.08,5.606,5.6,1650646362695000,109,3
151140,48.1266569,17.1591933,139.1,5.663,5.62,1650646362805000,109,3
151195,48.1266542,17.159194,139.089,5.639,5.66,1650646362860000,109,3
151305,48.1266486,17.1591953,139.101,5.627,5.61,1650646362970000,109,3
151360,48.1266459,17.1591959,139.104,5.619,5.63,1650646363025000,109,3
151415,48.1266431,17.1591965,139.099,5.661,5.62,1650646363080000,109,3
151525,48.1266377,17.1591978,139.102,5.583,5.61,1650646363190000,109,3
151635,48.1266349,17.1591985,139.106,5.581,5.58,1650646363300000,109,3
151690,48.1266293,17.1591997,139.114,5.669,5.59,1650646363355000,109,3
151745,48.1266265,17.1592003,139.117,5.703,5.67,1650646363410000,109,3
151855,48.1266211,17.1592016,139.117,5.567,5.63,1650646363520000,109,3
151910,48.1266183,17.1592023,139.136,5.625,5.57,1650646363575000,109,3
152020,48.1266128,17.1592037,139.144,5.602,5.66,1650646363685000,109,3
152075,48.1266101,17.1592044,139.138,5.617,5.6,1650646363740000,109,3
152185,48.1266047,17.1592057,139.133,5.59,5.57,1650646363850000,109,3
152240,48.1266019,17.1592063,139.135,5.603,5.59,1650646363905000,109,3
152295,48.1265962,17.1592076,139.144,5.712,5.66,1650646363960000,109,3
152405,48.1265936,17.1592083,139.146,5.585,5.71,1650646364070000,109,3
152460,48.1265909,17.159209,139.152,5.558,5.59,1650646364125000,109,3
152570,48.1265853,17.1592102,139.169,5.66,5.6,1650646364235000,109,3
152625,48.1265825,17.159211,139.156,5.66,5.66,1650646364290000,109,3
152735,48.126577,17.1592123,139.181,5.597,5.7,1650646364400000,109,3
152790,48.1265743,17.159213,139.172,5.569,5.6,1650646364455000,109,3
152900,48.1265687,17.1592145,139.177,5.652,5.64,1650646364565000,109,3
152955,48.126566,17.1592152,139.183,5.603,5.65,1650646364620000,109,3
153065,48.1265605,17.1592167,139.195,5.651,5.6,1650646364730000,109,3
153120,48.1265578,17.1592175,139.205,5.579,5.65,1650646364785000,109,3
153175,48.1265551,17.1592182,139.21,5.574,5.58,1650646364840000,109,3
153285,48.1265495,17.1592197,139.215,5.638,5.62,1650646364950000,109,3
153395,48.1265469,17.1592204,139.215,5.579,5.64,1650646365060000,109,3
153450,48.1265414,17.1592215,139.227,5.53,5.59,1650646365115000,109,3
153505,48.1265387,17.1592221,139.227,5.572,5.53,1650646365170000,109,3
153615,48.1265332,17.1592235,139.227,5.635,5.64,1650646365280000,109,3
153670,48.1265304,17.1592242,139.22,5.649,5.63,1650646365335000,109,3
153780,48.126525,17.1592255,139.218,5.545,5.64,1650646365445000,109,3
153835,48.1265224,17.1592262,139.216,5.524,5.55,1650646365500000,109,3
153945,48.1265169,17.1592274,139.223,5.565,5.57,1650646365610000,109,3
154000,48.1265142,17.159228,139.222,5.517,5.57,1650646365665000,109,3
154110,48.1265116,17.1592286,139.217,5.517,5.52,1650646365775000,109,3
154165,48.126506,17.1592298,139.228,5.588,5.59,1650646365830000,109,3
154220,48.1265033,17.1592304,139.226,5.54,5.59,1650646365885000,109,3
154335,48.126498,17.1592314,139.239,5.474,5.43,1650646366000000,109,3
154385,48.1264953,17.159232,139.253,5.512,5.47,1650646366050000,109,3
154495,48.12649,17.1592331,139.222,5.499,5.48,1650646366160000,109,3
154605,48.1264872,17.1592337,139.22,5.543,5.5,1650646366270000,109,3
154660,48.1264817,17.1592349,139.228,5.567,5.58,1650646366325000,109,3
154715,48.126479,17.1592355,139.241,5.573,5.57,1650646366380000,109,3
154825,48.1264736,17.1592368,139.232,5.547,5.56,1650646366490000,109,3
154880,48.1264709,17.1592375,139.242,5.547,5.55,1650646366545000,109,3
154990,48.1264655,17.1592387,139.248,5.481,5.52,1650646366655000,109,3
155045,48.1264628,17.1592393,139.235,5.505,5.48,1650646366710000,109,3
155100,48.1264574,17.1592405,139.239,5.519,5.52,1650646366765000,109,3
155210,48.1264547,17.159241,139.254,5.501,5.52,1650646366875000,109,3
155265,48.1264495,17.1592421,139.24,5.4,5.42,1650646366930000,109,3
155375,48.1264467,17.1592426,139.247,5.486,5.4,1650646367040000,109,3
155430,48.1264414,17.1592436,139.231,5.428,5.45,1650646367095000,109,3
155485,48.1264387,17.1592443,139.229,5.466,5.43,1650646367150000,109,3
155595,48.1264333,17.1592458,139.211,5.557,5.54,1650646367260000,109,3
155705,48.1264306,17.1592464,139.215,5.518,5.56,1650646367370000,109,3
155760,48.1264279,17.159247,139.2,5.527,5.52,1650646367425000,109,3
155870,48.1264227,17.1592482,139.199,5.347,5.5,1650646367535000,109,3
155925,48.12642,17.1592489,139.204,5.472,5.35,1650646367590000,109,3
155980,48.1264145,17.1592502,139.217,5.484,5.52,1650646367645000,109,3
156090,48.1264119,17.1592509,139.213,5.46,5.48,1650646367755000,109,3
156145,48.1264092,17.1592515,139.214,5.531,5.46,1650646367810000,109,3
156255,48.1264039,17.1592528,139.199,5.429,5.53,1650646367920000,109,3
156310,48.1264012,17.1592533,139.201,5.434,5.43,1650646367975000,109,3
156420,48.1263959,17.1592545,139.204,5.396,5.48,1650646368085000,109,3
156475,48.1263932,17.159255,139.196,5.498,5.4,1650646368140000,109,3
156585,48.1263877,17.1592563,139.221,5.504,5.58,1650646368250000,109,3
156640,48.126385,17.1592569,139.22,5.502,5.5,1650646368305000,109,3
156750,48.1263823,17.1592576,139.224,5.539,5.5,1650646368415000,109,3
156805,48.126377,17.159259,139.228,5.474,5.53,1650646368470000,109,3
156915,48.1263743,17.1592596,139.238,5.425,5.47,1650646368580000,109,3
156970,48.1263689,17.1592608,139.248,5.509,5.51,1650646368635000,109,3
157025,48.1263663,17.1592615,139.234,5.435,5.51,1650646368690000,109,3
157135,48.126361,17.1592626,139.236,5.429,5.45,1650646368800000,109,3
157190,48.1263583,17.1592631,139.231,5.476,5.43,1650646368855000,109,3
157300,48.1263556,17.1592637,139.241,5.435,5.48,1650646368965000,109,3
157355,48.1263504,17.1592647,139.241,5.362,5.42,1650646369020000,109,3
157410,48.1263477,17.1592653,139.246,5.411,5.36,1650646369075000,109,3
157520,48.1263423,17.1592664,139.252,5.488,5.44,1650646369185000,109,3
157630,48.1263396,17.159267,139.265,5.5,5.49,1650646369295000,109,3
157685,48.1263369,17.1592675,139.274,5.441,5.5,1650646369350000,109,3
157795,48.1263316,17.1592686,139.293,5.403,5.41,1650646369460000,109,3
157850,48.126329,17.1592692,139.3,5.415,5.4,1650646369515000,109,3
157905,48.1263238,17.1592704,139.297,5.36,5.37,1650646369570000,109,3
158015,48.1263211,17.1592711,139.314,5.399,5.36,1650646369680000,109,3
158070,48.1263185,17.1592716,139.32,5.375,5.4,1650646369735000,109,3
158180,48.1263132,17.1592727,139.341,5.364,5.35,1650646369845000,109,3
158235,48.1263105,17.1592731,139.335,5.385,5.36,1650646369900000,109,3
158345,48.1263027,17.1592744,139.336,5.309,5.35,1650646370010000,109,3
158400,48.1263001,17.1592749,139.343,5.291,5.31,1650646370065000,109,3
158510,48.1262975,17.1592754,139.342,5.338,5.29,1650646370175000,109,3
158565,48.1262921,17.1592763,139.353,5.358,5.42,1650646370230000,109,3
158675,48.1262895,17.1592768,139.367,5.378,5.36,1650646370340000,109,3
158730,48.1262842,17.1592779,139.369,5.441,5.35,1650646370395000,109,3
158785,48.1262816,17.1592784,139.37,5.381,5.44,1650646370450000,109,3
158895,48.1262764,17.1592796,139.401,5.316,5.29,1650646370560000,109,3
158950,48.1262737,17.1592803,139.4,5.365,5.32,1650646370615000,109,3
159060,48.1262685,17.1592814,139.393,5.37,5.37,1650646370725000,109,3
159115,48.1262658,17.159282,139.399,5.383,5.37,1650646370780000,109,3
159225,48.1262632,17.1592826,139.39,5.435,5.38,1650646370890000,126,3
159280,48.1262579,17.1592836,139.403,5.301,5.44,1650646370945000,109,3
159390,48.1262554,17.1592841,139.425,5.22,5.3,1650646371055000,109,3
159445,48.1262502,17.1592852,139.437,5.31,5.27,1650646371110000,109,3
159500,48.1262475,17.1592859,139.435,5.409,5.31,1650646371165000,109,3
159610,48.1262422,17.1592874,139.452,5.405,5.42,1650646371275000,109,3
159665,48.1262395,17.1592881,139.456,5.412,5.41,1650646371330000,109,3
159775,48.1262343,17.1592896,139.46,5.398,5.43,1650646371440000,109,3
159830,48.1262317,17.1592904,139.465,5.314,5.4,1650646371495000,109,3
159940,48.1262265,17.1592916,139.466,5.317,5.28,1650646371605000,109,3
159995,48.1262239,17.1592924,139.459,5.385,5.32,1650646371660000,109,3
160105,48.1262186,17.1592939,139.48,5.353,5.39,1650646371770000,109,3
160160,48.126216,17.1592945,139.498,5.33,5.35,1650646371825000,109,3
160270,48.1262134,17.1592952,139.51,5.303,5.33,1650646371935000,109,3
160325,48.1262081,17.1592965,139.494,5.382,5.34,1650646371990000,109,3
160380,48.1262055,17.159297,139.502,5.357,5.38,1650646372045000,109,3
160490,48.1262003,17.159298,139.493,5.352,5.32,1650646372155000,109,3
160545,48.1261976,17.1592987,139.485,5.399,5.35,1650646372210000,109,3
160655,48.1261924,17.1592998,139.486,5.331,5.34,1650646372320000,109,3
160710,48.1261898,17.1593003,139.485,5.354,5.33,1650646372375000,109,3
160820,48.1261846,17.1593016,139.464,5.381,5.4,1650646372485000,109,3
160875,48.1261819,17.1593021,139.46,5.357,5.38,1650646372540000,109,3
160985,48.1261793,17.1593027,139.457,5.342,5.36,1650646372650000,109,3
161040,48.1261741,17.1593039,139.441,5.353,5.38,1650646372705000,109,3
161150,48.1261715,17.1593044,139.415,5.319,5.35,1650646372815000,109,3
161205,48.1261661,17.1593054,139.43,5.397,5.4,1650646372870000,109,3
161260,48.1261636,17.1593059,139.41,5.352,5.4,1650646372925000,109,3
161370,48.1261584,17.1593069,139.391,5.376,5.31,1650646373035000,109,3
161425,48.1261557,17.1593075,139.382,5.42,5.38,1650646373090000,109,3
161535,48.1261504,17.1593087,139.376,5.379,5.36,1650646373200000,109,3
161590,48.1261478,17.1593093,139.363,5.376,5.38,1650646373255000,109,3
161700,48.1261425,17.1593104,139.349,5.416,5.41,1650646373365000,109,3
161755,48.1261399,17.1593109,139.335,5.402,5.42,1650646373420000,109,3
161865,48.1261348,17.1593123,139.337,5.315,5.35,1650646373530000,109,3
161920,48.126132,17.1593128,139.336,5.403,5.32,1650646373585000,109,3
162030,48.1261293,17.1593135,139.324,5.479,5.4,1650646373695000,109,3
162085,48.1261241,17.1593148,139.287,5.467,5.47,1650646373750000,109,3
162195,48.1261214,17.1593154,139.289,5.411,5.47,1650646373860000,109,3
162250,48.1261161,17.1593166,139.281,5.423,5.45,1650646373915000,109,3
