Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
33110,48.1334844,17.1549957,144.377,3.756,3.65,1650646039515000,127,3
33165,48.1334826,17.1549962,144.343,3.701,3.76,1650646039570000,127,3
33275,48.1334792,17.154997,144.309,3.595,3.64,1650646039680000,127,3
33330,48.1334774,17.1549976,144.274,3.638,3.6,1650646039735000,127,3
33440,48.1334739,17.1549985,144.215,3.667,3.65,1650646039845000,127,3
33495,48.1334721,17.154999,144.193,3.63,3.67,1650646039900000,127,3
33605,48.1334668,17.1550002,144.152,3.679,3.58,1650646040010000,127,3
33660,48.1334651,17.1550006,144.128,3.649,3.68,1650646040065000,127,3
33770,48.1334634,17.155001,144.102,3.556,3.65,1650646040175000,127,3
33825,48.1334598,17.1550019,144.071,3.673,3.61,1650646040230000,127,3
33935,48.1334581,17.1550024,144.055,3.634,3.67,1650646040340000,127,3
33990,48.1334546,17.1550035,144.034,3.634,3.64,1650646040395000,127,3
34045,48.1334529,17.1550039,144.005,3.606,3.63,1650646040450000,127,3
34155,48.1334495,17.1550051,143.983,3.637,3.59,1650646040560000,127,3
34210,48.1334477,17.1550057,143.963,3.666,3.64,1650646040615000,127,3
34320,48.1334443,17.1550068,143.924,3.594,3.61,1650646040725000,127,3
34375,48.1334426,17.1550074,143.91,3.614,3.59,1650646040780000,127,3
34485,48.1334392,17.1550088,143.875,3.615,3.59,1650646040890000,127,3
34540,48.1334375,17.1550094,143.856,3.583,3.61,1650646040945000,127,3
34650,48.1334359,17.15501,143.831,3.569,3.58,1650646041055000,127,3
34705,48.1334327,17.1550115,143.79,3.603,3.57,1650646041110000,127,3
34815,48.1334311,17.1550122,143.759,3.615,3.6,1650646041220000,127,3
34870,48.1334279,17.1550136,143.687,3.569,3.56,1650646041275000,127,3
34925,48.1334264,17.1550143,143.673,3.498,3.57,1650646041330000,127,3
35035,48.1334236,17.1550158,143.574,3.471,3.43,1650646041440000,127,3
35090,48.1334221,17.1550167,143.523,3.502,3.47,1650646041495000,127,3
35200,48.1334192,17.1550185,143.471,3.383,3.46,1650646041605000,127,3
35255,48.1334178,17.1550196,143.462,3.408,3.38,1650646041660000,127,3
35365,48.1334154,17.1550217,143.245,3.534,3.5,1650646041770000,127,3
35420,48.1334145,17.1550228,143.141,3.295,3.53,1650646041825000,127,3
35530,48.1334123,17.1550251,142.964,3.366,3.33,1650646041935000,127,3
35585,48.1334113,17.1550263,142.857,3.342,3.37,1650646041990000,127,3
35695,48.1334102,17.1550276,142.781,3.319,3.34,1650646042100000,127,3
35750,48.133408,17.15503,142.612,3.364,3.33,1650646042155000,127,3
35805,48.1334069,17.1550311,142.546,3.258,3.36,1650646042210000,127,3
35915,48.1334042,17.1550332,142.486,3.252,3.22,1650646042320000,127,3
35970,48.1334029,17.1550344,142.456,3.227,3.25,1650646042375000,127,3
36080,48.1334001,17.1550367,142.439,3.249,3.26,1650646042485000,127,3
36135,48.1333989,17.1550378,142.417,3.14,3.25,1650646042540000,127,3
36245,48.1333963,17.1550401,142.378,3.205,3.13,1650646042650000,127,3
36300,48.1333949,17.1550413,142.373,3.251,3.21,1650646042705000,127,3
36410,48.1333923,17.1550435,142.368,3.081,3.12,1650646042815000,127,3
36465,48.1333911,17.1550446,142.361,3.073,3.08,1650646042870000,127,3
36520,48.1333885,17.1550468,142.331,3.109,3.13,1650646042925000,127,3
36630,48.1333872,17.1550478,142.315,3.068,3.11,1650646043035000,127,3
36685,48.133386,17.155049,142.299,3.056,3.07,1650646043090000,127,3
36795,48.1333835,17.155051,142.286,2.995,3.02,1650646043200000,127,3
36850,48.1333823,17.1550521,142.27,2.943,3,1650646043255000,127,3
36960,48.13338,17.1550541,142.217,2.928,2.94,1650646043365000,127,3
37015,48.1333788,17.1550552,142.213,2.925,2.93,1650646043420000,127,3
37125,48.1333764,17.1550571,142.167,2.857,2.94,1650646043530000,127,3
37180,48.1333752,17.155058,142.151,2.893,2.86,1650646043585000,127,3
37290,48.1333728,17.1550599,142.11,2.854,2.88,1650646043695000,127,3
37345,48.1333716,17.1550608,142.093,2.843,2.85,1650646043750000,127,3
37400,48.1333704,17.1550618,142.073,2.838,2.84,1650646043805000,127,3
37510,48.133368,17.1550638,142.054,2.857,2.88,1650646043915000,127,3
37565,48.1333668,17.1550646,142.047,2.806,2.86,1650646043970000,127,3
37675,48.1333645,17.1550665,142.016,2.751,2.78,1650646044080000,127,3
37730,48.1333633,17.1550675,142.003,2.79,2.75,1650646044135000,127,3
37840,48.133361,17.1550696,141.988,2.742,2.82,1650646044245000,127,3
37895,48.1333599,17.1550705,141.965,2.768,2.74,1650646044300000,127,3
38005,48.1333576,17.1550725,141.954,2.716,2.77,1650646044410000,127,3
38060,48.1333565,17.1550733,141.942,2.651,2.72,1650646044465000,127,3
38170,48.1333553,17.1550742,141.937,2.65,2.65,1650646044575000,127,3
38225,48.1333531,17.155076,141.91,2.682,2.72,1650646044630000,127,3
38280,48.133352,17.155077,141.888,2.676,2.68,1650646044685000,127,3
38390,48.1333499,17.1550789,141.878,2.605,2.67,1650646044795000,127,3
38445,48.1333488,17.1550797,141.862,2.596,2.6,1650646044850000,127,3
38555,48.1333466,17.1550815,141.831,2.599,2.62,1650646044960000,127,3
38610,48.1333456,17.1550826,141.824,2.606,2.6,1650646045015000,127,3
38720,48.1333436,17.1550847,141.792,2.596,2.59,1650646045125000,127,3
38775,48.1333426,17.1550857,141.785,2.536,2.6,1650646045180000,127,3
38885,48.1333405,17.1550878,141.745,2.614,2.57,1650646045290000,127,3
38940,48.1333396,17.1550888,141.718,2.518,2.61,1650646045345000,127,3
39050,48.1333386,17.1550898,141.701,2.497,2.52,1650646045455000,127,3
39105,48.1333367,17.1550918,141.658,2.576,2.47,1650646045510000,127,3
39160,48.1333356,17.1550927,141.628,2.606,2.58,1650646045565000,127,3
39270,48.1333336,17.1550945,141.62,2.501,2.53,1650646045675000,127,3
39325,48.1333326,17.1550955,141.599,2.581,2.5,1650646045730000,127,3
39435,48.1333303,17.1550974,141.569,2.66,2.61,1650646045840000,127,3
39490,48.1333293,17.1550985,141.562,2.641,2.66,1650646045895000,127,3
39600,48.1333272,17.1551005,141.531,2.646,2.62,1650646046005000,127,3
39655,48.1333261,17.1551014,141.52,2.628,2.65,1650646046060000,127,3
39765,48.1333239,17.1551034,141.512,2.619,2.58,1650646046170000,127,3
39820,48.1333229,17.1551044,141.482,2.597,2.62,1650646046225000,127,3
39930,48.1333219,17.1551053,141.46,2.587,2.6,1650646046335000,127,3
39985,48.1333198,17.1551071,141.424,2.538,2.59,1650646046390000,127,3
40095,48.1333187,17.1551081,141.418,2.557,2.54,1650646046500000,127,3
40150,48.1333165,17.1551101,141.385,2.688,2.59,1650646046555000,127,3
40205,48.1333155,17.1551111,141.369,2.609,2.69,1650646046610000,127,3
40315,48.1333134,17.1551132,141.355,2.608,2.59,1650646046720000,127,3
40370,48.1333122,17.1551143,141.335,2.732,2.61,1650646046775000,127,3
40480,48.1333101,17.1551164,141.31,2.632,2.69,1650646046885000,127,3
40535,48.133309,17.1551173,141.314,2.613,2.63,1650646046940000,127,3
40645,48.1333067,17.1551192,141.278,2.697,2.65,1650646047050000,127,3
40700,48.1333056,17.1551202,141.258,2.668,2.7,1650646047105000,127,3
40700,48.1333034,17.155122,141.232,2.651,2.64,1650646047105000,127,3
40865,48.1333022,17.1551231,141.228,2.679,2.65,1650646047270000,127,3
40975,48.1333001,17.1551249,141.209,2.625,2.61,1650646047380000,127,3
41030,48.133299,17.1551259,141.206,2.623,2.62,1650646047435000,127,3
41085,48.1332968,17.1551278,141.186,2.642,2.62,1650646047490000,127,3
41195,48.1332956,17.1551287,141.168,2.654,2.64,1650646047600000,127,3
41250,48.1332934,17.1551304,141.137,2.637,2.65,1650646047655000,127,3
41360,48.1332923,17.1551314,141.125,2.638,2.64,1650646047765000,127,3
41415,48.13329,17.1551331,141.104,2.686,2.67,1650646047820000,127,3
41525,48.1332888,17.155134,141.097,2.662,2.69,1650646047930000,127,3
41580,48.1332864,17.1551359,141.086,2.752,2.68,1650646047985000,127,3
41690,48.1332853,17.1551369,141.079,2.762,2.75,1650646048095000,127,3
41745,48.1332829,17.1551389,141.073,2.749,2.75,1650646048150000,127,3
41855,48.1332817,17.1551397,141.058,2.68,2.75,1650646048260000,127,3
41910,48.1332806,17.1551405,141.06,2.62,2.68,1650646048315000,127,3
41965,48.1332782,17.1551424,141.044,2.703,2.68,1650646048370000,127,3
42075,48.1332771,17.1551433,141.032,2.652,2.7,1650646048480000,127,3
42130,48.1332748,17.1551452,141.009,2.651,2.66,1650646048535000,127,3
42240,48.1332737,17.1551463,141.004,2.7,2.65,1650646048645000,127,3
42295,48.1332726,17.1551474,141.002,2.746,2.7,1650646048700000,127,3
42405,48.1332703,17.1551496,141.001,2.769,2.69,1650646048810000,127,3
42460,48.1332692,17.1551507,140.997,2.774,2.77,1650646048865000,127,3
42570,48.1332669,17.1551529,140.983,2.771,2.75,1650646048975000,127,3
42625,48.1332658,17.155154,140.968,2.762,2.77,1650646049030000,127,3
42680,48.1332635,17.1551562,140.948,2.765,2.78,1650646049085000,127,3
42790,48.1332624,17.1551572,140.941,2.735,2.76,1650646049195000,127,3
42845,48.1332612,17.1551582,140.926,2.752,2.73,1650646049250000,127,3
42955,48.1332588,17.1551604,140.921,2.801,2.78,1650646049360000,127,3
43010,48.1332577,17.1551614,140.92,2.758,2.8,1650646049415000,127,3
43120,48.1332555,17.1551634,140.909,2.699,2.72,1650646049525000,127,3
43175,48.1332543,17.1551645,140.899,2.791,2.7,1650646049580000,127,3
43285,48.1332532,17.1551656,140.891,2.753,2.79,1650646049690000,127,3
43340,48.1332508,17.1551676,140.9,2.743,2.73,1650646049745000,127,3
43450,48.1332497,17.1551687,140.896,2.766,2.74,1650646049855000,127,3
43505,48.1332474,17.155171,140.868,2.76,2.76,1650646049910000,127,3
43615,48.1332463,17.155172,140.86,2.74,2.76,1650646050020000,127,3
43670,48.133244,17.1551742,140.882,2.766,2.74,1650646050075000,127,3
43725,48.1332428,17.1551752,140.876,2.742,2.77,1650646050130000,127,3
43835,48.1332417,17.1551762,140.863,2.731,2.74,1650646050240000,127,3
43890,48.1332394,17.1551782,140.836,2.711,2.74,1650646050295000,127,3
44000,48.1332383,17.1551792,140.833,2.683,2.71,1650646050405000,127,3
44055,48.1332361,17.155181,140.819,2.639,2.64,1650646050460000,127,3
44165,48.133235,17.1551821,140.827,2.658,2.64,1650646050570000,127,3
44220,48.1332338,17.1551831,140.823,2.672,2.66,1650646050625000,127,3
44330,48.1332317,17.155185,140.815,2.59,2.65,1650646050735000,127,3
44385,48.1332306,17.155186,140.814,2.592,2.59,1650646050790000,127,3
44440,48.1332284,17.1551881,140.799,2.607,2.61,1650646050845000,127,3
44550,48.1332274,17.1551892,140.801,2.594,2.61,1650646050955000,127,3
44605,48.1332252,17.1551911,140.79,2.562,2.59,1650646051010000,127,3
44715,48.133223,17.1551931,140.755,2.619,2.58,1650646051120000,127,3
44770,48.133222,17.155194,140.742,2.543,2.62,1650646051175000,127,3
44880,48.1332199,17.155196,140.722,2.592,2.54,1650646051285000,127,3
44935,48.1332187,17.155197,140.726,2.649,2.59,1650646051340000,127,3
45045,48.1332166,17.1551991,140.724,2.606,2.62,1650646051450000,127,3
45100,48.1332155,17.1552002,140.72,2.632,2.61,1650646051505000,127,3
45210,48.1332133,17.1552023,140.714,2.644,2.66,1650646051615000,127,3
45265,48.1332121,17.1552033,140.701,2.696,2.64,1650646051670000,127,3
45375,48.133211,17.1552044,140.707,2.696,2.7,1650646051780000,127,3
45430,48.1332088,17.1552065,140.707,2.68,2.67,1650646051835000,127,3
45485,48.1332077,17.1552076,140.709,2.691,2.68,1650646051890000,127,3
45595,48.1332055,17.1552094,140.699,2.646,2.65,1650646052000000,127,3
45650,48.1332043,17.1552104,140.686,2.668,2.65,1650646052055000,127,3
45760,48.1332021,17.1552121,140.682,2.558,2.64,1650646052165000,127,3
45815,48.133201,17.155213,140.68,2.57,2.56,1650646052220000,127,3
45925,48.1331987,17.1552149,140.672,2.684,2.65,1650646052330000,127,3
45980,48.1331976,17.1552158,140.662,2.664,2.68,1650646052385000,127,3
46035,48.1331953,17.1552177,140.668,2.647,2.61,1650646052440000,127,3
46145,48.1331942,17.1552187,140.666,2.621,2.65,1650646052550000,127,3
46255,48.133193,17.1552197,140.672,2.641,2.62,1650646052660000,127,3
46310,48.1331907,17.1552216,140.684,2.629,2.63,1650646052715000,127,3
46420,48.1331896,17.1552225,140.678,2.635,2.63,1650646052825000,127,3
46475,48.1331873,17.1552245,140.672,2.64,2.62,1650646052880000,127,3
46530,48.1331862,17.1552254,140.671,2.613,2.64,1650646052935000,127,3
46640,48.133184,17.155227,140.64,2.614,2.64,1650646053045000,127,3
46695,48.133183,17.1552279,140.628,2.569,2.61,1650646053100000,127,3
46750,48.1331808,17.1552297,140.607,2.619,2.57,1650646053155000,127,3
46860,48.1331797,17.1552305,140.589,2.582,2.62,1650646053265000,127,3
46970,48.1331787,17.1552314,140.578,2.529,2.58,1650646053375000,127,3
47025,48.1331765,17.1552334,140.551,2.603,2.59,1650646053430000,127,3
47135,48.1331754,17.1552344,140.531,2.624,2.6,1650646053540000,127,3
47190,48.1331731,17.1552363,140.532,2.613,2.65,1650646053595000,127,3
47245,48.133172,17.1552372,140.515,2.655,2.61,1650646053650000,127,3
47355,48.1331698,17.1552391,140.498,2.623,2.67,1650646053760000,127,3
47410,48.1331687,17.15524,140.498,2.601,2.62,1650646053815000,127,3
47520,48.1331665,17.1552419,140.479,2.627,2.62,1650646053925000,127,3
47575,48.1331654,17.1552428,140.486,2.62,2.63,1650646053980000,127,3
47685,48.1331631,17.1552447,140.472,2.646,2.62,1650646054090000,127,3
47795,48.1331621,17.1552456,140.456,2.604,2.65,1650646054200000,127,3
47850,48.1331599,17.1552477,140.452,2.642,2.62,1650646054255000,127,3
47905,48.1331588,17.1552486,140.446,2.614,2.64,1650646054310000,127,3
47960,48.1331567,17.1552505,140.417,2.596,2.58,1650646054365000,127,3
48070,48.1331556,17.1552514,140.414,2.583,2.6,1650646054475000,127,3
48125,48.1331535,17.1552534,140.415,2.563,2.57,1650646054530000,127,3
48235,48.1331526,17.1552544,140.406,2.469,2.56,1650646054640000,127,3
48290,48.1331506,17.1552564,140.414,2.457,2.47,1650646054695000,127,3
48400,48.1331495,17.1552574,140.409,2.485,2.46,1650646054805000,127,3
48455,48.1331476,17.1552594,140.407,2.434,2.47,1650646054860000,127,3
48565,48.1331465,17.1552604,140.405,2.457,2.43,1650646054970000,127,3
48620,48.1331446,17.1552624,140.411,2.433,2.45,1650646055025000,127,3
48675,48.1331435,17.1552634,140.417,2.439,2.43,1650646055080000,127,3
48785,48.1331415,17.1552653,140.414,2.447,2.45,1650646055190000,127,3
48895,48.1331405,17.1552662,140.403,2.382,2.45,1650646055300000,127,3
48950,48.1331395,17.155267,140.401,2.353,2.38,1650646055355000,127,3
49005,48.1331375,17.1552688,140.395,2.384,2.39,1650646055410000,127,3
49115,48.1331365,17.1552696,140.393,2.352,2.38,1650646055520000,127,3
49170,48.1331344,17.1552713,140.395,2.403,2.36,1650646055575000,127,3
49280,48.1331334,17.1552722,140.388,2.366,2.4,1650646055685000,127,3
49335,48.1331324,17.1552731,140.387,2.342,2.37,1650646055740000,127,3
49445,48.1331305,17.1552749,140.396,2.295,2.34,1650646055850000,127,3
49500,48.1331295,17.1552758,140.395,2.309,2.29,1650646055905000,127,3
49610,48.1331275,17.1552774,140.408,2.31,2.33,1650646056015000,127,3
49665,48.1331265,17.1552783,140.423,2.276,2.31,1650646056070000,127,3
49720,48.1331255,17.1552791,140.42,2.333,2.28,1650646056125000,127,3
49830,48.1331235,17.1552809,140.426,2.324,2.32,1650646056235000,127,3
49885,48.1331226,17.1552817,140.425,2.288,2.32,1650646056290000,127,3
49995,48.1331207,17.1552833,140.419,2.278,2.26,1650646056400000,127,3
50050,48.1331197,17.1552841,140.422,2.236,2.28,1650646056455000,127,3
50160,48.1331187,17.1552849,140.416,2.258,2.24,1650646056565000,127,3
50215,48.1331169,17.1552864,140.43,2.156,2.23,1650646056620000,127,3
50325,48.1331159,17.1552871,140.437,2.192,2.16,1650646056730000,127,3
50380,48.133114,17.1552889,140.44,2.239,2.22,1650646056785000,127,3
50435,48.1331131,17.1552897,140.453,2.174,2.24,1650646056840000,127,3
50545,48.1331112,17.1552914,140.473,2.164,2.2,1650646056950000,127,3
50655,48.1331102,17.1552923,140.479,2.188,2.16,1650646057060000,127,3
50710,48.1331093,17.1552933,140.486,2.191,2.19,1650646057115000,127,3
50765,48.1331074,17.155295,140.512,2.153,2.2,1650646057170000,127,3
50875,48.1331064,17.1552956,140.498,2.131,2.15,1650646057280000,127,3
50930,48.1331045,17.1552971,140.51,2.149,2.1,1650646057335000,127,3
51040,48.1331036,17.1552978,140.503,2.119,2.15,1650646057445000,127,3
51095,48.1331028,17.1552986,140.506,2.073,2.12,1650646057500000,127,3
51205,48.1331009,17.1553003,140.516,2.129,2.1,1650646057610000,127,3
51260,48.1331,17.1553011,140.524,2.11,2.13,1650646057665000,127,3
51370,48.1330981,17.1553026,140.524,2.083,2.09,1650646057775000,127,3
51425,48.1330972,17.1553033,140.528,2.081,2.08,1650646057830000,127,3
51535,48.1330945,17.1553053,140.542,2.032,2.04,1650646057940000,127,3
51595,48.1330936,17.1553061,140.546,2.039,2.03,1650646058000000,127,3
51645,48.1330928,17.1553069,140.567,1.953,2.04,1650646058050000,127,3
51755,48.133091,17.1553084,140.58,2.012,2.02,1650646058160000,127,3
51865,48.13309,17.1553091,140.584,2.099,2.01,1650646058270000,127,3
51920,48.1330883,17.1553104,140.595,1.954,2.07,1650646058325000,127,3
51975,48.1330874,17.155311,140.609,1.958,1.95,1650646058380000,127,3
52085,48.1330856,17.1553123,140.623,1.976,1.96,1650646058490000,127,3
52140,48.1330848,17.155313,140.628,1.974,1.98,1650646058545000,127,3
52250,48.1330831,17.1553144,140.641,1.941,1.98,1650646058655000,127,3
52305,48.1330822,17.155315,140.647,1.966,1.94,1650646058710000,127,3
52415,48.1330804,17.1553164,140.642,2.001,2,1650646058820000,127,3
52470,48.1330796,17.1553171,140.656,2.016,2,1650646058875000,127,3
52525,48.1330778,17.1553185,140.663,2.07,1.97,1650646058930000,127,3
52635,48.1330769,17.1553193,140.672,2.087,2.07,1650646059040000,127,3
52690,48.1330751,17.1553208,140.672,2.064,2.07,1650646059095000,127,3
52800,48.1330742,17.1553216,140.681,2.074,2.06,1650646059205000,127,3
52855,48.1330725,17.155323,140.672,2.05,2.08,1650646059260000,127,3
52965,48.1330716,17.1553238,140.672,2.09,2.05,1650646059370000,127,3
53020,48.1330698,17.1553255,140.687,2.102,2.12,1650646059425000,127,3
53130,48.1330689,17.1553264,140.7,2.152,2.1,1650646059535000,127,3
53185,48.133068,17.1553272,140.691,2.111,2.15,1650646059590000,127,3
53295,48.1330662,17.1553288,140.684,2.099,2.13,1650646059700000,127,3
53350,48.1330653,17.1553296,140.693,2.112,2.1,1650646059755000,127,3
53405,48.1330636,17.1553311,140.693,2.076,2.07,1650646059810000,127,3
53515,48.1330626,17.1553318,140.696,2.101,2.08,1650646059920000,127,3
53570,48.1330617,17.1553325,140.698,2.082,2.1,1650646059975000,127,3
53680,48.1330599,17.155334,140.703,2.084,2.07,1650646060085000,127,3
53735,48.133059,17.1553347,140.687,2.068,2.08,1650646060140000,127,3
53845,48.1330571,17.1553363,140.705,2.154,2.14,1650646060250000,127,3
53900,48.1330562,17.1553373,140.724,2.137,2.15,1650646060305000,127,3
54010,48.1330552,17.1553382,140.739,2.172,2.14,1650646060415000,127,3
54065,48.1330534,17.1553401,140.762,2.224,2.15,1650646060470000,127,3
54120,48.1330524,17.1553411,140.772,2.271,2.22,1650646060525000,127,3
54230,48.1330504,17.155343,140.795,2.221,2.32,1650646060635000,127,3
54285,48.1330495,17.1553439,140.802,2.197,2.22,1650646060690000,127,3
54395,48.1330485,17.1553449,140.82,2.227,2.2,1650646060800000,127,3
54450,48.1330465,17.1553469,140.844,2.271,2.31,1650646060855000,127,3
54560,48.1330456,17.1553478,140.853,2.259,2.27,1650646060965000,127,3
54615,48.1330436,17.1553498,140.876,2.278,2.28,1650646061020000,127,3
54725,48.1330427,17.1553509,140.889,2.293,2.28,1650646061130000,127,3
54780,48.1330417,17.1553519,140.904,2.289,2.29,1650646061185000,127,3
54890,48.1330398,17.1553536,140.919,2.168,2.24,1650646061295000,127,3
54945,48.1330389,17.1553545,140.918,2.267,2.17,1650646061350000,127,3
55000,48.1330369,17.1553563,140.938,2.235,2.26,1650646061405000,127,3
55110,48.133036,17.1553571,140.936,2.203,2.23,1650646061515000,127,3
55165,48.133035,17.155358,140.933,2.244,2.2,1650646061570000,127,3
55275,48.1330331,17.1553598,140.946,2.242,2.26,1650646061680000,127,3
55330,48.1330322,17.1553607,140.946,2.251,2.24,1650646061735000,127,3
55440,48.1330301,17.1553624,140.952,2.324,2.29,1650646061845000,127,3
55495,48.1330292,17.1553633,140.974,2.243,2.32,1650646061900000,127,3
55605,48.1330264,17.155366,140.96,2.261,2.24,1650646062010000,127,3
55660,48.1330255,17.155367,140.961,2.251,2.26,1650646062065000,127,3
55770,48.1330237,17.155369,140.989,2.232,2.22,1650646062175000,127,3
55825,48.1330229,17.15537,140.983,2.267,2.23,1650646062230000,127,3
55880,48.1330219,17.1553711,140.992,2.319,2.27,1650646062285000,127,3
55990,48.1330201,17.155373,140.981,2.248,2.27,1650646062395000,127,3
56045,48.1330193,17.155374,140.981,2.18,2.25,1650646062450000,127,3
56155,48.1330174,17.1553759,140.998,2.292,2.23,1650646062560000,127,3
56210,48.1330165,17.1553767,140.992,2.229,2.29,1650646062615000,127,3
56320,48.1330146,17.1553786,140.989,2.309,2.28,1650646062725000,127,3
56375,48.1330137,17.1553795,140.993,2.29,2.31,1650646062780000,127,3
56485,48.1330118,17.1553813,140.993,2.294,2.27,1650646062890000,127,3
56540,48.1330108,17.1553822,140.996,2.282,2.29,1650646062945000,127,3
56650,48.13301,17.1553831,140.996,2.261,2.28,1650646063055000,127,3
56705,48.133008,17.1553849,141.009,2.245,2.27,1650646063110000,127,3
56760,48.1330071,17.1553857,141.002,2.262,2.24,1650646063165000,127,3
56870,48.1330051,17.1553873,140.991,2.33,2.31,1650646063275000,127,3
56925,48.1330041,17.1553881,141.004,2.258,2.33,1650646063330000,127,3
57035,48.133002,17.1553897,141.034,2.228,2.23,1650646063440000,127,3
57090,48.1330011,17.1553905,141.04,2.22,2.23,1650646063495000,127,3
57200,48.132999,17.1553921,141.065,2.244,2.22,1650646063605000,127,3
57255,48.1329979,17.1553928,141.071,2.258,2.24,1650646063660000,127,3
57365,48.1329959,17.1553943,141.098,2.21,2.23,1650646063770000,127,3
57420,48.1329948,17.1553952,141.1,2.312,2.21,1650646063825000,127,3
57530,48.1329938,17.1553961,141.111,2.278,2.31,1650646063935000,127,3
57585,48.1329919,17.1553978,141.137,2.227,2.26,1650646063990000,127,3
57695,48.1329909,17.1553987,141.152,2.237,2.23,1650646064100000,127,3
57750,48.1329888,17.1554004,141.158,2.347,2.31,1650646064155000,127,3
57805,48.1329877,17.1554013,141.173,2.324,2.35,1650646064210000,127,3
57915,48.1329858,17.1554031,141.189,2.323,2.26,1650646064320000,127,3
57970,48.1329848,17.1554039,141.182,2.342,2.32,1650646064375000,127,3
58080,48.1329828,17.1554057,141.192,2.27,2.35,1650646064485000,127,3
58135,48.1329818,17.1554064,141.198,2.249,2.27,1650646064540000,127,3
58245,48.1329798,17.1554081,141.189,2.304,2.27,1650646064650000,127,3
58300,48.1329788,17.155409,141.198,2.359,2.3,1650646064705000,127,3
58410,48.1329779,17.1554098,141.206,2.243,2.36,1650646064815000,127,3
58465,48.132976,17.1554115,141.209,2.222,2.21,1650646064870000,127,3
58575,48.132975,17.1554124,141.219,2.226,2.22,1650646064980000,127,3
58630,48.1329732,17.1554139,141.209,2.186,2.19,1650646065035000,127,3
58685,48.1329722,17.1554147,141.212,2.177,2.19,1650646065090000,127,3
58795,48.1329703,17.1554164,141.217,2.174,2.24,1650646065200000,127,3
58850,48.1329694,17.1554172,141.214,2.14,2.17,1650646065255000,127,3
58960,48.1329675,17.1554187,141.221,2.149,2.17,1650646065365000,127,3
59015,48.1329665,17.1554195,141.227,2.149,2.15,1650646065420000,127,3
59125,48.1329646,17.1554211,141.23,2.184,2.15,1650646065530000,127,3
59180,48.1329637,17.1554218,141.226,2.14,2.18,1650646065585000,127,3
59290,48.1329619,17.1554234,141.233,2.058,2.13,1650646065695000,127,3
59345,48.132961,17.1554242,141.233,2.072,2.06,1650646065750000,127,3
59400,48.1329601,17.155425,141.243,2.054,2.07,1650646065805000,127,3
59510,48.1329583,17.1554265,141.239,2.076,2.08,1650646065915000,127,3
59565,48.1329574,17.1554272,141.241,2.061,2.08,1650646065970000,127,3
59675,48.1329556,17.1554286,141.244,2.013,2.02,1650646066080000,127,3
59730,48.1329547,17.1554292,141.251,2.03,2.01,1650646066135000,127,3
59840,48.1329527,17.1554306,141.267,2.053,2.07,1650646066245000,127,3
59895,48.1329518,17.1554314,141.27,2.005,2.05,1650646066300000,127,3
60005,48.1329499,17.1554329,141.291,2.042,2.03,1650646066410000,127,3
60060,48.132949,17.1554336,141.296,1.985,2.04,1650646066465000,127,3
60170,48.1329472,17.1554352,141.314,1.946,1.97,1650646066575000,127,3
60225,48.1329463,17.1554359,141.321,1.997,1.95,1650646066630000,127,3
60280,48.1329454,17.1554367,141.331,1.968,2,1650646066685000,127,3
60390,48.1329436,17.1554382,141.361,1.987,1.95,1650646066795000,127,3
60445,48.1329426,17.155439,141.372,2.01,1.99,1650646066850000,127,3
60555,48.1329409,17.1554407,141.384,1.981,1.99,1650646066960000,127,3
60610,48.1329401,17.1554415,141.394,1.958,1.98,1650646067015000,127,3
60665,48.1329384,17.155443,141.409,1.887,1.93,1650646067070000,127,3
60775,48.1329375,17.1554439,141.419,1.951,1.89,1650646067180000,127,3
60885,48.1329358,17.1554452,141.422,1.927,1.9,1650646067290000,127,3
60940,48.1329349,17.1554459,141.426,1.95,1.93,1650646067345000,127,3
61050,48.1329341,17.1554466,141.436,1.905,1.95,1650646067455000,127,3
61105,48.1329326,17.1554482,141.433,1.876,1.86,1650646067510000,127,3
61160,48.1329317,17.155449,141.449,1.889,1.88,1650646067565000,127,3
61270,48.1329301,17.1554506,141.449,1.897,1.9,1650646067675000,127,3
61325,48.1329294,17.1554515,141.454,1.898,1.9,1650646067730000,127,3
61435,48.1329279,17.155453,141.46,1.818,1.84,1650646067840000,127,3
61490,48.132927,17.1554537,141.461,1.856,1.82,1650646067895000,127,3
61600,48.1329255,17.1554552,141.459,1.851,1.89,1650646068005000,127,3
61655,48.1329248,17.1554558,141.447,1.774,1.85,1650646068060000,127,3
61765,48.1329232,17.1554574,141.459,1.876,1.81,1650646068170000,127,3
61820,48.1329225,17.1554581,141.451,1.808,1.88,1650646068225000,127,3
61930,48.1329217,17.1554589,141.453,1.869,1.81,1650646068335000,127,3
61985,48.1329202,17.1554605,141.45,1.833,1.86,1650646068390000,127,3
62040,48.1329195,17.1554613,141.449,1.834,1.83,1650646068445000,127,3
62150,48.1329181,17.155463,141.463,1.815,1.84,1650646068555000,127,3
62205,48.1329174,17.1554638,141.456,1.803,1.81,1650646068610000,127,3
62315,48.1329159,17.1554655,141.474,1.814,1.82,1650646068720000,127,3
62370,48.1329152,17.1554662,141.47,1.793,1.81,1650646068775000,127,3
62480,48.1329138,17.1554678,141.465,1.841,1.79,1650646068885000,127,3
62535,48.132913,17.1554685,141.461,1.824,1.84,1650646068940000,127,3
